目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.87:443,17.52,17.15,0.00,22.67,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,17.52,17.29,0.00,54.56,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,17.52,17.28,0.00,47.04,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,17.52,17.18,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,17.52,17.31,0.00,22.05,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,17.52,17.40,0.00,29.96,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,17.52,17.24,0.00,37.02,US,美国·US,Cloudflare,
104.26.6.66:443,17.53,17.42,0.00,29.92,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,17.53,17.48,0.00,45.34,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,17.53,17.10,0.00,48.98,US,美国·US,Cloudflare,
173.245.59.230:443,17.53,17.26,0.00,27.32,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,17.53,17.09,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,17.53,17.34,0.00,51.50,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,17.53,17.34,0.00,27.98,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,17.53,17.36,0.00,45.41,US,美国·US,Cloudflare,
104.18.45.91:443,17.54,17.36,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.67.64.29:443,17.54,17.11,0.00,34.82,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,17.54,17.39,0.00,27.25,US,美国·US,Cloudflare,
172.64.147.125:443,17.54,17.31,0.00,37.52,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,17.54,17.30,0.00,34.69,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,17.54,17.17,0.00,26.62,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,17.54,17.15,0.00,27.05,CY,CY·CY,Cloudflare,
198.41.223.237:443,17.54,17.26,0.00,29.60,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,17.54,17.29,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,17.55,17.33,0.00,42.83,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,17.55,17.25,0.00,48.28,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,17.55,17.47,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,17.55,17.26,0.00,45.98,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,17.55,17.36,0.00,46.70,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,17.55,17.38,0.00,30.86,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,17.55,17.23,0.00,32.82,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,17.55,17.21,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,17.56,17.29,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,17.56,17.46,0.00,47.09,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,17.56,17.41,0.00,41.43,SG,新加坡·SG,Cloudflare,
162.159.25.233:443,17.56,17.31,0.00,38.39,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,17.56,17.24,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,17.56,17.48,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,17.56,17.31,0.00,19.63,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,17.56,17.29,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,17.56,17.38,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,17.56,17.04,0.00,45.62,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,17.56,17.45,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,17.56,17.26,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,17.56,17.44,0.00,23.43,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,17.56,17.30,0.00,29.38,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,17.56,17.38,0.00,46.55,CY,CY·CY,Cloudflare,
173.245.58.28:443,17.57,17.42,0.00,49.96,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,17.57,17.28,0.00,32.23,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,17.57,17.25,0.00,49.67,US,美国·US,Cloudflare,
104.19.46.101:443,17.57,17.15,0.00,31.13,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,17.57,17.27,0.00,33.52,US,美国·US,Cloudflare,
216.24.57.180:443,17.57,17.40,0.00,29.99,US,美国·US,Cloudflare,
162.159.4.112:443,17.57,17.32,0.00,32.96,US,美国·US,Cloudflare,
162.159.4.151:443,17.58,17.32,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,17.58,17.16,0.00,34.78,US,美国·US,Cloudflare,
162.159.43.163:443,17.58,17.24,0.00,26.82,US,美国·US,Cloudflare,
104.26.14.43:443,17.58,17.22,0.00,28.18,US,美国·US,Cloudflare,
104.19.58.211:443,17.58,17.42,0.00,26.42,US,美国·US,Cloudflare,
162.159.45.131:443,19.26,19.18,0.00,38.52,US,美国·US,Cloudflare,
162.159.45.70:443,19.28,19.17,0.00,28.61,US,美国·US,Cloudflare,
162.159.38.31:443,19.29,19.05,0.00,35.49,US,美国·US,Cloudflare,
162.159.45.54:443,19.32,19.16,0.00,39.47,US,美国·US,Cloudflare,
162.159.45.12:443,19.32,19.27,0.00,42.60,US,美国·US,Cloudflare,
162.159.38.92:443,19.33,19.10,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.111:443,19.37,19.22,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.238:443,19.38,19.35,0.00,33.25,US,美国·US,Cloudflare,
162.159.38.156:443,19.38,19.19,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.124:443,19.40,19.27,0.00,39.42,US,美国·US,Cloudflare,
162.159.44.73:443,19.41,19.33,0.00,39.96,US,美国·US,Cloudflare,
162.159.45.33:443,19.41,19.30,0.00,49.37,US,美国·US,Cloudflare,
162.159.45.3:443,19.41,19.35,0.00,45.84,US,美国·US,Cloudflare,
162.159.45.119:443,19.42,19.24,0.00,40.01,US,美国·US,Cloudflare,
162.159.44.26:443,19.43,19.26,0.00,41.76,US,美国·US,Cloudflare,
162.159.38.16:443,19.43,19.21,0.00,35.81,US,美国·US,Cloudflare,
162.159.44.235:443,19.43,19.26,0.00,31.92,US,美国·US,Cloudflare,
172.64.53.167:443,19.44,19.19,0.00,35.30,US,美国·US,Cloudflare,
162.159.45.75:443,19.45,19.11,0.00,26.85,US,美国·US,Cloudflare,
172.64.53.49:443,19.45,19.33,0.00,20.81,US,美国·US,Cloudflare,
162.159.45.41:443,19.45,19.14,0.00,43.08,US,美国·US,Cloudflare,
162.159.45.69:443,19.46,19.13,0.00,39.91,US,美国·US,Cloudflare,
172.64.53.142:443,19.47,19.30,0.00,31.63,US,美国·US,Cloudflare,
162.159.44.99:443,19.47,19.33,0.00,31.36,US,美国·US,Cloudflare,
162.159.38.37:443,19.47,19.09,0.00,36.79,US,美国·US,Cloudflare,
162.159.44.118:443,19.47,19.24,0.00,41.44,US,美国·US,Cloudflare,
162.159.38.220:443,19.47,19.29,0.00,33.21,US,美国·US,Cloudflare,
162.159.39.45:443,19.47,19.23,0.00,43.11,US,美国·US,Cloudflare,
162.159.39.172:443,19.47,19.28,0.00,30.11,US,美国·US,Cloudflare,
162.159.39.156:443,19.47,19.32,0.00,36.80,US,美国·US,Cloudflare,
172.64.53.213:443,19.49,19.16,0.00,39.87,US,美国·US,Cloudflare,
162.159.38.199:443,19.49,19.35,0.00,35.22,US,美国·US,Cloudflare,
162.159.38.153:443,19.49,19.26,0.00,22.97,US,美国·US,Cloudflare,
162.159.45.64:443,19.50,19.20,0.00,34.76,US,美国·US,Cloudflare,
162.159.44.178:443,19.50,19.24,0.00,37.55,US,美国·US,Cloudflare,
162.159.38.106:443,19.51,19.39,0.00,42.50,US,美国·US,Cloudflare,
162.159.44.157:443,19.51,19.23,0.00,41.81,US,美国·US,Cloudflare,
162.159.38.132:443,19.52,19.21,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.66:443,19.52,19.32,0.00,26.55,US,美国·US,Cloudflare,
162.159.44.233:443,19.52,19.29,0.00,45.85,US,美国·US,Cloudflare,
162.159.45.94:443,19.52,19.35,0.00,45.76,US,美国·US,Cloudflare,
172.64.53.61:443,19.52,19.37,0.00,38.15,US,美国·US,Cloudflare,
172.64.53.48:443,19.52,19.44,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.161:443,19.53,19.16,0.00,31.02,US,美国·US,Cloudflare,
162.159.44.42:443,19.53,19.36,0.00,32.55,US,美国·US,Cloudflare,
162.159.45.116:443,19.54,19.13,0.00,22.94,US,美国·US,Cloudflare,
162.159.45.195:443,19.54,19.37,0.00,20.22,US,美国·US,Cloudflare,
162.159.39.134:443,19.54,19.44,0.00,39.01,US,美国·US,Cloudflare,
162.159.45.244:443,19.55,19.38,0.00,42.17,US,美国·US,Cloudflare,
172.64.53.92:443,19.55,19.10,0.00,29.09,US,美国·US,Cloudflare,
172.64.53.169:443,19.56,19.33,0.00,44.16,US,美国·US,Cloudflare,
162.159.45.215:443,19.56,19.35,0.00,20.59,US,美国·US,Cloudflare,
162.159.45.143:443,19.56,19.45,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.44:443,19.56,19.32,0.00,29.80,US,美国·US,Cloudflare,
162.159.44.175:443,19.57,19.25,0.00,20.10,US,美国·US,Cloudflare,
162.159.44.12:443,19.57,19.28,0.00,20.73,US,美国·US,Cloudflare,
162.159.38.6:443,19.58,19.31,0.00,18.69,US,美国·US,Cloudflare,
162.159.44.222:443,19.58,19.37,0.00,29.16,US,美国·US,Cloudflare,
162.159.44.59:443,19.58,19.41,0.00,47.78,US,美国·US,Cloudflare,
162.159.44.146:443,19.58,19.25,0.00,23.86,US,美国·US,Cloudflare,
162.159.44.160:443,19.58,19.47,0.00,28.02,US,美国·US,Cloudflare,
162.159.44.242:443,19.59,19.42,0.00,27.81,US,美国·US,Cloudflare,
162.159.44.221:443,19.59,19.37,0.00,29.87,US,美国·US,Cloudflare,
172.64.53.77:443,19.60,19.30,0.00,25.76,US,美国·US,Cloudflare,
162.159.39.107:443,19.61,19.51,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.235:443,19.62,19.25,0.00,20.36,US,美国·US,Cloudflare,
162.159.39.66:443,19.62,19.29,0.00,27.91,US,美国·US,Cloudflare,
162.159.44.217:443,19.62,19.48,0.00,26.44,US,美国·US,Cloudflare,
162.159.39.113:443,19.62,19.37,0.00,30.52,US,美国·US,Cloudflare,
162.159.44.33:443,19.62,19.32,0.00,30.13,US,美国·US,Cloudflare,
162.159.44.145:443,19.62,19.45,0.00,38.35,US,美国·US,Cloudflare,
162.159.38.13:443,19.63,19.36,0.00,33.58,US,美国·US,Cloudflare,
162.159.44.232:443,19.63,19.27,0.00,22.13,US,美国·US,Cloudflare,
162.159.44.5:443,19.63,19.24,0.00,34.43,US,美国·US,Cloudflare,
162.159.39.192:443,19.64,19.27,0.00,32.87,US,美国·US,Cloudflare,
162.159.39.189:443,19.65,19.46,0.00,31.36,US,美国·US,Cloudflare,
172.64.52.127:443,19.65,19.48,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.19:443,19.65,19.33,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.22:443,19.66,19.52,0.00,28.58,US,美国·US,Cloudflare,
162.159.45.32:443,19.66,19.52,0.00,28.60,US,美国·US,Cloudflare,
162.159.44.87:443,19.66,19.45,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.74:443,19.67,19.24,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.171:443,19.68,19.50,0.00,24.69,US,美国·US,Cloudflare,
162.159.39.225:443,19.69,19.58,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.6:443,19.70,19.66,0.00,22.13,US,美国·US,Cloudflare,
162.159.44.58:443,19.70,19.40,0.00,22.14,US,美国·US,Cloudflare,
162.159.39.218:443,19.70,19.34,0.00,21.97,US,美国·US,Cloudflare,
162.159.44.97:443,19.71,19.63,0.00,28.25,US,美国·US,Cloudflare,
162.159.39.249:443,19.74,19.65,0.00,22.09,US,美国·US,Cloudflare,
162.159.39.23:443,19.75,19.43,0.00,28.88,US,美国·US,Cloudflare,
172.64.53.95:443,19.76,19.58,0.00,24.35,US,美国·US,Cloudflare,
172.64.53.63:443,19.76,19.45,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.211:443,19.78,19.59,0.00,21.44,US,美国·US,Cloudflare,
156.154.245.83:443,19.82,17.27,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.126:443,20.02,19.44,0.00,24.25,US,美国·US,Cloudflare,
162.159.39.5:443,20.11,19.37,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.76:443,20.23,19.47,0.00,31.03,US,美国·US,Cloudflare,
162.159.44.241:443,20.30,19.39,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.79:443,20.39,19.46,0.00,28.98,US,美国·US,Cloudflare,
172.64.53.115:443,20.54,19.67,0.00,24.45,US,美国·US,Cloudflare,
192.9.135.65:443,23.50,23.26,0.00,423.08,US,美国·US,Cloudflare,
134.199.213.162:443,24.22,23.72,0.00,20.07,US,美国·US,Cloudflare,134.199.213.162:443
23.80.83.220:2083,35.72,35.48,0.00,20.43,US,美国·US,Cloudflare,23.80.83.220:2083
213.255.209.61:8443,41.52,41.28,0.00,35.31,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
216.238.80.148:8443,41.55,41.10,0.00,19.07,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
24.109.36.190:8443,42.78,42.12,0.00,34.78,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.79.72:443,43.51,42.10,0.00,21.00,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
167.160.188.156:443,45.38,42.89,0.00,23.98,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.103.212:443,45.42,45.17,0.00,26.37,CA,加拿大·CA,Cloudflare,40.233.103.212:443
216.238.88.154:8443,47.10,46.90,0.00,16.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
158.69.26.209:8443,47.48,47.20,0.00,28.12,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
18.216.55.100:443,47.81,47.26,0.00,29.70,US,美国·US,Cloudflare,
40.233.116.225:443,47.98,45.28,0.00,35.63,CA,加拿大·CA,Cloudflare,40.233.116.225:443
51.222.30.165:8443,48.34,47.73,0.00,28.08,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
104.238.129.180:443,48.55,47.90,0.00,19.01,US,美国·US,Cloudflare,104.238.129.180:443
199.119.137.77:2053,53.80,53.58,0.00,17.06,US,美国·US,Cloudflare,199.119.137.77:2053
mci.ircf.space:443,61.77,49.37,0.00,30.14,US,美国·US,Cloudflare,
138.197.160.106:443,62.46,62.23,0.00,30.74,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,62.59,62.35,0.00,29.41,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
159.203.2.180:443,63.92,63.12,0.00,31.59,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.tpg.com:443,72.82,40.11,0.00,11.13,US,美国·US,Cloudflare,
63.32.194.15:8443,110.57,109.87,0.00,24.07,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.227.62.75:443,112.12,111.43,0.00,37.41,GB,英国·GB,Cloudflare,
57.128.183.108:443,116.28,116.00,0.00,26.72,GB,英国·GB,Cloudflare,57.128.183.108:443
51.89.175.124:443,116.48,115.76,0.00,4690.46,GB,英国·GB,Cloudflare,
64.176.189.120:443,117.22,113.20,0.00,33.29,GB,英国·GB,Cloudflare,64.176.189.120:443
57.129.137.157:443,117.46,115.94,0.00,1497.97,GB,英国·GB,Cloudflare,
185.114.72.191:443,118.49,118.40,0.00,26.90,ES,西班牙·ES,Cloudflare,185.114.72.191:443
45.137.181.226:443,118.50,118.41,0.00,2276.44,JP,日本·JP,Cloudflare,
142.91.109.17:8443,118.55,118.34,0.00,37.62,JP,日本·JP,Cloudflare,142.91.109.17:8443
167.179.110.68:8443,118.61,118.36,0.00,31.49,JP,日本·JP,Cloudflare,167.179.110.68:8443
176.97.70.51:8443,118.71,118.54,0.00,32.04,JP,日本·JP,Cloudflare,176.97.70.51:8443
172.104.86.229:443,118.86,118.77,0.00,25.05,JP,日本·JP,Cloudflare,
147.90.26.83:443,120.30,119.85,0.00,28.48,FR,法国·FR,Cloudflare,147.90.26.83:443
118.156.166.251:443,120.70,119.91,0.00,31.20,JP,日本·JP,Cloudflare,118.156.166.251:443
185.130.225.177:443,121.04,120.44,0.00,3975.03,NL,荷兰·NL,Cloudflare,
147.90.26.74:443,121.15,119.77,0.00,28.80,FR,法国·FR,Cloudflare,
195.133.38.102:443,121.50,117.98,0.00,15.61,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,122.50,120.80,0.00,14.80,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,122.85,120.92,0.00,26.94,NL,荷兰·NL,Cloudflare,
147.90.26.93:443,122.94,119.98,0.00,26.78,FR,法国·FR,Cloudflare,
194.87.0.196:443,123.69,118.54,0.00,29.70,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,123.83,120.80,0.00,30.12,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,124.10,121.91,0.00,25.99,NL,荷兰·NL,Cloudflare,
188.116.27.24:443,125.80,124.30,0.00,35.02,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,126.02,119.80,0.00,35.03,NL,荷兰·NL,Cloudflare,
31.56.228.225:443,126.03,125.33,0.00,31.24,FR,法国·FR,Cloudflare,
109.69.57.181:443,126.25,122.62,0.00,31.42,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,126.37,119.93,0.00,24.73,FR,法国·FR,Cloudflare,
185.238.170.124:443,126.59,123.41,0.00,3242.86,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,126.63,122.94,0.00,38.20,NL,荷兰·NL,Cloudflare,
217.60.252.18:8443,126.73,126.44,0.00,21.81,FR,法国·FR,Cloudflare,
95.179.252.134:443,126.92,124.65,0.00,1054.22,DE,德国·DE,Cloudflare,
45.81.243.217:443,127.05,125.96,0.00,27.84,FR,法国·FR,Cloudflare,45.81.243.217:443
45.89.232.242:443,127.12,126.94,0.00,27.87,JP,日本·JP,Cloudflare,
5.61.56.131:443,127.51,123.01,0.00,261.42,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,129.26,127.94,0.00,28.59,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.19.168.188:8443,129.72,128.73,0.00,33.41,FR,法国·FR,Cloudflare,146.19.168.188:8443
95.85.228.97:443,130.47,128.07,0.00,32.70,NL,荷兰·NL,Cloudflare,
31.57.190.24:443,131.00,130.80,0.00,34.97,ES,西班牙·ES,Cloudflare,31.57.190.24:443
89.125.200.144:2053,131.28,128.56,0.00,34.25,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.76:443,132.33,130.82,0.00,29.61,ES,西班牙·ES,Cloudflare,
194.5.98.105:2053,132.77,131.51,0.00,30.79,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.195.69.200:8443,132.92,131.96,0.00,28.04,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
199.68.196.28:443,133.17,132.16,0.00,36.25,CH,瑞士·CH,Cloudflare,199.68.196.28:443
51.195.102.21:443,133.26,131.92,0.00,545.26,DE,德国·DE,Cloudflare,
31.57.190.27:443,133.47,131.09,0.00,30.78,ES,西班牙·ES,Cloudflare,31.57.190.27:443
194.5.98.105:8443,133.53,131.42,0.00,31.71,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.53.136.230:443,133.53,132.33,0.00,1021.91,DE,德国·DE,Cloudflare,
31.57.190.80:443,133.54,131.01,0.00,28.18,ES,西班牙·ES,Cloudflare,
31.57.190.10:443,133.54,129.53,0.00,32.58,ES,西班牙·ES,Cloudflare,31.57.190.10:443
91.192.102.55:443,133.73,132.41,0.00,30.35,CH,瑞士·CH,Cloudflare,
147.45.114.117:443,133.82,130.37,0.00,35.10,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,133.84,133.16,0.00,32.95,DE,德国·DE,Cloudflare,
89.127.196.14:443,134.11,132.38,0.00,29.64,CH,瑞士·CH,Cloudflare,89.127.196.14:443
94.159.102.101:443,134.36,132.37,0.00,19.49,DE,德国·DE,Cloudflare,
80.76.32.3:443,134.48,128.52,0.00,44.16,DE,德国·DE,Cloudflare,
199.68.196.119:443,135.30,132.25,0.00,32.02,CH,瑞士·CH,Cloudflare,199.68.196.119:443
91.192.102.170:8443,135.38,134.26,0.00,34.52,CH,瑞士·CH,Cloudflare,
94.159.102.184:443,135.60,133.02,0.00,375.14,DE,德国·DE,Cloudflare,
94.159.102.201:443,135.65,132.46,0.00,36.27,DE,德国·DE,Cloudflare,
93.92.112.216:443,135.85,135.12,0.00,42.52,DK,丹麦·DK,Cloudflare,93.92.112.216:443
109.172.9.100:443,137.58,135.09,0.00,41.47,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
64.176.10.195:443,137.70,136.48,0.00,38.73,CL,智利·CL,Cloudflare,64.176.10.195:443
212.227.144.37:8443,137.76,135.32,0.00,35.77,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
217.154.185.87:443,137.78,136.22,0.00,41.64,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.77.201.26:443,137.80,133.26,0.00,38.19,IT,意大利·IT,Cloudflare,31.77.201.26:443
132.243.245.166:443,137.90,136.50,0.00,29.63,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.245.43:443,137.91,136.23,0.00,31.06,AT,奥地利·AT,Cloudflare,132.243.245.43:443
64.176.12.48:443,138.19,136.61,0.00,36.69,CL,智利·CL,Cloudflare,64.176.12.48:443
91.107.130.127:2053,138.22,137.36,0.00,35.02,DE,德国·DE,Cloudflare,
85.137.167.21:443,138.31,136.95,0.00,35.60,CZ,捷克·CZ,Cloudflare,
64.176.9.170:8443,138.80,138.59,0.00,36.91,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.4.154:8443,138.85,137.03,0.00,39.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.17.183.157:2053,138.88,134.28,0.00,40.60,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
49.12.210.130:443,139.37,138.78,0.00,263.40,DE,德国·DE,Cloudflare,
31.169.126.66:443,139.40,137.98,0.00,31.61,PL,波兰·PL,Cloudflare,
213.165.41.51:443,139.64,138.96,0.00,36.68,NL,荷兰·NL,Cloudflare,213.165.41.51:443
193.124.41.236:443,140.11,139.92,0.00,32.25,PL,波兰·PL,Cloudflare,193.124.41.236:443
132.243.245.215:443,140.11,139.73,0.00,35.68,AT,奥地利·AT,Cloudflare,132.243.245.215:443
87.120.126.201:443,140.24,138.24,0.00,385.71,DE,德国·DE,Cloudflare,
132.243.203.234:8443,140.31,139.74,0.00,33.05,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
87.236.146.43:443,140.48,139.29,0.00,35.49,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
132.243.203.231:8443,140.66,137.98,0.00,37.67,AT,奥地利·AT,Cloudflare,
132.243.245.239:443,140.71,139.99,0.00,32.26,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.245.80:443,140.96,140.08,0.00,35.14,AT,奥地利·AT,Cloudflare,132.243.245.80:443
62.182.196.25:443,140.97,137.75,0.00,38.35,SE,瑞典·SE,Cloudflare,62.182.196.25:443
132.243.203.245:8443,140.99,139.93,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
46.102.156.144:2053,141.39,140.16,0.00,38.98,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
