目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.253:443,9.73,8.74,0.00,55.54,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,9.74,8.70,0.00,76.42,US,美国·US,Cloudflare,
162.159.2.78:443,9.75,8.80,0.00,52.37,CA,加拿大·CA,Cloudflare,
104.16.78.92:443,9.75,8.64,0.00,36.87,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,9.76,9.41,0.00,54.50,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,9.77,8.96,0.00,54.57,US,美国·US,Cloudflare,
104.19.150.162:443,9.78,9.31,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,9.79,9.31,0.00,49.96,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,9.80,8.92,0.00,47.76,CA,加拿大·CA,Cloudflare,
104.19.46.127:443,9.80,8.83,0.00,61.01,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,9.80,8.82,0.00,46.11,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,9.80,9.02,0.00,51.23,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,9.81,8.66,0.00,50.01,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,9.81,8.91,0.00,56.71,US,美国·US,Cloudflare,
104.26.6.207:443,9.82,9.26,0.00,41.95,CA,加拿大·CA,Cloudflare,
172.64.52.24:443,9.83,9.16,0.00,63.87,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,9.84,9.11,0.00,49.34,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,9.84,9.50,0.00,56.72,CA,加拿大·CA,Cloudflare,
162.159.39.118:443,9.85,9.36,0.00,35.13,US,美国·US,Cloudflare,
8.35.211.100:443,9.86,9.08,0.00,38.87,US,美国·US,Cloudflare,
162.159.39.141:443,9.87,9.20,0.00,53.52,US,美国·US,Cloudflare,
208.86.168.149:443,9.87,9.14,0.00,59.87,US,美国·US,Cloudflare,
216.24.57.253:443,9.87,8.59,0.00,74.20,US,美国·US,Cloudflare,
216.24.57.251:443,9.88,9.27,0.00,53.24,US,美国·US,Cloudflare,
104.19.58.207:443,9.89,9.01,0.00,63.09,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,9.90,9.07,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,9.91,8.90,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,9.92,9.27,0.00,73.22,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,9.93,9.17,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,9.93,9.50,0.00,41.72,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,9.94,8.89,0.00,40.33,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,9.95,8.52,0.00,42.83,CY,CY·CY,Cloudflare,
172.66.129.66:443,9.96,9.15,0.00,65.70,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,9.97,9.08,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,9.97,9.00,0.00,64.76,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,9.98,8.66,0.00,50.94,CY,CY·CY,Cloudflare,
108.162.195.187:443,9.98,8.72,0.00,33.44,US,美国·US,Cloudflare,
104.16.78.36:443,9.99,9.41,0.00,39.01,US,美国·US,Cloudflare,
172.64.147.105:443,9.99,8.80,0.00,45.56,US,美国·US,Cloudflare,
154.92.9.220:443,10.01,8.88,0.00,49.60,CY,CY·CY,Cloudflare,
8.39.125.188:443,10.01,8.69,0.00,57.61,US,美国·US,Cloudflare,
162.159.46.176:443,10.02,8.67,0.00,45.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,10.04,9.11,0.00,56.72,US,美国·US,Cloudflare,
104.17.102.102:443,10.05,9.44,0.00,44.82,US,美国·US,Cloudflare,
172.64.48.22:443,10.06,9.43,0.00,50.09,US,美国·US,Cloudflare,
104.25.61.104:443,10.06,8.61,0.00,39.32,US,美国·US,Cloudflare,
198.41.223.68:443,10.07,9.17,0.00,45.89,US,美国·US,Cloudflare,
27.50.48.193:443,10.07,9.51,0.00,34.46,HK,香港·HK,Cloudflare,
162.159.44.196:443,10.07,8.71,0.00,38.01,US,美国·US,Cloudflare,
135.84.75.60:443,10.09,8.85,0.00,44.37,US,美国·US,Cloudflare,
162.159.45.46:443,10.11,8.94,0.00,61.73,US,美国·US,Cloudflare,
162.159.39.249:443,10.11,9.52,0.00,39.44,US,美国·US,Cloudflare,
173.245.59.105:443,10.11,9.27,0.00,47.41,US,美国·US,Cloudflare,
104.25.252.34:443,10.12,9.42,0.00,45.12,US,美国·US,Cloudflare,
104.19.46.71:443,10.13,9.72,0.00,30.56,US,美国·US,Cloudflare,
104.18.45.176:443,10.13,9.44,0.00,41.13,US,美国·US,Cloudflare,
199.68.156.4:443,10.14,8.88,0.00,45.84,US,美国·US,Cloudflare,
172.67.65.41:443,10.15,8.92,0.00,37.29,US,美国·US,Cloudflare,
104.25.252.33:443,10.16,8.96,0.00,33.27,US,美国·US,Cloudflare,
45.32.67.85:443,10.29,8.36,0.00,70.62,US,美国·US,Cloudflare,45.32.67.85:443
172.64.93.168:443,11.47,8.99,0.00,53.62,US,美国·US,Cloudflare,
91.149.239.34:443,11.47,10.15,0.00,44.74,US,美国·US,Cloudflare,
91.149.239.49:443,12.11,8.32,0.00,2587.50,US,美国·US,Cloudflare,
192.243.119.97:443,12.71,10.95,0.00,238.32,US,美国·US,Cloudflare,
172.64.93.142:443,15.50,9.53,0.00,78.37,US,美国·US,Cloudflare,
172.67.158.152:443,15.61,9.83,0.00,57.10,US,美国·US,Cloudflare,
172.67.158.65:443,16.10,8.90,0.00,57.81,US,美国·US,Cloudflare,
45.63.90.101:8443,16.67,16.04,0.00,78.96,US,美国·US,Cloudflare,45.63.90.101:8443
144.34.161.46:443,16.75,14.85,0.00,87.90,US,美国·US,Cloudflare,144.34.161.46:443
192.243.119.134:443,16.77,12.94,0.00,2644.51,US,美国·US,Cloudflare,
172.64.93.155:443,16.79,9.97,0.00,33.16,US,美国·US,Cloudflare,
108.162.198.134:443,16.89,16.04,0.00,40.06,US,美国·US,Cloudflare,
172.64.93.244:443,17.16,12.85,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.186:443,17.39,16.08,0.00,49.74,US,美国·US,Cloudflare,
172.64.93.220:443,17.46,11.40,0.00,33.70,US,美国·US,Cloudflare,
108.162.198.87:443,17.77,15.99,0.00,38.03,US,美国·US,Cloudflare,
108.162.198.220:443,18.17,17.18,0.00,46.40,US,美国·US,Cloudflare,
108.162.198.127:443,18.79,16.42,0.00,47.89,US,美国·US,Cloudflare,
172.67.158.213:443,18.85,10.81,0.00,36.42,US,美国·US,Cloudflare,
108.162.198.252:443,18.87,16.88,0.00,36.42,US,美国·US,Cloudflare,
172.64.79.63:443,19.04,16.96,0.00,33.52,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,19.23,17.62,0.00,39.33,US,美国·US,Cloudflare,
108.162.198.247:443,19.25,16.69,0.00,40.15,US,美国·US,Cloudflare,
108.162.198.107:443,19.57,16.22,0.00,42.01,US,美国·US,Cloudflare,
172.67.158.93:443,19.91,11.20,0.00,39.03,US,美国·US,Cloudflare,
108.162.198.6:443,20.11,17.40,0.00,69.18,US,美国·US,Cloudflare,
108.162.198.115:443,20.25,16.73,0.00,78.32,US,美国·US,Cloudflare,
172.64.93.113:443,20.47,15.53,0.00,46.86,US,美国·US,Cloudflare,
172.67.158.237:443,20.48,15.91,0.00,32.76,US,美国·US,Cloudflare,
108.162.198.65:443,20.52,16.63,0.00,38.60,US,美国·US,Cloudflare,
108.162.198.25:443,21.42,16.19,0.00,32.85,US,美国·US,Cloudflare,
108.162.198.116:443,21.98,16.25,0.00,33.86,US,美国·US,Cloudflare,
108.162.198.180:443,22.61,20.34,0.00,34.46,US,美国·US,Cloudflare,
38.107.237.102:2083,23.36,21.65,0.00,25.28,US,美国·US,Cloudflare,38.107.237.102:2083
www.decathlon.com:443,24.51,9.73,0.00,22.18,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,26.78,9.71,0.00,11.53,US,美国·US,Cloudflare,
www.zendesk.com:443,31.55,9.55,0.00,16.41,US,美国·US,Cloudflare,
www.tpg.com:443,40.70,15.43,0.00,63.37,US,美国·US,Cloudflare,
www.shopify.com:443,44.13,27.40,0.00,27.92,CA,加拿大·CA,Cloudflare,Shopify官方
216.238.72.72:443,45.93,42.20,0.00,25.39,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
50.114.236.72:443,46.52,44.06,0.00,38.90,US,美国·US,Cloudflare,
31.56.229.26:2053,52.95,51.49,0.00,28.80,US,美国·US,Cloudflare,31.56.229.26:2053
205.164.114.50:443,60.15,57.22,0.00,18.16,US,美国·US,Cloudflare,205.164.114.50:443
cf.130519.xyz:443,62.01,9.27,0.00,37.98,US,美国·US,Cloudflare,Cf-130519
40.233.110.251:443,62.96,59.86,0.00,36.21,CA,加拿大·CA,Cloudflare,40.233.110.251:443
131.196.252.66:443,64.19,62.58,0.00,11.65,MX,墨西哥·MX,Cloudflare,
45.91.248.138:8443,65.24,63.94,0.00,45.39,US,美国·US,Cloudflare,45.91.248.138:8443
38.132.122.241:443,66.60,63.72,0.00,24.68,US,美国·US,Cloudflare,38.132.122.241:443
131.196.252.97:443,67.98,66.08,0.00,11.46,MX,墨西哥·MX,Cloudflare,
131.196.254.212:443,68.18,61.89,0.00,10.86,MX,墨西哥·MX,Cloudflare,
159.203.2.180:443,70.24,69.58,0.00,39.20,CA,加拿大·CA,Cloudflare,159.203.2.180:443
165.227.41.38:443,72.09,70.01,0.00,22.16,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,72.42,69.87,0.00,47.66,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,74.13,72.36,0.00,39.74,CA,加拿大·CA,Cloudflare,138.197.161.103:443
38.9.96.61:443,78.35,76.26,0.00,29.89,CA,加拿大·CA,Cloudflare,38.9.96.61:443
15.235.104.68:8443,79.01,77.86,0.00,44.32,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
138.2.31.37:443,109.26,108.74,0.00,34.09,JP,日本·JP,Cloudflare,
150.230.206.130:443,109.49,108.70,0.00,13.07,JP,日本·JP,Cloudflare,150.230.206.130:443
167.179.111.237:443,110.67,109.06,0.00,12.74,JP,日本·JP,Cloudflare,
104.156.239.15:443,110.87,109.90,0.00,37.47,JP,日本·JP,Cloudflare,104.156.239.15:443
45.137.181.230:443,110.95,108.97,0.00,1127.17,JP,日本·JP,Cloudflare,
132.145.127.203:2053,113.18,108.65,0.00,31.85,JP,日本·JP,Cloudflare,132.145.127.203:2053
18.182.63.120:443,113.21,110.84,0.00,38.37,JP,日本·JP,Cloudflare,
57.180.48.227:443,115.38,109.88,0.00,34.30,JP,日本·JP,Cloudflare,
54.150.43.75:443,115.78,112.49,0.00,18.86,JP,日本·JP,Cloudflare,
63.32.194.15:8443,117.64,115.03,0.00,19.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.85.19.254:8443,121.99,120.01,0.00,17.09,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
31.56.146.6:443,127.11,125.18,0.00,30.31,FR,法国·FR,Cloudflare,
212.227.134.254:443,127.26,126.28,0.00,38.52,ES,西班牙·ES,Cloudflare,212.227.134.254:443
5.157.30.26:8443,128.06,127.45,0.00,37.59,IE,爱尔兰·IE,Cloudflare,
156.246.91.249:443,128.68,126.78,0.00,36.86,JP,日本·JP,Cloudflare,156.246.91.249:443
185.66.164.51:443,129.67,127.45,0.00,36.68,GB,英国·GB,Cloudflare,185.66.164.51:443
31.57.109.126:8443,129.94,125.17,0.00,22.91,FR,法国·FR,Cloudflare,31.57.109.126:8443
196.197.21.2:8443,130.56,126.61,0.00,37.44,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
119.28.162.39:8443,131.56,129.30,0.00,21.73,KR,韩国·KR,Cloudflare,
46.8.224.194:443,131.81,124.70,0.00,40.49,FR,法国·FR,Cloudflare,
47.80.61.55:443,132.31,130.96,0.00,34.99,KR,韩国·KR,Cloudflare,
194.9.62.133:8443,132.49,130.20,0.00,36.33,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
134.209.86.85:443,132.76,130.42,0.00,30.99,NL,荷兰·NL,Cloudflare,134.209.86.85:443
194.87.245.205:8443,133.39,131.77,0.00,26.77,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
146.0.79.213:443,133.57,131.22,0.00,4342.50,NL,荷兰·NL,Cloudflare,
134.209.185.10:443,133.64,125.45,0.00,32.35,GB,英国·GB,Cloudflare,
140.238.15.158:443,133.88,129.42,0.00,29.61,KR,韩国·KR,Cloudflare,140.238.15.158:443
146.56.180.103:443,134.08,128.70,0.00,34.21,KR,韩国·KR,Cloudflare,146.56.180.103:443
193.123.236.206:443,134.71,130.90,0.00,32.40,KR,韩国·KR,Cloudflare,193.123.236.206:443
45.93.30.168:443,134.95,129.86,0.00,32.65,KR,韩国·KR,Cloudflare,45.93.30.168:443
64.225.65.116:2096,135.11,129.91,0.00,30.62,NL,荷兰·NL,Cloudflare,64.225.65.116:2096
163.172.157.185:443,135.64,132.94,0.00,140.57,FR,法国·FR,Cloudflare,
68.183.12.120:8443,135.66,130.65,0.00,33.80,NL,荷兰·NL,Cloudflare,68.183.12.120:8443
176.96.138.208:443,135.90,132.45,0.00,1233.77,DE,德国·DE,Cloudflare,
109.176.202.20:443,135.93,134.56,0.00,25.72,DK,丹麦·DK,Cloudflare,109.176.202.20:443
23.168.72.115:443,136.45,132.47,0.00,38.66,NL,荷兰·NL,Cloudflare,23.168.72.115:443
104.194.144.48:443,136.92,129.05,0.00,35.48,GB,英国·GB,Cloudflare,104.194.144.48:443
94.143.231.154:443,137.05,133.33,0.00,32.57,DE,德国·DE,Cloudflare,94.143.231.154:443
213.202.223.4:443,137.10,133.40,0.00,191.56,DE,德国·DE,Cloudflare,
195.133.38.111:443,137.13,132.32,0.00,725.03,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,137.24,136.75,0.00,14527.83,DE,德国·DE,Cloudflare,
94.156.102.104:8443,137.32,134.95,0.00,33.64,DE,德国·DE,Cloudflare,94.156.102.104:8443
5.75.197.220:443,137.35,135.47,0.00,600.51,DE,德国·DE,Cloudflare,
57.128.180.98:443,137.41,133.74,0.00,35.70,GB,英国·GB,Cloudflare,
94.159.102.101:443,137.42,136.23,0.00,30.15,DE,德国·DE,Cloudflare,
64.176.4.154:8443,137.53,135.31,0.00,38.70,CL,智利·CL,Cloudflare,64.176.4.154:8443
147.45.114.117:443,137.58,135.76,0.00,33.77,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,137.80,131.61,0.00,12262.05,NL,荷兰·NL,Cloudflare,
94.159.102.37:443,138.10,135.82,0.00,38.33,DE,德国·DE,Cloudflare,
185.186.244.65:443,138.38,131.37,0.00,173.49,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,138.39,135.03,0.00,795.36,DE,德国·DE,Cloudflare,
142.93.97.115:2087,138.52,135.69,0.00,32.21,DE,德国·DE,Cloudflare,142.93.97.115:2087
179.255.188.92:443,138.66,134.64,0.00,36.08,FR,法国·FR,Cloudflare,179.255.188.92:443
129.151.124.127:443,138.92,135.58,0.00,37.07,CL,智利·CL,Cloudflare,129.151.124.127:443
95.179.252.13:443,138.98,135.85,0.00,303.52,DE,德国·DE,Cloudflare,
31.25.88.6:443,139.24,136.03,0.00,8675.92,DE,德国·DE,Cloudflare,
46.225.84.188:443,139.56,135.44,0.00,36.34,DE,德国·DE,Cloudflare,46.225.84.188:443
23.95.225.10:2053,139.68,135.11,0.00,35.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
168.100.9.121:443,139.74,136.68,0.00,1342.18,NL,荷兰·NL,Cloudflare,
151.242.189.162:443,139.87,138.00,0.00,38.07,TW,台·湾·TW,Cloudflare,
138.201.155.57:443,140.20,137.21,0.00,2290.36,DE,德国·DE,Cloudflare,
185.146.234.242:443,140.22,137.39,0.00,35.81,IS,IS·IS,Cloudflare,
46.28.70.104:443,140.26,138.18,0.00,42.52,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
213.202.223.19:443,140.37,134.13,0.00,24.85,DE,德国·DE,Cloudflare,
151.242.188.209:443,141.00,137.74,0.00,26.99,TW,台·湾·TW,Cloudflare,
45.89.63.63:443,141.01,132.14,0.00,40.07,GB,英国·GB,Cloudflare,
147.90.26.67:443,141.05,134.73,0.00,38.00,FR,法国·FR,Cloudflare,147.90.26.67:443
147.45.114.52:443,141.14,137.38,0.00,43.41,NL,荷兰·NL,Cloudflare,
216.57.104.110:443,141.27,139.25,0.00,39.95,DE,德国·DE,Cloudflare,
194.163.154.147:443,141.54,137.51,0.00,38.86,FR,法国·FR,Cloudflare,194.163.154.147:443
92.113.146.34:443,141.66,138.81,0.00,41.53,DK,丹麦·DK,Cloudflare,
57.129.137.18:443,142.08,136.11,0.00,22.84,GB,英国·GB,Cloudflare,
87.120.126.247:443,142.23,140.49,0.00,331.69,DE,德国·DE,Cloudflare,
95.169.205.98:443,142.29,138.44,0.00,37.14,DE,德国·DE,Cloudflare,
151.242.189.48:8443,142.39,138.87,0.00,40.39,TW,台·湾·TW,Cloudflare,
134.185.114.16:443,142.42,141.45,0.00,34.91,KR,韩国·KR,Cloudflare,134.185.114.16:443
83.147.12.252:443,142.42,139.52,0.00,38.27,TW,台·湾·TW,Cloudflare,
54.37.39.40:443,142.67,141.19,0.00,30.60,FR,法国·FR,Cloudflare,54.37.39.40:443
46.28.70.200:443,142.75,139.15,0.00,35.51,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
45.141.234.138:443,142.91,141.77,0.00,30.71,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
146.56.119.205:443,143.08,140.18,0.00,40.64,KR,韩国·KR,Cloudflare,
77.37.96.186:443,143.38,140.67,0.00,46.53,DK,丹麦·DK,Cloudflare,
132.243.203.224:8443,143.73,140.59,0.00,33.49,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
87.120.126.246:443,143.90,140.53,0.00,1209.25,DE,德国·DE,Cloudflare,
31.57.190.66:443,143.92,142.76,0.00,33.92,ES,西班牙·ES,Cloudflare,
95.179.252.125:443,144.06,136.18,0.00,1870.39,DE,德国·DE,Cloudflare,
194.32.107.150:443,144.19,141.72,0.00,35.79,NO,挪威·NO,Cloudflare,194.32.107.150:443
193.180.213.29:443,144.21,142.67,0.00,35.44,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.57.190.89:443,144.22,140.96,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.89:443
141.98.233.6:443,144.41,143.56,0.00,34.38,BE,比利时·BE,Cloudflare,141.98.233.6:443
193.181.210.232:443,144.48,141.53,0.00,35.95,DK,丹麦·DK,Cloudflare,193.181.210.232:443
77.37.97.211:2053,144.63,139.61,0.00,41.62,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
152.53.100.50:443,144.74,141.40,0.00,34.26,AT,奥地利·AT,Cloudflare,152.53.100.50:443
91.184.248.209:8443,144.74,143.04,0.00,30.48,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
83.229.6.134:443,144.79,143.25,0.00,36.24,IT,意大利·IT,Cloudflare,83.229.6.134:443
138.201.155.194:443,145.13,139.48,0.00,12657.60,DE,德国·DE,Cloudflare,
193.181.216.117:2053,145.13,142.15,0.00,41.51,DK,丹麦·DK,Cloudflare,
168.107.14.233:443,145.40,141.04,0.00,29.12,KR,韩国·KR,Cloudflare,
209.38.82.114:443,145.51,143.67,0.00,30.09,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
92.112.48.142:8443,145.61,143.34,0.00,31.44,AT,奥地利·AT,Cloudflare,
179.237.104.215:443,145.85,142.99,0.00,30.50,CH,瑞士·CH,Cloudflare,179.237.104.215:443
2.59.219.29:8443,146.03,142.57,0.00,37.88,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
5.249.255.116:443,146.30,141.31,0.00,36.51,DK,丹麦·DK,Cloudflare,5.249.255.116:443
89.127.196.14:443,146.33,140.34,0.00,34.76,CH,瑞士·CH,Cloudflare,89.127.196.14:443
132.243.203.225:8443,146.34,143.49,0.00,35.28,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
193.219.97.198:443,146.46,140.23,0.00,37.84,AT,奥地利·AT,Cloudflare,193.219.97.198:443
51.195.45.144:443,146.54,145.72,0.00,21.47,DE,德国·DE,Cloudflare,
152.228.232.186:2053,146.56,144.44,0.00,34.73,FR,法国·FR,Cloudflare,152.228.232.186:2053
152.53.19.28:8443,146.60,145.12,0.00,35.31,AT,奥地利·AT,Cloudflare,
132.243.203.248:8443,146.63,142.44,0.00,36.60,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
83.228.217.38:8443,146.71,143.84,0.00,32.34,CH,瑞士·CH,Cloudflare,
38.180.161.128:443,146.81,144.53,0.00,22.60,CH,瑞士·CH,Cloudflare,
195.58.38.72:443,147.21,144.57,0.00,385.99,DE,德国·DE,Cloudflare,
213.165.55.207:443,147.28,145.53,0.00,36.46,DE,德国·DE,Cloudflare,213.165.55.207:443
193.124.56.100:8443,147.56,143.38,0.00,30.76,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.151.183.187:443,147.85,142.07,0.00,34.82,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
132.243.203.211:8443,148.07,143.22,0.00,33.20,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
192.145.28.239:443,148.11,147.06,0.00,33.35,PL,波兰·PL,Cloudflare,192.145.28.239:443
194.195.252.133:443,148.19,142.66,0.00,35.94,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
178.250.187.243:443,148.20,145.10,0.00,1408.58,DE,德国·DE,Cloudflare,
103.43.75.82:443,148.75,144.75,0.00,37.60,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
109.172.8.48:8443,148.82,145.18,0.00,37.69,CZ,捷克·CZ,Cloudflare,
43.174.193.1:443,148.86,145.33,0.00,45.26,CL,智利·CL,Cloudflare,43.174.193.1:443
89.46.42.92:8443,149.06,140.89,0.00,39.69,UN,未知·UN,Cloudflare,未知·UN SK·SK
82.118.16.181:443,149.28,148.81,0.00,36.31,IT,意大利·IT,Cloudflare,82.118.16.181:443
132.243.203.234:8443,149.30,145.05,0.00,32.40,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
82.118.16.161:443,149.41,149.01,0.00,34.74,IT,意大利·IT,Cloudflare,82.118.16.161:443
132.243.203.120:8443,149.49,147.57,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
5.35.103.185:8443,149.57,144.11,0.00,36.61,SK,SK·SK,Cloudflare,
