目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.72:443,1.62,1.50,0.00,49.34,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.62,1.50,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,1.62,1.52,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,1.62,1.49,0.00,36.74,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,1.62,1.55,0.00,41.42,US,美国·US,Cloudflare,
154.92.9.138:443,1.62,1.27,0.00,37.15,CY,CY·CY,Cloudflare,
104.25.61.226:443,1.62,1.39,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.62,1.52,0.00,26.59,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,1.62,1.51,0.00,28.99,US,美国·US,Cloudflare,
104.26.6.188:443,1.62,1.47,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,1.62,1.47,0.00,32.20,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,1.62,1.47,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,1.62,1.49,0.00,35.06,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,1.62,1.43,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.62,1.48,0.00,35.72,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,1.62,1.36,0.00,40.55,US,美国·US,Cloudflare,
104.26.14.141:443,1.62,1.47,0.00,31.24,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,1.62,1.47,0.00,44.77,US,美国·US,Cloudflare,
162.159.25.175:443,1.62,1.50,0.00,32.12,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,1.62,1.38,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,1.62,1.52,0.00,30.00,US,美国·US,Cloudflare,
172.64.145.44:443,1.63,1.49,0.00,38.12,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,1.63,1.43,0.00,46.31,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,1.63,1.52,0.00,34.25,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,1.63,1.38,0.00,38.14,US,美国·US,Cloudflare,
172.64.147.156:443,1.63,1.36,0.00,29.27,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,1.63,1.44,0.00,34.67,US,美国·US,Cloudflare,
172.64.53.245:443,1.63,1.43,0.00,34.79,US,美国·US,Cloudflare,
104.16.78.128:443,1.63,1.47,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,1.63,1.54,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,1.63,1.50,0.00,35.24,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,1.63,1.48,0.00,40.60,US,美国·US,Cloudflare,
162.159.4.88:443,1.63,1.42,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,1.63,1.57,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,1.63,1.50,0.00,43.19,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.63,1.43,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,1.63,1.40,0.00,25.53,US,美国·US,Cloudflare,
104.19.221.63:443,1.63,1.43,0.00,30.06,US,美国·US,Cloudflare,
162.159.152.170:443,1.63,1.46,0.00,25.90,US,美国·US,Cloudflare,
66.179.48.43:443,1.63,1.43,0.00,37.84,US,美国·US,Cloudflare,
172.64.48.47:443,1.64,1.49,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,1.64,1.48,0.00,30.41,US,美国·US,Cloudflare,
199.34.230.77:443,1.64,1.52,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.66:443,1.64,1.44,0.00,36.38,US,美国·US,Cloudflare,
66.179.48.177:443,1.64,1.44,0.00,17.70,US,美国·US,Cloudflare,
69.84.182.189:443,1.64,1.49,0.00,11.43,US,美国·US,Cloudflare,
104.17.149.26:443,1.64,1.48,0.00,10.04,US,美国·US,Cloudflare,
47.254.89.126:443,1.91,1.65,0.00,1171.61,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.54,1.85,0.00,11.36,US,美国·US,Cloudflare,Blog
216.40.85.117:443,8.34,8.30,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.121:443,8.49,8.35,0.00,29.35,US,美国·US,Cloudflare,
162.159.45.224:443,8.50,8.44,0.00,27.87,US,美国·US,Cloudflare,
162.159.39.73:443,8.51,8.40,0.00,35.28,US,美国·US,Cloudflare,
162.159.45.71:443,8.51,8.35,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.105:443,8.52,8.23,0.00,30.32,US,美国·US,Cloudflare,
162.159.38.234:443,8.53,8.30,0.00,43.29,US,美国·US,Cloudflare,
91.149.239.114:443,8.53,8.37,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.7:443,8.53,8.40,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.190:443,8.54,8.33,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.34:443,8.54,8.29,0.00,23.25,US,美国·US,Cloudflare,
162.159.44.217:443,8.58,8.39,0.00,28.36,US,美国·US,Cloudflare,
162.159.44.246:443,8.58,8.49,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.60:443,8.59,8.28,0.00,29.89,US,美国·US,Cloudflare,
162.159.38.11:443,8.60,8.45,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.238:443,8.60,8.38,0.00,22.44,US,美国·US,Cloudflare,
162.159.38.150:443,8.62,8.34,0.00,25.27,US,美国·US,Cloudflare,
179.255.100.10:443,8.62,8.46,0.00,28.92,US,美国·US,Cloudflare,179.255.100.10:443
162.159.45.138:443,8.63,8.41,0.00,28.69,US,美国·US,Cloudflare,
162.159.45.41:443,8.64,8.43,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.181:443,8.67,8.58,0.00,27.21,US,美国·US,Cloudflare,
162.159.38.5:443,8.68,8.38,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.198:443,8.68,8.47,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.234:443,8.68,8.44,0.00,22.51,US,美国·US,Cloudflare,
162.159.44.192:443,8.69,8.48,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.77:443,8.69,8.64,0.00,27.87,US,美国·US,Cloudflare,
162.159.39.42:443,8.70,8.49,0.00,25.93,US,美国·US,Cloudflare,
179.253.240.240:443,8.71,8.45,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.31:443,8.71,8.48,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.105:443,8.71,8.57,0.00,26.91,US,美国·US,Cloudflare,
162.159.44.213:443,8.71,8.61,0.00,21.41,US,美国·US,Cloudflare,
162.159.39.242:443,8.71,8.38,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.235:443,8.72,8.52,0.00,26.96,US,美国·US,Cloudflare,
162.159.39.129:443,8.72,8.54,0.00,22.82,US,美国·US,Cloudflare,
162.159.44.82:443,8.73,8.57,0.00,25.77,US,美国·US,Cloudflare,
162.159.38.30:443,8.74,8.64,0.00,24.35,US,美国·US,Cloudflare,
162.159.45.244:443,8.74,8.52,0.00,21.67,US,美国·US,Cloudflare,
162.159.44.95:443,8.74,8.57,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.175:443,8.76,8.68,0.00,31.69,US,美国·US,Cloudflare,
162.159.44.220:443,8.77,8.44,0.00,31.29,US,美国·US,Cloudflare,
162.159.38.145:443,8.78,8.46,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.182:443,8.78,8.65,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.75:443,8.79,8.47,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.135:443,8.79,8.47,0.00,31.10,US,美国·US,Cloudflare,
162.159.39.189:443,8.80,8.69,0.00,20.84,US,美国·US,Cloudflare,
162.159.44.121:443,8.81,8.54,0.00,22.64,US,美国·US,Cloudflare,
162.159.44.189:443,8.81,8.65,0.00,24.29,US,美国·US,Cloudflare,
162.159.45.174:443,8.81,8.41,0.00,26.38,US,美国·US,Cloudflare,
162.159.44.109:443,8.83,8.41,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.203:443,8.83,8.42,0.00,25.89,US,美国·US,Cloudflare,
207.246.111.119:443,8.83,8.21,0.00,21.26,US,美国·US,Cloudflare,
162.159.45.55:443,8.85,8.58,0.00,26.53,US,美国·US,Cloudflare,
162.159.45.129:443,8.86,8.51,0.00,22.97,US,美国·US,Cloudflare,
162.159.39.104:443,8.87,8.34,0.00,30.29,US,美国·US,Cloudflare,
162.159.45.128:443,8.87,8.39,0.00,25.69,US,美国·US,Cloudflare,
162.159.38.158:443,8.87,8.62,0.00,28.05,US,美国·US,Cloudflare,
162.159.39.41:443,8.88,8.55,0.00,23.31,US,美国·US,Cloudflare,
162.159.44.237:443,8.89,8.60,0.00,24.41,US,美国·US,Cloudflare,
162.159.39.119:443,8.89,8.38,0.00,30.04,US,美国·US,Cloudflare,
162.159.39.178:443,8.89,8.62,0.00,27.63,US,美国·US,Cloudflare,
162.159.39.102:443,8.90,8.54,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.139:443,8.91,8.56,0.00,21.57,US,美国·US,Cloudflare,
162.159.39.252:443,8.91,8.42,0.00,25.87,US,美国·US,Cloudflare,
162.159.38.24:443,8.93,8.47,0.00,21.15,US,美国·US,Cloudflare,
162.159.45.136:443,8.93,8.66,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.34:443,8.96,8.62,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.34:443,8.97,8.50,0.00,21.67,US,美国·US,Cloudflare,
162.159.44.204:443,8.98,8.65,0.00,27.66,US,美国·US,Cloudflare,
162.159.45.161:443,9.02,8.51,0.00,25.95,US,美国·US,Cloudflare,
162.159.45.185:443,9.02,8.57,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.138:443,9.03,8.43,0.00,22.66,US,美国·US,Cloudflare,
162.159.44.90:443,9.03,8.45,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.71:443,9.04,8.62,0.00,26.81,US,美国·US,Cloudflare,
162.159.45.117:443,9.04,8.59,0.00,22.26,US,美国·US,Cloudflare,
162.159.39.254:443,9.05,8.70,0.00,27.46,US,美国·US,Cloudflare,
162.159.45.45:443,9.06,8.70,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.85:443,9.10,8.43,0.00,21.88,US,美国·US,Cloudflare,
162.159.45.186:443,9.14,8.86,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.128:443,9.16,8.95,0.00,31.52,US,美国·US,Cloudflare,
162.159.38.146:443,9.19,8.70,0.00,28.55,US,美国·US,Cloudflare,
162.159.45.4:443,9.27,8.50,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.230:443,9.44,8.31,0.00,23.76,US,美国·US,Cloudflare,
192.129.226.234:2053,9.56,8.91,0.00,22.90,US,美国·US,Cloudflare,
162.159.38.144:443,9.85,8.51,0.00,25.43,US,美国·US,Cloudflare,
142.248.219.59:2053,9.97,9.84,0.00,25.38,US,美国·US,Cloudflare,
142.248.219.232:2053,10.36,9.84,0.00,26.60,US,美国·US,Cloudflare,142.248.219.232:2053
162.159.45.250:443,10.49,8.49,0.00,24.64,US,美国·US,Cloudflare,
142.248.218.170:2053,10.69,9.72,0.00,22.85,US,美国·US,Cloudflare,142.248.218.170:2053
162.159.45.191:443,10.78,9.80,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.144:443,12.89,9.11,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.131:443,15.15,8.60,0.00,27.96,US,美国·US,Cloudflare,
162.159.44.200:443,15.84,8.90,0.00,26.27,US,美国·US,Cloudflare,
209.141.33.90:443,24.27,23.96,0.00,90.76,US,美国·US,Cloudflare,
216.238.79.72:443,49.10,49.00,0.00,28.78,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
166.1.228.218:443,59.51,58.67,0.00,24.29,CA,加拿大·CA,Cloudflare,166.1.228.218:443
155.138.146.165:8443,64.33,64.11,0.00,16.54,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.87.120:443,65.02,62.33,0.00,32.80,CA,加拿大·CA,Cloudflare,40.233.87.120:443
192.99.169.176:443,69.05,68.08,0.00,33.43,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,69.61,68.77,0.00,33.44,CA,加拿大·CA,Cloudflare,72.11.146.199:443
158.69.196.206:8443,70.96,69.29,0.00,29.20,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.79.50.234:8443,79.33,78.41,0.00,27.68,CA,加拿大·CA,Cloudflare,
131.196.255.75:443,83.61,75.52,0.00,13.48,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
24.150.16.183:8443,84.78,83.11,0.00,35.97,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
159.203.2.180:443,85.00,82.95,0.00,29.37,CA,加拿大·CA,Cloudflare,159.203.2.180:443
167.99.183.13:443,86.25,84.38,0.00,29.55,CA,加拿大·CA,Cloudflare,167.99.183.13:443
45.137.181.49:443,105.29,104.86,0.00,1196.89,JP,日本·JP,Cloudflare,
45.32.52.204:443,105.75,105.07,0.00,35.79,JP,日本·JP,Cloudflare,
45.192.202.39:8443,105.87,105.22,0.00,16.80,JP,日本·JP,Cloudflare,
45.137.181.234:443,105.88,104.87,0.00,2276.44,JP,日本·JP,Cloudflare,
54.250.74.11:443,106.49,105.99,0.00,45.24,JP,日本·JP,Cloudflare,54.250.74.11:443
54.238.23.43:443,106.99,106.20,0.00,19.07,JP,日本·JP,Cloudflare,54.238.23.43:443
43.169.19.179:443,121.59,120.93,0.00,33.19,SG,新加坡·SG,Cloudflare,
43.131.225.115:443,127.88,126.81,0.00,24.20,KR,韩国·KR,Cloudflare,43.131.225.115:443
5.157.30.26:8443,131.00,130.26,0.00,34.78,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
146.56.187.1:8443,131.00,126.70,0.00,33.25,KR,韩国·KR,Cloudflare,146.56.187.1:8443
52.19.138.237:8443,131.19,130.51,0.00,32.27,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,131.44,128.64,0.00,33.58,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
129.154.50.159:443,132.32,131.57,0.00,33.73,KR,韩国·KR,Cloudflare,129.154.50.159:443
13.125.127.161:443,133.01,131.27,0.00,33.77,KR,韩国·KR,Cloudflare,13.125.127.161:443
43.201.59.193:443,133.13,131.73,0.00,26.55,KR,韩国·KR,Cloudflare,43.201.59.193:443
103.13.208.242:443,134.01,132.32,0.00,29.85,GB,英国·GB,Cloudflare,103.13.208.242:443
34.175.202.195:443,134.02,133.92,0.00,31.72,ES,西班牙·ES,Cloudflare,
140.235.38.35:443,135.36,135.21,0.00,33.27,TW,台·湾·TW,Cloudflare,
213.210.4.143:443,135.38,135.27,0.00,29.81,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,135.47,135.33,0.00,34.57,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.52,135.47,0.00,35.82,TW,台·湾·TW,Cloudflare,
86.40.39.100:443,135.57,134.30,0.00,27.47,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
114.32.9.36:443,135.89,135.58,0.00,131.55,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,137.33,136.28,0.00,35.51,KR,韩国·KR,Cloudflare,
52.63.42.166:443,137.74,137.62,0.00,31.74,AU,澳大利亚·AU,Cloudflare,52.63.42.166:443
149.28.171.207:443,137.88,137.71,0.00,33.77,AU,澳大利亚·AU,Cloudflare,
193.219.99.5:8443,137.88,136.58,0.00,28.93,GB,英国·GB,Cloudflare,
203.69.11.79:443,138.74,138.43,0.00,30.49,TW,台·湾·TW,Cloudflare,
134.209.30.166:443,139.59,138.41,0.00,29.39,GB,英国·GB,Cloudflare,134.209.30.166:443
82.223.109.250:443,140.08,136.89,0.00,28.21,ES,西班牙·ES,Cloudflare,82.223.109.250:443
57.128.179.189:443,140.30,139.15,0.00,31.59,GB,英国·GB,Cloudflare,
206.189.16.136:2087,142.57,138.26,0.00,31.11,GB,英国·GB,Cloudflare,206.189.16.136:2087
178.128.171.159:443,142.96,138.63,0.00,29.48,GB,英国·GB,Cloudflare,
152.67.104.23:443,143.18,141.51,0.00,29.47,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
147.90.26.67:443,143.38,141.17,0.00,23.26,FR,法国·FR,Cloudflare,147.90.26.67:443
35.241.172.224:443,143.49,141.21,0.00,29.99,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.253.116.84:443,145.54,144.25,0.00,28.92,FR,法国·FR,Cloudflare,185.253.116.84:443
136.0.54.169:443,145.61,145.23,0.00,32.87,TW,台·湾·TW,Cloudflare,
45.192.193.81:443,145.72,145.56,0.00,33.32,HK,香港·HK,Cloudflare,45.192.193.81:443
46.8.224.43:443,145.75,144.16,0.00,30.78,FR,法国·FR,Cloudflare,
43.154.131.189:443,145.76,145.51,0.00,26.75,HK,香港·HK,Cloudflare,
45.192.205.162:443,145.77,145.44,0.00,34.86,HK,香港·HK,Cloudflare,
103.27.77.140:443,145.80,145.68,0.00,30.94,HK,香港·HK,Cloudflare,103.27.77.140:443
194.87.200.151:8443,145.94,141.06,0.00,27.49,NL,荷兰·NL,Cloudflare,194.87.200.151:8443
89.125.200.144:2053,146.07,142.75,0.00,31.43,BE,比利时·BE,Cloudflare,89.125.200.144:2053
217.60.37.35:8443,146.07,144.10,0.00,28.25,FR,法国·FR,Cloudflare,217.60.37.35:8443
191.223.216.88:443,146.09,145.48,0.00,28.29,HK,香港·HK,Cloudflare,
45.202.247.198:8443,146.12,145.79,0.00,29.36,MO,MO·MO,Cloudflare,
45.143.167.85:443,146.40,143.16,0.00,153.32,NL,荷兰·NL,Cloudflare,
188.241.196.180:443,146.51,142.61,0.00,28.94,NL,荷兰·NL,Cloudflare,
217.60.63.206:8443,146.77,142.85,0.00,28.52,FR,法国·FR,Cloudflare,217.60.63.206:8443
47.242.87.115:443,146.77,146.48,0.00,28.38,HK,香港·HK,Cloudflare,
64.176.15.110:2053,146.86,146.49,0.00,29.22,CL,智利·CL,Cloudflare,64.176.15.110:2053
8.210.29.68:443,147.11,146.61,0.00,28.24,HK,香港·HK,Cloudflare,8.210.29.68:443
185.238.170.179:443,147.15,143.45,0.00,578.56,NL,荷兰·NL,Cloudflare,
179.255.187.39:443,147.18,144.28,0.00,33.10,NL,荷兰·NL,Cloudflare,
188.226.171.232:443,147.19,143.15,0.00,26.87,NL,荷兰·NL,Cloudflare,188.226.171.232:443
64.176.9.246:443,147.26,146.85,0.00,26.74,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.10.195:443,147.28,146.53,0.00,32.56,CL,智利·CL,Cloudflare,64.176.10.195:443
144.31.116.66:443,147.77,145.29,0.00,30.51,DE,德国·DE,Cloudflare,
152.32.215.175:443,148.03,147.74,0.00,1125.45,HK,香港·HK,Cloudflare,
103.167.235.106:443,148.21,143.96,0.00,29.53,DE,德国·DE,Cloudflare,103.167.235.106:443
31.56.48.172:8443,148.24,144.30,0.00,29.83,FR,法国·FR,Cloudflare,
139.84.204.218:443,148.39,148.02,0.00,30.31,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
103.97.200.42:443,148.82,148.48,0.00,30.29,HK,香港·HK,Cloudflare,103.97.200.42:443
113.30.149.24:443,148.83,147.45,0.00,26.36,ES,西班牙·ES,Cloudflare,113.30.149.24:443
164.92.211.71:2053,148.93,145.00,0.00,33.74,NL,荷兰·NL,Cloudflare,164.92.211.71:2053
2.26.118.141:443,149.33,147.78,0.00,28.92,DE,德国·DE,Cloudflare,
176.96.138.187:443,149.44,145.39,0.00,24.57,DE,德国·DE,Cloudflare,
188.130.207.30:8443,149.52,141.49,0.00,32.31,FR,法国·FR,Cloudflare,
130.17.12.35:443,149.61,145.98,0.00,28.51,DE,德国·DE,Cloudflare,
93.185.156.219:443,149.63,148.16,0.00,31.70,DE,德国·DE,Cloudflare,
185.238.170.232:443,149.90,146.85,0.00,594.52,NL,荷兰·NL,Cloudflare,
194.58.37.178:443,150.20,141.04,0.00,29.11,NL,荷兰·NL,Cloudflare,
217.60.5.223:8443,150.60,146.75,0.00,32.54,FR,法国·FR,Cloudflare,
103.30.76.148:443,151.25,151.06,0.00,339.31,HK,香港·HK,Cloudflare,
194.154.29.81:443,151.31,148.59,0.00,33.01,CH,瑞士·CH,Cloudflare,194.154.29.81:443
195.58.38.9:443,151.41,147.87,0.00,29.53,DE,德国·DE,Cloudflare,
38.207.165.4:443,151.41,150.84,0.00,31.43,HK,香港·HK,Cloudflare,
144.31.204.130:8443,151.58,147.87,0.00,35.23,DE,德国·DE,Cloudflare,
46.224.158.20:8443,152.05,148.26,0.00,31.74,DE,德国·DE,Cloudflare,
46.29.238.144:443,152.26,151.63,0.00,34.84,NO,挪威·NO,Cloudflare,46.29.238.144:443
103.192.178.205:443,152.37,148.48,0.00,36.74,SG,新加坡·SG,Cloudflare,
51.195.45.232:443,152.59,150.15,0.00,32.04,DE,德国·DE,Cloudflare,
45.134.15.112:443,152.77,145.89,0.00,132.38,DE,德国·DE,Cloudflare,
150.241.113.2:443,152.78,151.21,0.00,36.11,DE,德国·DE,Cloudflare,150.241.113.2:443
91.192.102.170:2053,152.81,149.19,0.00,30.60,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
163.172.157.95:443,153.04,148.35,0.00,183.46,FR,法国·FR,Cloudflare,
46.28.70.200:443,153.04,152.17,0.00,36.06,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
79.132.141.152:443,153.61,151.51,0.00,33.01,CH,瑞士·CH,Cloudflare,79.132.141.152:443
194.71.227.213:443,153.73,146.82,0.00,33.14,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.57.190.37:443,154.02,151.80,0.00,33.47,ES,西班牙·ES,Cloudflare,
31.57.190.96:443,154.18,152.05,0.00,34.47,ES,西班牙·ES,Cloudflare,31.57.190.96:443
31.57.190.70:443,154.35,151.61,0.00,33.99,ME,ME·ME,Cloudflare,
37.46.17.252:443,154.91,152.19,0.00,36.82,DE,德国·DE,Cloudflare,
46.249.44.29:443,155.13,144.25,0.00,5375.14,NL,荷兰·NL,Cloudflare,
88.198.82.146:443,155.60,154.88,0.00,31.05,DE,德国·DE,Cloudflare,
51.195.102.230:443,156.09,154.15,0.00,2023.04,DE,德国·DE,Cloudflare,
178.63.62.122:443,156.71,153.71,0.00,33.81,DE,德国·DE,Cloudflare,178.63.62.122:443
