目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.182:443,7.49,5.32,0.00,29.19,US,美国·US,Cloudflare,
172.64.93.206:443,7.63,5.66,0.00,29.62,US,美国·US,Cloudflare,
172.64.93.176:443,7.63,5.58,0.00,27.93,US,美国·US,Cloudflare,
172.64.93.60:443,8.42,5.47,0.00,26.29,US,美国·US,Cloudflare,
172.64.93.94:443,8.45,5.40,0.00,23.77,US,美国·US,Cloudflare,
172.67.158.136:443,8.46,5.44,0.00,24.59,US,美国·US,Cloudflare,
172.67.158.166:443,8.47,5.24,0.00,25.00,US,美国·US,Cloudflare,
172.67.158.172:443,8.49,5.45,0.00,38.98,US,美国·US,Cloudflare,
172.67.158.133:443,8.59,5.65,0.00,39.47,US,美国·US,Cloudflare,
172.64.93.125:443,8.65,5.32,0.00,22.51,US,美国·US,Cloudflare,
172.67.158.99:443,8.68,5.46,0.00,36.53,US,美国·US,Cloudflare,
172.64.93.24:443,8.73,5.45,0.00,30.61,US,美国·US,Cloudflare,
172.64.93.14:443,9.37,9.20,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,9.40,8.96,0.00,31.47,US,美国·US,Cloudflare,
172.64.93.55:443,9.41,8.97,0.00,20.00,US,美国·US,Cloudflare,
24.109.36.190:8443,22.25,20.74,0.00,29.08,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
172.64.229.141:443,23.00,22.79,0.00,22.81,US,美国·US,Cloudflare,
172.64.229.147:443,23.09,22.98,0.00,20.56,US,美国·US,Cloudflare,
172.64.229.236:443,23.15,23.02,0.00,22.67,US,美国·US,Cloudflare,
172.64.229.75:443,23.21,22.69,0.00,26.12,US,美国·US,Cloudflare,
172.64.229.60:443,23.21,22.93,0.00,28.00,US,美国·US,Cloudflare,
172.64.229.70:443,23.24,22.94,0.00,25.88,US,美国·US,Cloudflare,
172.64.229.43:443,23.25,23.08,0.00,22.41,US,美国·US,Cloudflare,
172.64.229.197:443,23.26,23.08,0.00,22.64,US,美国·US,Cloudflare,
172.64.229.170:443,23.26,23.08,0.00,30.85,US,美国·US,Cloudflare,
172.64.229.37:443,23.27,23.08,0.00,24.43,US,美国·US,Cloudflare,
172.64.229.210:443,23.32,23.22,0.00,22.43,US,美国·US,Cloudflare,
172.64.229.105:443,23.34,23.12,0.00,25.64,US,美国·US,Cloudflare,
172.64.229.122:443,23.35,22.97,0.00,31.22,US,美国·US,Cloudflare,
172.64.229.131:443,23.35,22.94,0.00,20.04,US,美国·US,Cloudflare,
172.64.229.246:443,23.40,22.87,0.00,27.92,US,美国·US,Cloudflare,
172.64.229.100:443,23.43,22.87,0.00,26.43,US,美国·US,Cloudflare,
172.64.229.229:443,23.45,23.19,0.00,22.83,US,美国·US,Cloudflare,
172.64.229.111:443,23.48,23.19,0.00,22.19,US,美国·US,Cloudflare,
www.decathlon.com:443,24.54,5.70,0.00,19.53,CA,加拿大·CA,Cloudflare,
icook.hk:443,25.61,5.65,0.00,20.75,US,美国·US,Cloudflare,Hk优选
142.248.219.220:2053,29.40,29.33,0.00,22.30,US,美国·US,Cloudflare,142.248.219.220:2053
91.149.239.210:443,29.78,29.69,0.00,24.90,US,美国·US,Cloudflare,
142.248.218.35:2053,29.79,29.25,0.00,22.15,US,美国·US,Cloudflare,142.248.218.35:2053
179.253.240.67:443,29.86,29.69,0.00,25.83,US,美国·US,Cloudflare,179.253.240.67:443
142.248.218.69:2053,30.15,29.27,0.00,27.96,US,美国·US,Cloudflare,142.248.218.69:2053
142.248.218.34:2053,30.19,29.44,0.00,30.33,US,美国·US,Cloudflare,142.248.218.34:2053
142.248.218.187:2053,30.78,30.73,0.00,26.24,US,美国·US,Cloudflare,142.248.218.187:2053
23.27.244.100:443,31.42,31.30,0.00,1526.41,US,美国·US,Cloudflare,
192.243.119.121:443,35.27,33.63,0.00,18.89,US,美国·US,Cloudflare,
129.146.196.8:443,38.28,38.12,0.00,21.41,US,美国·US,Cloudflare,129.146.196.8:443
72.11.145.117:443,58.99,58.91,0.00,23.45,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.160.190.137:443,59.09,58.96,0.00,24.29,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.77.216:443,62.71,61.58,0.00,32.87,CA,加拿大·CA,Cloudflare,
107.175.209.186:443,66.77,61.02,0.00,14.25,US,美国·US,Cloudflare,
54.39.17.220:8443,67.58,66.63,0.00,35.25,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
216.238.78.167:443,71.78,71.74,0.00,29.67,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
159.203.35.153:443,80.99,80.86,0.00,31.36,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,82.47,77.74,0.00,28.95,CA,加拿大·CA,Cloudflare,
45.137.181.234:443,97.87,97.71,0.00,1334.46,JP,日本·JP,Cloudflare,
161.33.215.154:443,98.34,98.20,0.00,15.68,JP,日本·JP,Cloudflare,
178.239.117.205:8443,99.17,98.54,0.00,28.36,JP,日本·JP,Cloudflare,178.239.117.205:8443
52.68.122.106:443,99.24,98.81,0.00,16.60,JP,日本·JP,Cloudflare,52.68.122.106:443
23.27.201.168:443,107.13,103.99,0.00,35.41,JP,日本·JP,Cloudflare,23.27.201.168:443
141.164.49.98:443,120.51,119.76,0.00,36.29,KR,韩国·KR,Cloudflare,
54.180.9.130:443,124.69,124.31,0.00,22.49,KR,韩国·KR,Cloudflare,54.180.9.130:443
43.203.164.152:443,126.06,123.94,0.00,22.91,KR,韩国·KR,Cloudflare,
85.237.206.231:443,128.28,128.00,0.00,25.16,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,128.41,128.31,0.00,27.33,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,128.42,126.13,0.00,25.17,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
142.249.60.51:443,128.49,128.27,0.00,24.75,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,128.50,128.40,0.00,13.13,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,128.63,128.28,0.00,28.74,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.99,128.35,0.00,24.43,TW,台·湾·TW,Cloudflare,
168.110.107.218:443,134.86,132.43,0.00,28.07,KR,韩国·KR,Cloudflare,168.110.107.218:443
167.160.177.68:2096,137.77,137.03,0.00,19.77,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.168:443,138.28,136.85,0.00,32.32,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.20.133.86:443,138.44,138.17,0.00,29.10,HK,香港·HK,Cloudflare,198.20.133.86:443
43.154.131.189:443,138.61,138.56,0.00,28.77,HK,香港·HK,Cloudflare,
45.202.246.126:443,138.64,138.44,0.00,33.10,MO,MO·MO,Cloudflare,
149.104.26.160:443,138.68,138.57,0.00,227.14,HK,香港·HK,Cloudflare,
155.254.122.234:8443,138.71,138.43,0.00,27.63,HK,香港·HK,Cloudflare,
68.64.176.186:443,138.75,138.59,0.00,460.55,HK,香港·HK,Cloudflare,
167.172.63.237:443,138.84,135.25,0.00,28.96,GB,英国·GB,Cloudflare,167.172.63.237:443
46.101.52.219:443,139.20,135.38,0.00,31.47,GB,英国·GB,Cloudflare,46.101.52.219:443
107.150.20.112:8443,140.93,137.02,0.00,27.32,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
172.237.120.201:443,141.74,135.86,0.00,31.52,GB,英国·GB,Cloudflare,
45.143.166.159:443,141.91,140.46,0.00,14.70,NL,荷兰·NL,Cloudflare,45.143.166.159:443
185.130.225.203:443,143.10,142.23,0.00,660.99,NL,荷兰·NL,Cloudflare,
178.62.222.5:2083,143.29,140.66,0.00,29.30,NL,荷兰·NL,Cloudflare,178.62.222.5:2083
45.114.63.114:8443,143.87,140.95,0.00,33.92,NL,荷兰·NL,Cloudflare,45.114.63.114:8443
54.37.227.89:443,144.67,144.24,0.00,34.93,FR,法国·FR,Cloudflare,54.37.227.89:443
194.71.227.213:443,145.32,143.69,0.00,37.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.133.118.153:443,145.54,140.88,0.00,28.18,NL,荷兰·NL,Cloudflare,45.133.118.153:443
89.125.200.144:2053,147.02,141.57,0.00,31.85,BE,比利时·BE,Cloudflare,89.125.200.144:2053
5.61.56.68:443,147.18,145.38,0.00,1211.69,NL,荷兰·NL,Cloudflare,
82.39.133.67:443,147.24,137.29,0.00,34.13,GB,英国·GB,Cloudflare,82.39.133.67:443
5.61.56.160:443,147.39,144.44,0.00,4265.06,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,147.53,147.33,0.00,31.84,BE,比利时·BE,Cloudflare,35.241.172.224:443
213.165.43.64:443,147.66,147.03,0.00,32.62,DE,德国·DE,Cloudflare,
45.207.210.224:443,148.27,138.38,0.00,15.14,HK,香港·HK,Cloudflare,45.207.210.224:443
31.56.48.172:2053,148.72,145.53,0.00,31.92,FR,法国·FR,Cloudflare,31.56.48.172:2053
192.36.27.150:8443,149.52,149.39,0.00,34.06,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
95.179.252.23:443,149.69,147.47,0.00,487.24,DE,德国·DE,Cloudflare,
89.19.211.65:443,150.28,147.75,0.00,435.08,DE,德国·DE,Cloudflare,
202.50.55.76:443,151.09,151.04,0.00,29.03,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.170.113.164:443,151.35,150.24,0.00,35.16,DE,德国·DE,Cloudflare,185.170.113.164:443
46.29.238.144:443,151.38,151.23,0.00,33.66,NO,挪威·NO,Cloudflare,46.29.238.144:443
143.20.160.48:443,151.41,150.47,0.00,34.43,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.54,151.06,0.00,20.01,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.5.98.105:8443,152.02,151.34,0.00,32.37,NO,挪威·NO,Cloudflare,194.5.98.105:8443
172.104.129.34:443,152.03,148.63,0.00,27.00,DE,德国·DE,Cloudflare,172.104.129.34:443
185.195.69.209:2053,152.05,150.88,0.00,27.39,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
165.245.214.106:443,152.38,146.53,0.00,32.05,DE,德国·DE,Cloudflare,165.245.214.106:443
57.129.119.220:443,152.49,149.72,0.00,32.81,DE,德国·DE,Cloudflare,57.129.119.220:443
51.195.102.230:443,152.65,150.93,0.00,4630.51,DE,德国·DE,Cloudflare,
194.107.126.19:443,153.12,149.97,0.00,248.73,DE,德国·DE,Cloudflare,
89.28.236.192:443,153.33,151.22,0.00,37.07,DK,丹麦·DK,Cloudflare,
77.90.45.250:443,153.57,151.25,0.00,35.60,DE,德国·DE,Cloudflare,77.90.45.250:443
92.113.149.70:443,153.93,152.48,0.00,35.80,DK,丹麦·DK,Cloudflare,92.113.149.70:443
45.153.48.132:443,154.04,152.35,0.00,36.01,DK,丹麦·DK,Cloudflare,45.153.48.132:443
79.132.141.152:443,154.16,150.55,0.00,30.96,CH,瑞士·CH,Cloudflare,79.132.141.152:443
37.120.168.235:2053,154.30,152.08,0.00,31.77,DE,德国·DE,Cloudflare,
146.70.71.157:443,154.54,152.14,0.00,36.14,CH,瑞士·CH,Cloudflare,146.70.71.157:443
92.113.150.239:443,154.59,153.14,0.00,34.38,DK,丹麦·DK,Cloudflare,92.113.150.239:443
172.233.97.34:443,155.38,151.58,0.00,33.77,ES,西班牙·ES,Cloudflare,172.233.97.34:443
45.85.93.14:443,155.83,154.24,0.00,4715.07,CH,瑞士·CH,Cloudflare,
138.201.155.226:443,155.86,153.81,0.00,97.29,DE,德国·DE,Cloudflare,
141.227.149.145:443,156.02,153.00,0.00,36.82,CH,瑞士·CH,Cloudflare,
83.229.6.134:443,157.19,156.61,0.00,35.57,IT,意大利·IT,Cloudflare,83.229.6.134:443
64.176.4.154:8443,158.09,157.87,0.00,36.38,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.148.119.222:2083,158.24,158.01,0.00,35.84,PL,波兰·PL,Cloudflare,45.148.119.222:2083
64.176.9.170:8443,158.45,157.86,0.00,35.49,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.144.51.254:2053,158.79,158.09,0.00,34.33,PL,波兰·PL,Cloudflare,45.144.51.254:2053
144.31.29.145:2053,158.91,158.23,0.00,24.75,PL,波兰·PL,Cloudflare,
144.31.248.94:2087,159.07,158.29,0.00,25.72,PL,波兰·PL,Cloudflare,144.31.248.94:2087
170.64.245.159:443,159.09,158.71,0.00,35.13,AU,澳大利亚·AU,Cloudflare,
91.110.174.173:8443,159.09,159.01,0.00,34.24,HK,香港·HK,Cloudflare,
170.64.232.210:443,159.12,158.51,0.00,28.82,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,159.21,159.06,0.00,32.54,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.59.113.85:443,159.25,155.52,0.00,24.41,CH,瑞士·CH,Cloudflare,45.59.113.85:443
109.172.8.73:443,159.42,155.77,0.00,36.04,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
185.121.12.28:8443,159.51,158.31,0.00,28.84,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
91.199.154.161:8443,159.56,157.29,0.00,30.21,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
87.236.146.76:443,159.64,157.08,0.00,32.66,CZ,捷克·CZ,Cloudflare,
51.161.131.192:443,159.70,158.96,0.00,35.78,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
61.245.11.45:443,159.79,153.98,0.00,14.57,PH,菲律宾·PH,Cloudflare,
45.32.191.198:443,160.16,158.77,0.00,35.05,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
91.92.46.238:443,160.23,157.28,0.00,27.19,PL,波兰·PL,Cloudflare,
45.147.250.39:443,160.33,159.05,0.00,28.64,IT,意大利·IT,Cloudflare,45.147.250.39:443
46.250.231.61:443,160.33,159.17,0.00,23.02,SG,新加坡·SG,Cloudflare,
172.234.96.26:443,160.34,157.20,0.00,659.65,SE,瑞典·SE,Cloudflare,
91.110.174.201:8443,160.34,155.14,0.00,34.59,HK,香港·HK,Cloudflare,
38.180.85.203:443,160.37,159.13,0.00,32.17,CH,瑞士·CH,Cloudflare,38.180.85.203:443
185.72.10.70:443,160.39,155.00,0.00,27.59,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
193.124.57.24:2053,160.40,155.44,0.00,33.70,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
195.246.231.187:8443,160.42,160.28,0.00,28.95,IS,IS·IS,Cloudflare,
43.163.6.148:443,160.47,160.42,0.00,6765.27,SG,新加坡·SG,Cloudflare,
91.110.174.202:8443,160.49,155.05,0.00,32.87,HK,香港·HK,Cloudflare,
45.143.200.135:443,160.72,157.41,0.00,33.88,CH,瑞士·CH,Cloudflare,45.143.200.135:443
188.166.234.172:443,160.86,160.41,0.00,32.13,SG,新加坡·SG,Cloudflare,188.166.234.172:443
51.79.181.188:443,160.92,160.70,0.00,26.70,SG,新加坡·SG,Cloudflare,
89.147.111.223:2053,161.06,160.24,0.00,26.43,IS,IS·IS,Cloudflare,
91.196.163.104:8443,161.17,159.89,0.00,33.38,PL,波兰·PL,Cloudflare,91.196.163.104:8443
172.236.130.176:443,161.26,160.82,0.00,34.36,SG,新加坡·SG,Cloudflare,172.236.130.176:443
144.31.19.131:443,161.33,156.42,0.00,26.68,FI,芬兰·FI,Cloudflare,144.31.19.131:443
192.46.231.158:443,161.44,160.94,0.00,37.28,SG,新加坡·SG,Cloudflare,192.46.231.158:443
185.126.64.240:443,161.54,159.97,0.00,34.15,PL,波兰·PL,Cloudflare,185.126.64.240:443
87.236.146.111:443,161.56,156.91,0.00,28.68,CZ,捷克·CZ,Cloudflare,
185.231.102.159:2053,161.58,156.63,0.00,34.86,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
94.74.83.114:443,161.61,161.33,0.00,1215.70,SG,新加坡·SG,Cloudflare,
91.199.147.41:443,161.90,156.98,0.00,26.88,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
5.101.114.27:8443,161.91,160.30,0.00,33.04,EE,EE·EE,Cloudflare,
172.104.59.228:8443,161.96,161.19,0.00,29.57,SG,新加坡·SG,Cloudflare,
193.180.208.169:8443,162.10,160.07,0.00,33.08,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
139.162.41.109:443,162.13,161.14,0.00,32.86,SG,新加坡·SG,Cloudflare,139.162.41.109:443
13.212.31.5:443,162.19,161.53,0.00,18.67,SG,新加坡·SG,Cloudflare,13.212.31.5:443
3.1.51.17:443,162.20,161.31,0.00,18.59,SG,新加坡·SG,Cloudflare,3.1.51.17:443
13.250.27.210:443,162.45,161.40,0.00,34.53,SG,新加坡·SG,Cloudflare,13.250.27.210:443
132.243.203.209:8443,162.49,157.27,0.00,30.64,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
193.180.211.92:8443,162.64,160.75,0.00,32.77,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.212.101:443,162.69,161.45,0.00,34.38,DK,丹麦·DK,Cloudflare,193.181.212.101:443
13.212.30.77:443,162.75,161.68,0.00,18.64,SG,新加坡·SG,Cloudflare,
81.29.149.219:2053,162.80,162.68,0.00,32.63,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.244.142.207:443,162.90,159.28,0.00,28.32,NL,荷兰·NL,Cloudflare,38.244.142.207:443
193.181.211.185:443,162.90,161.82,0.00,34.82,DK,丹麦·DK,Cloudflare,193.181.211.185:443
152.53.100.49:443,162.97,161.29,0.00,32.46,AT,奥地利·AT,Cloudflare,152.53.100.49:443
81.29.149.219:8443,163.31,162.40,0.00,33.93,NO,挪威·NO,Cloudflare,81.29.149.219:8443
132.243.203.245:8443,163.89,161.08,0.00,26.72,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.245.154:443,164.07,157.37,0.00,27.44,AT,奥地利·AT,Cloudflare,132.243.245.154:443
152.67.101.77:443,164.09,162.45,0.00,161.97,AU,澳大利亚·AU,Cloudflare,
193.181.213.45:443,164.15,163.85,0.00,35.26,DK,丹麦·DK,Cloudflare,193.181.213.45:443
54.151.183.34:443,164.27,162.12,0.00,18.48,SG,新加坡·SG,Cloudflare,
212.6.44.68:443,164.28,163.92,0.00,29.45,LV,LV·LV,Cloudflare,
37.9.171.189:443,164.57,162.04,0.00,31.78,SK,SK·SK,Cloudflare,
45.43.78.153:443,164.69,163.97,0.00,28.65,LV,LV·LV,Cloudflare,
145.239.88.255:2053,165.10,164.35,0.00,28.76,PL,波兰·PL,Cloudflare,145.239.88.255:2053
