目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.140:443,1.41,1.23,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,1.41,1.32,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,1.42,1.35,0.00,32.32,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,1.42,1.28,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.42,1.37,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,1.42,1.33,0.00,22.43,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,1.42,1.31,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,1.42,1.32,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,1.42,1.28,0.00,40.40,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,1.42,1.31,0.00,28.64,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,1.42,1.28,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,1.42,1.27,0.00,27.78,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,1.42,1.27,0.00,33.47,US,美国·US,Cloudflare,
162.159.4.145:443,1.42,1.28,0.00,21.98,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.42,1.36,0.00,35.13,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.42,1.31,0.00,26.80,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,1.42,1.31,0.00,34.47,US,美国·US,Cloudflare,
162.159.153.250:443,1.42,1.33,0.00,30.21,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,1.42,1.27,0.00,31.75,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.43,1.39,0.00,44.43,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,1.43,1.28,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,1.43,1.38,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.18.41.63:443,1.43,1.37,0.00,27.27,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,1.43,1.33,0.00,26.90,US,美国·US,Cloudflare,
108.162.198.86:443,1.43,1.33,0.00,18.84,US,美国·US,Cloudflare,
172.64.229.242:443,1.43,1.29,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,1.43,1.36,0.00,32.27,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,1.43,1.39,0.00,33.50,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,1.44,1.31,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,1.44,1.36,0.00,42.79,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,1.44,1.35,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,1.44,1.30,0.00,25.21,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,1.44,1.31,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,1.44,1.35,0.00,34.61,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,1.44,1.23,0.00,34.01,US,美国·US,Cloudflare,
162.159.16.47:443,1.44,1.33,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,1.44,1.40,0.00,37.27,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,1.44,1.32,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,1.44,1.28,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,1.44,1.38,0.00,36.60,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.44,1.38,0.00,22.68,US,美国·US,Cloudflare,
162.159.4.101:443,1.44,1.36,0.00,33.84,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,1.44,1.27,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,1.44,1.27,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,1.44,1.29,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,1.44,1.29,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,1.44,1.32,0.00,27.16,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.45,1.40,0.00,37.70,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,1.45,1.30,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,1.45,1.31,0.00,28.51,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,1.45,1.39,0.00,33.46,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,1.45,1.36,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,1.45,1.39,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,1.45,1.39,0.00,21.43,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,1.45,1.35,0.00,44.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,1.45,1.34,0.00,23.38,US,美国·US,Cloudflare,
162.159.152.227:443,1.45,1.18,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,1.45,1.35,0.00,26.37,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,1.45,1.32,0.00,22.96,US,美国·US,Cloudflare,
198.41.223.66:443,1.45,1.32,0.00,27.30,US,美国·US,Cloudflare,
172.64.229.229:443,1.45,1.38,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.45,1.31,0.00,25.03,US,美国·US,Cloudflare,
108.162.195.118:443,1.45,1.38,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.45,1.34,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,1.45,1.41,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.45,1.33,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,1.45,1.37,0.00,20.70,US,美国·US,Cloudflare,
216.24.57.151:443,1.45,1.38,0.00,22.53,US,美国·US,Cloudflare,
162.159.25.23:443,1.45,1.32,0.00,21.54,US,美国·US,Cloudflare,
162.159.2.71:443,1.46,1.43,0.00,27.81,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,1.46,1.36,0.00,30.30,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,1.46,1.27,0.00,33.55,US,美国·US,Cloudflare,
104.19.58.236:443,1.46,1.32,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,1.46,1.34,0.00,24.62,US,美国·US,Cloudflare,
162.159.2.165:443,1.46,1.39,0.00,17.87,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.46,1.39,0.00,29.65,US,美国·US,Cloudflare,
172.64.145.67:443,1.46,1.30,0.00,23.76,US,美国·US,Cloudflare,
69.84.182.12:443,1.46,1.30,0.00,21.35,US,美国·US,Cloudflare,
108.162.198.200:443,1.46,1.36,0.00,29.34,US,美国·US,Cloudflare,
104.19.150.51:443,1.46,1.40,0.00,11.46,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,1.46,1.34,0.00,10.19,US,美国·US,Cloudflare,
162.159.43.43:443,1.46,1.41,0.00,10.10,US,美国·US,Cloudflare,
192.9.228.179:443,1.65,1.15,0.00,149.63,US,美国·US,Cloudflare,
192.241.210.126:443,1.69,1.48,0.00,15.70,US,美国·US,Cloudflare,
47.254.89.126:443,2.49,2.36,0.00,1454.41,US,美国·US,Cloudflare,
www.affirm.com:443,7.02,2.89,0.00,13.82,US,美国·US,Cloudflare,
www.decathlon.com:443,7.55,2.03,0.00,13.63,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,8.30,8.19,0.00,6363.47,US,美国·US,Cloudflare,
154.21.92.71:443,8.35,8.21,0.00,959.12,US,美国·US,Cloudflare,
162.159.39.152:443,8.36,8.21,0.00,22.91,US,美国·US,Cloudflare,
179.255.121.0:443,8.39,8.22,0.00,23.01,US,美国·US,Cloudflare,
162.159.44.49:443,8.39,8.35,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.120:443,8.41,8.31,0.00,22.88,US,美国·US,Cloudflare,
162.159.39.35:443,8.41,8.18,0.00,22.58,US,美国·US,Cloudflare,
162.159.39.51:443,8.42,8.38,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.25:443,8.42,8.32,0.00,20.55,US,美国·US,Cloudflare,
162.159.39.57:443,8.42,8.18,0.00,24.44,US,美国·US,Cloudflare,
162.159.38.3:443,8.42,8.29,0.00,26.85,US,美国·US,Cloudflare,
162.159.39.203:443,8.43,8.25,0.00,23.95,US,美国·US,Cloudflare,
162.159.45.168:443,8.43,8.27,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.211:443,8.44,8.18,0.00,24.03,US,美国·US,Cloudflare,
162.159.38.40:443,8.44,8.34,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.238:443,8.44,8.39,0.00,24.31,US,美国·US,Cloudflare,
179.255.116.11:443,8.46,8.38,0.00,23.41,US,美国·US,Cloudflare,179.255.116.11:443
162.159.38.242:443,8.46,8.20,0.00,22.57,US,美国·US,Cloudflare,
162.159.38.234:443,8.46,8.36,0.00,24.99,US,美国·US,Cloudflare,
162.159.45.84:443,8.47,8.42,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.229:443,8.49,8.34,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.199:443,8.50,8.32,0.00,24.65,US,美国·US,Cloudflare,
162.159.44.43:443,8.50,8.30,0.00,25.27,US,美国·US,Cloudflare,
162.159.45.218:443,8.50,8.34,0.00,24.90,US,美国·US,Cloudflare,
162.159.44.230:443,8.51,8.32,0.00,22.60,US,美国·US,Cloudflare,
162.159.39.254:443,8.51,8.47,0.00,31.19,US,美国·US,Cloudflare,
162.159.39.194:443,8.51,8.37,0.00,22.76,US,美国·US,Cloudflare,
162.159.38.60:443,8.52,8.42,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.190:443,8.53,8.28,0.00,26.31,US,美国·US,Cloudflare,
162.159.44.187:443,8.53,8.36,0.00,27.90,US,美国·US,Cloudflare,
162.159.38.27:443,8.53,8.35,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.29:443,8.54,8.20,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.191:443,8.55,8.29,0.00,28.66,US,美国·US,Cloudflare,
162.159.39.201:443,8.55,8.26,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.182:443,8.56,8.39,0.00,24.83,US,美国·US,Cloudflare,
162.159.38.230:443,8.56,8.29,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.119:443,8.56,8.26,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.239:443,8.57,8.38,0.00,24.40,US,美国·US,Cloudflare,
162.159.45.174:443,8.59,8.33,0.00,27.12,US,美国·US,Cloudflare,
162.159.44.229:443,8.60,8.27,0.00,29.38,US,美国·US,Cloudflare,
162.159.44.69:443,8.60,8.47,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.51:443,8.61,8.26,0.00,27.06,US,美国·US,Cloudflare,
162.159.45.97:443,8.61,8.41,0.00,27.81,US,美国·US,Cloudflare,
162.159.45.247:443,8.62,8.46,0.00,21.33,US,美国·US,Cloudflare,
162.159.45.149:443,8.63,8.48,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.98:443,8.63,8.41,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.129:443,8.63,8.29,0.00,23.45,US,美国·US,Cloudflare,
162.159.38.34:443,8.63,8.35,0.00,22.13,US,美国·US,Cloudflare,
162.159.39.164:443,8.63,8.42,0.00,23.94,US,美国·US,Cloudflare,
162.159.38.182:443,8.64,8.39,0.00,26.04,US,美国·US,Cloudflare,
162.159.38.216:443,8.66,8.31,0.00,22.91,US,美国·US,Cloudflare,
162.159.39.115:443,8.69,8.33,0.00,26.77,US,美国·US,Cloudflare,
162.159.39.70:443,8.69,8.45,0.00,25.18,US,美国·US,Cloudflare,
162.159.45.135:443,8.70,8.38,0.00,23.95,US,美国·US,Cloudflare,
162.159.39.33:443,8.70,8.57,0.00,21.15,US,美国·US,Cloudflare,
162.159.45.18:443,8.71,8.54,0.00,26.15,US,美国·US,Cloudflare,
162.159.45.24:443,8.72,8.38,0.00,26.15,US,美国·US,Cloudflare,
162.159.39.54:443,8.77,8.39,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.162:443,8.78,8.27,0.00,22.42,US,美国·US,Cloudflare,
162.159.45.105:443,8.78,8.65,0.00,23.89,US,美国·US,Cloudflare,
162.159.44.215:443,8.79,8.44,0.00,22.20,US,美国·US,Cloudflare,
162.159.39.149:443,8.81,8.32,0.00,25.30,US,美国·US,Cloudflare,
162.159.44.124:443,8.82,8.42,0.00,23.89,US,美国·US,Cloudflare,
162.159.44.101:443,8.85,8.25,0.00,22.80,US,美国·US,Cloudflare,
162.159.38.73:443,8.86,8.54,0.00,21.84,US,美国·US,Cloudflare,
162.159.39.53:443,8.86,8.47,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.67:443,8.87,8.53,0.00,22.15,US,美国·US,Cloudflare,
162.159.39.64:443,8.89,8.48,0.00,24.86,US,美国·US,Cloudflare,
162.159.45.244:443,8.90,8.38,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.140:443,8.95,8.61,0.00,24.51,US,美国·US,Cloudflare,
162.159.39.140:443,8.98,8.50,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.95:443,9.05,8.86,0.00,22.53,US,美国·US,Cloudflare,
162.159.44.158:443,9.06,8.59,0.00,23.72,US,美国·US,Cloudflare,
23.27.244.58:443,9.14,8.98,0.00,74.35,US,美国·US,Cloudflare,
162.159.44.24:443,9.30,8.37,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.178:443,9.40,8.37,0.00,22.86,US,美国·US,Cloudflare,
162.159.39.79:443,9.45,8.35,0.00,23.09,US,美国·US,Cloudflare,
23.27.244.100:443,9.47,9.03,0.00,22.78,US,美国·US,Cloudflare,
162.159.44.248:443,9.52,8.38,0.00,22.93,US,美国·US,Cloudflare,
162.159.39.219:443,9.53,8.32,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.148:443,9.59,8.25,0.00,24.16,US,美国·US,Cloudflare,
162.159.39.218:443,9.64,8.51,0.00,22.25,US,美国·US,Cloudflare,
142.248.218.73:2053,9.77,8.33,0.00,21.59,US,美国·US,Cloudflare,142.248.218.73:2053
162.159.38.11:443,10.02,8.31,0.00,23.54,US,美国·US,Cloudflare,
162.159.44.80:443,10.25,8.49,0.00,23.48,US,美国·US,Cloudflare,
www.mskcc.org:443,20.15,2.02,0.00,11.29,US,美国·US,Cloudflare,
104.254.211.149:443,20.23,18.97,0.00,26.40,US,美国·US,Cloudflare,104.254.211.149:443
216.238.88.154:8443,48.94,48.82,0.00,24.87,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
38.120.131.27:443,57.91,57.75,0.00,175.63,US,美国·US,Cloudflare,
166.1.228.218:443,59.53,58.61,0.00,30.15,CA,加拿大·CA,Cloudflare,166.1.228.218:443
50.114.177.200:443,59.55,58.67,0.00,31.19,CA,加拿大·CA,Cloudflare,50.114.177.200:443
213.255.209.61:8443,62.59,61.57,0.00,31.95,CA,加拿大·CA,Cloudflare,
152.53.31.198:443,64.30,62.35,0.00,25.74,US,美国·US,Cloudflare,152.53.31.198:443
40.233.99.248:443,64.57,61.69,0.00,31.12,CA,加拿大·CA,Cloudflare,40.233.99.248:443
192.99.169.176:443,69.04,68.16,0.00,33.30,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.26.209:8443,69.17,68.09,0.00,31.90,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
5.61.27.190:2087,69.36,68.78,0.00,18.99,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
51.79.50.234:8443,76.26,75.93,0.00,31.07,CA,加拿大·CA,Cloudflare,
131.143.215.173:443,103.81,103.57,0.00,13.82,JP,日本·JP,Cloudflare,131.143.215.173:443
5.34.222.222:443,104.78,104.58,0.00,36.40,JP,日本·JP,Cloudflare,
66.42.41.35:443,104.81,104.61,0.00,31.83,JP,日本·JP,Cloudflare,66.42.41.35:443
202.182.110.147:443,104.84,104.77,0.00,26.14,JP,日本·JP,Cloudflare,202.182.110.147:443
45.32.52.204:443,104.87,104.59,0.00,28.09,JP,日本·JP,Cloudflare,
155.117.155.169:443,104.93,104.70,0.00,15.59,JP,日本·JP,Cloudflare,
154.83.92.252:8443,105.18,105.02,0.00,38.67,JP,日本·JP,Cloudflare,154.83.92.252:8443
170.205.39.165:8443,105.64,105.10,0.00,29.65,JP,日本·JP,Cloudflare,
35.79.24.34:443,105.67,105.24,0.00,20.34,JP,日本·JP,Cloudflare,
13.115.144.72:443,105.74,105.53,0.00,19.30,JP,日本·JP,Cloudflare,13.115.144.72:443
69.8.128.201:443,105.78,104.77,0.00,32.45,JP,日本·JP,Cloudflare,69.8.128.201:443
35.73.233.45:2083,106.11,105.74,0.00,35.77,JP,日本·JP,Cloudflare,
45.78.50.40:443,111.96,111.74,0.00,32.89,JP,日本·JP,Cloudflare,45.78.50.40:443
131.196.255.75:443,121.70,118.54,0.00,13.07,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
146.56.135.196:443,127.94,127.73,0.00,26.88,KR,韩国·KR,Cloudflare,146.56.135.196:443
34.240.243.226:443,131.15,128.79,0.00,28.43,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
144.24.73.232:443,132.85,132.69,0.00,30.10,KR,韩国·KR,Cloudflare,144.24.73.232:443
5.157.30.18:8443,133.06,132.49,0.00,28.73,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
3.39.117.219:443,133.38,132.70,0.00,27.73,KR,韩国·KR,Cloudflare,3.39.117.219:443
13.124.169.29:443,133.91,132.56,0.00,25.00,KR,韩国·KR,Cloudflare,
151.242.189.184:443,135.31,135.22,0.00,28.85,CN,中·国·CN,Cloudflare,台·湾·TW
209.38.87.75:443,137.70,137.63,0.00,29.82,AU,澳大利亚·AU,Cloudflare,
3.27.159.64:443,137.76,137.59,0.00,32.62,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
170.64.232.210:443,137.77,137.67,0.00,26.61,AU,澳大利亚·AU,Cloudflare,
209.97.187.249:443,137.83,136.72,0.00,26.58,GB,英国·GB,Cloudflare,
16.176.191.203:443,137.91,137.82,0.00,26.22,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
212.227.90.142:443,138.27,136.99,0.00,31.43,ES,西班牙·ES,Cloudflare,
203.69.11.80:443,138.30,138.15,0.00,23.17,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.18:443,138.44,136.88,0.00,7266.40,GB,英国·GB,Cloudflare,
203.69.11.79:443,138.46,138.20,0.00,29.96,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,138.91,138.63,0.00,28.21,TW,台·湾·TW,Cloudflare,
57.128.179.45:443,139.55,138.60,0.00,27.39,GB,英国·GB,Cloudflare,
125.227.162.95:443,139.56,139.48,0.00,345.53,TW,台·湾·TW,Cloudflare,
161.35.163.99:443,140.15,138.98,0.00,29.01,GB,英国·GB,Cloudflare,161.35.163.99:443
167.160.177.68:2096,140.18,139.99,0.00,25.09,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
134.209.19.88:2096,140.88,138.53,0.00,25.53,GB,英国·GB,Cloudflare,134.209.19.88:2096
147.90.26.13:443,141.93,140.64,0.00,27.72,FR,法国·FR,Cloudflare,
147.90.26.80:443,142.24,141.01,0.00,32.02,FR,法国·FR,Cloudflare,147.90.26.80:443
31.15.19.199:443,143.87,142.38,0.00,26.62,NL,荷兰·NL,Cloudflare,
146.185.156.251:443,144.02,141.57,0.00,27.97,NL,荷兰·NL,Cloudflare,146.185.156.251:443
89.125.200.144:2053,144.31,142.64,0.00,30.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.56.146.185:2053,144.59,139.39,0.00,28.54,FR,法国·FR,Cloudflare,31.56.146.185:2053
185.130.225.24:443,144.93,143.20,0.00,807.45,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,145.03,142.86,0.00,2409.44,GB,英国·GB,Cloudflare,
195.133.38.102:443,145.03,143.87,0.00,28.05,NL,荷兰·NL,Cloudflare,195.133.38.102:443
194.93.61.49:443,145.16,144.14,0.00,29.49,NL,荷兰·NL,Cloudflare,194.93.61.49:443
93.95.24.84:443,145.23,143.60,0.00,29.12,DE,德国·DE,Cloudflare,
2.27.174.80:8443,145.42,145.22,0.00,28.35,TW,台·湾·TW,Cloudflare,
83.147.60.79:443,145.45,145.29,0.00,30.91,HK,香港·HK,Cloudflare,83.147.60.79:443
23.27.48.62:443,145.58,145.35,0.00,27.81,HK,香港·HK,Cloudflare,23.27.48.62:443
151.158.0.63:8443,145.60,145.39,0.00,28.16,HK,香港·HK,Cloudflare,151.158.0.63:8443
209.38.109.246:2087,145.61,142.81,0.00,28.28,NL,荷兰·NL,Cloudflare,209.38.109.246:2087
31.56.146.89:8443,145.73,143.71,0.00,30.76,FR,法国·FR,Cloudflare,31.56.146.89:8443
43.161.227.160:443,145.87,145.49,0.00,345.87,HK,香港·HK,Cloudflare,
192.9.175.224:443,145.98,141.35,0.00,28.84,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
195.242.118.15:443,146.17,142.03,0.00,26.63,NL,荷兰·NL,Cloudflare,
43.134.197.220:8443,146.33,146.11,0.00,12.92,HK,香港·HK,Cloudflare,
195.63.145.93:443,146.62,142.59,0.00,23.76,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,146.70,146.33,0.00,25.72,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,146.78,146.55,0.00,16.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
31.58.76.37:2053,146.90,142.72,0.00,27.32,FR,法国·FR,Cloudflare,31.58.76.37:2053
185.130.225.163:443,147.07,145.03,0.00,24.75,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,147.09,146.65,0.00,27.89,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.9.170:8443,147.14,146.62,0.00,21.43,CL,智利·CL,Cloudflare,64.176.9.170:8443
58.152.26.128:443,147.16,146.86,0.00,177.87,HK,香港·HK,Cloudflare,
68.64.176.146:443,147.22,144.45,0.00,27.16,HK,香港·HK,Cloudflare,
68.64.176.109:443,148.59,145.44,0.00,902.05,HK,香港·HK,Cloudflare,
149.104.24.57:8443,148.83,148.52,0.00,25.61,HK,香港·HK,Cloudflare,
149.104.25.100:443,149.16,144.59,0.00,441.43,SG,新加坡·SG,Cloudflare,
194.107.126.201:443,149.38,147.59,0.00,1124.24,DE,德国·DE,Cloudflare,
158.220.106.239:8443,150.04,149.03,0.00,29.74,FR,法国·FR,Cloudflare,158.220.106.239:8443
192.36.27.150:8443,150.04,149.25,0.00,29.87,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
93.185.156.219:443,150.21,147.83,0.00,30.19,DE,德国·DE,Cloudflare,
93.185.156.55:443,150.40,148.37,0.00,1088.75,DE,德国·DE,Cloudflare,
178.250.187.244:443,150.51,147.81,0.00,33.25,DE,德国·DE,Cloudflare,
103.30.76.41:443,150.79,150.37,0.00,30.04,HK,香港·HK,Cloudflare,
149.104.3.16:443,150.86,150.56,0.00,32.29,HK,香港·HK,Cloudflare,149.104.3.16:443
193.26.157.89:8443,151.16,150.56,0.00,33.25,DE,德国·DE,Cloudflare,193.26.157.89:8443
89.19.211.250:443,151.23,148.36,0.00,23.76,DE,德国·DE,Cloudflare,
38.207.164.187:443,151.29,150.74,0.00,33.17,HK,香港·HK,Cloudflare,
195.58.38.109:443,151.32,150.28,0.00,34.58,DE,德国·DE,Cloudflare,
91.110.209.100:443,151.38,148.45,0.00,33.47,GB,英国·GB,Cloudflare,
38.207.184.97:443,151.39,150.59,0.00,31.32,HK,香港·HK,Cloudflare,
213.160.77.39:443,151.52,147.35,0.00,34.17,DE,德国·DE,Cloudflare,
147.45.197.21:8443,151.92,150.47,0.00,35.68,DE,德国·DE,Cloudflare,147.45.197.21:8443
95.179.252.163:443,151.97,145.65,0.00,34.15,DE,德国·DE,Cloudflare,
91.110.182.10:443,152.12,148.86,0.00,35.31,GB,英国·GB,Cloudflare,
93.185.156.231:443,152.24,150.66,0.00,227.76,DE,德国·DE,Cloudflare,
91.110.209.76:443,152.57,148.62,0.00,35.99,GB,英国·GB,Cloudflare,
38.207.175.22:443,152.72,150.67,0.00,32.96,HK,香港·HK,Cloudflare,
31.57.190.62:443,153.13,152.03,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.62:443
207.211.153.234:443,153.55,151.82,0.00,31.49,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
64.226.95.244:2053,153.84,149.39,0.00,32.98,DE,德国·DE,Cloudflare,64.226.95.244:2053
77.110.106.91:8443,153.90,152.62,0.00,36.45,FR,法国·FR,Cloudflare,77.110.106.91:8443
31.57.190.69:443,153.97,153.70,0.00,34.26,ES,西班牙·ES,Cloudflare,31.57.190.69:443
45.95.172.206:443,154.05,150.83,0.00,31.69,FR,法国·FR,Cloudflare,45.95.172.206:443
195.123.244.28:443,154.20,151.91,0.00,28.65,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
209.38.193.241:443,154.68,148.63,0.00,25.46,DE,德国·DE,Cloudflare,209.38.193.241:443
91.110.209.72:443,154.98,152.98,0.00,36.05,GB,英国·GB,Cloudflare,
91.110.209.94:443,155.25,148.91,0.00,35.74,GB,英国·GB,Cloudflare,
46.226.166.212:2083,155.36,153.38,0.00,37.02,FR,法国·FR,Cloudflare,46.226.166.212:2083
