目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.51:443,1.62,1.55,0.00,33.22,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,1.62,1.54,0.00,36.90,US,美国·US,Cloudflare,
172.64.53.59:443,1.62,1.52,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,1.62,1.46,0.00,42.46,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,1.62,1.45,0.00,41.22,US,美国·US,Cloudflare,
104.19.221.80:443,1.63,1.37,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,1.63,1.48,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,1.63,1.53,0.00,48.55,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.63,1.55,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,1.63,1.55,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,1.63,1.49,0.00,43.70,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,1.63,1.59,0.00,39.53,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,1.63,1.54,0.00,24.53,US,美国·US,Cloudflare,
162.159.25.142:443,1.63,1.57,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,1.63,1.52,0.00,38.64,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.63,1.46,0.00,43.79,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,1.63,1.56,0.00,43.02,US,美国·US,Cloudflare,
104.16.78.221:443,1.63,1.52,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.63,1.51,0.00,39.14,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,1.64,1.50,0.00,33.89,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,1.64,1.57,0.00,31.98,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,1.64,1.54,0.00,41.69,US,美国·US,Cloudflare,
162.159.25.42:443,1.64,1.56,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,1.64,1.45,0.00,27.70,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,1.64,1.58,0.00,31.45,SG,新加坡·SG,Cloudflare,
104.25.141.58:443,1.64,1.52,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,1.64,1.46,0.00,19.72,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,1.64,1.53,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,1.64,1.53,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,1.64,1.42,0.00,27.02,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,1.64,1.47,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,1.64,1.44,0.00,19.01,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,1.64,1.60,0.00,20.33,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,1.64,1.50,0.00,17.34,US,美国·US,Cloudflare,
104.18.45.18:443,1.65,1.55,0.00,22.33,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,1.65,1.57,0.00,36.22,HK,香港·HK,Cloudflare,
209.94.90.202:443,1.65,1.51,0.00,21.71,US,美国·US,Cloudflare,
172.64.53.253:443,1.65,1.54,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,1.65,1.55,0.00,21.62,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,1.65,1.50,0.00,32.63,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,1.65,1.42,0.00,25.68,US,美国·US,Cloudflare,
208.86.168.241:443,1.65,1.57,0.00,26.39,US,美国·US,Cloudflare,
108.162.195.64:443,1.65,1.47,0.00,27.14,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,1.65,1.56,0.00,29.80,US,美国·US,Cloudflare,
104.26.14.190:443,1.65,1.55,0.00,20.54,US,美国·US,Cloudflare,
162.159.152.252:443,1.65,1.51,0.00,20.03,US,美国·US,Cloudflare,
162.159.25.51:443,1.65,1.43,0.00,25.71,US,美国·US,Cloudflare,
104.26.14.172:443,1.66,1.54,0.00,25.09,US,美国·US,Cloudflare,
104.19.61.188:443,1.66,1.59,0.00,28.07,US,美国·US,Cloudflare,
104.19.150.194:443,1.66,1.50,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,1.66,1.58,0.00,18.48,US,美国·US,Cloudflare,
162.159.38.191:443,8.66,8.43,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.177:443,8.83,8.33,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.10:443,8.96,8.48,0.00,20.88,US,美国·US,Cloudflare,
162.159.45.116:443,9.10,8.53,0.00,25.09,US,美国·US,Cloudflare,
162.159.39.108:443,9.16,8.46,0.00,19.46,US,美国·US,Cloudflare,
162.159.39.77:443,9.17,8.66,0.00,26.59,US,美国·US,Cloudflare,
162.159.38.11:443,9.20,8.40,0.00,20.37,US,美国·US,Cloudflare,
162.159.44.47:443,9.22,8.43,0.00,26.40,US,美国·US,Cloudflare,
162.159.38.93:443,9.24,8.89,0.00,27.15,US,美国·US,Cloudflare,
162.159.39.169:443,9.25,8.23,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.131:443,9.25,8.31,0.00,21.39,US,美国·US,Cloudflare,
162.159.44.217:443,9.29,8.47,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.109:443,9.30,8.93,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.250:443,9.33,8.56,0.00,27.64,US,美国·US,Cloudflare,
162.159.45.159:443,9.33,8.39,0.00,22.54,US,美国·US,Cloudflare,
23.27.244.253:443,9.35,8.94,0.00,639.72,US,美国·US,Cloudflare,
91.149.239.49:443,9.36,9.04,0.00,2033.04,US,美国·US,Cloudflare,
162.159.45.71:443,9.38,9.30,0.00,22.03,US,美国·US,Cloudflare,
142.248.219.126:2053,9.40,8.15,0.00,26.75,US,美国·US,Cloudflare,142.248.219.126:2053
162.159.38.128:443,9.41,8.44,0.00,23.64,US,美国·US,Cloudflare,
142.248.219.110:2053,9.42,8.11,0.00,23.64,US,美国·US,Cloudflare,142.248.219.110:2053
162.159.38.187:443,9.44,9.12,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.103:443,9.45,8.57,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.155:443,9.45,8.76,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.204:443,9.45,8.36,0.00,23.10,US,美国·US,Cloudflare,
162.159.39.107:443,9.45,8.50,0.00,24.11,US,美国·US,Cloudflare,
162.159.45.100:443,9.46,9.18,0.00,30.32,US,美国·US,Cloudflare,
162.159.38.186:443,9.47,8.41,0.00,24.74,US,美国·US,Cloudflare,
162.159.44.210:443,9.47,9.28,0.00,20.21,US,美国·US,Cloudflare,
162.159.44.184:443,9.48,8.68,0.00,23.19,US,美国·US,Cloudflare,
162.159.45.7:443,9.50,8.40,0.00,24.22,US,美国·US,Cloudflare,
162.159.39.178:443,9.52,9.24,0.00,24.89,US,美国·US,Cloudflare,
162.159.45.60:443,9.52,9.37,0.00,20.04,US,美国·US,Cloudflare,
162.159.38.178:443,9.52,8.81,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.196:443,9.58,8.48,0.00,22.09,US,美国·US,Cloudflare,
162.159.44.77:443,9.58,9.20,0.00,27.19,US,美国·US,Cloudflare,
162.159.44.122:443,9.59,8.40,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.145:443,9.61,9.36,0.00,23.34,US,美国·US,Cloudflare,
162.159.39.230:443,9.64,8.32,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.176:443,9.68,9.40,0.00,25.11,US,美国·US,Cloudflare,
162.159.44.153:443,9.69,9.23,0.00,26.48,US,美国·US,Cloudflare,
162.159.39.250:443,9.70,9.20,0.00,22.33,US,美国·US,Cloudflare,
162.159.38.66:443,9.70,9.26,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.61:443,9.70,9.45,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.170:443,9.70,8.51,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.246:443,9.71,9.43,0.00,27.67,US,美国·US,Cloudflare,
107.174.40.115:443,9.72,9.27,0.00,22.19,US,美国·US,Cloudflare,
162.159.38.105:443,9.79,8.41,0.00,20.71,US,美国·US,Cloudflare,
162.159.38.117:443,9.82,9.32,0.00,23.61,US,美国·US,Cloudflare,
162.159.39.20:443,9.83,8.42,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.85:443,9.87,8.34,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.218:443,9.88,8.52,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.89:443,9.91,9.22,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.65:443,9.93,8.39,0.00,22.76,US,美国·US,Cloudflare,
162.159.38.228:443,9.94,9.46,0.00,23.44,US,美国·US,Cloudflare,
162.159.45.248:443,9.94,9.41,0.00,31.51,US,美国·US,Cloudflare,
162.159.39.54:443,9.94,9.28,0.00,18.89,US,美国·US,Cloudflare,
45.59.131.119:443,9.96,8.58,0.00,21.73,US,美国·US,Cloudflare,45.59.131.119:443
162.159.44.178:443,9.97,9.35,0.00,24.77,US,美国·US,Cloudflare,
162.159.44.16:443,9.98,9.28,0.00,23.38,US,美国·US,Cloudflare,
162.159.44.114:443,9.99,8.85,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.113:443,9.99,9.31,0.00,20.33,US,美国·US,Cloudflare,
142.248.218.75:2053,10.02,9.25,0.00,21.82,US,美国·US,Cloudflare,142.248.218.75:2053
162.159.38.132:443,10.08,9.05,0.00,18.73,US,美国·US,Cloudflare,
162.159.38.27:443,10.12,8.36,0.00,28.64,US,美国·US,Cloudflare,
162.159.44.28:443,10.14,9.44,0.00,24.39,US,美国·US,Cloudflare,
162.159.44.96:443,10.19,10.01,0.00,20.13,US,美国·US,Cloudflare,
162.159.45.98:443,10.21,9.53,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.144:443,10.22,9.24,0.00,25.01,US,美国·US,Cloudflare,
162.159.38.19:443,10.23,8.48,0.00,21.05,US,美国·US,Cloudflare,
142.248.219.108:2053,10.24,9.79,0.00,21.94,US,美国·US,Cloudflare,142.248.219.108:2053
162.159.45.12:443,10.27,9.97,0.00,22.94,US,美国·US,Cloudflare,
162.159.44.4:443,10.31,9.36,0.00,20.77,US,美国·US,Cloudflare,
162.159.38.154:443,10.32,10.18,0.00,23.92,US,美国·US,Cloudflare,
162.159.39.236:443,10.36,9.35,0.00,26.12,US,美国·US,Cloudflare,
162.159.38.192:443,10.40,9.37,0.00,22.28,US,美国·US,Cloudflare,
162.159.39.247:443,10.48,9.54,0.00,23.69,US,美国·US,Cloudflare,
162.159.45.234:443,10.65,9.48,0.00,22.94,US,美国·US,Cloudflare,
162.159.39.120:443,10.72,9.26,0.00,24.56,US,美国·US,Cloudflare,
162.159.38.202:443,10.76,9.47,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.167:443,10.96,9.27,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.95:443,12.37,8.54,0.00,24.05,US,美国·US,Cloudflare,
162.159.39.174:443,18.52,11.31,0.00,24.11,US,美国·US,Cloudflare,
107.174.242.100:443,18.78,18.49,0.00,379.85,US,美国·US,Cloudflare,
104.207.157.238:8443,19.22,18.86,0.00,20.77,US,美国·US,Cloudflare,104.207.157.238:8443
216.238.79.83:8443,49.48,48.74,0.00,18.87,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
40.233.71.238:443,62.03,61.94,0.00,33.57,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.77.216:443,62.20,61.67,0.00,30.29,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,68.54,67.98,0.00,29.32,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.196.206:8443,69.47,68.47,0.00,25.36,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
54.39.17.220:8443,69.47,68.39,0.00,27.98,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
162.243.8.196:443,72.08,70.69,0.00,31.76,US,美国·US,Cloudflare,
51.79.50.234:8443,75.50,74.39,0.00,28.76,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
178.128.231.7:443,79.11,78.46,0.00,37.86,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,80.25,77.39,0.00,33.40,CA,加拿大·CA,Cloudflare,178.128.237.86:443
131.143.215.160:443,104.28,104.11,0.00,15.53,JP,日本·JP,Cloudflare,131.143.215.160:443
5.34.222.227:443,104.80,104.68,0.00,16.96,JP,日本·JP,Cloudflare,
45.137.181.57:443,104.89,104.65,0.00,1184.68,JP,日本·JP,Cloudflare,
154.12.190.68:443,104.94,104.81,0.00,17.23,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.96,104.65,0.00,127.44,JP,日本·JP,Cloudflare,
142.91.106.99:2083,105.25,104.95,0.00,15.02,JP,日本·JP,Cloudflare,142.91.106.99:2083
5.34.222.222:443,105.52,104.69,0.00,17.91,JP,日本·JP,Cloudflare,
139.180.196.14:443,105.55,105.20,0.00,22.53,JP,日本·JP,Cloudflare,139.180.196.14:443
142.91.109.211:443,105.88,105.30,0.00,34.29,JP,日本·JP,Cloudflare,142.91.109.211:443
3.112.21.143:443,105.95,105.73,0.00,19.41,JP,日本·JP,Cloudflare,
103.53.80.44:443,107.11,106.95,0.00,29.84,JP,日本·JP,Cloudflare,103.53.80.44:443
152.70.239.74:443,127.79,127.71,0.00,31.16,KR,韩国·KR,Cloudflare,152.70.239.74:443
208.76.223.14:8443,132.29,131.62,0.00,27.80,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
5.157.30.26:8443,132.71,132.45,0.00,16.77,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
168.110.112.196:8443,132.72,132.54,0.00,12.82,KR,韩国·KR,Cloudflare,
3.35.51.12:443,132.78,132.52,0.00,28.60,KR,韩国·KR,Cloudflare,
54.180.94.34:443,132.84,132.16,0.00,26.65,KR,韩国·KR,Cloudflare,
140.245.65.122:443,132.92,132.66,0.00,30.21,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,132.94,128.55,0.00,25.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
168.110.110.132:2053,132.96,132.67,0.00,27.99,KR,韩国·KR,Cloudflare,168.110.110.132:2053
152.69.229.110:443,133.08,132.72,0.00,27.73,KR,韩国·KR,Cloudflare,152.69.229.110:443
54.194.24.172:443,133.59,131.07,0.00,27.28,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
15.165.200.3:443,133.92,132.50,0.00,19.87,KR,韩国·KR,Cloudflare,15.165.200.3:443
196.198.20.74:8443,134.70,132.37,0.00,31.50,GB,英国·GB,Cloudflare,
23.146.248.149:443,135.69,135.31,0.00,26.54,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.18:443,136.46,136.16,0.00,571.41,TW,台·湾·TW,Cloudflare,
178.62.100.171:443,138.64,137.93,0.00,24.60,GB,英国·GB,Cloudflare,178.62.100.171:443
134.209.19.200:443,139.54,138.45,0.00,28.34,FR,法国·FR,Cloudflare,134.209.19.200:443
138.68.141.202:8443,139.57,136.87,0.00,24.80,GB,英国·GB,Cloudflare,138.68.141.202:8443
167.160.177.68:2096,139.66,138.31,0.00,30.88,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
95.182.116.192:2053,139.84,138.60,0.00,26.45,FR,法国·FR,Cloudflare,
94.183.187.190:443,139.85,139.58,0.00,16.55,FR,法国·FR,Cloudflare,94.183.187.190:443
31.77.103.240:443,140.58,139.49,0.00,29.65,NL,荷兰·NL,Cloudflare,
5.152.211.66:2053,140.96,140.25,0.00,26.31,GB,英国·GB,Cloudflare,
195.123.221.129:8443,141.47,140.79,0.00,32.88,NL,荷兰·NL,Cloudflare,195.123.221.129:8443
37.59.127.22:8443,141.72,141.16,0.00,27.54,FR,法国·FR,Cloudflare,37.59.127.22:8443
185.186.244.7:443,141.87,141.76,0.00,53.57,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,142.03,141.08,0.00,560.43,DE,德国·DE,Cloudflare,
31.207.45.221:443,143.09,142.31,0.00,695.15,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,143.86,142.35,0.00,12.69,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,143.97,142.02,0.00,21.86,DE,德国·DE,Cloudflare,
31.207.45.25:443,144.64,144.30,0.00,341.23,NL,荷兰·NL,Cloudflare,
156.224.79.83:443,145.40,145.27,0.00,31.71,HK,香港·HK,Cloudflare,
91.103.123.202:8443,145.53,145.34,0.00,30.15,HK,香港·HK,Cloudflare,91.103.123.202:8443
38.207.176.130:443,145.65,145.42,0.00,32.28,HK,香港·HK,Cloudflare,
191.223.208.183:443,145.74,145.21,0.00,28.47,HK,香港·HK,Cloudflare,
155.254.122.147:8443,145.91,145.43,0.00,32.49,HK,香港·HK,Cloudflare,155.254.122.147:8443
149.104.25.189:443,146.00,145.56,0.00,5338.51,SG,新加坡·SG,Cloudflare,
194.71.227.213:443,146.16,144.45,0.00,30.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
43.161.227.157:443,146.22,146.03,0.00,3105.72,HK,香港·HK,Cloudflare,
5.61.56.160:443,146.27,141.36,0.00,2724.90,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,146.37,145.91,0.00,29.95,HK,香港·HK,Cloudflare,
149.104.25.159:443,146.45,145.59,0.00,53.84,HK,香港·HK,Cloudflare,
2.27.174.68:443,146.80,145.44,0.00,36.35,CN,中·国·CN,Cloudflare,台·湾·TW
194.107.126.117:443,146.91,146.47,0.00,1491.04,DE,德国·DE,Cloudflare,
5.61.56.232:443,147.20,144.96,0.00,11.07,NL,荷兰·NL,Cloudflare,
194.154.24.13:443,147.75,145.69,0.00,27.49,DE,德国·DE,Cloudflare,
161.97.143.99:8443,148.18,147.18,0.00,35.11,FR,法国·FR,Cloudflare,161.97.143.99:8443
139.84.197.94:443,148.48,147.87,0.00,35.08,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.202.177:2096,148.63,147.82,0.00,32.72,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
103.30.76.29:443,148.74,147.50,0.00,16.78,HK,香港·HK,Cloudflare,
172.236.62.238:443,148.86,148.63,0.00,32.72,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
64.176.10.195:443,148.95,148.42,0.00,32.87,CL,智利·CL,Cloudflare,64.176.10.195:443
194.31.204.198:443,149.02,147.27,0.00,31.09,NL,荷兰·NL,Cloudflare,194.31.204.198:443
64.176.12.48:443,149.33,148.17,0.00,32.74,CL,智利·CL,Cloudflare,64.176.12.48:443
164.90.183.67:443,149.38,147.95,0.00,32.98,DE,德国·DE,Cloudflare,164.90.183.67:443
91.99.16.45:443,149.74,149.39,0.00,30.14,DE,德国·DE,Cloudflare,
45.221.113.70:443,149.76,148.04,0.00,28.28,HK,香港·HK,Cloudflare,45.221.113.70:443
95.179.252.123:443,149.80,146.78,0.00,169.04,DE,德国·DE,Cloudflare,
206.189.56.164:443,149.81,146.86,0.00,35.24,DE,德国·DE,Cloudflare,
103.30.76.163:443,149.96,149.83,0.00,11.53,HK,香港·HK,Cloudflare,
95.179.252.45:443,150.12,146.33,0.00,865.40,DE,德国·DE,Cloudflare,
195.58.38.216:443,150.86,148.68,0.00,36.59,DE,德国·DE,Cloudflare,
88.218.77.37:443,150.87,149.43,0.00,36.25,FR,法国·FR,Cloudflare,
176.124.221.94:2053,151.12,148.01,0.00,30.95,GB,英国·GB,Cloudflare,176.124.221.94:2053
185.146.234.91:443,151.33,148.66,0.00,34.21,GB,英国·GB,Cloudflare,
194.154.29.245:443,151.46,151.18,0.00,30.97,CH,瑞士·CH,Cloudflare,
94.159.109.143:443,151.58,147.99,0.00,39.34,DE,德国·DE,Cloudflare,
213.176.78.51:2053,151.67,151.01,0.00,34.76,DE,德国·DE,Cloudflare,213.176.78.51:2053
49.12.210.130:443,151.77,151.10,0.00,1773.89,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.82,151.58,0.00,33.75,HK,香港·HK,Cloudflare,
92.113.149.70:443,151.94,151.22,0.00,41.63,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.57.190.61:443,152.11,152.00,0.00,38.07,ES,西班牙·ES,Cloudflare,31.57.190.61:443
51.195.45.39:443,152.15,150.72,0.00,1518.65,DE,德国·DE,Cloudflare,
49.12.210.35:443,152.20,150.24,0.00,260.14,DE,德国·DE,Cloudflare,
94.159.102.100:443,152.33,148.59,0.00,700.17,DE,德国·DE,Cloudflare,
43.168.16.112:443,152.56,151.32,0.00,41.22,HK,香港·HK,Cloudflare,
167.233.219.2:8443,152.82,151.95,0.00,40.07,DE,德国·DE,Cloudflare,167.233.219.2:8443
185.125.171.128:8443,152.95,151.61,0.00,32.80,NO,挪威·NO,Cloudflare,185.125.171.128:8443
46.29.238.61:2083,152.96,152.01,0.00,34.20,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.59.122.12:443,153.25,151.07,0.00,32.34,CH,瑞士·CH,Cloudflare,45.59.122.12:443
87.120.126.23:443,153.64,151.59,0.00,973.38,DE,德国·DE,Cloudflare,
195.123.244.57:443,153.72,153.18,0.00,36.23,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
185.253.46.235:443,153.82,153.31,0.00,35.89,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
94.159.102.201:443,154.04,153.15,0.00,27.00,DE,德国·DE,Cloudflare,
91.110.174.210:8443,154.08,152.56,0.00,30.06,GB,英国·GB,Cloudflare,
132.243.161.215:2053,154.52,153.04,0.00,37.04,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
152.67.70.113:2053,154.68,154.53,0.00,31.17,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
103.63.30.73:443,155.10,154.65,0.00,35.28,CH,瑞士·CH,Cloudflare,
193.233.210.127:443,155.15,154.31,0.00,35.91,NL,荷兰·NL,Cloudflare,
38.55.198.98:443,155.42,145.56,0.00,118.73,HK,香港·HK,Cloudflare,
179.237.87.154:443,155.57,154.79,0.00,32.85,CH,瑞士·CH,Cloudflare,
31.57.190.14:443,155.58,153.82,0.00,35.94,ES,西班牙·ES,Cloudflare,31.57.190.14:443
46.226.167.115:2053,155.63,152.90,0.00,35.02,FR,法国·FR,Cloudflare,46.226.167.115:2053
168.138.8.162:443,155.94,151.87,0.00,33.17,AU,澳大利亚·AU,Cloudflare,
83.228.242.220:443,156.04,154.95,0.00,27.23,CH,瑞士·CH,Cloudflare,83.228.242.220:443
91.110.174.173:8443,156.48,153.31,0.00,35.59,GB,英国·GB,Cloudflare,
62.60.235.207:8443,156.54,154.52,0.00,34.44,NL,荷兰·NL,Cloudflare,62.60.235.207:8443
87.120.222.172:443,157.02,155.62,0.00,34.88,CH,瑞士·CH,Cloudflare,87.120.222.172:443
179.43.156.121:443,157.28,155.77,0.00,29.42,CH,瑞士·CH,Cloudflare,179.43.156.121:443
