目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.50:443,11.55,10.26,0.00,37.07,US,美国·US,Cloudflare,
162.159.39.120:443,11.61,9.89,0.00,48.21,US,美国·US,Cloudflare,
162.159.45.162:443,11.62,10.68,0.00,45.84,US,美国·US,Cloudflare,
172.64.53.95:443,11.67,9.76,0.00,35.49,US,美国·US,Cloudflare,
104.26.14.51:443,11.70,7.07,0.00,32.52,US,美国·US,Cloudflare,
108.162.198.190:443,11.78,9.94,0.00,44.45,US,美国·US,Cloudflare,
162.159.44.134:443,11.79,10.53,0.00,41.44,US,美国·US,Cloudflare,
172.64.53.249:443,11.86,10.95,0.00,40.62,US,美国·US,Cloudflare,
104.26.14.35:443,11.86,4.30,0.00,38.41,US,美国·US,Cloudflare,
172.64.53.146:443,11.89,10.21,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,11.99,10.33,0.00,43.51,US,美国·US,Cloudflare,
162.159.45.141:443,12.00,10.20,0.00,47.61,US,美国·US,Cloudflare,
162.159.39.98:443,12.02,11.62,0.00,37.87,US,美国·US,Cloudflare,
172.64.53.111:443,12.03,10.40,0.00,38.09,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,12.19,10.11,0.00,35.31,US,美国·US,Cloudflare,
162.159.45.117:443,12.23,9.87,0.00,27.42,US,美国·US,Cloudflare,
108.162.198.234:443,12.28,10.18,0.00,43.66,US,美国·US,Cloudflare,
162.159.45.96:443,12.33,10.77,0.00,30.72,US,美国·US,Cloudflare,
162.159.39.160:443,12.36,10.19,0.00,37.55,US,美国·US,Cloudflare,
104.26.14.102:443,12.37,5.61,0.00,29.52,US,美国·US,Cloudflare,
162.159.44.116:443,12.39,10.04,0.00,48.14,US,美国·US,Cloudflare,
162.159.45.123:443,12.43,11.03,0.00,38.34,US,美国·US,Cloudflare,
162.159.45.163:443,12.43,10.28,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.253:443,12.61,10.04,0.00,36.15,US,美国·US,Cloudflare,
108.162.198.80:443,12.66,11.20,0.00,34.71,US,美国·US,Cloudflare,
104.26.6.69:443,12.70,2.46,0.00,45.49,US,美国·US,Cloudflare,
172.64.53.70:443,12.71,10.12,0.00,50.08,US,美国·US,Cloudflare,
162.159.38.239:443,12.71,10.41,0.00,34.98,US,美国·US,Cloudflare,
162.159.38.148:443,12.72,10.77,0.00,51.07,US,美国·US,Cloudflare,
172.64.53.248:443,12.74,12.06,0.00,36.97,US,美国·US,Cloudflare,
162.159.44.74:443,12.75,10.01,0.00,32.45,US,美国·US,Cloudflare,
162.159.44.24:443,12.82,9.97,0.00,31.28,US,美国·US,Cloudflare,
162.159.45.65:443,12.84,11.23,0.00,43.11,US,美国·US,Cloudflare,
162.159.38.245:443,12.86,10.55,0.00,41.70,US,美国·US,Cloudflare,
108.162.198.224:443,13.04,10.62,0.00,32.73,US,美国·US,Cloudflare,
162.159.45.193:443,13.06,11.30,0.00,39.98,US,美国·US,Cloudflare,
162.159.39.213:443,13.15,10.54,0.00,33.98,US,美国·US,Cloudflare,
108.162.198.151:443,13.20,9.76,0.00,41.11,US,美国·US,Cloudflare,
162.159.44.136:443,13.30,10.14,0.00,41.78,US,美国·US,Cloudflare,
162.159.45.26:443,13.31,10.04,0.00,33.56,US,美国·US,Cloudflare,
172.64.53.129:443,13.32,10.90,0.00,25.08,US,美国·US,Cloudflare,
162.159.45.69:443,13.34,10.50,0.00,40.47,US,美国·US,Cloudflare,
108.162.198.99:443,13.36,10.81,0.00,36.66,US,美国·US,Cloudflare,
162.159.44.5:443,13.37,10.14,0.00,38.69,US,美国·US,Cloudflare,
162.159.38.116:443,13.42,10.48,0.00,36.38,US,美国·US,Cloudflare,
162.159.44.231:443,13.45,10.18,0.00,30.72,US,美国·US,Cloudflare,
162.159.39.136:443,13.47,10.12,0.00,30.86,US,美国·US,Cloudflare,
172.64.53.82:443,13.52,10.91,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.77:443,13.69,10.87,0.00,36.84,US,美国·US,Cloudflare,
162.159.44.167:443,13.70,10.10,0.00,32.03,US,美国·US,Cloudflare,
162.159.45.108:443,13.74,10.18,0.00,43.47,US,美国·US,Cloudflare,
108.162.198.196:443,13.74,11.83,0.00,48.51,US,美国·US,Cloudflare,
162.159.45.174:443,13.78,10.44,0.00,30.39,US,美国·US,Cloudflare,
162.159.39.25:443,13.80,11.30,0.00,30.13,US,美国·US,Cloudflare,
108.162.198.50:443,13.80,11.17,0.00,51.76,US,美国·US,Cloudflare,
162.159.38.176:443,13.81,10.15,0.00,27.36,US,美国·US,Cloudflare,
162.159.44.37:443,13.81,10.33,0.00,34.06,US,美国·US,Cloudflare,
162.159.38.185:443,13.81,10.25,0.00,52.93,US,美国·US,Cloudflare,
172.64.53.210:443,13.84,12.83,0.00,38.97,US,美国·US,Cloudflare,
108.162.198.52:443,13.85,12.00,0.00,28.41,US,美国·US,Cloudflare,
162.159.44.143:443,13.88,9.88,0.00,31.36,US,美国·US,Cloudflare,
162.159.39.210:443,13.97,9.89,0.00,35.09,US,美国·US,Cloudflare,
162.159.44.244:443,13.98,10.10,0.00,36.64,US,美国·US,Cloudflare,
172.67.65.131:443,13.99,2.40,0.00,34.36,US,美国·US,Cloudflare,
162.159.45.129:443,14.02,11.72,0.00,42.07,US,美国·US,Cloudflare,
162.159.39.252:443,14.10,10.45,0.00,34.51,US,美国·US,Cloudflare,
162.159.39.138:443,14.11,10.33,0.00,42.65,US,美国·US,Cloudflare,
162.159.39.4:443,14.17,11.15,0.00,46.68,US,美国·US,Cloudflare,
162.159.44.114:443,14.18,10.29,0.00,38.46,US,美国·US,Cloudflare,
108.162.198.235:443,14.21,11.00,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.14:443,14.21,11.10,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.193:443,14.21,10.53,0.00,31.80,US,美国·US,Cloudflare,
172.64.53.28:443,14.22,10.84,0.00,25.51,US,美国·US,Cloudflare,
162.159.38.207:443,14.25,10.79,0.00,35.14,US,美国·US,Cloudflare,
108.162.198.107:443,14.27,12.83,0.00,26.84,US,美国·US,Cloudflare,
162.159.45.180:443,14.33,11.80,0.00,42.57,US,美国·US,Cloudflare,
162.159.39.26:443,14.34,11.39,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.49:443,14.37,11.95,0.00,33.78,US,美国·US,Cloudflare,
blog.cloudflare.com:443,14.38,2.72,0.00,13.87,US,美国·US,Cloudflare,Blog
172.64.53.192:443,14.42,11.44,0.00,23.94,US,美国·US,Cloudflare,
172.64.53.57:443,14.43,11.45,0.00,25.67,US,美国·US,Cloudflare,
162.159.39.174:443,14.48,13.85,0.00,27.41,US,美国·US,Cloudflare,
162.159.39.146:443,14.49,10.63,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.226:443,14.49,11.04,0.00,38.84,US,美国·US,Cloudflare,
162.159.39.76:443,14.54,10.05,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.57:443,14.59,12.26,0.00,33.53,US,美国·US,Cloudflare,
162.159.45.49:443,14.71,12.42,0.00,33.12,US,美国·US,Cloudflare,
162.159.45.29:443,14.72,10.19,0.00,23.87,US,美国·US,Cloudflare,
104.26.5.134:443,14.76,4.28,0.00,22.20,US,美国·US,Cloudflare,
108.162.198.155:443,14.80,9.93,0.00,24.04,US,美国·US,Cloudflare,
108.162.198.251:443,14.88,10.15,0.00,22.58,US,美国·US,Cloudflare,
172.64.53.143:443,14.89,10.26,0.00,22.29,US,美国·US,Cloudflare,
162.159.39.124:443,14.97,11.38,0.00,18.24,US,美国·US,Cloudflare,
108.162.198.103:443,14.98,10.35,0.00,28.84,US,美国·US,Cloudflare,
108.162.198.62:443,15.07,11.25,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.210:443,15.08,11.23,0.00,22.58,US,美国·US,Cloudflare,
162.159.45.217:443,15.12,11.06,0.00,27.02,US,美国·US,Cloudflare,
172.67.65.77:443,15.80,2.34,0.00,25.26,US,美国·US,Cloudflare,
96.44.136.186:8443,16.64,11.26,0.00,27.03,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,17.39,14.63,0.00,27.69,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
172.67.65.146:443,19.39,18.12,0.00,38.67,US,美国·US,Cloudflare,
159.203.35.153:443,19.62,16.77,0.00,28.49,CA,加拿大·CA,Cloudflare,159.203.35.153:443
178.156.236.134:8443,22.07,18.16,0.00,32.29,US,美国·US,Cloudflare,
4.236.130.132:443,23.52,17.82,0.00,29.45,US,美国·US,Cloudflare,
ipv4.ircf.space:443,24.80,4.72,0.00,44.16,US,美国·US,Cloudflare,
140.99.254.179:443,25.07,17.83,0.00,30.55,US,美国·US,Cloudflare,140.99.254.179:443
192.99.55.53:8443,25.66,23.60,0.00,27.64,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.196.206:8443,28.92,26.02,0.00,33.88,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
www.decathlon.com:443,40.09,2.76,0.00,49.13,CA,加拿大·CA,Cloudflare,
154.21.92.129:443,47.12,44.61,0.00,7391.76,US,美国·US,Cloudflare,
165.227.60.231:2087,52.47,50.10,0.00,35.36,US,美国·US,Cloudflare,165.227.60.231:2087
23.27.244.89:443,54.19,49.17,0.00,4950.33,US,美国·US,Cloudflare,
91.149.239.210:443,55.64,53.14,0.00,50.08,US,美国·US,Cloudflare,
216.238.86.91:443,58.99,56.75,0.00,34.06,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
117.55.233.87:443,62.64,61.79,0.00,51.14,US,美国·US,Cloudflare,117.55.233.87:443
216.238.78.167:443,66.40,61.64,0.00,62.43,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
38.248.249.62:2053,67.88,66.06,0.00,31.58,US,美国·US,Cloudflare,
131.196.253.141:443,73.02,68.64,0.00,12.73,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
5.157.30.18:8443,89.29,87.35,0.00,22.51,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
54.229.164.147:8443,91.44,84.32,0.00,29.37,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.26:8443,91.62,87.90,0.00,53.05,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
52.19.138.237:2053,92.35,86.75,0.00,35.03,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
84.8.145.157:443,95.80,93.46,0.00,4378.85,GB,英国·GB,Cloudflare,
57.128.178.232:443,97.24,95.48,0.00,39.51,GB,英国·GB,Cloudflare,57.128.178.232:443
57.129.137.157:443,98.07,95.52,0.00,1797.56,GB,英国·GB,Cloudflare,
208.85.19.254:8443,98.15,94.00,0.00,24.37,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
193.219.99.111:8443,98.59,95.65,0.00,33.84,GB,英国·GB,Cloudflare,193.219.99.111:8443
139.59.190.23:8443,99.86,97.56,0.00,30.09,GB,英国·GB,Cloudflare,139.59.190.23:8443
89.125.200.144:2053,100.11,95.83,0.00,40.00,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.32:443,100.24,96.40,0.00,42.34,FR,法国·FR,Cloudflare,147.90.26.32:443
51.89.175.124:443,100.81,97.11,0.00,5879.59,GB,英国·GB,Cloudflare,
87.236.177.59:443,101.64,94.58,0.00,3223.36,NL,荷兰·NL,Cloudflare,
165.232.40.20:2083,102.01,98.34,0.00,28.47,GB,英国·GB,Cloudflare,165.232.40.20:2083
109.69.57.60:443,102.05,99.15,0.00,24.57,NL,荷兰·NL,Cloudflare,
46.17.103.48:443,102.82,100.38,0.00,41.86,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,102.88,96.52,0.00,611.11,NL,荷兰·NL,Cloudflare,
85.158.110.104:443,103.31,99.84,0.00,32.32,NL,荷兰·NL,Cloudflare,85.158.110.104:443
95.182.88.221:443,103.68,100.40,0.00,37.50,FR,法国·FR,Cloudflare,
178.128.165.20:443,104.26,99.09,0.00,32.78,GB,英国·GB,Cloudflare,
136.244.119.61:443,104.28,103.42,0.00,12.73,FR,法国·FR,Cloudflare,136.244.119.61:443
104.128.190.209:443,104.56,100.10,0.00,39.43,GB,英国·GB,Cloudflare,
45.147.199.13:443,104.57,102.45,0.00,34.01,NL,荷兰·NL,Cloudflare,45.147.199.13:443
5.61.56.232:443,104.82,101.93,0.00,10605.01,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,104.85,102.06,0.00,7545.88,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,104.98,100.24,0.00,40.83,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,105.43,102.43,0.00,36.77,FR,法国·FR,Cloudflare,104.253.79.6:443
93.185.163.110:443,105.63,97.62,0.00,578.60,NL,荷兰·NL,Cloudflare,
95.85.6.226:443,105.71,102.11,0.00,40.37,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,105.75,97.72,0.00,8348.63,NL,荷兰·NL,Cloudflare,
146.185.182.215:443,106.32,101.06,0.00,30.75,NL,荷兰·NL,Cloudflare,
95.85.59.87:443,106.38,98.89,0.00,31.22,NL,荷兰·NL,Cloudflare,95.85.59.87:443
178.173.254.136:443,106.47,99.47,0.00,33.52,NL,荷兰·NL,Cloudflare,178.173.254.136:443
31.59.120.217:8443,106.73,103.87,0.00,30.13,FR,法国·FR,Cloudflare,31.59.120.217:8443
194.71.227.213:443,106.88,100.53,0.00,27.94,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.182.185.224:8443,107.18,103.71,0.00,40.75,FR,法国·FR,Cloudflare,185.182.185.224:8443
188.190.26.243:443,107.53,100.64,0.00,35.09,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.94.79.80:443,107.54,101.07,0.00,27.64,FR,法国·FR,Cloudflare,
31.57.190.20:443,107.83,106.13,0.00,27.44,ES,西班牙·ES,Cloudflare,31.57.190.20:443
95.85.13.186:443,107.85,105.68,0.00,27.37,NL,荷兰·NL,Cloudflare,95.85.13.186:443
95.181.151.36:443,107.91,102.37,0.00,31.86,DE,德国·DE,Cloudflare,
89.168.110.240:443,108.38,106.35,0.00,29.27,DE,德国·DE,Cloudflare,
146.0.79.230:443,108.59,102.71,0.00,23.96,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,108.81,106.56,0.00,1705.35,DE,德国·DE,Cloudflare,
45.134.15.204:443,109.12,108.08,0.00,532.92,DE,德国·DE,Cloudflare,
138.124.93.139:443,109.27,107.13,0.00,21.34,DE,德国·DE,Cloudflare,
192.81.221.68:443,109.42,103.77,0.00,28.86,NL,荷兰·NL,Cloudflare,192.81.221.68:443
94.159.102.101:443,109.50,107.90,0.00,16.51,DE,德国·DE,Cloudflare,
179.237.82.177:8443,109.72,107.45,0.00,27.16,CH,瑞士·CH,Cloudflare,
13.140.25.210:443,110.19,108.12,0.00,31.73,DE,德国·DE,Cloudflare,
194.5.98.105:2053,110.19,107.56,0.00,24.05,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.107.126.114:443,110.22,106.08,0.00,795.46,DE,德国·DE,Cloudflare,
31.57.190.42:443,110.32,106.14,0.00,29.38,ES,西班牙·ES,Cloudflare,31.57.190.42:443
91.245.225.69:443,110.52,107.12,0.00,31.01,CH,瑞士·CH,Cloudflare,91.245.225.69:443
85.208.139.77:443,110.67,105.74,0.00,32.63,DE,德国·DE,Cloudflare,85.208.139.77:443
103.45.245.208:2053,110.70,109.87,0.00,30.87,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
193.200.238.239:8443,110.79,106.98,0.00,49.14,NO,挪威·NO,Cloudflare,193.200.238.239:8443
185.237.225.95:443,111.05,107.56,0.00,35.67,CH,瑞士·CH,Cloudflare,185.237.225.95:443
