目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.60:443,13.09,12.45,0.00,23.31,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,13.10,12.41,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,13.11,11.98,0.00,21.25,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,13.11,12.05,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,13.12,12.03,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,13.13,11.87,0.00,22.52,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,13.14,12.29,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,13.17,11.95,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,13.18,11.72,0.00,25.69,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,13.20,12.04,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,13.21,12.45,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,13.22,12.07,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,13.23,12.03,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,13.23,12.00,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,13.24,11.89,0.00,24.43,CA,加拿大·CA,Cloudflare,
198.41.208.14:443,13.25,11.85,0.00,19.78,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,13.26,11.96,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,13.28,12.52,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,13.28,12.14,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,13.29,12.57,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,13.29,12.27,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,13.29,12.48,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,13.31,11.86,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,13.31,11.86,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,13.32,12.39,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,13.33,12.04,0.00,19.47,CA,加拿大·CA,Cloudflare,
191.101.238.132:2053,14.07,13.77,0.00,26.52,US,美国·US,Cloudflare,
185.106.95.125:443,14.93,13.96,0.00,42.61,US,美国·US,Cloudflare,
172.64.93.190:443,17.50,17.38,0.00,39.03,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,17.53,17.36,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,17.54,17.16,0.00,40.72,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,17.80,6.25,0.00,21.95,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,17.97,17.33,0.00,50.84,CA,加拿大·CA,Cloudflare,
172.64.93.194:443,18.20,17.26,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.20.54.200:443,18.22,17.31,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,18.32,17.31,0.00,36.41,US,美国·US,Cloudflare,
172.64.93.173:443,18.55,17.55,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,18.78,17.10,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,18.93,17.55,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.20.52.205:443,19.09,17.59,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,19.27,17.38,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,19.28,17.11,0.00,31.09,US,美国·US,Cloudflare,
104.25.141.17:443,19.31,17.81,0.00,31.46,US,美国·US,Cloudflare,
172.67.158.143:443,19.36,17.15,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,19.58,17.26,0.00,37.35,US,美国·US,Cloudflare,
172.67.158.88:443,19.61,17.25,0.00,29.54,US,美国·US,Cloudflare,
172.67.65.140:443,19.64,17.24,0.00,31.83,US,美国·US,Cloudflare,
104.25.61.172:443,19.66,17.39,0.00,33.30,US,美国·US,Cloudflare,
172.67.65.116:443,19.73,17.38,0.00,41.73,US,美国·US,Cloudflare,
104.25.252.247:443,19.74,17.43,0.00,36.27,US,美国·US,Cloudflare,
172.67.158.198:443,20.00,17.30,0.00,44.89,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,20.01,17.84,0.00,50.10,US,美国·US,Cloudflare,
172.64.93.19:443,20.06,17.71,0.00,35.21,US,美国·US,Cloudflare,
172.67.158.15:443,20.16,17.36,0.00,35.17,US,美国·US,Cloudflare,
104.26.6.12:443,20.22,17.39,0.00,41.45,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,20.28,17.43,0.00,50.20,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,20.45,17.52,0.00,30.40,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,20.46,17.50,0.00,39.07,US,美国·US,Cloudflare,
104.26.6.52:443,20.56,17.74,0.00,35.29,US,美国·US,Cloudflare,
172.64.93.103:443,20.60,17.35,0.00,36.53,US,美国·US,Cloudflare,
104.26.6.17:443,20.60,17.71,0.00,34.86,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,20.60,17.54,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.20.52.187:443,20.65,19.98,0.00,55.42,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,20.67,17.73,0.00,43.99,US,美国·US,Cloudflare,
172.64.93.206:443,20.81,17.54,0.00,27.86,US,美国·US,Cloudflare,
104.25.141.190:443,20.94,17.45,0.00,31.47,US,美国·US,Cloudflare,
172.64.93.112:443,21.05,17.55,0.00,33.83,US,美国·US,Cloudflare,
172.67.158.228:443,21.08,17.28,0.00,37.06,US,美国·US,Cloudflare,
172.67.158.20:443,21.11,17.19,0.00,52.59,US,美国·US,Cloudflare,
104.26.14.32:443,21.13,17.43,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,21.15,17.43,0.00,36.16,US,美国·US,Cloudflare,
104.25.141.206:443,21.17,17.84,0.00,42.63,US,美国·US,Cloudflare,
104.25.252.52:443,21.19,17.66,0.00,36.92,US,美国·US,Cloudflare,
172.67.158.245:443,21.21,17.54,0.00,49.52,US,美国·US,Cloudflare,
172.67.158.183:443,21.28,17.82,0.00,45.56,US,美国·US,Cloudflare,
104.25.252.234:443,21.32,17.81,0.00,44.48,US,美国·US,Cloudflare,
104.25.61.245:443,21.35,17.64,0.00,52.03,US,美国·US,Cloudflare,
104.26.14.21:443,21.41,17.66,0.00,32.06,US,美国·US,Cloudflare,
172.67.158.4:443,21.45,17.10,0.00,30.42,US,美国·US,Cloudflare,
104.25.252.160:443,21.50,17.99,0.00,39.75,US,美国·US,Cloudflare,
172.64.93.134:443,21.57,16.83,0.00,39.50,US,美国·US,Cloudflare,
104.25.141.244:443,21.58,17.48,0.00,41.45,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,21.58,17.70,0.00,43.28,US,美国·US,Cloudflare,
104.25.141.166:443,21.59,17.53,0.00,25.99,US,美国·US,Cloudflare,
104.25.141.241:443,21.62,19.91,0.00,33.02,US,美国·US,Cloudflare,
104.25.252.17:443,21.70,17.28,0.00,42.08,US,美国·US,Cloudflare,
104.26.6.57:443,21.73,17.64,0.00,31.99,US,美国·US,Cloudflare,
104.25.61.94:443,21.74,17.43,0.00,34.12,US,美国·US,Cloudflare,
172.64.93.233:443,21.76,17.36,0.00,40.42,US,美国·US,Cloudflare,
172.67.158.124:443,21.77,17.32,0.00,33.00,US,美国·US,Cloudflare,
104.25.252.136:443,21.78,17.47,0.00,36.12,US,美国·US,Cloudflare,
172.64.93.213:443,21.80,17.69,0.00,32.92,US,美国·US,Cloudflare,
104.25.141.24:443,21.82,17.42,0.00,47.69,US,美国·US,Cloudflare,
172.64.93.144:443,21.88,18.12,0.00,40.57,US,美国·US,Cloudflare,
104.26.14.121:443,21.89,17.81,0.00,42.89,US,美国·US,Cloudflare,
104.25.252.199:443,21.97,17.61,0.00,32.37,US,美国·US,Cloudflare,
104.25.141.128:443,22.02,17.61,0.00,40.90,US,美国·US,Cloudflare,
172.64.93.69:443,22.02,18.06,0.00,45.38,US,美国·US,Cloudflare,
104.25.141.16:443,22.04,17.47,0.00,27.66,US,美国·US,Cloudflare,
172.67.65.252:443,22.07,17.85,0.00,34.67,US,美国·US,Cloudflare,
104.26.14.123:443,22.11,17.44,0.00,32.68,US,美国·US,Cloudflare,
104.25.252.203:443,22.15,17.44,0.00,28.51,US,美国·US,Cloudflare,
172.67.65.15:443,22.40,17.49,0.00,32.93,US,美国·US,Cloudflare,
104.25.141.218:443,22.42,17.68,0.00,29.66,US,美国·US,Cloudflare,
104.25.252.120:443,22.45,18.15,0.00,31.49,US,美国·US,Cloudflare,
104.25.252.103:443,22.56,21.23,0.00,42.28,US,美国·US,Cloudflare,
104.26.14.74:443,22.56,21.21,0.00,37.57,US,美国·US,Cloudflare,
104.25.141.72:443,22.64,17.64,0.00,42.49,US,美国·US,Cloudflare,
104.25.61.34:443,22.71,17.97,0.00,27.70,US,美国·US,Cloudflare,
104.25.252.114:443,22.72,17.46,0.00,28.93,US,美国·US,Cloudflare,
104.26.6.172:443,22.72,20.60,0.00,38.04,US,美国·US,Cloudflare,
104.26.6.31:443,22.75,17.58,0.00,31.41,US,美国·US,Cloudflare,
104.25.141.91:443,22.77,18.73,0.00,35.87,US,美国·US,Cloudflare,
172.64.93.180:443,22.90,17.39,0.00,35.90,US,美国·US,Cloudflare,
104.25.141.192:443,22.91,17.62,0.00,24.29,US,美国·US,Cloudflare,
104.25.141.12:443,23.02,17.96,0.00,32.03,US,美国·US,Cloudflare,
104.25.141.78:443,23.03,20.26,0.00,37.06,US,美国·US,Cloudflare,
104.25.141.97:443,23.03,20.01,0.00,33.02,US,美国·US,Cloudflare,
104.25.141.156:443,23.03,20.53,0.00,29.35,US,美国·US,Cloudflare,
104.26.6.199:443,23.04,19.98,0.00,35.17,US,美国·US,Cloudflare,
104.25.141.204:443,23.07,17.25,0.00,36.71,US,美国·US,Cloudflare,
104.26.6.236:443,23.10,20.10,0.00,31.47,US,美国·US,Cloudflare,
172.67.158.130:443,23.10,17.31,0.00,24.31,US,美国·US,Cloudflare,
172.67.65.19:443,23.11,17.37,0.00,29.72,US,美国·US,Cloudflare,
104.25.252.225:443,23.11,19.88,0.00,29.21,US,美国·US,Cloudflare,
172.67.65.87:443,23.14,19.96,0.00,22.18,UN,未知·UN,Cloudflare,
104.25.61.173:443,23.15,19.09,0.00,25.98,US,美国·US,Cloudflare,
104.26.14.174:443,23.15,22.91,0.00,25.93,US,美国·US,Cloudflare,
104.25.141.242:443,23.21,17.37,0.00,22.60,US,美国·US,Cloudflare,
104.26.14.26:443,23.23,20.35,0.00,24.06,US,美国·US,Cloudflare,
104.26.6.232:443,23.25,20.30,0.00,23.72,US,美国·US,Cloudflare,
104.26.6.210:443,23.29,19.90,0.00,24.47,US,美国·US,Cloudflare,
104.20.30.125:443,23.37,18.53,0.00,22.91,US,美国·US,Cloudflare,
104.25.61.204:443,23.49,18.53,0.00,23.76,US,美国·US,Cloudflare,
172.67.65.107:443,23.49,17.45,0.00,22.41,US,美国·US,Cloudflare,
104.25.252.135:443,23.50,23.13,0.00,23.41,US,美国·US,Cloudflare,
104.25.61.97:443,23.56,17.44,0.00,22.08,US,美国·US,Cloudflare,
104.25.252.70:443,23.58,20.38,0.00,20.37,US,美国·US,Cloudflare,
172.67.65.144:443,23.62,22.76,0.00,20.47,US,美国·US,Cloudflare,
172.67.65.200:443,23.71,19.94,0.00,21.98,US,美国·US,Cloudflare,
104.25.252.233:443,23.73,17.66,0.00,19.82,US,美国·US,Cloudflare,
172.67.65.229:443,23.74,17.35,0.00,24.22,US,美国·US,Cloudflare,
104.26.6.223:443,23.76,20.21,0.00,18.76,US,美国·US,Cloudflare,
