目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.195:443,4.82,4.74,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,4.82,4.53,0.00,32.63,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,4.82,4.77,0.00,22.53,US,美国·US,Cloudflare,
198.41.223.197:443,4.82,4.68,0.00,28.47,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,4.82,4.50,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,4.82,4.67,0.00,39.77,CA,加拿大·CA,Cloudflare,
209.102.207.100:443,4.83,4.50,0.00,22.78,US,美国·US,Cloudflare,
104.26.14.30:443,4.83,4.51,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,4.83,4.76,0.00,32.06,US,美国·US,Cloudflare,
162.159.2.95:443,4.83,4.49,0.00,28.50,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,4.83,4.70,0.00,35.17,US,美国·US,Cloudflare,
162.159.2.19:443,4.84,4.58,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,4.84,4.49,0.00,30.94,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,4.84,4.60,0.00,36.31,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,4.84,4.63,0.00,23.00,US,美国·US,Cloudflare,
104.19.61.68:443,4.85,4.49,0.00,18.91,US,美国·US,Cloudflare,
162.159.39.196:443,4.85,4.66,0.00,26.16,US,美国·US,Cloudflare,
154.92.9.218:443,4.85,4.57,0.00,34.29,CY,CY·CY,Cloudflare,
66.179.48.164:443,4.85,4.61,0.00,32.19,US,美国·US,Cloudflare,
162.159.4.164:443,4.85,4.62,0.00,24.08,US,美国·US,Cloudflare,
8.35.211.219:443,4.85,4.76,0.00,30.90,US,美国·US,Cloudflare,
104.26.14.1:443,4.86,4.54,0.00,23.40,US,美国·US,Cloudflare,
104.26.6.69:443,4.86,4.63,0.00,40.48,US,美国·US,Cloudflare,
173.245.59.251:443,4.86,4.50,0.00,20.63,US,美国·US,Cloudflare,
104.18.45.35:443,4.86,4.55,0.00,27.96,US,美国·US,Cloudflare,
108.162.195.250:443,4.86,4.68,0.00,34.16,US,美国·US,Cloudflare,
162.159.4.92:443,4.86,4.58,0.00,29.01,UN,未知·UN,Cloudflare,
162.159.25.54:443,4.87,4.57,0.00,31.02,US,美国·US,Cloudflare,
104.19.221.146:443,4.87,4.58,0.00,42.10,US,美国·US,Cloudflare,
108.162.198.17:443,4.87,4.70,0.00,28.34,US,美国·US,Cloudflare,
173.245.59.33:443,4.87,4.56,0.00,23.64,US,美国·US,Cloudflare,
209.94.90.31:443,4.87,4.59,0.00,31.86,US,美国·US,Cloudflare,
198.41.223.22:443,4.87,4.45,0.00,21.45,US,美国·US,Cloudflare,
27.50.48.115:443,4.87,4.49,0.00,30.34,HK,香港·HK,Cloudflare,
162.159.39.42:443,4.87,4.74,0.00,29.02,US,美国·US,Cloudflare,
104.19.61.61:443,4.87,4.65,0.00,27.22,US,美国·US,Cloudflare,
104.19.41.206:443,4.87,4.75,0.00,26.68,US,美国·US,Cloudflare,
173.245.59.37:443,4.88,4.75,0.00,30.61,US,美国·US,Cloudflare,
198.41.209.234:443,4.88,4.63,0.00,32.10,US,美国·US,Cloudflare,
162.159.25.105:443,4.88,4.76,0.00,19.50,US,美国·US,Cloudflare,
104.19.61.23:443,4.88,4.55,0.00,25.08,US,美国·US,Cloudflare,
172.64.158.120:443,4.88,4.53,0.00,23.39,US,美国·US,Cloudflare,
104.19.41.218:443,4.88,4.70,0.00,19.90,US,美国·US,Cloudflare,
104.18.41.116:443,4.88,4.68,0.00,24.62,US,美国·US,Cloudflare,
108.162.195.52:443,4.88,4.76,0.00,29.36,US,美国·US,Cloudflare,
172.64.145.223:443,4.88,4.85,0.00,19.81,US,美国·US,Cloudflare,
104.26.14.146:443,4.88,4.76,0.00,28.12,US,美国·US,Cloudflare,
162.159.25.88:443,4.88,4.55,0.00,26.95,US,美国·US,Cloudflare,
199.34.230.157:443,4.89,4.43,0.00,31.37,US,美国·US,Cloudflare,
154.92.9.162:443,4.89,4.66,0.00,28.44,CY,CY·CY,Cloudflare,
172.67.65.141:443,4.89,4.82,0.00,19.00,US,美国·US,Cloudflare,
162.159.43.252:443,4.89,4.65,0.00,24.69,US,美国·US,Cloudflare,
162.159.2.66:443,4.89,4.48,0.00,24.01,US,美国·US,Cloudflare,
172.64.158.197:443,4.89,4.78,0.00,20.58,US,美国·US,Cloudflare,
162.159.2.100:443,4.89,4.65,0.00,27.47,US,美国·US,Cloudflare,
8.39.125.204:443,4.89,4.58,0.00,17.47,US,美国·US,Cloudflare,
162.159.152.61:443,4.89,4.63,0.00,23.67,US,美国·US,Cloudflare,
198.41.223.169:443,4.90,4.63,0.00,18.99,US,美国·US,Cloudflare,
108.162.195.146:443,4.90,4.70,0.00,22.41,US,美国·US,Cloudflare,
162.159.4.35:443,4.90,4.65,0.00,16.39,US,美国·US,Cloudflare,
162.159.39.148:443,4.90,4.81,0.00,21.31,US,美国·US,Cloudflare,
161.145.150.116:443,4.90,4.44,0.00,24.36,US,美国·US,Cloudflare,
162.159.43.96:443,4.90,4.74,0.00,26.98,US,美国·US,Cloudflare,
162.159.198.1:8443,4.90,4.64,0.00,22.98,US,美国·US,Cloudflare,
104.19.221.13:443,4.90,4.65,0.00,24.15,US,美国·US,Cloudflare,
154.81.141.206:443,4.90,4.65,0.00,19.41,SG,新加坡·SG,Cloudflare,
66.179.48.97:443,4.90,4.69,0.00,21.00,US,美国·US,Cloudflare,
172.64.147.211:443,4.90,4.51,0.00,24.95,US,美国·US,Cloudflare,
209.94.90.242:443,4.90,4.83,0.00,24.75,US,美国·US,Cloudflare,
172.67.65.51:443,4.91,4.65,0.00,15.53,US,美国·US,Cloudflare,
104.17.125.56:443,4.91,4.59,0.00,15.58,US,美国·US,Cloudflare,
104.19.32.232:443,4.91,4.54,0.00,16.68,US,美国·US,Cloudflare,
162.159.2.41:443,4.91,4.70,0.00,17.67,US,美国·US,Cloudflare,
172.64.145.142:443,4.91,4.67,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,4.91,4.52,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,4.91,4.45,0.00,14.68,US,美国·US,Cloudflare,
199.34.230.19:443,4.91,4.49,0.00,15.35,US,美国·US,Cloudflare,
172.64.229.241:443,22.65,22.50,0.00,24.98,US,美国·US,Cloudflare,
172.64.229.117:443,22.65,22.53,0.00,29.40,US,美国·US,Cloudflare,
172.64.229.53:443,22.68,22.34,0.00,24.12,US,美国·US,Cloudflare,
www.tpg.com:443,22.73,14.00,0.00,31.00,US,美国·US,Cloudflare,
172.64.229.42:443,22.81,22.53,0.00,23.27,US,美国·US,Cloudflare,
172.64.229.1:443,22.85,22.35,0.00,25.35,US,美国·US,Cloudflare,
172.64.229.76:443,22.87,22.68,0.00,22.40,US,美国·US,Cloudflare,
172.64.229.125:443,22.90,22.39,0.00,22.87,US,美国·US,Cloudflare,
172.64.229.154:443,23.01,22.49,0.00,24.22,US,美国·US,Cloudflare,
172.64.229.153:443,23.09,22.77,0.00,24.87,US,美国·US,Cloudflare,
172.64.229.41:443,23.19,22.35,0.00,23.24,US,美国·US,Cloudflare,
172.64.229.112:443,23.29,22.58,0.00,25.40,US,美国·US,Cloudflare,
172.64.229.168:443,23.29,22.44,0.00,24.65,US,美国·US,Cloudflare,
172.64.229.22:443,23.30,22.98,0.00,26.87,US,美国·US,Cloudflare,
172.64.229.190:443,23.31,23.19,0.00,27.36,US,美国·US,Cloudflare,
172.64.229.247:443,23.41,23.03,0.00,23.46,US,美国·US,Cloudflare,
172.64.229.73:443,23.48,22.45,0.00,30.21,US,美国·US,Cloudflare,
172.64.229.77:443,23.51,22.50,0.00,25.02,US,美国·US,Cloudflare,
172.64.229.219:443,23.52,22.78,0.00,25.52,US,美国·US,Cloudflare,
172.64.229.182:443,23.80,22.71,0.00,26.28,US,美国·US,Cloudflare,
172.64.229.8:443,23.91,22.56,0.00,31.76,US,美国·US,Cloudflare,
172.64.229.26:443,24.09,22.81,0.00,23.59,US,美国·US,Cloudflare,
www.udacity.com:443,24.14,5.40,0.00,11.81,US,美国·US,Cloudflare,
142.248.219.253:2053,29.82,28.96,0.00,24.49,US,美国·US,Cloudflare,
45.76.169.250:443,29.96,29.08,0.00,26.63,US,美国·US,Cloudflare,45.76.169.250:443
142.248.218.179:2053,33.04,28.86,0.00,25.88,US,美国·US,Cloudflare,142.248.218.179:2053
www.affirm.com:443,36.83,30.68,0.00,19.15,US,美国·US,Cloudflare,
45.61.130.40:2053,45.45,45.13,0.00,28.95,US,美国·US,Cloudflare,45.61.130.40:2053
40.233.110.251:443,61.36,61.00,0.00,33.91,CA,加拿大·CA,Cloudflare,40.233.110.251:443
159.203.35.153:443,61.83,61.33,0.00,37.81,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,66.74,66.56,0.00,34.58,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.99.55.53:8443,66.92,66.61,0.00,30.58,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
162.243.115.22:443,69.95,69.43,0.00,41.52,US,美国·US,Cloudflare,162.243.115.22:443
216.238.88.154:8443,71.57,71.13,0.00,24.22,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.mskcc.org:443,76.50,5.22,0.00,18.32,US,美国·US,Cloudflare,
207.148.112.220:443,97.39,97.25,0.00,28.11,JP,日本·JP,Cloudflare,207.148.112.220:443
172.237.5.76:443,97.40,97.19,0.00,26.53,JP,日本·JP,Cloudflare,
45.32.54.94:443,97.51,97.11,0.00,33.99,JP,日本·JP,Cloudflare,45.32.54.94:443
191.222.223.82:443,97.68,97.45,0.00,29.01,JP,日本·JP,Cloudflare,191.222.223.82:443
45.76.208.253:443,97.72,97.44,0.00,39.41,JP,日本·JP,Cloudflare,
13.158.71.221:443,97.87,97.75,0.00,20.24,JP,日本·JP,Cloudflare,13.158.71.221:443
158.101.132.216:8443,98.01,97.74,0.00,35.16,JP,日本·JP,Cloudflare,158.101.132.216:8443
45.32.56.242:443,98.13,97.66,0.00,31.27,JP,日本·JP,Cloudflare,45.32.56.242:443
35.75.102.4:443,98.94,98.54,0.00,34.65,JP,日本·JP,Cloudflare,35.75.102.4:443
45.8.115.71:443,105.11,104.90,0.00,31.14,JP,日本·JP,Cloudflare,45.8.115.71:443
217.142.227.105:20071,105.56,105.22,0.00,37.64,JP,日本·JP,Cloudflare,
130.51.22.56:443,113.10,51.97,0.00,28.85,US,美国·US,Cloudflare,130.51.22.56:443
193.122.96.190:443,121.07,120.04,0.00,33.81,KR,韩国·KR,Cloudflare,193.122.96.190:443
158.247.210.172:443,121.60,121.12,0.00,24.32,KR,韩国·KR,Cloudflare,158.247.210.172:443
85.155.176.13:8443,121.73,121.12,0.00,26.58,KR,韩国·KR,Cloudflare,85.155.176.13:8443
52.19.138.237:8443,126.19,125.27,0.00,30.14,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
13.124.169.29:443,126.99,125.61,0.00,29.81,KR,韩国·KR,Cloudflare,13.124.169.29:443
54.216.6.137:443,127.36,125.45,0.00,34.56,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
151.242.189.184:443,128.10,127.84,0.00,32.54,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.28,127.63,0.00,36.71,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,128.49,125.87,0.00,33.67,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
114.32.9.25:443,130.58,129.04,0.00,89.81,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,131.57,130.87,0.00,32.06,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,131.70,130.71,0.00,30.62,TW,台·湾·TW,Cloudflare,
168.107.17.234:8443,133.04,132.65,0.00,42.78,KR,韩国·KR,Cloudflare,168.107.17.234:8443
168.107.32.255:443,133.23,132.85,0.00,36.18,KR,韩国·KR,Cloudflare,168.107.32.255:443
165.227.239.99:443,135.86,134.88,0.00,30.47,GB,英国·GB,Cloudflare,165.227.239.99:443
165.232.99.206:443,136.68,135.71,0.00,28.53,GB,英国·GB,Cloudflare,165.232.99.206:443
134.209.16.44:443,136.94,135.93,0.00,29.03,GB,英国·GB,Cloudflare,
161.29.46.212:443,137.64,135.83,0.00,15.04,NZ,NZ·NZ,Cloudflare,
198.55.103.33:443,137.64,137.17,0.00,31.19,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
64.227.38.22:2053,138.20,136.52,0.00,24.17,GB,英国·GB,Cloudflare,64.227.38.22:2053
166.88.77.118:443,138.31,138.03,0.00,33.19,HK,香港·HK,Cloudflare,166.88.77.118:443
141.11.148.138:443,138.37,137.84,0.00,32.44,HK,香港·HK,Cloudflare,
207.57.130.51:8443,138.38,138.02,0.00,27.98,HK,香港·HK,Cloudflare,207.57.130.51:8443
43.161.236.173:8443,138.39,138.04,0.00,32.88,HK,香港·HK,Cloudflare,
68.64.176.183:443,138.74,138.15,0.00,210.65,HK,香港·HK,Cloudflare,
191.223.212.156:443,138.87,137.71,0.00,35.93,HK,香港·HK,Cloudflare,
211.72.147.91:443,138.92,136.13,0.00,11.83,TW,台·湾·TW,Cloudflare,
65.20.105.75:443,139.10,138.73,0.00,14.44,ES,西班牙·ES,Cloudflare,
43.132.231.159:443,139.23,138.66,0.00,22.83,HK,香港·HK,Cloudflare,
92.118.127.120:443,139.61,138.78,0.00,28.29,ES,西班牙·ES,Cloudflare,
194.87.200.151:2053,140.58,140.37,0.00,31.87,NL,荷兰·NL,Cloudflare,194.87.200.151:2053
91.149.242.134:443,140.97,139.93,0.00,31.99,ES,西班牙·ES,Cloudflare,91.149.242.134:443
185.94.165.207:443,141.27,139.78,0.00,29.12,NL,荷兰·NL,Cloudflare,185.94.165.207:443
89.125.200.144:2053,141.31,140.84,0.00,30.46,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.235.138.60:2053,141.98,141.67,0.00,22.80,BE,比利时·BE,Cloudflare,185.235.138.60:2053
188.226.153.177:443,142.01,140.07,0.00,30.95,NL,荷兰·NL,Cloudflare,188.226.153.177:443
146.0.79.33:443,142.35,141.82,0.00,33.07,NL,荷兰·NL,Cloudflare,
104.248.84.93:2053,142.59,142.31,0.00,32.27,NL,荷兰·NL,Cloudflare,104.248.84.93:2053
185.130.225.104:443,142.74,142.08,0.00,917.81,NL,荷兰·NL,Cloudflare,
31.59.185.248:8443,143.19,142.07,0.00,29.99,NL,荷兰·NL,Cloudflare,
147.90.229.181:443,143.29,142.72,0.00,26.85,NL,荷兰·NL,Cloudflare,147.90.229.181:443
141.227.137.177:2053,143.62,143.40,0.00,30.03,BE,比利时·BE,Cloudflare,141.227.137.177:2053
195.133.38.73:443,143.68,143.29,0.00,728.26,NL,荷兰·NL,Cloudflare,
45.94.31.86:8443,143.68,143.48,0.00,29.64,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,143.99,142.73,0.00,28.55,BE,比利时·BE,Cloudflare,141.227.186.38:2053
45.143.167.85:443,144.01,140.70,0.00,114.16,NL,荷兰·NL,Cloudflare,
31.57.108.170:8443,145.11,141.12,0.00,34.11,FR,法国·FR,Cloudflare,
185.238.170.200:443,145.58,144.67,0.00,32.52,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,146.25,144.38,0.00,4359.84,NL,荷兰·NL,Cloudflare,
194.76.146.25:443,146.36,141.84,0.00,30.09,FR,法国·FR,Cloudflare,194.76.146.25:443
185.238.170.37:443,146.54,145.76,0.00,7328.02,NL,荷兰·NL,Cloudflare,
172.86.93.104:8443,146.63,145.82,0.00,32.63,DE,德国·DE,Cloudflare,172.86.93.104:8443
45.95.235.46:443,147.37,147.14,0.00,164.33,DE,德国·DE,Cloudflare,
147.45.114.52:443,147.49,143.88,0.00,26.44,NL,荷兰·NL,Cloudflare,
31.56.228.7:8443,147.86,145.33,0.00,31.55,FR,法国·FR,Cloudflare,
185.13.37.173:443,148.02,145.96,0.00,32.08,FR,法国·FR,Cloudflare,185.13.37.173:443
79.133.51.180:443,148.67,146.47,0.00,30.97,DE,德国·DE,Cloudflare,79.133.51.180:443
194.107.126.19:443,148.86,146.81,0.00,274.91,DE,德国·DE,Cloudflare,
217.177.11.243:443,148.89,147.33,0.00,32.96,NL,荷兰·NL,Cloudflare,217.177.11.243:443
150.241.79.98:443,149.83,146.54,0.00,34.54,DE,德国·DE,Cloudflare,
202.50.55.76:443,149.95,148.68,0.00,30.84,NO,挪威·NO,Cloudflare,202.50.55.76:443
195.246.231.187:8443,150.30,150.05,0.00,37.10,IS,IS·IS,Cloudflare,
194.5.98.105:2053,150.50,148.48,0.00,37.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.28.236.192:8443,151.02,150.16,0.00,38.00,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
83.229.6.134:443,151.16,150.25,0.00,36.56,IT,意大利·IT,Cloudflare,83.229.6.134:443
51.195.45.39:443,151.17,149.98,0.00,85.78,DE,德国·DE,Cloudflare,
92.113.146.87:8443,151.31,150.18,0.00,37.35,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
195.246.230.132:443,151.39,149.64,0.00,36.07,IS,IS·IS,Cloudflare,
89.127.196.59:443,151.46,147.79,0.00,32.70,CH,瑞士·CH,Cloudflare,89.127.196.59:443
185.195.69.72:443,151.52,147.98,0.00,26.72,CH,瑞士·CH,Cloudflare,185.195.69.72:443
109.120.179.99:443,151.63,151.13,0.00,35.79,FR,法国·FR,Cloudflare,109.120.179.99:443
92.113.149.70:443,152.20,151.07,0.00,41.04,DK,丹麦·DK,Cloudflare,
37.46.17.109:443,152.34,152.01,0.00,244.00,DE,德国·DE,Cloudflare,
80.76.32.105:443,152.41,148.46,0.00,264.77,DE,德国·DE,Cloudflare,
93.92.112.187:8443,152.49,151.84,0.00,38.55,DK,丹麦·DK,Cloudflare,
77.110.116.223:443,152.57,151.39,0.00,37.15,AT,奥地利·AT,Cloudflare,77.110.116.223:443
194.154.29.134:443,152.60,150.24,0.00,27.06,CH,瑞士·CH,Cloudflare,
91.245.225.69:443,152.66,150.44,0.00,35.51,CH,瑞士·CH,Cloudflare,
178.104.96.141:443,152.70,149.84,0.00,37.12,DE,德国·DE,Cloudflare,178.104.96.141:443
168.100.9.106:443,152.93,150.93,0.00,45.99,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,153.15,151.41,0.00,12.46,NL,荷兰·NL,Cloudflare,
165.22.74.162:2053,153.84,150.37,0.00,34.03,DE,德国·DE,Cloudflare,165.22.74.162:2053
49.12.210.180:443,153.97,152.61,0.00,759.67,DE,德国·DE,Cloudflare,
83.228.193.229:443,154.00,153.84,0.00,28.02,CH,瑞士·CH,Cloudflare,83.228.193.229:443
45.9.117.98:8443,154.24,152.39,0.00,35.11,NL,荷兰·NL,Cloudflare,45.9.117.98:8443
2.26.16.102:443,154.36,153.61,0.00,36.58,DE,德国·DE,Cloudflare,2.26.16.102:443
31.57.190.66:443,154.39,153.96,0.00,33.02,ES,西班牙·ES,Cloudflare,31.57.190.66:443
141.227.139.175:443,154.73,152.68,0.00,35.31,CH,瑞士·CH,Cloudflare,
61.245.10.8:443,154.79,153.46,0.00,19.61,PH,菲律宾·PH,Cloudflare,
31.57.190.59:443,154.82,154.02,0.00,29.64,ES,西班牙·ES,Cloudflare,
185.232.205.100:2053,154.83,152.87,0.00,35.40,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
88.198.240.69:2053,155.11,151.90,0.00,37.23,DE,德国·DE,Cloudflare,88.198.240.69:2053
179.237.64.55:2053,155.19,154.12,0.00,30.27,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
157.173.121.92:443,155.29,149.60,0.00,18.01,FR,法国·FR,Cloudflare,157.173.121.92:443
91.199.147.228:8443,155.36,154.79,0.00,29.81,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
138.201.155.177:443,155.58,151.33,0.00,48.43,DE,德国·DE,Cloudflare,
61.245.11.45:443,155.62,153.40,0.00,15.42,PH,菲律宾·PH,Cloudflare,
152.53.200.202:443,155.79,153.73,0.00,28.07,NL,荷兰·NL,Cloudflare,
57.131.32.25:2053,155.99,154.31,0.00,32.46,IT,意大利·IT,Cloudflare,57.131.32.25:2053
91.107.168.197:8443,156.23,152.67,0.00,33.35,DE,德国·DE,Cloudflare,
62.233.57.193:8443,156.48,154.79,0.00,36.88,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
185.28.100.60:443,156.50,155.00,0.00,28.79,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
87.120.126.201:443,156.58,152.68,0.00,23.22,DE,德国·DE,Cloudflare,
132.243.203.238:8443,156.70,156.56,0.00,30.03,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
45.144.172.33:443,157.00,156.71,0.00,33.30,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.214:8443,157.01,156.57,0.00,26.65,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
140.238.209.8:443,157.37,155.73,0.00,36.59,CH,瑞士·CH,Cloudflare,140.238.209.8:443
132.243.255.97:8443,157.39,156.61,0.00,29.29,IT,意大利·IT,Cloudflare,132.243.255.97:8443
216.23.93.27:443,157.42,157.12,0.00,27.11,HK,香港·HK,Cloudflare,216.23.93.27:443
91.199.160.38:8443,157.57,155.28,0.00,35.18,CZ,捷克·CZ,Cloudflare,
185.193.126.248:443,157.64,157.43,0.00,30.71,SE,瑞典·SE,Cloudflare,185.193.126.248:443
45.85.93.14:443,157.67,153.64,0.00,2143.21,CH,瑞士·CH,Cloudflare,
89.125.76.229:443,157.86,156.77,0.00,16.80,SE,瑞典·SE,Cloudflare,
185.72.10.70:443,157.95,156.05,0.00,29.28,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
203.98.67.48:8443,158.26,156.71,0.00,34.67,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
193.181.213.53:443,158.57,157.21,0.00,34.55,DK,丹麦·DK,Cloudflare,193.181.213.53:443
209.38.23.235:443,158.68,158.48,0.00,31.32,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.232.210:443,158.73,158.29,0.00,27.92,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,158.82,158.36,0.00,32.68,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
132.243.245.227:443,158.91,156.49,0.00,29.66,AT,奥地利·AT,Cloudflare,
80.79.121.41:443,158.97,154.51,0.00,12.23,EE,EE·EE,Cloudflare,
193.181.209.232:8443,158.99,158.82,0.00,33.48,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
89.58.17.201:443,159.27,159.00,0.00,32.58,AT,奥地利·AT,Cloudflare,89.58.17.201:443
80.211.134.75:443,159.51,156.95,0.00,31.65,IT,意大利·IT,Cloudflare,80.211.134.75:443
193.228.128.110:443,159.61,158.78,0.00,30.46,CH,瑞士·CH,Cloudflare,193.228.128.110:443
43.170.38.62:443,159.63,159.34,0.00,37.34,SG,新加坡·SG,Cloudflare,43.170.38.62:443
37.252.189.207:443,159.65,157.98,0.00,28.50,AT,奥地利·AT,Cloudflare,
5.249.148.85:443,159.71,156.14,0.00,28.89,IT,意大利·IT,Cloudflare,5.249.148.85:443
141.227.188.153:443,159.74,158.04,0.00,33.90,ES,西班牙·ES,Cloudflare,141.227.188.153:443
132.243.203.245:8443,159.81,156.80,0.00,26.49,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
152.53.66.218:443,160.15,158.16,0.00,34.56,AT,奥地利·AT,Cloudflare,
89.46.70.144:443,160.20,157.24,0.00,26.68,IT,意大利·IT,Cloudflare,89.46.70.144:443
43.168.16.112:443,160.25,159.68,0.00,38.30,HK,香港·HK,Cloudflare,
193.180.209.21:443,160.28,158.71,0.00,35.28,DK,丹麦·DK,Cloudflare,193.180.209.21:443
172.105.173.161:443,160.30,158.25,0.00,32.97,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
80.211.249.240:8443,160.33,159.61,0.00,28.10,PL,波兰·PL,Cloudflare,80.211.249.240:8443
195.133.35.154:443,160.50,154.81,0.00,33.84,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
185.121.12.28:8443,160.74,157.43,0.00,22.54,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
82.40.38.216:443,160.98,160.18,0.00,28.39,PL,波兰·PL,Cloudflare,82.40.38.216:443
165.245.184.86:2083,161.25,160.37,0.00,36.12,SG,新加坡·SG,Cloudflare,165.245.184.86:2083
13.214.146.226:443,161.28,160.70,0.00,18.50,SG,新加坡·SG,Cloudflare,
152.53.103.121:443,161.39,158.43,0.00,32.17,AT,奥地利·AT,Cloudflare,152.53.103.121:443
