目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.49:443,51.07,50.95,0.00,27.73,US,美国·US,Cloudflare,
172.67.65.101:443,51.08,50.85,0.00,38.05,US,美国·US,Cloudflare,
104.25.252.31:443,51.09,50.98,0.00,39.32,US,美国·US,Cloudflare,
172.67.65.160:443,51.09,50.98,0.00,31.20,US,美国·US,Cloudflare,
104.26.6.224:443,51.09,50.96,0.00,27.31,US,美国·US,Cloudflare,
104.25.141.55:443,51.10,50.81,0.00,21.75,US,美国·US,Cloudflare,
172.67.158.72:443,51.10,50.87,0.00,22.49,US,美国·US,Cloudflare,
172.67.158.209:443,51.11,50.78,0.00,44.04,US,美国·US,Cloudflare,
172.67.158.214:443,51.11,50.96,0.00,21.86,US,美国·US,Cloudflare,
104.25.141.156:443,51.13,51.02,0.00,30.42,US,美国·US,Cloudflare,
104.26.6.183:443,51.13,50.72,0.00,26.75,US,美国·US,Cloudflare,
104.26.6.123:443,51.16,50.76,0.00,43.79,US,美国·US,Cloudflare,
104.25.252.68:443,51.18,50.86,0.00,18.82,US,美国·US,Cloudflare,
172.67.158.137:443,51.19,51.01,0.00,28.39,US,美国·US,Cloudflare,
104.25.141.86:443,51.19,50.93,0.00,41.79,US,美国·US,Cloudflare,
172.67.158.253:443,51.20,51.00,0.00,40.93,US,美国·US,Cloudflare,
172.67.65.189:443,51.22,50.77,0.00,31.59,US,美国·US,Cloudflare,
172.67.65.76:443,51.22,50.87,0.00,22.91,US,美国·US,Cloudflare,
172.67.65.251:443,51.22,51.02,0.00,43.67,US,美国·US,Cloudflare,
104.26.6.165:443,51.22,51.01,0.00,39.34,US,美国·US,Cloudflare,
104.26.6.247:443,51.22,50.91,0.00,43.77,US,美国·US,Cloudflare,
172.67.158.158:443,51.24,50.83,0.00,39.93,US,美国·US,Cloudflare,
104.25.252.121:443,51.24,51.06,0.00,44.88,US,美国·US,Cloudflare,
104.25.141.203:443,51.24,50.90,0.00,19.38,US,美国·US,Cloudflare,
104.25.252.224:443,51.25,50.85,0.00,22.68,US,美国·US,Cloudflare,
104.25.61.99:443,51.26,51.01,0.00,26.87,US,美国·US,Cloudflare,
104.25.61.170:443,51.27,51.02,0.00,38.45,US,美国·US,Cloudflare,
104.25.61.26:443,51.27,51.03,0.00,32.27,US,美国·US,Cloudflare,
104.25.252.2:443,51.30,51.09,0.00,43.86,US,美国·US,Cloudflare,
172.67.65.218:443,51.31,50.90,0.00,39.29,US,美国·US,Cloudflare,
104.25.141.187:443,51.31,51.11,0.00,42.37,US,美国·US,Cloudflare,
172.67.65.126:443,51.32,50.97,0.00,24.39,US,美国·US,Cloudflare,
104.25.61.136:443,51.33,51.18,0.00,23.71,US,美国·US,Cloudflare,
104.25.141.87:443,51.33,51.19,0.00,32.96,US,美国·US,Cloudflare,
104.25.252.253:443,51.34,50.93,0.00,31.04,US,美国·US,Cloudflare,
104.25.141.63:443,51.41,51.30,0.00,25.71,US,美国·US,Cloudflare,
172.67.158.54:443,51.43,51.19,0.00,43.30,US,美国·US,Cloudflare,
104.25.141.85:443,51.49,51.13,0.00,23.81,US,美国·US,Cloudflare,
104.25.252.131:443,51.51,51.36,0.00,36.02,US,美国·US,Cloudflare,
147.45.116.9:443,51.88,51.67,0.00,27.28,BR,巴西·BR,Cloudflare,147.45.116.9:443
104.26.6.74:443,52.09,50.84,0.00,33.63,US,美国·US,Cloudflare,
104.26.14.44:443,52.10,50.66,0.00,32.65,US,美国·US,Cloudflare,
172.67.158.148:443,52.13,50.96,0.00,22.10,US,美国·US,Cloudflare,
104.25.141.17:443,52.13,51.26,0.00,44.86,US,美国·US,Cloudflare,
104.26.6.120:443,52.14,50.95,0.00,21.46,US,美国·US,Cloudflare,
104.25.141.178:443,52.15,50.73,0.00,21.61,US,美国·US,Cloudflare,
104.26.14.181:443,52.19,51.10,0.00,24.10,US,美国·US,Cloudflare,
172.67.65.14:443,52.22,50.67,0.00,37.26,US,美国·US,Cloudflare,
104.26.14.160:443,52.22,50.95,0.00,42.23,US,美国·US,Cloudflare,
104.25.61.56:443,52.23,50.77,0.00,40.16,US,美国·US,Cloudflare,
104.25.141.235:443,52.24,51.16,0.00,26.90,US,美国·US,Cloudflare,
104.25.141.73:443,52.25,51.10,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,52.25,50.81,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,52.25,50.87,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,52.25,50.86,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,52.25,50.94,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,52.25,51.09,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,52.26,50.81,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,52.27,51.08,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,52.27,51.08,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,52.27,50.94,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,52.28,51.06,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,52.28,50.87,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,52.28,50.89,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,52.28,50.93,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,52.30,51.03,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,52.30,50.92,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,52.31,50.96,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,52.32,51.15,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,52.33,51.25,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,52.33,51.02,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,52.35,51.00,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,52.36,50.94,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,52.39,51.00,0.00,32.43,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,52.41,51.34,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,52.41,51.07,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,52.41,51.00,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,52.44,51.26,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,52.45,50.98,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,52.49,51.24,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,52.49,51.21,0.00,25.90,US,美国·US,Cloudflare,
104.25.61.92:443,52.51,51.19,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,52.51,51.14,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,52.52,50.97,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,52.53,51.10,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,52.61,51.41,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,52.81,51.25,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,52.82,50.88,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,53.04,51.10,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,53.21,51.75,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,53.22,50.68,0.00,21.49,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,53.28,50.84,0.00,21.17,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,53.32,50.96,0.00,21.56,CA,加拿大·CA,Cloudflare,
216.238.110.198:8443,54.12,51.65,0.00,17.97,BR,巴西·BR,Cloudflare,216.238.110.198:8443
146.235.59.153:2053,57.07,46.49,0.00,38.09,BR,巴西·BR,Cloudflare,146.235.59.153:2053
162.159.44.107:443,113.46,113.24,0.00,35.64,US,美国·US,Cloudflare,
162.159.38.51:443,113.49,113.22,0.00,36.45,US,美国·US,Cloudflare,
162.159.39.220:443,113.49,113.36,0.00,34.87,US,美国·US,Cloudflare,
162.159.38.192:443,113.56,113.44,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.126:443,113.58,113.20,0.00,33.87,US,美国·US,Cloudflare,
162.159.44.193:443,113.59,113.49,0.00,34.79,US,美国·US,Cloudflare,
162.159.44.185:443,113.59,113.20,0.00,36.71,US,美国·US,Cloudflare,
162.159.39.38:443,113.63,113.41,0.00,33.73,US,美国·US,Cloudflare,
162.159.44.14:443,113.64,113.49,0.00,32.64,US,美国·US,Cloudflare,
162.159.45.3:443,113.66,113.62,0.00,36.51,US,美国·US,Cloudflare,
162.159.45.221:443,113.66,113.21,0.00,19.11,US,美国·US,Cloudflare,
162.159.39.133:443,113.68,113.37,0.00,32.58,US,美国·US,Cloudflare,
162.159.38.148:443,113.69,113.53,0.00,35.53,US,美国·US,Cloudflare,
162.159.38.32:443,113.70,113.52,0.00,31.34,US,美国·US,Cloudflare,
162.159.39.100:443,113.71,113.47,0.00,29.06,US,美国·US,Cloudflare,
162.159.38.43:443,113.72,113.44,0.00,34.06,US,美国·US,Cloudflare,
162.159.45.253:443,113.80,113.48,0.00,32.93,US,美国·US,Cloudflare,
162.159.39.22:443,113.89,113.75,0.00,32.91,US,美国·US,Cloudflare,
162.159.45.118:443,113.92,113.28,0.00,37.21,US,美国·US,Cloudflare,
162.159.45.44:443,113.99,113.15,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.129:443,114.00,113.30,0.00,32.40,US,美国·US,Cloudflare,
162.159.44.228:443,114.02,113.29,0.00,33.68,US,美国·US,Cloudflare,
162.159.38.40:443,114.04,113.18,0.00,33.78,US,美国·US,Cloudflare,
162.159.45.105:443,114.05,113.49,0.00,28.93,US,美国·US,Cloudflare,
162.159.44.32:443,114.06,113.29,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.213:443,114.07,113.45,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.216:443,114.09,113.45,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.161:443,114.10,113.30,0.00,32.83,US,美国·US,Cloudflare,
162.159.44.66:443,114.10,113.35,0.00,36.58,US,美国·US,Cloudflare,
162.159.38.208:443,114.12,113.50,0.00,30.75,US,美国·US,Cloudflare,
162.159.44.205:443,114.12,113.43,0.00,33.10,US,美国·US,Cloudflare,
162.159.39.83:443,114.13,113.43,0.00,32.44,US,美国·US,Cloudflare,
162.159.39.14:443,114.14,113.53,0.00,33.08,US,美国·US,Cloudflare,
162.159.44.146:443,114.16,113.50,0.00,31.75,US,美国·US,Cloudflare,
162.159.39.202:443,114.17,113.54,0.00,33.88,US,美国·US,Cloudflare,
162.159.45.137:443,114.18,113.34,0.00,31.37,US,美国·US,Cloudflare,
162.159.44.83:443,114.18,113.40,0.00,28.92,US,美国·US,Cloudflare,
162.159.38.214:443,114.19,113.62,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.116:443,114.19,113.24,0.00,34.03,US,美国·US,Cloudflare,
162.159.44.89:443,114.22,113.56,0.00,31.01,US,美国·US,Cloudflare,
162.159.44.162:443,114.23,113.13,0.00,33.54,US,美国·US,Cloudflare,
162.159.38.146:443,114.24,113.51,0.00,27.76,US,美国·US,Cloudflare,
162.159.45.47:443,114.26,113.50,0.00,29.80,US,美国·US,Cloudflare,
162.159.44.225:443,114.26,113.60,0.00,32.43,US,美国·US,Cloudflare,
162.159.38.26:443,114.29,113.38,0.00,33.15,US,美国·US,Cloudflare,
162.159.38.60:443,114.29,113.51,0.00,27.72,US,美国·US,Cloudflare,
162.159.39.217:443,114.36,113.69,0.00,31.21,US,美国·US,Cloudflare,
162.159.44.251:443,114.39,113.71,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.103:443,114.43,113.40,0.00,31.42,US,美国·US,Cloudflare,
162.159.39.108:443,114.43,113.62,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.224:443,114.44,113.36,0.00,29.06,US,美国·US,Cloudflare,
77.110.124.242:443,114.44,113.87,0.00,29.12,US,美国·US,Cloudflare,77.110.124.242:443
162.159.45.52:443,114.46,113.39,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.243:443,114.48,113.33,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.73:443,114.49,113.45,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.201:443,114.51,113.89,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.194:443,114.51,113.40,0.00,32.70,US,美国·US,Cloudflare,
162.159.38.27:443,114.54,113.39,0.00,30.22,US,美国·US,Cloudflare,
162.159.39.72:443,114.56,113.54,0.00,31.71,US,美国·US,Cloudflare,
162.159.39.50:443,114.62,113.39,0.00,30.44,US,美国·US,Cloudflare,
162.159.45.127:443,114.62,113.21,0.00,27.52,US,美国·US,Cloudflare,
162.159.45.164:443,114.65,113.52,0.00,28.40,US,美国·US,Cloudflare,
162.159.44.159:443,114.70,113.41,0.00,28.23,US,美国·US,Cloudflare,
162.159.44.217:443,114.71,113.63,0.00,29.05,US,美国·US,Cloudflare,
162.159.38.25:443,114.73,113.78,0.00,31.37,US,美国·US,Cloudflare,
162.159.44.177:443,114.75,113.59,0.00,29.65,US,美国·US,Cloudflare,
162.159.45.232:443,114.76,113.31,0.00,30.17,US,美国·US,Cloudflare,
162.159.45.24:443,114.77,113.74,0.00,30.70,US,美国·US,Cloudflare,
162.159.39.74:443,114.79,113.56,0.00,29.25,US,美国·US,Cloudflare,
162.159.45.112:443,114.85,113.68,0.00,34.40,US,美国·US,Cloudflare,
162.159.38.45:443,114.86,113.43,0.00,30.23,US,美国·US,Cloudflare,
162.159.45.244:443,114.93,113.28,0.00,32.45,US,美国·US,Cloudflare,
162.159.38.29:443,115.02,113.28,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.196:443,115.02,113.78,0.00,36.26,US,美国·US,Cloudflare,
162.159.45.142:443,115.19,113.96,0.00,29.16,US,美国·US,Cloudflare,
162.159.38.220:443,115.23,113.69,0.00,30.30,US,美国·US,Cloudflare,
162.159.45.152:443,115.26,113.76,0.00,26.94,US,美国·US,Cloudflare,
162.159.39.166:443,115.37,113.94,0.00,33.74,US,美国·US,Cloudflare,
143.198.175.1:443,122.03,119.93,0.00,30.53,US,美国·US,Cloudflare,143.198.175.1:443
192.99.169.176:443,128.95,123.46,0.00,29.90,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.mskcc.org:443,129.45,1.58,0.00,12.19,US,美国·US,Cloudflare,
40.233.77.216:443,131.64,131.44,0.00,30.81,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.103.212:443,132.10,131.51,0.00,30.11,CA,加拿大·CA,Cloudflare,40.233.103.212:443
159.203.35.153:443,137.69,137.33,0.00,28.99,CA,加拿大·CA,Cloudflare,159.203.35.153:443
146.190.255.153:443,139.17,138.45,0.00,29.65,CA,加拿大·CA,Cloudflare,146.190.255.153:443
91.149.239.34:443,139.25,138.75,0.00,18.56,US,美国·US,Cloudflare,
178.128.237.86:443,139.30,137.89,0.00,30.31,CA,加拿大·CA,Cloudflare,178.128.237.86:443
213.255.209.61:8443,140.08,139.43,0.00,30.58,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
179.253.224.247:443,140.97,140.31,0.00,38.69,US,美国·US,Cloudflare,
216.40.85.231:443,141.42,140.11,0.00,33.44,US,美国·US,Cloudflare,
96.44.136.186:2053,142.36,139.44,0.00,30.88,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
213.255.209.61:2053,144.35,144.19,0.00,27.17,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
167.160.190.137:443,145.49,145.32,0.00,30.30,CA,加拿大·CA,Cloudflare,167.160.190.137:443
167.172.197.64:443,147.01,146.64,0.00,34.75,US,美国·US,Cloudflare,167.172.197.64:443
64.23.252.20:443,147.54,146.64,0.00,31.05,US,美国·US,Cloudflare,64.23.252.20:443
142.248.219.211:2053,151.37,149.90,0.00,34.21,US,美国·US,Cloudflare,
23.254.178.168:8443,153.34,150.83,0.00,33.26,US,美国·US,Cloudflare,23.254.178.168:8443
38.58.108.15:443,153.64,151.07,0.00,31.60,US,美国·US,Cloudflare,
66.154.106.230:443,155.67,152.95,0.00,34.05,US,美国·US,Cloudflare,66.154.106.230:443
89.117.16.42:443,157.18,156.78,0.00,34.49,US,美国·US,Cloudflare,89.117.16.42:443
216.238.79.83:8443,161.00,160.60,0.00,33.43,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
217.60.249.168:8443,161.83,160.24,0.00,33.68,US,美国·US,Cloudflare,217.60.249.168:8443
23.94.56.22:443,164.50,163.90,0.00,32.58,US,美国·US,Cloudflare,
182.255.84.231:8443,165.24,163.10,0.00,29.41,US,美国·US,Cloudflare,182.255.84.231:8443
