目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.28:443,9.75,8.41,0.00,74.81,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,9.76,8.56,0.00,72.38,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,9.76,9.00,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,9.76,8.76,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,9.77,8.93,0.00,57.08,US,美国·US,Cloudflare,
209.102.207.119:443,9.78,8.65,0.00,109.25,US,美国·US,Cloudflare,
173.245.59.161:443,9.78,9.20,0.00,49.79,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,9.78,9.11,0.00,80.34,US,美国·US,Cloudflare,
162.159.152.177:443,9.78,9.20,0.00,67.19,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,9.79,9.35,0.00,46.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,9.79,8.45,0.00,64.82,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,9.79,9.00,0.00,55.98,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,9.80,8.59,0.00,70.64,US,美国·US,Cloudflare,
104.17.47.127:443,9.80,8.56,0.00,47.97,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,9.81,9.48,0.00,85.49,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,9.81,8.71,0.00,50.99,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,9.82,8.73,0.00,66.47,US,美国·US,Cloudflare,
104.18.45.182:443,9.83,8.85,0.00,49.96,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,9.84,8.73,0.00,40.22,SG,新加坡·SG,Cloudflare,
104.17.102.248:443,9.84,8.32,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,9.84,8.90,0.00,37.29,US,美国·US,Cloudflare,
104.16.153.159:443,9.84,9.05,0.00,89.15,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,9.85,8.94,0.00,51.34,US,美国·US,Cloudflare,
162.159.46.251:443,9.86,8.81,0.00,70.34,US,美国·US,Cloudflare,
162.159.4.245:443,9.87,8.62,0.00,70.89,US,美国·US,Cloudflare,
104.19.58.168:443,9.87,8.67,0.00,107.26,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,9.87,8.45,0.00,51.28,US,美国·US,Cloudflare,
161.145.150.158:443,9.87,8.76,0.00,73.56,US,美国·US,Cloudflare,
198.41.223.216:443,9.87,8.53,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,9.88,9.14,0.00,47.01,US,美国·US,Cloudflare,
172.64.147.114:443,9.89,8.79,0.00,29.05,US,美国·US,Cloudflare,
198.41.223.59:443,9.89,8.93,0.00,21.40,US,美国·US,Cloudflare,
104.26.6.215:443,9.89,8.37,0.00,18.98,US,美国·US,Cloudflare,
172.67.65.62:443,9.90,8.90,0.00,17.81,US,美国·US,Cloudflare,
162.159.25.171:443,9.90,8.71,0.00,37.16,CA,加拿大·CA,Cloudflare,
149.248.5.85:443,10.68,8.14,0.00,17.90,US,美国·US,Cloudflare,
172.64.93.177:443,14.13,9.43,0.00,27.35,US,美国·US,Cloudflare,
172.67.158.239:443,15.47,8.67,0.00,38.15,US,美国·US,Cloudflare,
172.64.93.27:443,15.91,10.91,0.00,37.71,US,美国·US,Cloudflare,
104.21.81.65:443,16.51,9.87,0.00,41.99,US,美国·US,Cloudflare,
172.67.158.163:443,16.58,9.09,0.00,35.41,US,美国·US,Cloudflare,
172.67.158.233:443,16.67,11.24,0.00,38.92,US,美国·US,Cloudflare,
172.64.93.130:443,16.92,9.04,0.00,46.47,US,美国·US,Cloudflare,
108.162.198.138:443,17.05,16.15,0.00,40.67,US,美国·US,Cloudflare,
172.64.93.215:443,17.06,9.42,0.00,33.49,US,美国·US,Cloudflare,
172.64.93.227:443,17.09,14.22,0.00,35.14,US,美国·US,Cloudflare,
108.162.198.35:443,17.13,16.15,0.00,45.07,US,美国·US,Cloudflare,
108.162.198.166:443,17.24,15.98,0.00,39.21,US,美国·US,Cloudflare,
172.67.158.203:443,17.26,11.08,0.00,47.15,US,美国·US,Cloudflare,
108.162.198.227:443,17.46,16.16,0.00,45.20,US,美国·US,Cloudflare,
108.162.198.54:443,17.63,16.00,0.00,54.18,US,美国·US,Cloudflare,
172.64.93.89:443,17.79,11.11,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.194.79.122:443,17.86,11.20,0.00,56.14,US,美国·US,Cloudflare,104.194.79.122:443
172.64.93.196:443,17.87,9.83,0.00,47.65,US,美国·US,Cloudflare,
172.67.158.34:443,17.94,11.13,0.00,33.46,US,美国·US,Cloudflare,
108.162.198.89:443,17.99,16.09,0.00,36.24,US,美国·US,Cloudflare,
172.64.93.216:443,18.00,10.82,0.00,44.72,US,美国·US,Cloudflare,
108.162.198.55:443,18.13,16.40,0.00,42.67,US,美国·US,Cloudflare,
108.162.198.79:443,18.16,16.94,0.00,40.74,US,美国·US,Cloudflare,
172.67.158.220:443,18.19,17.34,0.00,48.08,US,美国·US,Cloudflare,
192.9.228.16:443,18.19,15.87,0.00,554.08,US,美国·US,Cloudflare,
172.67.158.214:443,18.22,10.21,0.00,42.99,US,美国·US,Cloudflare,
172.64.93.170:443,18.31,8.79,0.00,35.74,US,美国·US,Cloudflare,
143.198.224.105:443,18.64,17.17,0.00,46.95,US,美国·US,Cloudflare,143.198.224.105:443
172.64.93.169:443,18.86,17.92,0.00,36.78,US,美国·US,Cloudflare,
108.162.198.97:443,19.06,17.34,0.00,39.48,US,美国·US,Cloudflare,
108.162.198.239:443,19.18,17.85,0.00,40.50,US,美国·US,Cloudflare,
172.67.158.105:443,19.20,17.73,0.00,35.79,US,美国·US,Cloudflare,
172.67.158.230:443,19.30,12.22,0.00,48.63,US,美国·US,Cloudflare,
172.64.93.55:443,19.33,17.32,0.00,45.35,US,美国·US,Cloudflare,
108.162.198.32:443,19.41,17.53,0.00,39.37,US,美国·US,Cloudflare,
172.64.79.97:443,19.62,16.18,0.00,40.21,US,美国·US,Cloudflare,
172.64.93.58:443,19.71,9.01,0.00,50.28,US,美国·US,Cloudflare,
172.67.158.59:443,19.78,16.79,0.00,47.76,US,美国·US,Cloudflare,
108.162.198.139:443,19.82,16.75,0.00,45.95,US,美国·US,Cloudflare,
172.67.158.152:443,19.83,16.66,0.00,38.12,US,美国·US,Cloudflare,
172.64.93.203:443,19.92,17.30,0.00,47.25,US,美国·US,Cloudflare,
38.59.241.186:443,19.99,17.93,0.00,109.04,US,美国·US,Cloudflare,
172.64.93.56:443,20.07,16.65,0.00,36.26,US,美国·US,Cloudflare,
108.162.198.88:443,20.25,16.71,0.00,42.00,US,美国·US,Cloudflare,
172.67.158.23:443,20.26,18.08,0.00,43.64,US,美国·US,Cloudflare,
108.162.198.154:443,20.38,18.60,0.00,37.62,US,美国·US,Cloudflare,
108.162.198.68:443,20.55,17.21,0.00,46.71,US,美国·US,Cloudflare,
172.67.158.16:443,20.72,19.31,0.00,44.12,US,美国·US,Cloudflare,
108.162.198.33:443,20.86,16.99,0.00,46.50,US,美国·US,Cloudflare,
172.67.158.178:443,20.96,18.04,0.00,43.46,US,美国·US,Cloudflare,
108.162.198.127:443,21.34,18.31,0.00,53.07,US,美国·US,Cloudflare,
108.162.198.99:443,21.42,20.17,0.00,43.40,US,美国·US,Cloudflare,
135.84.75.9:443,21.58,20.38,0.00,11.24,US,美国·US,Cloudflare,
172.64.93.53:443,21.62,18.18,0.00,55.49,US,美国·US,Cloudflare,
172.67.158.79:443,21.67,16.55,0.00,58.09,US,美国·US,Cloudflare,
172.67.158.177:443,21.98,18.68,0.00,36.14,US,美国·US,Cloudflare,
172.64.93.72:443,22.51,18.45,0.00,44.50,US,美国·US,Cloudflare,
165.232.54.102:8443,22.70,20.85,0.00,47.59,US,美国·US,Cloudflare,165.232.54.102:8443
172.67.158.38:443,23.06,19.94,0.00,38.45,US,美国·US,Cloudflare,
108.162.198.193:443,26.33,17.83,0.00,46.92,US,美国·US,Cloudflare,
5.78.48.250:2053,37.51,33.34,0.00,53.96,US,美国·US,Cloudflare,5.78.48.250:2053
www.jimdo.com:443,38.88,23.19,0.00,18.53,US,美国·US,Cloudflare,
www.shopify.com:443,43.06,33.89,0.00,16.87,US,美国·US,Cloudflare,Shopify官方
216.238.79.83:8443,44.87,43.89,0.00,54.04,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
65.49.232.101:443,44.88,42.78,0.00,40.54,CA,加拿大·CA,Cloudflare,
50.114.236.72:443,46.07,43.50,0.00,54.08,US,美国·US,Cloudflare,
216.238.78.167:443,47.09,44.39,0.00,54.25,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.affirm.com:443,50.53,20.38,0.00,28.02,US,美国·US,Cloudflare,
152.53.38.197:443,53.40,53.12,0.00,59.56,US,美国·US,Cloudflare,
216.238.88.154:8443,53.44,50.98,0.00,59.90,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
45.63.21.52:443,56.88,55.94,0.00,57.88,US,美国·US,Cloudflare,
174.4.69.68:443,58.59,54.09,0.00,20.15,CA,加拿大·CA,Cloudflare,174.4.69.68:443
131.196.252.66:443,61.37,60.30,0.00,12.35,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
131.196.253.141:443,61.73,59.87,0.00,13.58,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,64.02,60.20,0.00,40.52,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.103.212:443,64.22,60.18,0.00,54.53,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.138.131.219:443,66.36,64.92,0.00,55.30,CA,加拿大·CA,Cloudflare,155.138.131.219:443
207.90.192.164:8443,72.76,69.31,0.00,59.14,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,73.00,69.32,0.00,43.16,CA,加拿大·CA,Cloudflare,146.190.255.153:443
38.9.96.61:443,73.62,70.55,0.00,53.05,CA,加拿大·CA,Cloudflare,38.9.96.61:443
147.182.156.112:443,73.90,71.01,0.00,46.01,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,96.87,95.32,0.00,51.39,UN,未知·UN,Cloudflare,DO·DO
154.12.190.38:443,109.56,108.36,0.00,1086.79,JP,日本·JP,Cloudflare,
5.34.222.224:443,110.19,109.55,0.00,41.46,JP,日本·JP,Cloudflare,
154.12.190.250:443,110.21,109.11,0.00,745.94,JP,日本·JP,Cloudflare,
155.248.166.225:8443,110.65,108.61,0.00,49.07,JP,日本·JP,Cloudflare,155.248.166.225:8443
141.147.170.192:8443,110.79,108.67,0.00,46.51,JP,日本·JP,Cloudflare,141.147.170.192:8443
13.115.139.162:443,110.85,109.56,0.00,18.73,JP,日本·JP,Cloudflare,13.115.139.162:443
54.150.43.75:443,111.17,110.07,0.00,43.08,JP,日本·JP,Cloudflare,
139.180.202.209:443,112.62,108.33,0.00,43.87,JP,日本·JP,Cloudflare,139.180.202.209:443
167.179.114.75:2053,114.47,110.30,0.00,43.72,JP,日本·JP,Cloudflare,167.179.114.75:2053
63.32.194.15:8443,122.63,121.32,0.00,44.82,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
93.93.119.91:443,125.65,122.80,0.00,41.40,ES,西班牙·ES,Cloudflare,
217.60.37.34:443,126.47,124.80,0.00,41.71,FR,法国·FR,Cloudflare,217.60.37.34:443
31.59.103.95:8443,126.69,124.96,0.00,42.53,FR,法国·FR,Cloudflare,31.59.103.95:8443
5.157.30.3:8443,127.05,124.24,0.00,40.87,IE,爱尔兰·IE,Cloudflare,
31.59.121.98:443,127.28,124.85,0.00,41.74,FR,法国·FR,Cloudflare,31.59.121.98:443
46.8.224.194:443,128.49,124.44,0.00,43.36,FR,法国·FR,Cloudflare,
130.162.137.247:443,129.71,129.02,0.00,40.74,KR,韩国·KR,Cloudflare,130.162.137.247:443
64.227.32.187:443,129.79,124.03,0.00,37.36,GB,英国·GB,Cloudflare,64.227.32.187:443
43.131.225.115:443,130.00,128.78,0.00,26.17,KR,韩国·KR,Cloudflare,43.131.225.115:443
114.23.136.104:443,131.37,130.76,0.00,44.51,NZ,NZ·NZ,Cloudflare,
132.145.91.181:8443,131.65,129.55,0.00,39.64,KR,韩国·KR,Cloudflare,132.145.91.181:8443
158.247.224.240:443,131.65,129.92,0.00,41.93,KR,韩国·KR,Cloudflare,158.247.224.240:443
72.56.115.104:2053,132.12,129.79,0.00,39.69,NL,荷兰·NL,Cloudflare,72.56.115.104:2053
80.76.32.105:443,132.15,131.16,0.00,10325.93,DE,德国·DE,Cloudflare,
35.241.172.224:443,132.35,130.38,0.00,41.96,BE,比利时·BE,Cloudflare,35.241.172.224:443
43.155.221.27:8443,132.47,130.20,0.00,25.31,KR,韩国·KR,Cloudflare,43.155.221.27:8443
159.65.206.68:443,132.64,130.39,0.00,38.21,NL,荷兰·NL,Cloudflare,159.65.206.68:443
130.17.6.46:2087,133.01,131.12,0.00,35.63,DE,德国·DE,Cloudflare,130.17.6.46:2087
185.130.225.104:443,133.52,131.36,0.00,39.53,NL,荷兰·NL,Cloudflare,
146.185.160.185:443,133.88,131.19,0.00,40.97,NL,荷兰·NL,Cloudflare,146.185.160.185:443
199.247.25.212:443,134.00,131.70,0.00,29.15,NL,荷兰·NL,Cloudflare,199.247.25.212:443
188.226.217.214:443,134.51,132.03,0.00,35.15,NL,荷兰·NL,Cloudflare,
217.177.72.99:2053,134.93,133.17,0.00,37.96,DE,德国·DE,Cloudflare,217.177.72.99:2053
150.251.141.56:443,134.95,133.59,0.00,39.23,NL,荷兰·NL,Cloudflare,
138.68.152.227:2087,135.19,127.60,0.00,41.13,GB,英国·GB,Cloudflare,138.68.152.227:2087
64.176.15.110:2053,135.37,133.91,0.00,39.80,CL,智利·CL,Cloudflare,64.176.15.110:2053
94.183.159.167:443,135.62,129.69,0.00,25.69,NL,荷兰·NL,Cloudflare,94.183.159.167:443
146.0.79.84:443,135.77,132.08,0.00,307.45,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,135.78,132.10,0.00,37.15,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,136.02,134.35,0.00,9342.51,NL,荷兰·NL,Cloudflare,
147.90.26.70:443,136.81,133.48,0.00,38.59,FR,法国·FR,Cloudflare,147.90.26.70:443
193.122.115.184:443,136.84,129.31,0.00,42.80,KR,韩国·KR,Cloudflare,
185.130.225.13:443,136.97,133.87,0.00,20.51,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,137.28,131.26,0.00,40.24,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
95.179.252.125:443,137.40,135.85,0.00,1073.74,DE,德国·DE,Cloudflare,
147.90.26.71:443,137.50,135.98,0.00,40.76,FR,法国·FR,Cloudflare,147.90.26.71:443
94.159.102.147:443,137.54,135.47,0.00,14013.77,DE,德国·DE,Cloudflare,
152.53.136.18:443,137.72,136.56,0.00,11890.47,DE,德国·DE,Cloudflare,
109.172.55.148:443,138.12,134.79,0.00,37.51,FR,法国·FR,Cloudflare,109.172.55.148:443
165.232.44.241:443,138.46,130.00,0.00,38.81,GB,英国·GB,Cloudflare,165.232.44.241:443
138.201.155.123:443,138.50,137.09,0.00,35.47,DE,德国·DE,Cloudflare,
109.176.202.20:443,138.65,133.07,0.00,41.32,DK,丹麦·DK,Cloudflare,109.176.202.20:443
185.238.170.180:443,138.84,135.04,0.00,14532.80,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,139.21,137.26,0.00,546.94,DE,德国·DE,Cloudflare,
193.31.30.105:443,139.40,129.47,0.00,33.21,GB,英国·GB,Cloudflare,
51.89.175.155:443,139.99,133.35,0.00,25.77,GB,英国·GB,Cloudflare,
152.53.136.71:443,139.99,138.15,0.00,1266.33,DE,德国·DE,Cloudflare,
198.55.103.168:443,139.99,133.99,0.00,34.27,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
92.113.146.34:443,140.17,138.76,0.00,42.08,DK,丹麦·DK,Cloudflare,
159.223.27.68:2096,140.31,133.30,0.00,39.20,DE,德国·DE,Cloudflare,159.223.27.68:2096
152.67.214.155:443,141.01,140.06,0.00,41.50,KR,韩国·KR,Cloudflare,152.67.214.155:443
31.57.190.22:443,141.23,140.61,0.00,39.76,ES,西班牙·ES,Cloudflare,
31.57.190.82:443,141.52,140.43,0.00,37.17,ES,西班牙·ES,Cloudflare,
185.195.69.158:443,141.61,139.12,0.00,39.44,CH,瑞士·CH,Cloudflare,185.195.69.158:443
87.120.126.131:443,141.63,140.85,0.00,41.19,DE,德国·DE,Cloudflare,
141.227.186.38:2053,141.81,140.90,0.00,40.32,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.57.190.29:443,141.82,140.25,0.00,44.79,ES,西班牙·ES,Cloudflare,31.57.190.29:443
57.129.137.18:443,142.37,134.91,0.00,67.77,GB,英国·GB,Cloudflare,
136.244.94.162:443,142.41,136.76,0.00,33.02,DE,德国·DE,Cloudflare,136.244.94.162:443
194.154.29.164:443,142.56,139.20,0.00,35.14,CH,瑞士·CH,Cloudflare,194.154.29.164:443
87.120.126.227:443,142.88,140.94,0.00,7815.64,DE,德国·DE,Cloudflare,
195.123.244.28:443,142.97,140.09,0.00,35.57,CZ,捷克·CZ,Cloudflare,
152.53.104.215:443,142.99,142.22,0.00,42.26,NL,荷兰·NL,Cloudflare,
193.181.210.232:443,143.15,141.53,0.00,39.51,DK,丹麦·DK,Cloudflare,193.181.210.232:443
152.53.3.249:2096,143.45,141.22,0.00,37.08,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
83.147.13.193:443,143.49,138.91,0.00,40.58,TW,台·湾·TW,Cloudflare,
185.195.69.200:8443,143.72,141.18,0.00,38.99,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
83.147.12.20:443,143.83,138.27,0.00,44.08,TW,台·湾·TW,Cloudflare,
87.120.126.110:443,144.02,143.10,0.00,908.21,DE,德国·DE,Cloudflare,
151.242.189.162:443,144.18,140.10,0.00,42.40,TW,台·湾·TW,Cloudflare,
161.35.18.70:443,144.18,133.98,0.00,39.14,DE,德国·DE,Cloudflare,161.35.18.70:443
188.253.6.249:443,144.26,139.64,0.00,40.47,TW,台·湾·TW,Cloudflare,
195.133.92.20:443,144.26,143.17,0.00,32.24,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
142.249.60.51:443,144.46,139.29,0.00,40.64,TW,台·湾·TW,Cloudflare,
89.125.200.144:2053,144.84,142.63,0.00,40.95,BE,比利时·BE,Cloudflare,89.125.200.144:2053
193.180.209.21:443,144.95,143.23,0.00,39.96,DK,丹麦·DK,Cloudflare,193.180.209.21:443
132.243.203.242:8443,144.95,143.27,0.00,37.35,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
31.57.190.16:443,144.95,141.85,0.00,39.82,ES,西班牙·ES,Cloudflare,31.57.190.16:443
192.36.27.150:8443,145.06,140.05,0.00,41.85,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
87.120.126.247:443,145.32,141.23,0.00,111.79,DE,德国·DE,Cloudflare,
178.250.187.244:443,145.44,144.42,0.00,39.73,DE,德国·DE,Cloudflare,
202.50.55.76:443,145.61,143.10,0.00,33.73,NO,挪威·NO,Cloudflare,202.50.55.76:443
109.172.8.74:443,145.64,142.79,0.00,34.78,CZ,捷克·CZ,Cloudflare,
132.243.203.244:8443,145.76,140.09,0.00,34.27,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,146.16,142.56,0.00,39.19,SK,SK·SK,Cloudflare,
193.180.215.69:443,146.27,142.10,0.00,40.79,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.124.57.253:8443,146.32,144.65,0.00,40.63,CZ,捷克·CZ,Cloudflare,
89.46.42.92:8443,146.62,144.66,0.00,40.63,SK,SK·SK,Cloudflare,
179.237.105.131:8443,146.72,143.61,0.00,35.92,CH,瑞士·CH,Cloudflare,179.237.105.131:8443
194.154.28.227:443,146.73,145.08,0.00,34.96,ES,西班牙·ES,Cloudflare,194.154.28.227:443
185.125.171.128:8443,146.74,141.19,0.00,31.07,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.129.141.188:443,146.81,144.24,0.00,37.81,SK,SK·SK,Cloudflare,
89.46.42.141:8443,146.86,144.48,0.00,40.24,SK,SK·SK,Cloudflare,
185.218.137.126:443,146.96,144.70,0.00,36.13,DE,德国·DE,Cloudflare,
89.46.42.92:2053,147.15,141.23,0.00,40.57,SK,SK·SK,Cloudflare,
45.59.123.132:443,147.27,141.36,0.00,40.60,CH,瑞士·CH,Cloudflare,45.59.123.132:443
185.111.109.47:443,147.87,143.92,0.00,38.75,DK,丹麦·DK,Cloudflare,185.111.109.47:443
146.70.71.157:443,147.88,144.86,0.00,39.40,CH,瑞士·CH,Cloudflare,146.70.71.157:443
151.241.215.143:8443,148.40,144.03,0.00,40.32,IT,意大利·IT,Cloudflare,151.241.215.143:8443
205.147.201.53:8443,148.46,147.21,0.00,45.84,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
119.9.134.7:443,148.49,143.92,0.00,35.06,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
37.203.209.18:8443,149.60,149.28,0.00,40.52,SE,瑞典·SE,Cloudflare,
43.174.193.1:443,149.74,147.59,0.00,47.33,CL,智利·CL,Cloudflare,43.174.193.1:443
83.228.198.53:8443,150.07,147.16,0.00,38.77,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
