目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.31:443,5.02,4.63,0.00,33.69,US,美国·US,Cloudflare,
216.24.57.197:443,5.02,4.84,0.00,38.32,US,美国·US,Cloudflare,
162.159.2.15:443,5.02,4.87,0.00,35.09,US,美国·US,Cloudflare,
172.64.144.172:443,5.02,4.75,0.00,24.44,US,美国·US,Cloudflare,
104.19.77.137:443,5.03,4.73,0.00,25.59,US,美国·US,Cloudflare,
162.159.2.41:443,5.03,4.51,0.00,27.35,US,美国·US,Cloudflare,
104.25.252.179:443,5.03,4.77,0.00,29.57,US,美国·US,Cloudflare,
172.64.93.173:443,5.03,4.80,0.00,30.58,US,美国·US,Cloudflare,
172.64.145.113:443,5.03,4.64,0.00,29.86,US,美国·US,Cloudflare,
173.245.58.59:443,5.03,4.76,0.00,43.92,US,美国·US,Cloudflare,
104.17.48.197:443,5.03,4.70,0.00,24.53,US,美国·US,Cloudflare,
199.68.156.21:443,5.04,4.75,0.00,37.65,US,美国·US,Cloudflare,
172.64.53.65:443,5.04,4.82,0.00,46.43,US,美国·US,Cloudflare,
199.68.156.203:443,5.04,4.68,0.00,23.38,US,美国·US,Cloudflare,
104.25.252.20:443,5.04,4.72,0.00,26.32,US,美国·US,Cloudflare,
104.26.14.72:443,5.04,4.81,0.00,32.23,US,美国·US,Cloudflare,
162.159.2.111:443,5.04,4.85,0.00,31.35,US,美国·US,Cloudflare,
172.64.53.194:443,5.04,4.75,0.00,23.92,US,美国·US,Cloudflare,
162.159.38.183:443,5.05,4.92,0.00,29.62,US,美国·US,Cloudflare,
104.26.6.109:443,5.05,4.82,0.00,27.70,US,美国·US,Cloudflare,
172.67.65.173:443,5.05,4.88,0.00,24.39,US,美国·US,Cloudflare,
104.19.52.173:443,5.05,4.83,0.00,25.39,US,美国·US,Cloudflare,
104.18.41.94:443,5.05,4.90,0.00,30.93,US,美国·US,Cloudflare,
104.17.146.155:443,5.05,4.83,0.00,27.91,US,美国·US,Cloudflare,
69.84.182.23:443,5.05,4.55,0.00,27.93,US,美国·US,Cloudflare,
104.16.78.28:443,5.05,4.76,0.00,19.77,US,美国·US,Cloudflare,
104.19.221.111:443,5.05,4.59,0.00,19.61,US,美国·US,Cloudflare,
162.159.38.143:443,5.05,4.80,0.00,21.87,US,美国·US,Cloudflare,
104.18.41.230:443,5.05,4.80,0.00,24.77,US,美国·US,Cloudflare,
104.19.58.198:443,5.05,5.02,0.00,13.99,US,美国·US,Cloudflare,
162.159.152.174:443,5.05,5.03,0.00,11.92,US,美国·US,Cloudflare,
172.64.229.53:443,22.90,22.48,0.00,22.30,US,美国·US,Cloudflare,
172.64.229.209:443,22.94,22.60,0.00,24.55,US,美国·US,Cloudflare,
172.64.229.40:443,22.96,22.54,0.00,33.82,US,美国·US,Cloudflare,
172.64.229.77:443,23.03,22.83,0.00,31.05,US,美国·US,Cloudflare,
172.64.229.5:443,23.05,22.74,0.00,30.52,US,美国·US,Cloudflare,
172.64.229.144:443,23.05,22.61,0.00,30.44,US,美国·US,Cloudflare,
172.64.229.228:443,23.10,22.59,0.00,30.18,US,美国·US,Cloudflare,
172.64.229.128:443,23.11,22.72,0.00,24.41,US,美国·US,Cloudflare,
172.64.229.115:443,23.14,22.70,0.00,24.53,US,美国·US,Cloudflare,
172.64.229.243:443,23.15,22.76,0.00,25.73,US,美国·US,Cloudflare,
172.64.229.58:443,23.19,23.00,0.00,22.01,US,美国·US,Cloudflare,
104.236.186.204:443,23.43,23.30,0.00,23.39,US,美国·US,Cloudflare,104.236.186.204:443
172.64.229.238:443,23.59,22.60,0.00,25.58,US,美国·US,Cloudflare,
185.219.7.206:443,28.47,25.83,0.00,26.03,US,美国·US,Cloudflare,185.219.7.206:443
216.40.85.202:443,29.16,28.95,0.00,10.17,US,美国·US,Cloudflare,
142.248.218.210:2053,29.38,28.83,0.00,27.88,US,美国·US,Cloudflare,142.248.218.210:2053
216.40.85.231:443,29.40,29.02,0.00,26.57,US,美国·US,Cloudflare,
91.149.239.210:443,29.52,29.23,0.00,26.10,US,美国·US,Cloudflare,
142.248.219.69:2053,29.60,28.92,0.00,27.46,US,美国·US,Cloudflare,
108.61.218.27:443,29.62,29.34,0.00,25.41,US,美国·US,Cloudflare,
142.248.218.3:443,29.83,29.52,0.00,24.13,US,美国·US,Cloudflare,
142.248.219.196:2053,30.31,29.57,0.00,26.04,US,美国·US,Cloudflare,
179.253.225.50:443,30.49,29.22,0.00,31.09,US,美国·US,Cloudflare,
182.255.84.81:8443,32.39,32.11,0.00,22.70,US,美国·US,Cloudflare,182.255.84.81:8443
www.affirm.com:443,50.99,30.77,0.00,20.94,US,美国·US,Cloudflare,
72.11.146.199:443,58.73,58.44,0.00,37.13,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,59.19,58.12,0.00,31.65,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,60.84,60.70,0.00,24.58,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
213.255.209.61:8443,61.59,61.27,0.00,35.26,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,61.69,61.58,0.00,34.16,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,66.90,66.48,0.00,32.90,CA,加拿大·CA,Cloudflare,149.56.109.62:443
216.238.88.154:8443,71.27,70.99,0.00,17.45,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.83:8443,71.35,71.12,0.00,15.83,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,71.64,71.22,0.00,24.08,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.mskcc.org:443,72.13,5.48,0.00,15.44,US,美国·US,Cloudflare,
104.253.1.248:443,73.18,73.04,0.00,35.00,US,美国·US,Cloudflare,
185.28.175.200:8443,74.39,73.27,0.00,37.57,US,美国·US,Cloudflare,185.28.175.200:8443
31.44.5.227:443,84.90,84.46,0.00,16.29,US,美国·US,Cloudflare,
141.98.197.42:443,93.19,92.89,0.00,33.10,JP,日本·JP,Cloudflare,141.98.197.42:443
45.76.207.88:443,97.53,97.21,0.00,34.88,JP,日本·JP,Cloudflare,45.76.207.88:443
154.12.190.38:443,97.74,97.37,0.00,355.68,JP,日本·JP,Cloudflare,
45.192.198.68:443,97.88,97.44,0.00,32.26,JP,日本·JP,Cloudflare,
45.192.203.120:8443,98.03,97.49,0.00,33.69,JP,日本·JP,Cloudflare,
154.83.92.252:443,98.06,97.68,0.00,32.81,JP,日本·JP,Cloudflare,154.83.92.252:443
147.79.20.144:443,98.33,97.67,0.00,35.59,JP,日本·JP,Cloudflare,147.79.20.144:443
153.121.45.101:443,98.66,98.37,0.00,39.82,JP,日本·JP,Cloudflare,
54.64.78.192:443,99.05,98.40,0.00,34.47,JP,日本·JP,Cloudflare,54.64.78.192:443
13.114.30.50:443,99.12,98.06,0.00,29.68,JP,日本·JP,Cloudflare,13.114.30.50:443
178.157.61.51:443,104.63,104.30,0.00,31.41,JP,日本·JP,Cloudflare,
138.2.52.92:443,105.80,105.66,0.00,38.03,JP,日本·JP,Cloudflare,138.2.52.92:443
206.190.233.100:443,117.22,116.67,0.00,29.27,JP,日本·JP,Cloudflare,206.190.233.100:443
146.56.135.196:443,119.83,119.49,0.00,10.55,KR,韩国·KR,Cloudflare,146.56.135.196:443
20.41.123.20:443,119.87,119.41,0.00,36.31,KR,韩国·KR,Cloudflare,20.41.123.20:443
158.247.253.111:8443,120.38,119.20,0.00,29.10,KR,韩国·KR,Cloudflare,
132.145.82.39:443,120.88,119.80,0.00,29.78,KR,韩国·KR,Cloudflare,
85.155.176.130:8443,121.11,120.31,0.00,28.51,KR,韩国·KR,Cloudflare,85.155.176.130:8443
43.169.19.179:443,123.43,122.80,0.00,28.03,SG,新加坡·SG,Cloudflare,
54.229.164.147:2053,125.67,125.48,0.00,21.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.249.34.103:443,125.89,125.59,0.00,26.79,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
3.34.141.95:443,125.99,125.52,0.00,24.21,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,126.43,125.68,0.00,36.49,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,127.10,126.00,0.00,26.35,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
140.235.38.35:443,128.21,127.60,0.00,30.79,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,128.23,127.68,0.00,27.90,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,129.11,128.77,0.00,42.94,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,131.15,130.75,0.00,26.66,TW,台·湾·TW,Cloudflare,
34.80.145.45:443,131.50,129.66,0.00,30.43,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,131.61,130.41,0.00,23.23,TW,台·湾·TW,Cloudflare,
5.157.30.2:8443,132.07,131.91,0.00,27.16,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
152.69.229.110:443,133.16,131.97,0.00,31.64,KR,韩国·KR,Cloudflare,152.69.229.110:443
143.20.156.116:443,134.96,134.75,0.00,28.55,HK,香港·HK,Cloudflare,143.20.156.116:443
51.89.175.177:443,135.39,134.92,0.00,264.81,GB,英国·GB,Cloudflare,
51.89.194.151:2053,135.60,134.94,0.00,27.92,GB,英国·GB,Cloudflare,51.89.194.151:2053
193.219.99.32:8443,135.76,135.06,0.00,26.87,GB,英国·GB,Cloudflare,193.219.99.32:8443
46.101.5.100:8443,135.85,135.02,0.00,23.21,GB,英国·GB,Cloudflare,46.101.5.100:8443
193.219.99.140:8443,135.86,134.95,0.00,24.30,GB,英国·GB,Cloudflare,
193.219.99.247:8443,135.94,134.91,0.00,24.99,GB,英国·GB,Cloudflare,193.219.99.247:8443
165.232.39.158:8443,136.33,135.43,0.00,26.14,GB,英国·GB,Cloudflare,165.232.39.158:8443
57.128.179.45:443,137.26,135.52,0.00,26.52,GB,英国·GB,Cloudflare,
198.55.102.68:2083,137.48,137.37,0.00,27.88,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
23.95.225.10:2053,137.50,137.18,0.00,29.13,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
23.26.201.212:8443,138.19,137.85,0.00,28.45,HK,香港·HK,Cloudflare,
107.189.17.140:443,138.22,136.84,0.00,27.63,NL,荷兰·NL,Cloudflare,107.189.17.140:443
45.202.246.126:443,138.34,138.11,0.00,26.82,MO,MO·MO,Cloudflare,
108.165.255.238:8443,138.44,137.96,0.00,24.91,HK,香港·HK,Cloudflare,108.165.255.238:8443
64.90.11.233:2053,138.44,138.02,0.00,20.26,HK,香港·HK,Cloudflare,
191.223.212.156:443,138.57,137.80,0.00,23.90,HK,香港·HK,Cloudflare,191.223.212.156:443
90.255.235.254:8443,139.64,139.47,0.00,23.47,GB,英国·GB,Cloudflare,
45.89.63.189:443,139.68,139.22,0.00,144.17,GB,英国·GB,Cloudflare,
91.149.243.74:443,139.74,139.56,0.00,21.37,ES,西班牙·ES,Cloudflare,
124.244.55.157:443,139.90,139.41,0.00,30.14,HK,香港·HK,Cloudflare,
149.104.26.69:443,140.28,137.83,0.00,17.18,HK,香港·HK,Cloudflare,
152.32.215.175:443,140.52,139.60,0.00,10.93,HK,香港·HK,Cloudflare,
178.253.32.76:443,141.21,140.98,0.00,28.07,MO,MO·MO,Cloudflare,
149.104.25.189:443,141.47,138.35,0.00,1341.33,HK,香港·HK,Cloudflare,
188.226.145.220:443,141.52,139.91,0.00,27.31,NL,荷兰·NL,Cloudflare,
146.185.179.26:443,141.74,140.13,0.00,31.08,NL,荷兰·NL,Cloudflare,
188.226.154.178:443,142.08,141.09,0.00,30.84,NL,荷兰·NL,Cloudflare,188.226.154.178:443
188.166.110.88:2053,142.75,140.94,0.00,32.24,NL,荷兰·NL,Cloudflare,188.166.110.88:2053
151.242.69.72:2053,143.01,142.44,0.00,21.18,NL,荷兰·NL,Cloudflare,151.242.69.72:2053
149.104.25.207:443,143.24,138.09,0.00,755.92,HK,香港·HK,Cloudflare,
149.104.25.228:443,143.35,137.92,0.00,436.60,HK,香港·HK,Cloudflare,
2.26.138.254:8443,143.67,143.17,0.00,34.19,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,143.82,143.05,0.00,5449.80,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,143.88,141.43,0.00,34.21,FR,法国·FR,Cloudflare,185.10.18.88:443
192.71.249.186:2053,144.09,143.34,0.00,32.97,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.59.103.95:8443,144.17,141.17,0.00,33.82,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN
104.253.79.6:443,144.24,143.64,0.00,27.42,FR,法国·FR,Cloudflare,104.253.79.6:443
93.95.24.171:443,144.53,143.32,0.00,28.53,DE,德国·DE,Cloudflare,93.95.24.171:443
217.60.63.160:8443,145.00,142.29,0.00,31.92,FR,法国·FR,Cloudflare,
46.8.224.102:8443,145.01,142.03,0.00,31.17,FR,法国·FR,Cloudflare,46.8.224.102:8443
194.87.31.49:443,145.98,145.38,0.00,33.18,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,146.70,146.28,0.00,54.06,NL,荷兰·NL,Cloudflare,
217.144.187.155:443,146.75,145.72,0.00,33.18,GB,英国·GB,Cloudflare,217.144.187.155:443
213.165.44.45:443,146.94,146.45,0.00,26.06,DE,德国·DE,Cloudflare,
93.127.223.106:443,147.16,146.28,0.00,31.84,DE,德国·DE,Cloudflare,93.127.223.106:443
45.95.235.205:443,147.56,146.97,0.00,1347.24,DE,德国·DE,Cloudflare,
147.90.26.43:443,148.25,147.39,0.00,32.68,FR,法国·FR,Cloudflare,147.90.26.43:443
172.104.239.152:443,148.32,146.73,0.00,34.50,DE,德国·DE,Cloudflare,172.104.239.152:443
www.ntu.edu.sg:443,148.43,6.62,0.00,18.14,US,美国·US,Cloudflare,Ntu
178.162.245.89:8443,148.44,146.34,0.00,31.98,DE,德国·DE,Cloudflare,178.162.245.89:8443
94.159.109.132:443,148.48,147.75,0.00,36.48,DE,德国·DE,Cloudflare,94.159.109.132:443
95.179.252.113:443,148.50,144.20,0.00,2252.99,DE,德国·DE,Cloudflare,
206.189.59.111:2053,149.55,146.17,0.00,29.67,DE,德国·DE,Cloudflare,206.189.59.111:2053
51.91.78.12:443,149.76,149.23,0.00,39.94,FR,法国·FR,Cloudflare,51.91.78.12:443
152.53.136.143:443,149.88,148.31,0.00,993.79,DE,德国·DE,Cloudflare,
199.68.196.28:443,150.07,148.83,0.00,29.95,CH,瑞士·CH,Cloudflare,
13.140.139.31:8443,150.14,149.02,0.00,33.59,FR,法国·FR,Cloudflare,13.140.139.31:8443
95.179.252.170:443,150.35,145.58,0.00,1317.77,DE,德国·DE,Cloudflare,
195.246.230.132:443,150.40,149.76,0.00,35.30,IS,IS·IS,Cloudflare,
82.165.190.31:443,150.45,149.75,0.00,7486.13,DE,德国·DE,Cloudflare,
46.29.238.32:2083,150.51,148.60,0.00,35.86,NO,挪威·NO,Cloudflare,46.29.238.32:2083
185.120.16.210:443,150.55,150.10,0.00,36.26,DE,德国·DE,Cloudflare,185.120.16.210:443
89.127.196.14:443,150.62,150.36,0.00,32.39,CH,瑞士·CH,Cloudflare,89.127.196.14:443
165.227.131.122:443,151.04,146.34,0.00,31.82,DE,德国·DE,Cloudflare,165.227.131.122:443
167.71.48.177:443,151.09,148.19,0.00,33.50,DE,德国·DE,Cloudflare,167.71.48.177:443
193.178.172.225:2053,151.13,149.41,0.00,32.51,NL,荷兰·NL,Cloudflare,193.178.172.225:2053
51.195.45.195:443,151.15,150.09,0.00,726.13,DE,德国·DE,Cloudflare,
46.29.238.144:443,151.28,150.73,0.00,37.36,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.148.31.227:443,151.53,150.45,0.00,37.44,DK,丹麦·DK,Cloudflare,45.148.31.227:443
89.185.81.187:443,151.63,151.23,0.00,31.58,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.134.15.84:443,151.70,151.36,0.00,923.46,DE,德国·DE,Cloudflare,
109.120.138.129:443,152.29,151.10,0.00,37.72,DE,德国·DE,Cloudflare,
172.233.116.56:2053,152.37,150.88,0.00,33.27,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
46.226.166.166:443,152.47,151.44,0.00,38.13,FR,法国·FR,Cloudflare,46.226.166.166:443
138.68.102.212:2053,153.29,147.96,0.00,41.26,DE,德国·DE,Cloudflare,138.68.102.212:2053
146.70.233.11:443,153.49,151.64,0.00,35.34,CH,瑞士·CH,Cloudflare,
141.227.139.21:443,153.74,151.85,0.00,35.75,CH,瑞士·CH,Cloudflare,141.227.139.21:443
45.90.59.18:443,153.94,153.76,0.00,35.80,CH,瑞士·CH,Cloudflare,45.90.59.18:443
84.234.17.132:8443,153.98,153.63,0.00,37.52,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.57.190.95:443,154.23,154.09,0.00,36.16,ES,西班牙·ES,Cloudflare,31.57.190.95:443
87.120.126.246:443,154.25,153.48,0.00,88.81,DE,德国·DE,Cloudflare,
168.100.9.81:443,154.34,151.22,0.00,31.33,NL,荷兰·NL,Cloudflare,
31.57.190.67:443,154.48,154.24,0.00,35.97,ES,西班牙·ES,Cloudflare,31.57.190.67:443
178.105.180.139:2053,154.49,153.12,0.00,25.92,DE,德国·DE,Cloudflare,178.105.180.139:2053
31.57.190.29:443,154.51,154.15,0.00,30.09,ES,西班牙·ES,Cloudflare,
31.57.190.88:443,154.53,154.07,0.00,32.56,ES,西班牙·ES,Cloudflare,
31.57.190.19:443,154.58,154.04,0.00,35.67,ES,西班牙·ES,Cloudflare,31.57.190.19:443
87.106.141.152:2053,154.69,153.28,0.00,33.04,DE,德国·DE,Cloudflare,87.106.141.152:2053
31.57.190.90:443,154.72,154.32,0.00,32.39,ES,西班牙·ES,Cloudflare,
31.57.190.32:443,154.74,154.44,0.00,35.07,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.50:443,154.74,154.12,0.00,35.39,ES,西班牙·ES,Cloudflare,
85.215.129.133:443,155.20,152.80,0.00,34.72,DE,德国·DE,Cloudflare,85.215.129.133:443
31.57.190.23:443,155.24,154.23,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.23:443
85.137.165.190:443,156.05,154.84,0.00,29.56,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
109.172.9.100:443,156.38,155.10,0.00,31.90,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
141.227.139.175:443,156.42,154.32,0.00,28.93,CH,瑞士·CH,Cloudflare,141.227.139.175:443
141.11.43.55:443,156.64,156.40,0.00,30.70,SG,新加坡·SG,Cloudflare,141.11.43.55:443
172.234.96.8:443,156.91,156.14,0.00,382.64,SE,瑞典·SE,Cloudflare,
2.58.95.37:8443,156.94,156.40,0.00,29.71,PL,波兰·PL,Cloudflare,2.58.95.37:8443
103.31.77.108:2053,156.97,156.63,0.00,22.36,PL,波兰·PL,Cloudflare,103.31.77.108:2053
64.176.12.48:443,157.09,156.32,0.00,36.74,CL,智利·CL,Cloudflare,64.176.12.48:443
132.243.245.74:443,157.12,156.96,0.00,30.31,AT,奥地利·AT,Cloudflare,
87.236.146.111:443,157.14,154.73,0.00,32.50,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
185.191.239.133:443,157.46,156.15,0.00,36.90,CH,瑞士·CH,Cloudflare,185.191.239.133:443
147.90.89.239:443,157.52,157.24,0.00,30.93,NL,荷兰·NL,Cloudflare,
80.78.19.50:443,157.61,157.15,0.00,27.99,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,157.79,156.37,0.00,36.51,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.207.164.219:443,157.88,157.63,0.00,36.06,HK,香港·HK,Cloudflare,
62.182.194.151:443,157.96,157.61,0.00,36.15,SE,瑞典·SE,Cloudflare,
43.247.132.74:443,158.06,157.72,0.00,20.90,HK,香港·HK,Cloudflare,
2.59.163.33:443,158.17,157.53,0.00,27.45,PL,波兰·PL,Cloudflare,2.59.163.33:443
89.46.42.141:8443,158.20,157.78,0.00,35.81,SK,SK·SK,Cloudflare,
193.124.57.19:443,158.36,155.41,0.00,27.76,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
144.31.113.155:443,158.38,158.14,0.00,36.26,PL,波兰·PL,Cloudflare,144.31.113.155:443
2.26.101.82:443,158.48,156.53,0.00,35.37,SE,瑞典·SE,Cloudflare,2.26.101.82:443
31.77.56.26:443,159.00,158.25,0.00,22.78,PL,波兰·PL,Cloudflare,
45.32.191.198:443,159.04,158.64,0.00,36.17,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
31.76.94.169:8443,159.04,157.88,0.00,24.89,PL,波兰·PL,Cloudflare,
125.7.24.251:443,159.39,159.09,0.00,23.73,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
38.207.184.97:443,159.44,158.72,0.00,30.38,HK,香港·HK,Cloudflare,
91.110.209.115:443,159.58,155.44,0.00,35.20,HK,香港·HK,Cloudflare,
193.180.208.58:443,159.95,159.56,0.00,33.62,DK,丹麦·DK,Cloudflare,193.180.208.58:443
171.22.16.201:443,160.07,158.85,0.00,25.84,CH,瑞士·CH,Cloudflare,171.22.16.201:443
178.128.97.53:443,160.23,159.96,0.00,27.21,SG,新加坡·SG,Cloudflare,178.128.97.53:443
