目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.32:443,8.65,8.46,0.00,26.26,US,美国·US,Cloudflare,
135.84.74.85:443,8.65,8.54,0.00,29.54,US,美国·US,Cloudflare,
27.50.48.237:443,8.65,8.58,0.00,32.46,HK,香港·HK,Cloudflare,
172.64.53.190:443,8.65,8.36,0.00,33.84,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,8.65,8.44,0.00,24.06,SG,新加坡·SG,Cloudflare,
45.205.0.226:443,8.65,8.50,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.152:443,8.65,8.49,0.00,27.99,US,美国·US,Cloudflare,
104.17.47.116:443,8.66,8.52,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,8.66,8.52,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,8.66,8.37,0.00,41.01,US,美国·US,Cloudflare,
104.19.150.106:443,8.66,8.49,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,8.66,8.52,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,8.66,8.50,0.00,27.40,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,8.66,8.61,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.64.147.248:443,8.66,8.42,0.00,24.98,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,8.66,8.40,0.00,32.32,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,8.66,8.64,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,8.66,8.53,0.00,20.23,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,8.66,8.43,0.00,26.44,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,8.66,8.44,0.00,25.79,US,美国·US,Cloudflare,
216.24.57.173:443,8.67,8.42,0.00,25.32,US,美国·US,Cloudflare,
104.16.78.2:443,8.67,8.37,0.00,26.83,US,美国·US,Cloudflare,
104.19.150.97:443,8.67,8.50,0.00,38.46,US,美国·US,Cloudflare,
161.145.150.53:443,8.67,8.49,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.76:443,8.67,8.51,0.00,34.50,US,美国·US,Cloudflare,
162.159.153.61:443,8.67,8.59,0.00,26.33,US,美国·US,Cloudflare,
172.64.53.139:443,8.67,8.46,0.00,13.47,US,美国·US,Cloudflare,
162.159.2.206:443,8.67,8.49,0.00,17.54,US,美国·US,Cloudflare,
91.149.239.25:443,8.81,8.65,0.00,3790.01,US,美国·US,Cloudflare,
142.248.219.190:2053,8.90,8.83,0.00,28.47,US,美国·US,Cloudflare,
142.248.219.168:2053,9.00,8.82,0.00,47.93,US,美国·US,Cloudflare,142.248.219.168:2053
44.32.235.23:2053,9.08,8.83,0.00,56.10,US,美国·US,Cloudflare,44.32.235.23:2053
142.248.218.172:2053,9.16,8.86,0.00,77.70,US,美国·US,Cloudflare,142.248.218.172:2053
icook.tw:443,10.16,9.53,0.00,21.72,US,美国·US,Cloudflare,Tw优选
www.decathlon.com:443,12.27,9.09,0.00,21.47,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,16.06,15.91,0.00,34.00,US,美国·US,Cloudflare,
108.162.198.98:443,16.08,16.00,0.00,45.78,US,美国·US,Cloudflare,
108.162.198.141:443,16.09,15.94,0.00,31.25,US,美国·US,Cloudflare,
108.162.198.9:443,16.15,16.04,0.00,41.44,US,美国·US,Cloudflare,
108.162.198.140:443,16.15,15.98,0.00,28.48,US,美国·US,Cloudflare,
108.162.198.69:443,16.16,16.01,0.00,42.14,US,美国·US,Cloudflare,
108.162.198.36:443,16.17,16.07,0.00,34.19,US,美国·US,Cloudflare,
108.162.198.235:443,16.20,16.10,0.00,32.67,US,美国·US,Cloudflare,
108.162.198.221:443,16.24,16.09,0.00,31.57,US,美国·US,Cloudflare,
108.162.198.204:443,16.25,16.08,0.00,34.10,US,美国·US,Cloudflare,
108.162.198.153:443,16.26,16.09,0.00,32.43,US,美国·US,Cloudflare,
108.162.198.49:443,16.29,15.98,0.00,37.70,US,美国·US,Cloudflare,
108.162.198.219:443,16.30,16.02,0.00,47.22,US,美国·US,Cloudflare,
108.162.198.6:443,16.30,16.10,0.00,35.34,US,美国·US,Cloudflare,
108.162.198.177:443,16.35,16.18,0.00,31.91,US,美国·US,Cloudflare,
108.162.198.96:443,16.55,16.15,0.00,34.54,US,美国·US,Cloudflare,
108.162.198.244:443,17.04,16.01,0.00,39.53,US,美国·US,Cloudflare,
45.79.73.199:443,19.29,17.71,0.00,29.55,US,美国·US,Cloudflare,45.79.73.199:443
38.59.241.158:443,21.45,21.37,0.00,408.11,US,美国·US,Cloudflare,
38.59.241.14:443,21.61,21.25,0.00,28.95,US,美国·US,Cloudflare,
185.9.27.113:8443,23.67,23.45,0.00,16.49,US,美国·US,Cloudflare,
107.174.242.250:443,33.29,33.13,0.00,44.45,US,美国·US,Cloudflare,
107.174.240.198:2053,33.64,33.42,0.00,26.24,US,美国·US,Cloudflare,107.174.240.198:2053
216.238.79.72:443,45.10,44.71,0.00,20.85,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
66.63.166.118:443,46.40,45.62,0.00,37.43,US,美国·US,Cloudflare,66.63.166.118:443
77.110.124.161:8443,49.24,47.25,0.00,21.31,US,美国·US,Cloudflare,77.110.124.161:8443
216.238.88.154:8443,49.78,49.48,0.00,21.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
165.245.162.103:443,55.06,50.88,0.00,20.90,US,美国·US,Cloudflare,
131.196.254.151:443,62.60,62.47,0.00,23.69,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.103.212:443,66.14,63.87,0.00,30.83,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,66.80,65.86,0.00,30.42,CA,加拿大·CA,Cloudflare,40.233.77.216:443
178.128.237.86:443,72.36,70.71,0.00,32.28,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.160.106:443,72.55,71.18,0.00,31.12,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,72.66,69.67,0.00,40.94,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,74.09,71.78,0.00,28.32,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,74.42,72.15,0.00,44.32,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,76.51,75.23,0.00,35.85,CA,加拿大·CA,Cloudflare,172.98.207.58:443
24.141.96.92:8443,84.65,84.03,0.00,30.85,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
130.94.116.44:443,106.42,99.57,0.00,30.54,UN,未知·UN,Cloudflare,EC·EC
207.148.99.230:443,108.12,107.99,0.00,30.32,JP,日本·JP,Cloudflare,
45.32.22.205:443,108.31,107.94,0.00,37.09,JP,日本·JP,Cloudflare,
172.104.81.253:443,108.40,108.17,0.00,31.53,JP,日本·JP,Cloudflare,
45.76.206.46:443,108.47,108.40,0.00,29.99,JP,日本·JP,Cloudflare,45.76.206.46:443
172.104.80.248:443,108.55,108.29,0.00,26.95,JP,日本·JP,Cloudflare,172.104.80.248:443
45.32.251.225:2053,108.62,108.09,0.00,31.63,JP,日本·JP,Cloudflare,45.32.251.225:2053
153.121.32.71:443,108.66,108.41,0.00,26.98,JP,日本·JP,Cloudflare,
140.245.89.136:443,108.68,108.54,0.00,35.25,JP,日本·JP,Cloudflare,
155.117.155.169:443,108.75,108.37,0.00,33.17,JP,日本·JP,Cloudflare,
108.160.132.132:443,108.93,108.13,0.00,26.86,JP,日本·JP,Cloudflare,108.160.132.132:443
132.145.127.203:8443,108.98,108.64,0.00,28.77,JP,日本·JP,Cloudflare,132.145.127.203:8443
198.13.43.34:443,109.34,108.38,0.00,28.89,JP,日本·JP,Cloudflare,198.13.43.34:443
54.250.124.53:443,109.44,109.05,0.00,33.62,JP,日本·JP,Cloudflare,
84.247.152.29:8443,112.89,109.52,0.00,29.69,JP,日本·JP,Cloudflare,84.247.152.29:8443
111.97.164.62:8443,116.44,115.69,0.00,29.49,JP,日本·JP,Cloudflare,111.97.164.62:8443
193.17.183.157:2053,120.20,117.82,0.00,28.60,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.121.12.28:2053,121.20,117.71,0.00,27.99,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
54.229.164.147:8443,123.28,122.53,0.00,25.48,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
212.227.90.142:443,126.11,122.66,0.00,27.21,ES,西班牙·ES,Cloudflare,212.227.90.142:443
217.60.37.137:443,126.75,124.43,0.00,13.46,FR,法国·FR,Cloudflare,
31.59.105.119:2053,127.72,125.68,0.00,27.02,FR,法国·FR,Cloudflare,31.59.105.119:2053
84.8.145.58:443,129.36,125.22,0.00,24.40,GB,英国·GB,Cloudflare,
178.128.172.209:443,129.60,124.31,0.00,25.86,GB,英国·GB,Cloudflare,
132.145.91.181:8443,129.83,128.50,0.00,32.12,KR,韩国·KR,Cloudflare,132.145.91.181:8443
46.8.224.102:2053,130.42,128.06,0.00,23.49,FR,法国·FR,Cloudflare,46.8.224.102:2053
165.22.123.183:443,130.89,128.24,0.00,28.59,GB,英国·GB,Cloudflare,
119.28.162.39:8443,132.26,129.36,0.00,23.33,KR,韩国·KR,Cloudflare,119.28.162.39:8443
185.246.153.159:443,132.49,130.15,0.00,394.26,NL,荷兰·NL,Cloudflare,
134.209.188.236:443,132.69,129.29,0.00,24.54,GB,英国·GB,Cloudflare,134.209.188.236:443
35.241.172.224:443,133.15,132.86,0.00,29.79,BE,比利时·BE,Cloudflare,35.241.172.224:443
23.95.225.10:8443,133.22,129.79,0.00,19.58,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.89.63.189:443,133.27,127.40,0.00,298.18,GB,英国·GB,Cloudflare,
161.35.155.16:443,133.45,131.99,0.00,27.76,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,133.50,131.58,0.00,27.07,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,133.50,131.31,0.00,29.84,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,133.58,133.39,0.00,27.94,CL,智利·CL,Cloudflare,64.176.9.170:8443
104.155.124.198:443,133.70,133.13,0.00,29.53,BE,比利时·BE,Cloudflare,104.155.124.198:443
158.247.198.196:443,133.71,129.58,0.00,25.31,KR,韩国·KR,Cloudflare,158.247.198.196:443
195.242.118.15:443,133.94,131.18,0.00,26.51,NL,荷兰·NL,Cloudflare,
147.90.26.43:443,134.13,133.53,0.00,29.43,UN,未知·UN,Cloudflare,未知·UN ME·ME
193.219.99.171:8443,134.63,131.76,0.00,30.36,GB,英国·GB,Cloudflare,193.219.99.171:8443
212.83.137.13:443,134.94,130.95,0.00,28.31,FR,法国·FR,Cloudflare,212.83.137.13:443
193.219.99.189:8443,135.05,132.05,0.00,30.59,GB,英国·GB,Cloudflare,193.219.99.189:8443
43.133.237.158:8443,135.19,132.32,0.00,20.85,KR,韩国·KR,Cloudflare,43.133.237.158:8443
193.219.99.12:8443,135.20,132.00,0.00,30.34,GB,英国·GB,Cloudflare,193.219.99.12:8443
188.226.175.211:443,135.44,131.39,0.00,32.34,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,135.65,132.12,0.00,4092.65,GB,英国·GB,Cloudflare,
193.219.99.119:8443,135.81,131.79,0.00,29.40,GB,英国·GB,Cloudflare,193.219.99.119:8443
188.166.65.62:2083,135.92,130.89,0.00,29.23,NL,荷兰·NL,Cloudflare,188.166.65.62:2083
146.185.172.227:8443,136.02,132.87,0.00,29.60,NL,荷兰·NL,Cloudflare,146.185.172.227:8443
195.242.118.18:443,136.10,131.63,0.00,26.96,NL,荷兰·NL,Cloudflare,
57.128.179.254:443,136.11,131.31,0.00,30.10,GB,英国·GB,Cloudflare,
93.185.163.110:443,136.15,131.73,0.00,138.44,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,136.20,132.67,0.00,32.28,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,136.93,134.41,0.00,26.22,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
95.85.43.139:443,138.05,131.74,0.00,31.38,NL,荷兰·NL,Cloudflare,
206.189.13.181:443,138.85,134.90,0.00,29.62,NL,荷兰·NL,Cloudflare,
194.163.184.205:443,139.62,137.18,0.00,26.66,FR,法国·FR,Cloudflare,194.163.184.205:443
45.148.31.227:443,140.13,139.05,0.00,34.24,DK,丹麦·DK,Cloudflare,45.148.31.227:443
176.96.138.84:443,140.18,137.25,0.00,17.12,DE,德国·DE,Cloudflare,
194.5.98.105:8443,140.55,140.16,0.00,35.37,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.153.48.157:443,140.84,138.66,0.00,35.90,DK,丹麦·DK,Cloudflare,45.153.48.157:443
194.154.29.81:443,140.90,139.31,0.00,34.90,CH,瑞士·CH,Cloudflare,194.154.29.81:443
31.57.190.95:443,141.46,140.17,0.00,37.16,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.15:443,141.75,140.23,0.00,31.99,ES,西班牙·ES,Cloudflare,31.57.190.15:443
45.148.31.73:443,141.82,139.63,0.00,33.16,DK,丹麦·DK,Cloudflare,
170.64.170.226:443,142.20,141.97,0.00,29.97,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
31.57.190.60:443,142.40,141.18,0.00,30.00,ES,西班牙·ES,Cloudflare,31.57.190.60:443
194.107.126.19:443,142.60,137.56,0.00,33.55,DE,德国·DE,Cloudflare,
89.28.236.192:8443,142.77,138.89,0.00,32.23,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
80.76.32.165:443,142.78,140.21,0.00,33.45,DE,德国·DE,Cloudflare,
93.186.64.49:2053,142.90,139.99,0.00,27.44,FR,法国·FR,Cloudflare,
176.96.138.61:443,143.16,141.13,0.00,1124.07,DE,德国·DE,Cloudflare,
172.238.238.203:2053,143.31,142.63,0.00,29.67,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.74:443,143.57,140.30,0.00,34.81,ES,西班牙·ES,Cloudflare,31.57.190.74:443
49.12.210.56:443,143.74,141.89,0.00,494.62,DE,德国·DE,Cloudflare,
49.12.210.35:443,144.15,142.92,0.00,238.69,DE,德国·DE,Cloudflare,
109.172.9.38:443,145.11,142.23,0.00,30.03,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.203.210:8443,145.34,143.24,0.00,31.29,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
141.253.194.63:443,145.62,143.00,0.00,31.75,ES,西班牙·ES,Cloudflare,141.253.194.63:443
170.64.232.210:443,145.64,142.34,0.00,29.26,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.85.93.93:443,146.13,143.25,0.00,457.94,CH,瑞士·CH,Cloudflare,
132.243.245.245:443,146.27,139.71,0.00,28.76,AT,奥地利·AT,Cloudflare,
103.63.30.230:443,146.38,145.63,0.00,31.18,CH,瑞士·CH,Cloudflare,103.63.30.230:443
178.20.209.134:443,146.58,144.42,0.00,24.74,DE,德国·DE,Cloudflare,178.20.209.134:443
170.64.237.192:443,146.73,143.13,0.00,31.13,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
46.102.156.144:8443,146.94,143.83,0.00,35.00,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
103.63.30.163:443,147.08,145.98,0.00,35.20,CH,瑞士·CH,Cloudflare,
109.172.9.242:443,147.44,142.10,0.00,28.69,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
178.105.65.222:443,147.60,143.47,0.00,34.77,DE,德国·DE,Cloudflare,
132.243.203.246:8443,147.65,146.73,0.00,29.68,AT,奥地利·AT,Cloudflare,
93.185.156.55:443,147.92,147.60,0.00,951.09,DE,德国·DE,Cloudflare,
91.199.160.188:443,148.22,146.72,0.00,32.05,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
85.137.166.66:443,148.80,146.21,0.00,35.34,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
193.124.57.24:2083,148.92,142.21,0.00,37.02,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
35.210.99.51:443,149.55,148.10,0.00,34.61,BE,比利时·BE,Cloudflare,35.210.99.51:443
203.69.248.40:33699,149.65,148.00,0.00,35.71,TW,台·湾·TW,Cloudflare,
87.120.126.246:443,149.67,149.45,0.00,264.21,DE,德国·DE,Cloudflare,
193.124.56.100:2087,151.19,147.58,0.00,35.92,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
85.137.165.171:443,151.46,147.29,0.00,32.08,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
147.45.116.9:443,151.51,151.21,0.00,36.75,BR,巴西·BR,Cloudflare,147.45.116.9:443
57.131.35.117:443,151.93,151.82,0.00,29.05,IT,意大利·IT,Cloudflare,
159.253.23.52:443,151.95,151.62,0.00,34.26,EE,EE·EE,Cloudflare,
23.175.201.2:8443,152.10,151.84,0.00,36.85,HK,香港·HK,Cloudflare,23.175.201.2:8443
193.181.209.232:8443,152.25,147.98,0.00,36.06,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
31.133.0.150:2053,152.83,150.83,0.00,33.96,PL,波兰·PL,Cloudflare,
38.244.208.148:2053,153.02,148.97,0.00,35.00,FI,芬兰·FI,Cloudflare,38.244.208.148:2053
43.161.227.180:443,153.03,152.91,0.00,539.69,HK,香港·HK,Cloudflare,
103.118.42.16:8443,153.31,153.14,0.00,34.54,HK,香港·HK,Cloudflare,103.118.42.16:8443
47.239.4.246:8443,153.41,153.25,0.00,28.90,HK,香港·HK,Cloudflare,47.239.4.246:8443
144.31.101.60:443,153.46,150.15,0.00,31.06,PL,波兰·PL,Cloudflare,144.31.101.60:443
81.29.149.219:2053,153.51,151.37,0.00,36.35,NO,挪威·NO,Cloudflare,81.29.149.219:2053
8.210.29.68:443,153.63,153.47,0.00,23.15,HK,香港·HK,Cloudflare,8.210.29.68:443
144.31.129.7:443,153.67,151.70,0.00,35.12,FI,芬兰·FI,Cloudflare,
2.59.163.33:443,153.71,146.98,0.00,34.66,PL,波兰·PL,Cloudflare,2.59.163.33:443
193.124.56.52:8443,153.83,147.65,0.00,37.19,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
5.181.2.76:443,153.90,152.80,0.00,29.72,HR,HR·HR,Cloudflare,
81.29.149.190:443,154.76,152.66,0.00,26.67,NO,挪威·NO,Cloudflare,81.29.149.190:443
193.24.235.95:443,154.95,151.12,0.00,25.03,ES,西班牙·ES,Cloudflare,193.24.235.95:443
38.180.111.37:443,155.06,151.13,0.00,7134.28,PL,波兰·PL,Cloudflare,
195.123.212.222:8443,155.12,152.76,0.00,34.03,LV,LV·LV,Cloudflare,
176.74.218.168:443,155.24,149.80,0.00,31.76,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
195.246.230.132:443,155.93,154.72,0.00,36.82,IS,IS·IS,Cloudflare,
185.250.181.176:8443,156.23,154.91,0.00,33.62,FI,芬兰·FI,Cloudflare,
185.58.115.45:443,156.67,152.92,0.00,24.88,SE,瑞典·SE,Cloudflare,185.58.115.45:443
212.237.219.37:443,156.73,153.21,0.00,31.29,FI,芬兰·FI,Cloudflare,212.237.219.37:443
195.246.230.125:443,156.75,151.90,0.00,28.39,IS,IS·IS,Cloudflare,
94.183.178.27:443,156.81,153.14,0.00,36.45,LV,LV·LV,Cloudflare,
195.54.170.66:8443,156.91,152.14,0.00,33.64,NO,挪威·NO,Cloudflare,195.54.170.66:8443
77.239.126.75:443,157.29,155.34,0.00,33.46,EE,EE·EE,Cloudflare,
185.48.250.138:443,157.49,154.18,0.00,28.42,RS,RS·RS,Cloudflare,
149.104.25.78:443,157.66,154.66,0.00,888.87,HK,香港·HK,Cloudflare,
94.183.191.227:443,157.88,153.19,0.00,31.32,LV,LV·LV,Cloudflare,
45.12.28.108:443,157.99,155.79,0.00,37.06,EE,EE·EE,Cloudflare,
185.82.126.9:2053,158.30,153.21,0.00,32.39,LV,LV·LV,Cloudflare,
31.133.0.49:2053,158.56,154.87,0.00,33.59,PL,波兰·PL,Cloudflare,31.133.0.49:2053
123.51.23.113:443,158.75,151.97,0.00,30.53,AU,澳大利亚·AU,Cloudflare,
185.215.187.198:443,158.97,152.67,0.00,35.62,EE,EE·EE,Cloudflare,
45.144.172.33:443,158.98,155.03,0.00,27.30,IT,意大利·IT,Cloudflare,
95.182.99.132:443,159.19,157.42,0.00,34.36,LV,LV·LV,Cloudflare,
185.82.126.184:2053,159.76,157.33,0.00,33.81,LV,LV·LV,Cloudflare,
94.183.235.247:8443,160.08,157.17,0.00,33.87,LV,LV·LV,Cloudflare,
62.60.251.113:8443,161.05,157.21,0.00,33.77,SE,瑞典·SE,Cloudflare,
82.117.255.207:443,161.34,158.53,0.00,28.64,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
13.140.29.144:443,161.36,160.06,0.00,34.78,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,161.50,160.58,0.00,29.09,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
212.119.43.76:443,161.94,161.35,0.00,32.78,PL,波兰·PL,Cloudflare,212.119.43.76:443
94.156.180.201:443,161.96,160.25,0.00,31.37,FI,芬兰·FI,Cloudflare,94.156.180.201:443
