目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
165.227.60.231:2083,68.97,68.79,0.00,43.85,US,美国·US,Cloudflare,165.227.60.231:2083
38.59.241.151:443,69.20,68.49,0.00,148.60,US,美国·US,Cloudflare,
157.245.182.9:8443,70.00,68.82,0.00,35.14,US,美国·US,Cloudflare,157.245.182.9:8443
52.19.7.246:443,71.35,70.01,0.00,4215.03,IE,爱尔兰·IE,Cloudflare,
34.240.243.226:443,71.52,71.17,0.00,31.67,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:8443,71.65,71.35,0.00,27.54,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:8443,71.76,71.47,0.00,33.51,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
103.13.208.242:443,74.84,74.58,0.00,38.72,GB,英国·GB,Cloudflare,103.13.208.242:443
57.128.180.98:443,75.65,75.39,0.00,22.24,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.25,75.46,0.00,397.44,GB,英国·GB,Cloudflare,
134.122.111.219:2087,76.57,76.29,0.00,21.04,GB,英国·GB,Cloudflare,134.122.111.219:2087
134.122.111.219:2083,76.68,75.51,0.00,25.58,GB,英国·GB,Cloudflare,134.122.111.219:2083
194.60.86.88:443,76.74,76.37,0.00,25.33,GB,英国·GB,Cloudflare,194.60.86.88:443
144.126.193.181:443,76.83,76.62,0.00,35.28,GB,英国·GB,Cloudflare,144.126.193.181:443
134.209.188.15:443,77.30,76.74,0.00,26.42,GB,英国·GB,Cloudflare,134.209.188.15:443
57.128.179.254:443,78.59,74.66,0.00,27.45,GB,英国·GB,Cloudflare,
131.196.254.151:443,78.99,78.49,0.00,35.45,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
208.85.21.8:443,79.04,78.42,0.00,18.84,ES,西班牙·ES,Cloudflare,
104.128.190.209:443,80.36,80.08,0.00,21.98,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.88,80.73,0.00,20.25,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
188.166.125.107:443,82.14,81.23,0.00,27.20,NL,荷兰·NL,Cloudflare,
146.19.248.210:443,82.17,82.11,0.00,26.01,NL,荷兰·NL,Cloudflare,
146.185.180.18:443,82.88,81.18,0.00,28.14,NL,荷兰·NL,Cloudflare,146.185.180.18:443
104.248.84.93:2096,82.98,81.62,0.00,22.98,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
188.226.167.26:443,83.05,81.70,0.00,21.14,NL,荷兰·NL,Cloudflare,188.226.167.26:443
178.62.209.90:2083,83.38,81.83,0.00,24.96,NL,荷兰·NL,Cloudflare,178.62.209.90:2083
147.90.26.68:443,83.41,83.13,0.00,27.16,FR,法国·FR,Cloudflare,147.90.26.68:443
147.90.26.85:443,83.55,83.29,0.00,25.66,FR,法国·FR,Cloudflare,147.90.26.85:443
188.226.157.41:443,83.63,81.23,0.00,24.36,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,83.94,83.03,0.00,20.94,FR,法国·FR,Cloudflare,
91.149.218.88:2053,84.36,83.48,0.00,15.13,FR,法国·FR,Cloudflare,91.149.218.88:2053
217.60.252.25:443,84.92,84.56,0.00,14.29,FR,法国·FR,Cloudflare,
147.90.26.41:443,85.07,83.56,0.00,24.84,FR,法国·FR,Cloudflare,147.90.26.41:443
5.61.56.68:443,85.16,83.64,0.00,900.00,NL,荷兰·NL,Cloudflare,
212.227.90.142:443,85.34,84.36,0.00,22.38,ES,西班牙·ES,Cloudflare,212.227.90.142:443
146.0.79.119:443,85.41,84.69,0.00,37.68,NL,荷兰·NL,Cloudflare,
89.124.104.185:443,85.68,81.90,0.00,23.13,NL,荷兰·NL,Cloudflare,89.124.104.185:443
5.61.56.232:443,85.70,83.54,0.00,2864.13,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,85.86,85.47,0.00,30.80,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.86:443,85.86,84.47,0.00,670.30,FR,法国·FR,Cloudflare,
51.91.249.156:443,85.99,84.32,0.00,708.24,FR,法国·FR,Cloudflare,
178.173.252.196:443,86.14,83.73,0.00,22.81,NL,荷兰·NL,Cloudflare,178.173.252.196:443
185.130.225.65:443,86.26,85.16,0.00,34.82,NL,荷兰·NL,Cloudflare,
95.182.84.173:443,86.48,85.18,0.00,14.31,FR,法国·FR,Cloudflare,
31.207.45.64:443,87.46,85.19,0.00,585.76,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,88.07,86.02,0.00,7266.40,NL,荷兰·NL,Cloudflare,
209.38.104.134:2096,88.45,81.21,0.00,24.76,NL,荷兰·NL,Cloudflare,209.38.104.134:2096
194.61.28.39:2053,89.06,86.98,0.00,27.31,FR,法国·FR,Cloudflare,194.61.28.39:2053
193.43.104.249:443,89.25,88.08,0.00,15.55,DE,德国·DE,Cloudflare,
172.86.69.43:443,89.48,87.23,0.00,31.22,DE,德国·DE,Cloudflare,
94.183.188.150:443,89.72,85.18,0.00,15.56,FR,法国·FR,Cloudflare,94.183.188.150:443
62.171.170.182:2053,89.82,87.65,0.00,19.40,FR,法国·FR,Cloudflare,62.171.170.182:2053
165.245.214.105:443,90.36,89.18,0.00,27.87,DE,德国·DE,Cloudflare,165.245.214.105:443
104.248.46.73:2083,90.64,88.68,0.00,25.90,DE,德国·DE,Cloudflare,104.248.46.73:2083
51.195.102.138:443,90.80,88.69,0.00,2422.13,DE,德国·DE,Cloudflare,
82.70.232.70:443,90.97,90.31,0.00,29.88,FR,法国·FR,Cloudflare,
31.57.190.95:443,91.67,91.03,0.00,33.12,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.91:443,91.72,90.94,0.00,32.65,ES,西班牙·ES,Cloudflare,31.57.190.91:443
176.96.138.61:443,91.75,89.34,0.00,617.62,DE,德国·DE,Cloudflare,
2.27.18.111:443,91.85,89.29,0.00,20.80,DE,德国·DE,Cloudflare,2.27.18.111:443
152.53.136.14:443,92.14,89.21,0.00,38.49,DE,德国·DE,Cloudflare,
152.53.136.169:443,92.39,91.14,0.00,315.75,DE,德国·DE,Cloudflare,
89.169.55.44:443,92.44,88.93,0.00,38.82,DE,德国·DE,Cloudflare,89.169.55.44:443
45.134.15.58:443,93.10,92.18,0.00,6689.98,DE,德国·DE,Cloudflare,
194.5.98.105:2053,93.43,92.73,0.00,36.09,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.185.81.187:443,93.51,92.55,0.00,37.14,NO,挪威·NO,Cloudflare,89.185.81.187:443
213.176.73.235:8443,93.86,90.16,0.00,40.91,DE,德国·DE,Cloudflare,213.176.73.235:8443
45.153.48.132:443,94.48,92.59,0.00,15.95,DK,丹麦·DK,Cloudflare,45.153.48.132:443
2.26.16.193:443,94.74,94.13,0.00,38.31,DE,德国·DE,Cloudflare,2.26.16.193:443
95.179.252.134:443,95.19,87.99,0.00,1207.96,DE,德国·DE,Cloudflare,
89.28.236.192:8443,95.26,94.39,0.00,47.50,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
37.46.17.109:443,95.81,92.28,0.00,679.25,DE,德国·DE,Cloudflare,
89.125.106.157:443,96.20,95.92,0.00,41.99,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
129.151.198.3:8443,96.37,94.46,0.00,34.85,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
49.12.210.219:443,98.38,96.68,0.00,3866.62,DE,德国·DE,Cloudflare,
31.77.201.26:443,98.70,97.24,0.00,41.21,IT,意大利·IT,Cloudflare,31.77.201.26:443
80.78.30.157:443,98.72,98.43,0.00,43.67,SE,瑞典·SE,Cloudflare,80.78.30.157:443
132.243.245.98:443,98.82,98.34,0.00,34.53,AT,奥地利·AT,Cloudflare,
194.154.29.81:443,99.18,96.34,0.00,41.98,CH,瑞士·CH,Cloudflare,194.154.29.81:443
132.243.203.227:8443,99.46,98.46,0.00,41.24,AT,奥地利·AT,Cloudflare,
132.243.203.247:8443,99.53,98.69,0.00,46.44,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
195.123.244.230:443,99.57,99.26,0.00,48.92,CZ,捷克·CZ,Cloudflare,
132.243.203.155:8443,99.69,98.71,0.00,47.68,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.226:8443,99.80,99.04,0.00,39.87,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.223.182:8443,100.18,97.99,0.00,42.60,FI,芬兰·FI,Cloudflare,132.243.223.182:8443
103.63.30.73:443,100.27,97.19,0.00,46.92,CH,瑞士·CH,Cloudflare,103.63.30.73:443
132.243.203.223:8443,100.51,98.66,0.00,39.93,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
172.232.206.127:443,100.62,97.11,0.00,43.61,IT,意大利·IT,Cloudflare,172.232.206.127:443
185.47.172.172:8443,100.94,100.03,0.00,38.47,IT,意大利·IT,Cloudflare,185.47.172.172:8443
151.236.8.190:443,101.63,100.87,0.00,39.96,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,101.89,101.10,0.00,39.62,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.180.213.30:2087,102.38,101.99,0.00,42.86,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
89.221.219.195:443,103.54,103.31,0.00,41.18,CZ,捷克·CZ,Cloudflare,
193.181.211.52:2053,103.62,103.02,0.00,40.44,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
91.108.237.23:443,103.64,102.89,0.00,39.92,PL,波兰·PL,Cloudflare,91.108.237.23:443
45.90.59.186:443,103.69,100.18,0.00,41.61,CH,瑞士·CH,Cloudflare,45.90.59.186:443
145.239.85.117:8443,103.75,103.61,0.00,33.15,PL,波兰·PL,Cloudflare,145.239.85.117:8443
45.149.63.135:2053,103.77,103.07,0.00,40.24,PL,波兰·PL,Cloudflare,
82.40.38.216:443,103.81,100.44,0.00,40.10,PL,波兰·PL,Cloudflare,82.40.38.216:443
195.246.230.125:443,103.87,103.37,0.00,37.83,IS,IS·IS,Cloudflare,
85.137.167.159:443,103.96,100.48,0.00,35.01,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
159.253.21.228:443,104.25,103.65,0.00,39.41,EE,EE·EE,Cloudflare,
193.180.210.125:8443,104.32,102.76,0.00,40.99,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
5.45.118.55:443,104.52,103.78,0.00,39.51,EE,EE·EE,Cloudflare,
193.124.58.89:443,104.65,99.88,0.00,30.14,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
38.180.109.174:443,105.27,102.69,0.00,39.54,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
188.127.247.34:443,105.34,101.44,0.00,29.62,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
193.124.57.87:443,105.58,101.77,0.00,40.38,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
138.124.75.161:443,106.13,104.50,0.00,40.60,FI,芬兰·FI,Cloudflare,138.124.75.161:443
45.85.93.45:443,106.20,103.22,0.00,34.88,CH,瑞士·CH,Cloudflare,
81.29.149.219:2053,106.33,106.13,0.00,38.14,NO,挪威·NO,Cloudflare,81.29.149.219:2053
104.128.131.94:443,106.49,104.79,0.00,41.25,FI,芬兰·FI,Cloudflare,104.128.131.94:443
130.49.190.27:443,106.97,106.83,0.00,33.06,SE,瑞典·SE,Cloudflare,
138.124.244.182:8443,107.65,106.07,0.00,36.92,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
185.215.187.198:443,107.71,105.13,0.00,35.68,EE,EE·EE,Cloudflare,
93.93.205.63:8443,108.23,104.14,0.00,39.11,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
94.158.219.126:443,108.34,106.01,0.00,37.34,LV,LV·LV,Cloudflare,
103.71.23.75:443,108.83,104.85,0.00,34.67,UA,乌克兰·UA,Cloudflare,
37.252.6.119:443,108.95,107.37,0.00,38.95,PL,波兰·PL,Cloudflare,37.252.6.119:443
83.147.254.102:443,108.98,104.18,0.00,35.25,SE,瑞典·SE,Cloudflare,83.147.254.102:443
89.22.228.150:443,109.57,106.26,0.00,38.92,SE,瑞典·SE,Cloudflare,
31.56.117.15:443,109.74,105.28,0.00,37.48,LV,LV·LV,Cloudflare,
195.238.126.150:443,109.87,108.24,0.00,36.20,LT,LT·LT,Cloudflare,
204.168.198.108:443,109.99,108.20,0.00,31.23,FI,芬兰·FI,Cloudflare,204.168.198.108:443
169.40.6.126:8443,110.14,105.35,0.00,31.76,LV,LV·LV,Cloudflare,
62.60.228.128:443,110.16,104.56,0.00,34.72,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,110.37,107.02,0.00,28.49,BY,BY·BY,Cloudflare,
31.56.205.40:2053,110.39,109.09,0.00,27.62,LV,LV·LV,Cloudflare,
31.56.227.49:2053,110.50,109.42,0.00,34.74,LV,LV·LV,Cloudflare,
204.168.245.11:8443,110.58,108.40,0.00,35.33,FI,芬兰·FI,Cloudflare,204.168.245.11:8443
212.6.44.68:443,110.79,109.25,0.00,33.37,LV,LV·LV,Cloudflare,
31.56.206.92:2053,110.84,109.65,0.00,37.34,LV,LV·LV,Cloudflare,
193.232.178.63:443,111.72,110.26,0.00,36.80,GB,英国·GB,Cloudflare,193.232.178.63:443
45.80.231.90:443,111.76,107.63,0.00,37.85,SE,瑞典·SE,Cloudflare,
144.31.217.95:443,111.87,111.36,0.00,39.91,NO,挪威·NO,Cloudflare,144.31.217.95:443
91.186.217.179:443,112.13,111.00,0.00,23.81,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,112.55,111.28,0.00,34.63,RS,RS·RS,Cloudflare,
31.133.0.124:2053,112.58,110.43,0.00,36.24,PL,波兰·PL,Cloudflare,31.133.0.124:2053
93.115.25.111:443,112.63,111.90,0.00,35.14,LT,LT·LT,Cloudflare,
89.40.14.125:443,112.64,112.37,0.00,35.58,LT,LT·LT,Cloudflare,
141.105.143.132:2053,112.97,111.65,0.00,36.38,FI,芬兰·FI,Cloudflare,141.105.143.132:2053
195.162.68.79:443,113.11,112.03,0.00,38.73,IS,IS·IS,Cloudflare,
213.232.204.28:8443,113.13,111.03,0.00,29.98,LV,LV·LV,Cloudflare,
83.147.192.158:443,113.41,111.81,0.00,41.63,FI,芬兰·FI,Cloudflare,
147.45.116.9:443,113.75,113.35,0.00,19.30,BR,巴西·BR,Cloudflare,147.45.116.9:443
146.235.59.153:2053,114.39,114.04,0.00,19.04,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.203.119.26:2053,114.84,111.61,0.00,37.59,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.148.146.9:443,115.41,114.17,0.00,43.95,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
91.238.105.102:443,115.89,114.64,0.00,41.11,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
94.72.140.210:443,116.45,113.42,0.00,36.48,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
85.193.91.51:443,116.87,113.83,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
87.229.34.180:443,117.52,110.71,0.00,39.12,BG,保加利亚·BG,Cloudflare,
185.39.30.67:2053,117.63,112.61,0.00,37.73,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.11.181.161:443,118.60,114.83,0.00,40.45,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.250.248.151:443,119.32,118.69,0.00,38.98,GR,希腊·GR,Cloudflare,91.250.248.151:443
144.31.132.176:443,119.38,118.51,0.00,37.35,FI,芬兰·FI,Cloudflare,144.31.132.176:443
91.250.248.68:443,119.41,118.42,0.00,36.23,GR,希腊·GR,Cloudflare,91.250.248.68:443
138.124.26.228:443,119.75,112.04,0.00,46.18,SE,瑞典·SE,Cloudflare,138.124.26.228:443
38.180.111.179:443,120.99,119.06,0.00,1816.60,PL,波兰·PL,Cloudflare,
195.58.48.252:8443,121.58,119.48,0.00,43.51,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,122.89,114.71,0.00,21.65,BR,巴西·BR,Cloudflare,146.235.59.153:8443
130.94.1.150:443,123.06,122.64,0.00,42.52,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.107.127.205:443,123.22,117.45,0.00,40.86,RU,俄罗斯·RU,Cloudflare,91.107.127.205:443
185.165.169.157:443,123.37,118.23,0.00,38.55,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
104.239.87.89:8443,124.57,123.48,0.00,40.64,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
blog.646474.xyz:443,125.30,2.27,0.00,17.15,US,美国·US,Cloudflare,blog.646474.xyz
