目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.193:443,2.00,1.78,0.00,34.33,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,2.01,1.63,0.00,38.09,US,美国·US,Cloudflare,
162.159.44.43:443,2.01,1.59,0.00,33.91,US,美国·US,Cloudflare,
162.159.45.79:443,2.01,1.61,0.00,28.51,US,美国·US,Cloudflare,
162.159.25.9:443,2.01,1.70,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,2.01,1.83,0.00,33.49,US,美国·US,Cloudflare,
108.162.198.101:443,2.01,1.72,0.00,27.58,US,美国·US,Cloudflare,
162.159.45.140:443,2.01,1.78,0.00,35.65,US,美国·US,Cloudflare,
162.159.4.190:443,2.01,1.76,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,2.02,1.89,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,2.02,1.65,0.00,34.63,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,2.02,1.65,0.00,34.86,US,美国·US,Cloudflare,
172.67.158.103:443,2.02,1.67,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,2.02,1.70,0.00,27.79,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,2.02,1.66,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,2.03,1.73,0.00,26.31,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,2.03,1.63,0.00,27.50,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,2.03,1.58,0.00,37.61,US,美国·US,Cloudflare,
173.245.58.29:443,2.03,1.76,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,2.04,1.83,0.00,38.58,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,2.04,1.69,0.00,29.34,US,美国·US,Cloudflare,
104.25.141.133:443,2.04,1.79,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,2.04,1.71,0.00,32.75,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,2.04,1.81,0.00,27.36,US,美国·US,Cloudflare,
162.159.46.131:443,2.04,1.45,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,2.04,1.88,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,2.05,1.80,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,2.05,1.71,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,2.05,1.74,0.00,37.32,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,2.05,1.80,0.00,23.03,KR,韩国·KR,Cloudflare,
209.94.90.103:443,2.05,1.77,0.00,27.43,US,美国·US,Cloudflare,
8.39.125.69:443,2.05,1.87,0.00,29.76,US,美国·US,Cloudflare,
162.159.45.245:443,2.05,1.89,0.00,34.57,US,美国·US,Cloudflare,
104.19.46.101:443,2.05,1.66,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,2.05,1.86,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,2.06,1.88,0.00,20.50,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,2.06,1.71,0.00,37.10,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,2.06,1.78,0.00,29.28,US,美国·US,Cloudflare,
104.25.141.120:443,2.06,1.86,0.00,25.94,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,2.06,1.68,0.00,23.60,US,美国·US,Cloudflare,
161.145.150.102:443,2.06,1.79,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.149:443,2.06,1.86,0.00,26.16,US,美国·US,Cloudflare,
104.19.58.48:443,2.06,1.51,0.00,26.65,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,2.06,1.70,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,2.07,1.86,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.19.77.18:443,2.07,1.71,0.00,31.78,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,2.07,1.59,0.00,35.98,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,2.07,1.90,0.00,25.59,US,美国·US,Cloudflare,
8.39.125.59:443,2.07,1.85,0.00,30.79,US,美国·US,Cloudflare,
104.19.32.190:443,2.07,1.64,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,2.07,1.71,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,2.07,1.80,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,2.07,1.81,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,2.07,1.85,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,2.08,1.87,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,2.08,1.65,0.00,31.46,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,2.08,1.73,0.00,18.49,HK,香港·HK,Cloudflare,
209.94.90.244:443,2.08,1.84,0.00,25.01,US,美国·US,Cloudflare,
162.159.16.74:443,2.08,1.84,0.00,29.09,CA,加拿大·CA,Cloudflare,
66.179.48.248:443,2.08,1.80,0.00,28.60,US,美国·US,Cloudflare,
173.245.59.132:443,2.08,1.85,0.00,26.69,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,2.08,1.82,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.244:443,2.08,1.80,0.00,25.79,US,美国·US,Cloudflare,
104.18.41.178:443,2.08,1.70,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,2.08,1.59,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,2.08,1.66,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,2.08,1.83,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,2.08,1.71,0.00,24.03,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,2.09,2.00,0.00,15.93,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,2.09,1.55,0.00,11.77,US,美国·US,Cloudflare,
162.159.2.165:443,2.09,1.85,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,2.09,1.79,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,2.09,1.65,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,2.09,1.73,0.00,15.78,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,2.09,1.88,0.00,18.20,US,美国·US,Cloudflare,
199.119.137.109:2053,7.35,6.74,0.00,37.17,US,美国·US,Cloudflare,199.119.137.109:2053
www.temu.com:443,9.80,4.94,0.00,21.24,US,美国·US,Cloudflare,Temu
167.114.67.25:443,14.58,14.25,0.00,24.01,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.95,14.80,0.00,20.11,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,15.15,14.70,0.00,24.84,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.mskcc.org:443,15.80,2.49,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,16.07,15.90,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,17.02,16.36,0.00,36.83,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.speedtest.net:443,18.43,4.12,0.00,64.37,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,19.92,16.18,0.00,32.55,CA,加拿大·CA,Cloudflare,72.11.145.117:443
178.128.237.86:443,29.66,29.29,0.00,24.26,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,30.41,29.87,0.00,26.07,CA,加拿大·CA,Cloudflare,138.197.161.103:443
216.238.80.148:8443,51.66,51.16,0.00,21.46,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.89:2053,55.22,54.68,0.00,16.39,US,美国·US,Cloudflare,
181.36.229.212:443,55.25,54.97,0.00,19.14,DO,DO·DO,Cloudflare,
142.248.218.93:2053,55.82,55.39,0.00,29.59,US,美国·US,Cloudflare,142.248.218.93:2053
91.149.239.34:443,56.97,56.59,0.00,1793.27,US,美国·US,Cloudflare,
38.65.9.110:443,58.51,58.27,0.00,40.41,US,美国·US,Cloudflare,38.65.9.110:443
179.255.120.62:443,58.66,58.44,0.00,20.03,US,美国·US,Cloudflare,179.255.120.62:443
179.253.237.70:443,58.80,58.03,0.00,29.23,US,美国·US,Cloudflare,179.253.237.70:443
179.255.152.217:443,58.88,58.55,0.00,23.38,US,美国·US,Cloudflare,179.255.152.217:443
104.245.13.221:443,64.34,64.21,0.00,23.27,US,美国·US,Cloudflare,
144.126.210.52:443,65.70,64.59,0.00,29.21,US,美国·US,Cloudflare,144.126.210.52:443
209.141.33.90:443,65.94,62.74,0.00,103.81,US,美国·US,Cloudflare,
163.192.22.57:443,66.46,64.29,0.00,20.20,US,美国·US,Cloudflare,163.192.22.57:443
54.194.24.172:443,69.36,69.22,0.00,19.21,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,69.39,67.11,0.00,10.18,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,69.47,67.17,0.00,25.77,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
193.219.99.232:8443,76.70,76.23,0.00,22.77,GB,英国·GB,Cloudflare,
138.68.131.253:8443,76.81,75.92,0.00,25.41,GB,英国·GB,Cloudflare,138.68.131.253:8443
64.227.32.187:443,76.84,76.45,0.00,25.35,GB,英国·GB,Cloudflare,64.227.32.187:443
46.101.5.100:2096,77.61,76.65,0.00,25.60,GB,英国·GB,Cloudflare,46.101.5.100:2096
45.86.229.28:443,78.84,78.69,0.00,19.23,ES,西班牙·ES,Cloudflare,45.86.229.28:443
107.189.25.2:443,81.70,81.02,0.00,27.65,NL,荷兰·NL,Cloudflare,
185.223.82.230:443,83.46,79.49,0.00,16.85,ES,西班牙·ES,Cloudflare,
188.166.86.241:2096,83.48,82.43,0.00,21.66,NL,荷兰·NL,Cloudflare,188.166.86.241:2096
185.14.184.90:8443,83.64,81.31,0.00,30.52,NL,荷兰·NL,Cloudflare,185.14.184.90:8443
109.69.57.181:443,84.26,82.21,0.00,18.56,NL,荷兰·NL,Cloudflare,
152.42.143.112:2053,84.94,81.19,0.00,24.32,NL,荷兰·NL,Cloudflare,152.42.143.112:2053
152.42.143.112:2083,84.95,82.02,0.00,25.52,NL,荷兰·NL,Cloudflare,152.42.143.112:2083
94.143.138.159:443,85.20,84.22,0.00,23.64,ES,西班牙·ES,Cloudflare,94.143.138.159:443
217.60.39.139:8443,85.20,84.60,0.00,19.23,FR,法国·FR,Cloudflare,217.60.39.139:8443
103.65.231.157:443,86.15,82.70,0.00,26.17,NL,荷兰·NL,Cloudflare,103.65.231.157:443
195.133.38.73:443,86.22,82.43,0.00,1310.86,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,86.51,84.92,0.00,31.30,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,86.68,83.43,0.00,2763.28,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,86.87,84.60,0.00,22.39,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.157:443,86.93,83.14,0.00,6158.83,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,87.29,86.43,0.00,334.85,FR,法国·FR,Cloudflare,
185.186.244.116:443,87.57,84.58,0.00,23.25,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,87.64,85.03,0.00,97.06,NL,荷兰·NL,Cloudflare,
153.56.134.47:8443,88.00,85.69,0.00,23.44,NL,荷兰·NL,Cloudflare,153.56.134.47:8443
185.171.202.243:443,88.05,83.03,0.00,14.39,FR,法国·FR,Cloudflare,
185.130.225.177:443,88.24,85.00,0.00,3898.65,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,88.45,85.29,0.00,4045.21,NL,荷兰·NL,Cloudflare,
147.45.174.84:2053,88.66,87.58,0.00,24.46,NL,荷兰·NL,Cloudflare,147.45.174.84:2053
167.179.34.16:8443,89.43,84.44,0.00,29.65,NL,荷兰·NL,Cloudflare,167.179.34.16:8443
109.104.153.94:443,89.57,86.58,0.00,16.72,NL,荷兰·NL,Cloudflare,109.104.153.94:443
213.202.223.19:443,90.79,90.42,0.00,29.88,DE,德国·DE,Cloudflare,
165.227.134.153:2083,90.94,87.96,0.00,29.20,DE,德国·DE,Cloudflare,165.227.134.153:2083
169.58.8.139:8443,91.54,90.47,0.00,41.25,FR,法国·FR,Cloudflare,
176.96.138.61:443,91.63,88.58,0.00,702.55,DE,德国·DE,Cloudflare,
172.233.96.242:443,91.93,90.69,0.00,27.31,ES,西班牙·ES,Cloudflare,172.233.96.242:443
176.96.138.2:443,91.94,90.18,0.00,161.45,DE,德国·DE,Cloudflare,
172.233.116.56:2053,92.07,91.16,0.00,28.12,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
176.96.138.187:443,92.34,89.12,0.00,47.63,DE,德国·DE,Cloudflare,
57.129.119.220:443,92.41,89.97,0.00,30.79,DE,德国·DE,Cloudflare,
167.104.216.173:8443,92.78,88.73,0.00,32.06,FR,法国·FR,Cloudflare,167.104.216.173:8443
164.90.216.191:443,93.55,89.08,0.00,38.69,DE,德国·DE,Cloudflare,
46.101.152.234:2096,94.03,86.87,0.00,34.46,DE,德国·DE,Cloudflare,46.101.152.234:2096
194.5.98.105:2053,94.47,92.39,0.00,35.81,NO,挪威·NO,Cloudflare,194.5.98.105:2053
92.113.146.87:8443,94.64,92.26,0.00,20.56,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
79.132.141.152:443,95.14,91.55,0.00,34.94,CH,瑞士·CH,Cloudflare,79.132.141.152:443
194.32.107.150:443,95.69,94.66,0.00,42.18,NO,挪威·NO,Cloudflare,194.32.107.150:443
82.64.120.239:443,95.70,95.34,0.00,40.42,FR,法国·FR,Cloudflare,82.64.120.239:443
45.59.124.39:443,95.76,94.52,0.00,20.25,CH,瑞士·CH,Cloudflare,45.59.124.39:443
92.113.150.239:443,95.88,92.31,0.00,20.05,DK,丹麦·DK,Cloudflare,92.113.150.239:443
87.120.126.81:443,96.16,94.55,0.00,6328.80,DE,德国·DE,Cloudflare,
45.153.48.157:443,96.17,93.24,0.00,18.14,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.59.124.104:443,96.88,95.62,0.00,43.09,CH,瑞士·CH,Cloudflare,45.59.124.104:443
138.68.66.142:443,97.03,93.47,0.00,41.54,DE,德国·DE,Cloudflare,138.68.66.142:443
92.113.146.87:443,97.08,93.94,0.00,25.87,DK,丹麦·DK,Cloudflare,
45.59.125.191:443,97.25,96.34,0.00,43.12,CH,瑞士·CH,Cloudflare,45.59.125.191:443
72.146.234.10:443,97.38,95.11,0.00,42.00,IT,意大利·IT,Cloudflare,72.146.234.10:443
35.42.169.95:443,97.91,96.85,0.00,36.95,ES,西班牙·ES,Cloudflare,35.42.169.95:443
91.190.155.173:2083,98.32,96.09,0.00,24.70,NO,挪威·NO,Cloudflare,91.190.155.173:2083
185.28.100.60:443,98.40,98.34,0.00,44.44,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
132.243.245.98:443,98.79,98.48,0.00,38.77,AT,奥地利·AT,Cloudflare,132.243.245.98:443
4.232.64.201:443,98.99,95.69,0.00,33.86,IT,意大利·IT,Cloudflare,4.232.64.201:443
172.234.96.153:443,99.17,97.98,0.00,725.03,SE,瑞典·SE,Cloudflare,
132.243.245.160:443,99.40,98.58,0.00,37.09,AT,奥地利·AT,Cloudflare,132.243.245.160:443
176.105.255.43:443,99.42,99.27,0.00,38.99,PL,波兰·PL,Cloudflare,176.105.255.43:443
178.250.187.86:443,99.50,95.22,0.00,41.76,DE,德国·DE,Cloudflare,
88.218.78.48:443,99.60,93.22,0.00,42.46,FR,法国·FR,Cloudflare,88.218.78.48:443
194.182.80.97:2053,99.76,98.31,0.00,29.29,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
132.243.203.235:8443,99.96,99.61,0.00,39.87,AT,奥地利·AT,Cloudflare,
132.243.245.49:443,100.18,99.22,0.00,34.42,AT,奥地利·AT,Cloudflare,132.243.245.49:443
87.120.126.21:443,100.22,97.18,0.00,189.27,DE,德国·DE,Cloudflare,
205.147.200.38:443,100.22,98.46,0.00,41.17,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,100.57,98.48,0.00,41.16,AT,奥地利·AT,Cloudflare,104.143.0.180:443
70.34.218.208:8443,100.59,98.23,0.00,41.21,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
193.181.212.81:443,100.63,99.53,0.00,39.92,DK,丹麦·DK,Cloudflare,193.181.212.81:443
185.138.90.79:8443,100.64,99.18,0.00,40.23,PL,波兰·PL,Cloudflare,185.138.90.79:8443
185.112.249.201:8443,100.65,99.54,0.00,41.51,SK,SK·SK,Cloudflare,
45.143.200.141:443,100.69,99.09,0.00,39.10,CH,瑞士·CH,Cloudflare,
132.243.203.35:8443,100.69,99.11,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
87.120.126.110:443,100.74,96.30,0.00,320.54,DE,德国·DE,Cloudflare,
85.137.167.180:443,100.79,98.53,0.00,39.30,CZ,捷克·CZ,Cloudflare,
83.228.193.229:443,100.83,95.13,0.00,39.16,CH,瑞士·CH,Cloudflare,83.228.193.229:443
179.237.87.154:443,101.05,95.78,0.00,31.29,CH,瑞士·CH,Cloudflare,
193.181.216.117:2053,101.07,98.98,0.00,41.39,DK,丹麦·DK,Cloudflare,
87.120.222.26:443,101.09,100.31,0.00,37.05,CH,瑞士·CH,Cloudflare,87.120.222.26:443
85.137.165.97:443,101.10,98.97,0.00,34.49,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
62.182.193.10:8443,101.24,99.59,0.00,30.14,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
193.181.211.52:2053,101.29,99.92,0.00,41.77,DK,丹麦·DK,Cloudflare,
193.180.208.169:8443,101.36,98.98,0.00,41.20,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
13.143.130.91:443,101.53,99.20,0.00,34.27,PL,波兰·PL,Cloudflare,13.143.130.91:443
193.181.211.119:8443,101.57,99.68,0.00,44.75,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
5.181.2.41:8443,101.67,101.08,0.00,35.94,HR,HR·HR,Cloudflare,
31.76.22.46:2053,101.87,99.12,0.00,38.96,PL,波兰·PL,Cloudflare,31.76.22.46:2053
185.237.225.47:443,101.89,98.97,0.00,33.63,CH,瑞士·CH,Cloudflare,
185.72.10.70:443,101.94,97.53,0.00,34.37,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
193.181.213.53:443,102.07,100.38,0.00,38.13,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,102.79,101.01,0.00,36.89,DK,丹麦·DK,Cloudflare,
37.9.171.189:443,102.79,100.69,0.00,35.33,SK,SK·SK,Cloudflare,
193.180.209.21:443,102.82,99.47,0.00,38.89,DK,丹麦·DK,Cloudflare,193.180.209.21:443
45.148.118.224:443,103.18,99.70,0.00,36.66,CH,瑞士·CH,Cloudflare,
85.137.164.56:443,103.42,99.11,0.00,37.05,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
51.83.135.182:443,103.89,102.69,0.00,37.47,PL,波兰·PL,Cloudflare,51.83.135.182:443
146.59.19.208:8443,103.93,103.56,0.00,37.20,PL,波兰·PL,Cloudflare,
57.128.246.84:2087,104.18,102.77,0.00,39.77,PL,波兰·PL,Cloudflare,57.128.246.84:2087
80.211.24.141:443,104.49,104.09,0.00,30.61,IT,意大利·IT,Cloudflare,80.211.24.141:443
45.144.172.33:443,104.63,99.24,0.00,34.13,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.114.116.181:8443,104.69,97.97,0.00,39.87,EE,EE·EE,Cloudflare,
91.219.236.221:443,104.85,103.16,0.00,925.60,HU,匈牙利·HU,Cloudflare,
109.172.9.148:443,105.07,103.12,0.00,35.26,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
83.228.219.7:443,105.20,101.02,0.00,39.86,CH,瑞士·CH,Cloudflare,83.228.219.7:443
89.46.70.144:443,105.20,101.03,0.00,32.18,IT,意大利·IT,Cloudflare,89.46.70.144:443
37.128.207.210:8443,105.37,105.12,0.00,36.66,LV,LV·LV,Cloudflare,
145.63.134.175:443,105.38,103.39,0.00,36.82,PL,波兰·PL,Cloudflare,
185.82.126.185:2053,105.38,105.25,0.00,42.11,LV,LV·LV,Cloudflare,
180.149.37.38:8443,105.62,100.38,0.00,36.49,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
212.7.7.155:8443,105.66,103.55,0.00,35.19,EE,EE·EE,Cloudflare,
5.34.209.231:2053,105.79,105.12,0.00,13.60,LV,LV·LV,Cloudflare,
159.253.21.82:443,105.82,103.70,0.00,37.31,EE,EE·EE,Cloudflare,
162.141.93.191:8443,107.30,106.00,0.00,37.52,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
31.76.226.246:8443,107.56,101.65,0.00,38.88,FI,芬兰·FI,Cloudflare,31.76.226.246:8443
46.32.184.235:443,108.17,105.85,0.00,39.40,LV,LV·LV,Cloudflare,
31.57.106.252:443,108.29,105.08,0.00,39.32,LV,LV·LV,Cloudflare,
185.22.172.170:443,108.38,105.52,0.00,39.10,LV,LV·LV,Cloudflare,
45.13.38.118:443,108.63,107.32,0.00,40.92,RO,罗马尼亚·RO,Cloudflare,
185.36.140.228:2053,108.70,105.26,0.00,35.61,EE,EE·EE,Cloudflare,
89.46.236.118:443,108.74,106.88,0.00,32.94,RS,RS·RS,Cloudflare,
91.149.167.147:8443,109.00,108.26,0.00,37.54,BY,BY·BY,Cloudflare,
185.36.140.244:443,109.31,105.67,0.00,34.77,EE,EE·EE,Cloudflare,
95.182.115.103:443,109.39,105.60,0.00,37.86,LV,LV·LV,Cloudflare,
5.178.96.37:443,109.72,106.37,0.00,48.13,LV,LV·LV,Cloudflare,
38.180.100.80:443,109.84,107.03,0.00,35.25,RS,RS·RS,Cloudflare,
185.146.234.91:443,109.87,107.52,0.00,42.11,IS,IS·IS,Cloudflare,
78.153.139.56:8443,110.14,106.33,0.00,42.81,FI,芬兰·FI,Cloudflare,
5.42.221.16:443,110.32,108.90,0.00,35.58,EE,EE·EE,Cloudflare,
45.12.28.108:443,110.45,107.57,0.00,38.42,EE,EE·EE,Cloudflare,
185.174.135.12:443,110.47,108.44,0.00,39.15,EE,EE·EE,Cloudflare,
185.237.185.182:2053,110.78,108.83,0.00,30.98,LT,LT·LT,Cloudflare,
176.118.198.24:8443,111.21,106.76,0.00,32.69,LT,LT·LT,Cloudflare,
109.120.132.115:443,111.29,107.14,0.00,34.56,GB,英国·GB,Cloudflare,109.120.132.115:443
91.186.217.175:443,111.38,107.94,0.00,26.97,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,111.68,110.99,0.00,43.13,RS,RS·RS,Cloudflare,
80.209.231.51:443,112.58,112.28,0.00,34.45,LT,LT·LT,Cloudflare,
141.105.130.102:443,112.61,111.55,0.00,36.41,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.179.82.246:443,112.92,108.14,0.00,37.28,BY,BY·BY,Cloudflare,
194.247.182.120:8443,112.98,111.95,0.00,42.17,IS,IS·IS,Cloudflare,
94.176.235.22:443,113.01,112.18,0.00,41.05,LT,LT·LT,Cloudflare,
89.22.234.167:8443,113.19,109.02,0.00,39.93,SE,瑞典·SE,Cloudflare,89.22.234.167:8443
194.135.85.34:443,113.25,112.37,0.00,38.11,LT,LT·LT,Cloudflare,
78.153.131.199:8443,113.25,109.43,0.00,40.23,LT,LT·LT,Cloudflare,
216.238.110.198:8443,113.56,113.33,0.00,40.66,BR,巴西·BR,Cloudflare,216.238.110.198:8443
138.124.26.200:8443,113.67,109.08,0.00,31.79,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
185.39.30.67:2053,114.34,110.73,0.00,39.25,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
85.193.91.68:443,114.45,112.69,0.00,68.27,RU,俄罗斯·RU,Cloudflare,
91.238.105.102:443,114.56,113.37,0.00,40.60,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
89.23.112.211:443,114.57,113.51,0.00,35.93,RU,俄罗斯·RU,Cloudflare,
194.135.83.166:8443,114.82,112.15,0.00,22.71,LT,LT·LT,Cloudflare,
