目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.19.211.170:443,149.90,149.28,0.00,547.36,DE,德国·DE,Cloudflare,
45.95.235.181:443,150.00,148.02,0.00,546.94,DE,德国·DE,Cloudflare,
185.238.170.124:443,150.79,149.74,0.00,14532.80,NL,荷兰·NL,Cloudflare,
95.179.252.47:443,151.07,148.51,0.00,1486.72,DE,德国·DE,Cloudflare,
185.238.170.200:443,151.33,148.55,0.00,9570.38,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,151.68,147.39,0.00,3224.70,DE,德国·DE,Cloudflare,
51.195.102.17:443,151.99,150.71,0.00,21.29,DE,德国·DE,Cloudflare,
94.159.102.201:443,152.05,149.16,0.00,36.15,DE,德国·DE,Cloudflare,
95.179.252.230:443,152.12,144.42,0.00,1525.84,DE,德国·DE,Cloudflare,
212.192.15.182:443,152.26,150.03,0.00,37.29,HK,香港·HK,Cloudflare,
35.241.172.224:443,152.56,150.77,0.00,37.77,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.94:443,152.93,150.56,0.00,38.42,FR,法国·FR,Cloudflare,147.90.26.94:443
57.131.130.233:443,153.48,151.30,0.00,36.57,DE,德国·DE,Cloudflare,57.131.130.233:443
134.122.71.33:443,153.50,148.83,0.00,37.55,DE,德国·DE,Cloudflare,134.122.71.33:443
51.195.102.250:443,154.72,150.79,0.00,1923.12,DE,德国·DE,Cloudflare,
193.200.238.239:8443,154.97,149.33,0.00,36.76,NO,挪威·NO,Cloudflare,193.200.238.239:8443
87.120.126.122:443,155.73,153.27,0.00,589.42,DE,德国·DE,Cloudflare,
217.154.163.39:443,155.74,153.29,0.00,36.24,DE,德国·DE,Cloudflare,
132.243.237.53:443,156.39,153.60,0.00,38.30,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
151.241.215.143:8443,156.51,155.47,0.00,33.42,IT,意大利·IT,Cloudflare,151.241.215.143:8443
89.127.215.114:443,156.87,152.51,0.00,11.24,DE,德国·DE,Cloudflare,
172.233.116.56:2053,157.03,152.74,0.00,38.35,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
168.100.9.99:443,157.44,153.93,0.00,535.58,NL,荷兰·NL,Cloudflare,
49.12.210.98:443,157.69,154.74,0.00,52.14,DE,德国·DE,Cloudflare,
178.104.42.177:443,157.92,155.68,0.00,38.11,DE,德国·DE,Cloudflare,
92.113.150.186:8443,158.62,151.14,0.00,39.09,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
91.192.102.170:2053,159.10,150.34,0.00,32.20,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
2.59.219.29:8443,159.54,153.93,0.00,37.85,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
194.154.29.134:8443,160.20,150.62,0.00,33.80,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
31.76.251.97:443,160.44,159.03,0.00,37.12,PL,波兰·PL,Cloudflare,
91.107.254.128:443,160.84,156.83,0.00,35.93,DE,德国·DE,Cloudflare,91.107.254.128:443
129.212.232.191:443,161.11,160.28,0.00,32.75,SG,新加坡·SG,Cloudflare,129.212.232.191:443
31.57.190.58:443,161.17,157.92,0.00,10.35,ES,西班牙·ES,Cloudflare,31.57.190.58:443
85.137.167.21:443,161.31,156.55,0.00,37.71,CZ,捷克·CZ,Cloudflare,
185.191.239.218:443,161.41,157.29,0.00,29.73,CH,瑞士·CH,Cloudflare,185.191.239.218:443
43.163.6.223:443,161.54,160.99,0.00,45.71,SG,新加坡·SG,Cloudflare,
62.182.194.151:443,161.73,159.03,0.00,37.26,SE,瑞典·SE,Cloudflare,62.182.194.151:443
109.234.32.32:443,162.60,155.71,0.00,34.17,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
45.144.172.33:443,162.61,158.41,0.00,28.40,IT,意大利·IT,Cloudflare,
130.49.178.104:8443,162.61,158.21,0.00,33.63,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
170.64.229.30:443,162.71,159.24,0.00,33.02,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
185.112.249.201:8443,162.72,159.31,0.00,37.02,SK,SK·SK,Cloudflare,
144.31.29.27:8443,162.77,159.28,0.00,36.41,PL,波兰·PL,Cloudflare,144.31.29.27:8443
168.144.47.94:443,162.91,161.14,0.00,37.13,SG,新加坡·SG,Cloudflare,168.144.47.94:443
109.238.95.54:443,163.08,156.96,0.00,38.49,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
31.57.190.27:443,163.13,159.44,0.00,28.52,ES,西班牙·ES,Cloudflare,
103.68.110.188:443,163.26,159.43,0.00,18.72,PL,波兰·PL,Cloudflare,103.68.110.188:443
18.141.206.207:443,163.43,162.16,0.00,27.77,SG,新加坡·SG,Cloudflare,18.141.206.207:443
132.243.245.190:443,164.02,157.34,0.00,33.39,AT,奥地利·AT,Cloudflare,
91.196.163.84:443,164.26,162.73,0.00,37.39,PL,波兰·PL,Cloudflare,91.196.163.84:443
8.222.195.31:443,164.55,161.84,0.00,107.15,SG,新加坡·SG,Cloudflare,
193.181.211.185:443,164.60,163.11,0.00,36.22,DK,丹麦·DK,Cloudflare,193.181.211.185:443
195.246.230.132:443,164.67,161.88,0.00,35.32,IS,IS·IS,Cloudflare,
139.177.185.196:443,164.80,162.13,0.00,38.06,SG,新加坡·SG,Cloudflare,
46.36.219.229:8443,164.84,162.55,0.00,14.64,EE,EE·EE,Cloudflare,
180.149.37.38:8443,165.00,163.52,0.00,34.51,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
152.42.254.219:443,165.23,160.35,0.00,36.33,SG,新加坡·SG,Cloudflare,
34.116.216.59:443,165.33,164.76,0.00,34.18,PL,波兰·PL,Cloudflare,34.116.216.59:443
185.21.11.91:443,165.50,159.37,0.00,31.33,SE,瑞典·SE,Cloudflare,185.21.11.91:443
152.53.103.121:443,165.51,162.67,0.00,36.44,AT,奥地利·AT,Cloudflare,152.53.103.121:443
94.177.160.180:443,165.55,160.66,0.00,35.82,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.42.36.84:443,165.63,161.26,0.00,34.86,PL,波兰·PL,Cloudflare,193.42.36.84:443
178.128.97.53:443,165.64,160.38,0.00,34.88,SG,新加坡·SG,Cloudflare,178.128.97.53:443
193.180.208.169:8443,165.88,163.84,0.00,35.96,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
37.221.210.113:8443,165.92,162.22,0.00,37.16,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
38.180.109.174:443,166.14,161.12,0.00,35.93,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.80.128.115:8443,166.20,164.35,0.00,20.87,LT,LT·LT,Cloudflare,
51.75.32.106:8443,166.29,164.85,0.00,33.76,PL,波兰·PL,Cloudflare,51.75.32.106:8443
193.109.84.103:2053,166.37,164.99,0.00,21.88,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
80.211.134.75:443,166.71,156.74,0.00,34.12,IT,意大利·IT,Cloudflare,80.211.134.75:443
5.181.2.41:443,166.88,162.65,0.00,34.18,HR,HR·HR,Cloudflare,
132.243.203.226:8443,167.01,164.47,0.00,26.87,AT,奥地利·AT,Cloudflare,
47.250.212.59:443,167.04,165.36,0.00,35.63,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.95.169.128:8443,167.10,161.68,0.00,35.96,HR,HR·HR,Cloudflare,
185.80.129.84:443,167.12,164.44,0.00,33.07,LT,LT·LT,Cloudflare,
77.221.143.81:2053,167.15,163.46,0.00,35.74,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
91.204.75.253:443,167.22,164.04,0.00,29.11,LV,LV·LV,Cloudflare,
51.75.32.106:443,167.52,165.42,0.00,33.93,PL,波兰·PL,Cloudflare,51.75.32.106:443
193.181.213.53:443,167.68,161.18,0.00,36.46,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.180.215.69:443,167.82,166.48,0.00,35.90,DK,丹麦·DK,Cloudflare,
46.8.64.95:443,167.85,165.97,0.00,35.44,LV,LV·LV,Cloudflare,
217.60.60.5:2053,168.01,165.69,0.00,35.66,LV,LV·LV,Cloudflare,
152.53.112.170:2053,168.36,162.04,0.00,36.42,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
91.186.217.94:443,168.57,166.96,0.00,35.00,SE,瑞典·SE,Cloudflare,
37.221.210.113:443,168.61,162.50,0.00,32.56,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.149.167.147:8443,169.03,166.79,0.00,14.23,BY,BY·BY,Cloudflare,
216.173.69.202:443,169.30,165.25,0.00,33.98,LV,LV·LV,Cloudflare,
195.246.231.187:8443,169.69,165.15,0.00,33.88,IS,IS·IS,Cloudflare,
95.182.99.137:2053,169.78,164.16,0.00,33.49,LV,LV·LV,Cloudflare,
195.54.170.66:8443,169.87,167.78,0.00,35.15,NO,挪威·NO,Cloudflare,195.54.170.66:8443
13.212.172.187:443,170.41,163.43,0.00,18.85,SG,新加坡·SG,Cloudflare,13.212.172.187:443
185.36.141.81:443,170.93,166.75,0.00,32.71,EE,EE·EE,Cloudflare,
139.84.205.230:443,171.00,169.42,0.00,34.49,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
152.53.66.218:443,171.02,166.33,0.00,35.69,AT,奥地利·AT,Cloudflare,152.53.66.218:443
138.124.103.161:443,171.02,167.59,0.00,30.40,SE,瑞典·SE,Cloudflare,
