目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.192:443,8.66,8.39,0.00,57.54,CA,加拿大·CA,Cloudflare,
104.16.85.11:443,8.66,8.39,0.00,64.45,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,8.67,8.39,0.00,60.65,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,8.67,8.47,0.00,38.09,US,美国·US,Cloudflare,
207.246.105.197:443,8.67,8.10,0.00,24.72,US,美国·US,Cloudflare,207.246.105.197:443
162.159.2.217:443,8.67,8.25,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,8.67,8.54,0.00,59.11,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,8.67,8.25,0.00,46.65,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,8.68,8.44,0.00,53.94,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,8.68,8.64,0.00,60.47,US,美国·US,Cloudflare,
162.159.4.65:443,8.68,8.29,0.00,63.43,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,8.68,8.42,0.00,37.54,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,8.69,8.58,0.00,33.08,US,美国·US,Cloudflare,
66.179.48.151:443,8.69,8.47,0.00,68.48,US,美国·US,Cloudflare,
199.68.156.151:443,8.70,8.42,0.00,47.48,US,美国·US,Cloudflare,
104.17.102.129:443,8.70,8.48,0.00,53.88,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,8.70,8.35,0.00,38.21,US,美国·US,Cloudflare,
8.39.125.48:443,8.70,8.61,0.00,66.45,US,美国·US,Cloudflare,
162.159.38.85:443,8.70,8.60,0.00,43.39,US,美国·US,Cloudflare,
104.18.45.62:443,8.71,8.26,0.00,49.54,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,8.71,8.36,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,8.71,8.45,0.00,33.70,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,8.71,8.42,0.00,54.09,US,美国·US,Cloudflare,
172.64.53.169:443,8.71,8.38,0.00,67.89,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,8.71,8.56,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,8.71,8.48,0.00,50.33,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,8.71,8.34,0.00,48.75,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,8.72,8.39,0.00,36.69,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,8.72,8.55,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,8.73,8.47,0.00,46.85,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,8.73,8.51,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,8.73,8.46,0.00,56.12,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,8.73,8.64,0.00,46.77,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,8.73,8.63,0.00,39.89,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,8.73,8.63,0.00,73.06,US,美国·US,Cloudflare,
172.64.48.192:443,8.73,8.43,0.00,47.39,CA,加拿大·CA,Cloudflare,
91.149.239.33:443,8.73,8.23,0.00,14.11,US,美国·US,Cloudflare,
198.41.223.249:443,8.73,8.48,0.00,54.17,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,8.74,8.45,0.00,64.98,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,8.74,8.58,0.00,66.18,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,8.74,8.48,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,8.74,8.56,0.00,48.29,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,8.75,8.66,0.00,61.14,US,美国·US,Cloudflare,
162.159.39.115:443,8.75,8.27,0.00,49.51,US,美国·US,Cloudflare,
66.179.48.230:443,8.75,8.55,0.00,61.46,US,美国·US,Cloudflare,
104.25.61.53:443,8.75,8.37,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,8.75,8.70,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,8.75,8.58,0.00,50.79,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,8.75,8.35,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,8.75,8.55,0.00,40.50,CA,加拿大·CA,Cloudflare,
154.21.92.129:443,8.76,8.48,0.00,42.00,US,美国·US,Cloudflare,
135.84.75.60:443,8.76,8.43,0.00,25.51,US,美国·US,Cloudflare,
172.64.93.61:443,8.76,8.42,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,8.76,8.45,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,8.76,8.65,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,8.76,8.54,0.00,46.52,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,8.76,8.40,0.00,49.86,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,8.76,8.65,0.00,45.03,US,美国·US,Cloudflare,
162.159.25.187:443,8.76,8.48,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,8.76,8.51,0.00,56.19,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,8.76,8.56,0.00,51.79,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,8.77,8.38,0.00,47.91,US,美国·US,Cloudflare,
8.35.211.116:443,8.77,8.56,0.00,70.65,US,美国·US,Cloudflare,
104.25.252.37:443,8.77,8.58,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,8.77,8.37,0.00,42.25,US,美国·US,Cloudflare,
104.19.58.251:443,8.77,8.49,0.00,39.71,US,美国·US,Cloudflare,
161.145.150.157:443,8.77,8.44,0.00,27.43,US,美国·US,Cloudflare,
162.159.152.156:443,8.77,8.28,0.00,28.09,US,美国·US,Cloudflare,
154.81.141.119:443,8.77,8.38,0.00,32.37,SG,新加坡·SG,Cloudflare,
162.159.46.186:443,8.77,8.55,0.00,18.46,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,8.77,8.61,0.00,23.82,US,美国·US,Cloudflare,
162.159.46.151:443,8.77,8.71,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,8.78,8.71,0.00,37.42,US,美国·US,Cloudflare,
198.41.223.201:443,8.78,8.43,0.00,34.33,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,8.78,8.57,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,8.78,8.66,0.00,32.21,US,美国·US,Cloudflare,
104.25.252.52:443,8.78,8.44,0.00,13.88,US,美国·US,Cloudflare,
104.19.41.43:443,8.78,8.56,0.00,25.49,US,美国·US,Cloudflare,
173.245.49.194:443,8.78,8.67,0.00,15.74,US,美国·US,Cloudflare,
104.26.14.172:443,8.78,8.65,0.00,14.14,US,美国·US,Cloudflare,
162.159.39.121:443,8.79,8.58,0.00,16.24,US,美国·US,Cloudflare,
149.248.5.85:443,9.47,8.18,0.00,24.53,US,美国·US,Cloudflare,
203.88.121.217:443,10.85,10.28,0.00,51.52,US,美国·US,Cloudflare,203.88.121.217:443
172.64.93.21:443,11.02,8.67,0.00,81.47,US,美国·US,Cloudflare,
203.88.115.20:443,11.38,11.09,0.00,42.06,US,美国·US,Cloudflare,203.88.115.20:443
172.64.93.94:443,11.41,8.96,0.00,45.24,US,美国·US,Cloudflare,
203.88.124.170:8443,11.42,10.94,0.00,39.34,US,美国·US,Cloudflare,203.88.124.170:8443
172.67.158.93:443,11.68,8.62,0.00,33.87,US,美国·US,Cloudflare,
172.67.158.34:443,12.33,8.72,0.00,35.57,US,美国·US,Cloudflare,
172.67.158.44:443,12.96,8.45,0.00,35.67,US,美国·US,Cloudflare,
172.67.158.165:443,13.00,9.23,0.00,56.27,US,美国·US,Cloudflare,
172.67.158.123:443,13.16,8.49,0.00,34.61,US,美国·US,Cloudflare,
172.67.144.158:443,13.26,9.21,0.00,33.33,US,美国·US,Cloudflare,
172.67.158.221:443,13.30,8.85,0.00,36.76,US,美国·US,Cloudflare,
172.67.158.67:443,13.70,8.54,0.00,36.17,US,美国·US,Cloudflare,
172.67.158.139:443,13.84,8.64,0.00,36.94,US,美国·US,Cloudflare,
172.67.158.240:443,14.16,8.43,0.00,37.91,US,美国·US,Cloudflare,
172.64.93.153:443,14.47,9.13,0.00,34.19,US,美国·US,Cloudflare,
172.64.93.158:443,14.95,8.56,0.00,35.59,US,美国·US,Cloudflare,
172.67.158.254:443,15.20,10.24,0.00,37.63,US,美国·US,Cloudflare,
172.64.93.83:443,15.29,8.90,0.00,41.07,US,美国·US,Cloudflare,
172.64.93.250:443,15.63,9.02,0.00,32.82,US,美国·US,Cloudflare,
108.162.198.39:443,16.13,16.02,0.00,39.82,US,美国·US,Cloudflare,
108.162.198.198:443,16.14,16.00,0.00,39.48,US,美国·US,Cloudflare,
108.162.198.117:443,16.24,15.98,0.00,36.29,US,美国·US,Cloudflare,
108.162.198.234:443,16.25,16.00,0.00,34.00,US,美国·US,Cloudflare,
108.162.198.253:443,16.25,15.93,0.00,39.27,US,美国·US,Cloudflare,
108.162.198.134:443,16.28,16.12,0.00,40.56,US,美国·US,Cloudflare,
108.162.198.148:443,16.29,15.84,0.00,45.47,US,美国·US,Cloudflare,
108.162.198.208:443,16.31,15.98,0.00,41.54,US,美国·US,Cloudflare,
108.162.198.170:443,16.39,16.01,0.00,38.39,US,美国·US,Cloudflare,
108.162.198.24:443,16.42,16.28,0.00,38.97,US,美国·US,Cloudflare,
108.162.198.21:443,16.46,16.11,0.00,47.66,US,美国·US,Cloudflare,
108.162.198.3:443,16.47,16.08,0.00,35.75,US,美国·US,Cloudflare,
108.162.198.217:443,16.56,16.05,0.00,48.52,US,美国·US,Cloudflare,
108.162.198.224:443,16.57,16.34,0.00,38.34,US,美国·US,Cloudflare,
108.162.198.89:443,16.64,16.27,0.00,47.34,US,美国·US,Cloudflare,
108.162.198.113:443,16.65,16.08,0.00,39.65,US,美国·US,Cloudflare,
108.162.198.59:443,16.94,15.94,0.00,43.85,US,美国·US,Cloudflare,
108.162.198.214:443,17.06,16.15,0.00,41.28,US,美国·US,Cloudflare,
47.254.89.248:443,17.26,16.58,0.00,10.88,US,美国·US,Cloudflare,
172.64.93.34:443,17.82,16.94,0.00,39.97,US,美国·US,Cloudflare,
23.95.215.205:2087,20.76,20.50,0.00,38.82,US,美国·US,Cloudflare,23.95.215.205:2087
108.162.198.183:443,21.64,16.11,0.00,40.68,US,美国·US,Cloudflare,
69.40.207.71:2053,22.18,20.76,0.00,49.28,US,美国·US,Cloudflare,69.40.207.71:2053
cloudflare.dev:443,25.20,9.18,0.00,41.26,US,美国·US,Cloudflare,
www.shopify.com:443,28.73,20.96,0.00,13.23,US,美国·US,Cloudflare,Shopify官方
www.jimdo.com:443,35.42,22.20,0.00,18.74,US,美国·US,Cloudflare,
172.67.158.110:443,40.34,9.02,0.00,38.28,US,美国·US,Cloudflare,
216.238.72.72:443,43.05,41.70,0.00,35.65,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
38.213.228.141:443,49.27,47.84,0.00,62.50,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
yx.cloudflare.182682.xyz:443,50.67,9.25,0.00,57.34,US,美国·US,Cloudflare,182682
209.50.227.182:443,50.97,50.42,0.00,30.16,US,美国·US,Cloudflare,209.50.227.182:443
166.1.228.218:443,59.88,56.17,0.00,51.53,CA,加拿大·CA,Cloudflare,166.1.228.218:443
216.128.176.190:443,63.40,61.84,0.00,46.88,CA,加拿大·CA,Cloudflare,216.128.176.190:443
159.203.2.180:443,71.17,69.04,0.00,51.50,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.mskcc.org:443,76.40,14.28,0.00,16.69,US,美国·US,Cloudflare,
43.169.19.179:443,90.95,86.99,0.00,58.49,CN,中·国·CN,Cloudflare,
181.36.229.212:443,95.88,95.34,0.00,54.25,DO,DO·DO,Cloudflare,
167.179.111.237:443,108.34,108.09,0.00,45.00,JP,日本·JP,Cloudflare,
45.137.181.230:443,108.46,108.18,0.00,17.05,JP,日本·JP,Cloudflare,
154.12.190.138:443,108.47,108.14,0.00,2564.78,JP,日本·JP,Cloudflare,
202.182.125.218:443,108.51,108.12,0.00,50.04,JP,日本·JP,Cloudflare,202.182.125.218:443
45.32.39.53:8443,108.52,108.46,0.00,50.57,JP,日本·JP,Cloudflare,45.32.39.53:8443
45.137.181.226:443,108.66,108.14,0.00,1074.98,JP,日本·JP,Cloudflare,
45.192.206.184:443,108.93,108.48,0.00,45.95,JP,日本·JP,Cloudflare,45.192.206.184:443
45.192.242.145:443,109.12,108.42,0.00,49.96,JP,日本·JP,Cloudflare,45.192.242.145:443
108.160.136.71:443,109.30,108.37,0.00,49.64,JP,日本·JP,Cloudflare,
45.137.181.229:443,109.34,108.11,0.00,33.29,JP,日本·JP,Cloudflare,
52.195.211.175:443,110.86,109.08,0.00,20.18,JP,日本·JP,Cloudflare,52.195.211.175:443
64.176.39.250:443,115.73,113.73,0.00,46.19,JP,日本·JP,Cloudflare,64.176.39.250:443
63.32.194.15:2053,117.21,116.08,0.00,46.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
45.150.195.181:8443,119.10,117.95,0.00,42.00,ES,西班牙·ES,Cloudflare,
195.96.132.175:443,120.49,118.50,0.00,39.62,ES,西班牙·ES,Cloudflare,195.96.132.175:443
185.121.12.169:8443,121.91,117.57,0.00,42.06,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
194.147.88.33:443,124.50,123.85,0.00,43.74,GB,英国·GB,Cloudflare,194.147.88.33:443
94.183.186.228:443,124.67,124.20,0.00,43.19,FR,法国·FR,Cloudflare,94.183.186.228:443
142.93.34.72:2096,124.96,123.48,0.00,33.86,GB,英国·GB,Cloudflare,142.93.34.72:2096
217.60.63.44:8443,124.99,124.27,0.00,41.17,FR,法国·FR,Cloudflare,217.60.63.44:8443
165.232.40.20:443,125.26,124.62,0.00,37.85,GB,英国·GB,Cloudflare,165.232.40.20:443
5.157.30.3:8443,125.28,124.34,0.00,44.29,SE,瑞典·SE,Cloudflare,
206.189.125.53:8443,125.31,124.97,0.00,37.67,GB,英国·GB,Cloudflare,206.189.125.53:8443
34.175.202.195:443,125.37,125.13,0.00,40.67,ES,西班牙·ES,Cloudflare,
93.93.119.91:443,125.44,123.37,0.00,43.16,ES,西班牙·ES,Cloudflare,
209.97.183.100:443,125.59,124.56,0.00,32.68,GB,英国·GB,Cloudflare,209.97.183.100:443
46.8.225.115:8443,125.62,124.38,0.00,40.42,FR,法国·FR,Cloudflare,46.8.225.115:8443
5.157.30.26:8443,125.70,124.28,0.00,46.73,SE,瑞典·SE,Cloudflare,
178.79.131.26:443,125.71,124.43,0.00,19.91,GB,英国·GB,Cloudflare,178.79.131.26:443
206.189.119.143:2087,125.98,124.85,0.00,41.21,GB,英国·GB,Cloudflare,206.189.119.143:2087
46.8.225.107:2053,126.00,124.18,0.00,30.33,FR,法国·FR,Cloudflare,46.8.225.107:2053
31.56.146.89:8443,126.27,124.45,0.00,41.36,FR,法国·FR,Cloudflare,
31.56.146.6:443,126.31,124.69,0.00,36.02,FR,法国·FR,Cloudflare,
178.62.93.76:2053,128.80,124.45,0.00,35.71,GB,英国·GB,Cloudflare,178.62.93.76:2053
167.160.177.68:2096,130.14,129.16,0.00,37.50,IE,爱尔兰·IE,Cloudflare,
46.151.31.91:2053,130.19,129.83,0.00,39.17,NL,荷兰·NL,Cloudflare,46.151.31.91:2053
188.226.217.214:443,130.50,129.00,0.00,36.86,NL,荷兰·NL,Cloudflare,
198.211.124.142:443,130.57,130.10,0.00,35.29,NL,荷兰·NL,Cloudflare,198.211.124.142:443
188.226.133.127:2087,130.64,129.34,0.00,36.62,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
31.56.180.242:8443,130.99,130.47,0.00,31.80,NL,荷兰·NL,Cloudflare,31.56.180.242:8443
178.214.222.48:443,130.99,130.84,0.00,33.33,NL,荷兰·NL,Cloudflare,178.214.222.48:443
185.71.230.237:443,131.15,130.78,0.00,15.44,NZ,NZ·NZ,Cloudflare,
161.118.153.136:443,131.30,128.97,0.00,36.93,KR,韩国·KR,Cloudflare,161.118.153.136:443
185.14.187.96:443,131.54,131.09,0.00,35.98,NL,荷兰·NL,Cloudflare,185.14.187.96:443
134.209.28.89:8443,131.69,122.77,0.00,37.98,GB,英国·GB,Cloudflare,134.209.28.89:8443
185.186.244.7:443,131.73,130.40,0.00,37.72,NL,荷兰·NL,Cloudflare,
140.238.15.158:443,131.92,129.08,0.00,14.12,KR,韩国·KR,Cloudflare,
193.122.115.184:443,132.00,129.55,0.00,40.37,KR,韩国·KR,Cloudflare,
185.130.225.104:443,132.00,131.72,0.00,74.83,NL,荷兰·NL,Cloudflare,
37.139.25.197:443,132.14,128.76,0.00,37.07,NL,荷兰·NL,Cloudflare,37.139.25.197:443
159.65.201.224:443,132.23,129.96,0.00,37.76,NL,荷兰·NL,Cloudflare,159.65.201.224:443
31.207.45.64:443,132.30,131.33,0.00,95.80,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,132.36,131.10,0.00,44.76,DE,德国·DE,Cloudflare,
93.185.163.5:443,132.54,131.88,0.00,10.30,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,132.67,132.26,0.00,15.09,DE,德国·DE,Cloudflare,
38.180.96.40:443,132.81,131.63,0.00,35.34,NL,荷兰·NL,Cloudflare,38.180.96.40:443
110.10.178.240:443,133.10,130.46,0.00,39.16,KR,韩国·KR,Cloudflare,
157.228.149.176:443,133.20,132.04,0.00,31.78,DE,德国·DE,Cloudflare,157.228.149.176:443
194.71.227.213:443,133.61,132.07,0.00,38.35,BE,比利时·BE,Cloudflare,194.71.227.213:443
140.238.21.85:8443,133.90,128.96,0.00,33.96,KR,韩国·KR,Cloudflare,140.238.21.85:8443
31.25.88.6:443,133.95,132.19,0.00,2891.97,DE,德国·DE,Cloudflare,
57.129.137.147:443,134.18,133.48,0.00,146.38,GB,英国·GB,Cloudflare,
5.75.197.220:443,134.56,134.17,0.00,17.62,DE,德国·DE,Cloudflare,
194.195.246.55:443,134.59,133.83,0.00,14.35,DE,德国·DE,Cloudflare,
140.238.30.217:443,134.71,129.21,0.00,37.21,KR,韩国·KR,Cloudflare,140.238.30.217:443
147.90.26.60:443,135.10,133.63,0.00,39.66,FR,法国·FR,Cloudflare,
64.176.9.246:443,135.40,134.01,0.00,29.71,CL,智利·CL,Cloudflare,64.176.9.246:443
82.21.4.172:443,135.53,135.06,0.00,39.07,CH,瑞士·CH,Cloudflare,
163.172.21.96:443,135.63,135.32,0.00,17.97,FR,法国·FR,Cloudflare,
104.248.132.134:2053,135.76,134.01,0.00,39.42,DE,德国·DE,Cloudflare,104.248.132.134:2053
49.12.210.60:443,135.85,135.13,0.00,3257.12,DE,德国·DE,Cloudflare,
138.201.155.165:443,135.90,135.62,0.00,213.73,DE,德国·DE,Cloudflare,
168.100.9.75:443,135.95,134.44,0.00,530.01,NL,荷兰·NL,Cloudflare,
138.201.155.194:443,136.01,135.52,0.00,8917.85,DE,德国·DE,Cloudflare,
49.12.210.58:443,136.02,135.33,0.00,746.14,DE,德国·DE,Cloudflare,
92.205.160.83:443,136.21,135.31,0.00,19.17,FR,法国·FR,Cloudflare,92.205.160.83:443
207.154.242.240:443,136.28,134.51,0.00,41.09,DE,德国·DE,Cloudflare,
185.47.131.138:8443,137.21,135.98,0.00,40.98,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
95.179.252.119:443,137.23,133.22,0.00,1567.08,DE,德国·DE,Cloudflare,
138.201.155.150:443,137.34,135.65,0.00,1149.95,DE,德国·DE,Cloudflare,
130.94.29.155:443,137.52,136.83,0.00,16.76,KR,韩国·KR,Cloudflare,130.94.29.155:443
46.101.155.66:443,137.52,135.18,0.00,39.19,DE,德国·DE,Cloudflare,
216.57.104.110:443,137.70,137.42,0.00,40.11,DE,德国·DE,Cloudflare,
92.205.29.119:8443,137.73,136.88,0.00,41.42,FR,法国·FR,Cloudflare,92.205.29.119:8443
213.93.6.148:443,137.87,134.75,0.00,30.04,NL,荷兰·NL,Cloudflare,213.93.6.148:443
185.146.234.91:443,137.91,137.37,0.00,36.70,GB,英国·GB,Cloudflare,
85.137.59.34:443,137.92,136.13,0.00,32.47,NL,荷兰·NL,Cloudflare,
165.232.39.158:2083,138.01,125.67,0.00,40.50,GB,英国·GB,Cloudflare,165.232.39.158:2083
45.95.175.181:443,138.02,134.08,0.00,40.59,FR,法国·FR,Cloudflare,45.95.175.181:443
45.95.235.205:443,138.47,137.53,0.00,438.06,DE,德国·DE,Cloudflare,
87.120.126.65:443,138.78,138.06,0.00,614.26,DE,德国·DE,Cloudflare,
167.71.48.177:443,139.02,133.81,0.00,34.86,DE,德国·DE,Cloudflare,167.71.48.177:443
114.32.9.223:443,139.20,138.27,0.00,78.45,TW,台·湾·TW,Cloudflare,
31.59.114.3:8443,139.39,132.67,0.00,43.17,NL,荷兰·NL,Cloudflare,31.59.114.3:8443
31.57.190.7:443,140.26,139.91,0.00,40.63,ES,西班牙·ES,Cloudflare,31.57.190.7:443
79.132.141.152:443,140.34,139.39,0.00,33.89,CH,瑞士·CH,Cloudflare,79.132.141.152:443
188.253.6.249:443,140.38,138.85,0.00,41.41,TW,台·湾·TW,Cloudflare,
31.57.190.26:443,140.41,140.13,0.00,32.94,ES,西班牙·ES,Cloudflare,31.57.190.26:443
161.35.217.79:2053,140.42,134.84,0.00,34.96,DE,德国·DE,Cloudflare,161.35.217.79:2053
151.242.189.162:443,140.50,138.23,0.00,41.50,TW,台·湾·TW,Cloudflare,
92.119.126.248:443,140.77,137.71,0.00,33.38,FR,法国·FR,Cloudflare,92.119.126.248:443
51.91.249.13:443,140.85,140.40,0.00,1315.24,FR,法国·FR,Cloudflare,
152.53.19.28:8443,141.31,141.05,0.00,41.04,AT,奥地利·AT,Cloudflare,
132.243.203.244:8443,141.47,139.52,0.00,34.46,AT,奥地利·AT,Cloudflare,
87.120.126.96:443,141.96,140.25,0.00,172.56,DE,德国·DE,Cloudflare,
193.180.213.29:443,141.99,141.57,0.00,41.02,DK,丹麦·DK,Cloudflare,193.180.213.29:443
141.227.186.38:2053,142.02,140.85,0.00,39.17,BE,比利时·BE,Cloudflare,141.227.186.38:2053
168.110.107.218:443,142.04,139.85,0.00,34.61,KR,韩国·KR,Cloudflare,
83.147.12.252:443,142.15,138.84,0.00,40.85,TW,台·湾·TW,Cloudflare,
83.229.6.134:443,142.56,140.62,0.00,41.00,IT,意大利·IT,Cloudflare,83.229.6.134:443
114.32.9.36:443,142.63,139.72,0.00,120.12,TW,台·湾·TW,Cloudflare,
195.133.92.20:443,142.67,142.14,0.00,36.76,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
35.42.169.95:443,142.81,142.51,0.00,34.25,ES,西班牙·ES,Cloudflare,35.42.169.95:443
193.181.212.101:443,142.84,141.38,0.00,41.32,DK,丹麦·DK,Cloudflare,193.181.212.101:443
83.228.227.62:443,143.22,142.90,0.00,34.31,CH,瑞士·CH,Cloudflare,83.228.227.62:443
38.180.161.128:443,143.28,142.42,0.00,32.61,CH,瑞士·CH,Cloudflare,
43.174.193.1:443,143.30,142.66,0.00,47.16,CL,智利·CL,Cloudflare,43.174.193.1:443
134.185.99.52:443,143.53,140.36,0.00,40.55,KR,韩国·KR,Cloudflare,
168.107.14.233:443,143.55,142.06,0.00,24.08,KR,韩国·KR,Cloudflare,
83.228.193.162:443,143.80,142.82,0.00,38.97,CH,瑞士·CH,Cloudflare,83.228.193.162:443
168.107.56.181:443,143.83,143.16,0.00,40.19,KR,韩国·KR,Cloudflare,
43.213.230.249:443,143.91,138.25,0.00,41.90,TW,台·湾·TW,Cloudflare,
172.232.212.218:8443,144.04,142.86,0.00,22.08,IT,意大利·IT,Cloudflare,172.232.212.218:8443
207.148.81.4:443,144.06,142.75,0.00,40.64,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
31.7.56.138:443,144.07,141.87,0.00,32.13,CH,瑞士·CH,Cloudflare,31.7.56.138:443
109.172.9.100:443,144.22,142.93,0.00,35.88,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
45.129.141.188:443,144.27,140.46,0.00,38.44,UN,未知·UN,Cloudflare,SK·SK
132.243.203.202:8443,144.29,142.91,0.00,33.35,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,144.33,142.02,0.00,40.84,DK,丹麦·DK,Cloudflare,193.180.215.69:443
170.64.232.210:443,144.51,142.54,0.00,34.67,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
109.172.8.39:8443,144.72,143.37,0.00,39.70,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
132.243.203.229:8443,144.72,143.25,0.00,33.43,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
51.195.102.138:443,145.20,144.54,0.00,10325.93,DE,德国·DE,Cloudflare,
132.243.203.204:8443,145.20,139.26,0.00,37.66,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
172.86.95.71:2053,145.31,144.59,0.00,35.04,DE,德国·DE,Cloudflare,172.86.95.71:2053
152.53.3.38:443,145.36,141.37,0.00,30.98,AT,奥地利·AT,Cloudflare,152.53.3.38:443
170.64.237.192:443,145.43,142.55,0.00,36.71,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
51.195.45.232:443,145.81,144.68,0.00,35.11,DE,德国·DE,Cloudflare,
