目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.105:443,5.30,5.26,0.00,22.70,US,美国·US,Cloudflare,
104.19.150.44:443,5.30,5.10,0.00,16.62,US,美国·US,Cloudflare,
104.26.14.127:443,5.30,5.02,0.00,22.53,US,美国·US,Cloudflare,
108.162.198.33:443,5.30,5.12,0.00,24.02,US,美国·US,Cloudflare,
104.26.14.103:443,5.30,5.16,0.00,27.48,US,美国·US,Cloudflare,
162.159.25.67:443,5.30,5.23,0.00,26.74,US,美国·US,Cloudflare,
104.18.41.81:443,5.30,5.19,0.00,27.65,US,美国·US,Cloudflare,
172.67.158.200:443,5.31,5.13,0.00,26.17,US,美国·US,Cloudflare,
162.159.16.123:443,5.31,5.11,0.00,21.93,US,美国·US,Cloudflare,
161.145.150.146:443,5.31,5.23,0.00,23.05,US,美国·US,Cloudflare,
172.67.158.119:443,5.31,5.05,0.00,25.99,US,美国·US,Cloudflare,
104.26.6.121:443,5.31,5.04,0.00,29.87,US,美国·US,Cloudflare,
162.159.4.49:443,5.31,5.17,0.00,27.37,US,美国·US,Cloudflare,
173.245.59.138:443,5.31,5.18,0.00,22.50,US,美国·US,Cloudflare,
198.41.223.181:443,5.31,5.09,0.00,21.89,US,美国·US,Cloudflare,
173.245.59.217:443,5.31,5.15,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.29:443,5.31,5.26,0.00,33.99,US,美国·US,Cloudflare,
199.34.230.168:443,5.31,5.14,0.00,20.32,US,美国·US,Cloudflare,
198.41.223.117:443,5.31,5.25,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,5.31,5.13,0.00,22.57,US,美国·US,Cloudflare,
162.159.16.103:443,5.32,5.16,0.00,26.41,US,美国·US,Cloudflare,
104.19.41.84:443,5.32,5.10,0.00,22.92,US,美国·US,Cloudflare,
162.159.2.50:443,5.32,5.17,0.00,22.87,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,5.32,5.01,0.00,21.77,US,美国·US,Cloudflare,
49.238.238.227:443,5.32,5.00,0.00,28.02,KR,韩国·KR,Cloudflare,
104.25.252.178:443,5.32,5.15,0.00,24.78,US,美国·US,Cloudflare,
198.41.223.112:443,5.32,5.08,0.00,28.96,US,美国·US,Cloudflare,
162.159.25.151:443,5.32,5.11,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.145:443,5.32,5.27,0.00,18.94,US,美国·US,Cloudflare,
162.159.43.14:443,5.32,5.23,0.00,19.64,US,美国·US,Cloudflare,
173.245.58.15:443,5.32,5.21,0.00,28.75,US,美国·US,Cloudflare,
154.92.9.133:443,5.32,5.21,0.00,29.44,CY,CY·CY,Cloudflare,
209.94.90.187:443,5.32,5.21,0.00,27.54,US,美国·US,Cloudflare,
108.162.195.15:443,5.32,5.24,0.00,24.26,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,5.33,5.19,0.00,21.94,CY,CY·CY,Cloudflare,
162.159.45.166:443,5.33,5.22,0.00,21.48,US,美国·US,Cloudflare,
173.245.58.231:443,5.33,5.25,0.00,28.38,US,美国·US,Cloudflare,
173.245.59.48:443,5.33,5.20,0.00,24.13,US,美国·US,Cloudflare,
209.94.90.11:443,5.33,5.14,0.00,20.08,US,美国·US,Cloudflare,
173.245.58.117:443,5.33,5.24,0.00,16.16,US,美国·US,Cloudflare,
162.159.153.88:443,5.33,5.13,0.00,16.47,US,美国·US,Cloudflare,
173.245.58.174:443,5.33,5.17,0.00,15.86,US,美国·US,Cloudflare,
162.159.43.246:443,5.33,5.15,0.00,14.56,US,美国·US,Cloudflare,
173.245.58.206:443,5.33,5.09,0.00,23.02,US,美国·US,Cloudflare,
173.245.59.241:443,5.33,5.30,0.00,16.25,US,美国·US,Cloudflare,
172.64.145.165:443,5.33,5.17,0.00,15.68,US,美国·US,Cloudflare,
161.145.150.8:443,5.33,5.15,0.00,20.22,US,美国·US,Cloudflare,
173.245.58.232:443,5.34,5.00,0.00,17.34,US,美国·US,Cloudflare,
162.159.43.47:443,5.34,5.24,0.00,25.25,US,美国·US,Cloudflare,
104.19.77.117:443,5.34,5.07,0.00,16.96,US,美国·US,Cloudflare,
www.zendesk.com:443,18.08,5.97,0.00,10.71,US,美国·US,Cloudflare,
138.2.236.17:443,22.79,22.55,0.00,30.60,US,美国·US,Cloudflare,
150.230.40.142:2083,22.87,22.73,0.00,27.60,US,美国·US,Cloudflare,150.230.40.142:2083
192.9.135.45:443,23.03,22.71,0.00,441.37,US,美国·US,Cloudflare,
172.64.229.237:443,23.13,23.02,0.00,32.81,US,美国·US,Cloudflare,
192.9.135.25:443,23.22,22.86,0.00,23.24,US,美国·US,Cloudflare,
172.64.229.227:443,23.23,22.90,0.00,31.07,US,美国·US,Cloudflare,
172.64.229.197:443,23.25,23.15,0.00,32.78,US,美国·US,Cloudflare,
172.64.229.90:443,23.27,23.07,0.00,26.32,US,美国·US,Cloudflare,
172.64.229.116:443,23.27,22.95,0.00,30.39,US,美国·US,Cloudflare,
172.64.229.251:443,23.28,22.75,0.00,30.87,US,美国·US,Cloudflare,
172.64.229.174:443,23.34,22.82,0.00,34.41,US,美国·US,Cloudflare,
172.64.229.205:443,23.36,23.25,0.00,28.62,US,美国·US,Cloudflare,
172.64.229.74:443,23.40,23.17,0.00,28.23,US,美国·US,Cloudflare,
172.64.229.164:443,23.65,23.06,0.00,28.92,US,美国·US,Cloudflare,
172.64.229.253:443,23.79,23.38,0.00,23.45,US,美国·US,Cloudflare,
142.248.219.54:2053,29.77,29.34,0.00,18.50,US,美国·US,Cloudflare,142.248.219.54:2053
142.248.219.205:2053,30.48,29.26,0.00,17.01,US,美国·US,Cloudflare,142.248.219.205:2053
142.248.219.92:2053,30.55,29.44,0.00,15.80,US,美国·US,Cloudflare,
154.26.192.23:443,32.68,29.79,0.00,20.31,US,美国·US,Cloudflare,
203.88.117.68:443,33.16,32.24,0.00,28.90,US,美国·US,Cloudflare,
203.31.199.43:443,33.68,32.64,0.00,41.46,US,美国·US,Cloudflare,203.31.199.43:443
129.153.74.231:443,38.68,38.54,0.00,38.39,US,美国·US,Cloudflare,
yx.cloudflare.182682.xyz:443,45.40,5.80,0.00,34.95,US,美国·US,Cloudflare,182682
185.92.180.176:8443,60.08,59.66,0.00,20.52,US,美国·US,Cloudflare,
40.233.103.212:443,61.53,61.37,0.00,31.41,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,68.08,66.62,0.00,39.72,CA,加拿大·CA,Cloudflare,167.114.67.25:443
178.156.236.134:8443,68.72,67.43,0.00,12.02,US,美国·US,Cloudflare,
216.238.79.83:8443,73.07,72.82,0.00,16.03,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
157.245.215.195:8443,73.26,72.17,0.00,18.10,US,美国·US,Cloudflare,157.245.215.195:8443
159.89.91.17:443,73.81,72.29,0.00,35.87,US,美国·US,Cloudflare,159.89.91.17:443
154.12.190.250:443,97.84,97.65,0.00,179.58,JP,日本·JP,Cloudflare,
45.137.181.232:443,97.84,97.78,0.00,2638.60,JP,日本·JP,Cloudflare,
18.183.114.116:443,98.46,98.00,0.00,20.01,JP,日本·JP,Cloudflare,
43.163.238.201:443,98.57,98.47,0.00,24.16,JP,日本·JP,Cloudflare,
13.112.165.78:443,98.87,98.39,0.00,41.96,JP,日本·JP,Cloudflare,13.112.165.78:443
3.112.67.101:443,98.98,98.49,0.00,20.91,JP,日本·JP,Cloudflare,3.112.67.101:443
131.196.253.141:443,117.98,100.68,0.00,11.82,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
43.128.135.99:443,119.78,119.67,0.00,25.04,KR,韩国·KR,Cloudflare,43.128.135.99:443
158.247.240.138:443,120.41,119.59,0.00,37.11,KR,韩国·KR,Cloudflare,158.247.240.138:443
43.164.137.118:8443,120.88,120.01,0.00,31.31,KR,韩国·KR,Cloudflare,43.164.137.118:8443
43.155.205.141:443,121.03,119.84,0.00,25.53,KR,韩国·KR,Cloudflare,43.155.205.141:443
123.111.169.70:443,122.69,122.28,0.00,34.60,KR,韩国·KR,Cloudflare,
54.180.141.246:443,125.25,124.51,0.00,35.46,KR,韩国·KR,Cloudflare,54.180.141.246:443
142.249.60.51:443,128.35,128.03,0.00,31.84,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,128.35,128.22,0.00,31.60,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.72:443,128.40,128.24,0.00,35.91,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,128.66,128.61,0.00,34.34,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,129.23,126.30,0.00,32.30,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:2053,129.43,126.06,0.00,29.36,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
220.132.74.165:443,131.77,131.49,0.00,35.71,TW,台·湾·TW,Cloudflare,
168.107.14.233:443,132.31,132.22,0.00,32.45,KR,韩国·KR,Cloudflare,168.107.14.233:443
146.56.119.205:443,132.48,132.10,0.00,34.32,KR,韩国·KR,Cloudflare,146.56.119.205:443
193.219.99.56:8443,135.48,135.22,0.00,29.48,GB,英国·GB,Cloudflare,
138.68.140.118:443,135.52,135.17,0.00,29.69,GB,英国·GB,Cloudflare,
193.219.99.112:8443,135.67,135.18,0.00,30.95,GB,英国·GB,Cloudflare,
193.219.99.191:8443,135.79,135.35,0.00,29.40,GB,英国·GB,Cloudflare,193.219.99.191:8443
45.77.57.122:443,137.26,136.25,0.00,33.21,GB,英国·GB,Cloudflare,45.77.57.122:443
57.128.179.189:443,137.39,135.18,0.00,28.43,GB,英国·GB,Cloudflare,
165.232.40.20:2053,137.82,136.09,0.00,33.13,GB,英国·GB,Cloudflare,165.232.40.20:2053
167.172.52.145:8443,138.10,136.07,0.00,27.03,GB,英国·GB,Cloudflare,167.172.52.145:8443
45.202.247.198:8443,138.59,138.52,0.00,30.33,MO,MO·MO,Cloudflare,
68.64.176.183:443,138.69,138.36,0.00,284.37,HK,香港·HK,Cloudflare,
108.165.255.145:443,138.72,138.53,0.00,30.96,HK,香港·HK,Cloudflare,108.165.255.145:443
38.55.198.250:443,138.73,138.44,0.00,35.14,HK,香港·HK,Cloudflare,
38.55.198.124:2053,138.75,138.61,0.00,33.53,HK,香港·HK,Cloudflare,
149.104.25.207:443,138.79,138.56,0.00,708.18,HK,香港·HK,Cloudflare,
191.223.209.39:443,138.83,138.55,0.00,32.45,HK,香港·HK,Cloudflare,191.223.209.39:443
165.232.45.172:443,138.91,135.73,0.00,26.97,GB,英国·GB,Cloudflare,165.232.45.172:443
38.55.198.222:443,138.95,138.64,0.00,143.51,HK,香港·HK,Cloudflare,
38.55.198.15:443,139.03,138.74,0.00,145.92,HK,香港·HK,Cloudflare,
47.239.69.17:443,139.11,138.91,0.00,16.16,HK,香港·HK,Cloudflare,
165.232.108.151:2096,139.11,135.72,0.00,28.81,GB,英国·GB,Cloudflare,165.232.108.151:2096
165.232.40.20:2096,139.16,138.29,0.00,31.85,GB,英国·GB,Cloudflare,165.232.40.20:2096
23.26.201.212:8443,139.44,138.48,0.00,35.29,HK,香港·HK,Cloudflare,23.26.201.212:8443
47.79.78.40:443,139.83,139.79,0.00,25.75,HK,香港·HK,Cloudflare,47.79.78.40:443
45.89.63.101:443,139.86,138.85,0.00,27.59,GB,英国·GB,Cloudflare,
185.186.244.116:443,143.25,143.03,0.00,27.89,NL,荷兰·NL,Cloudflare,
146.185.165.104:443,143.53,143.16,0.00,32.35,NL,荷兰·NL,Cloudflare,146.185.165.104:443
178.173.252.233:8443,143.62,141.87,0.00,32.40,NL,荷兰·NL,Cloudflare,178.173.252.233:8443
51.91.249.231:443,143.74,142.12,0.00,81.05,FR,法国·FR,Cloudflare,
164.92.145.213:443,144.38,141.64,0.00,30.17,NL,荷兰·NL,Cloudflare,164.92.145.213:443
147.45.238.252:443,144.54,142.08,0.00,28.32,NL,荷兰·NL,Cloudflare,147.45.238.252:443
142.93.226.43:2096,144.66,141.79,0.00,32.40,NL,荷兰·NL,Cloudflare,142.93.226.43:2096
46.8.225.115:2053,145.04,142.04,0.00,34.97,FR,法国·FR,Cloudflare,46.8.225.115:2053
31.56.228.254:443,145.08,144.23,0.00,32.57,FR,法国·FR,Cloudflare,
165.232.94.64:443,145.30,141.36,0.00,28.42,NL,荷兰·NL,Cloudflare,165.232.94.64:443
80.76.34.50:443,145.66,141.94,0.00,34.10,NL,荷兰·NL,Cloudflare,
45.63.114.83:443,145.73,143.88,0.00,28.52,FR,法国·FR,Cloudflare,
163.172.21.96:443,145.83,143.88,0.00,954.62,FR,法国·FR,Cloudflare,
188.226.159.38:443,146.13,142.05,0.00,28.96,NL,荷兰·NL,Cloudflare,188.226.159.38:443
31.56.146.139:443,146.37,145.04,0.00,33.12,FR,法国·FR,Cloudflare,
185.238.170.146:443,146.46,145.80,0.00,34.82,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,146.72,143.29,0.00,15.17,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.72,146.64,0.00,31.08,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.227.186.38:2053,146.88,146.57,0.00,31.41,BE,比利时·BE,Cloudflare,141.227.186.38:2053
83.243.86.213:8443,147.71,147.60,0.00,30.64,FR,法国·FR,Cloudflare,83.243.86.213:8443
77.239.100.47:443,147.98,147.97,0.00,32.48,DE,德国·DE,Cloudflare,
5.61.56.164:443,148.22,146.16,0.00,29.53,NL,荷兰·NL,Cloudflare,
93.88.205.184:443,148.65,144.74,0.00,33.36,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,149.02,147.66,0.00,1777.57,DE,德国·DE,Cloudflare,
89.127.196.14:443,150.51,148.17,0.00,17.49,CH,瑞士·CH,Cloudflare,89.127.196.14:443
45.95.235.205:443,150.65,149.13,0.00,375.81,DE,德国·DE,Cloudflare,
64.225.106.70:2083,150.72,148.85,0.00,35.24,DE,德国·DE,Cloudflare,64.225.106.70:2083
95.179.252.119:443,150.74,147.57,0.00,383.99,DE,德国·DE,Cloudflare,
62.171.170.182:8443,150.87,149.01,0.00,35.29,FR,法国·FR,Cloudflare,62.171.170.182:8443
3.27.159.64:443,151.01,150.40,0.00,35.63,AU,澳大利亚·AU,Cloudflare,
18.194.131.41:443,151.20,149.07,0.00,36.28,DE,德国·DE,Cloudflare,18.194.131.41:443
193.124.226.53:8443,151.66,148.60,0.00,37.85,NL,荷兰·NL,Cloudflare,193.124.226.53:8443
46.101.246.237:2096,151.91,148.17,0.00,34.35,DE,德国·DE,Cloudflare,46.101.246.237:2096
51.195.102.201:443,151.96,150.89,0.00,152.29,DE,德国·DE,Cloudflare,
5.187.2.37:443,152.21,147.08,0.00,22.99,DE,德国·DE,Cloudflare,5.187.2.37:443
46.101.253.244:2083,152.54,151.11,0.00,34.75,DE,德国·DE,Cloudflare,46.101.253.244:2083
82.165.190.36:443,152.65,149.69,0.00,680.78,DE,德国·DE,Cloudflare,
199.68.196.28:443,152.68,150.42,0.00,27.20,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,153.04,151.14,0.00,33.95,NO,挪威·NO,Cloudflare,194.5.98.105:2053
46.29.238.144:443,153.31,153.00,0.00,37.25,NO,挪威·NO,Cloudflare,46.29.238.144:443
168.100.9.158:443,153.36,151.88,0.00,82.39,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,153.45,153.27,0.00,34.03,NO,挪威·NO,Cloudflare,193.200.238.239:8443
185.223.82.8:443,153.77,153.23,0.00,33.72,ES,西班牙·ES,Cloudflare,
77.221.152.114:443,154.29,153.00,0.00,30.59,GB,英国·GB,Cloudflare,77.221.152.114:443
172.235.229.214:443,154.58,153.82,0.00,35.93,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.57.190.74:443,155.58,155.35,0.00,35.97,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.96:443,155.63,155.40,0.00,37.66,ES,西班牙·ES,Cloudflare,31.57.190.96:443
31.57.190.20:443,155.84,155.30,0.00,35.78,ES,西班牙·ES,Cloudflare,
49.12.210.180:443,155.94,154.59,0.00,1095.68,DE,德国·DE,Cloudflare,
152.67.70.113:2053,156.38,156.30,0.00,33.41,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
31.77.201.20:443,156.51,154.35,0.00,37.93,IT,意大利·IT,Cloudflare,31.77.201.20:443
61.245.11.45:443,156.60,153.69,0.00,14.59,PH,菲律宾·PH,Cloudflare,
37.218.246.216:443,156.62,154.12,0.00,1342.77,NL,荷兰·NL,Cloudflare,
89.28.236.192:443,156.85,156.00,0.00,37.56,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.69:443,156.92,155.25,0.00,33.68,ES,西班牙·ES,Cloudflare,31.57.190.69:443
64.176.9.170:8443,157.81,156.74,0.00,37.23,CL,智利·CL,Cloudflare,64.176.9.170:8443
89.125.106.121:443,158.02,157.34,0.00,24.31,CZ,捷克·CZ,Cloudflare,
103.30.76.29:443,158.19,158.11,0.00,12.43,HK,香港·HK,Cloudflare,
179.237.64.55:2053,158.25,154.13,0.00,35.94,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
92.113.150.186:8443,158.26,156.15,0.00,37.46,DK,丹麦·DK,Cloudflare,
38.207.132.248:443,158.42,158.11,0.00,489.78,HK,香港·HK,Cloudflare,
38.207.132.68:443,158.52,158.47,0.00,33.79,HK,香港·HK,Cloudflare,
185.121.15.33:443,158.53,154.90,0.00,29.92,ES,西班牙·ES,Cloudflare,185.121.15.33:443
132.243.255.51:443,158.68,156.98,0.00,34.95,IT,意大利·IT,Cloudflare,
46.101.156.16:443,158.74,149.76,0.00,34.91,DE,德国·DE,Cloudflare,
38.207.174.111:443,158.74,157.99,0.00,36.65,HK,香港·HK,Cloudflare,
132.243.203.224:8443,159.36,157.12,0.00,31.42,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
46.101.223.33:443,159.41,149.71,0.00,32.38,DE,德国·DE,Cloudflare,46.101.223.33:443
138.201.155.181:443,159.64,155.36,0.00,19.04,DE,德国·DE,Cloudflare,
132.243.203.203:8443,159.69,157.41,0.00,32.47,AT,奥地利·AT,Cloudflare,
132.243.245.141:443,159.79,158.02,0.00,32.22,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,159.86,157.76,0.00,36.38,DK,丹麦·DK,Cloudflare,193.180.215.69:443
209.38.22.182:443,160.12,159.13,0.00,27.76,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
195.123.244.28:443,160.16,156.65,0.00,34.52,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
132.243.245.68:443,160.40,156.99,0.00,28.08,AT,奥地利·AT,Cloudflare,132.243.245.68:443
132.243.203.249:8443,160.53,157.24,0.00,34.18,AT,奥地利·AT,Cloudflare,
193.180.209.21:443,160.68,157.96,0.00,37.26,DK,丹麦·DK,Cloudflare,193.180.209.21:443
125.7.24.251:443,160.69,159.24,0.00,34.17,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
168.144.41.69:443,160.75,160.45,0.00,30.72,SG,新加坡·SG,Cloudflare,168.144.41.69:443
89.46.70.144:443,160.87,159.64,0.00,34.39,IT,意大利·IT,Cloudflare,89.46.70.144:443
188.166.250.155:443,160.92,160.35,0.00,28.63,SG,新加坡·SG,Cloudflare,188.166.250.155:443
207.148.119.176:8443,161.00,160.70,0.00,36.34,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
188.172.229.247:443,161.05,157.60,0.00,31.31,AT,奥地利·AT,Cloudflare,188.172.229.247:443
129.212.239.183:443,161.23,160.17,0.00,27.51,SG,新加坡·SG,Cloudflare,
185.72.10.89:443,161.29,160.89,0.00,30.34,CZ,捷克·CZ,Cloudflare,
161.117.181.127:443,161.47,161.24,0.00,30.58,SG,新加坡·SG,Cloudflare,161.117.181.127:443
167.17.181.72:443,161.68,159.57,0.00,18.99,CH,瑞士·CH,Cloudflare,167.17.181.72:443
152.53.3.249:2096,161.80,157.34,0.00,29.56,AT,奥地利·AT,Cloudflare,
195.133.92.20:443,162.06,160.30,0.00,26.83,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
195.246.231.187:8443,162.23,162.11,0.00,32.11,IS,IS·IS,Cloudflare,
80.211.24.32:443,162.24,157.61,0.00,32.68,IT,意大利·IT,Cloudflare,80.211.24.32:443
18.143.207.229:443,162.45,162.06,0.00,32.17,SG,新加坡·SG,Cloudflare,
152.42.221.117:443,162.54,160.34,0.00,30.14,SG,新加坡·SG,Cloudflare,152.42.221.117:443
132.243.203.208:8443,162.78,161.69,0.00,30.03,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
193.124.58.61:443,162.92,158.77,0.00,29.11,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
217.30.10.55:2053,163.02,160.31,0.00,34.49,PL,波兰·PL,Cloudflare,217.30.10.55:2053
89.46.42.92:2053,163.12,160.88,0.00,36.07,SK,SK·SK,Cloudflare,
38.180.109.174:443,163.22,159.97,0.00,35.05,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.225.247:2053,163.66,161.81,0.00,34.86,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.181.213.53:443,163.72,161.11,0.00,35.39,DK,丹麦·DK,Cloudflare,193.181.213.53:443
109.172.8.73:443,163.73,161.12,0.00,35.70,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
152.53.45.7:443,163.92,159.41,0.00,28.65,AT,奥地利·AT,Cloudflare,152.53.45.7:443
45.148.119.127:443,164.07,161.21,0.00,30.06,PL,波兰·PL,Cloudflare,45.148.119.127:443
5.181.2.41:443,164.36,163.07,0.00,32.01,HR,HR·HR,Cloudflare,
62.60.229.64:443,164.53,163.28,0.00,34.07,FI,芬兰·FI,Cloudflare,
38.180.108.148:443,164.55,162.10,0.00,35.44,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
188.137.178.179:2053,164.65,158.19,0.00,33.63,PL,波兰·PL,Cloudflare,188.137.178.179:2053
179.255.190.9:443,164.81,163.40,0.00,31.11,IT,意大利·IT,Cloudflare,
180.149.37.38:8443,164.84,162.65,0.00,30.19,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.76:443,165.05,162.89,0.00,31.81,HR,HR·HR,Cloudflare,
37.9.171.189:443,165.38,163.76,0.00,31.61,SK,SK·SK,Cloudflare,
