目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.188:443,9.33,6.14,0.00,29.62,US,美国·US,Cloudflare,
173.245.58.247:443,9.41,5.89,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,9.42,6.02,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,9.50,6.00,0.00,30.28,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,9.56,6.20,0.00,29.34,US,美国·US,Cloudflare,
161.145.150.254:443,9.59,7.86,0.00,34.25,US,美国·US,Cloudflare,
135.84.75.37:443,9.62,8.41,0.00,30.70,US,美国·US,Cloudflare,
27.50.48.53:443,9.86,5.93,0.00,28.82,HK,香港·HK,Cloudflare,
209.94.90.110:443,9.90,7.43,0.00,34.51,US,美国·US,Cloudflare,
104.18.45.79:443,9.93,6.41,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,9.96,6.12,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,9.96,7.04,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,10.12,5.98,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,10.17,8.09,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,10.18,7.01,0.00,28.21,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,10.25,8.40,0.00,23.42,HK,香港·HK,Cloudflare,
173.245.58.251:443,10.33,6.16,0.00,31.31,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,10.34,6.55,0.00,32.79,US,美国·US,Cloudflare,
154.92.9.95:443,10.34,7.02,0.00,37.53,CY,CY·CY,Cloudflare,
172.64.147.200:443,10.43,6.74,0.00,41.34,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,10.44,7.26,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,10.50,6.66,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,10.55,6.03,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,10.56,6.07,0.00,48.75,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,10.58,8.22,0.00,34.14,US,美国·US,Cloudflare,
216.24.57.44:443,10.63,5.95,0.00,49.54,US,美国·US,Cloudflare,
135.84.74.248:443,10.65,6.87,0.00,31.20,US,美国·US,Cloudflare,
216.24.57.194:443,10.71,6.04,0.00,39.34,US,美国·US,Cloudflare,
162.159.43.240:443,10.72,6.16,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,10.74,7.50,0.00,27.93,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,10.74,6.18,0.00,51.66,US,美国·US,Cloudflare,
162.159.4.199:443,10.84,6.25,0.00,21.50,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,10.86,6.68,0.00,39.13,US,美国·US,Cloudflare,
162.159.4.99:443,10.86,7.49,0.00,45.41,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,10.87,5.88,0.00,37.63,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,10.87,5.90,0.00,28.97,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,10.96,6.33,0.00,36.98,US,美国·US,Cloudflare,
135.84.74.193:443,10.99,6.15,0.00,45.54,US,美国·US,Cloudflare,
173.245.58.92:443,11.00,6.52,0.00,37.98,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,11.01,7.29,0.00,51.74,US,美国·US,Cloudflare,
172.64.48.61:443,11.11,8.25,0.00,37.27,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,11.13,6.48,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,11.13,6.14,0.00,28.24,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,11.16,6.06,0.00,46.80,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,11.17,6.02,0.00,41.82,US,美国·US,Cloudflare,
162.159.153.217:443,11.18,5.90,0.00,48.71,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,11.19,6.96,0.00,28.03,US,美国·US,Cloudflare,
209.94.90.220:443,11.19,6.96,0.00,40.75,US,美国·US,Cloudflare,
172.64.145.221:443,11.28,6.15,0.00,49.04,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,11.30,5.98,0.00,57.29,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,11.33,6.00,0.00,52.81,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,11.33,6.33,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,11.36,7.91,0.00,26.66,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,11.37,6.07,0.00,30.62,US,美国·US,Cloudflare,
104.17.47.81:443,11.39,6.14,0.00,31.71,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,11.39,7.65,0.00,39.58,US,美国·US,Cloudflare,
154.92.9.180:443,11.43,7.93,0.00,40.30,CY,CY·CY,Cloudflare,
108.162.195.112:443,11.43,6.25,0.00,33.58,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,11.46,6.38,0.00,49.57,KR,韩国·KR,Cloudflare,
104.18.41.168:443,11.47,7.09,0.00,48.37,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,11.51,8.33,0.00,43.43,US,美国·US,Cloudflare,
135.84.74.109:443,11.53,8.52,0.00,33.32,US,美国·US,Cloudflare,
209.94.90.46:443,11.53,7.18,0.00,34.05,US,美国·US,Cloudflare,
104.19.221.67:443,11.55,6.01,0.00,30.91,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,11.55,6.46,0.00,28.29,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,11.58,6.20,0.00,32.82,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,11.59,10.71,0.00,30.76,US,美国·US,Cloudflare,
198.41.223.10:443,11.61,10.89,0.00,36.26,US,美国·US,Cloudflare,
27.50.48.125:443,11.62,7.82,0.00,37.08,HK,香港·HK,Cloudflare,
173.245.59.108:443,11.62,8.03,0.00,35.48,US,美国·US,Cloudflare,
172.64.158.189:443,11.64,10.97,0.00,45.11,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,11.68,6.04,0.00,30.33,US,美国·US,Cloudflare,
162.159.46.109:443,11.69,7.44,0.00,41.37,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,11.69,9.45,0.00,42.07,US,美国·US,Cloudflare,
162.159.152.79:443,11.70,6.59,0.00,43.22,US,美国·US,Cloudflare,
162.159.16.240:443,11.72,8.21,0.00,41.48,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,11.74,7.13,0.00,28.71,US,美国·US,Cloudflare,
208.86.168.117:443,11.75,8.24,0.00,38.02,US,美国·US,Cloudflare,
172.64.158.38:443,11.79,6.84,0.00,34.40,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,11.80,9.30,0.00,27.56,US,美国·US,Cloudflare,
154.92.9.61:443,11.82,7.22,0.00,34.16,CY,CY·CY,Cloudflare,
162.159.16.95:443,11.85,7.16,0.00,30.24,CA,加拿大·CA,Cloudflare,
8.39.125.227:443,11.86,6.27,0.00,35.23,US,美国·US,Cloudflare,
104.18.45.179:443,11.87,8.09,0.00,32.59,US,美国·US,Cloudflare,
66.179.48.16:443,11.90,7.19,0.00,42.17,US,美国·US,Cloudflare,
104.31.16.158:443,11.90,6.11,0.00,33.47,US,美国·US,Cloudflare,
49.238.238.235:443,11.90,6.40,0.00,30.97,KR,韩国·KR,Cloudflare,
104.18.45.216:443,11.91,8.52,0.00,35.54,US,美国·US,Cloudflare,
162.159.153.113:443,11.92,6.26,0.00,32.31,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,11.94,6.02,0.00,27.29,US,美国·US,Cloudflare,
154.81.141.85:443,11.95,6.10,0.00,35.37,SG,新加坡·SG,Cloudflare,
162.159.25.11:443,11.96,6.22,0.00,38.96,US,美国·US,Cloudflare,
135.84.75.21:443,11.98,7.87,0.00,30.28,US,美国·US,Cloudflare,
162.159.16.176:443,12.00,7.36,0.00,32.70,US,美国·US,Cloudflare,
199.34.230.203:443,12.01,6.06,0.00,27.76,US,美国·US,Cloudflare,
45.205.0.129:443,12.01,8.43,0.00,27.75,US,美国·US,Cloudflare,
209.102.207.184:443,12.03,8.07,0.00,32.81,US,美国·US,Cloudflare,
154.81.141.199:443,12.04,5.74,0.00,37.36,SG,新加坡·SG,Cloudflare,
172.64.147.235:443,12.04,8.44,0.00,36.44,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,12.05,9.40,0.00,31.40,US,美国·US,Cloudflare,
162.159.16.73:443,12.05,6.05,0.00,31.17,US,美国·US,Cloudflare,
162.159.16.98:443,12.07,6.09,0.00,30.67,US,美国·US,Cloudflare,
49.238.238.11:443,12.10,6.07,0.00,34.81,KR,韩国·KR,Cloudflare,
162.159.46.151:443,12.11,7.80,0.00,30.44,US,美国·US,Cloudflare,
154.92.9.78:443,12.13,9.89,0.00,26.88,CY,CY·CY,Cloudflare,
104.19.41.95:443,12.23,5.98,0.00,28.70,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,13.31,6.01,0.00,24.10,US,美国·US,Cloudflare,
104.16.78.3:443,13.92,6.35,0.00,35.44,US,美国·US,Cloudflare,
104.19.77.169:443,14.46,8.92,0.00,31.61,US,美国·US,Cloudflare,
104.19.32.38:443,14.61,6.70,0.00,29.62,US,美国·US,Cloudflare,
104.19.221.211:443,14.74,6.07,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,15.96,12.38,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,16.04,12.52,0.00,38.45,US,美国·US,Cloudflare,
104.19.150.26:443,16.63,13.32,0.00,44.73,US,美国·US,Cloudflare,
104.17.102.70:443,16.67,9.56,0.00,51.05,US,美国·US,Cloudflare,
104.19.52.35:443,16.92,11.29,0.00,42.49,US,美国·US,Cloudflare,
104.17.137.131:443,17.31,8.11,0.00,52.76,US,美国·US,Cloudflare,
104.19.77.133:443,17.34,10.07,0.00,76.71,US,美国·US,Cloudflare,
104.16.78.32:443,17.51,9.67,0.00,35.80,US,美国·US,Cloudflare,
104.19.52.179:443,17.54,10.65,0.00,35.11,US,美国·US,Cloudflare,
104.17.47.181:443,17.60,12.35,0.00,46.52,US,美国·US,Cloudflare,
104.16.78.110:443,17.64,14.71,0.00,28.40,US,美国·US,Cloudflare,
104.17.102.138:443,17.67,13.14,0.00,52.31,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,17.70,11.54,0.00,51.11,US,美国·US,Cloudflare,
104.19.61.199:443,17.73,6.17,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,17.94,14.43,0.00,35.82,US,美国·US,Cloudflare,
104.19.61.135:443,17.98,14.42,0.00,32.63,US,美国·US,Cloudflare,
104.19.221.192:443,18.17,10.35,0.00,48.98,US,美国·US,Cloudflare,
104.19.150.175:443,18.18,14.17,0.00,48.02,US,美国·US,Cloudflare,
104.19.77.227:443,18.34,12.73,0.00,33.68,US,美国·US,Cloudflare,
104.19.52.119:443,18.40,9.83,0.00,45.69,US,美国·US,Cloudflare,
104.19.41.237:443,18.42,11.72,0.00,33.43,US,美国·US,Cloudflare,
104.19.150.12:443,18.49,12.02,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,18.66,14.06,0.00,50.09,US,美国·US,Cloudflare,
104.19.221.205:443,18.90,11.79,0.00,54.11,US,美国·US,Cloudflare,
198.41.208.15:443,19.16,13.62,0.00,40.42,US,美国·US,Cloudflare,
104.19.46.213:443,19.55,16.46,0.00,52.82,US,美国·US,Cloudflare,
104.17.47.131:443,19.70,6.39,0.00,37.34,US,美国·US,Cloudflare,
104.19.32.147:443,20.25,14.68,0.00,49.91,US,美国·US,Cloudflare,
104.17.102.145:443,20.27,13.37,0.00,68.65,US,美国·US,Cloudflare,
104.16.78.251:443,20.29,15.09,0.00,48.33,US,美国·US,Cloudflare,
172.64.229.199:443,20.29,6.31,0.00,50.03,US,美国·US,Cloudflare,
104.19.61.187:443,20.30,14.46,0.00,59.09,US,美国·US,Cloudflare,
104.19.46.228:443,20.37,17.68,0.00,50.54,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,20.43,11.31,0.00,55.55,US,美国·US,Cloudflare,
104.19.221.101:443,20.46,13.15,0.00,52.15,US,美国·US,Cloudflare,
104.19.52.174:443,20.52,13.97,0.00,39.65,US,美国·US,Cloudflare,
104.16.78.121:443,20.56,11.92,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,20.77,12.61,0.00,33.61,US,美国·US,Cloudflare,
104.19.221.89:443,20.85,13.03,0.00,57.74,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,21.03,11.83,0.00,36.76,US,美国·US,Cloudflare,
104.17.47.165:443,21.09,16.50,0.00,42.93,US,美国·US,Cloudflare,
104.17.178.199:443,21.11,16.35,0.00,42.40,US,美国·US,Cloudflare,
104.19.61.51:443,21.11,17.52,0.00,50.06,US,美国·US,Cloudflare,
104.19.77.119:443,21.54,17.23,0.00,38.32,US,美国·US,Cloudflare,
198.41.209.111:443,21.62,15.50,0.00,36.32,US,美国·US,Cloudflare,
104.19.52.171:443,21.67,15.64,0.00,45.17,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,21.91,14.81,0.00,49.98,US,美国·US,Cloudflare,
104.19.58.241:443,22.53,16.73,0.00,56.09,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,22.80,13.53,0.00,48.48,US,美国·US,Cloudflare,
66.154.109.186:8443,22.93,17.78,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,23.10,14.90,0.00,44.35,US,美国·US,Cloudflare,
104.17.102.14:443,23.43,6.40,0.00,60.99,US,美国·US,Cloudflare,
104.19.46.204:443,23.54,8.84,0.00,39.63,US,美国·US,Cloudflare,
104.17.203.81:443,23.67,11.52,0.00,56.28,US,美国·US,Cloudflare,
104.18.81.19:443,23.84,17.69,0.00,45.43,US,美国·US,Cloudflare,
104.19.46.137:443,24.07,14.36,0.00,60.38,US,美国·US,Cloudflare,
104.17.47.67:443,24.32,12.38,0.00,44.18,US,美国·US,Cloudflare,
104.19.32.116:443,24.59,13.88,0.00,45.00,US,美国·US,Cloudflare,
104.19.32.192:443,24.61,11.33,0.00,59.53,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,24.82,8.17,0.00,39.98,US,美国·US,Cloudflare,
104.25.141.198:443,24.87,23.23,0.00,62.77,US,美国·US,Cloudflare,
104.25.141.83:443,24.89,23.15,0.00,63.29,US,美国·US,Cloudflare,
cloudflare.net:443,25.18,6.38,0.00,62.05,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,25.19,12.75,0.00,47.12,US,美国·US,Cloudflare,
104.25.252.79:443,25.58,23.12,0.00,66.81,US,美国·US,Cloudflare,
104.19.41.90:443,25.61,17.48,0.00,53.58,US,美国·US,Cloudflare,
104.25.252.154:443,25.75,23.89,0.00,77.84,US,美国·US,Cloudflare,
172.67.65.6:443,25.76,23.01,0.00,68.81,US,美国·US,Cloudflare,
104.19.61.130:443,25.83,15.31,0.00,53.98,US,美国·US,Cloudflare,
104.19.46.139:443,25.83,23.06,0.00,42.66,US,美国·US,Cloudflare,
172.64.93.81:443,25.88,23.40,0.00,79.27,US,美国·US,Cloudflare,
104.25.252.175:443,25.93,23.91,0.00,43.01,US,美国·US,Cloudflare,
104.25.141.12:443,25.94,21.60,0.00,58.47,US,美国·US,Cloudflare,
104.25.252.1:443,25.97,24.19,0.00,49.87,US,美国·US,Cloudflare,
104.19.52.239:443,26.00,13.37,0.00,63.36,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,26.00,14.21,0.00,45.85,US,美国·US,Cloudflare,
104.19.61.91:443,26.16,14.33,0.00,47.88,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,26.23,23.68,0.00,49.17,US,美国·US,Cloudflare,
104.26.14.86:443,26.26,24.50,0.00,42.18,US,美国·US,Cloudflare,
172.67.65.182:443,26.29,24.36,0.00,48.62,US,美国·US,Cloudflare,
104.25.141.66:443,26.38,24.11,0.00,57.43,US,美国·US,Cloudflare,
104.26.6.101:443,26.40,22.90,0.00,44.21,US,美国·US,Cloudflare,
172.67.158.49:443,26.45,24.68,0.00,66.95,US,美国·US,Cloudflare,
172.64.93.87:443,26.51,25.89,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,26.64,16.89,0.00,49.50,US,美国·US,Cloudflare,
104.26.6.250:443,26.70,21.03,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,26.78,24.32,0.00,45.43,US,美国·US,Cloudflare,
104.26.6.54:443,26.78,22.74,0.00,50.30,US,美国·US,Cloudflare,
104.25.141.71:443,26.82,23.77,0.00,54.83,US,美国·US,Cloudflare,
104.26.14.239:443,26.88,24.96,0.00,42.98,US,美国·US,Cloudflare,
172.67.65.132:443,26.91,23.72,0.00,55.24,US,美国·US,Cloudflare,
104.25.252.103:443,26.93,24.59,0.00,41.30,US,美国·US,Cloudflare,
104.26.6.248:443,26.99,23.08,0.00,41.34,US,美国·US,Cloudflare,
172.67.158.133:443,27.15,24.73,0.00,40.09,US,美国·US,Cloudflare,
172.64.93.17:443,27.16,24.95,0.00,47.25,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,27.24,25.84,0.00,46.66,US,美国·US,Cloudflare,
104.26.6.183:443,27.29,25.89,0.00,48.93,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,27.29,23.30,0.00,33.96,US,美国·US,Cloudflare,
104.25.61.67:443,27.34,25.27,0.00,46.59,US,美国·US,Cloudflare,
104.26.6.103:443,27.40,24.15,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,27.44,24.08,0.00,39.88,US,美国·US,Cloudflare,
104.16.78.213:443,27.47,16.65,0.00,37.87,US,美国·US,Cloudflare,
104.26.14.49:443,27.48,24.13,0.00,44.96,US,美国·US,Cloudflare,
172.67.158.144:443,27.52,25.20,0.00,38.74,US,美国·US,Cloudflare,
104.25.141.125:443,27.56,23.65,0.00,43.91,US,美国·US,Cloudflare,
172.67.158.18:443,27.59,23.35,0.00,38.60,US,美国·US,Cloudflare,
172.67.65.247:443,27.67,25.86,0.00,41.32,US,美国·US,Cloudflare,
167.160.188.156:443,27.68,24.18,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,27.74,24.54,0.00,32.01,US,美国·US,Cloudflare,
104.26.14.195:443,27.74,24.76,0.00,37.99,US,美国·US,Cloudflare,
172.67.65.170:443,27.75,23.08,0.00,32.86,US,美国·US,Cloudflare,
