目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.162:443,2.28,1.78,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,2.28,1.52,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,2.28,1.83,0.00,58.21,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,2.28,1.81,0.00,28.40,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,2.28,2.11,0.00,17.15,HK,香港·HK,Cloudflare,
108.162.195.165:443,2.28,2.00,0.00,43.30,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,2.28,1.76,0.00,27.01,SG,新加坡·SG,Cloudflare,
104.17.47.148:443,2.29,1.59,0.00,23.87,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,2.29,1.84,0.00,37.29,US,美国·US,Cloudflare,
173.245.58.56:443,2.29,1.79,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,2.29,1.86,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,2.29,1.79,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,2.29,1.57,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,2.29,1.84,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.29,1.76,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,2.29,1.94,0.00,36.69,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,2.29,1.80,0.00,23.56,CY,CY·CY,Cloudflare,
162.159.4.239:443,2.30,1.96,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,2.30,2.01,0.00,32.13,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,2.30,1.79,0.00,20.68,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,2.30,1.69,0.00,23.11,US,美国·US,Cloudflare,
154.92.9.52:443,2.30,1.92,0.00,25.95,CY,CY·CY,Cloudflare,
162.159.25.20:443,2.30,2.07,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,2.31,2.14,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,2.31,1.60,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,2.31,1.90,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,10.07,10.00,0.00,47.59,US,美国·US,Cloudflare,
162.159.39.36:443,10.11,10.01,0.00,49.82,US,美国·US,Cloudflare,
108.162.198.234:443,10.12,9.95,0.00,31.04,US,美国·US,Cloudflare,
162.159.39.15:443,10.15,9.93,0.00,39.54,US,美国·US,Cloudflare,
172.64.53.222:443,10.16,9.88,0.00,48.70,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,10.16,10.01,0.00,42.33,US,美国·US,Cloudflare,
172.64.53.47:443,10.17,10.00,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,10.18,10.11,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,10.18,10.07,0.00,37.60,US,美国·US,Cloudflare,
162.159.44.234:443,10.19,10.16,0.00,33.36,US,美国·US,Cloudflare,
162.159.38.54:443,10.20,9.92,0.00,34.15,US,美国·US,Cloudflare,
162.159.45.12:443,10.21,10.10,0.00,33.48,US,美国·US,Cloudflare,
162.159.44.226:443,10.22,9.98,0.00,30.15,US,美国·US,Cloudflare,
108.162.198.103:443,10.22,10.07,0.00,34.43,US,美国·US,Cloudflare,
162.159.38.202:443,10.23,10.00,0.00,38.39,US,美国·US,Cloudflare,
162.159.44.233:443,10.23,10.00,0.00,52.86,US,美国·US,Cloudflare,
162.159.38.123:443,10.23,9.94,0.00,40.77,US,美国·US,Cloudflare,
162.159.44.1:443,10.24,10.10,0.00,46.37,US,美国·US,Cloudflare,
162.159.44.26:443,10.24,10.08,0.00,34.97,US,美国·US,Cloudflare,
172.64.53.198:443,10.24,10.12,0.00,43.65,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,10.25,10.05,0.00,36.32,US,美国·US,Cloudflare,
162.159.39.5:443,10.26,10.08,0.00,35.45,US,美国·US,Cloudflare,
162.159.45.128:443,10.26,9.97,0.00,38.16,US,美国·US,Cloudflare,
108.162.198.211:443,10.27,10.13,0.00,39.81,US,美国·US,Cloudflare,
162.159.45.103:443,10.27,10.03,0.00,47.07,US,美国·US,Cloudflare,
162.159.44.53:443,10.27,10.14,0.00,44.12,US,美国·US,Cloudflare,
162.159.38.63:443,10.28,10.07,0.00,44.07,US,美国·US,Cloudflare,
108.162.198.116:443,10.28,10.09,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.35:443,10.28,10.07,0.00,42.81,US,美国·US,Cloudflare,
162.159.38.140:443,10.28,9.92,0.00,36.35,US,美国·US,Cloudflare,
162.159.39.197:443,10.28,10.03,0.00,28.49,US,美国·US,Cloudflare,
162.159.45.244:443,10.29,10.16,0.00,43.33,US,美国·US,Cloudflare,
172.64.53.242:443,10.29,9.87,0.00,39.58,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,10.29,10.10,0.00,42.78,US,美国·US,Cloudflare,
162.159.39.226:443,10.29,10.14,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.202:443,10.30,10.00,0.00,31.31,US,美国·US,Cloudflare,
172.64.53.84:443,10.31,10.15,0.00,45.16,US,美国·US,Cloudflare,
172.64.53.170:443,10.32,10.05,0.00,43.17,US,美国·US,Cloudflare,
162.159.44.170:443,10.32,10.08,0.00,44.71,US,美国·US,Cloudflare,
162.159.45.27:443,10.32,10.10,0.00,22.23,US,美国·US,Cloudflare,
162.159.39.154:443,10.33,9.96,0.00,47.46,US,美国·US,Cloudflare,
162.159.44.188:443,10.33,10.23,0.00,40.89,US,美国·US,Cloudflare,
172.64.53.56:443,10.33,10.12,0.00,51.01,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,10.33,9.99,0.00,27.82,US,美国·US,Cloudflare,
172.64.53.62:443,10.34,9.97,0.00,38.47,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,10.34,10.11,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.96:443,10.34,10.14,0.00,26.43,US,美国·US,Cloudflare,
172.64.53.224:443,10.34,10.05,0.00,29.73,US,美国·US,Cloudflare,
162.159.44.131:443,10.34,10.02,0.00,47.86,US,美国·US,Cloudflare,
172.64.52.68:443,10.35,10.11,0.00,46.80,US,美国·US,Cloudflare,
162.159.38.134:443,10.36,10.00,0.00,37.15,US,美国·US,Cloudflare,
162.159.44.138:443,10.36,10.24,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.108:443,10.36,10.04,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,10.36,10.02,0.00,38.09,US,美国·US,Cloudflare,
162.159.45.119:443,10.37,9.91,0.00,26.35,US,美国·US,Cloudflare,
108.162.198.49:443,10.37,9.99,0.00,38.86,US,美国·US,Cloudflare,
162.159.45.100:443,10.37,10.16,0.00,24.26,US,美国·US,Cloudflare,
108.162.198.221:443,10.37,10.00,0.00,38.48,US,美国·US,Cloudflare,
162.159.45.150:443,10.37,10.08,0.00,33.42,US,美国·US,Cloudflare,
162.159.45.237:443,10.38,9.89,0.00,38.95,US,美国·US,Cloudflare,
162.159.38.22:443,10.38,10.10,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.180:443,10.38,10.22,0.00,34.94,US,美国·US,Cloudflare,
162.159.44.49:443,10.38,10.07,0.00,51.57,US,美国·US,Cloudflare,
172.64.53.6:443,10.38,10.26,0.00,37.60,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,10.38,10.14,0.00,31.37,US,美国·US,Cloudflare,
162.159.38.2:443,10.38,10.06,0.00,39.55,US,美国·US,Cloudflare,
108.162.198.84:443,10.39,10.14,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.93:443,10.39,10.15,0.00,43.50,US,美国·US,Cloudflare,
162.159.44.20:443,10.39,10.00,0.00,21.92,US,美国·US,Cloudflare,
162.159.39.69:443,10.40,10.03,0.00,41.03,US,美国·US,Cloudflare,
162.159.45.226:443,10.40,10.20,0.00,37.97,US,美国·US,Cloudflare,
162.159.38.243:443,10.40,10.09,0.00,29.83,US,美国·US,Cloudflare,
162.159.44.199:443,10.41,9.99,0.00,22.90,US,美国·US,Cloudflare,
162.159.39.217:443,10.42,10.09,0.00,41.72,US,美国·US,Cloudflare,
162.159.45.177:443,10.43,10.07,0.00,40.02,US,美国·US,Cloudflare,
162.159.38.216:443,10.43,10.09,0.00,21.70,US,美国·US,Cloudflare,
162.159.39.187:443,10.43,10.15,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.37:443,10.43,10.01,0.00,36.83,US,美国·US,Cloudflare,
162.159.39.191:443,10.43,10.25,0.00,38.78,US,美国·US,Cloudflare,
108.162.198.253:443,10.47,10.05,0.00,26.28,US,美国·US,Cloudflare,
108.162.198.40:443,10.47,10.10,0.00,27.37,US,美国·US,Cloudflare,
172.64.53.179:443,10.49,10.19,0.00,37.94,US,美国·US,Cloudflare,
162.159.39.28:443,10.49,9.99,0.00,29.12,US,美国·US,Cloudflare,
108.162.198.192:443,10.50,10.18,0.00,35.44,US,美国·US,Cloudflare,
172.64.53.208:443,10.51,10.39,0.00,36.27,US,美国·US,Cloudflare,
108.162.198.185:443,10.52,10.13,0.00,36.19,US,美国·US,Cloudflare,
162.159.44.113:443,10.53,10.00,0.00,29.66,US,美国·US,Cloudflare,
108.162.198.58:443,10.54,10.16,0.00,30.35,US,美国·US,Cloudflare,
162.159.44.124:443,10.61,10.08,0.00,36.63,US,美国·US,Cloudflare,
162.159.39.97:443,10.62,10.40,0.00,31.13,US,美国·US,Cloudflare,
108.162.198.240:443,10.65,10.16,0.00,30.77,US,美国·US,Cloudflare,
162.159.38.13:443,10.65,9.97,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.128:443,10.70,10.23,0.00,31.41,US,美国·US,Cloudflare,
108.162.198.159:443,10.71,10.26,0.00,29.77,US,美国·US,Cloudflare,
162.159.38.67:443,10.73,10.05,0.00,25.05,US,美国·US,Cloudflare,
162.159.44.150:443,10.75,10.34,0.00,23.75,US,美国·US,Cloudflare,
162.159.44.134:443,10.80,10.16,0.00,33.51,US,美国·US,Cloudflare,
www.zendesk.com:443,10.81,3.12,0.00,30.19,US,美国·US,Cloudflare,
162.159.44.192:443,10.84,10.12,0.00,26.16,US,美国·US,Cloudflare,
172.64.53.148:443,10.91,10.11,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.8:443,10.96,10.34,0.00,23.91,US,美国·US,Cloudflare,
108.162.198.36:443,10.97,10.11,0.00,26.77,US,美国·US,Cloudflare,
162.159.38.36:443,10.98,9.84,0.00,28.05,US,美国·US,Cloudflare,
162.159.45.157:443,11.03,10.11,0.00,31.82,US,美国·US,Cloudflare,
155.138.146.165:8443,14.20,13.82,0.00,21.32,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,14.69,14.37,0.00,43.29,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,14.89,14.62,0.00,30.71,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,15.52,14.94,0.00,27.01,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,16.96,15.56,0.00,34.19,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,19.84,19.20,0.00,464.85,US,美国·US,Cloudflare,
192.99.169.176:443,22.77,22.11,0.00,27.39,CA,加拿大·CA,Cloudflare,192.99.169.176:443
77.110.114.196:8443,26.38,25.24,0.00,31.99,US,美国·US,Cloudflare,77.110.114.196:8443
24.150.16.183:8443,35.03,32.04,0.00,32.28,CA,加拿大·CA,Cloudflare,
144.172.94.126:8443,35.49,33.79,0.00,34.56,US,美国·US,Cloudflare,144.172.94.126:8443
154.21.87.200:443,46.42,44.89,0.00,7289.99,US,美国·US,Cloudflare,
179.255.124.251:443,47.49,45.06,0.00,27.16,US,美国·US,Cloudflare,
23.27.244.114:443,48.97,47.94,0.00,2779.13,US,美国·US,Cloudflare,
38.60.89.97:443,52.11,51.55,0.00,40.40,US,美国·US,Cloudflare,38.60.89.97:443
142.248.218.46:2053,52.21,52.04,0.00,15.43,US,美国·US,Cloudflare,142.248.218.46:2053
142.248.218.3:443,52.39,51.93,0.00,14.37,US,美国·US,Cloudflare,142.248.218.3:443
154.12.52.242:443,52.66,52.18,0.00,50.82,US,美国·US,Cloudflare,154.12.52.242:443
142.248.218.75:2053,53.07,52.09,0.00,14.96,US,美国·US,Cloudflare,142.248.218.75:2053
142.248.219.174:2053,53.18,52.34,0.00,27.69,US,美国·US,Cloudflare,
216.238.88.154:8443,65.07,64.69,0.00,22.61,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
54.194.24.172:443,81.69,79.10,0.00,32.97,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,82.79,79.38,0.00,25.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,83.77,78.83,0.00,27.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.18:8443,88.50,87.60,0.00,31.49,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.169:8443,92.17,91.17,0.00,27.41,GB,英国·GB,Cloudflare,193.219.99.169:8443
84.8.145.157:443,92.92,89.94,0.00,3892.31,GB,英国·GB,Cloudflare,
157.245.34.157:443,93.89,88.80,0.00,26.43,GB,英国·GB,Cloudflare,
138.68.178.185:443,94.34,89.20,0.00,25.95,GB,英国·GB,Cloudflare,
188.166.169.50:2053,94.45,89.48,0.00,26.46,GB,英国·GB,Cloudflare,188.166.169.50:2053
165.22.115.179:443,94.46,89.31,0.00,27.57,GB,英国·GB,Cloudflare,
134.209.27.216:2096,94.60,93.41,0.00,34.42,GB,英国·GB,Cloudflare,134.209.27.216:2096
95.85.39.156:443,95.48,94.85,0.00,27.24,NL,荷兰·NL,Cloudflare,95.85.39.156:443
45.86.229.28:443,95.69,93.46,0.00,34.57,ES,西班牙·ES,Cloudflare,
165.232.36.137:443,95.91,93.68,0.00,36.63,GB,英国·GB,Cloudflare,165.232.36.137:443
145.241.162.9:443,96.16,93.87,0.00,35.25,FR,法国·FR,Cloudflare,
134.209.28.89:8443,96.31,93.10,0.00,26.67,GB,英国·GB,Cloudflare,134.209.28.89:8443
161.35.170.151:8443,96.39,93.75,0.00,29.30,GB,英国·GB,Cloudflare,161.35.170.151:8443
95.85.11.18:2053,96.95,95.00,0.00,31.50,NL,荷兰·NL,Cloudflare,95.85.11.18:2053
213.202.223.19:443,97.11,96.20,0.00,37.98,DE,德国·DE,Cloudflare,
147.90.26.13:443,97.57,94.92,0.00,34.67,FR,法国·FR,Cloudflare,147.90.26.13:443
164.92.144.181:443,97.86,95.51,0.00,28.45,NL,荷兰·NL,Cloudflare,
46.226.107.165:443,98.06,94.39,0.00,28.02,FR,法国·FR,Cloudflare,46.226.107.165:443
5.61.56.62:443,98.54,94.84,0.00,87.78,NL,荷兰·NL,Cloudflare,
46.8.224.43:443,99.40,95.82,0.00,13.29,FR,法国·FR,Cloudflare,46.8.224.43:443
188.226.217.214:443,99.97,98.13,0.00,34.72,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,100.12,98.14,0.00,36.54,NL,荷兰·NL,Cloudflare,
217.60.63.209:2053,100.24,98.19,0.00,31.14,FR,法国·FR,Cloudflare,217.60.63.209:2053
217.60.39.196:8443,100.50,98.21,0.00,21.83,FR,法国·FR,Cloudflare,
217.60.63.206:8443,100.51,98.44,0.00,22.79,FR,法国·FR,Cloudflare,217.60.63.206:8443
5.61.56.164:443,101.16,96.79,0.00,3667.15,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,101.93,98.91,0.00,35.60,BE,比利时·BE,Cloudflare,141.227.186.38:2053
107.150.20.112:8443,102.09,93.81,0.00,32.55,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
64.226.111.98:443,102.10,100.61,0.00,26.21,DE,德国·DE,Cloudflare,
144.31.116.70:443,103.23,101.86,0.00,18.11,DE,德国·DE,Cloudflare,
152.53.136.143:443,103.49,102.95,0.00,3833.82,DE,德国·DE,Cloudflare,
80.76.32.105:443,104.15,102.02,0.00,4408.83,DE,德国·DE,Cloudflare,
195.58.38.106:443,104.27,102.01,0.00,39.46,DE,德国·DE,Cloudflare,
45.134.15.58:443,104.36,102.45,0.00,5017.48,DE,德国·DE,Cloudflare,
209.38.239.249:443,104.47,101.13,0.00,41.79,DE,德国·DE,Cloudflare,209.38.239.249:443
46.101.152.196:443,104.52,99.69,0.00,40.20,DE,德国·DE,Cloudflare,46.101.152.196:443
161.97.169.200:443,104.64,103.48,0.00,16.81,FR,法国·FR,Cloudflare,
194.107.126.30:443,104.79,100.59,0.00,1641.37,DE,德国·DE,Cloudflare,
194.5.98.105:2053,104.83,104.43,0.00,37.52,NO,挪威·NO,Cloudflare,194.5.98.105:2053
134.209.192.230:443,105.08,96.12,0.00,35.27,NL,荷兰·NL,Cloudflare,
185.195.69.72:443,105.15,103.85,0.00,15.11,CH,瑞士·CH,Cloudflare,185.195.69.72:443
159.195.88.116:443,105.19,101.93,0.00,40.40,DE,德国·DE,Cloudflare,159.195.88.116:443
104.248.245.101:2096,105.41,102.76,0.00,39.75,DE,德国·DE,Cloudflare,104.248.245.101:2096
195.58.38.9:443,105.65,102.33,0.00,43.37,DE,德国·DE,Cloudflare,
109.172.94.111:8443,105.83,100.83,0.00,49.94,GB,英国·GB,Cloudflare,109.172.94.111:8443
80.240.22.234:443,105.93,99.22,0.00,44.28,DE,德国·DE,Cloudflare,80.240.22.234:443
193.200.238.239:8443,106.21,104.25,0.00,40.20,NO,挪威·NO,Cloudflare,193.200.238.239:8443
46.29.238.144:443,106.25,104.40,0.00,41.96,NO,挪威·NO,Cloudflare,46.29.238.144:443
169.58.141.244:2083,106.27,103.89,0.00,47.49,FR,法国·FR,Cloudflare,
206.81.30.239:2083,106.55,102.82,0.00,45.85,DE,德国·DE,Cloudflare,206.81.30.239:2083
80.76.32.165:443,106.82,105.55,0.00,35.59,DE,德国·DE,Cloudflare,
45.148.31.227:443,107.73,105.12,0.00,43.24,DK,丹麦·DK,Cloudflare,45.148.31.227:443
51.195.45.195:443,107.90,105.77,0.00,1502.93,DE,德国·DE,Cloudflare,
132.243.161.155:2053,108.40,105.59,0.00,42.78,CH,瑞士·CH,Cloudflare,
62.60.238.145:443,108.46,105.80,0.00,49.12,GB,英国·GB,Cloudflare,62.60.238.145:443
173.212.224.25:443,108.50,105.11,0.00,41.99,FR,法国·FR,Cloudflare,
89.28.236.192:443,108.72,103.76,0.00,43.79,DK,丹麦·DK,Cloudflare,89.28.236.192:443
104.248.136.46:2096,108.84,99.43,0.00,40.33,DE,德国·DE,Cloudflare,104.248.136.46:2096
194.182.80.100:443,108.91,108.24,0.00,38.82,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
31.57.190.71:443,108.91,106.12,0.00,36.34,ES,西班牙·ES,Cloudflare,31.57.190.71:443
51.195.102.231:443,109.07,105.99,0.00,500.27,DE,德国·DE,Cloudflare,
138.201.155.189:443,109.10,105.58,0.00,1588.92,DE,德国·DE,Cloudflare,
31.77.201.20:443,109.22,106.14,0.00,49.49,IT,意大利·IT,Cloudflare,31.77.201.20:443
35.210.99.51:443,109.30,106.79,0.00,39.74,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.95:443,109.33,106.57,0.00,40.35,UN,未知·UN,Cloudflare,未知·UN ME·ME
151.241.215.143:8443,109.36,107.77,0.00,43.86,IT,意大利·IT,Cloudflare,151.241.215.143:8443
92.113.150.239:443,109.44,104.12,0.00,46.84,DK,丹麦·DK,Cloudflare,92.113.150.239:443
83.228.193.188:8443,109.51,107.27,0.00,35.47,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
45.59.123.140:443,110.34,107.05,0.00,26.29,CH,瑞士·CH,Cloudflare,
144.31.69.206:443,110.39,108.39,0.00,39.35,DE,德国·DE,Cloudflare,144.31.69.206:443
132.243.203.112:8443,110.55,110.36,0.00,35.76,AT,奥地利·AT,Cloudflare,
132.243.245.239:443,110.88,110.07,0.00,38.34,AT,奥地利·AT,Cloudflare,132.243.245.239:443
207.154.241.250:2083,111.24,105.20,0.00,37.97,DE,德国·DE,Cloudflare,207.154.241.250:2083
57.131.32.25:2053,111.38,110.94,0.00,32.18,IT,意大利·IT,Cloudflare,57.131.32.25:2053
132.243.245.7:443,111.39,110.59,0.00,32.74,AT,奥地利·AT,Cloudflare,
2.59.163.33:443,111.56,111.16,0.00,35.11,PL,波兰·PL,Cloudflare,2.59.163.33:443
191.44.81.71:443,111.70,110.92,0.00,42.55,PL,波兰·PL,Cloudflare,191.44.81.71:443
185.112.249.201:8443,112.06,111.45,0.00,41.57,SK,SK·SK,Cloudflare,
93.123.113.47:443,112.08,111.08,0.00,35.26,PL,波兰·PL,Cloudflare,
