目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.214:443,1.65,1.34,0.00,35.76,US,美国·US,Cloudflare,
172.64.53.211:443,1.65,1.34,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,1.65,1.50,0.00,41.06,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,1.65,1.46,0.00,42.91,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,1.65,1.45,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,1.65,1.37,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,1.66,1.46,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,1.66,1.36,0.00,29.85,US,美国·US,Cloudflare,
104.18.41.115:443,1.66,1.45,0.00,46.68,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,1.67,1.45,0.00,37.37,US,美国·US,Cloudflare,
216.24.57.188:443,1.67,1.53,0.00,49.67,US,美国·US,Cloudflare,
104.26.6.227:443,1.67,1.51,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.38.194:443,1.67,1.57,0.00,34.16,US,美国·US,Cloudflare,
104.19.41.16:443,1.67,1.40,0.00,47.34,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,1.67,1.49,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.191:443,1.68,1.20,0.00,47.50,US,美国·US,Cloudflare,
208.86.168.157:443,1.68,1.43,0.00,51.80,US,美国·US,Cloudflare,
104.19.32.172:443,1.68,1.48,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,1.69,1.46,0.00,38.43,US,美国·US,Cloudflare,
108.162.198.147:443,1.69,1.19,0.00,31.23,US,美国·US,Cloudflare,
104.25.252.134:443,1.69,1.27,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,1.69,1.18,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,1.69,1.40,0.00,23.08,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,1.69,1.57,0.00,18.22,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,1.69,1.58,0.00,31.18,US,美国·US,Cloudflare,
162.159.153.5:443,1.70,1.31,0.00,29.53,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,1.70,1.52,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,1.70,1.38,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,1.71,1.30,0.00,38.10,US,美国·US,Cloudflare,
104.18.41.100:443,1.71,1.25,0.00,20.25,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,1.71,1.48,0.00,30.13,US,美国·US,Cloudflare,
198.41.209.125:443,1.71,1.44,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,1.71,1.47,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.44.93:443,1.71,1.56,0.00,31.04,US,美国·US,Cloudflare,
104.19.41.29:443,1.71,1.57,0.00,26.65,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,1.71,1.47,0.00,47.02,US,美国·US,Cloudflare,
104.25.252.249:443,1.71,1.51,0.00,36.83,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,1.71,1.09,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.72,1.43,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,1.72,1.49,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,1.72,1.14,0.00,20.08,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,1.72,1.45,0.00,20.35,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,1.72,1.35,0.00,27.08,US,美国·US,Cloudflare,
198.41.223.158:443,1.72,1.56,0.00,23.47,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,1.72,1.46,0.00,36.83,HK,香港·HK,Cloudflare,
162.159.2.109:443,1.72,1.37,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,1.72,1.50,0.00,27.41,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,1.73,1.63,0.00,20.58,US,美国·US,Cloudflare,
162.159.4.132:443,1.73,1.57,0.00,21.22,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,1.73,1.41,0.00,18.96,US,美国·US,Cloudflare,
104.19.52.197:443,1.73,1.41,0.00,33.75,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,1.73,1.46,0.00,18.53,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,1.73,1.56,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,1.73,1.37,0.00,24.47,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,1.73,1.65,0.00,16.08,US,美国·US,Cloudflare,
162.159.153.56:443,1.73,1.41,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.73,1.59,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,1.73,1.48,0.00,19.62,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,1.73,1.39,0.00,17.31,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,14.80,14.33,0.00,62.74,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,15.86,14.56,0.00,52.56,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.77.216:443,16.60,15.73,0.00,39.11,CA,加拿大·CA,Cloudflare,40.233.77.216:443
149.56.109.62:443,17.97,14.65,0.00,41.86,CA,加拿大·CA,Cloudflare,149.56.109.62:443
172.98.207.58:443,18.22,16.26,0.00,54.41,CA,加拿大·CA,Cloudflare,172.98.207.58:443
166.1.228.218:443,23.02,22.74,0.00,42.66,EG,埃及·EG,Cloudflare,
68.183.207.130:443,24.10,23.20,0.00,46.69,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.237.86:443,24.86,22.63,0.00,53.73,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,25.86,23.75,0.00,40.63,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,31.81,14.85,0.00,47.02,CA,加拿大·CA,Cloudflare,68.233.122.42:443
107.172.6.67:2083,31.96,31.80,0.00,43.12,US,美国·US,Cloudflare,
191.101.238.132:2053,34.51,33.69,0.00,34.68,US,美国·US,Cloudflare,191.101.238.132:2053
www.mskcc.org:443,44.35,2.22,0.00,11.35,CA,加拿大·CA,Cloudflare,
64.186.229.104:443,55.19,54.99,0.00,42.53,US,美国·US,Cloudflare,64.186.229.104:443
142.248.218.104:2053,55.50,55.30,0.00,27.82,US,美国·US,Cloudflare,142.248.218.104:2053
142.248.218.71:2053,57.36,55.36,0.00,49.21,US,美国·US,Cloudflare,
154.21.92.216:443,57.50,55.37,0.00,45.68,US,美国·US,Cloudflare,
93.179.113.25:8443,60.12,59.17,0.00,50.10,US,美国·US,Cloudflare,93.179.113.25:8443
157.245.178.181:2087,64.90,64.51,0.00,36.00,US,美国·US,Cloudflare,157.245.178.181:2087
107.170.248.68:443,65.01,64.42,0.00,42.14,US,美国·US,Cloudflare,107.170.248.68:443
113.20.8.15:8443,65.67,65.26,0.00,33.73,US,美国·US,Cloudflare,113.20.8.15:8443
192.9.228.16:443,68.73,65.34,0.00,132.57,US,美国·US,Cloudflare,
54.194.24.172:443,69.57,68.87,0.00,20.50,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,70.27,69.09,0.00,35.89,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
blog.646474.xyz:443,70.62,2.62,0.00,247.01,CA,加拿大·CA,Cloudflare,blog.646474.xyz
5.157.30.3:8443,75.51,75.23,0.00,17.95,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.18:8443,75.97,75.21,0.00,17.07,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
196.197.21.2:8443,76.72,74.98,0.00,18.43,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
167.99.193.245:443,77.02,76.14,0.00,25.54,GB,英国·GB,Cloudflare,
193.219.99.95:8443,77.05,75.33,0.00,32.92,GB,英国·GB,Cloudflare,
178.128.172.70:2083,77.89,76.55,0.00,32.92,GB,英国·GB,Cloudflare,178.128.172.70:2083
178.62.111.180:2087,77.94,76.80,0.00,32.32,GB,英国·GB,Cloudflare,178.62.111.180:2087
159.65.16.241:443,78.75,76.78,0.00,28.13,GB,英国·GB,Cloudflare,159.65.16.241:443
193.219.99.16:8443,78.95,75.80,0.00,27.78,GB,英国·GB,Cloudflare,
57.128.180.98:443,80.66,75.26,0.00,27.87,GB,英国·GB,Cloudflare,
188.226.153.177:443,84.02,81.37,0.00,27.10,NL,荷兰·NL,Cloudflare,188.226.153.177:443
147.90.26.12:443,84.21,83.99,0.00,36.07,ME,ME·ME,Cloudflare,
217.60.63.233:2053,84.27,81.12,0.00,17.18,FR,法国·FR,Cloudflare,
159.65.193.47:2053,84.64,83.11,0.00,24.26,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
78.40.196.36:8443,84.73,81.49,0.00,15.97,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,84.79,84.20,0.00,21.78,FR,法国·FR,Cloudflare,147.90.26.50:443
147.90.26.63:443,84.88,83.95,0.00,24.57,FR,法国·FR,Cloudflare,147.90.26.63:443
185.246.153.74:443,85.29,83.66,0.00,192.63,NL,荷兰·NL,Cloudflare,
31.59.105.119:8443,85.37,80.69,0.00,18.94,FR,法国·FR,Cloudflare,31.59.105.119:8443
146.0.79.124:443,85.47,84.86,0.00,22.71,NL,荷兰·NL,Cloudflare,
107.189.27.138:8443,85.56,82.28,0.00,18.34,NL,荷兰·NL,Cloudflare,107.189.27.138:8443
217.69.7.236:8443,85.74,85.07,0.00,24.19,FR,法国·FR,Cloudflare,
188.130.207.30:8443,86.01,84.36,0.00,11.46,FR,法国·FR,Cloudflare,
23.168.72.21:443,86.15,84.79,0.00,22.56,NL,荷兰·NL,Cloudflare,23.168.72.21:443
185.235.138.60:2053,86.47,84.00,0.00,13.04,BE,比利时·BE,Cloudflare,185.235.138.60:2053
146.0.79.84:443,86.88,85.33,0.00,13.35,NL,荷兰·NL,Cloudflare,
103.90.75.41:2053,86.94,85.08,0.00,22.79,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
147.90.229.40:443,86.97,85.31,0.00,21.25,NL,荷兰·NL,Cloudflare,147.90.229.40:443
185.186.244.7:443,87.22,85.05,0.00,70.06,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.57,86.17,0.00,36.22,BE,比利时·BE,Cloudflare,141.227.186.38:2053
195.96.129.26:443,88.04,87.67,0.00,22.03,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,88.33,85.07,0.00,3004.45,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,88.39,84.40,0.00,3737.01,DE,德国·DE,Cloudflare,
195.58.38.187:443,89.85,87.46,0.00,20.41,DE,德国·DE,Cloudflare,
89.19.211.52:443,89.92,88.60,0.00,370.16,DE,德国·DE,Cloudflare,
52.57.201.75:443,90.00,86.91,0.00,25.58,DE,德国·DE,Cloudflare,52.57.201.75:443
141.227.139.21:443,90.27,89.86,0.00,27.05,CH,瑞士·CH,Cloudflare,141.227.139.21:443
51.195.102.140:443,90.79,88.06,0.00,574.42,DE,德国·DE,Cloudflare,
31.57.190.72:443,91.28,90.83,0.00,30.58,ME,ME·ME,Cloudflare,
31.57.190.3:443,91.34,91.09,0.00,30.86,ES,西班牙·ES,Cloudflare,31.57.190.3:443
79.132.141.152:443,91.82,91.28,0.00,30.21,CH,瑞士·CH,Cloudflare,79.132.141.152:443
172.233.96.242:443,91.92,91.08,0.00,18.43,ES,西班牙·ES,Cloudflare,172.233.96.242:443
46.101.223.107:443,91.93,89.51,0.00,31.95,DE,德国·DE,Cloudflare,46.101.223.107:443
93.185.156.204:443,92.29,90.43,0.00,6770.67,DE,德国·DE,Cloudflare,
194.107.126.201:443,92.46,89.31,0.00,943.22,DE,德国·DE,Cloudflare,
204.11.2.233:443,92.54,89.86,0.00,22.56,DE,德国·DE,Cloudflare,204.11.2.233:443
95.179.252.49:443,93.26,87.62,0.00,892.03,DE,德国·DE,Cloudflare,
31.57.190.77:443,93.54,93.27,0.00,35.41,ME,ME·ME,Cloudflare,
152.53.136.206:443,94.10,92.11,0.00,214.23,DE,德国·DE,Cloudflare,
31.76.113.164:443,94.18,92.57,0.00,46.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.125.171.128:8443,94.33,92.63,0.00,43.95,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:2053,94.40,92.78,0.00,41.66,NO,挪威·NO,Cloudflare,194.5.98.105:2053
209.38.232.45:443,94.45,89.20,0.00,43.84,DE,德国·DE,Cloudflare,209.38.232.45:443
89.28.236.192:8443,94.55,92.18,0.00,36.28,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
80.76.32.165:443,94.85,92.31,0.00,41.96,DE,德国·DE,Cloudflare,
87.120.126.189:443,94.97,94.33,0.00,41.43,DE,德国·DE,Cloudflare,
138.201.155.150:443,95.20,94.10,0.00,788.92,DE,德国·DE,Cloudflare,
194.5.98.17:443,95.22,92.73,0.00,29.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
93.185.156.37:443,95.82,93.95,0.00,5297.13,DE,德国·DE,Cloudflare,
91.107.166.111:2053,96.30,95.55,0.00,40.66,DE,德国·DE,Cloudflare,
172.235.229.214:443,96.43,93.41,0.00,38.82,IT,意大利·IT,Cloudflare,
87.120.126.10:443,96.48,94.14,0.00,41.77,DE,德国·DE,Cloudflare,
45.148.31.204:443,96.54,94.55,0.00,50.39,DK,丹麦·DK,Cloudflare,45.148.31.204:443
95.179.252.151:443,96.67,92.74,0.00,161.46,DE,德国·DE,Cloudflare,
88.198.18.246:8443,96.76,96.04,0.00,37.52,DE,德国·DE,Cloudflare,
178.250.187.86:443,96.86,96.02,0.00,43.55,DE,德国·DE,Cloudflare,
132.243.237.53:443,97.53,95.90,0.00,46.09,CZ,捷克·CZ,Cloudflare,
45.59.125.106:8443,98.03,97.00,0.00,15.19,CH,瑞士·CH,Cloudflare,
185.167.234.192:443,98.23,94.74,0.00,41.86,CH,瑞士·CH,Cloudflare,185.167.234.192:443
88.198.82.150:443,98.28,96.34,0.00,27.76,DE,德国·DE,Cloudflare,
132.243.203.212:8443,98.78,98.23,0.00,44.18,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.221:8443,99.02,98.33,0.00,42.66,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.220:8443,99.10,98.52,0.00,33.64,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.211:8443,99.18,98.19,0.00,37.01,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
62.182.198.85:443,99.70,99.24,0.00,39.82,SE,瑞典·SE,Cloudflare,62.182.198.85:443
37.46.17.109:443,99.84,94.15,0.00,170.97,DE,德国·DE,Cloudflare,
80.211.238.227:443,99.86,95.15,0.00,43.49,IT,意大利·IT,Cloudflare,
132.243.203.215:8443,99.86,98.78,0.00,40.20,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
179.255.190.21:443,100.10,97.32,0.00,42.39,IT,意大利·IT,Cloudflare,179.255.190.21:443
132.243.241.12:8443,100.18,98.60,0.00,48.09,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
31.76.22.109:443,100.49,98.81,0.00,26.22,PL,波兰·PL,Cloudflare,31.76.22.109:443
185.112.249.201:8443,100.60,99.42,0.00,44.80,SK,SK·SK,Cloudflare,
132.243.203.218:8443,100.68,97.93,0.00,36.53,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
45.143.200.211:443,100.92,100.44,0.00,35.63,CH,瑞士·CH,Cloudflare,
5.253.188.137:443,101.33,98.64,0.00,37.98,DE,德国·DE,Cloudflare,5.253.188.137:443
83.228.240.71:443,101.57,96.65,0.00,45.36,CH,瑞士·CH,Cloudflare,83.228.240.71:443
212.192.246.211:443,101.74,95.77,0.00,36.25,DE,德国·DE,Cloudflare,212.192.246.211:443
193.180.209.28:443,101.81,100.10,0.00,38.07,DK,丹麦·DK,Cloudflare,193.180.209.28:443
152.53.100.13:443,102.01,100.79,0.00,38.73,AT,奥地利·AT,Cloudflare,152.53.100.13:443
152.53.100.177:443,102.12,101.10,0.00,41.30,AT,奥地利·AT,Cloudflare,
87.120.222.207:8443,102.20,98.92,0.00,35.39,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
193.180.213.30:443,102.40,100.27,0.00,37.82,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.180.208.169:8443,102.45,101.59,0.00,41.04,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
109.172.9.148:443,102.55,100.42,0.00,32.23,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
193.181.213.45:443,102.56,102.26,0.00,38.55,DK,丹麦·DK,Cloudflare,193.181.213.45:443
113.30.151.151:2053,102.57,101.33,0.00,40.63,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.181.213.53:443,102.58,100.26,0.00,43.50,DK,丹麦·DK,Cloudflare,193.181.213.53:443
5.181.2.41:443,103.07,102.65,0.00,30.61,HR,HR·HR,Cloudflare,
13.140.170.145:443,103.36,89.94,0.00,38.74,FR,法国·FR,Cloudflare,
31.133.0.55:2053,103.55,102.66,0.00,39.24,PL,波兰·PL,Cloudflare,31.133.0.55:2053
185.226.181.184:2053,103.75,102.43,0.00,32.41,PL,波兰·PL,Cloudflare,185.226.181.184:2053
109.172.8.106:443,103.76,101.32,0.00,39.29,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
5.101.114.105:443,103.82,103.57,0.00,39.92,EE,EE·EE,Cloudflare,
85.137.167.209:443,104.13,99.67,0.00,36.20,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
145.239.85.117:8443,104.14,103.30,0.00,34.28,PL,波兰·PL,Cloudflare,145.239.85.117:8443
80.211.134.75:443,104.27,102.49,0.00,36.68,IT,意大利·IT,Cloudflare,80.211.134.75:443
38.180.248.167:8443,104.53,97.79,0.00,36.10,EE,EE·EE,Cloudflare,
80.211.250.20:8443,104.63,104.48,0.00,35.04,PL,波兰·PL,Cloudflare,
103.71.23.247:443,105.36,104.91,0.00,34.97,FI,芬兰·FI,Cloudflare,
178.253.31.232:443,105.52,104.33,0.00,39.84,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,105.62,105.25,0.00,38.21,IS,IS·IS,Cloudflare,
37.221.210.113:443,105.69,102.38,0.00,30.36,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.132.94.151:443,105.75,104.96,0.00,37.42,SI,SI·SI,Cloudflare,
91.219.236.136:443,106.13,104.52,0.00,32.97,HU,匈牙利·HU,Cloudflare,
85.137.166.6:443,106.58,100.69,0.00,35.85,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
162.141.93.190:2083,106.89,104.60,0.00,33.60,ES,西班牙·ES,Cloudflare,
2.27.31.38:443,107.03,102.15,0.00,39.08,FI,芬兰·FI,Cloudflare,2.27.31.38:443
82.165.190.27:443,107.38,106.28,0.00,16.50,DE,德国·DE,Cloudflare,
94.183.190.104:443,107.57,104.85,0.00,37.30,LV,LV·LV,Cloudflare,
89.22.235.6:443,107.62,103.97,0.00,28.98,SE,瑞典·SE,Cloudflare,89.22.235.6:443
91.217.76.147:8443,107.79,104.23,0.00,36.01,FI,芬兰·FI,Cloudflare,91.217.76.147:8443
185.223.168.172:2053,108.11,105.56,0.00,38.37,EE,EE·EE,Cloudflare,
198.105.125.167:443,108.23,104.60,0.00,36.08,FI,芬兰·FI,Cloudflare,198.105.125.167:443
217.60.0.194:443,108.27,105.96,0.00,38.51,LV,LV·LV,Cloudflare,
217.154.206.185:8443,108.38,106.60,0.00,34.33,DE,德国·DE,Cloudflare,217.154.206.185:8443
45.95.169.128:8443,108.76,106.03,0.00,38.85,HR,HR·HR,Cloudflare,
31.56.197.250:2053,109.12,105.68,0.00,36.09,LV,LV·LV,Cloudflare,
195.54.170.148:8443,109.86,107.92,0.00,37.07,NO,挪威·NO,Cloudflare,195.54.170.148:8443
45.83.182.60:443,110.02,108.24,0.00,42.19,EE,EE·EE,Cloudflare,
81.29.149.219:8443,110.37,105.85,0.00,33.91,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.123.211.254:8443,110.46,107.18,0.00,32.77,LV,LV·LV,Cloudflare,
195.54.170.43:443,111.04,107.88,0.00,35.17,NO,挪威·NO,Cloudflare,195.54.170.43:443
130.49.163.54:2053,111.42,109.18,0.00,36.13,RS,RS·RS,Cloudflare,
144.31.182.64:8443,111.46,110.98,0.00,37.26,FI,芬兰·FI,Cloudflare,144.31.182.64:8443
104.253.25.143:2053,111.58,107.52,0.00,45.73,LV,LV·LV,Cloudflare,
185.105.108.43:443,111.72,109.68,0.00,35.56,RS,RS·RS,Cloudflare,
180.149.37.38:8443,112.51,109.64,0.00,38.22,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
176.118.198.175:8443,112.54,108.81,0.00,37.91,LT,LT·LT,Cloudflare,
62.60.159.239:8443,112.96,107.16,0.00,38.50,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
185.80.129.84:443,113.14,109.87,0.00,37.17,LT,LT·LT,Cloudflare,
93.115.25.111:443,113.18,111.73,0.00,39.16,LT,LT·LT,Cloudflare,
216.238.110.198:8443,113.61,113.24,0.00,39.48,BR,巴西·BR,Cloudflare,216.238.110.198:8443
13.140.29.144:443,113.77,112.27,0.00,35.22,BG,保加利亚·BG,Cloudflare,
147.45.76.82:2053,113.86,107.36,0.00,41.58,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,114.04,111.96,0.00,19.21,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
82.117.255.4:443,114.14,112.99,0.00,44.05,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
152.67.41.217:443,114.57,114.14,0.00,33.43,BR,巴西·BR,Cloudflare,152.67.41.217:443
83.147.252.185:443,115.36,110.05,0.00,17.12,FI,芬兰·FI,Cloudflare,
173.242.63.235:8443,115.47,112.19,0.00,43.03,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
85.204.107.41:8443,115.48,112.89,0.00,34.91,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
64.176.11.9:8443,116.10,114.27,0.00,39.09,CL,智利·CL,Cloudflare,64.176.11.9:8443
178.214.211.99:443,116.10,113.13,0.00,44.53,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
91.184.240.253:2087,116.21,108.59,0.00,48.09,SE,瑞典·SE,Cloudflare,91.184.240.253:2087
82.117.255.207:443,116.42,112.09,0.00,31.92,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
83.147.252.46:8443,116.47,106.44,0.00,44.57,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
91.215.153.143:443,116.96,112.23,0.00,38.49,BG,保加利亚·BG,Cloudflare,
196.245.161.74:443,117.16,116.75,0.00,40.71,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
108.165.233.223:443,117.38,115.00,0.00,40.06,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
91.215.152.37:443,117.92,115.37,0.00,38.27,BG,保加利亚·BG,Cloudflare,
85.193.91.179:443,118.46,116.18,0.00,71.62,RU,俄罗斯·RU,Cloudflare,
147.45.73.177:443,118.68,107.88,0.00,39.53,SE,瑞典·SE,Cloudflare,
91.210.166.221:443,118.70,113.63,0.00,40.54,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
134.255.210.74:443,119.05,117.56,0.00,38.47,CY,CY·CY,Cloudflare,
89.185.82.188:443,119.15,117.70,0.00,38.07,MK,MK·MK,Cloudflare,
77.91.69.141:2053,119.45,119.20,0.00,42.49,IL,以色列·IL,Cloudflare,77.91.69.141:2053
