目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.213:443,1.92,1.64,0.00,55.89,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.93,1.71,0.00,65.15,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,1.93,1.57,0.00,29.80,US,美国·US,Cloudflare,
104.19.150.211:443,1.93,1.81,0.00,47.11,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,1.93,1.64,0.00,50.61,CA,加拿大·CA,Cloudflare,
162.159.39.159:443,1.93,1.58,0.00,56.86,US,美国·US,Cloudflare,
172.67.65.92:443,1.93,1.69,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,1.93,1.59,0.00,54.85,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,1.93,1.61,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,1.93,1.87,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,1.94,1.69,0.00,47.86,US,美国·US,Cloudflare,
108.162.198.151:443,1.94,1.65,0.00,50.56,US,美国·US,Cloudflare,
104.19.221.31:443,1.94,1.57,0.00,49.04,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,1.94,1.42,0.00,46.79,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,1.94,1.66,0.00,36.54,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,1.94,1.78,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.39.171:443,1.95,1.73,0.00,37.31,US,美国·US,Cloudflare,
104.26.6.15:443,1.95,1.64,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,1.95,1.71,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,1.95,1.86,0.00,53.52,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,1.95,1.43,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,1.95,1.75,0.00,36.50,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,1.95,1.66,0.00,55.60,US,美国·US,Cloudflare,
104.25.141.16:443,1.95,1.75,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,1.95,1.74,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,1.95,1.73,0.00,28.61,US,美国·US,Cloudflare,
162.159.44.246:443,1.95,1.56,0.00,22.71,US,美国·US,Cloudflare,
108.162.195.39:443,1.96,1.58,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,1.96,1.68,0.00,44.96,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,1.96,1.73,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,1.96,1.72,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.96,1.54,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,1.96,1.75,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,1.96,1.75,0.00,27.83,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.96,1.73,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,1.96,1.76,0.00,30.48,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,1.97,1.82,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,1.97,1.81,0.00,22.12,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,1.97,1.61,0.00,19.92,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,1.97,1.78,0.00,16.94,US,美国·US,Cloudflare,
162.159.2.21:443,1.97,1.51,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,1.97,1.78,0.00,16.69,US,美国·US,Cloudflare,
199.34.230.51:443,1.97,1.58,0.00,15.95,US,美国·US,Cloudflare,
104.26.8.117:443,1.97,1.72,0.00,18.02,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,5.55,2.16,0.00,13.61,CA,加拿大·CA,Cloudflare,Blog
31.44.5.250:443,8.19,7.40,0.00,400.42,US,美国·US,Cloudflare,
54.39.17.220:8443,14.72,14.51,0.00,40.42,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
192.99.55.53:8443,14.83,14.72,0.00,25.55,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
142.4.215.110:443,14.90,14.49,0.00,35.25,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,15.52,14.86,0.00,27.27,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.decathlon.com:443,16.82,2.55,0.00,16.26,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,18.71,8.72,0.00,21.78,US,美国·US,Cloudflare,Shopify官方
216.238.82.140:8443,52.56,51.29,0.00,18.69,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
154.21.92.71:443,55.55,55.43,0.00,1583.12,US,美国·US,Cloudflare,
142.248.218.136:2053,55.67,55.29,0.00,20.29,US,美国·US,Cloudflare,142.248.218.136:2053
179.253.229.116:443,55.94,55.85,0.00,34.54,US,美国·US,Cloudflare,
179.253.240.240:443,56.61,55.95,0.00,34.37,US,美国·US,Cloudflare,179.253.240.240:443
216.238.88.154:8443,56.61,55.37,0.00,22.52,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.95.31.86:2096,64.14,62.22,0.00,15.90,US,美国·US,Cloudflare,
113.20.14.20:443,66.33,65.44,0.00,43.75,US,美国·US,Cloudflare,113.20.14.20:443
52.19.138.237:8443,69.85,69.09,0.00,28.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
3.249.34.103:443,70.44,67.77,0.00,45.79,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:2053,70.83,69.31,0.00,28.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,71.53,68.94,0.00,29.44,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.2:8443,75.87,75.41,0.00,19.94,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.229:8443,76.57,75.59,0.00,31.93,GB,英国·GB,Cloudflare,193.219.99.229:8443
104.194.149.229:443,76.89,76.05,0.00,21.68,GB,英国·GB,Cloudflare,104.194.149.229:443
64.227.40.56:2096,76.89,76.33,0.00,34.52,GB,英国·GB,Cloudflare,64.227.40.56:2096
144.126.224.204:443,76.97,75.94,0.00,48.43,GB,英国·GB,Cloudflare,144.126.224.204:443
138.68.130.235:2083,77.41,76.46,0.00,36.87,GB,英国·GB,Cloudflare,138.68.130.235:2083
5.157.30.28:8443,77.85,75.74,0.00,20.79,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
144.126.193.181:443,78.12,76.70,0.00,34.03,GB,英国·GB,Cloudflare,
130.185.144.78:443,78.45,77.56,0.00,30.75,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.27,81.11,0.00,30.66,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.150.20.112:8443,81.34,81.14,0.00,25.38,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
146.185.151.23:443,83.03,81.99,0.00,36.30,NL,荷兰·NL,Cloudflare,146.185.151.23:443
82.196.13.153:443,83.10,82.49,0.00,36.62,NL,荷兰·NL,Cloudflare,
209.38.101.169:443,83.49,82.26,0.00,30.21,NL,荷兰·NL,Cloudflare,
167.71.2.98:2096,84.56,83.73,0.00,29.02,NL,荷兰·NL,Cloudflare,167.71.2.98:2096
136.244.119.61:443,84.74,83.57,0.00,17.71,FR,法国·FR,Cloudflare,136.244.119.61:443
142.111.194.211:443,84.97,81.64,0.00,20.69,NL,荷兰·NL,Cloudflare,
142.93.226.43:2096,85.13,83.79,0.00,28.59,NL,荷兰·NL,Cloudflare,142.93.226.43:2096
147.90.26.36:443,85.21,84.54,0.00,36.35,ME,ME·ME,Cloudflare,
142.93.226.43:8443,85.58,83.61,0.00,31.13,NL,荷兰·NL,Cloudflare,142.93.226.43:8443
152.228.200.97:443,86.18,86.00,0.00,31.99,FR,法国·FR,Cloudflare,
185.238.170.180:443,87.18,83.64,0.00,7847.71,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.33,85.95,0.00,31.74,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.167:443,87.34,84.72,0.00,3114.17,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,87.51,85.16,0.00,2234.97,NL,荷兰·NL,Cloudflare,
167.86.87.233:443,89.10,87.37,0.00,37.29,FR,法国·FR,Cloudflare,167.86.87.233:443
138.124.53.196:8443,89.45,88.00,0.00,37.44,DE,德国·DE,Cloudflare,138.124.53.196:8443
147.45.114.117:443,90.33,86.47,0.00,45.09,NL,荷兰·NL,Cloudflare,
94.159.102.201:443,91.33,89.10,0.00,37.00,DE,德国·DE,Cloudflare,
51.195.45.151:443,91.73,90.84,0.00,377.47,DE,德国·DE,Cloudflare,
45.147.51.142:2053,91.74,89.19,0.00,44.32,DE,德国·DE,Cloudflare,45.147.51.142:2053
152.53.136.18:443,92.17,90.85,0.00,3089.65,DE,德国·DE,Cloudflare,
31.57.190.13:443,93.60,91.11,0.00,47.88,ES,西班牙·ES,Cloudflare,31.57.190.13:443
161.35.22.108:2096,93.63,87.38,0.00,58.38,DE,德国·DE,Cloudflare,161.35.22.108:2096
194.5.98.105:2053,94.24,93.05,0.00,44.22,NO,挪威·NO,Cloudflare,194.5.98.105:2053
163.172.157.215:443,94.43,90.48,0.00,1207.96,FR,法国·FR,Cloudflare,
57.131.32.25:2053,94.44,94.00,0.00,47.46,IT,意大利·IT,Cloudflare,57.131.32.25:2053
195.58.38.106:443,94.50,91.36,0.00,48.86,DE,德国·DE,Cloudflare,
93.185.156.204:443,94.99,93.29,0.00,514.35,DE,德国·DE,Cloudflare,
178.250.187.8:2053,95.08,90.35,0.00,54.65,DE,德国·DE,Cloudflare,178.250.187.8:2053
51.159.6.227:8443,95.37,92.46,0.00,51.24,FR,法国·FR,Cloudflare,51.159.6.227:8443
5.75.197.23:443,95.59,94.91,0.00,3713.47,DE,德国·DE,Cloudflare,
87.120.126.10:443,95.60,93.91,0.00,55.50,DE,德国·DE,Cloudflare,
92.113.146.87:8443,95.96,93.26,0.00,56.56,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.154.29.164:443,96.61,92.22,0.00,49.50,CH,瑞士·CH,Cloudflare,194.154.29.164:443
62.60.245.17:443,96.90,94.03,0.00,57.60,GB,英国·GB,Cloudflare,62.60.245.17:443
46.101.152.226:8443,97.01,91.46,0.00,56.41,DE,德国·DE,Cloudflare,46.101.152.226:8443
193.42.62.215:8443,97.17,96.31,0.00,55.76,FR,法国·FR,Cloudflare,
158.173.195.191:443,97.70,95.31,0.00,56.96,NL,荷兰·NL,Cloudflare,158.173.195.191:443
2.59.219.220:443,98.10,95.64,0.00,59.28,MD,MD·MD,Cloudflare,
146.70.233.51:443,98.14,95.91,0.00,53.54,CH,瑞士·CH,Cloudflare,146.70.233.51:443
70.34.212.154:8443,98.17,97.22,0.00,58.08,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
70.34.244.243:8443,98.42,98.22,0.00,58.29,PL,波兰·PL,Cloudflare,70.34.244.243:8443
194.154.29.245:443,98.59,91.69,0.00,46.53,CH,瑞士·CH,Cloudflare,194.154.29.245:443
179.255.190.7:443,98.71,97.26,0.00,45.61,IT,意大利·IT,Cloudflare,179.255.190.7:443
178.250.187.13:443,98.74,95.40,0.00,55.02,DE,德国·DE,Cloudflare,
80.211.238.227:443,98.88,98.57,0.00,45.18,IT,意大利·IT,Cloudflare,80.211.238.227:443
70.34.202.218:8443,99.08,97.14,0.00,57.92,SE,瑞典·SE,Cloudflare,70.34.202.218:8443
45.95.232.113:443,99.35,98.46,0.00,44.97,CH,瑞士·CH,Cloudflare,
203.98.67.48:8443,99.41,98.41,0.00,55.42,AT,奥地利·AT,Cloudflare,
95.85.229.100:443,99.50,99.11,0.00,44.62,PL,波兰·PL,Cloudflare,
185.28.100.60:443,99.50,99.16,0.00,43.80,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
185.253.46.5:443,99.66,99.00,0.00,16.35,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
31.76.103.69:8443,100.02,97.78,0.00,56.28,FI,芬兰·FI,Cloudflare,31.76.103.69:8443
132.243.245.123:443,100.15,98.70,0.00,45.71,AT,奥地利·AT,Cloudflare,132.243.245.123:443
185.195.69.200:8443,100.28,91.59,0.00,16.55,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
113.30.151.236:8443,100.38,99.11,0.00,54.98,IT,意大利·IT,Cloudflare,
132.243.203.236:8443,100.50,99.01,0.00,47.92,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
82.165.190.31:443,100.72,99.42,0.00,9981.51,DE,德国·DE,Cloudflare,
45.192.12.142:443,100.78,99.39,0.00,47.98,PL,波兰·PL,Cloudflare,45.192.12.142:443
37.9.171.189:443,100.83,100.02,0.00,45.12,SK,SK·SK,Cloudflare,
45.143.200.135:443,101.29,100.53,0.00,55.60,CH,瑞士·CH,Cloudflare,45.143.200.135:443
62.233.57.172:8443,101.45,99.51,0.00,53.91,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
87.120.222.188:443,101.63,101.05,0.00,47.88,CH,瑞士·CH,Cloudflare,87.120.222.188:443
94.177.160.180:443,101.86,97.17,0.00,52.13,IT,意大利·IT,Cloudflare,94.177.160.180:443
89.58.17.201:443,102.14,101.64,0.00,53.08,AT,奥地利·AT,Cloudflare,
193.180.208.169:8443,102.24,100.91,0.00,54.37,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
37.221.210.113:8443,103.24,102.27,0.00,39.19,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
85.137.164.56:443,103.72,97.01,0.00,43.90,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
45.144.51.254:2053,103.79,99.95,0.00,39.68,PL,波兰·PL,Cloudflare,
195.246.231.187:8443,103.80,103.40,0.00,46.21,IS,IS·IS,Cloudflare,
51.77.58.226:443,103.82,102.76,0.00,37.10,PL,波兰·PL,Cloudflare,51.77.58.226:443
57.128.246.84:2087,104.04,102.95,0.00,54.01,PL,波兰·PL,Cloudflare,57.128.246.84:2087
5.101.118.52:443,104.16,104.01,0.00,37.72,EE,EE·EE,Cloudflare,
109.234.32.32:443,104.19,100.54,0.00,44.50,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
46.36.218.29:8443,104.26,103.91,0.00,42.18,EE,EE·EE,Cloudflare,
94.156.236.200:443,104.30,98.70,0.00,45.28,EE,EE·EE,Cloudflare,
152.53.100.148:443,104.42,103.10,0.00,57.28,AT,奥地利·AT,Cloudflare,152.53.100.148:443
45.151.183.187:443,104.71,95.74,0.00,54.58,CZ,捷克·CZ,Cloudflare,
185.253.46.31:443,104.72,99.94,0.00,11.12,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
5.175.236.4:443,105.07,104.84,0.00,41.70,SE,瑞典·SE,Cloudflare,
162.141.93.191:443,105.46,104.83,0.00,44.16,ES,西班牙·ES,Cloudflare,162.141.93.191:443
81.29.149.219:8443,106.24,105.81,0.00,50.67,NO,挪威·NO,Cloudflare,81.29.149.219:8443
93.123.39.11:443,106.64,99.22,0.00,44.54,EE,EE·EE,Cloudflare,
103.119.18.30:443,107.40,100.95,0.00,53.91,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
80.211.249.240:2053,107.85,104.40,0.00,45.32,PL,波兰·PL,Cloudflare,80.211.249.240:2053
2.26.27.59:443,108.20,103.14,0.00,47.52,FI,芬兰·FI,Cloudflare,2.26.27.59:443
103.71.23.247:443,108.25,105.21,0.00,46.92,FI,芬兰·FI,Cloudflare,
94.142.255.39:443,108.30,107.32,0.00,1339.20,PL,波兰·PL,Cloudflare,
162.141.93.190:2083,108.45,104.47,0.00,43.60,ES,西班牙·ES,Cloudflare,
85.137.165.164:443,108.46,105.32,0.00,48.26,CZ,捷克·CZ,Cloudflare,
5.189.254.168:443,108.51,105.65,0.00,48.91,EE,EE·EE,Cloudflare,
5.181.202.75:443,108.58,105.47,0.00,48.54,EE,EE·EE,Cloudflare,
216.173.68.207:443,108.61,106.04,0.00,51.33,LV,LV·LV,Cloudflare,
45.95.169.128:8443,108.67,105.37,0.00,47.84,HR,HR·HR,Cloudflare,
109.120.133.17:2083,108.91,104.40,0.00,42.89,FI,芬兰·FI,Cloudflare,
217.144.188.147:2053,109.09,105.33,0.00,51.85,FI,芬兰·FI,Cloudflare,217.144.188.147:2053
46.8.238.117:443,109.12,105.65,0.00,52.20,LV,LV·LV,Cloudflare,
185.237.219.224:8443,109.44,107.35,0.00,47.94,LV,LV·LV,Cloudflare,
31.57.62.60:8443,109.75,105.49,0.00,49.61,LV,LV·LV,Cloudflare,
77.110.121.12:443,110.55,107.05,0.00,43.93,FI,芬兰·FI,Cloudflare,
185.113.139.184:443,110.91,108.55,0.00,35.39,LV,LV·LV,Cloudflare,
185.48.251.115:443,111.09,109.60,0.00,49.51,RS,RS·RS,Cloudflare,
45.13.38.36:2053,111.26,107.74,0.00,46.97,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
188.130.206.208:8443,111.29,105.17,0.00,52.18,LV,LV·LV,Cloudflare,
217.60.0.194:443,111.45,106.34,0.00,49.88,LV,LV·LV,Cloudflare,
2.26.100.159:443,111.48,103.33,0.00,51.76,FI,芬兰·FI,Cloudflare,2.26.100.159:443
185.105.108.43:443,111.49,109.33,0.00,44.79,RS,RS·RS,Cloudflare,
62.182.102.24:443,111.75,108.61,0.00,14.30,BY,BY·BY,Cloudflare,
31.76.19.206:443,111.86,111.19,0.00,41.05,FI,芬兰·FI,Cloudflare,31.76.19.206:443
185.105.108.92:8443,112.19,111.05,0.00,54.12,RS,RS·RS,Cloudflare,
130.49.163.54:8443,112.23,109.11,0.00,45.84,RS,RS·RS,Cloudflare,
195.162.68.79:443,112.96,111.48,0.00,49.21,IS,IS·IS,Cloudflare,
93.115.25.111:443,113.01,111.96,0.00,42.19,LT,LT·LT,Cloudflare,
216.238.120.164:443,113.23,113.05,0.00,48.81,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.58.137.8:8443,113.65,107.24,0.00,48.78,LV,LV·LV,Cloudflare,
5.42.221.131:443,113.88,107.73,0.00,44.14,EE,EE·EE,Cloudflare,
78.128.99.216:443,114.10,113.08,0.00,49.95,BG,保加利亚·BG,Cloudflare,
103.75.69.104:443,114.23,112.80,0.00,42.82,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
13.140.29.97:443,114.29,112.79,0.00,48.11,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
2.27.48.63:443,114.78,111.81,0.00,41.94,FI,芬兰·FI,Cloudflare,
185.39.30.67:2053,114.86,112.47,0.00,49.40,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
13.140.29.177:443,114.91,112.20,0.00,45.91,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
64.176.11.9:8443,115.18,114.60,0.00,48.97,CL,智利·CL,Cloudflare,64.176.11.9:8443
2.59.218.214:443,115.24,115.05,0.00,20.51,BG,保加利亚·BG,Cloudflare,
89.44.197.64:8443,115.34,114.70,0.00,48.89,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
64.176.12.48:443,115.65,114.62,0.00,49.62,CL,智利·CL,Cloudflare,64.176.12.48:443
185.205.210.144:443,115.82,115.23,0.00,49.14,BG,保加利亚·BG,Cloudflare,
5.188.26.85:443,116.17,112.29,0.00,38.98,RU,俄罗斯·RU,Cloudflare,5.188.26.85:443
185.82.217.170:443,116.23,111.41,0.00,44.97,BG,保加利亚·BG,Cloudflare,
85.90.196.38:443,117.27,113.08,0.00,35.91,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
104.152.48.248:443,117.38,112.92,0.00,47.26,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
85.193.91.53:443,118.21,113.08,0.00,12657.60,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,118.46,115.70,0.00,46.82,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
31.76.56.239:443,118.53,114.11,0.00,41.06,FI,芬兰·FI,Cloudflare,31.76.56.239:443
94.131.16.65:443,118.84,118.28,0.00,46.49,GR,希腊·GR,Cloudflare,94.131.16.65:443
81.180.92.55:443,118.98,111.49,0.00,45.10,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
134.255.210.74:443,119.59,117.68,0.00,50.59,CY,CY·CY,Cloudflare,
213.218.160.100:443,120.01,118.38,0.00,47.34,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
89.185.82.188:443,120.45,115.22,0.00,49.10,MK,MK·MK,Cloudflare,
85.193.91.221:443,120.89,118.74,0.00,1147.40,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,120.91,118.99,0.00,43.26,RO,罗马尼亚·RO,Cloudflare,
38.180.111.84:443,121.16,115.42,0.00,5856.50,PL,波兰·PL,Cloudflare,
130.49.190.27:443,121.41,107.70,0.00,48.06,SE,瑞典·SE,Cloudflare,130.49.190.27:443
91.250.248.151:443,121.46,119.12,0.00,16.42,GR,希腊·GR,Cloudflare,91.250.248.151:443
144.31.243.69:443,121.99,118.58,0.00,43.65,LT,LT·LT,Cloudflare,
130.94.1.177:443,122.34,120.28,0.00,48.23,TR,土耳其·TR,Cloudflare,130.94.1.177:443
176.32.37.118:443,123.72,114.48,0.00,42.16,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
62.133.63.178:443,123.86,122.10,0.00,180.58,TR,土耳其·TR,Cloudflare,
94.131.108.136:443,123.86,120.17,0.00,18.56,TR,土耳其·TR,Cloudflare,
185.209.85.248:443,124.32,122.61,0.00,44.71,RU,俄罗斯·RU,Cloudflare,185.209.85.248:443
38.54.29.210:2053,125.46,124.81,0.00,43.53,GR,希腊·GR,Cloudflare,38.54.29.210:2053
62.60.233.121:443,125.88,122.84,0.00,46.72,TR,土耳其·TR,Cloudflare,62.60.233.121:443
82.146.38.33:443,127.14,124.69,0.00,43.49,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
