目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.95:443,1.36,1.07,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,1.36,1.18,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.37,1.04,0.00,47.39,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,1.37,1.03,0.00,36.52,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,1.38,1.10,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,1.38,1.14,0.00,22.41,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,1.38,1.09,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.5.253:443,1.38,1.03,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,1.39,1.03,0.00,43.49,US,美国·US,Cloudflare,
104.16.78.46:443,1.40,1.10,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,1.40,1.25,0.00,48.55,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.41,1.02,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,1.41,1.00,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,1.41,1.27,0.00,34.92,US,美国·US,Cloudflare,
162.159.2.65:443,1.41,1.12,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,1.41,1.20,0.00,43.31,US,美国·US,Cloudflare,
162.159.43.87:443,1.41,1.00,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,1.42,1.02,0.00,39.20,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,1.42,1.04,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,1.42,1.26,0.00,45.54,US,美国·US,Cloudflare,
172.64.53.192:443,1.42,1.12,0.00,21.51,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,1.42,1.12,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,1.43,1.26,0.00,39.33,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,1.43,1.09,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,1.43,1.27,0.00,30.70,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.43,1.10,0.00,27.74,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,1.43,1.12,0.00,34.51,US,美国·US,Cloudflare,
172.64.158.80:443,1.43,1.02,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,1.44,1.33,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,1.44,1.01,0.00,49.13,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,1.45,1.34,0.00,46.26,US,美国·US,Cloudflare,
162.159.38.243:443,1.45,0.98,0.00,33.52,US,美国·US,Cloudflare,
104.26.6.121:443,1.45,1.00,0.00,39.68,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,1.45,1.28,0.00,30.75,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,1.45,1.13,0.00,38.26,CY,CY·CY,Cloudflare,
162.159.39.173:443,1.46,1.19,0.00,48.65,US,美国·US,Cloudflare,
173.245.59.29:443,1.46,0.96,0.00,43.06,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.46,1.15,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,1.46,1.35,0.00,44.09,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,1.46,0.99,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,1.46,1.09,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,1.46,1.11,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,1.46,0.96,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,1.46,1.24,0.00,40.13,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,1.46,1.25,0.00,26.83,CY,CY·CY,Cloudflare,
161.145.150.23:443,1.47,1.18,0.00,34.65,US,美国·US,Cloudflare,
104.19.52.200:443,1.47,1.22,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,1.47,1.33,0.00,32.75,US,美国·US,Cloudflare,
162.159.39.104:443,1.47,1.10,0.00,34.61,US,美国·US,Cloudflare,
162.159.39.1:443,1.47,1.19,0.00,23.19,US,美国·US,Cloudflare,
172.64.147.184:443,1.47,1.23,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,1.47,1.17,0.00,34.23,US,美国·US,Cloudflare,
104.19.32.148:443,1.48,1.24,0.00,32.78,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,1.48,1.06,0.00,30.92,US,美国·US,Cloudflare,
104.19.150.245:443,1.48,1.09,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,1.48,1.13,0.00,41.91,US,美国·US,Cloudflare,
162.159.16.101:443,1.48,1.05,0.00,32.28,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,1.48,0.97,0.00,28.45,US,美国·US,Cloudflare,
8.35.211.99:443,1.48,1.05,0.00,30.69,US,美国·US,Cloudflare,
172.67.65.231:443,1.49,1.27,0.00,22.57,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,1.49,1.35,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,1.49,1.17,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,1.49,1.13,0.00,23.71,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,1.49,1.00,0.00,28.29,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,1.49,1.17,0.00,39.41,US,美国·US,Cloudflare,
172.64.48.65:443,1.49,1.25,0.00,31.46,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,1.49,1.26,0.00,33.70,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,1.49,1.03,0.00,35.19,US,美国·US,Cloudflare,
162.159.153.8:443,1.49,1.30,0.00,45.30,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,1.50,1.03,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,1.50,1.09,0.00,25.39,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,1.50,1.17,0.00,21.36,US,美国·US,Cloudflare,
173.245.58.31:443,1.50,1.33,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,1.50,1.21,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,1.50,1.07,0.00,23.08,US,美国·US,Cloudflare,
173.245.59.106:443,1.50,1.33,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,1.50,1.22,0.00,31.11,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,1.51,1.22,0.00,25.33,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,1.51,1.32,0.00,13.12,US,美国·US,Cloudflare,
104.19.52.65:443,1.51,1.02,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.39.172:443,1.51,1.46,0.00,15.94,US,美国·US,Cloudflare,
172.67.158.229:443,1.51,1.19,0.00,19.76,CA,加拿大·CA,Cloudflare,
134.209.72.77:443,7.37,6.79,0.00,58.91,US,美国·US,Cloudflare,134.209.72.77:443
149.56.109.62:443,14.54,14.03,0.00,26.56,CA,加拿大·CA,Cloudflare,149.56.109.62:443
158.69.213.193:443,15.53,14.50,0.00,36.77,CA,加拿大·CA,Cloudflare,158.69.213.193:443
40.233.110.251:443,16.79,15.48,0.00,36.88,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.245.180.219:2053,19.05,18.13,0.00,30.75,US,美国·US,Cloudflare,172.245.180.219:2053
213.255.209.61:2053,20.29,19.03,0.00,21.07,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.whatismyip.net:443,22.47,1.71,0.00,28.47,CA,加拿大·CA,Cloudflare,Whatismyip
24.150.16.183:8443,33.27,29.38,0.00,49.80,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
24.141.96.92:8443,35.35,29.50,0.00,22.68,CA,加拿大·CA,Cloudflare,
65.75.201.202:2053,36.36,35.71,0.00,22.57,US,美国·US,Cloudflare,
142.248.219.95:2053,54.78,54.22,0.00,27.74,US,美国·US,Cloudflare,142.248.219.95:2053
192.204.58.167:8443,55.17,54.77,0.00,18.27,US,美国·US,Cloudflare,192.204.58.167:8443
91.149.239.34:443,57.57,56.36,0.00,12.23,US,美国·US,Cloudflare,
179.253.245.36:443,58.17,57.89,0.00,22.49,US,美国·US,Cloudflare,
192.129.133.225:443,61.41,60.49,0.00,20.30,US,美国·US,Cloudflare,192.129.133.225:443
192.9.228.35:443,64.13,63.86,0.00,1056.62,US,美国·US,Cloudflare,
146.190.112.78:443,66.85,64.61,0.00,26.68,US,美国·US,Cloudflare,
www.mskcc.org:443,67.36,2.72,0.00,36.91,CA,加拿大·CA,Cloudflare,
38.59.241.35:443,67.48,66.19,0.00,456.15,US,美国·US,Cloudflare,
182.255.84.81:8443,67.75,65.47,0.00,14.74,US,美国·US,Cloudflare,182.255.84.81:8443
192.9.228.179:443,68.06,67.84,0.00,121.69,US,美国·US,Cloudflare,
192.9.228.67:443,68.15,64.01,0.00,228.34,US,美国·US,Cloudflare,
63.32.194.15:8443,70.34,68.59,0.00,26.10,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
3.249.34.103:443,72.01,71.25,0.00,23.77,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.2:8443,75.05,74.72,0.00,36.09,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.213:8443,75.65,74.22,0.00,34.82,GB,英国·GB,Cloudflare,
83.171.200.199:8443,76.67,76.56,0.00,32.01,GB,英国·GB,Cloudflare,
46.101.81.224:443,76.71,76.29,0.00,31.17,GB,英国·GB,Cloudflare,46.101.81.224:443
165.232.43.42:443,76.77,76.50,0.00,31.98,GB,英国·GB,Cloudflare,
161.35.42.151:443,76.80,76.30,0.00,35.21,GB,英国·GB,Cloudflare,
159.65.86.98:2083,76.92,76.60,0.00,29.67,GB,英国·GB,Cloudflare,159.65.86.98:2083
144.126.227.116:443,77.11,76.45,0.00,47.13,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.25,80.03,0.00,31.53,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
43.169.19.179:443,81.28,79.14,0.00,39.99,CN,中·国·CN,Cloudflare,
95.85.59.228:2096,83.38,81.90,0.00,38.09,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
109.69.57.60:443,83.59,81.67,0.00,30.61,NL,荷兰·NL,Cloudflare,
198.211.121.207:443,84.02,83.15,0.00,32.11,NL,荷兰·NL,Cloudflare,
188.226.130.52:443,84.83,81.64,0.00,32.45,NL,荷兰·NL,Cloudflare,188.226.130.52:443
147.90.26.58:443,85.14,82.89,0.00,32.32,UN,未知·UN,Cloudflare,ME·ME
188.226.156.157:443,85.35,81.51,0.00,29.71,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,85.49,82.07,0.00,26.38,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,85.57,85.04,0.00,31.02,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.38.228.237:2053,85.58,85.32,0.00,20.01,FR,法国·FR,Cloudflare,45.38.228.237:2053
87.236.177.59:443,85.94,82.78,0.00,2671.99,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,86.10,84.24,0.00,33.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
82.223.109.250:443,86.17,83.15,0.00,37.26,ES,西班牙·ES,Cloudflare,82.223.109.250:443
188.190.26.243:443,86.34,84.07,0.00,15.50,BE,比利时·BE,Cloudflare,188.190.26.243:443
141.227.186.38:2053,86.39,84.26,0.00,34.08,BE,比利时·BE,Cloudflare,141.227.186.38:2053
134.122.61.31:443,86.40,83.05,0.00,36.81,NL,荷兰·NL,Cloudflare,134.122.61.31:443
51.91.249.231:443,86.54,86.37,0.00,929.66,FR,法国·FR,Cloudflare,
185.238.170.167:443,86.94,84.94,0.00,3809.57,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,87.44,83.11,0.00,24.96,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,87.97,85.28,0.00,298.88,NL,荷兰·NL,Cloudflare,
138.226.220.60:443,87.98,82.51,0.00,26.34,NL,荷兰·NL,Cloudflare,138.226.220.60:443
195.133.38.112:443,88.43,88.21,0.00,30.67,NL,荷兰·NL,Cloudflare,
46.249.44.24:443,88.51,86.16,0.00,10.19,NL,荷兰·NL,Cloudflare,
157.230.97.112:8443,89.10,86.03,0.00,39.97,DE,德国·DE,Cloudflare,157.230.97.112:8443
185.238.170.19:443,89.53,85.85,0.00,4265.06,NL,荷兰·NL,Cloudflare,
213.136.74.96:8443,89.83,87.30,0.00,38.89,FR,法国·FR,Cloudflare,213.136.74.96:8443
143.14.59.174:2053,90.10,87.69,0.00,21.11,DE,德国·DE,Cloudflare,143.14.59.174:2053
89.40.117.130:443,90.29,87.09,0.00,18.74,DE,德国·DE,Cloudflare,89.40.117.130:443
51.195.45.151:443,90.36,89.41,0.00,5772.70,DE,德国·DE,Cloudflare,
31.57.190.51:443,90.83,90.36,0.00,30.25,ES,西班牙·ES,Cloudflare,31.57.190.51:443
142.93.104.224:443,90.99,86.43,0.00,37.63,DE,德国·DE,Cloudflare,142.93.104.224:443
138.197.176.152:443,91.24,87.21,0.00,42.14,DE,德国·DE,Cloudflare,
109.199.122.5:443,91.47,91.00,0.00,39.18,FR,法国·FR,Cloudflare,
31.57.190.45:443,92.00,90.84,0.00,44.71,ES,西班牙·ES,Cloudflare,31.57.190.45:443
46.29.238.144:443,92.24,92.03,0.00,39.42,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.61:443,92.35,90.41,0.00,39.22,ES,西班牙·ES,Cloudflare,
194.87.105.23:8443,92.46,92.05,0.00,37.29,DE,德国·DE,Cloudflare,
132.243.204.84:443,92.47,87.40,0.00,41.84,FR,法国·FR,Cloudflare,132.243.204.84:443
31.57.190.79:443,92.57,90.70,0.00,39.35,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.31:443,92.66,90.28,0.00,41.60,ES,西班牙·ES,Cloudflare,31.57.190.31:443
31.57.190.60:443,92.69,90.46,0.00,42.03,ES,西班牙·ES,Cloudflare,31.57.190.60:443
179.255.189.17:443,92.81,90.00,0.00,50.17,ES,西班牙·ES,Cloudflare,179.255.189.17:443
212.47.64.220:443,93.02,89.87,0.00,38.35,FR,法国·FR,Cloudflare,212.47.64.220:443
178.250.187.244:443,93.52,91.09,0.00,40.28,DE,德国·DE,Cloudflare,
159.89.10.241:443,93.55,90.04,0.00,40.77,DE,德国·DE,Cloudflare,159.89.10.241:443
31.57.190.3:443,93.66,90.58,0.00,47.88,ME,ME·ME,Cloudflare,
64.226.77.29:443,93.84,88.96,0.00,43.47,DE,德国·DE,Cloudflare,64.226.77.29:443
35.210.99.51:443,93.90,92.07,0.00,44.15,BE,比利时·BE,Cloudflare,35.210.99.51:443
77.37.96.247:443,93.93,92.98,0.00,48.19,DK,丹麦·DK,Cloudflare,77.37.96.247:443
31.57.190.21:443,94.04,90.59,0.00,48.58,ME,ME·ME,Cloudflare,
144.31.204.130:8443,94.22,93.05,0.00,46.00,DE,德国·DE,Cloudflare,144.31.204.130:8443
5.61.56.11:443,94.23,92.41,0.00,11.63,NL,荷兰·NL,Cloudflare,
31.57.190.88:443,94.39,90.33,0.00,45.53,ES,西班牙·ES,Cloudflare,31.57.190.88:443
95.179.252.177:443,94.88,91.47,0.00,308.42,DE,德国·DE,Cloudflare,
5.75.197.7:443,95.40,94.86,0.00,264.13,DE,德国·DE,Cloudflare,
138.201.155.84:443,95.43,93.47,0.00,3510.26,DE,德国·DE,Cloudflare,
49.13.8.121:443,95.49,93.72,0.00,46.84,DE,德国·DE,Cloudflare,49.13.8.121:443
49.12.210.58:443,95.87,95.16,0.00,129.47,DE,德国·DE,Cloudflare,
87.120.126.201:443,95.87,93.50,0.00,109.63,DE,德国·DE,Cloudflare,
151.158.1.131:443,96.20,92.04,0.00,48.47,CH,瑞士·CH,Cloudflare,151.158.1.131:443
103.104.246.156:8443,96.71,94.39,0.00,44.71,NL,荷兰·NL,Cloudflare,103.104.246.156:8443
213.165.40.7:2053,96.79,93.88,0.00,45.75,NL,荷兰·NL,Cloudflare,
4.232.64.201:443,96.85,92.28,0.00,46.01,IT,意大利·IT,Cloudflare,4.232.64.201:443
167.104.216.211:2083,97.06,90.21,0.00,48.89,FR,法国·FR,Cloudflare,167.104.216.211:2083
46.29.238.32:2083,97.17,94.46,0.00,44.59,NO,挪威·NO,Cloudflare,46.29.238.32:2083
146.70.233.11:2083,97.41,92.96,0.00,45.58,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
70.34.244.243:8443,97.85,97.28,0.00,52.18,PL,波兰·PL,Cloudflare,70.34.244.243:8443
45.142.140.141:2083,98.77,98.52,0.00,50.88,SE,瑞典·SE,Cloudflare,45.142.140.141:2083
45.148.118.224:443,98.82,97.11,0.00,45.64,CH,瑞士·CH,Cloudflare,45.148.118.224:443
185.253.46.235:443,98.91,98.54,0.00,46.61,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.237:8443,98.98,98.37,0.00,36.72,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
95.85.246.250:443,99.01,98.54,0.00,43.12,PL,波兰·PL,Cloudflare,95.85.246.250:443
132.243.203.227:8443,99.15,98.33,0.00,40.99,AT,奥地利·AT,Cloudflare,
104.143.0.184:443,99.22,98.21,0.00,52.38,AT,奥地利·AT,Cloudflare,104.143.0.184:443
195.3.221.219:8443,99.27,99.17,0.00,48.14,PL,波兰·PL,Cloudflare,195.3.221.219:8443
132.243.245.68:443,99.33,98.06,0.00,44.56,AT,奥地利·AT,Cloudflare,132.243.245.68:443
91.196.161.69:443,99.39,99.14,0.00,50.40,PL,波兰·PL,Cloudflare,
132.243.203.238:8443,99.39,98.17,0.00,45.73,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
45.194.66.24:8443,99.41,98.75,0.00,47.23,PL,波兰·PL,Cloudflare,45.194.66.24:8443
83.228.198.53:443,99.48,94.56,0.00,48.02,CH,瑞士·CH,Cloudflare,
87.120.126.131:443,99.51,93.51,0.00,18.94,DE,德国·DE,Cloudflare,
109.172.8.73:443,99.54,96.49,0.00,54.71,CZ,捷克·CZ,Cloudflare,
45.143.200.135:443,99.56,98.51,0.00,45.65,CH,瑞士·CH,Cloudflare,
171.22.16.201:443,99.66,98.39,0.00,43.25,CH,瑞士·CH,Cloudflare,171.22.16.201:443
87.232.83.2:2053,99.73,98.35,0.00,46.64,IT,意大利·IT,Cloudflare,87.232.83.2:2053
167.17.181.72:443,99.74,99.45,0.00,43.98,CH,瑞士·CH,Cloudflare,167.17.181.72:443
82.165.190.185:443,99.83,98.90,0.00,76.63,DE,德国·DE,Cloudflare,
89.46.42.92:2053,99.94,99.55,0.00,46.85,UN,未知·UN,Cloudflare,SK·SK
113.30.151.151:2053,100.01,98.92,0.00,38.41,IT,意大利·IT,Cloudflare,113.30.151.151:2053
140.238.208.210:443,100.10,94.30,0.00,36.13,CH,瑞士·CH,Cloudflare,
91.192.102.155:8443,100.15,97.26,0.00,33.48,CH,瑞士·CH,Cloudflare,
45.148.102.244:443,100.19,96.90,0.00,35.11,CH,瑞士·CH,Cloudflare,45.148.102.244:443
185.112.249.201:8443,100.19,99.13,0.00,47.53,SK,SK·SK,Cloudflare,
31.76.251.97:8443,100.21,99.61,0.00,47.83,PL,波兰·PL,Cloudflare,31.76.251.97:8443
38.180.10.173:443,100.88,97.33,0.00,40.55,EE,EE·EE,Cloudflare,
45.151.70.148:8443,100.89,100.50,0.00,36.28,SK,SK·SK,Cloudflare,
45.147.250.39:443,101.12,98.32,0.00,37.36,IT,意大利·IT,Cloudflare,45.147.250.39:443
13.140.8.254:443,101.30,98.76,0.00,32.22,SE,瑞典·SE,Cloudflare,13.140.8.254:443
51.21.18.89:443,101.40,100.77,0.00,43.86,SE,瑞典·SE,Cloudflare,51.21.18.89:443
172.238.238.203:2053,101.50,98.18,0.00,36.96,IT,意大利·IT,Cloudflare,172.238.238.203:2053
38.244.154.149:443,101.67,97.01,0.00,42.25,EE,EE·EE,Cloudflare,
152.53.3.249:2096,101.88,100.81,0.00,40.62,AT,奥地利·AT,Cloudflare,
193.180.209.28:443,101.92,100.02,0.00,45.14,DK,丹麦·DK,Cloudflare,193.180.209.28:443
185.21.223.42:8443,102.05,101.86,0.00,46.39,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
91.199.154.173:443,102.13,98.57,0.00,40.71,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
193.181.212.81:443,102.15,100.12,0.00,47.73,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.211.23:443,102.23,99.55,0.00,51.44,DK,丹麦·DK,Cloudflare,193.180.211.23:443
91.219.236.221:443,102.32,101.80,0.00,5513.95,HU,匈牙利·HU,Cloudflare,
80.211.24.43:443,102.39,99.20,0.00,37.68,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.102.234:443,102.52,102.13,0.00,44.57,AT,奥地利·AT,Cloudflare,152.53.102.234:443
152.53.100.85:443,102.57,102.49,0.00,45.08,AT,奥地利·AT,Cloudflare,152.53.100.85:443
193.181.213.198:443,102.67,102.12,0.00,43.99,DK,丹麦·DK,Cloudflare,193.181.213.198:443
38.180.111.84:443,103.23,102.46,0.00,29.41,PL,波兰·PL,Cloudflare,
185.191.239.133:443,103.40,98.71,0.00,43.62,CH,瑞士·CH,Cloudflare,
5.101.180.19:8443,103.52,103.06,0.00,42.87,EE,EE·EE,Cloudflare,
38.180.108.148:443,103.55,102.49,0.00,43.68,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.58.120.3:443,104.24,98.84,0.00,45.41,IT,意大利·IT,Cloudflare,193.58.120.3:443
139.28.97.152:443,104.26,98.93,0.00,37.71,PL,波兰·PL,Cloudflare,
31.133.0.167:2053,104.83,102.23,0.00,46.01,PL,波兰·PL,Cloudflare,31.133.0.167:2053
179.237.87.154:443,104.98,100.49,0.00,38.97,CH,瑞士·CH,Cloudflare,179.237.87.154:443
31.133.0.124:2053,105.69,105.55,0.00,47.46,PL,波兰·PL,Cloudflare,31.133.0.124:2053
178.208.75.153:443,105.95,99.74,0.00,48.92,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
144.31.232.228:443,106.08,98.44,0.00,47.29,FI,芬兰·FI,Cloudflare,144.31.232.228:443
144.31.234.87:443,106.15,103.42,0.00,53.56,NL,荷兰·NL,Cloudflare,144.31.234.87:443
185.36.141.67:8443,106.72,105.04,0.00,47.68,EE,EE·EE,Cloudflare,
37.128.206.173:443,107.06,104.44,0.00,51.55,LV,LV·LV,Cloudflare,
38.180.48.182:8443,107.37,102.93,0.00,52.12,CZ,捷克·CZ,Cloudflare,
217.145.79.119:8443,108.04,106.49,0.00,23.91,LV,LV·LV,Cloudflare,
185.246.191.154:8443,108.36,107.28,0.00,44.11,FI,芬兰·FI,Cloudflare,185.246.191.154:8443
185.80.128.115:8443,108.39,106.24,0.00,42.18,LT,LT·LT,Cloudflare,
45.95.169.128:8443,108.73,105.39,0.00,43.48,HR,HR·HR,Cloudflare,
31.57.105.140:443,109.02,106.60,0.00,45.66,LV,LV·LV,Cloudflare,
195.54.170.66:8443,109.10,107.88,0.00,49.06,NO,挪威·NO,Cloudflare,195.54.170.66:8443
92.118.234.39:443,109.18,105.56,0.00,38.44,FI,芬兰·FI,Cloudflare,
46.8.238.150:2053,109.22,106.23,0.00,49.15,LV,LV·LV,Cloudflare,
195.54.170.43:443,109.32,108.28,0.00,34.45,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.105.108.43:443,109.58,107.08,0.00,39.71,RS,RS·RS,Cloudflare,
83.147.252.201:443,109.64,106.85,0.00,41.04,FI,芬兰·FI,Cloudflare,
89.46.236.118:443,109.76,108.26,0.00,40.81,RS,RS·RS,Cloudflare,
176.118.198.24:8443,109.94,107.50,0.00,34.64,LT,LT·LT,Cloudflare,
185.48.251.100:443,110.04,106.20,0.00,43.60,RS,RS·RS,Cloudflare,
79.137.206.195:443,110.15,105.30,0.00,40.74,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,110.34,107.12,0.00,34.30,UN,未知·UN,Cloudflare,未知·UN BY·BY
45.12.28.129:443,110.46,107.37,0.00,42.58,EE,EE·EE,Cloudflare,
195.54.170.148:8443,110.57,109.93,0.00,42.07,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.183.253.112:443,110.97,104.57,0.00,40.47,FI,芬兰·FI,Cloudflare,5.183.253.112:443
212.60.4.134:443,111.02,107.69,0.00,32.56,BY,BY·BY,Cloudflare,
150.241.101.102:8443,111.15,110.71,0.00,29.07,EE,EE·EE,Cloudflare,
185.135.86.217:8443,111.94,110.50,0.00,33.77,LV,LV·LV,Cloudflare,
62.60.153.23:443,112.08,106.91,0.00,38.71,SE,瑞典·SE,Cloudflare,62.60.153.23:443
194.135.83.166:8443,112.27,111.58,0.00,24.55,UN,未知·UN,Cloudflare,LT·LT
83.147.254.245:443,112.27,107.11,0.00,42.41,SE,瑞典·SE,Cloudflare,83.147.254.245:443
194.135.91.96:443,112.31,111.90,0.00,38.12,UN,未知·UN,Cloudflare,未知·UN LT·LT
45.13.38.118:443,112.57,107.61,0.00,33.92,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.189.254.168:443,113.07,109.89,0.00,40.91,EE,EE·EE,Cloudflare,
