目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.248.219.44:2053,56.28,54.53,0.00,17.18,US,美国·US,Cloudflare,142.248.219.44:2053
38.213.228.141:443,56.47,56.10,0.00,26.08,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
181.36.229.212:443,56.77,55.17,0.00,18.63,UN,未知·UN,Cloudflare,DO·DO
64.112.41.117:443,56.87,55.24,0.00,19.60,US,美国·US,Cloudflare,
154.21.92.71:443,57.91,57.61,0.00,14.45,US,美国·US,Cloudflare,
205.186.76.227:443,60.04,59.49,0.00,35.60,US,美国·US,Cloudflare,
45.79.73.59:443,64.84,63.85,0.00,28.83,US,美国·US,Cloudflare,45.79.73.59:443
31.58.226.196:2053,70.98,70.38,0.00,10.45,US,美国·US,Cloudflare,31.58.226.196:2053
150.242.90.62:443,71.31,69.26,0.00,23.43,CA,加拿大·CA,Cloudflare,150.242.90.62:443
54.194.24.172:443,73.76,71.94,0.00,35.28,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
108.128.156.233:443,73.81,73.15,0.00,21.08,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
185.232.205.216:8443,74.40,74.24,0.00,22.73,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
131.196.254.212:443,77.50,73.59,0.00,18.40,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
51.38.73.235:443,80.70,80.12,0.00,24.38,GB,英国·GB,Cloudflare,51.38.73.235:443
57.128.183.138:8443,81.88,80.50,0.00,30.94,GB,英国·GB,Cloudflare,57.128.183.138:8443
5.157.30.3:8443,82.91,80.72,0.00,21.70,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.2:8443,83.15,79.70,0.00,27.98,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
45.39.255.27:2053,83.67,80.68,0.00,20.04,FR,法国·FR,Cloudflare,45.39.255.27:2053
66.245.197.89:2083,84.07,83.64,0.00,23.67,GB,英国·GB,Cloudflare,66.245.197.89:2083
23.95.225.10:2053,84.36,84.04,0.00,21.16,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
31.56.228.216:8443,84.71,81.15,0.00,24.43,FR,法国·FR,Cloudflare,31.56.228.216:8443
194.87.245.205:8443,85.25,83.89,0.00,20.21,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.168:443,85.82,84.54,0.00,17.29,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
24.109.36.190:8443,86.43,83.55,0.00,24.23,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
153.56.171.219:2053,86.61,86.34,0.00,24.76,EE,EE·EE,Cloudflare,
153.56.171.212:2053,86.92,86.47,0.00,24.52,EE,EE·EE,Cloudflare,
141.227.186.38:2053,87.71,86.78,0.00,27.76,BE,比利时·BE,Cloudflare,141.227.186.38:2053
141.227.186.221:2053,87.81,87.37,0.00,22.12,BE,比利时·BE,Cloudflare,141.227.186.221:2053
195.123.221.127:8443,87.93,85.44,0.00,17.79,NL,荷兰·NL,Cloudflare,195.123.221.127:8443
80.76.32.105:443,88.03,87.94,0.00,1791.71,DE,德国·DE,Cloudflare,
141.227.137.177:2053,88.10,86.99,0.00,19.45,BE,比利时·BE,Cloudflare,141.227.137.177:2053
209.250.249.17:8443,88.13,87.41,0.00,20.77,NL,荷兰·NL,Cloudflare,209.250.249.17:8443
31.207.45.221:443,88.37,87.55,0.00,575.67,NL,荷兰·NL,Cloudflare,
104.248.84.93:2087,88.91,86.53,0.00,22.18,NL,荷兰·NL,Cloudflare,104.248.84.93:2087
194.107.126.137:443,89.23,87.92,0.00,736.22,DE,德国·DE,Cloudflare,
37.122.148.17:443,89.33,86.39,0.00,16.78,FR,法国·FR,Cloudflare,37.122.148.17:443
135.125.57.244:443,89.60,86.65,0.00,15.13,FR,法国·FR,Cloudflare,135.125.57.244:443
147.90.26.28:443,89.63,88.69,0.00,21.46,ME,ME·ME,Cloudflare,
194.9.62.133:8443,89.66,85.83,0.00,23.10,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
212.7.207.4:443,89.75,87.07,0.00,31.60,NL,荷兰·NL,Cloudflare,212.7.207.4:443
87.236.177.59:443,90.17,89.51,0.00,20.12,NL,荷兰·NL,Cloudflare,
50.114.236.72:443,90.23,89.73,0.00,21.88,US,美国·US,Cloudflare,
144.91.67.143:8443,90.36,89.31,0.00,13.80,FR,法国·FR,Cloudflare,144.91.67.143:8443
167.86.97.39:443,90.70,90.35,0.00,25.20,FR,法国·FR,Cloudflare,167.86.97.39:443
35.156.136.70:443,90.87,89.71,0.00,23.63,DE,德国·DE,Cloudflare,
37.139.0.134:2083,90.87,86.75,0.00,22.81,NL,荷兰·NL,Cloudflare,37.139.0.134:2083
147.45.114.174:443,90.88,90.27,0.00,24.30,NL,荷兰·NL,Cloudflare,
209.38.39.251:443,90.95,87.46,0.00,25.78,NL,荷兰·NL,Cloudflare,209.38.39.251:443
185.137.122.2:443,91.08,90.40,0.00,26.39,FR,法国·FR,Cloudflare,
185.130.225.13:443,92.14,90.20,0.00,5650.17,NL,荷兰·NL,Cloudflare,
78.46.234.13:443,92.25,90.44,0.00,28.75,DE,德国·DE,Cloudflare,78.46.234.13:443
185.235.138.60:2053,92.32,88.88,0.00,23.03,BE,比利时·BE,Cloudflare,185.235.138.60:2053
5.134.119.210:443,92.35,91.16,0.00,18.27,ES,西班牙·ES,Cloudflare,5.134.119.210:443
88.99.82.159:443,92.35,92.12,0.00,28.56,DE,德国·DE,Cloudflare,
94.159.102.101:443,92.51,90.10,0.00,26.43,DE,德国·DE,Cloudflare,
188.190.26.243:443,92.56,89.52,0.00,15.27,BE,比利时·BE,Cloudflare,188.190.26.243:443
2.26.248.247:443,92.62,91.30,0.00,17.63,DE,德国·DE,Cloudflare,2.26.248.247:443
167.235.54.20:443,92.96,90.51,0.00,18.80,DE,德国·DE,Cloudflare,
152.53.132.255:8443,93.19,91.87,0.00,41.20,DE,德国·DE,Cloudflare,152.53.132.255:8443
185.238.170.124:443,93.29,91.06,0.00,6432.55,NL,荷兰·NL,Cloudflare,
94.16.111.96:8443,93.89,93.71,0.00,22.90,DE,德国·DE,Cloudflare,94.16.111.96:8443
45.129.126.177:443,94.09,93.85,0.00,19.83,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,94.29,90.38,0.00,44.65,DE,德国·DE,Cloudflare,
92.113.149.59:443,94.60,94.31,0.00,16.16,DK,丹麦·DK,Cloudflare,92.113.149.59:443
45.148.30.11:443,94.61,94.22,0.00,44.06,DK,丹麦·DK,Cloudflare,
45.153.48.157:443,94.84,94.65,0.00,20.07,DK,丹麦·DK,Cloudflare,45.153.48.157:443
95.179.252.110:443,95.17,94.46,0.00,471.40,DE,德国·DE,Cloudflare,
89.19.211.216:443,95.34,94.53,0.00,157.90,DE,德国·DE,Cloudflare,
45.155.71.152:8443,95.40,93.78,0.00,48.36,DE,德国·DE,Cloudflare,
95.179.252.237:443,95.58,91.42,0.00,149.05,DE,德国·DE,Cloudflare,
176.10.119.35:443,95.90,95.27,0.00,49.22,CH,瑞士·CH,Cloudflare,176.10.119.35:443
82.165.190.31:443,96.79,96.53,0.00,5528.22,DE,德国·DE,Cloudflare,
195.123.244.20:443,96.80,95.18,0.00,44.21,CZ,捷克·CZ,Cloudflare,195.123.244.20:443
45.148.31.204:443,97.04,94.15,0.00,55.85,DK,丹麦·DK,Cloudflare,45.148.31.204:443
138.68.75.58:2053,97.71,92.61,0.00,50.75,DE,德国·DE,Cloudflare,138.68.75.58:2053
159.89.3.182:443,97.88,93.37,0.00,49.13,DE,德国·DE,Cloudflare,159.89.3.182:443
87.120.126.110:443,98.47,98.22,0.00,605.47,DE,德国·DE,Cloudflare,
193.180.213.29:443,98.50,98.21,0.00,52.66,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.181.213.20:8443,98.66,98.33,0.00,47.37,DK,丹麦·DK,Cloudflare,
193.181.213.53:443,98.68,98.16,0.00,47.59,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.217.70:2053,98.91,98.43,0.00,53.99,DK,丹麦·DK,Cloudflare,
37.46.210.193:8443,99.05,98.12,0.00,41.05,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
151.158.1.131:443,99.16,97.95,0.00,56.88,CH,瑞士·CH,Cloudflare,151.158.1.131:443
87.120.126.180:443,99.45,95.06,0.00,50.18,DE,德国·DE,Cloudflare,
193.180.213.58:443,99.48,98.31,0.00,48.75,DK,丹麦·DK,Cloudflare,193.180.213.58:443
132.243.161.155:2053,100.07,99.15,0.00,34.81,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
194.5.98.17:443,100.18,97.84,0.00,47.29,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.181.208.185:443,100.35,98.11,0.00,48.57,DK,丹麦·DK,Cloudflare,193.181.208.185:443
194.5.98.105:2053,100.36,98.30,0.00,37.42,NO,挪威·NO,Cloudflare,194.5.98.105:2053
87.236.146.203:8443,100.52,99.12,0.00,48.77,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
171.22.16.237:443,100.70,100.49,0.00,42.27,CH,瑞士·CH,Cloudflare,171.22.16.237:443
193.181.212.25:443,100.78,98.12,0.00,48.65,DK,丹麦·DK,Cloudflare,193.181.212.25:443
132.243.255.51:443,101.19,99.53,0.00,42.45,IT,意大利·IT,Cloudflare,132.243.255.51:443
45.90.56.23:2053,101.80,100.80,0.00,33.71,CH,瑞士·CH,Cloudflare,
185.119.117.146:8443,101.85,101.67,0.00,50.98,AT,奥地利·AT,Cloudflare,
152.53.100.232:443,102.12,101.88,0.00,48.38,AT,奥地利·AT,Cloudflare,
179.255.190.4:443,102.13,101.71,0.00,35.86,IT,意大利·IT,Cloudflare,
87.120.126.10:443,102.15,99.40,0.00,19.74,DE,德国·DE,Cloudflare,
132.243.203.221:8443,102.82,100.56,0.00,41.29,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
85.137.166.252:443,102.87,99.80,0.00,34.79,CZ,捷克·CZ,Cloudflare,
45.147.250.39:443,103.88,103.04,0.00,37.12,IT,意大利·IT,Cloudflare,45.147.250.39:443
132.243.203.210:8443,104.06,101.26,0.00,39.39,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,104.14,100.10,0.00,36.80,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
45.148.118.224:443,104.20,100.57,0.00,33.96,CH,瑞士·CH,Cloudflare,45.148.118.224:443
91.219.236.26:443,104.32,104.11,0.00,39.80,HU,匈牙利·HU,Cloudflare,
91.242.163.179:8443,104.63,102.95,0.00,34.33,SK,SK·SK,Cloudflare,
132.243.203.233:8443,104.91,104.74,0.00,33.78,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
94.177.9.33:8443,104.96,104.39,0.00,49.36,AT,奥地利·AT,Cloudflare,
201.10.90.2:8443,105.14,103.18,0.00,35.46,PL,波兰·PL,Cloudflare,201.10.90.2:8443
13.143.139.84:443,105.25,103.43,0.00,43.87,PL,波兰·PL,Cloudflare,13.143.139.84:443
103.167.234.26:443,105.28,103.51,0.00,35.44,PL,波兰·PL,Cloudflare,
80.211.24.43:443,105.69,103.50,0.00,39.78,IT,意大利·IT,Cloudflare,80.211.24.43:443
113.30.151.151:8443,106.04,104.03,0.00,37.33,IT,意大利·IT,Cloudflare,113.30.151.151:8443
179.255.190.7:443,106.07,102.19,0.00,32.20,IT,意大利·IT,Cloudflare,179.255.190.7:443
132.243.203.35:8443,106.16,100.69,0.00,37.76,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
179.255.190.24:443,106.24,102.97,0.00,44.25,IT,意大利·IT,Cloudflare,179.255.190.24:443
95.85.255.148:443,106.49,104.08,0.00,35.61,PL,波兰·PL,Cloudflare,95.85.255.148:443
103.119.18.30:443,106.70,99.04,0.00,43.23,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
144.31.102.181:443,106.83,103.99,0.00,30.49,PL,波兰·PL,Cloudflare,
162.141.93.191:8443,106.98,106.52,0.00,33.70,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
70.34.220.180:2053,107.01,104.59,0.00,41.68,SE,瑞典·SE,Cloudflare,
195.133.35.154:443,107.43,101.68,0.00,36.60,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
104.245.245.16:8443,107.75,106.87,0.00,33.94,PL,波兰·PL,Cloudflare,104.245.245.16:8443
81.27.102.159:443,108.01,104.18,0.00,39.13,PL,波兰·PL,Cloudflare,
5.175.236.4:443,108.02,106.28,0.00,34.75,SE,瑞典·SE,Cloudflare,
132.243.203.112:8443,108.43,104.88,0.00,34.54,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
38.180.225.247:2053,108.58,106.64,0.00,38.38,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
46.36.216.195:443,108.86,107.72,0.00,34.53,EE,EE·EE,Cloudflare,
51.83.135.182:443,108.88,107.29,0.00,35.58,PL,波兰·PL,Cloudflare,51.83.135.182:443
62.182.195.147:443,109.24,105.98,0.00,35.82,SE,瑞典·SE,Cloudflare,62.182.195.147:443
5.45.112.149:443,109.37,107.62,0.00,33.70,EE,EE·EE,Cloudflare,
89.147.108.16:8443,109.45,109.24,0.00,31.07,IS,IS·IS,Cloudflare,
195.246.231.187:8443,109.61,108.90,0.00,35.27,IS,IS·IS,Cloudflare,
95.85.255.215:8443,110.01,107.32,0.00,37.79,PL,波兰·PL,Cloudflare,
185.48.251.100:443,110.18,106.77,0.00,35.92,RS,RS·RS,Cloudflare,
64.176.4.154:8443,110.49,109.95,0.00,37.64,CL,智利·CL,Cloudflare,64.176.4.154:8443
80.77.25.228:443,110.65,107.64,0.00,32.54,EE,EE·EE,Cloudflare,
81.29.149.219:8443,110.93,110.51,0.00,37.74,NO,挪威·NO,Cloudflare,81.29.149.219:8443
172.234.96.4:443,111.22,110.30,0.00,163.78,SE,瑞典·SE,Cloudflare,
144.31.129.7:443,111.42,110.33,0.00,37.59,BY,BY·BY,Cloudflare,
195.246.230.125:443,111.43,109.45,0.00,39.51,IS,IS·IS,Cloudflare,
213.165.58.15:443,111.74,111.57,0.00,38.94,FI,芬兰·FI,Cloudflare,
84.32.99.175:8443,111.77,111.32,0.00,38.14,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
172.237.60.225:443,112.16,111.28,0.00,40.54,BR,巴西·BR,Cloudflare,172.237.60.225:443
5.45.124.170:443,112.32,109.70,0.00,37.08,EE,EE·EE,Cloudflare,
38.180.108.148:443,112.72,105.91,0.00,38.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
130.49.163.54:2053,113.22,110.97,0.00,37.69,RS,RS·RS,Cloudflare,
103.71.23.164:443,113.58,110.18,0.00,38.18,FI,芬兰·FI,Cloudflare,
188.253.23.41:443,113.81,111.71,0.00,35.54,LV,LV·LV,Cloudflare,
103.85.113.213:443,113.98,112.39,0.00,40.19,FI,芬兰·FI,Cloudflare,103.85.113.213:443
213.183.55.153:8443,114.27,112.44,0.00,33.74,LT,LT·LT,Cloudflare,
193.142.58.170:8443,114.27,112.45,0.00,33.32,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
5.181.202.75:443,114.38,111.87,0.00,39.70,EE,EE·EE,Cloudflare,
185.22.173.157:443,114.56,111.72,0.00,36.94,LV,LV·LV,Cloudflare,
185.48.250.113:8443,114.58,113.41,0.00,30.27,RS,RS·RS,Cloudflare,
31.57.92.105:443,114.65,110.91,0.00,33.41,LV,LV·LV,Cloudflare,
212.60.4.134:443,114.91,113.67,0.00,32.34,BY,BY·BY,Cloudflare,
5.42.221.131:443,114.93,113.60,0.00,39.23,EE,EE·EE,Cloudflare,
216.128.168.232:8443,115.31,112.92,0.00,40.55,BR,巴西·BR,Cloudflare,216.128.168.232:8443
45.12.28.134:443,115.49,111.80,0.00,36.77,EE,EE·EE,Cloudflare,
103.126.50.196:443,115.69,112.64,0.00,44.88,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:443
185.80.129.84:443,115.88,113.88,0.00,32.84,LT,LT·LT,Cloudflare,
91.215.153.27:443,116.12,115.22,0.00,4616.30,BG,保加利亚·BG,Cloudflare,
31.57.105.33:2053,116.15,113.00,0.00,41.78,LV,LV·LV,Cloudflare,
91.215.153.145:443,116.29,114.63,0.00,5945.24,BG,保加利亚·BG,Cloudflare,
38.180.10.97:443,116.38,115.85,0.00,36.87,EE,EE·EE,Cloudflare,
91.247.37.117:8443,116.52,115.77,0.00,33.29,BG,保加利亚·BG,Cloudflare,
185.190.250.99:443,116.52,115.41,0.00,39.32,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.36.140.228:8443,117.04,115.55,0.00,37.05,EE,EE·EE,Cloudflare,
138.124.244.182:443,117.05,114.31,0.00,34.80,FI,芬兰·FI,Cloudflare,138.124.244.182:443
85.192.31.30:443,117.20,115.44,0.00,37.90,FI,芬兰·FI,Cloudflare,
144.31.226.65:8443,117.37,114.16,0.00,40.03,FI,芬兰·FI,Cloudflare,144.31.226.65:8443
91.218.212.223:443,117.68,114.93,0.00,23.44,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
