目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.206:443,5.37,5.12,0.00,49.65,US,美国·US,Cloudflare,
104.25.252.109:443,5.37,5.12,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,5.37,5.20,0.00,37.98,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,5.37,5.23,0.00,46.53,HK,香港·HK,Cloudflare,
104.26.14.216:443,5.37,5.25,0.00,56.51,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,5.38,5.27,0.00,55.66,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,5.38,5.29,0.00,45.37,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,5.39,5.09,0.00,43.20,CA,加拿大·CA,Cloudflare,
162.159.38.92:443,5.39,5.17,0.00,37.02,US,美国·US,Cloudflare,
162.159.45.168:443,5.39,5.23,0.00,46.62,US,美国·US,Cloudflare,
172.64.53.55:443,5.39,5.27,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,5.40,5.20,0.00,52.36,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,5.40,5.13,0.00,42.68,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,5.40,5.27,0.00,54.42,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,5.40,5.21,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,5.41,5.20,0.00,27.48,US,美国·US,Cloudflare,
199.68.156.186:443,5.41,5.24,0.00,49.64,US,美国·US,Cloudflare,
104.26.14.11:443,5.41,5.21,0.00,50.46,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,5.42,5.28,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,5.42,5.25,0.00,41.04,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,5.42,5.38,0.00,38.02,US,美国·US,Cloudflare,
104.19.32.72:443,5.42,5.13,0.00,43.30,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,5.43,5.16,0.00,49.56,US,美国·US,Cloudflare,
162.159.153.81:443,5.43,5.31,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,5.43,5.29,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,5.43,5.22,0.00,52.53,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,5.44,5.22,0.00,42.52,US,美国·US,Cloudflare,
162.159.4.178:443,5.44,5.19,0.00,57.70,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,5.44,5.22,0.00,22.14,US,美国·US,Cloudflare,
104.19.150.140:443,5.44,5.36,0.00,49.71,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,5.44,5.24,0.00,51.93,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,5.44,5.22,0.00,51.82,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,5.44,5.20,0.00,42.25,US,美国·US,Cloudflare,
104.25.252.138:443,5.45,5.26,0.00,29.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,5.45,5.15,0.00,41.45,US,美国·US,Cloudflare,
45.205.0.66:443,5.45,5.32,0.00,37.23,US,美国·US,Cloudflare,
108.162.195.143:443,5.45,5.15,0.00,51.50,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,5.45,5.21,0.00,32.29,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,5.45,5.30,0.00,55.41,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,5.45,5.22,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,5.45,5.13,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,5.45,5.35,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,5.45,5.30,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,5.46,5.19,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,5.46,5.25,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,5.46,5.18,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,5.46,5.37,0.00,50.31,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,5.46,5.16,0.00,25.82,US,美国·US,Cloudflare,
162.159.153.70:443,5.46,5.23,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,5.46,5.11,0.00,58.17,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,5.46,5.29,0.00,26.96,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,5.46,5.26,0.00,49.43,US,美国·US,Cloudflare,
162.159.38.111:443,5.46,5.33,0.00,29.55,US,美国·US,Cloudflare,
172.67.158.34:443,5.46,5.29,0.00,22.99,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,5.46,5.26,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.192:443,5.47,5.17,0.00,30.76,US,美国·US,Cloudflare,
104.17.23.121:443,5.47,5.28,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,5.47,5.17,0.00,41.83,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,5.47,5.21,0.00,47.80,US,美国·US,Cloudflare,
162.159.44.94:443,5.47,5.25,0.00,43.14,US,美国·US,Cloudflare,
199.68.156.42:443,5.48,5.31,0.00,36.60,US,美国·US,Cloudflare,
104.26.6.25:443,5.48,5.32,0.00,53.99,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,5.48,5.25,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,5.48,5.28,0.00,42.31,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,5.48,5.20,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,5.49,5.12,0.00,25.65,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,5.49,5.25,0.00,37.08,US,美国·US,Cloudflare,
8.35.211.248:443,5.49,5.23,0.00,40.46,US,美国·US,Cloudflare,
104.19.77.206:443,5.49,5.19,0.00,40.42,CA,加拿大·CA,Cloudflare,
199.34.230.189:443,5.49,5.15,0.00,34.85,US,美国·US,Cloudflare,
199.68.156.40:443,5.49,5.24,0.00,45.11,US,美国·US,Cloudflare,
104.19.150.155:443,5.49,5.26,0.00,30.86,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,5.49,5.18,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,5.49,5.30,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,5.49,5.11,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.18.78.119:443,5.49,5.21,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,5.50,5.23,0.00,30.32,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,5.50,5.20,0.00,22.18,CY,CY·CY,Cloudflare,
172.64.158.127:443,5.50,5.32,0.00,28.40,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,5.50,5.24,0.00,20.94,CY,CY·CY,Cloudflare,
108.162.198.137:443,5.50,5.30,0.00,10.68,US,美国·US,Cloudflare,
104.17.47.223:443,5.51,5.11,0.00,17.58,CA,加拿大·CA,Cloudflare,
152.53.54.244:443,6.57,6.25,0.00,25.05,US,美国·US,Cloudflare,152.53.54.244:443
207.58.175.232:2053,7.03,6.19,0.00,25.89,US,美国·US,Cloudflare,
185.173.147.146:2053,14.53,14.40,0.00,32.33,US,美国·US,Cloudflare,
51.222.30.98:8443,18.63,18.37,0.00,28.60,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
142.4.215.110:443,18.79,18.24,0.00,32.57,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,19.88,19.45,0.00,18.45,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.71.238:443,20.23,19.31,0.00,18.98,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,22.57,21.63,0.00,28.80,CA,加拿大·CA,Cloudflare,40.233.116.225:443
213.255.209.61:8443,23.43,23.16,0.00,18.33,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
213.255.209.61:2053,24.41,23.24,0.00,22.81,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.shopify.com:443,26.17,19.31,0.00,14.82,CA,加拿大·CA,Cloudflare,Shopify官方
166.1.228.218:443,26.80,24.54,0.00,17.90,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.183.207.130:443,29.57,27.48,0.00,16.52,CA,加拿大·CA,Cloudflare,68.183.207.130:443
45.38.19.130:8443,35.37,35.10,0.00,25.01,US,美国·US,Cloudflare,
www.jimdo.com:443,37.85,14.06,0.00,17.31,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,42.54,37.78,0.00,21.91,CA,加拿大·CA,Cloudflare,
142.248.219.228:2053,55.17,54.56,0.00,16.30,US,美国·US,Cloudflare,142.248.219.228:2053
142.248.218.2:443,56.83,54.30,0.00,16.54,US,美国·US,Cloudflare,142.248.218.2:443
23.27.244.253:443,60.90,59.03,0.00,432.75,US,美国·US,Cloudflare,
209.141.33.90:443,63.20,62.87,0.00,259.52,US,美国·US,Cloudflare,
165.227.11.101:443,64.95,63.74,0.00,23.72,US,美国·US,Cloudflare,165.227.11.101:443
www.mskcc.org:443,66.83,6.29,0.00,21.93,CA,加拿大·CA,Cloudflare,
163.47.42.251:443,67.66,65.05,0.00,17.78,US,美国·US,Cloudflare,163.47.42.251:443
137.175.62.104:8443,69.68,67.26,0.00,31.48,US,美国·US,Cloudflare,137.175.62.104:8443
blog.646474.xyz:443,74.31,5.87,0.00,47.68,CA,加拿大·CA,Cloudflare,blog.646474.xyz
54.194.24.172:443,74.47,73.59,0.00,24.69,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,74.66,73.08,0.00,20.68,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.223.82.57:443,76.11,73.86,0.00,29.15,ES,西班牙·ES,Cloudflare,185.223.82.57:443
63.32.194.15:8443,76.13,75.14,0.00,21.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
131.196.253.141:443,78.42,77.78,0.00,18.23,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,79.03,78.00,0.00,26.36,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,80.12,77.76,0.00,13.85,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
107.149.161.30:443,80.51,77.72,0.00,22.64,US,美国·US,Cloudflare,107.149.161.30:443
45.77.63.51:8443,80.66,80.45,0.00,16.31,FR,法国·FR,Cloudflare,45.77.63.51:8443
31.56.146.206:8443,81.38,80.58,0.00,22.59,FR,法国·FR,Cloudflare,
57.129.137.147:443,81.42,79.59,0.00,543.00,GB,英国·GB,Cloudflare,
138.68.147.146:443,82.04,80.66,0.00,24.71,GB,英国·GB,Cloudflare,138.68.147.146:443
217.154.185.87:443,82.55,79.60,0.00,18.83,ES,西班牙·ES,Cloudflare,
139.59.178.6:443,83.16,81.51,0.00,27.46,GB,英国·GB,Cloudflare,139.59.178.6:443
23.95.225.10:8443,84.06,83.94,0.00,31.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
178.62.106.23:443,86.09,83.83,0.00,26.55,GB,英国·GB,Cloudflare,
194.107.126.157:443,87.75,87.44,0.00,383.92,DE,德国·DE,Cloudflare,
95.85.52.153:443,87.86,85.87,0.00,21.78,NL,荷兰·NL,Cloudflare,
147.90.229.22:443,88.34,85.31,0.00,22.73,NL,荷兰·NL,Cloudflare,147.90.229.22:443
185.246.153.74:443,88.59,87.70,0.00,4130.37,NL,荷兰·NL,Cloudflare,
188.166.121.10:8443,88.61,86.08,0.00,20.59,NL,荷兰·NL,Cloudflare,188.166.121.10:8443
2.26.118.96:443,88.91,88.52,0.00,28.23,DE,德国·DE,Cloudflare,
185.23.238.76:443,89.10,88.19,0.00,25.51,NL,荷兰·NL,Cloudflare,185.23.238.76:443
185.235.138.60:2053,89.31,88.19,0.00,17.45,BE,比利时·BE,Cloudflare,185.235.138.60:2053
178.62.231.216:2096,89.31,86.06,0.00,25.61,NL,荷兰·NL,Cloudflare,178.62.231.216:2096
194.113.235.229:443,89.49,88.08,0.00,29.28,FR,法国·FR,Cloudflare,194.113.235.229:443
185.238.170.167:443,89.68,88.69,0.00,5030.58,NL,荷兰·NL,Cloudflare,
103.228.171.114:8443,89.82,87.73,0.00,15.72,DE,德国·DE,Cloudflare,103.228.171.114:8443
185.130.225.218:443,90.00,89.15,0.00,15.33,NL,荷兰·NL,Cloudflare,
94.103.1.224:8443,90.34,88.81,0.00,16.05,NL,荷兰·NL,Cloudflare,
207.180.218.132:443,90.62,89.55,0.00,16.39,FR,法国·FR,Cloudflare,207.180.218.132:443
5.61.56.48:443,90.82,87.42,0.00,3089.65,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,90.94,88.86,0.00,289.46,DE,德国·DE,Cloudflare,
185.238.170.137:443,91.06,89.11,0.00,18.22,NL,荷兰·NL,Cloudflare,
57.129.35.176:8443,91.11,90.36,0.00,17.11,DE,德国·DE,Cloudflare,
147.45.114.117:443,91.16,88.15,0.00,20.45,NL,荷兰·NL,Cloudflare,
188.253.26.48:8443,91.16,87.32,0.00,26.33,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
51.195.102.250:443,91.65,91.11,0.00,3067.83,DE,德国·DE,Cloudflare,
5.196.27.246:2053,91.66,90.33,0.00,29.80,FR,法国·FR,Cloudflare,5.196.27.246:2053
152.53.136.18:443,91.87,91.63,0.00,2179.92,DE,德国·DE,Cloudflare,
46.101.160.244:2053,92.04,89.22,0.00,34.35,DE,德国·DE,Cloudflare,46.101.160.244:2053
5.231.118.24:8443,92.41,90.72,0.00,34.39,NL,荷兰·NL,Cloudflare,
64.188.66.138:2053,92.66,92.44,0.00,32.37,DE,德国·DE,Cloudflare,64.188.66.138:2053
95.179.252.45:443,92.88,92.18,0.00,892.03,DE,德国·DE,Cloudflare,
217.177.11.243:443,92.91,91.76,0.00,48.44,NL,荷兰·NL,Cloudflare,217.177.11.243:443
116.202.16.211:8443,92.94,92.28,0.00,37.13,DE,德国·DE,Cloudflare,116.202.16.211:8443
188.190.26.243:443,93.30,91.61,0.00,14.86,BE,比利时·BE,Cloudflare,188.190.26.243:443
49.12.210.35:443,93.72,92.21,0.00,1157.63,DE,德国·DE,Cloudflare,
209.38.192.198:443,93.90,89.66,0.00,43.46,DE,德国·DE,Cloudflare,
89.208.113.192:8443,93.91,93.47,0.00,43.82,FR,法国·FR,Cloudflare,89.208.113.192:8443
31.57.190.72:443,95.33,94.94,0.00,45.56,ES,西班牙·ES,Cloudflare,31.57.190.72:443
31.57.190.7:443,95.43,94.69,0.00,42.87,ES,西班牙·ES,Cloudflare,
95.179.252.119:443,95.97,91.09,0.00,291.37,DE,德国·DE,Cloudflare,
2.27.18.52:443,96.26,94.36,0.00,48.08,DE,德国·DE,Cloudflare,
138.201.155.189:443,96.30,92.24,0.00,2837.23,DE,德国·DE,Cloudflare,
107.189.30.77:443,96.49,95.79,0.00,39.74,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.77.201.20:443,97.27,96.44,0.00,46.53,IT,意大利·IT,Cloudflare,
194.154.29.164:443,97.37,96.20,0.00,42.56,CH,瑞士·CH,Cloudflare,
87.120.126.21:443,97.48,97.42,0.00,189.27,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.51,97.34,0.00,38.69,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.32:443,97.54,94.94,0.00,45.38,ME,ME·ME,Cloudflare,
46.29.238.61:2083,97.61,96.64,0.00,41.14,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.47:443,98.08,95.20,0.00,43.87,ES,西班牙·ES,Cloudflare,31.57.190.47:443
46.29.238.32:2083,98.20,96.68,0.00,42.90,NO,挪威·NO,Cloudflare,46.29.238.32:2083
193.180.215.69:443,98.33,98.21,0.00,44.39,DK,丹麦·DK,Cloudflare,193.180.215.69:443
46.29.238.220:2083,98.47,97.16,0.00,41.20,NO,挪威·NO,Cloudflare,46.29.238.220:2083
193.180.209.21:443,98.49,98.25,0.00,47.38,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.213.53:443,98.51,98.22,0.00,49.14,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.23.202.68:443,98.76,94.69,0.00,44.51,DE,德国·DE,Cloudflare,
193.180.211.23:443,99.00,98.39,0.00,43.10,DK,丹麦·DK,Cloudflare,
87.120.222.125:443,99.46,99.21,0.00,37.64,CH,瑞士·CH,Cloudflare,87.120.222.125:443
185.167.234.192:443,99.58,98.74,0.00,34.67,CH,瑞士·CH,Cloudflare,185.167.234.192:443
89.28.236.192:8443,99.60,96.41,0.00,46.73,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.143.200.135:443,99.72,99.46,0.00,44.66,CH,瑞士·CH,Cloudflare,45.143.200.135:443
193.181.213.198:443,99.78,98.38,0.00,45.82,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.181.212.80:443,100.06,98.83,0.00,43.17,DK,丹麦·DK,Cloudflare,193.181.212.80:443
152.67.70.113:2053,100.51,98.45,0.00,39.82,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
109.172.9.100:443,101.08,99.62,0.00,35.04,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
109.234.32.32:443,101.10,99.44,0.00,30.90,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
64.188.124.194:443,101.32,100.41,0.00,41.48,DE,德国·DE,Cloudflare,64.188.124.194:443
179.255.190.4:443,101.53,101.24,0.00,19.49,IT,意大利·IT,Cloudflare,179.255.190.4:443
132.243.241.12:8443,101.53,99.58,0.00,42.44,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
87.120.126.10:443,101.57,100.03,0.00,43.14,DE,德国·DE,Cloudflare,
178.208.75.155:8443,101.59,100.53,0.00,38.55,CZ,捷克·CZ,Cloudflare,178.208.75.155:8443
152.53.65.148:443,101.65,101.07,0.00,43.91,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,101.73,99.68,0.00,38.15,AT,奥地利·AT,Cloudflare,132.243.245.74:443
45.147.250.39:443,101.89,101.00,0.00,35.58,IT,意大利·IT,Cloudflare,45.147.250.39:443
163.5.229.173:8443,101.96,100.38,0.00,39.13,NL,荷兰·NL,Cloudflare,
70.34.251.88:443,102.17,101.71,0.00,41.58,PL,波兰·PL,Cloudflare,70.34.251.88:443
151.236.8.190:443,102.31,100.82,0.00,37.71,AT,奥地利·AT,Cloudflare,151.236.8.190:443
132.243.203.35:8443,102.72,100.06,0.00,41.83,AT,奥地利·AT,Cloudflare,
132.243.245.239:443,103.55,102.54,0.00,35.25,AT,奥地利·AT,Cloudflare,132.243.245.239:443
152.53.2.213:443,103.59,101.83,0.00,42.31,AT,奥地利·AT,Cloudflare,
38.244.154.149:443,103.67,101.59,0.00,42.78,EE,EE·EE,Cloudflare,
93.92.112.216:443,103.93,99.63,0.00,44.21,DK,丹麦·DK,Cloudflare,93.92.112.216:443
185.175.58.196:443,104.22,100.80,0.00,43.03,AT,奥地利·AT,Cloudflare,
45.151.183.22:443,104.23,101.25,0.00,37.72,CZ,捷克·CZ,Cloudflare,
87.251.69.44:443,104.50,103.26,0.00,39.99,AT,奥地利·AT,Cloudflare,87.251.69.44:443
132.243.203.206:8443,104.59,104.00,0.00,34.43,AT,奥地利·AT,Cloudflare,
194.164.205.110:8443,104.88,104.48,0.00,36.85,DE,德国·DE,Cloudflare,
95.85.246.250:443,105.21,103.35,0.00,42.32,PL,波兰·PL,Cloudflare,
31.76.251.97:443,105.33,103.74,0.00,42.32,PL,波兰·PL,Cloudflare,31.76.251.97:443
80.211.134.75:443,105.37,104.16,0.00,37.67,IT,意大利·IT,Cloudflare,80.211.134.75:443
82.22.41.137:443,105.50,103.29,0.00,37.11,PL,波兰·PL,Cloudflare,82.22.41.137:443
45.148.119.97:8443,105.58,102.71,0.00,38.01,PL,波兰·PL,Cloudflare,45.148.119.97:8443
5.181.2.78:443,105.80,105.46,0.00,39.71,HR,HR·HR,Cloudflare,
185.58.115.45:443,106.24,103.70,0.00,35.19,SE,瑞典·SE,Cloudflare,185.58.115.45:443
5.181.2.71:443,106.26,105.54,0.00,30.94,HR,HR·HR,Cloudflare,
193.124.57.24:2053,106.74,100.78,0.00,44.61,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
5.181.2.41:443,107.06,105.92,0.00,34.12,HR,HR·HR,Cloudflare,
80.79.121.61:443,107.77,101.45,0.00,45.68,EE,EE·EE,Cloudflare,
5.101.115.34:443,108.60,108.05,0.00,40.60,EE,EE·EE,Cloudflare,
62.60.153.58:443,108.77,107.37,0.00,38.14,SE,瑞典·SE,Cloudflare,
94.159.112.28:443,108.97,108.04,0.00,36.40,FI,芬兰·FI,Cloudflare,
212.7.7.155:8443,109.29,107.73,0.00,38.47,EE,EE·EE,Cloudflare,
195.246.230.132:443,109.40,108.88,0.00,42.70,IS,IS·IS,Cloudflare,
38.180.225.247:2053,109.50,106.91,0.00,39.09,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.132.94.151:443,109.90,108.63,0.00,34.33,SI,SI·SI,Cloudflare,
178.253.31.254:443,110.07,108.82,0.00,37.93,FI,芬兰·FI,Cloudflare,178.253.31.254:443
2.26.55.79:8443,110.24,104.22,0.00,32.63,SE,瑞典·SE,Cloudflare,2.26.55.79:8443
5.144.181.114:443,110.27,108.67,0.00,34.03,FI,芬兰·FI,Cloudflare,5.144.181.114:443
79.141.175.246:443,110.28,103.51,0.00,39.14,SE,瑞典·SE,Cloudflare,79.141.175.246:443
195.54.170.43:443,110.47,110.16,0.00,32.81,NO,挪威·NO,Cloudflare,195.54.170.43:443
64.176.9.170:8443,110.54,110.38,0.00,39.07,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.229.65.105:443,110.68,109.60,0.00,39.44,FI,芬兰·FI,Cloudflare,
185.102.136.201:443,110.90,110.26,0.00,42.28,FI,芬兰·FI,Cloudflare,185.102.136.201:443
38.180.100.80:443,111.28,108.88,0.00,34.26,RS,RS·RS,Cloudflare,
192.145.30.224:443,111.47,104.74,0.00,36.82,SE,瑞典·SE,Cloudflare,192.145.30.224:443
64.176.12.48:443,111.52,110.34,0.00,37.24,CL,智利·CL,Cloudflare,64.176.12.48:443
130.49.163.54:2053,111.66,109.78,0.00,38.09,RS,RS·RS,Cloudflare,
62.182.102.24:443,111.84,111.20,0.00,10.78,BY,BY·BY,Cloudflare,
45.80.231.41:443,112.14,108.36,0.00,37.06,SE,瑞典·SE,Cloudflare,45.80.231.41:443
31.220.15.39:2083,112.32,111.21,0.00,37.51,SE,瑞典·SE,Cloudflare,
83.147.216.129:8443,112.41,106.72,0.00,39.25,SE,瑞典·SE,Cloudflare,83.147.216.129:8443
5.34.215.187:8443,112.46,110.80,0.00,33.18,LV,LV·LV,Cloudflare,
185.252.177.115:8443,112.64,111.24,0.00,35.74,EE,EE·EE,Cloudflare,
67.221.249.24:443,112.75,108.63,0.00,33.58,SI,SI·SI,Cloudflare,
5.181.202.75:443,112.76,111.26,0.00,34.57,EE,EE·EE,Cloudflare,
213.165.63.137:8443,112.80,111.76,0.00,39.95,LV,LV·LV,Cloudflare,
5.34.211.150:443,112.82,110.60,0.00,42.44,LV,LV·LV,Cloudflare,
83.147.252.160:443,112.83,106.81,0.00,416.76,FI,芬兰·FI,Cloudflare,
185.156.108.133:443,112.94,110.97,0.00,33.64,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,113.40,112.35,0.00,36.66,BY,BY·BY,Cloudflare,
216.238.110.198:8443,113.47,113.15,0.00,38.59,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.116.196:8443,113.74,112.78,0.00,37.72,BR,巴西·BR,Cloudflare,216.238.116.196:8443
64.176.15.110:2053,113.75,111.38,0.00,39.35,CL,智利·CL,Cloudflare,64.176.15.110:2053
194.87.85.5:8443,113.79,112.82,0.00,38.62,RS,RS·RS,Cloudflare,
176.97.76.48:8443,114.26,113.81,0.00,34.06,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
178.214.211.99:443,114.33,112.58,0.00,41.83,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
83.147.252.134:443,114.76,108.01,0.00,3841.48,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,114.79,114.17,0.00,29.25,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
37.252.6.119:443,114.80,113.67,0.00,32.25,PL,波兰·PL,Cloudflare,37.252.6.119:443
195.238.126.11:443,114.84,113.40,0.00,41.80,LT,LT·LT,Cloudflare,
93.85.236.9:443,115.08,113.80,0.00,35.68,BY,BY·BY,Cloudflare,
217.19.4.99:2053,115.38,114.57,0.00,37.56,LV,LV·LV,Cloudflare,
213.183.55.153:8443,115.43,112.05,0.00,39.17,LT,LT·LT,Cloudflare,
89.125.248.243:443,115.74,112.84,0.00,38.32,LT,LT·LT,Cloudflare,
91.215.153.143:443,115.89,114.28,0.00,33.57,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
45.136.199.148:443,115.90,114.34,0.00,36.61,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
46.29.234.91:8443,116.10,114.51,0.00,39.92,LT,LT·LT,Cloudflare,
31.56.197.250:2053,116.17,114.92,0.00,36.45,LV,LV·LV,Cloudflare,
194.58.34.59:443,116.88,116.37,0.00,19.30,LV,LV·LV,Cloudflare,
89.185.82.188:443,117.31,116.05,0.00,12.71,MK,MK·MK,Cloudflare,
