目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.71:443,1.63,1.44,0.00,46.85,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,1.63,1.62,0.00,26.97,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,1.63,1.51,0.00,57.83,US,美国·US,Cloudflare,
172.64.229.200:443,1.63,1.51,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,1.63,1.45,0.00,44.96,CA,加拿大·CA,Cloudflare,
8.39.125.103:443,1.63,1.57,0.00,44.69,US,美国·US,Cloudflare,
108.162.198.112:443,1.64,1.56,0.00,43.10,US,美国·US,Cloudflare,
173.245.59.6:443,1.64,1.53,0.00,41.64,CA,加拿大·CA,Cloudflare,
172.64.147.24:443,1.64,1.48,0.00,47.55,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,1.64,1.47,0.00,50.81,US,美国·US,Cloudflare,
104.25.61.197:443,1.64,1.49,0.00,43.75,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,1.64,1.54,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,1.65,1.55,0.00,47.18,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,1.65,1.36,0.00,53.78,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,1.65,1.43,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.17.102.155:443,1.65,1.49,0.00,55.53,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,1.65,1.51,0.00,52.15,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,1.65,1.41,0.00,47.28,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.65,1.41,0.00,40.18,US,美国·US,Cloudflare,
172.64.48.209:443,1.65,1.41,0.00,27.49,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,1.65,1.46,0.00,65.19,US,美国·US,Cloudflare,
104.19.58.99:443,1.66,1.54,0.00,37.19,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,1.66,1.51,0.00,52.47,US,美国·US,Cloudflare,
162.159.4.249:443,1.66,1.49,0.00,52.59,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,1.66,1.50,0.00,49.61,US,美国·US,Cloudflare,
108.162.195.16:443,1.66,1.52,0.00,44.13,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,1.66,1.51,0.00,44.97,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,1.66,1.48,0.00,29.31,US,美国·US,Cloudflare,
104.26.14.55:443,1.66,1.52,0.00,40.07,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,1.66,1.58,0.00,66.78,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,1.66,1.51,0.00,45.74,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,1.66,1.51,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,1.66,1.45,0.00,32.26,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,1.66,1.41,0.00,36.92,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,1.66,1.63,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,1.66,1.46,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,1.66,1.52,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,1.66,1.45,0.00,39.72,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,1.67,1.40,0.00,37.53,SG,新加坡·SG,Cloudflare,
162.159.25.161:443,1.67,1.48,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,1.67,1.47,0.00,36.39,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,1.67,1.57,0.00,36.71,US,美国·US,Cloudflare,
162.159.43.63:443,1.67,1.58,0.00,36.44,US,美国·US,Cloudflare,
104.25.141.80:443,1.67,1.52,0.00,31.17,US,美国·US,Cloudflare,
104.19.77.149:443,1.67,1.59,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,1.67,1.52,0.00,32.17,US,美国·US,Cloudflare,
162.159.4.12:443,1.67,1.65,0.00,28.75,US,美国·US,Cloudflare,
104.26.14.223:443,1.67,1.62,0.00,34.30,US,美国·US,Cloudflare,
162.159.25.189:443,1.67,1.59,0.00,42.16,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,1.67,1.55,0.00,34.79,US,美国·US,Cloudflare,
172.67.65.134:443,1.68,1.31,0.00,30.73,US,美国·US,Cloudflare,
45.205.0.212:443,1.68,1.61,0.00,48.36,US,美国·US,Cloudflare,
27.50.48.174:443,1.68,1.56,0.00,39.19,HK,香港·HK,Cloudflare,
199.68.156.91:443,1.68,1.53,0.00,29.51,US,美国·US,Cloudflare,
104.25.141.99:443,1.68,1.47,0.00,41.58,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,1.68,1.57,0.00,31.83,US,美国·US,Cloudflare,
135.84.74.185:443,1.68,1.47,0.00,45.73,US,美国·US,Cloudflare,
172.64.48.79:443,1.68,1.62,0.00,29.82,US,美国·US,Cloudflare,
172.67.65.225:443,1.68,1.40,0.00,46.28,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,1.68,1.57,0.00,32.85,US,美国·US,Cloudflare,
49.238.238.131:443,1.68,1.60,0.00,44.71,KR,韩国·KR,Cloudflare,
198.41.223.204:443,1.68,1.47,0.00,38.66,US,美国·US,Cloudflare,
104.19.46.71:443,1.69,1.48,0.00,32.52,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,1.69,1.56,0.00,31.48,US,美国·US,Cloudflare,
108.162.195.99:443,1.69,1.55,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,1.69,1.58,0.00,41.98,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,1.69,1.55,0.00,40.16,US,美国·US,Cloudflare,
154.92.9.97:443,1.69,1.43,0.00,40.80,CY,CY·CY,Cloudflare,
49.51.231.21:443,5.10,3.52,0.00,37.49,US,美国·US,Cloudflare,49.51.231.21:443
91.149.239.114:443,8.63,8.13,0.00,840.14,US,美国·US,Cloudflare,
162.159.38.84:443,8.91,8.48,0.00,41.30,US,美国·US,Cloudflare,
162.159.39.148:443,9.08,8.55,0.00,29.53,US,美国·US,Cloudflare,
www.udacity.com:443,9.09,1.96,0.00,11.92,US,美国·US,Cloudflare,
162.159.38.100:443,9.14,8.73,0.00,37.37,US,美国·US,Cloudflare,
162.159.44.216:443,9.19,8.30,0.00,34.46,US,美国·US,Cloudflare,
162.159.44.16:443,9.19,8.60,0.00,36.06,US,美国·US,Cloudflare,
162.159.38.105:443,9.21,8.21,0.00,41.14,US,美国·US,Cloudflare,
162.159.44.116:443,9.27,8.51,0.00,37.49,US,美国·US,Cloudflare,
162.159.38.21:443,9.28,8.65,0.00,35.70,US,美国·US,Cloudflare,
162.159.45.58:443,9.39,9.22,0.00,36.11,US,美国·US,Cloudflare,
162.159.44.199:443,9.40,8.38,0.00,28.64,US,美国·US,Cloudflare,
162.159.38.48:443,9.43,8.54,0.00,39.80,US,美国·US,Cloudflare,
162.159.38.210:443,9.44,8.85,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.35:443,9.44,8.21,0.00,34.29,US,美国·US,Cloudflare,
162.159.39.158:443,9.45,8.43,0.00,33.67,US,美国·US,Cloudflare,
162.159.39.193:443,9.48,8.49,0.00,32.36,US,美国·US,Cloudflare,
162.159.38.28:443,9.49,9.39,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.25:443,9.51,8.54,0.00,34.62,US,美国·US,Cloudflare,
162.159.38.247:443,9.54,8.56,0.00,40.55,US,美国·US,Cloudflare,
162.159.39.18:443,9.55,8.53,0.00,35.16,US,美国·US,Cloudflare,
162.159.45.38:443,9.56,8.29,0.00,36.99,US,美国·US,Cloudflare,
162.159.38.18:443,9.58,8.74,0.00,32.66,US,美国·US,Cloudflare,
162.159.39.47:443,9.60,8.80,0.00,34.90,US,美国·US,Cloudflare,
162.159.38.122:443,9.61,9.27,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.65:443,9.62,8.55,0.00,40.08,US,美国·US,Cloudflare,
162.159.39.201:443,9.64,8.55,0.00,41.30,US,美国·US,Cloudflare,
162.159.38.14:443,9.65,8.23,0.00,36.05,US,美国·US,Cloudflare,
162.159.39.123:443,9.65,9.47,0.00,34.68,US,美国·US,Cloudflare,
162.159.39.45:443,9.65,8.82,0.00,40.83,US,美国·US,Cloudflare,
162.159.39.182:443,9.67,8.93,0.00,40.78,US,美国·US,Cloudflare,
162.159.45.196:443,9.67,9.22,0.00,31.01,US,美国·US,Cloudflare,
162.159.38.175:443,9.67,8.78,0.00,37.76,US,美国·US,Cloudflare,
162.159.38.177:443,9.68,8.37,0.00,36.75,US,美国·US,Cloudflare,
162.159.45.150:443,9.69,9.47,0.00,35.57,US,美国·US,Cloudflare,
162.159.45.154:443,9.70,8.72,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.224:443,9.72,8.39,0.00,41.70,US,美国·US,Cloudflare,
142.248.219.220:2053,9.73,9.37,0.00,37.97,US,美国·US,Cloudflare,
162.159.44.126:443,9.73,8.85,0.00,33.49,US,美国·US,Cloudflare,
162.159.39.85:443,9.77,9.26,0.00,37.00,US,美国·US,Cloudflare,
162.159.45.229:443,9.85,8.48,0.00,39.38,US,美国·US,Cloudflare,
162.159.44.132:443,9.94,8.65,0.00,37.58,US,美国·US,Cloudflare,
162.159.39.68:443,9.96,9.05,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.134:443,9.97,8.69,0.00,44.43,US,美国·US,Cloudflare,
91.149.239.32:443,9.98,9.13,0.00,33.00,US,美国·US,Cloudflare,
162.159.45.175:443,10.03,9.34,0.00,39.31,US,美国·US,Cloudflare,
162.159.44.117:443,10.06,8.89,0.00,40.58,US,美国·US,Cloudflare,
162.159.38.140:443,10.07,8.75,0.00,34.11,US,美国·US,Cloudflare,
162.159.44.131:443,10.08,8.69,0.00,32.93,US,美国·US,Cloudflare,
162.159.44.139:443,10.10,8.63,0.00,33.09,US,美国·US,Cloudflare,
162.159.44.4:443,10.12,8.38,0.00,42.17,US,美国·US,Cloudflare,
162.159.44.68:443,10.14,9.31,0.00,34.26,US,美国·US,Cloudflare,
162.159.38.67:443,10.19,9.59,0.00,41.30,US,美国·US,Cloudflare,
162.159.38.123:443,10.22,8.66,0.00,37.32,US,美国·US,Cloudflare,
162.159.39.43:443,10.22,8.57,0.00,33.49,US,美国·US,Cloudflare,
162.159.38.110:443,10.22,8.81,0.00,42.23,US,美国·US,Cloudflare,
142.248.219.64:2053,10.38,9.86,0.00,32.43,US,美国·US,Cloudflare,142.248.219.64:2053
162.159.45.171:443,10.41,9.40,0.00,42.97,US,美国·US,Cloudflare,
162.159.39.69:443,10.42,9.28,0.00,44.66,US,美国·US,Cloudflare,
162.159.45.214:443,10.44,10.17,0.00,30.38,US,美国·US,Cloudflare,
162.159.38.244:443,10.48,9.33,0.00,40.20,US,美国·US,Cloudflare,
162.159.38.58:443,10.52,8.47,0.00,30.92,US,美国·US,Cloudflare,
162.159.44.245:443,10.53,8.78,0.00,38.25,US,美国·US,Cloudflare,
162.159.38.12:443,10.63,9.34,0.00,38.31,US,美国·US,Cloudflare,
192.243.119.236:443,10.64,9.05,0.00,745.83,US,美国·US,Cloudflare,
162.159.44.183:443,10.87,8.87,0.00,38.20,US,美国·US,Cloudflare,
162.159.44.178:443,10.94,8.19,0.00,38.35,US,美国·US,Cloudflare,
162.159.38.147:443,11.25,9.09,0.00,36.05,US,美国·US,Cloudflare,
162.159.45.209:443,11.29,9.25,0.00,37.85,US,美国·US,Cloudflare,
162.159.44.248:443,11.68,9.21,0.00,38.20,US,美国·US,Cloudflare,
44.32.235.10:2053,11.70,9.67,0.00,48.88,US,美国·US,Cloudflare,44.32.235.10:2053
162.159.45.185:443,11.71,9.42,0.00,32.56,US,美国·US,Cloudflare,
216.36.80.137:443,11.80,10.17,0.00,15.17,US,美国·US,Cloudflare,216.36.80.137:443
162.159.39.156:443,11.83,10.13,0.00,37.02,US,美国·US,Cloudflare,
162.159.44.26:443,12.08,9.71,0.00,39.31,US,美国·US,Cloudflare,
113.20.15.175:443,12.13,11.38,0.00,36.58,US,美国·US,Cloudflare,
154.21.87.154:443,12.18,9.40,0.00,35.07,US,美国·US,Cloudflare,
162.159.39.65:443,12.36,9.88,0.00,36.86,US,美国·US,Cloudflare,
162.159.45.18:443,12.57,10.14,0.00,38.59,US,美国·US,Cloudflare,
162.159.38.201:443,12.99,9.50,0.00,38.59,US,美国·US,Cloudflare,
www.decathlon.com:443,18.50,1.73,0.00,17.05,CA,加拿大·CA,Cloudflare,
107.174.242.251:443,18.98,18.80,0.00,40.69,US,美国·US,Cloudflare,
148.223.138.11:443,52.10,50.91,0.00,12.23,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
216.238.86.91:443,54.84,49.50,0.00,34.00,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,56.09,55.66,0.00,41.41,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
www.affirm.com:443,60.56,31.02,0.00,32.87,US,美国·US,Cloudflare,
77.110.127.175:8443,61.54,58.74,0.00,45.45,US,美国·US,Cloudflare,77.110.127.175:8443
77.110.114.196:8443,62.57,58.34,0.00,39.23,US,美国·US,Cloudflare,77.110.114.196:8443
155.138.146.165:8443,63.09,61.58,0.00,23.38,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.99.248:443,63.69,62.21,0.00,57.24,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.105.26.26:2053,64.68,62.44,0.00,51.98,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.196.206:8443,70.90,70.02,0.00,48.07,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
131.196.253.141:443,79.11,76.78,0.00,12.76,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
24.141.96.92:8443,83.21,78.04,0.00,52.79,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
178.128.237.86:443,83.47,81.80,0.00,51.19,CA,加拿大·CA,Cloudflare,178.128.237.86:443
146.190.255.153:443,83.63,82.77,0.00,47.30,CA,加拿大·CA,Cloudflare,146.190.255.153:443
45.11.1.4:443,103.59,103.40,0.00,48.14,JP,日本·JP,Cloudflare,45.11.1.4:443
23.27.169.249:443,104.67,103.43,0.00,49.84,JP,日本·JP,Cloudflare,23.27.169.249:443
202.182.125.218:443,105.11,104.77,0.00,52.78,JP,日本·JP,Cloudflare,202.182.125.218:443
147.79.20.144:443,105.18,104.89,0.00,50.51,JP,日本·JP,Cloudflare,147.79.20.144:443
108.61.160.16:443,105.35,104.77,0.00,52.66,JP,日本·JP,Cloudflare,108.61.160.16:443
178.239.117.205:8443,106.23,105.77,0.00,51.75,JP,日本·JP,Cloudflare,
43.207.117.52:443,107.57,106.32,0.00,34.06,JP,日本·JP,Cloudflare,43.207.117.52:443
54.248.146.165:443,107.61,105.67,0.00,50.28,JP,日本·JP,Cloudflare,54.248.146.165:443
217.142.227.105:20071,116.17,111.53,0.00,32.09,JP,日本·JP,Cloudflare,
156.246.94.193:8443,122.53,100.55,0.00,54.31,JP,日本·JP,Cloudflare,156.246.94.193:8443
43.155.205.141:443,128.83,127.90,0.00,26.52,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,130.48,129.99,0.00,31.32,KR,韩国·KR,Cloudflare,85.155.176.11:8443
54.229.164.147:8443,131.39,130.90,0.00,31.15,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,132.42,131.40,0.00,41.09,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.180.94.34:443,132.88,131.93,0.00,30.43,KR,韩国·KR,Cloudflare,
208.85.16.133:443,133.23,131.96,0.00,40.97,ES,西班牙·ES,Cloudflare,208.85.16.133:443
15.164.240.218:443,133.31,132.62,0.00,30.59,KR,韩国·KR,Cloudflare,15.164.240.218:443
54.180.95.74:443,133.38,132.03,0.00,29.76,KR,韩国·KR,Cloudflare,54.180.95.74:443
3.37.245.168:443,133.63,133.10,0.00,40.13,KR,韩国·KR,Cloudflare,3.37.245.168:443
43.202.4.66:443,134.54,132.80,0.00,39.69,KR,韩国·KR,Cloudflare,43.202.4.66:443
85.237.207.72:443,135.43,135.25,0.00,40.21,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.49:443,135.45,135.28,0.00,39.03,TW,台·湾·TW,Cloudflare,
15.165.9.110:443,135.49,133.05,0.00,30.15,KR,韩国·KR,Cloudflare,15.165.9.110:443
213.210.4.238:443,135.53,135.29,0.00,41.75,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.73,135.50,0.00,36.87,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.77,135.67,0.00,37.20,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,135.89,133.38,0.00,15.10,NZ,NZ·NZ,Cloudflare,
140.235.38.47:443,135.90,135.59,0.00,40.58,TW,台·湾·TW,Cloudflare,
3.38.216.35:443,136.10,134.73,0.00,29.80,KR,韩国·KR,Cloudflare,3.38.216.35:443
151.242.189.137:443,136.38,135.96,0.00,37.72,TW,台·湾·TW,Cloudflare,
91.149.242.134:443,136.82,132.48,0.00,32.14,ES,西班牙·ES,Cloudflare,
209.38.23.235:443,138.07,137.66,0.00,34.83,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
209.38.22.182:443,138.17,137.92,0.00,30.01,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,138.59,138.03,0.00,31.39,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
3.27.159.64:443,138.65,137.97,0.00,37.79,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
149.28.171.207:443,138.90,137.71,0.00,35.51,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
211.72.147.91:443,139.24,138.78,0.00,30.03,TW,台·湾·TW,Cloudflare,
185.232.205.81:443,139.34,138.95,0.00,31.63,ES,西班牙·ES,Cloudflare,185.232.205.81:443
193.219.99.169:8443,139.49,136.77,0.00,30.65,GB,英国·GB,Cloudflare,
138.68.179.125:443,141.31,140.39,0.00,29.39,GB,英国·GB,Cloudflare,138.68.179.125:443
202.125.16.41:8443,142.06,139.84,0.00,19.95,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
165.232.110.149:443,142.61,140.99,0.00,30.77,GB,英国·GB,Cloudflare,165.232.110.149:443
147.90.229.199:443,144.30,140.95,0.00,29.98,NL,荷兰·NL,Cloudflare,147.90.229.199:443
185.6.12.170:443,144.42,141.20,0.00,34.45,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,144.61,141.88,0.00,29.89,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
195.123.221.127:8443,144.85,143.66,0.00,34.48,NL,荷兰·NL,Cloudflare,
152.67.101.77:443,144.95,141.72,0.00,64.30,AU,澳大利亚·AU,Cloudflare,
31.59.121.199:2053,145.07,143.85,0.00,28.53,FR,法国·FR,Cloudflare,31.59.121.199:2053
31.56.146.89:8443,145.25,143.97,0.00,32.61,FR,法国·FR,Cloudflare,31.56.146.89:8443
185.130.225.203:443,145.37,144.49,0.00,23.47,NL,荷兰·NL,Cloudflare,
155.254.122.147:8443,145.74,145.24,0.00,35.09,HK,香港·HK,Cloudflare,155.254.122.147:8443
95.85.39.55:443,146.06,143.86,0.00,32.85,NL,荷兰·NL,Cloudflare,95.85.39.55:443
38.55.198.78:443,146.20,145.75,0.00,19.21,HK,香港·HK,Cloudflare,
31.57.109.102:443,146.22,144.29,0.00,36.21,FR,法国·FR,Cloudflare,31.57.109.102:443
149.104.25.237:443,146.60,145.76,0.00,138.66,HK,香港·HK,Cloudflare,
31.57.109.41:443,146.62,143.92,0.00,27.83,FR,法国·FR,Cloudflare,31.57.109.41:443
103.143.81.178:443,146.75,145.80,0.00,33.95,HK,香港·HK,Cloudflare,
141.227.137.177:2053,146.96,145.50,0.00,35.02,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.56.228.225:443,146.98,144.64,0.00,36.27,FR,法国·FR,Cloudflare,31.56.228.225:443
147.45.241.243:2053,147.02,142.31,0.00,35.82,NL,荷兰·NL,Cloudflare,147.45.241.243:2053
87.58.201.229:8443,147.08,144.17,0.00,37.88,NL,荷兰·NL,Cloudflare,87.58.201.229:8443
82.196.11.209:443,147.39,144.63,0.00,36.19,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,147.96,144.25,0.00,565.13,DE,德国·DE,Cloudflare,
5.61.56.55:443,148.27,145.92,0.00,6432.55,NL,荷兰·NL,Cloudflare,
164.92.210.231:443,148.84,143.63,0.00,36.05,NL,荷兰·NL,Cloudflare,164.92.210.231:443
31.59.121.131:8443,148.93,144.03,0.00,40.02,FR,法国·FR,Cloudflare,31.59.121.131:8443
45.134.15.112:443,149.07,148.84,0.00,355.90,DE,德国·DE,Cloudflare,
95.179.252.177:443,149.25,147.09,0.00,1486.72,DE,德国·DE,Cloudflare,
13.140.143.53:443,149.48,147.67,0.00,28.94,FR,法国·FR,Cloudflare,
91.110.174.205:8443,149.49,148.30,0.00,33.27,GB,英国·GB,Cloudflare,
194.107.126.114:443,149.53,148.20,0.00,1229.95,DE,德国·DE,Cloudflare,
167.148.203.71:443,149.82,149.55,0.00,34.89,HK,香港·HK,Cloudflare,
45.89.63.101:443,150.04,144.09,0.00,35.36,GB,英国·GB,Cloudflare,
46.101.121.62:2087,150.21,148.97,0.00,34.79,DE,德国·DE,Cloudflare,46.101.121.62:2087
176.96.138.61:443,150.34,147.48,0.00,1080.84,DE,德国·DE,Cloudflare,
172.236.62.238:443,151.16,148.88,0.00,38.16,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
37.1.195.124:443,151.48,149.83,0.00,32.89,DE,德国·DE,Cloudflare,37.1.195.124:443
159.223.224.122:2083,151.54,147.06,0.00,34.33,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
194.154.29.72:443,152.00,149.79,0.00,30.87,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.5.98.105:8443,152.06,149.85,0.00,32.42,NO,挪威·NO,Cloudflare,194.5.98.105:8443
178.250.187.244:443,152.26,149.77,0.00,37.71,DE,德国·DE,Cloudflare,
123.51.23.113:443,152.40,142.75,0.00,34.11,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.195.69.158:443,152.44,151.27,0.00,32.92,CH,瑞士·CH,Cloudflare,185.195.69.158:443
192.36.27.150:8443,152.60,151.02,0.00,37.96,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
94.159.102.184:443,153.19,150.74,0.00,1293.58,DE,德国·DE,Cloudflare,
45.95.235.205:443,153.25,148.05,0.00,258.71,DE,德国·DE,Cloudflare,
194.5.98.17:443,153.35,151.83,0.00,38.07,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.153.48.236:8443,153.44,152.91,0.00,38.28,DK,丹麦·DK,Cloudflare,
188.190.26.243:443,153.82,149.14,0.00,37.51,BE,比利时·BE,Cloudflare,188.190.26.243:443
37.1.194.237:2053,154.01,151.46,0.00,39.08,DE,德国·DE,Cloudflare,37.1.194.237:2053
92.113.146.87:8443,154.05,152.75,0.00,37.86,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
49.12.210.60:443,154.06,151.98,0.00,1474.28,DE,德国·DE,Cloudflare,
31.57.190.81:443,154.46,151.87,0.00,38.57,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.45:443,154.50,151.95,0.00,34.83,ES,西班牙·ES,Cloudflare,31.57.190.45:443
89.28.236.192:8443,154.64,152.94,0.00,36.81,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
152.53.136.169:443,154.75,151.98,0.00,2081.62,DE,德国·DE,Cloudflare,
45.148.31.204:443,155.04,153.09,0.00,37.10,DK,丹麦·DK,Cloudflare,45.148.31.204:443
207.211.157.214:443,155.06,152.86,0.00,30.23,AU,澳大利亚·AU,Cloudflare,
91.99.222.109:443,155.07,152.93,0.00,36.87,DE,德国·DE,Cloudflare,91.99.222.109:443
31.57.190.32:443,155.10,151.91,0.00,36.27,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.43:443,155.43,152.38,0.00,36.82,ES,西班牙·ES,Cloudflare,31.57.190.43:443
45.129.182.92:443,155.66,149.58,0.00,34.41,DE,德国·DE,Cloudflare,45.129.182.92:443
