目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.147:443,17.89,17.52,0.00,84.65,US,美国·US,Cloudflare,
104.26.14.104:443,17.89,17.74,0.00,66.72,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,17.89,17.74,0.00,57.55,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,17.90,17.61,0.00,72.25,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,17.90,17.67,0.00,31.64,SG,新加坡·SG,Cloudflare,
104.26.6.147:443,17.90,17.53,0.00,61.15,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,17.90,17.70,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,17.90,17.76,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,17.90,17.37,0.00,35.69,US,美国·US,Cloudflare,
162.159.153.66:443,17.90,17.51,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,17.91,17.85,0.00,67.94,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,17.91,17.71,0.00,47.57,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,17.91,17.62,0.00,30.06,CY,CY·CY,Cloudflare,
104.26.6.36:443,17.91,17.63,0.00,73.59,CA,加拿大·CA,Cloudflare,
154.92.9.37:443,17.91,17.74,0.00,42.14,CY,CY·CY,Cloudflare,
162.159.58.65:443,17.91,17.70,0.00,60.73,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,17.91,17.75,0.00,75.23,US,美国·US,Cloudflare,
104.26.6.209:443,17.91,17.84,0.00,31.45,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,17.91,17.74,0.00,68.88,HK,香港·HK,Cloudflare,
104.25.252.95:443,17.91,17.60,0.00,60.95,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,17.91,17.69,0.00,38.76,CY,CY·CY,Cloudflare,
198.41.223.194:443,17.91,17.48,0.00,47.63,CA,加拿大·CA,Cloudflare,
172.67.72.128:443,17.92,17.78,0.00,72.99,US,美国·US,Cloudflare,
172.64.158.73:443,17.92,17.77,0.00,67.97,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,17.92,17.75,0.00,57.94,HK,香港·HK,Cloudflare,
173.245.59.34:443,17.92,17.66,0.00,52.94,US,美国·US,Cloudflare,
104.19.52.105:443,17.92,17.72,0.00,82.21,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,17.92,17.77,0.00,29.63,US,美国·US,Cloudflare,
162.159.2.189:443,17.92,17.82,0.00,58.08,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,17.92,17.73,0.00,47.30,US,美国·US,Cloudflare,
8.39.125.13:443,17.92,17.80,0.00,57.25,US,美国·US,Cloudflare,
49.238.238.132:443,17.92,17.80,0.00,35.80,KR,韩国·KR,Cloudflare,
104.18.89.52:443,17.92,17.70,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.18.47.195:443,17.92,17.69,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,17.92,17.70,0.00,23.64,US,美国·US,Cloudflare,
209.102.207.238:443,17.92,17.74,0.00,12.54,US,美国·US,Cloudflare,
172.64.147.73:443,17.92,17.44,0.00,12.28,US,美国·US,Cloudflare,
108.162.198.189:443,17.93,17.71,0.00,19.45,US,美国·US,Cloudflare,
199.34.230.95:443,17.93,17.58,0.00,21.10,US,美国·US,Cloudflare,
173.245.58.45:443,17.93,17.64,0.00,17.13,US,美国·US,Cloudflare,
172.64.53.148:443,19.63,19.35,0.00,59.57,US,美国·US,Cloudflare,
172.64.53.188:443,19.63,19.56,0.00,59.50,US,美国·US,Cloudflare,
162.159.39.43:443,19.65,19.52,0.00,43.10,US,美国·US,Cloudflare,
172.64.53.222:443,19.66,19.44,0.00,42.96,US,美国·US,Cloudflare,
162.159.39.149:443,19.72,19.59,0.00,28.88,US,美国·US,Cloudflare,
162.159.38.95:443,19.72,19.59,0.00,37.37,US,美国·US,Cloudflare,
172.64.53.246:443,19.73,19.46,0.00,35.68,US,美国·US,Cloudflare,
162.159.45.203:443,19.74,19.54,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.129:443,19.75,19.59,0.00,38.60,US,美国·US,Cloudflare,
172.64.53.15:443,19.76,19.47,0.00,40.11,US,美国·US,Cloudflare,
162.159.45.229:443,19.77,19.57,0.00,46.77,US,美国·US,Cloudflare,
162.159.38.116:443,19.77,19.58,0.00,44.85,US,美国·US,Cloudflare,
162.159.39.60:443,19.78,19.36,0.00,33.17,US,美国·US,Cloudflare,
172.64.53.238:443,19.80,19.45,0.00,33.79,US,美国·US,Cloudflare,
162.159.44.28:443,19.80,19.68,0.00,49.45,US,美国·US,Cloudflare,
162.159.38.57:443,19.80,19.57,0.00,30.97,US,美国·US,Cloudflare,
162.159.38.12:443,19.81,19.67,0.00,33.03,US,美国·US,Cloudflare,
162.159.44.53:443,19.82,19.72,0.00,38.28,US,美国·US,Cloudflare,
162.159.44.234:443,19.82,19.64,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.175:443,19.82,19.65,0.00,21.81,US,美国·US,Cloudflare,
162.159.38.218:443,19.86,19.70,0.00,40.16,US,美国·US,Cloudflare,
162.159.38.185:443,19.86,19.70,0.00,43.03,US,美国·US,Cloudflare,
172.64.53.209:443,19.86,19.64,0.00,31.35,US,美国·US,Cloudflare,
162.159.39.69:443,19.86,19.75,0.00,35.74,US,美国·US,Cloudflare,
162.159.44.163:443,19.87,19.68,0.00,27.55,US,美国·US,Cloudflare,
162.159.39.62:443,19.88,19.64,0.00,31.24,US,美国·US,Cloudflare,
162.159.44.97:443,19.89,19.33,0.00,28.72,US,美国·US,Cloudflare,
162.159.44.196:443,19.89,19.45,0.00,36.79,US,美国·US,Cloudflare,
162.159.39.31:443,19.90,19.79,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.248:443,19.90,19.71,0.00,35.37,US,美国·US,Cloudflare,
172.64.53.52:443,19.90,19.70,0.00,38.40,US,美国·US,Cloudflare,
162.159.44.123:443,19.91,19.77,0.00,45.37,US,美国·US,Cloudflare,
162.159.38.7:443,19.92,19.86,0.00,27.73,US,美国·US,Cloudflare,
162.159.39.253:443,19.92,19.81,0.00,39.19,US,美国·US,Cloudflare,
162.159.38.79:443,19.92,19.72,0.00,41.00,US,美国·US,Cloudflare,
162.159.38.230:443,19.92,19.84,0.00,43.83,US,美国·US,Cloudflare,
162.159.38.59:443,19.93,19.74,0.00,39.74,US,美国·US,Cloudflare,
162.159.44.246:443,19.93,19.59,0.00,37.48,US,美国·US,Cloudflare,
162.159.45.221:443,19.93,19.78,0.00,35.05,US,美国·US,Cloudflare,
162.159.38.129:443,19.94,19.78,0.00,28.91,US,美国·US,Cloudflare,
162.159.38.73:443,19.94,19.62,0.00,33.05,US,美国·US,Cloudflare,
162.159.38.94:443,19.94,19.55,0.00,40.01,US,美国·US,Cloudflare,
162.159.44.81:443,19.96,19.78,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.208:443,19.97,19.94,0.00,36.01,US,美国·US,Cloudflare,
162.159.44.187:443,19.97,19.64,0.00,38.84,US,美国·US,Cloudflare,
162.159.38.28:443,19.98,19.63,0.00,41.12,US,美国·US,Cloudflare,
162.159.44.64:443,19.98,19.84,0.00,37.23,US,美国·US,Cloudflare,
172.64.53.49:443,19.98,19.84,0.00,36.19,US,美国·US,Cloudflare,
162.159.45.158:443,20.01,19.61,0.00,31.85,US,美国·US,Cloudflare,
162.159.45.245:443,20.01,19.85,0.00,38.67,US,美国·US,Cloudflare,
172.64.53.216:443,20.02,19.65,0.00,37.90,US,美国·US,Cloudflare,
162.159.45.11:443,20.03,19.98,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.55:443,20.05,19.59,0.00,32.11,US,美国·US,Cloudflare,
162.159.39.194:443,20.07,19.79,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.149:443,20.08,19.80,0.00,45.83,US,美国·US,Cloudflare,
162.159.39.59:443,20.10,19.89,0.00,41.24,US,美国·US,Cloudflare,
162.159.39.10:443,20.11,19.82,0.00,35.44,US,美国·US,Cloudflare,
172.64.53.130:443,20.14,19.75,0.00,40.43,US,美国·US,Cloudflare,
162.159.45.57:443,20.16,19.77,0.00,35.98,US,美国·US,Cloudflare,
162.159.39.76:443,20.25,19.66,0.00,29.13,US,美国·US,Cloudflare,
162.159.38.160:443,20.31,19.78,0.00,30.43,US,美国·US,Cloudflare,
172.64.53.214:443,20.38,19.44,0.00,29.13,US,美国·US,Cloudflare,
172.64.53.83:443,20.41,19.94,0.00,43.78,US,美国·US,Cloudflare,
162.159.44.153:443,20.42,19.78,0.00,35.41,US,美国·US,Cloudflare,
162.159.38.30:443,20.51,19.66,0.00,42.38,US,美国·US,Cloudflare,
162.159.39.238:443,20.52,19.67,0.00,39.28,US,美国·US,Cloudflare,
162.159.39.129:443,20.52,19.92,0.00,30.76,US,美国·US,Cloudflare,
172.64.53.104:443,20.54,19.50,0.00,31.33,US,美国·US,Cloudflare,
162.159.38.139:443,20.58,19.59,0.00,47.15,US,美国·US,Cloudflare,
162.159.44.239:443,20.61,19.88,0.00,38.42,US,美国·US,Cloudflare,
162.159.39.78:443,20.61,19.57,0.00,40.43,US,美国·US,Cloudflare,
162.159.38.213:443,20.63,19.44,0.00,41.81,US,美国·US,Cloudflare,
172.64.52.127:443,20.65,19.86,0.00,37.26,US,美国·US,Cloudflare,
162.159.45.182:443,20.75,19.81,0.00,45.62,US,美国·US,Cloudflare,
162.159.45.157:443,20.75,19.68,0.00,43.90,US,美国·US,Cloudflare,
162.159.39.200:443,20.78,19.51,0.00,30.68,US,美国·US,Cloudflare,
162.159.39.227:443,20.87,19.85,0.00,34.20,US,美国·US,Cloudflare,
172.64.53.39:443,20.89,19.80,0.00,31.91,US,美国·US,Cloudflare,
162.159.39.37:443,20.89,19.67,0.00,39.92,US,美国·US,Cloudflare,
162.159.44.48:443,20.90,19.73,0.00,42.64,US,美国·US,Cloudflare,
162.159.45.252:443,20.99,19.78,0.00,29.11,US,美国·US,Cloudflare,
162.159.45.167:443,21.00,19.82,0.00,36.06,US,美国·US,Cloudflare,
162.159.38.211:443,21.04,19.67,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.85:443,21.05,19.78,0.00,39.76,US,美国·US,Cloudflare,
172.64.53.27:443,21.23,19.72,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.15:443,21.44,19.91,0.00,32.42,US,美国·US,Cloudflare,
162.159.44.16:443,21.80,19.88,0.00,31.40,US,美国·US,Cloudflare,
91.149.239.33:443,23.90,23.78,0.00,20.60,US,美国·US,Cloudflare,
49.51.34.124:443,24.99,24.58,0.00,31.17,US,美国·US,Cloudflare,49.51.34.124:443
www.zendesk.com:443,30.76,18.45,0.00,19.02,US,美国·US,Cloudflare,
www.shopify.com:443,32.87,19.53,0.00,14.66,US,美国·US,Cloudflare,Shopify官方
40.233.103.212:443,40.66,40.21,0.00,41.75,CA,加拿大·CA,Cloudflare,40.233.103.212:443
103.11.77.104:443,43.29,42.87,0.00,48.75,US,美国·US,Cloudflare,103.11.77.104:443
216.238.80.148:8443,44.20,43.12,0.00,27.84,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
50.114.177.200:443,44.41,43.19,0.00,27.44,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,44.55,43.18,0.00,62.75,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
24.109.36.190:8443,45.27,42.98,0.00,43.22,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
172.105.26.26:2053,45.33,45.03,0.00,55.18,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.238.78.167:443,45.39,43.13,0.00,30.37,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
apt.ircf.space:443,53.17,30.05,0.00,32.79,US,美国·US,Cloudflare,
138.197.160.106:443,60.30,60.07,0.00,47.70,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,60.94,60.65,0.00,65.06,CA,加拿大·CA,Cloudflare,178.128.227.189:443
131.196.253.141:443,65.25,64.27,0.00,23.38,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.mskcc.org:443,67.90,18.48,0.00,12.70,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,69.67,67.78,0.00,1314.41,US,美国·US,Cloudflare,
www.tpg.com:443,73.63,45.40,0.00,13.60,US,美国·US,Cloudflare,
63.32.194.15:2053,110.05,106.70,0.00,46.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,110.60,109.55,0.00,43.59,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.75:443,116.44,114.73,0.00,205.05,GB,英国·GB,Cloudflare,
104.194.140.95:443,117.70,116.37,0.00,36.57,GB,英国·GB,Cloudflare,
159.65.82.25:2087,117.87,116.30,0.00,37.74,GB,英国·GB,Cloudflare,159.65.82.25:2087
5.34.222.227:443,118.67,118.20,0.00,48.16,JP,日本·JP,Cloudflare,
45.76.216.46:443,119.20,118.94,0.00,42.87,JP,日本·JP,Cloudflare,
139.180.202.209:443,119.30,118.30,0.00,41.59,JP,日本·JP,Cloudflare,139.180.202.209:443
108.61.183.45:443,119.30,119.06,0.00,43.35,JP,日本·JP,Cloudflare,108.61.183.45:443
165.232.99.206:443,119.45,115.07,0.00,40.93,GB,英国·GB,Cloudflare,
185.186.244.148:443,119.52,117.87,0.00,1309.58,NL,荷兰·NL,Cloudflare,
188.166.169.50:2083,119.57,115.62,0.00,41.19,GB,英国·GB,Cloudflare,188.166.169.50:2083
87.236.177.136:443,120.13,118.30,0.00,6706.67,NL,荷兰·NL,Cloudflare,
13.231.172.130:443,120.22,119.55,0.00,29.56,JP,日本·JP,Cloudflare,13.231.172.130:443
185.66.164.51:443,120.74,117.65,0.00,43.31,GB,英国·GB,Cloudflare,
178.62.15.190:443,120.77,119.11,0.00,45.92,GB,英国·GB,Cloudflare,
13.231.221.179:443,120.91,119.55,0.00,30.74,JP,日本·JP,Cloudflare,13.231.221.179:443
67.220.80.99:443,121.21,117.57,0.00,42.60,NL,荷兰·NL,Cloudflare,67.220.80.99:443
5.61.56.11:443,122.06,120.85,0.00,1655.64,NL,荷兰·NL,Cloudflare,
13.143.202.200:443,122.39,119.58,0.00,47.79,NL,荷兰·NL,Cloudflare,13.143.202.200:443
152.70.101.246:443,122.67,121.92,0.00,12.21,JP,日本·JP,Cloudflare,
95.85.28.127:443,122.73,118.93,0.00,41.49,NL,荷兰·NL,Cloudflare,95.85.28.127:443
185.238.170.200:443,122.87,120.78,0.00,9342.51,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,122.93,121.38,0.00,38.75,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
132.243.235.53:2096,123.40,121.56,0.00,10.92,NL,荷兰·NL,Cloudflare,132.243.235.53:2096
198.55.103.33:443,123.54,123.11,0.00,41.36,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.196.6.119:443,124.69,121.17,0.00,39.07,NL,荷兰·NL,Cloudflare,82.196.6.119:443
188.190.26.243:443,125.52,122.03,0.00,39.14,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.146.234.91:443,125.87,122.39,0.00,43.12,IS,IS·IS,Cloudflare,
194.0.194.177:443,125.94,125.07,0.00,36.07,NL,荷兰·NL,Cloudflare,194.0.194.177:443
31.56.146.206:8443,126.84,125.33,0.00,23.47,FR,法国·FR,Cloudflare,
31.59.103.152:8443,127.30,126.36,0.00,44.02,FR,法国·FR,Cloudflare,
45.95.235.46:443,127.34,126.82,0.00,81.18,DE,德国·DE,Cloudflare,
192.36.27.150:8443,127.42,125.53,0.00,41.58,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
94.159.102.147:443,129.01,128.33,0.00,3472.44,DE,德国·DE,Cloudflare,
95.182.97.46:8443,129.56,126.60,0.00,40.18,FR,法国·FR,Cloudflare,
2.7.113.69:443,129.90,127.75,0.00,39.29,FR,法国·FR,Cloudflare,2.7.113.69:443
167.172.189.43:443,130.53,128.09,0.00,35.52,DE,德国·DE,Cloudflare,167.172.189.43:443
94.159.97.37:443,130.62,129.26,0.00,37.60,DE,德国·DE,Cloudflare,94.159.97.37:443
31.57.190.57:443,131.00,129.41,0.00,35.05,ES,西班牙·ES,Cloudflare,
202.50.55.76:443,131.24,127.97,0.00,36.41,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.61:443,131.42,131.14,0.00,36.62,ES,西班牙·ES,Cloudflare,
89.127.196.42:443,131.75,129.60,0.00,35.66,CH,瑞士·CH,Cloudflare,89.127.196.42:443
159.195.31.159:443,131.88,131.06,0.00,37.53,DE,德国·DE,Cloudflare,159.195.31.159:443
51.195.102.204:443,131.95,129.66,0.00,2806.63,DE,德国·DE,Cloudflare,
165.227.142.68:2083,132.52,128.33,0.00,38.33,DE,德国·DE,Cloudflare,165.227.142.68:2083
146.103.96.48:443,132.60,131.13,0.00,42.39,NL,荷兰·NL,Cloudflare,146.103.96.48:443
159.195.71.13:8443,132.64,130.71,0.00,36.24,DE,德国·DE,Cloudflare,
35.241.172.224:443,132.73,130.61,0.00,38.68,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.59.125.61:443,132.98,130.46,0.00,40.66,CH,瑞士·CH,Cloudflare,45.59.125.61:443
207.154.199.33:443,133.98,128.22,0.00,35.92,DE,德国·DE,Cloudflare,207.154.199.33:443
165.22.20.89:443,134.13,129.68,0.00,42.42,DE,德国·DE,Cloudflare,
89.30.158.30:443,134.38,128.34,0.00,45.54,NL,荷兰·NL,Cloudflare,
146.70.233.51:2083,134.80,133.77,0.00,41.39,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
80.76.32.105:443,135.05,133.36,0.00,6539.76,DE,德国·DE,Cloudflare,
176.96.138.187:443,135.31,133.76,0.00,8701.39,DE,德国·DE,Cloudflare,
104.248.18.117:443,135.44,130.05,0.00,41.35,DE,德国·DE,Cloudflare,104.248.18.117:443
87.120.126.189:443,135.69,132.80,0.00,44.09,DE,德国·DE,Cloudflare,
92.113.145.132:443,136.29,135.12,0.00,42.88,DK,丹麦·DK,Cloudflare,92.113.145.132:443
178.104.210.196:443,136.34,134.82,0.00,38.74,DE,德国·DE,Cloudflare,
64.176.4.154:8443,136.43,135.59,0.00,43.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
141.133.172.126:2083,136.44,134.23,0.00,40.31,CZ,捷克·CZ,Cloudflare,
45.147.250.39:443,136.50,135.44,0.00,36.30,IT,意大利·IT,Cloudflare,
179.237.64.55:2053,136.62,133.11,0.00,37.39,CH,瑞士·CH,Cloudflare,
179.255.190.4:443,136.80,135.72,0.00,40.87,IT,意大利·IT,Cloudflare,179.255.190.4:443
87.120.126.10:443,136.86,135.20,0.00,39.88,DE,德国·DE,Cloudflare,
167.233.196.186:2053,136.95,135.42,0.00,40.27,DE,德国·DE,Cloudflare,167.233.196.186:2053
141.227.139.175:443,137.27,132.17,0.00,36.99,CH,瑞士·CH,Cloudflare,141.227.139.175:443
146.70.233.11:2083,137.51,133.44,0.00,41.64,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
212.227.90.142:443,137.59,136.03,0.00,38.51,ES,西班牙·ES,Cloudflare,212.227.90.142:443
62.182.195.6:443,137.61,135.91,0.00,43.29,SE,瑞典·SE,Cloudflare,
83.228.193.177:443,137.77,133.44,0.00,41.93,CH,瑞士·CH,Cloudflare,83.228.193.177:443
45.148.119.97:8443,137.96,137.40,0.00,39.32,PL,波兰·PL,Cloudflare,
91.199.147.41:443,138.00,130.77,0.00,39.73,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
91.184.249.146:443,138.07,136.73,0.00,42.50,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
45.143.200.135:443,138.24,135.32,0.00,42.44,CH,瑞士·CH,Cloudflare,
45.148.118.224:443,138.32,135.62,0.00,23.60,CH,瑞士·CH,Cloudflare,45.148.118.224:443
49.12.210.130:443,138.72,136.67,0.00,13.38,DE,德国·DE,Cloudflare,
193.124.58.89:443,138.72,135.28,0.00,39.74,CZ,捷克·CZ,Cloudflare,
185.121.12.28:2053,138.81,135.75,0.00,31.95,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
113.30.151.151:2053,139.16,137.16,0.00,36.76,IT,意大利·IT,Cloudflare,113.30.151.151:2053
94.177.8.237:443,139.17,138.33,0.00,40.80,AT,奥地利·AT,Cloudflare,94.177.8.237:443
141.227.188.153:443,139.48,137.92,0.00,41.75,ES,西班牙·ES,Cloudflare,141.227.188.153:443
132.243.203.207:8443,139.58,137.10,0.00,34.72,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
94.177.8.78:2053,139.63,137.15,0.00,42.74,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
5.45.123.173:443,140.11,139.29,0.00,37.63,EE,EE·EE,Cloudflare,
37.218.246.208:443,140.12,135.13,0.00,384.11,NL,荷兰·NL,Cloudflare,
45.248.37.164:8443,140.27,140.03,0.00,31.48,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
5.101.180.19:8443,140.66,139.18,0.00,32.85,EE,EE·EE,Cloudflare,
132.243.203.210:8443,140.88,139.67,0.00,37.62,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,140.88,139.04,0.00,41.10,SK,SK·SK,Cloudflare,
77.83.246.110:8443,140.91,139.17,0.00,41.27,PL,波兰·PL,Cloudflare,
150.241.105.29:443,140.98,133.74,0.00,43.45,DE,德国·DE,Cloudflare,
46.36.220.183:8443,141.20,139.56,0.00,43.49,EE,EE·EE,Cloudflare,
141.227.129.211:2053,141.29,140.47,0.00,39.54,ES,西班牙·ES,Cloudflare,
