目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.202:443,9.17,8.13,0.00,28.30,US,美国·US,Cloudflare,
162.159.44.14:443,9.17,8.97,0.00,28.53,US,美国·US,Cloudflare,
162.159.45.84:443,9.18,8.57,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.104:443,9.21,8.35,0.00,23.27,US,美国·US,Cloudflare,
162.159.45.159:443,9.22,8.29,0.00,22.81,US,美国·US,Cloudflare,
162.159.45.87:443,9.31,9.11,0.00,23.96,US,美国·US,Cloudflare,
162.159.39.64:443,9.33,8.44,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.157:443,9.34,8.19,0.00,29.72,US,美国·US,Cloudflare,
162.159.39.234:443,9.34,8.72,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.5:443,9.39,9.17,0.00,29.44,US,美国·US,Cloudflare,
162.159.39.6:443,9.39,9.03,0.00,29.70,US,美国·US,Cloudflare,
162.159.45.89:443,9.39,9.16,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.90:443,9.44,8.25,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.70:443,9.46,8.38,0.00,27.28,US,美国·US,Cloudflare,
162.159.39.97:443,9.49,9.17,0.00,22.48,US,美国·US,Cloudflare,
162.159.45.112:443,9.49,9.19,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.46:443,9.50,9.03,0.00,26.42,US,美国·US,Cloudflare,
162.159.44.44:443,9.53,9.15,0.00,28.64,US,美国·US,Cloudflare,
162.159.38.215:443,9.55,8.94,0.00,30.27,US,美国·US,Cloudflare,
162.159.45.203:443,9.56,8.52,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.61:443,9.58,8.24,0.00,31.41,US,美国·US,Cloudflare,
162.159.45.141:443,9.59,8.22,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.228:443,9.59,8.22,0.00,25.92,US,美国·US,Cloudflare,
162.159.44.82:443,9.61,8.30,0.00,30.01,US,美国·US,Cloudflare,
162.159.39.140:443,9.62,8.97,0.00,26.69,US,美国·US,Cloudflare,
162.159.44.220:443,9.64,8.94,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.146:443,9.67,8.24,0.00,30.46,US,美国·US,Cloudflare,
162.159.39.35:443,9.72,8.96,0.00,30.41,US,美国·US,Cloudflare,
162.159.39.133:443,9.73,9.19,0.00,29.96,US,美国·US,Cloudflare,
162.159.45.71:443,9.74,9.11,0.00,23.07,US,美国·US,Cloudflare,
162.159.39.70:443,9.74,9.25,0.00,27.45,US,美国·US,Cloudflare,
162.159.44.110:443,9.75,8.49,0.00,28.84,US,美国·US,Cloudflare,
162.159.38.154:443,9.76,8.38,0.00,25.49,US,美国·US,Cloudflare,
162.159.45.38:443,9.77,9.23,0.00,22.11,US,美国·US,Cloudflare,
179.255.97.43:443,9.80,9.20,0.00,31.87,US,美国·US,Cloudflare,
162.159.38.250:443,9.83,9.13,0.00,28.70,US,美国·US,Cloudflare,
162.159.39.114:443,9.84,9.25,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.195:443,9.90,9.16,0.00,23.92,US,美国·US,Cloudflare,
162.159.44.69:443,9.95,9.23,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.117:443,10.02,9.80,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.125:443,10.03,9.58,0.00,23.99,US,美国·US,Cloudflare,
www.affirm.com:443,10.03,4.65,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.160:443,10.24,9.23,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.36:443,10.31,8.59,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.50:443,12.57,8.37,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.107:443,15.13,10.54,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.251:443,18.00,9.41,0.00,24.69,US,美国·US,Cloudflare,
24.109.36.190:8443,37.71,35.93,0.00,27.39,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.128.140.218:443,39.88,39.03,0.00,23.06,US,美国·US,Cloudflare,
216.238.88.154:8443,48.80,48.64,0.00,28.19,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.72:443,48.80,48.72,0.00,30.96,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
45.38.249.40:443,53.95,49.94,0.00,18.19,US,美国·US,Cloudflare,45.38.249.40:443
172.105.26.26:2053,60.80,59.15,0.00,30.59,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,64.19,61.43,0.00,31.66,CA,加拿大·CA,Cloudflare,
207.58.174.167:2053,64.92,64.19,0.00,32.30,US,美国·US,Cloudflare,207.58.174.167:2053
172.98.207.58:443,68.99,67.48,0.00,28.56,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.98:8443,69.59,68.27,0.00,29.69,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,70.96,65.63,0.00,33.97,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:2053,71.33,67.43,0.00,30.92,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
103.106.228.126:2053,104.72,104.53,0.00,27.21,JP,日本·JP,Cloudflare,
45.192.200.133:8443,104.74,104.67,0.00,27.02,JP,日本·JP,Cloudflare,45.192.200.133:8443
45.137.181.58:443,104.78,104.68,0.00,1451.23,JP,日本·JP,Cloudflare,
142.91.109.197:443,104.95,104.85,0.00,29.28,JP,日本·JP,Cloudflare,142.91.109.197:443
108.160.128.188:443,105.06,104.89,0.00,33.83,JP,日本·JP,Cloudflare,108.160.128.188:443
13.114.86.140:443,105.75,105.49,0.00,26.98,JP,日本·JP,Cloudflare,13.114.86.140:443
3.113.215.88:443,106.00,105.37,0.00,27.03,JP,日本·JP,Cloudflare,3.113.215.88:443
178.214.214.56:443,106.04,105.71,0.00,22.48,JP,日本·JP,Cloudflare,
103.85.24.216:443,108.19,107.61,0.00,20.60,JP,日本·JP,Cloudflare,103.85.24.216:443
45.143.131.123:443,110.10,108.33,0.00,36.54,JP,日本·JP,Cloudflare,
166.88.95.82:443,112.65,111.95,0.00,29.15,JP,日本·JP,Cloudflare,166.88.95.82:443
140.238.21.85:8443,127.01,126.55,0.00,29.94,KR,韩国·KR,Cloudflare,140.238.21.85:8443
64.176.231.128:8443,127.29,126.53,0.00,31.97,KR,韩国·KR,Cloudflare,
43.155.205.141:443,127.45,126.53,0.00,22.90,KR,韩国·KR,Cloudflare,
140.238.15.158:443,127.51,126.46,0.00,20.28,KR,韩国·KR,Cloudflare,
54.74.226.160:443,130.58,128.39,0.00,34.03,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,130.58,128.75,0.00,29.66,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,130.87,128.34,0.00,27.47,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
13.209.99.217:443,131.30,130.89,0.00,32.11,KR,韩国·KR,Cloudflare,13.209.99.217:443
152.67.210.234:443,131.31,131.19,0.00,34.85,KR,韩国·KR,Cloudflare,
3.39.222.18:443,131.53,131.35,0.00,27.81,KR,韩国·KR,Cloudflare,3.39.222.18:443
52.78.114.26:443,132.83,131.49,0.00,25.54,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,133.69,132.70,0.00,30.53,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
83.147.13.193:443,135.20,135.08,0.00,30.35,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,135.41,135.37,0.00,34.51,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,136.42,135.29,0.00,31.46,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,136.47,135.32,0.00,31.00,CN,中·国·CN,Cloudflare,台·湾·TW
154.40.60.193:443,137.18,135.19,0.00,34.91,TW,台·湾·TW,Cloudflare,
193.219.99.172:8443,137.25,135.58,0.00,29.94,GB,英国·GB,Cloudflare,
207.148.81.4:443,137.71,137.54,0.00,34.17,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
172.105.173.161:443,137.74,137.66,0.00,30.61,AU,澳大利亚·AU,Cloudflare,
209.38.22.182:443,138.08,137.56,0.00,31.19,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
138.68.131.141:443,138.35,138.02,0.00,30.92,GB,英国·GB,Cloudflare,
193.219.99.136:8443,138.44,136.61,0.00,28.31,GB,英国·GB,Cloudflare,193.219.99.136:8443
64.227.38.22:2087,139.99,138.87,0.00,31.71,GB,英国·GB,Cloudflare,64.227.38.22:2087
138.68.184.48:443,140.01,138.35,0.00,29.78,GB,英国·GB,Cloudflare,
51.89.175.124:443,140.20,138.87,0.00,6050.01,GB,英国·GB,Cloudflare,
104.248.172.66:443,140.30,138.57,0.00,25.59,GB,英国·GB,Cloudflare,104.248.172.66:443
152.67.104.23:443,142.66,140.84,0.00,32.97,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
85.234.106.9:8443,143.52,140.96,0.00,33.47,NL,荷兰·NL,Cloudflare,85.234.106.9:8443
179.255.188.48:443,144.14,142.98,0.00,35.49,FR,法国·FR,Cloudflare,
45.143.167.148:443,144.21,142.92,0.00,158.91,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,144.40,143.57,0.00,2511.96,NL,荷兰·NL,Cloudflare,
217.60.63.206:2053,144.53,140.75,0.00,34.45,FR,法国·FR,Cloudflare,217.60.63.206:2053
217.60.39.188:443,144.61,138.60,0.00,13.52,FR,法国·FR,Cloudflare,217.60.39.188:443
146.0.79.84:443,144.65,142.78,0.00,1152.20,NL,荷兰·NL,Cloudflare,
147.90.26.28:443,144.67,140.58,0.00,28.94,FR,法国·FR,Cloudflare,147.90.26.28:443
147.90.26.81:443,144.78,142.96,0.00,31.31,FR,法国·FR,Cloudflare,147.90.26.81:443
147.90.26.29:443,144.86,143.08,0.00,33.52,FR,法国·FR,Cloudflare,147.90.26.29:443
31.58.76.37:2053,144.90,139.55,0.00,32.00,FR,法国·FR,Cloudflare,31.58.76.37:2053
147.90.26.3:443,145.15,141.31,0.00,27.41,FR,法国·FR,Cloudflare,147.90.26.3:443
155.254.122.234:8443,145.51,145.05,0.00,16.15,HK,香港·HK,Cloudflare,155.254.122.234:8443
43.154.131.189:443,145.53,145.37,0.00,27.21,HK,香港·HK,Cloudflare,
145.241.162.9:443,145.68,142.00,0.00,31.68,FR,法国·FR,Cloudflare,145.241.162.9:443
161.35.155.59:443,145.79,143.91,0.00,29.23,NL,荷兰·NL,Cloudflare,
95.85.24.170:2087,145.82,144.87,0.00,30.41,NL,荷兰·NL,Cloudflare,95.85.24.170:2087
45.88.77.143:8443,146.38,141.43,0.00,25.55,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,146.46,143.62,0.00,376.51,DE,德国·DE,Cloudflare,
194.107.126.201:443,146.54,145.22,0.00,2271.43,DE,德国·DE,Cloudflare,
64.176.9.246:443,146.71,146.20,0.00,29.16,CL,智利·CL,Cloudflare,64.176.9.246:443
146.0.79.245:443,146.72,144.68,0.00,1751.72,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,146.95,146.28,0.00,38.59,DE,德国·DE,Cloudflare,
58.152.26.128:443,146.97,146.66,0.00,172.32,HK,香港·HK,Cloudflare,
31.59.39.177:8443,147.00,145.11,0.00,33.40,NL,荷兰·NL,Cloudflare,31.59.39.177:8443
95.179.252.163:443,147.58,144.10,0.00,33.69,DE,德国·DE,Cloudflare,
31.77.160.190:443,147.58,145.15,0.00,25.06,DE,德国·DE,Cloudflare,31.77.160.190:443
178.22.26.117:443,147.63,147.38,0.00,33.57,DE,德国·DE,Cloudflare,178.22.26.117:443
95.179.252.237:443,147.66,143.97,0.00,82.71,DE,德国·DE,Cloudflare,
192.71.249.186:2053,147.66,146.09,0.00,32.52,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.77.79.42:443,148.12,144.75,0.00,32.81,NL,荷兰·NL,Cloudflare,31.77.79.42:443
113.30.149.24:443,149.15,148.24,0.00,33.95,ES,西班牙·ES,Cloudflare,113.30.149.24:443
38.55.198.112:443,149.34,146.64,0.00,30.20,HK,香港·HK,Cloudflare,
164.68.106.224:443,149.57,146.65,0.00,29.12,FR,法国·FR,Cloudflare,164.68.106.224:443
213.165.44.26:8443,149.69,148.04,0.00,37.12,DE,德国·DE,Cloudflare,213.165.44.26:8443
144.31.252.129:2096,149.80,149.10,0.00,35.12,DE,德国·DE,Cloudflare,144.31.252.129:2096
144.24.207.108:443,150.42,150.03,0.00,28.81,FR,法国·FR,Cloudflare,
147.45.114.117:443,150.48,147.42,0.00,36.66,NL,荷兰·NL,Cloudflare,
49.12.210.130:443,150.61,149.68,0.00,149.45,DE,德国·DE,Cloudflare,
152.53.136.206:443,150.80,150.43,0.00,157.22,DE,德国·DE,Cloudflare,
142.132.140.155:443,150.81,150.21,0.00,1308.18,DE,德国·DE,Cloudflare,
38.207.175.151:443,151.01,150.79,0.00,35.86,HK,香港·HK,Cloudflare,
103.30.76.148:443,151.45,150.49,0.00,370.47,HK,香港·HK,Cloudflare,
149.104.6.99:443,151.65,150.43,0.00,14.34,HK,香港·HK,Cloudflare,149.104.6.99:443
176.10.125.114:443,151.67,150.63,0.00,24.59,CH,瑞士·CH,Cloudflare,176.10.125.114:443
78.47.238.86:8443,151.72,149.36,0.00,30.12,DE,德国·DE,Cloudflare,78.47.238.86:8443
43.168.16.112:443,151.84,150.74,0.00,39.30,HK,香港·HK,Cloudflare,
163.172.21.96:443,151.86,148.68,0.00,609.33,FR,法国·FR,Cloudflare,
194.154.29.81:443,151.90,148.57,0.00,32.26,CH,瑞士·CH,Cloudflare,194.154.29.81:443
91.110.182.10:443,151.96,148.38,0.00,34.65,GB,英国·GB,Cloudflare,
31.57.190.42:443,152.88,151.76,0.00,36.25,ES,西班牙·ES,Cloudflare,31.57.190.42:443
148.251.148.186:443,153.07,150.75,0.00,34.48,DE,德国·DE,Cloudflare,148.251.148.186:443
195.123.245.46:8443,153.35,152.78,0.00,35.78,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
51.195.102.140:443,153.37,151.80,0.00,277.31,DE,德国·DE,Cloudflare,
207.211.157.214:443,153.38,151.53,0.00,26.73,AU,澳大利亚·AU,Cloudflare,
31.57.190.44:443,153.43,151.86,0.00,34.05,ES,西班牙·ES,Cloudflare,31.57.190.44:443
89.185.81.187:443,153.44,151.77,0.00,36.62,NO,挪威·NO,Cloudflare,89.185.81.187:443
178.253.32.76:443,153.55,153.39,0.00,29.97,CD,CD·CD,Cloudflare,
31.57.190.6:443,153.88,153.51,0.00,36.87,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.27:443,154.07,153.82,0.00,33.02,ME,ME·ME,Cloudflare,
152.53.136.143:443,154.22,150.18,0.00,136.86,DE,德国·DE,Cloudflare,
46.29.238.144:443,154.23,153.70,0.00,37.38,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.32:443,154.33,151.62,0.00,29.79,ES,西班牙·ES,Cloudflare,31.57.190.32:443
45.153.48.157:443,154.46,152.82,0.00,36.98,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.59.125.242:8443,154.87,152.24,0.00,31.22,CH,瑞士·CH,Cloudflare,
72.146.234.10:443,155.49,153.86,0.00,31.54,IT,意大利·IT,Cloudflare,72.146.234.10:443
93.92.112.187:8443,155.96,153.80,0.00,36.69,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
77.110.106.93:443,155.99,153.98,0.00,36.70,FR,法国·FR,Cloudflare,
87.120.222.207:443,156.05,154.23,0.00,34.73,CH,瑞士·CH,Cloudflare,87.120.222.207:443
77.221.154.185:8443,156.41,154.37,0.00,30.99,GB,英国·GB,Cloudflare,77.221.154.185:8443
89.19.211.170:443,156.66,149.95,0.00,357.46,DE,德国·DE,Cloudflare,
82.22.50.115:2053,156.75,149.69,0.00,35.42,FR,法国·FR,Cloudflare,82.22.50.115:2053
193.180.209.21:443,156.87,155.86,0.00,36.95,UN,未知·UN,Cloudflare,未知·UN 未知·UN
193.181.211.185:443,156.90,156.08,0.00,37.09,DK,丹麦·DK,Cloudflare,
193.180.211.23:443,157.17,155.97,0.00,36.67,DK,丹麦·DK,Cloudflare,
195.231.84.187:443,157.17,154.64,0.00,32.81,IT,意大利·IT,Cloudflare,195.231.84.187:443
