目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.97:443,1.77,1.60,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,1.77,1.66,0.00,40.74,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,1.78,1.54,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,1.78,1.77,0.00,23.71,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,1.78,1.44,0.00,22.94,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,1.78,1.66,0.00,25.27,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,1.78,1.62,0.00,45.96,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.78,1.57,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.38.73:443,1.79,1.59,0.00,43.55,US,美国·US,Cloudflare,
162.159.4.155:443,1.79,1.64,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.79,1.56,0.00,30.38,US,美国·US,Cloudflare,
104.26.14.207:443,1.80,1.55,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.80,1.51,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.80,1.61,0.00,19.35,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,1.80,1.78,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,1.81,1.69,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,1.81,1.67,0.00,35.83,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,1.81,1.61,0.00,30.90,US,美国·US,Cloudflare,
162.159.25.165:443,1.81,1.57,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,1.81,1.44,0.00,32.50,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,1.81,1.73,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.19.61.27:443,1.82,1.69,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,1.82,1.58,0.00,33.83,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.82,1.61,0.00,29.98,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,1.82,1.60,0.00,37.30,US,美国·US,Cloudflare,
108.162.195.194:443,1.82,1.67,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,1.82,1.68,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.45.149:443,1.82,1.56,0.00,31.95,US,美国·US,Cloudflare,
173.245.59.189:443,1.82,1.56,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.82,1.54,0.00,18.21,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,1.82,1.56,0.00,30.77,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,1.82,1.62,0.00,24.74,US,美国·US,Cloudflare,
108.162.195.171:443,1.82,1.67,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,1.82,1.59,0.00,35.42,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,1.82,1.65,0.00,28.87,US,美国·US,Cloudflare,
104.19.52.81:443,1.82,1.59,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.83,1.58,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,1.83,1.70,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,1.83,1.56,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,1.83,1.59,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,1.83,1.72,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,1.83,1.59,0.00,25.23,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,1.83,1.77,0.00,32.62,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,1.84,1.56,0.00,27.97,SG,新加坡·SG,Cloudflare,
104.19.46.202:443,1.84,1.70,0.00,29.17,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,1.84,1.69,0.00,20.31,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.84,1.72,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.38.188:443,1.84,1.50,0.00,23.70,US,美国·US,Cloudflare,
172.64.229.113:443,1.84,1.64,0.00,22.81,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,1.84,1.71,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,1.84,1.56,0.00,23.75,US,美国·US,Cloudflare,
172.67.158.162:443,1.84,1.53,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,1.84,1.76,0.00,34.39,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,1.84,1.73,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,1.85,1.63,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,1.85,1.60,0.00,17.32,US,美国·US,Cloudflare,
135.84.74.176:443,1.85,1.66,0.00,16.67,US,美国·US,Cloudflare,
104.19.77.206:443,1.85,1.65,0.00,22.47,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,1.85,1.69,0.00,21.40,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,1.85,1.54,0.00,32.45,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,1.85,1.46,0.00,21.37,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,1.85,1.70,0.00,29.97,US,美国·US,Cloudflare,
104.19.52.187:443,1.85,1.62,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,1.85,1.58,0.00,26.30,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,1.85,1.68,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,1.85,1.52,0.00,24.49,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,1.85,1.51,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.85,1.72,0.00,21.28,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.85,1.78,0.00,17.44,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,7.70,7.32,0.00,257.41,US,美国·US,Cloudflare,
www.decathlon.com:443,11.00,2.13,0.00,19.06,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,14.61,14.34,0.00,30.54,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.4.215.110:443,15.93,14.59,0.00,29.31,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,16.67,15.02,0.00,30.29,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,18.57,17.50,0.00,31.52,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.87.120:443,19.26,17.85,0.00,28.52,CA,加拿大·CA,Cloudflare,40.233.87.120:443
213.255.209.61:8443,20.88,19.50,0.00,40.49,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
www.zendesk.com:443,20.92,2.27,0.00,13.81,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,21.73,20.64,0.00,37.27,EG,埃及·EG,Cloudflare,
146.190.255.153:443,30.15,29.89,0.00,19.77,CA,加拿大·CA,Cloudflare,
216.238.79.72:443,56.54,53.63,0.00,24.52,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.78.167:443,56.90,53.59,0.00,25.06,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
45.32.79.105:443,58.60,56.46,0.00,15.40,US,美国·US,Cloudflare,45.32.79.105:443
179.253.236.105:443,58.62,58.50,0.00,38.06,US,美国·US,Cloudflare,179.253.236.105:443
154.17.19.20:8443,59.55,58.50,0.00,40.84,US,美国·US,Cloudflare,154.17.19.20:8443
179.255.153.73:443,59.58,58.42,0.00,27.82,US,美国·US,Cloudflare,179.255.153.73:443
23.27.244.89:443,59.76,59.63,0.00,3960.26,US,美国·US,Cloudflare,
154.26.192.23:443,60.68,59.07,0.00,48.74,US,美国·US,Cloudflare,
142.248.219.117:2053,60.90,55.77,0.00,19.48,US,美国·US,Cloudflare,142.248.219.117:2053
23.80.89.205:2087,61.16,58.84,0.00,25.29,US,美国·US,Cloudflare,23.80.89.205:2087
163.47.42.251:443,65.41,65.23,0.00,21.14,US,美国·US,Cloudflare,
163.47.135.66:443,65.51,65.05,0.00,33.83,US,美国·US,Cloudflare,
38.59.241.158:443,69.97,67.40,0.00,326.48,US,美国·US,Cloudflare,
63.32.194.15:2053,70.45,67.18,0.00,14.22,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.74.226.160:443,70.50,69.02,0.00,46.92,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
103.13.208.242:443,75.02,74.54,0.00,30.23,GB,英国·GB,Cloudflare,103.13.208.242:443
5.157.30.18:8443,75.88,75.33,0.00,27.76,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.195:8443,76.20,74.83,0.00,23.89,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.63,76.29,0.00,3667.15,GB,英国·GB,Cloudflare,
159.65.51.189:2087,76.81,76.56,0.00,26.97,GB,英国·GB,Cloudflare,159.65.51.189:2087
144.126.201.81:2087,77.11,76.55,0.00,22.58,GB,英国·GB,Cloudflare,144.126.201.81:2087
209.97.183.100:443,77.20,76.77,0.00,40.33,GB,英国·GB,Cloudflare,209.97.183.100:443
185.114.73.145:443,78.93,78.63,0.00,21.56,ES,西班牙·ES,Cloudflare,185.114.73.145:443
193.219.99.243:8443,79.26,76.64,0.00,37.70,GB,英国·GB,Cloudflare,193.219.99.243:8443
45.89.63.101:443,80.55,79.86,0.00,15.48,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.57,80.20,0.00,35.96,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:8443,80.93,80.64,0.00,23.98,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
68.221.24.67:443,81.64,78.66,0.00,747.42,ES,西班牙·ES,Cloudflare,
5.129.238.238:443,82.25,81.37,0.00,22.12,NL,荷兰·NL,Cloudflare,
188.226.153.100:2053,82.83,81.35,0.00,23.73,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
31.59.105.154:8443,83.36,81.25,0.00,22.32,FR,法国·FR,Cloudflare,31.59.105.154:8443
206.189.15.3:443,83.57,82.14,0.00,34.18,NL,荷兰·NL,Cloudflare,206.189.15.3:443
147.90.26.20:443,83.83,83.11,0.00,27.60,FR,法国·FR,Cloudflare,147.90.26.20:443
147.90.229.243:443,83.89,81.57,0.00,23.55,NL,荷兰·NL,Cloudflare,147.90.229.243:443
167.99.35.193:2083,84.08,81.55,0.00,26.45,NL,荷兰·NL,Cloudflare,167.99.35.193:2083
45.95.233.69:2053,84.13,83.19,0.00,30.20,FR,法国·FR,Cloudflare,45.95.233.69:2053
93.93.119.91:443,84.41,83.70,0.00,17.94,ES,西班牙·ES,Cloudflare,93.93.119.91:443
212.227.90.142:443,84.47,83.46,0.00,32.64,ES,西班牙·ES,Cloudflare,212.227.90.142:443
31.207.45.221:443,85.34,84.94,0.00,1042.72,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,85.56,85.22,0.00,27.11,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.61.56.95:443,85.68,84.58,0.00,5242.79,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,85.68,83.69,0.00,27.62,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.133.38.102:443,85.75,82.36,0.00,13.64,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,85.88,84.44,0.00,30.90,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.31:443,85.93,84.91,0.00,605.41,FR,法国·FR,Cloudflare,
31.77.146.161:8443,85.94,85.05,0.00,32.23,NL,荷兰·NL,Cloudflare,31.77.146.161:8443
185.130.225.163:443,86.63,85.31,0.00,30.63,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,86.68,85.10,0.00,1455.13,NL,荷兰·NL,Cloudflare,
195.133.38.195:8443,88.44,85.83,0.00,31.32,NL,荷兰·NL,Cloudflare,195.133.38.195:8443
185.227.111.212:8443,88.72,86.35,0.00,35.33,DE,德国·DE,Cloudflare,
93.185.156.62:8443,88.76,87.82,0.00,16.07,DE,德国·DE,Cloudflare,93.185.156.62:8443
51.195.45.195:443,89.72,89.13,0.00,159.18,DE,德国·DE,Cloudflare,
94.159.102.147:443,89.73,87.86,0.00,4458.93,DE,德国·DE,Cloudflare,
95.179.252.212:443,90.00,88.38,0.00,318.30,DE,德国·DE,Cloudflare,
51.195.102.204:443,90.48,88.99,0.00,2299.88,DE,德国·DE,Cloudflare,
51.195.102.231:443,90.52,89.80,0.00,558.27,DE,德国·DE,Cloudflare,
89.127.215.71:8443,90.97,89.55,0.00,31.66,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.40,90.74,0.00,1515.87,DE,德国·DE,Cloudflare,
85.234.100.221:443,91.41,89.42,0.00,33.68,DE,德国·DE,Cloudflare,85.234.100.221:443
51.195.102.201:443,91.41,89.90,0.00,52.63,DE,德国·DE,Cloudflare,
31.57.190.20:443,91.44,90.89,0.00,33.43,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.26:443,91.51,90.87,0.00,36.99,ME,ME·ME,Cloudflare,
95.179.252.155:443,91.57,87.37,0.00,1317.77,DE,德国·DE,Cloudflare,
79.133.51.98:443,91.71,89.54,0.00,35.71,DE,德国·DE,Cloudflare,79.133.51.98:443
31.57.190.7:443,91.72,90.97,0.00,34.32,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.29:443,91.92,90.69,0.00,31.19,ME,ME·ME,Cloudflare,
31.57.190.53:443,92.17,91.01,0.00,36.33,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.77.154.69:443,92.28,90.97,0.00,42.33,IT,意大利·IT,Cloudflare,
87.120.126.65:443,92.51,91.59,0.00,340.04,DE,德国·DE,Cloudflare,
31.57.190.69:443,92.61,91.28,0.00,36.97,ES,西班牙·ES,Cloudflare,31.57.190.69:443
89.127.200.32:443,92.65,91.89,0.00,42.73,DE,德国·DE,Cloudflare,
46.226.163.21:443,92.65,91.81,0.00,40.24,NL,荷兰·NL,Cloudflare,46.226.163.21:443
95.179.252.123:443,92.67,87.80,0.00,828.32,DE,德国·DE,Cloudflare,
109.120.176.76:443,92.78,90.21,0.00,46.25,DE,德国·DE,Cloudflare,
77.110.117.57:443,92.81,90.06,0.00,38.59,DE,德国·DE,Cloudflare,
45.134.15.112:443,93.15,92.75,0.00,167.00,DE,德国·DE,Cloudflare,
38.242.218.31:443,93.31,91.91,0.00,31.47,FR,法国·FR,Cloudflare,
57.131.35.117:443,93.56,91.23,0.00,41.74,IT,意大利·IT,Cloudflare,57.131.35.117:443
57.131.32.25:2053,93.57,91.23,0.00,36.45,IT,意大利·IT,Cloudflare,57.131.32.25:2053
46.101.136.162:443,93.64,88.95,0.00,40.03,DE,德国·DE,Cloudflare,
89.28.236.192:443,94.01,93.25,0.00,40.32,DK,丹麦·DK,Cloudflare,89.28.236.192:443
37.46.17.20:443,94.17,93.85,0.00,4727.54,DE,德国·DE,Cloudflare,
93.185.156.55:443,94.25,93.52,0.00,626.86,DE,德国·DE,Cloudflare,
77.37.97.211:2053,94.28,93.77,0.00,41.97,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
89.28.236.182:443,94.33,93.84,0.00,21.40,DK,丹麦·DK,Cloudflare,89.28.236.182:443
167.235.26.55:443,94.51,92.52,0.00,43.65,DE,德国·DE,Cloudflare,167.235.26.55:443
107.161.160.34:443,94.76,88.22,0.00,37.16,FR,法国·FR,Cloudflare,107.161.160.34:443
46.29.238.32:2083,94.80,92.79,0.00,40.12,NO,挪威·NO,Cloudflare,46.29.238.32:2083
95.179.252.47:443,94.85,87.30,0.00,1260.48,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.88,92.42,0.00,39.29,NO,挪威·NO,Cloudflare,194.5.98.17:443
37.46.17.252:443,94.90,93.05,0.00,40.43,DE,德国·DE,Cloudflare,
138.201.155.150:443,94.90,94.06,0.00,383.32,DE,德国·DE,Cloudflare,
151.241.215.143:8443,95.20,94.74,0.00,40.06,IT,意大利·IT,Cloudflare,
91.90.193.78:443,95.31,94.82,0.00,38.61,CH,瑞士·CH,Cloudflare,91.90.193.78:443
179.237.87.154:443,95.71,95.18,0.00,40.51,CH,瑞士·CH,Cloudflare,179.237.87.154:443
83.228.193.177:8443,96.50,94.78,0.00,40.24,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
178.250.187.13:443,96.64,94.79,0.00,43.70,DE,德国·DE,Cloudflare,
91.190.155.173:2083,97.43,96.03,0.00,42.28,NO,挪威·NO,Cloudflare,91.190.155.173:2083
193.233.253.175:2053,97.45,95.44,0.00,45.41,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
92.42.110.142:2053,97.74,95.73,0.00,40.13,FR,法国·FR,Cloudflare,92.42.110.142:2053
70.34.212.154:8443,97.85,97.36,0.00,39.56,SE,瑞典·SE,Cloudflare,
185.130.46.91:443,97.87,97.45,0.00,38.59,SE,瑞典·SE,Cloudflare,
172.232.157.154:443,98.64,97.72,0.00,20.47,SE,瑞典·SE,Cloudflare,172.232.157.154:443
132.243.203.238:8443,99.06,98.44,0.00,32.75,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
91.184.248.98:8443,99.25,98.77,0.00,41.66,CZ,捷克·CZ,Cloudflare,
132.243.245.19:443,99.26,98.65,0.00,38.72,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.203.202:8443,99.28,98.32,0.00,34.28,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
85.137.167.21:443,99.37,98.81,0.00,43.47,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.203.247:8443,99.40,98.46,0.00,42.69,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
195.3.221.219:8443,99.43,99.18,0.00,35.13,PL,波兰·PL,Cloudflare,195.3.221.219:8443
5.249.148.85:443,99.45,98.54,0.00,39.64,IT,意大利·IT,Cloudflare,5.249.148.85:443
148.253.209.85:8443,99.45,97.68,0.00,43.89,DE,德国·DE,Cloudflare,
132.243.245.196:443,99.49,99.28,0.00,42.37,AT,奥地利·AT,Cloudflare,132.243.245.196:443
132.243.245.166:443,99.52,98.07,0.00,42.06,AT,奥地利·AT,Cloudflare,132.243.245.166:443
85.255.6.88:443,99.52,99.09,0.00,39.14,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
132.243.203.237:8443,99.52,98.42,0.00,31.72,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
150.251.154.96:443,99.65,98.20,0.00,42.11,SE,瑞典·SE,Cloudflare,150.251.154.96:443
31.76.251.97:443,99.78,99.42,0.00,38.28,PL,波兰·PL,Cloudflare,
92.61.71.112:443,99.84,97.71,0.00,38.38,CZ,捷克·CZ,Cloudflare,
138.124.8.145:443,99.89,97.77,0.00,45.21,FI,芬兰·FI,Cloudflare,138.124.8.145:443
89.46.42.92:2053,100.33,99.47,0.00,45.30,SK,SK·SK,Cloudflare,
94.177.160.180:443,100.40,97.61,0.00,44.36,IT,意大利·IT,Cloudflare,94.177.160.180:443
85.137.167.180:443,100.43,98.71,0.00,30.84,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
89.46.42.141:8443,101.23,100.79,0.00,48.03,SK,SK·SK,Cloudflare,
193.181.212.81:443,101.40,100.25,0.00,41.00,DK,丹麦·DK,Cloudflare,
91.242.163.179:2053,101.63,100.33,0.00,33.43,UN,未知·UN,Cloudflare,SK·SK
152.53.100.128:443,101.69,101.05,0.00,41.77,AT,奥地利·AT,Cloudflare,152.53.100.128:443
82.40.38.216:443,101.86,101.24,0.00,35.80,PL,波兰·PL,Cloudflare,82.40.38.216:443
193.181.213.45:443,101.90,100.35,0.00,42.26,DK,丹麦·DK,Cloudflare,193.181.213.45:443
62.182.196.95:443,102.17,98.75,0.00,39.78,SE,瑞典·SE,Cloudflare,
89.46.70.144:443,102.18,98.51,0.00,41.31,IT,意大利·IT,Cloudflare,89.46.70.144:443
180.149.37.38:8443,102.21,101.62,0.00,35.06,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.144.53.135:443,102.26,98.13,0.00,44.15,FI,芬兰·FI,Cloudflare,45.144.53.135:443
91.219.236.219:443,102.29,100.92,0.00,32.43,HU,匈牙利·HU,Cloudflare,
132.243.255.51:443,102.99,101.34,0.00,33.67,IT,意大利·IT,Cloudflare,132.243.255.51:443
193.181.212.25:443,103.03,101.74,0.00,42.35,DK,丹麦·DK,Cloudflare,
5.181.2.41:443,103.23,101.35,0.00,39.02,HR,HR·HR,Cloudflare,
130.49.178.164:8443,103.33,98.80,0.00,38.53,SE,瑞典·SE,Cloudflare,
45.149.63.112:2053,103.39,103.29,0.00,37.64,PL,波兰·PL,Cloudflare,45.149.63.112:2053
176.97.74.41:8443,103.55,97.53,0.00,40.42,UN,未知·UN,Cloudflare,EE·EE
212.119.43.79:2053,103.57,102.82,0.00,37.14,PL,波兰·PL,Cloudflare,212.119.43.79:2053
46.36.217.167:443,103.76,103.35,0.00,37.54,EE,EE·EE,Cloudflare,
91.199.160.38:8443,103.84,99.08,0.00,43.58,CZ,捷克·CZ,Cloudflare,
45.149.63.149:443,104.00,102.51,0.00,34.82,PL,波兰·PL,Cloudflare,45.149.63.149:443
51.75.32.106:443,104.09,102.80,0.00,34.36,PL,波兰·PL,Cloudflare,
5.45.118.55:443,104.14,104.00,0.00,40.95,EE,EE·EE,Cloudflare,
31.133.0.70:2053,104.48,102.74,0.00,38.16,PL,波兰·PL,Cloudflare,31.133.0.70:2053
5.101.180.19:8443,104.68,103.82,0.00,36.94,EE,EE·EE,Cloudflare,
79.110.48.71:443,104.83,103.82,0.00,37.37,FI,芬兰·FI,Cloudflare,79.110.48.71:443
46.20.106.214:443,104.86,104.05,0.00,35.86,FI,芬兰·FI,Cloudflare,46.20.106.214:443
185.105.118.126:8443,105.06,104.18,0.00,37.57,FI,芬兰·FI,Cloudflare,
91.211.114.202:443,105.24,104.48,0.00,40.63,FI,芬兰·FI,Cloudflare,91.211.114.202:443
185.253.44.97:443,105.34,103.99,0.00,37.68,PL,波兰·PL,Cloudflare,185.253.44.97:443
143.246.194.65:2053,105.55,104.40,0.00,36.04,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
188.253.20.190:443,105.57,104.98,0.00,39.48,LV,LV·LV,Cloudflare,
213.134.31.144:8443,105.71,105.04,0.00,37.39,PL,波兰·PL,Cloudflare,213.134.31.144:8443
37.128.204.20:443,105.98,104.97,0.00,37.59,LV,LV·LV,Cloudflare,
185.80.129.84:443,106.02,105.74,0.00,35.68,UN,未知·UN,Cloudflare,LT·LT
176.118.198.24:8443,106.35,105.54,0.00,36.76,LT,LT·LT,Cloudflare,
31.59.102.212:2083,106.69,105.19,0.00,39.11,LV,LV·LV,Cloudflare,
81.85.74.180:443,106.81,105.50,0.00,34.92,LV,LV·LV,Cloudflare,
85.192.25.114:443,107.20,104.38,0.00,37.86,FI,芬兰·FI,Cloudflare,
5.181.202.140:443,107.34,105.42,0.00,37.66,UN,未知·UN,Cloudflare,EE·EE
185.237.219.224:8443,107.40,107.19,0.00,37.69,UN,未知·UN,Cloudflare,LV·LV
185.179.82.246:443,107.66,107.21,0.00,19.00,BY,BY·BY,Cloudflare,
84.208.211.208:8443,108.16,105.80,0.00,33.35,NO,挪威·NO,Cloudflare,84.208.211.208:8443
212.60.4.134:443,108.21,107.86,0.00,27.38,BY,BY·BY,Cloudflare,
91.149.167.147:8443,108.21,107.59,0.00,36.70,BY,BY·BY,Cloudflare,
185.92.183.193:2053,108.88,106.01,0.00,40.73,LV,LV·LV,Cloudflare,
45.13.38.36:2053,109.19,108.23,0.00,41.42,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.13.38.118:443,109.49,107.32,0.00,33.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
94.183.190.189:443,109.50,105.01,0.00,40.77,LV,LV·LV,Cloudflare,
45.95.169.128:8443,110.44,106.04,0.00,35.39,HR,HR·HR,Cloudflare,
185.182.185.224:443,110.62,88.30,0.00,22.25,FR,法国·FR,Cloudflare,
109.120.133.46:443,110.70,107.62,0.00,41.88,SE,瑞典·SE,Cloudflare,109.120.133.46:443
185.48.250.138:2096,111.13,109.27,0.00,37.46,RS,RS·RS,Cloudflare,
178.214.211.99:443,111.27,109.66,0.00,41.15,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
31.56.113.117:443,111.62,111.07,0.00,35.66,LV,LV·LV,Cloudflare,
