目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.87:443,1.55,1.41,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.55,1.35,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,1.55,1.29,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,1.55,1.33,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,1.55,1.36,0.00,32.40,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,1.55,1.45,0.00,28.90,SG,新加坡·SG,Cloudflare,
104.19.52.57:443,1.55,1.41,0.00,26.81,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,1.55,1.38,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,1.55,1.34,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,1.55,1.54,0.00,27.65,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,1.56,1.45,0.00,29.59,US,美国·US,Cloudflare,
104.17.102.53:443,1.56,1.39,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,1.56,1.40,0.00,19.62,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,1.56,1.41,0.00,40.81,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,1.56,1.37,0.00,36.71,US,美国·US,Cloudflare,
69.84.182.6:443,1.56,1.33,0.00,32.10,US,美国·US,Cloudflare,
162.159.25.89:443,1.56,1.33,0.00,39.52,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,1.56,1.38,0.00,27.28,US,美国·US,Cloudflare,
173.245.58.8:443,1.56,1.32,0.00,38.83,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.56,1.44,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,1.56,1.35,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,1.57,1.44,0.00,22.46,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,1.57,1.38,0.00,33.94,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.57,1.47,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,1.57,1.30,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,1.57,1.44,0.00,23.25,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.57,1.42,0.00,33.08,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.57,1.47,0.00,41.43,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,1.57,1.29,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,1.57,1.36,0.00,23.71,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.57,1.49,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,1.57,1.40,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,1.57,1.36,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,1.57,1.35,0.00,21.11,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.57,1.33,0.00,23.73,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.57,1.48,0.00,20.31,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,1.57,1.40,0.00,26.56,US,美国·US,Cloudflare,
104.17.47.125:443,1.57,1.33,0.00,29.46,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,1.57,1.38,0.00,40.89,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,1.58,1.24,0.00,28.99,US,美国·US,Cloudflare,
45.205.0.34:443,1.58,1.38,0.00,31.06,US,美国·US,Cloudflare,
172.67.65.125:443,1.58,1.42,0.00,25.93,US,美国·US,Cloudflare,
108.162.195.152:443,1.58,1.45,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,1.58,1.46,0.00,27.58,US,美国·US,Cloudflare,
172.64.53.7:443,1.58,1.47,0.00,18.11,US,美国·US,Cloudflare,
172.64.48.148:443,1.58,1.38,0.00,28.46,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,1.58,1.38,0.00,17.71,US,美国·US,Cloudflare,
108.162.195.145:443,1.58,1.46,0.00,32.42,US,美国·US,Cloudflare,
162.159.25.142:443,1.58,1.44,0.00,20.95,US,美国·US,Cloudflare,
69.84.182.176:443,1.58,1.33,0.00,27.49,US,美国·US,Cloudflare,
8.35.211.57:443,1.58,1.43,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.22:443,1.59,1.38,0.00,24.52,US,美国·US,Cloudflare,
162.159.43.12:443,1.59,1.47,0.00,10.15,US,美国·US,Cloudflare,
45.79.73.91:443,1.84,1.49,0.00,114.73,US,美国·US,Cloudflare,45.79.73.91:443
104.248.68.179:2087,1.93,1.49,0.00,161.63,US,美国·US,Cloudflare,104.248.68.179:2087
162.159.39.144:443,8.41,8.24,0.00,24.27,US,美国·US,Cloudflare,
179.255.101.73:443,8.44,8.27,0.00,24.87,US,美国·US,Cloudflare,179.255.101.73:443
162.159.39.204:443,8.46,8.30,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.78:443,8.47,8.29,0.00,24.69,US,美国·US,Cloudflare,
162.159.44.144:443,8.49,8.21,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.37:443,8.50,8.33,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.162:443,8.51,8.44,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.120:443,8.51,8.20,0.00,27.53,US,美国·US,Cloudflare,
162.159.38.33:443,8.51,8.35,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.164:443,8.52,8.37,0.00,25.04,US,美国·US,Cloudflare,
162.159.45.72:443,8.53,8.44,0.00,24.59,US,美国·US,Cloudflare,
107.174.154.23:443,8.54,8.48,0.00,29.38,US,美国·US,Cloudflare,107.174.154.23:443
162.159.45.238:443,8.54,8.26,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.196:443,8.55,8.35,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.180:443,8.56,8.40,0.00,28.64,US,美国·US,Cloudflare,
162.159.38.161:443,8.56,8.36,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.35:443,8.57,8.31,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.107:443,8.57,8.40,0.00,21.88,US,美国·US,Cloudflare,
162.159.45.42:443,8.57,8.33,0.00,21.46,US,美国·US,Cloudflare,
162.159.38.251:443,8.58,8.21,0.00,25.15,US,美国·US,Cloudflare,
162.159.39.103:443,8.59,8.35,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.154:443,8.59,8.39,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.244:443,8.60,8.33,0.00,26.11,US,美国·US,Cloudflare,
162.159.38.111:443,8.60,8.18,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.45:443,8.61,8.51,0.00,26.20,US,美国·US,Cloudflare,
162.159.39.169:443,8.61,8.33,0.00,26.39,US,美国·US,Cloudflare,
162.159.39.14:443,8.62,8.37,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.115:443,8.63,8.40,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.220:443,8.63,8.40,0.00,29.61,US,美国·US,Cloudflare,
162.159.39.166:443,8.64,8.32,0.00,28.02,US,美国·US,Cloudflare,
162.159.38.201:443,8.65,8.33,0.00,29.33,US,美国·US,Cloudflare,
162.159.39.147:443,8.66,8.43,0.00,28.17,US,美国·US,Cloudflare,
162.159.38.1:443,8.66,8.31,0.00,28.55,US,美国·US,Cloudflare,
162.159.44.177:443,8.67,8.45,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.111:443,8.67,8.24,0.00,33.55,US,美国·US,Cloudflare,
162.159.38.103:443,8.68,8.30,0.00,21.78,US,美国·US,Cloudflare,
162.159.44.37:443,8.69,8.44,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.24:443,8.69,8.41,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.76:443,8.69,8.45,0.00,29.69,US,美国·US,Cloudflare,
162.159.44.64:443,8.69,8.41,0.00,21.71,US,美国·US,Cloudflare,
162.159.39.227:443,8.70,8.51,0.00,24.84,US,美国·US,Cloudflare,
162.159.44.33:443,8.70,8.47,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.139:443,8.71,8.34,0.00,24.96,US,美国·US,Cloudflare,
162.159.38.132:443,8.71,8.39,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.105:443,8.72,8.40,0.00,25.98,US,美国·US,Cloudflare,
162.159.44.88:443,8.72,8.28,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.132:443,8.73,8.21,0.00,29.86,US,美国·US,Cloudflare,
162.159.45.22:443,8.74,8.61,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.94:443,8.74,8.57,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.24:443,8.74,8.30,0.00,28.10,US,美国·US,Cloudflare,
162.159.39.85:443,8.76,8.55,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.35:443,8.78,8.48,0.00,28.06,US,美国·US,Cloudflare,
162.159.45.87:443,8.79,8.51,0.00,24.56,US,美国·US,Cloudflare,
162.159.38.148:443,8.80,8.75,0.00,24.09,US,美国·US,Cloudflare,
162.159.44.138:443,8.85,8.51,0.00,27.61,US,美国·US,Cloudflare,
162.159.39.210:443,8.85,8.65,0.00,23.17,US,美国·US,Cloudflare,
162.159.44.168:443,8.89,8.64,0.00,23.59,US,美国·US,Cloudflare,
162.159.39.231:443,8.92,8.28,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.63:443,8.92,8.47,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.219:443,8.98,8.42,0.00,21.72,US,美国·US,Cloudflare,
162.159.45.5:443,8.99,8.76,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.223:443,9.07,8.66,0.00,23.06,US,美国·US,Cloudflare,
162.159.45.21:443,9.07,8.75,0.00,28.27,US,美国·US,Cloudflare,
104.225.154.171:443,9.15,8.42,0.00,21.98,US,美国·US,Cloudflare,
142.111.135.253:443,9.19,9.09,0.00,25.92,US,美国·US,Cloudflare,142.111.135.253:443
162.159.44.84:443,9.19,8.26,0.00,23.43,US,美国·US,Cloudflare,
162.159.44.146:443,9.72,8.65,0.00,26.01,US,美国·US,Cloudflare,
162.159.38.247:443,9.81,8.38,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.83:443,9.87,8.52,0.00,23.35,US,美国·US,Cloudflare,
195.123.240.176:8443,11.16,10.63,0.00,26.68,US,美国·US,Cloudflare,195.123.240.176:8443
www.affirm.com:443,11.29,3.12,0.00,10.55,US,美国·US,Cloudflare,
203.88.124.38:443,12.09,11.47,0.00,24.97,US,美国·US,Cloudflare,
203.31.199.48:8443,12.24,11.83,0.00,25.35,US,美国·US,Cloudflare,
162.159.45.89:443,15.45,8.99,0.00,26.67,US,美国·US,Cloudflare,
144.225.130.58:443,19.02,13.64,0.00,23.79,US,美国·US,Cloudflare,
www.zendesk.com:443,21.77,1.95,0.00,11.96,CA,加拿大·CA,Cloudflare,
107.174.242.100:443,27.81,19.35,0.00,201.79,US,美国·US,Cloudflare,
24.109.36.190:8443,35.17,34.12,0.00,37.57,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
5.252.52.93:443,50.07,48.89,0.00,30.57,US,美国·US,Cloudflare,5.252.52.93:443
213.255.209.61:2053,62.79,61.84,0.00,30.77,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.77.216:443,65.28,61.80,0.00,29.07,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,68.20,67.35,0.00,38.13,CA,加拿大·CA,Cloudflare,172.98.207.58:443
142.4.215.110:443,69.90,68.61,0.00,31.05,CA,加拿大·CA,Cloudflare,142.4.215.110:443
149.56.109.62:443,71.23,70.33,0.00,27.98,CA,加拿大·CA,Cloudflare,149.56.109.62:443
96.44.136.186:2053,72.67,68.57,0.00,28.68,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
207.90.192.164:8443,72.73,71.22,0.00,35.15,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
15.204.173.154:443,73.92,66.97,0.00,28.02,US,美国·US,Cloudflare,
31.44.5.227:443,75.68,74.46,0.00,22.51,US,美国·US,Cloudflare,
51.222.30.165:8443,78.38,77.34,0.00,32.51,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
131.196.255.75:443,80.05,79.75,0.00,15.61,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
178.128.227.189:443,84.60,82.50,0.00,24.69,CA,加拿大·CA,Cloudflare,
23.27.169.196:443,103.41,103.27,0.00,17.39,JP,日本·JP,Cloudflare,23.27.169.196:443
147.79.20.144:443,104.83,104.73,0.00,13.85,JP,日本·JP,Cloudflare,147.79.20.144:443
139.162.70.21:443,105.05,104.87,0.00,30.25,JP,日本·JP,Cloudflare,139.162.70.21:443
45.137.181.226:443,105.10,104.70,0.00,1507.77,JP,日本·JP,Cloudflare,
147.79.20.197:443,105.20,104.90,0.00,27.80,JP,日本·JP,Cloudflare,147.79.20.197:443
45.77.129.86:2053,105.33,105.15,0.00,31.38,JP,日本·JP,Cloudflare,45.77.129.86:2053
45.192.203.120:8443,105.52,105.26,0.00,29.13,JP,日本·JP,Cloudflare,
176.97.70.51:8443,105.87,105.08,0.00,29.76,JP,日本·JP,Cloudflare,
13.112.39.243:443,106.01,105.46,0.00,19.76,JP,日本·JP,Cloudflare,13.112.39.243:443
13.113.187.222:443,106.43,106.08,0.00,28.55,JP,日本·JP,Cloudflare,13.113.187.222:443
43.165.191.60:443,106.43,105.86,0.00,33.23,JP,日本·JP,Cloudflare,43.165.191.60:443
217.142.226.36:443,112.60,112.36,0.00,32.50,JP,日本·JP,Cloudflare,217.142.226.36:443
43.169.18.179:443,121.41,120.84,0.00,36.55,SG,新加坡·SG,Cloudflare,
119.28.162.39:8443,128.07,127.67,0.00,17.67,KR,韩国·KR,Cloudflare,119.28.162.39:8443
140.238.15.158:443,128.29,127.67,0.00,28.51,KR,韩国·KR,Cloudflare,140.238.15.158:443
63.32.194.15:8443,130.23,124.20,0.00,30.45,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,130.89,126.06,0.00,28.51,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,131.11,128.02,0.00,27.65,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.26:8443,132.66,132.00,0.00,27.17,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
5.157.30.2:8443,132.74,132.49,0.00,30.24,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
68.221.24.67:443,132.92,131.64,0.00,157.35,ES,西班牙·ES,Cloudflare,
146.56.119.205:443,133.01,132.87,0.00,12.15,KR,韩国·KR,Cloudflare,146.56.119.205:443
3.35.137.219:443,133.62,132.96,0.00,26.16,KR,韩国·KR,Cloudflare,3.35.137.219:443
3.36.127.156:443,134.12,132.92,0.00,30.25,KR,韩国·KR,Cloudflare,3.36.127.156:443
85.237.207.72:443,135.43,135.21,0.00,30.30,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,135.53,135.50,0.00,26.74,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.56,135.28,0.00,26.06,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.67,135.36,0.00,30.32,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.74,135.46,0.00,13.06,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,135.94,135.41,0.00,26.86,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,136.54,135.02,0.00,13.25,TW,台·湾·TW,Cloudflare,
170.64.163.39:443,138.24,137.84,0.00,29.16,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
45.32.191.198:443,138.27,137.92,0.00,27.73,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
211.72.147.91:443,138.69,138.42,0.00,29.83,TW,台·湾·TW,Cloudflare,
193.219.99.79:8443,138.74,136.47,0.00,28.11,GB,英国·GB,Cloudflare,
78.129.253.115:443,139.11,138.53,0.00,29.78,GB,英国·GB,Cloudflare,78.129.253.115:443
138.68.131.25:8443,140.45,139.62,0.00,29.66,GB,英国·GB,Cloudflare,138.68.131.25:8443
109.69.57.152:443,141.22,140.58,0.00,108.44,NL,荷兰·NL,Cloudflare,
147.90.26.68:443,141.87,140.97,0.00,29.97,FR,法国·FR,Cloudflare,147.90.26.68:443
146.103.96.54:443,141.95,140.60,0.00,29.60,NL,荷兰·NL,Cloudflare,146.103.96.54:443
147.90.26.66:443,142.10,140.86,0.00,26.32,FR,法国·FR,Cloudflare,147.90.26.66:443
185.246.153.159:443,142.39,140.73,0.00,44.77,NL,荷兰·NL,Cloudflare,
185.200.178.185:443,142.86,138.62,0.00,28.67,NL,荷兰·NL,Cloudflare,185.200.178.185:443
152.67.101.32:443,143.04,141.60,0.00,226.79,AU,澳大利亚·AU,Cloudflare,
146.0.79.33:443,143.19,141.21,0.00,32.42,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,143.65,142.34,0.00,26.98,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,143.94,142.67,0.00,28.32,FR,法国·FR,Cloudflare,147.90.26.47:443
185.130.225.165:443,143.95,142.56,0.00,30.26,NL,荷兰·NL,Cloudflare,
142.93.224.188:2083,144.03,142.66,0.00,27.40,NL,荷兰·NL,Cloudflare,142.93.224.188:2083
31.59.121.131:8443,144.04,138.96,0.00,32.84,FR,法国·FR,Cloudflare,
165.22.206.200:8443,144.04,142.80,0.00,32.65,NL,荷兰·NL,Cloudflare,165.22.206.200:8443
167.172.44.231:2083,144.12,140.68,0.00,26.90,NL,荷兰·NL,Cloudflare,167.172.44.231:2083
188.226.160.219:443,144.22,142.96,0.00,28.58,NL,荷兰·NL,Cloudflare,
147.90.26.11:443,144.42,142.83,0.00,29.19,FR,法国·FR,Cloudflare,
147.90.26.42:443,144.52,142.69,0.00,27.54,FR,法国·FR,Cloudflare,147.90.26.42:443
146.0.79.84:443,144.59,143.35,0.00,1080.18,NL,荷兰·NL,Cloudflare,
134.122.52.20:2087,144.74,141.97,0.00,31.11,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
185.186.244.65:443,144.80,142.52,0.00,112.26,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,145.03,141.29,0.00,25.02,FR,法国·FR,Cloudflare,
5.61.56.62:443,145.04,140.22,0.00,19.11,NL,荷兰·NL,Cloudflare,
143.244.218.122:443,145.36,144.25,0.00,28.62,NL,荷兰·NL,Cloudflare,143.244.218.122:443
95.85.12.222:443,145.37,142.52,0.00,30.70,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,145.80,143.61,0.00,28.63,NL,荷兰·NL,Cloudflare,
38.180.70.111:443,145.85,144.51,0.00,26.61,NL,荷兰·NL,Cloudflare,
154.12.178.224:443,145.92,145.49,0.00,28.57,HK,香港·HK,Cloudflare,154.12.178.224:443
147.90.26.45:443,145.94,143.20,0.00,25.59,FR,法国·FR,Cloudflare,147.90.26.45:443
142.93.131.113:2053,145.97,143.58,0.00,27.53,NL,荷兰·NL,Cloudflare,142.93.131.113:2053
43.161.227.66:443,146.30,146.10,0.00,43.62,HK,香港·HK,Cloudflare,
43.161.227.157:443,146.39,146.04,0.00,16.36,HK,香港·HK,Cloudflare,
43.154.33.183:443,146.62,146.44,0.00,31.30,HK,香港·HK,Cloudflare,
101.32.41.150:443,146.76,146.27,0.00,19.42,HK,香港·HK,Cloudflare,
92.119.90.67:8443,147.48,147.21,0.00,27.37,DE,德国·DE,Cloudflare,92.119.90.67:8443
163.172.157.95:443,148.47,146.40,0.00,981.10,FR,法国·FR,Cloudflare,
144.31.62.217:443,148.73,147.18,0.00,28.77,DE,德国·DE,Cloudflare,
13.140.170.145:443,148.90,148.30,0.00,30.91,FR,法国·FR,Cloudflare,
104.248.46.73:2053,149.33,147.32,0.00,30.24,DE,德国·DE,Cloudflare,104.248.46.73:2053
172.86.69.71:443,149.72,148.91,0.00,30.13,DE,德国·DE,Cloudflare,172.86.69.71:443
68.64.176.59:443,150.18,148.71,0.00,211.86,HK,香港·HK,Cloudflare,
157.173.125.214:2087,150.20,146.28,0.00,27.04,FR,法国·FR,Cloudflare,157.173.125.214:2087
80.240.22.219:443,150.26,144.13,0.00,32.56,DE,德国·DE,Cloudflare,80.240.22.219:443
149.104.25.91:443,150.29,146.87,0.00,365.69,SG,新加坡·SG,Cloudflare,
2.26.83.250:443,150.32,145.86,0.00,31.25,NL,荷兰·NL,Cloudflare,2.26.83.250:443
149.104.25.78:443,150.44,146.84,0.00,796.92,SG,新加坡·SG,Cloudflare,
68.64.176.28:443,150.64,150.07,0.00,269.73,HK,香港·HK,Cloudflare,
163.172.21.96:443,150.72,145.66,0.00,970.80,FR,法国·FR,Cloudflare,
103.30.76.54:443,150.86,150.68,0.00,36.26,HK,香港·HK,Cloudflare,
104.248.249.73:443,150.90,147.01,0.00,35.80,DE,德国·DE,Cloudflare,104.248.249.73:443
203.69.248.40:33699,151.03,147.47,0.00,30.57,TW,台·湾·TW,Cloudflare,
82.25.175.29:8443,151.06,147.11,0.00,36.64,FR,法国·FR,Cloudflare,
161.97.172.134:443,151.13,148.70,0.00,12.31,FR,法国·FR,Cloudflare,161.97.172.134:443
103.30.76.148:443,151.21,150.81,0.00,432.21,HK,香港·HK,Cloudflare,
95.179.252.2:443,151.26,144.14,0.00,24.64,DE,德国·DE,Cloudflare,
93.185.156.204:443,151.34,149.03,0.00,41.75,DE,德国·DE,Cloudflare,
94.159.102.100:443,151.72,149.25,0.00,1333.66,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.78,151.32,0.00,38.24,NO,挪威·NO,Cloudflare,194.5.98.17:443
38.207.132.68:443,151.87,150.67,0.00,157.38,HK,香港·HK,Cloudflare,
91.110.174.202:8443,152.06,148.74,0.00,32.60,GB,英国·GB,Cloudflare,
51.195.45.195:443,152.17,150.97,0.00,587.51,DE,德国·DE,Cloudflare,
45.148.28.108:8443,152.17,148.88,0.00,36.06,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
152.53.136.71:443,152.20,150.69,0.00,409.58,DE,德国·DE,Cloudflare,
93.185.156.219:443,152.23,148.78,0.00,37.24,DE,德国·DE,Cloudflare,
195.58.38.109:443,152.23,150.41,0.00,35.89,DE,德国·DE,Cloudflare,
31.57.190.68:443,152.45,151.72,0.00,38.95,ES,西班牙·ES,Cloudflare,31.57.190.68:443
31.57.190.40:443,152.57,151.75,0.00,34.03,ME,ME·ME,Cloudflare,
45.153.48.132:443,152.70,148.62,0.00,36.46,DK,丹麦·DK,Cloudflare,45.153.48.132:443
209.38.230.24:443,152.74,147.17,0.00,36.24,DE,德国·DE,Cloudflare,209.38.230.24:443
159.65.125.162:2087,152.75,148.22,0.00,29.92,DE,德国·DE,Cloudflare,159.65.125.162:2087
45.153.48.157:443,152.87,149.08,0.00,38.29,DK,丹麦·DK,Cloudflare,
152.53.136.14:443,152.92,151.35,0.00,34.00,DE,德国·DE,Cloudflare,
45.148.31.227:443,152.94,148.95,0.00,38.23,DK,丹麦·DK,Cloudflare,45.148.31.227:443
