目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.121:443,1.88,1.59,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,1.88,1.44,0.00,27.76,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,1.88,1.63,0.00,20.10,US,美国·US,Cloudflare,
104.17.47.25:443,1.88,1.34,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,1.88,1.51,0.00,13.19,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,1.88,1.41,0.00,13.52,US,美国·US,Cloudflare,
162.159.153.202:443,1.88,1.67,0.00,22.47,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,1.89,1.41,0.00,19.21,US,美国·US,Cloudflare,
172.64.150.131:443,1.89,1.65,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.89,1.46,0.00,14.45,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,1.89,1.36,0.00,15.17,SG,新加坡·SG,Cloudflare,
162.159.2.84:443,1.89,1.46,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,3.73,1.82,0.00,19.66,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,4.08,2.62,0.00,21.80,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,5.20,1.60,0.00,21.48,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,5.28,1.91,0.00,27.83,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,5.31,1.83,0.00,27.67,US,美国·US,Cloudflare,
172.67.158.128:443,5.42,2.51,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,6.68,1.74,0.00,22.84,US,美国·US,Cloudflare,
172.67.158.226:443,6.70,2.75,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,6.78,2.28,0.00,19.52,US,美国·US,Cloudflare,
172.67.158.107:443,6.79,1.82,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,6.95,2.55,0.00,23.37,US,美国·US,Cloudflare,
104.21.92.22:443,6.96,1.79,0.00,26.85,US,美国·US,Cloudflare,
172.67.158.23:443,7.12,1.89,0.00,26.28,US,美国·US,Cloudflare,
172.64.93.131:443,7.18,3.25,0.00,20.79,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,7.28,2.15,0.00,22.29,US,美国·US,Cloudflare,
172.67.158.205:443,7.40,2.50,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,7.51,2.56,0.00,21.70,US,美国·US,Cloudflare,
31.44.5.227:443,7.64,7.08,0.00,18.37,US,美国·US,Cloudflare,
172.64.93.34:443,7.85,2.16,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,8.24,7.26,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,8.47,8.18,0.00,34.02,US,美国·US,Cloudflare,
172.64.93.181:443,8.50,7.49,0.00,32.79,US,美国·US,Cloudflare,
172.64.93.135:443,8.52,7.65,0.00,22.74,US,美国·US,Cloudflare,
172.64.93.72:443,8.55,7.77,0.00,21.34,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,8.70,8.51,0.00,38.98,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,10.25,8.55,0.00,24.88,US,美国·US,Cloudflare,
172.67.158.6:443,11.31,8.44,0.00,21.28,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,15.47,15.13,0.00,22.52,CA,加拿大·CA,Cloudflare,
15.157.60.182:443,18.68,18.06,0.00,22.20,CA,加拿大·CA,Cloudflare,15.157.60.182:443
147.182.144.228:443,29.89,29.54,0.00,17.01,CA,加拿大·CA,Cloudflare,147.182.144.228:443
138.197.161.103:443,30.04,29.82,0.00,22.54,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.18.237:443,31.22,30.15,0.00,30.40,CA,加拿大·CA,Cloudflare,159.203.18.237:443
216.238.72.72:443,50.62,50.54,0.00,17.40,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
142.248.218.146:2053,55.03,54.91,0.00,19.55,US,美国·US,Cloudflare,142.248.218.146:2053
216.238.79.83:8443,55.18,54.00,0.00,15.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.50:2053,55.22,54.66,0.00,18.44,US,美国·US,Cloudflare,142.248.218.50:2053
142.248.218.135:2053,55.23,54.90,0.00,19.34,US,美国·US,Cloudflare,142.248.218.135:2053
216.238.78.167:443,55.30,54.67,0.00,14.18,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.185:2053,55.32,55.06,0.00,19.08,US,美国·US,Cloudflare,142.248.219.185:2053
216.238.79.164:443,55.39,54.97,0.00,17.65,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
45.63.53.36:443,57.55,56.05,0.00,15.85,US,美国·US,Cloudflare,
216.40.85.94:443,58.41,58.23,0.00,16.07,US,美国·US,Cloudflare,
144.126.210.52:443,65.64,64.56,0.00,23.40,US,美国·US,Cloudflare,144.126.210.52:443
104.129.183.69:443,67.42,67.28,0.00,26.99,CA,加拿大·CA,Cloudflare,104.129.183.69:443
63.32.194.15:2053,71.05,69.89,0.00,12.59,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,71.13,69.51,0.00,26.04,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,71.23,69.35,0.00,26.40,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,71.25,70.00,0.00,17.72,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
51.241.130.204:443,74.64,74.35,0.00,14.46,GB,英国·GB,Cloudflare,51.241.130.204:443
134.209.185.10:2096,76.16,75.47,0.00,24.33,GB,英国·GB,Cloudflare,134.209.185.10:2096
cdn.9889888.xyz:443,76.35,2.33,0.00,28.75,US,美国·US,Cloudflare,Cdn-9889888
138.68.178.185:2096,76.60,75.95,0.00,28.86,GB,英国·GB,Cloudflare,138.68.178.185:2096
157.245.44.217:443,76.65,75.95,0.00,24.92,GB,英国·GB,Cloudflare,157.245.44.217:443
136.244.79.235:2053,76.70,76.38,0.00,18.26,GB,英国·GB,Cloudflare,
161.35.46.34:2096,76.73,75.66,0.00,21.00,GB,英国·GB,Cloudflare,161.35.46.34:2096
18.171.163.34:443,78.13,77.92,0.00,22.88,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.81,78.24,0.00,188.00,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,79.31,78.00,0.00,27.76,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
107.150.20.112:8443,80.71,80.38,0.00,20.16,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
104.238.191.179:443,83.43,80.66,0.00,25.61,FR,法国·FR,Cloudflare,104.238.191.179:443
82.196.4.168:443,84.25,82.19,0.00,24.85,NL,荷兰·NL,Cloudflare,
64.225.73.2:443,85.60,83.87,0.00,31.19,NL,荷兰·NL,Cloudflare,
130.94.116.44:443,85.63,82.07,0.00,33.64,EC,EC·EC,Cloudflare,
147.90.229.112:443,85.77,82.78,0.00,25.09,NL,荷兰·NL,Cloudflare,
193.178.226.103:8443,86.03,83.21,0.00,27.60,NL,荷兰·NL,Cloudflare,193.178.226.103:8443
153.56.171.216:443,86.24,85.01,0.00,22.78,FR,法国·FR,Cloudflare,153.56.171.216:443
179.255.188.94:443,86.47,84.59,0.00,28.57,FR,法国·FR,Cloudflare,179.255.188.94:443
164.92.212.225:443,86.64,83.97,0.00,29.53,NL,荷兰·NL,Cloudflare,164.92.212.225:443
95.85.48.160:443,86.64,82.38,0.00,25.09,NL,荷兰·NL,Cloudflare,95.85.48.160:443
147.90.229.115:443,86.97,81.96,0.00,23.35,NL,荷兰·NL,Cloudflare,147.90.229.115:443
142.93.225.99:2087,87.39,85.71,0.00,23.78,NL,荷兰·NL,Cloudflare,142.93.225.99:2087
141.227.137.177:2053,87.43,86.20,0.00,22.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
193.123.57.110:8443,87.53,82.70,0.00,15.47,NL,荷兰·NL,Cloudflare,193.123.57.110:8443
147.90.26.4:443,87.67,85.02,0.00,22.75,FR,法国·FR,Cloudflare,
141.227.186.221:2053,87.72,85.73,0.00,26.30,BE,比利时·BE,Cloudflare,141.227.186.221:2053
147.90.229.189:443,87.88,83.72,0.00,24.66,NL,荷兰·NL,Cloudflare,147.90.229.189:443
147.90.26.68:443,88.14,84.79,0.00,23.88,FR,法国·FR,Cloudflare,147.90.26.68:443
194.71.227.213:443,88.41,85.03,0.00,24.47,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,88.45,85.06,0.00,34.07,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.246.153.159:443,88.58,82.56,0.00,181.07,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,88.78,84.72,0.00,65.31,NL,荷兰·NL,Cloudflare,
95.85.248.110:443,88.85,86.04,0.00,24.31,NL,荷兰·NL,Cloudflare,
194.163.186.153:443,88.92,87.44,0.00,27.10,FR,法国·FR,Cloudflare,
147.90.26.72:443,88.92,84.71,0.00,20.77,FR,法国·FR,Cloudflare,147.90.26.72:443
31.207.45.25:443,89.07,86.82,0.00,619.47,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,89.11,88.65,0.00,13.42,DE,德国·DE,Cloudflare,
185.238.170.232:443,89.45,86.78,0.00,28.12,NL,荷兰·NL,Cloudflare,
161.97.90.78:8443,90.06,88.76,0.00,14.72,FR,法国·FR,Cloudflare,161.97.90.78:8443
185.130.225.179:443,90.38,87.33,0.00,27.64,NL,荷兰·NL,Cloudflare,
185.31.200.42:8443,90.67,88.85,0.00,14.09,NL,荷兰·NL,Cloudflare,185.31.200.42:8443
153.56.133.119:443,90.72,88.28,0.00,23.77,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,91.07,89.92,0.00,14.45,NL,荷兰·NL,Cloudflare,
194.107.126.117:443,91.77,90.04,0.00,1123.38,DE,德国·DE,Cloudflare,
162.248.164.35:2053,91.99,90.55,0.00,16.92,DE,德国·DE,Cloudflare,162.248.164.35:2053
94.159.102.204:443,92.08,90.12,0.00,17.96,DE,德国·DE,Cloudflare,
194.107.126.158:443,92.11,89.94,0.00,802.30,DE,德国·DE,Cloudflare,
185.238.170.198:443,92.13,89.64,0.00,315.07,NL,荷兰·NL,Cloudflare,
93.185.156.37:443,92.22,88.64,0.00,4767.41,DE,德国·DE,Cloudflare,
31.57.190.91:443,92.25,91.30,0.00,31.33,ME,ME·ME,Cloudflare,
152.53.138.139:443,92.30,91.93,0.00,34.42,DE,德国·DE,Cloudflare,152.53.138.139:443
194.154.29.164:443,92.97,91.36,0.00,36.29,CH,瑞士·CH,Cloudflare,
144.31.168.189:443,93.50,88.51,0.00,20.30,DE,德国·DE,Cloudflare,
31.57.190.32:443,93.60,91.34,0.00,33.40,ES,西班牙·ES,Cloudflare,31.57.190.32:443
179.255.189.17:443,93.69,91.42,0.00,21.88,ES,西班牙·ES,Cloudflare,
31.57.190.72:443,94.30,91.63,0.00,36.63,ES,西班牙·ES,Cloudflare,31.57.190.72:443
45.95.235.181:443,94.33,90.72,0.00,207.70,DE,德国·DE,Cloudflare,
141.255.164.15:443,94.37,94.09,0.00,31.97,CH,瑞士·CH,Cloudflare,141.255.164.15:443
107.161.160.34:443,94.45,88.76,0.00,32.89,FR,法国·FR,Cloudflare,107.161.160.34:443
31.57.190.44:443,94.71,91.76,0.00,40.24,ES,西班牙·ES,Cloudflare,31.57.190.44:443
147.45.196.128:443,95.37,93.67,0.00,43.07,DE,德国·DE,Cloudflare,
178.105.136.189:443,95.68,93.49,0.00,42.49,DE,德国·DE,Cloudflare,
83.172.136.214:443,96.48,92.73,0.00,34.54,CH,瑞士·CH,Cloudflare,83.172.136.214:443
31.77.201.26:443,96.85,95.32,0.00,45.93,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.95.235.46:443,96.91,95.13,0.00,387.23,DE,德国·DE,Cloudflare,
91.99.222.152:443,97.00,96.02,0.00,62.19,DE,德国·DE,Cloudflare,
87.120.126.21:443,97.68,96.36,0.00,208.85,DE,德国·DE,Cloudflare,
146.70.233.11:443,98.52,93.35,0.00,39.48,CH,瑞士·CH,Cloudflare,146.70.233.11:443
87.120.126.246:443,98.70,97.49,0.00,515.42,DE,德国·DE,Cloudflare,
35.210.99.51:443,98.74,97.55,0.00,46.58,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.153.48.132:443,99.21,94.74,0.00,46.86,DK,丹麦·DK,Cloudflare,45.153.48.132:443
45.95.235.205:443,99.29,95.65,0.00,449.08,DE,德国·DE,Cloudflare,
45.153.48.236:8443,99.29,94.96,0.00,46.02,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
80.211.206.36:443,99.66,99.16,0.00,39.57,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
82.165.190.60:443,99.70,98.12,0.00,294.93,DE,德国·DE,Cloudflare,
45.144.172.33:443,99.75,99.52,0.00,37.59,IT,意大利·IT,Cloudflare,45.144.172.33:443
31.77.56.26:443,99.84,99.03,0.00,37.19,PL,波兰·PL,Cloudflare,
179.255.191.75:443,100.11,98.66,0.00,42.03,CH,瑞士·CH,Cloudflare,179.255.191.75:443
132.243.203.9:8443,100.16,99.70,0.00,37.92,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,100.18,99.41,0.00,41.04,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.210:8443,100.29,99.84,0.00,43.20,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
191.44.81.76:443,100.36,99.25,0.00,41.52,PL,波兰·PL,Cloudflare,191.44.81.76:443
45.143.200.141:443,100.56,98.81,0.00,45.16,CH,瑞士·CH,Cloudflare,45.143.200.141:443
216.106.191.53:443,100.56,99.83,0.00,40.68,IT,意大利·IT,Cloudflare,216.106.191.53:443
179.255.190.24:443,100.93,99.65,0.00,45.87,IT,意大利·IT,Cloudflare,179.255.190.24:443
88.218.1.42:443,101.09,99.08,0.00,40.97,AT,奥地利·AT,Cloudflare,
151.243.190.222:8443,101.10,98.91,0.00,41.35,CH,瑞士·CH,Cloudflare,151.243.190.222:8443
91.90.193.24:443,101.79,99.74,0.00,37.13,CH,瑞士·CH,Cloudflare,
193.180.213.155:443,101.97,100.64,0.00,42.66,DK,丹麦·DK,Cloudflare,193.180.213.155:443
70.34.194.199:443,102.08,97.68,0.00,42.36,SE,瑞典·SE,Cloudflare,
132.243.203.220:8443,102.22,99.69,0.00,32.23,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
193.180.208.169:8443,102.63,101.10,0.00,42.49,DK,丹麦·DK,Cloudflare,
91.242.163.179:2053,102.78,101.77,0.00,27.89,SK,SK·SK,Cloudflare,
34.116.216.59:443,102.98,102.75,0.00,36.71,PL,波兰·PL,Cloudflare,34.116.216.59:443
179.255.190.10:443,103.06,101.90,0.00,37.07,IT,意大利·IT,Cloudflare,179.255.190.10:443
188.116.40.37:443,103.77,102.89,0.00,38.68,PL,波兰·PL,Cloudflare,
178.250.187.16:443,104.20,101.32,0.00,43.37,DE,德国·DE,Cloudflare,
37.252.6.119:443,104.36,103.01,0.00,38.36,PL,波兰·PL,Cloudflare,37.252.6.119:443
66.245.204.103:443,104.58,99.82,0.00,41.30,IT,意大利·IT,Cloudflare,66.245.204.103:443
37.221.210.113:443,104.88,103.42,0.00,39.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
85.155.225.63:8443,104.90,103.32,0.00,35.81,IT,意大利·IT,Cloudflare,85.155.225.63:8443
5.45.119.170:8443,105.03,103.83,0.00,32.57,EE,EE·EE,Cloudflare,
85.137.165.164:443,105.41,100.70,0.00,36.56,CZ,捷克·CZ,Cloudflare,
37.252.11.221:443,105.46,102.87,0.00,40.97,PL,波兰·PL,Cloudflare,
5.101.118.52:443,106.25,104.06,0.00,40.53,EE,EE·EE,Cloudflare,
91.242.163.179:8443,106.54,101.61,0.00,35.14,SK,SK·SK,Cloudflare,
91.184.249.44:8443,106.64,103.51,0.00,40.83,CZ,捷克·CZ,Cloudflare,
91.185.215.214:443,107.12,105.79,0.00,35.95,SI,SI·SI,Cloudflare,
5.101.180.145:443,108.18,103.89,0.00,43.80,EE,EE·EE,Cloudflare,
82.165.190.34:443,108.57,107.36,0.00,2456.79,DE,德国·DE,Cloudflare,
89.31.121.165:443,109.17,108.90,0.00,35.20,RS,RS·RS,Cloudflare,
185.48.251.100:443,110.18,108.16,0.00,33.56,RS,RS·RS,Cloudflare,
188.253.16.38:443,110.41,106.38,0.00,33.92,LV,LV·LV,Cloudflare,
5.175.236.58:443,110.48,105.38,0.00,38.74,SE,瑞典·SE,Cloudflare,5.175.236.58:443
114.129.9.131:443,110.58,110.06,0.00,26.69,EE,EE·EE,Cloudflare,
83.219.97.151:443,110.88,110.49,0.00,34.44,FI,芬兰·FI,Cloudflare,83.219.97.151:443
152.114.195.163:8443,110.88,107.54,0.00,38.90,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
180.149.37.38:8443,110.96,109.76,0.00,36.55,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.56.113.127:443,110.98,107.33,0.00,39.97,LV,LV·LV,Cloudflare,
185.159.75.65:443,111.37,110.54,0.00,32.07,SE,瑞典·SE,Cloudflare,185.159.75.65:443
185.80.129.84:443,111.44,107.45,0.00,34.54,LT,LT·LT,Cloudflare,
185.80.128.80:443,111.91,108.45,0.00,38.02,LT,LT·LT,Cloudflare,
41.216.182.98:443,112.01,106.72,0.00,38.22,SE,瑞典·SE,Cloudflare,41.216.182.98:443
77.42.39.231:2053,112.04,110.72,0.00,37.84,FI,芬兰·FI,Cloudflare,77.42.39.231:2053
185.36.140.228:8443,112.07,105.75,0.00,33.34,EE,EE·EE,Cloudflare,
104.64.59.22:443,112.64,112.38,0.00,27.89,BR,巴西·BR,Cloudflare,104.64.59.22:443
45.248.37.164:8443,112.73,109.66,0.00,34.36,SE,瑞典·SE,Cloudflare,
185.179.82.201:443,112.99,112.62,0.00,32.25,BY,BY·BY,Cloudflare,
188.126.76.51:8443,113.50,106.95,0.00,36.69,SE,瑞典·SE,Cloudflare,
185.237.219.224:8443,113.58,112.84,0.00,34.29,LV,LV·LV,Cloudflare,
216.173.70.60:8443,113.61,109.67,0.00,29.88,LV,LV·LV,Cloudflare,
212.7.7.155:8443,113.68,111.10,0.00,34.40,EE,EE·EE,Cloudflare,
31.56.197.250:2053,114.26,108.99,0.00,35.83,LV,LV·LV,Cloudflare,
185.48.251.115:443,114.53,107.59,0.00,36.03,RS,RS·RS,Cloudflare,
91.149.167.147:8443,114.61,111.71,0.00,31.83,BY,BY·BY,Cloudflare,
91.218.212.223:443,114.65,112.96,0.00,18.33,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
146.235.59.153:2053,114.78,114.44,0.00,27.64,BR,巴西·BR,Cloudflare,146.235.59.153:2053
188.130.206.184:2053,114.95,108.19,0.00,38.71,LV,LV·LV,Cloudflare,
194.247.182.120:8443,115.15,112.87,0.00,35.01,IS,IS·IS,Cloudflare,
45.80.229.147:443,115.28,113.02,0.00,33.37,SE,瑞典·SE,Cloudflare,45.80.229.147:443
