目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.22:443,8.77,8.67,0.00,66.85,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,8.78,8.69,0.00,49.61,US,美国·US,Cloudflare,
104.18.41.206:443,8.78,8.63,0.00,43.36,CA,加拿大·CA,Cloudflare,
209.102.207.31:443,8.78,8.55,0.00,42.51,US,美国·US,Cloudflare,
199.68.156.87:443,8.78,8.56,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.176:443,8.78,8.69,0.00,37.54,US,美国·US,Cloudflare,
104.26.14.234:443,8.78,8.54,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,8.79,8.46,0.00,64.95,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,8.79,8.59,0.00,57.48,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,8.79,8.56,0.00,36.52,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,8.79,8.61,0.00,30.20,US,美国·US,Cloudflare,
104.18.45.103:443,8.80,8.71,0.00,52.72,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,8.80,8.41,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,8.80,8.71,0.00,61.98,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,8.80,8.68,0.00,77.46,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,8.80,8.52,0.00,65.13,US,美国·US,Cloudflare,
161.145.150.194:443,8.81,8.71,0.00,45.24,US,美国·US,Cloudflare,
27.50.48.114:443,8.81,8.54,0.00,72.52,HK,香港·HK,Cloudflare,
162.159.153.101:443,8.81,8.72,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,8.81,8.71,0.00,57.60,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,8.81,8.59,0.00,39.16,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,8.81,8.62,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,8.81,8.50,0.00,49.13,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,8.82,8.65,0.00,35.73,US,美国·US,Cloudflare,
199.34.230.197:443,8.82,8.63,0.00,60.82,US,美国·US,Cloudflare,
199.68.156.189:443,8.82,8.72,0.00,30.04,US,美国·US,Cloudflare,
8.35.211.19:443,8.82,8.60,0.00,52.64,US,美国·US,Cloudflare,
104.19.221.231:443,8.82,8.68,0.00,60.53,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,8.83,8.71,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,8.83,8.63,0.00,55.08,US,美国·US,Cloudflare,
162.159.38.244:443,8.84,8.76,0.00,52.11,US,美国·US,Cloudflare,
104.26.6.27:443,8.84,8.70,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,8.84,8.58,0.00,58.40,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,8.84,8.76,0.00,44.53,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,8.84,8.67,0.00,65.91,US,美国·US,Cloudflare,
162.159.45.43:443,8.84,8.74,0.00,40.92,US,美国·US,Cloudflare,
104.19.32.210:443,8.85,8.62,0.00,44.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,8.85,8.79,0.00,64.89,US,美国·US,Cloudflare,
162.159.153.223:443,8.85,8.55,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,8.85,8.72,0.00,45.73,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,8.86,8.57,0.00,65.50,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,8.86,8.66,0.00,41.05,US,美国·US,Cloudflare,
104.19.154.200:443,8.86,8.62,0.00,69.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.86,8.55,0.00,59.57,US,美国·US,Cloudflare,
162.159.152.213:443,8.86,8.69,0.00,37.41,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,8.86,8.68,0.00,34.62,US,美国·US,Cloudflare,
154.81.141.228:443,8.86,8.77,0.00,45.07,SG,新加坡·SG,Cloudflare,
104.17.47.45:443,8.86,8.72,0.00,54.43,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,8.86,8.80,0.00,31.69,US,美国·US,Cloudflare,
162.159.43.147:443,8.87,8.65,0.00,60.75,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,8.87,8.47,0.00,23.24,US,美国·US,Cloudflare,
209.102.207.183:443,8.87,8.45,0.00,34.84,US,美国·US,Cloudflare,
104.20.18.121:443,8.87,8.63,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,8.87,8.64,0.00,38.75,US,美国·US,Cloudflare,
173.245.58.126:443,8.88,8.74,0.00,38.51,US,美国·US,Cloudflare,
104.17.47.229:443,8.88,8.55,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,8.88,8.73,0.00,29.10,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,8.88,8.61,0.00,21.12,US,美国·US,Cloudflare,
162.159.43.236:443,8.88,8.62,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,8.88,8.62,0.00,26.65,US,美国·US,Cloudflare,
173.245.58.71:443,8.89,8.61,0.00,21.46,US,美国·US,Cloudflare,
104.16.78.95:443,8.89,8.71,0.00,31.10,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,8.89,8.75,0.00,30.71,US,美国·US,Cloudflare,
104.19.221.33:443,8.89,8.71,0.00,26.63,US,美国·US,Cloudflare,
172.64.229.43:443,8.89,8.76,0.00,26.10,US,美国·US,Cloudflare,
104.19.58.162:443,8.89,8.72,0.00,30.66,CA,加拿大·CA,Cloudflare,
216.40.85.202:443,8.92,8.37,0.00,6910.03,US,美国·US,Cloudflare,
173.254.213.66:8443,9.84,8.55,0.00,21.68,US,美国·US,Cloudflare,173.254.213.66:8443
172.67.158.52:443,13.47,8.63,0.00,30.60,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,15.44,9.42,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,15.56,8.71,0.00,39.06,US,美国·US,Cloudflare,
172.64.93.21:443,15.57,9.03,0.00,34.01,US,美国·US,Cloudflare,
172.67.158.214:443,15.65,8.63,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,15.66,8.49,0.00,36.85,US,美国·US,Cloudflare,
172.67.158.198:443,15.85,8.94,0.00,39.67,US,美国·US,Cloudflare,
172.67.158.16:443,16.30,10.27,0.00,34.40,US,美国·US,Cloudflare,
108.162.198.170:443,16.35,16.19,0.00,31.47,US,美国·US,Cloudflare,
108.162.198.103:443,16.35,16.21,0.00,38.79,US,美国·US,Cloudflare,
108.162.198.137:443,16.36,16.20,0.00,31.02,US,美国·US,Cloudflare,
108.162.198.106:443,16.36,16.20,0.00,35.50,US,美国·US,Cloudflare,
108.162.198.231:443,16.37,16.19,0.00,32.27,US,美国·US,Cloudflare,
172.64.93.62:443,16.42,9.64,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,16.42,9.43,0.00,45.89,US,美国·US,Cloudflare,
108.162.198.104:443,16.46,16.18,0.00,37.97,US,美国·US,Cloudflare,
108.162.198.6:443,16.47,16.13,0.00,42.34,US,美国·US,Cloudflare,
108.162.198.181:443,16.50,16.33,0.00,35.29,US,美国·US,Cloudflare,
108.162.198.221:443,16.52,16.31,0.00,34.91,US,美国·US,Cloudflare,
108.162.198.31:443,16.54,16.34,0.00,36.92,US,美国·US,Cloudflare,
108.162.198.59:443,16.56,16.19,0.00,30.18,US,美国·US,Cloudflare,
108.162.198.202:443,16.60,16.33,0.00,42.79,US,美国·US,Cloudflare,
108.162.198.213:443,16.63,16.17,0.00,37.19,US,美国·US,Cloudflare,
172.67.158.174:443,16.64,11.52,0.00,38.32,US,美国·US,Cloudflare,
108.162.198.135:443,16.67,16.10,0.00,39.82,US,美国·US,Cloudflare,
108.162.198.25:443,16.84,16.23,0.00,34.02,US,美国·US,Cloudflare,
108.162.198.4:443,16.96,16.21,0.00,39.60,US,美国·US,Cloudflare,
108.162.198.112:443,16.98,16.14,0.00,31.33,US,美国·US,Cloudflare,
108.162.198.20:443,17.01,16.35,0.00,51.48,US,美国·US,Cloudflare,
47.254.89.126:443,17.01,16.59,0.00,1109.95,US,美国·US,Cloudflare,
192.9.135.25:443,17.07,15.79,0.00,11.63,US,美国·US,Cloudflare,
108.162.198.232:443,17.07,16.36,0.00,39.82,US,美国·US,Cloudflare,
172.64.93.207:443,17.12,10.36,0.00,41.80,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,17.35,16.80,0.00,42.91,US,美国·US,Cloudflare,
172.67.158.29:443,17.37,16.86,0.00,32.57,US,美国·US,Cloudflare,
108.162.198.99:443,17.39,16.33,0.00,35.01,US,美国·US,Cloudflare,
172.64.93.231:443,17.54,16.56,0.00,41.77,US,美国·US,Cloudflare,
172.67.158.224:443,17.62,16.94,0.00,30.42,US,美国·US,Cloudflare,
172.64.93.4:443,17.62,16.72,0.00,36.17,US,美国·US,Cloudflare,
108.162.198.75:443,17.69,16.33,0.00,43.99,US,美国·US,Cloudflare,
172.64.91.69:443,17.72,17.13,0.00,26.22,US,美国·US,Cloudflare,
172.67.158.66:443,17.80,16.72,0.00,35.49,US,美国·US,Cloudflare,
45.33.41.226:443,18.23,17.99,0.00,49.03,US,美国·US,Cloudflare,
172.67.158.187:443,18.33,16.76,0.00,45.60,US,美国·US,Cloudflare,
172.67.158.13:443,18.48,16.67,0.00,62.14,US,美国·US,Cloudflare,
172.64.93.96:443,18.51,17.23,0.00,23.09,US,美国·US,Cloudflare,
172.64.93.165:443,18.68,18.13,0.00,47.01,US,美国·US,Cloudflare,
172.67.158.236:443,20.12,16.79,0.00,40.94,US,美国·US,Cloudflare,
172.67.158.125:443,21.15,16.80,0.00,39.74,US,美国·US,Cloudflare,
for.edu.sg:443,23.69,17.28,0.00,43.29,US,美国·US,Cloudflare,
104.168.142.4:8443,32.44,32.14,0.00,34.32,US,美国·US,Cloudflare,
104.168.132.123:443,33.69,32.49,0.00,43.55,US,美国·US,Cloudflare,104.168.132.123:443
cloudflare.dev:443,35.68,18.74,0.00,45.05,US,美国·US,Cloudflare,
216.238.79.164:443,45.66,44.95,0.00,37.67,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
66.154.109.186:8443,50.34,49.64,0.00,24.47,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,52.32,21.74,0.00,13.01,US,美国·US,Cloudflare,
159.195.16.107:8443,53.49,52.87,0.00,54.26,US,美国·US,Cloudflare,
45.133.17.118:443,60.07,56.70,0.00,21.41,CA,加拿大·CA,Cloudflare,
107.173.29.58:443,62.01,61.77,0.00,43.51,US,美国·US,Cloudflare,107.173.29.58:443
213.255.209.61:2053,63.03,62.79,0.00,50.21,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
131.196.254.151:443,63.10,61.52,0.00,41.06,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
158.69.213.193:443,69.91,69.82,0.00,48.23,CA,加拿大·CA,Cloudflare,158.69.213.193:443
cdn.9889888.xyz:443,70.21,9.24,0.00,43.78,US,美国·US,Cloudflare,Cdn-9889888
5.61.27.190:2087,70.93,69.91,0.00,53.18,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
51.222.30.98:8443,71.22,69.78,0.00,42.05,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
138.197.161.103:443,72.15,69.79,0.00,49.54,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.237.86:443,72.58,69.20,0.00,46.19,CA,加拿大·CA,Cloudflare,178.128.237.86:443
158.69.112.254:443,79.43,79.34,0.00,49.61,CA,加拿大·CA,Cloudflare,
192.99.245.146:8443,80.89,79.40,0.00,41.39,CA,加拿大·CA,Cloudflare,
99.229.67.145:443,82.55,78.01,0.00,39.99,CA,加拿大·CA,Cloudflare,99.229.67.145:443
icook.hk:443,83.17,9.65,0.00,56.92,US,美国·US,Cloudflare,Hk优选
43.169.18.179:443,92.61,89.59,0.00,45.66,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,97.09,89.85,0.00,46.25,SG,新加坡·SG,Cloudflare,
202.182.106.72:443,108.39,108.24,0.00,40.89,JP,日本·JP,Cloudflare,202.182.106.72:443
45.137.181.80:443,108.70,108.22,0.00,59.81,JP,日本·JP,Cloudflare,
142.91.109.17:2053,108.74,108.42,0.00,32.26,JP,日本·JP,Cloudflare,142.91.109.17:2053
45.76.206.46:443,108.77,108.48,0.00,39.26,JP,日本·JP,Cloudflare,45.76.206.46:443
185.195.66.47:443,108.78,108.20,0.00,31.79,JP,日本·JP,Cloudflare,185.195.66.47:443
172.104.80.248:443,109.43,108.49,0.00,36.04,JP,日本·JP,Cloudflare,172.104.80.248:443
45.32.38.133:443,109.58,108.97,0.00,31.44,JP,日本·JP,Cloudflare,
13.113.187.222:443,109.90,109.36,0.00,41.30,JP,日本·JP,Cloudflare,
198.13.54.121:443,110.35,108.58,0.00,42.38,JP,日本·JP,Cloudflare,198.13.54.121:443
3.112.67.101:443,111.36,109.41,0.00,19.38,JP,日本·JP,Cloudflare,3.112.67.101:443
23.27.201.168:443,113.51,112.72,0.00,24.69,JP,日本·JP,Cloudflare,23.27.201.168:443
185.141.219.232:443,113.85,112.43,0.00,33.48,JP,日本·JP,Cloudflare,185.141.219.232:443
166.88.98.94:443,115.28,114.70,0.00,40.08,JP,日本·JP,Cloudflare,
64.176.60.226:443,117.55,115.22,0.00,35.28,JP,日本·JP,Cloudflare,
103.27.186.195:443,118.07,117.05,0.00,37.68,JP,日本·JP,Cloudflare,103.27.186.195:443
192.243.126.238:443,119.39,118.76,0.00,37.86,JP,日本·JP,Cloudflare,192.243.126.238:443
5.157.30.28:8443,126.66,124.47,0.00,38.27,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
188.166.169.50:2053,127.57,124.64,0.00,28.58,GB,英国·GB,Cloudflare,188.166.169.50:2053
91.149.243.34:443,127.68,124.27,0.00,35.63,ES,西班牙·ES,Cloudflare,91.149.243.34:443
45.150.195.181:8443,128.01,124.45,0.00,34.36,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
46.101.78.34:443,128.23,126.18,0.00,36.23,GB,英国·GB,Cloudflare,
114.23.136.104:443,130.60,130.47,0.00,39.21,NZ,NZ·NZ,Cloudflare,
167.160.177.68:2096,131.38,130.26,0.00,35.96,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
31.207.45.226:443,132.11,131.42,0.00,92.04,NL,荷兰·NL,Cloudflare,
46.8.224.250:2053,132.20,128.67,0.00,38.55,FR,法国·FR,Cloudflare,46.8.224.250:2053
146.185.151.94:443,132.55,129.06,0.00,33.89,NL,荷兰·NL,Cloudflare,146.185.151.94:443
139.59.184.201:443,132.79,125.66,0.00,35.53,GB,英国·GB,Cloudflare,139.59.184.201:443
142.93.130.29:443,133.03,131.09,0.00,38.94,NL,荷兰·NL,Cloudflare,
217.154.185.87:443,133.05,130.05,0.00,36.87,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.59.103.137:443,133.33,130.75,0.00,38.42,FR,法国·FR,Cloudflare,31.59.103.137:443
95.85.24.52:443,133.37,131.54,0.00,34.73,NL,荷兰·NL,Cloudflare,
209.38.104.134:2083,133.43,129.72,0.00,29.14,NL,荷兰·NL,Cloudflare,209.38.104.134:2083
46.8.225.124:443,133.54,130.49,0.00,34.80,FR,法国·FR,Cloudflare,46.8.225.124:443
64.176.226.26:8443,133.54,132.16,0.00,36.35,KR,韩国·KR,Cloudflare,64.176.226.26:8443
95.85.33.106:443,133.54,130.12,0.00,35.79,NL,荷兰·NL,Cloudflare,95.85.33.106:443
5.61.56.164:443,134.38,132.94,0.00,4359.84,NL,荷兰·NL,Cloudflare,
57.128.179.254:443,134.58,133.62,0.00,35.28,GB,英国·GB,Cloudflare,
43.155.134.179:443,134.75,128.95,0.00,15.56,KR,韩国·KR,Cloudflare,43.155.134.179:443
185.130.225.203:443,135.04,130.43,0.00,535.83,NL,荷兰·NL,Cloudflare,
209.38.103.172:2083,135.27,131.67,0.00,36.79,NL,荷兰·NL,Cloudflare,209.38.103.172:2083
45.143.167.131:443,135.33,129.44,0.00,38.83,NL,荷兰·NL,Cloudflare,
146.56.135.196:443,135.34,132.93,0.00,19.55,KR,韩国·KR,Cloudflare,146.56.135.196:443
185.238.170.82:443,136.07,133.24,0.00,234.56,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,136.42,132.94,0.00,6765.27,NL,荷兰·NL,Cloudflare,
195.123.221.129:8443,136.45,135.68,0.00,32.83,NL,荷兰·NL,Cloudflare,195.123.221.129:8443
158.247.201.201:8443,136.90,132.82,0.00,38.49,KR,韩国·KR,Cloudflare,158.247.201.201:8443
193.122.115.184:443,136.95,132.97,0.00,37.35,KR,韩国·KR,Cloudflare,193.122.115.184:443
95.179.252.134:443,137.54,134.88,0.00,840.32,DE,德国·DE,Cloudflare,
194.9.62.133:8443,137.67,136.12,0.00,34.60,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
141.11.87.48:8443,137.95,137.50,0.00,29.90,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,138.48,137.62,0.00,33.90,TW,台·湾·TW,Cloudflare,
94.159.102.37:443,138.76,137.93,0.00,36.05,DE,德国·DE,Cloudflare,
185.238.170.19:443,139.08,132.48,0.00,15.94,NL,荷兰·NL,Cloudflare,
85.121.124.8:443,139.13,136.93,0.00,37.62,DE,德国·DE,Cloudflare,85.121.124.8:443
64.226.77.72:2083,139.24,136.53,0.00,37.85,DE,德国·DE,Cloudflare,64.226.77.72:2083
85.237.207.126:443,139.44,138.55,0.00,40.38,TW,台·湾·TW,Cloudflare,
168.100.9.135:443,139.58,137.42,0.00,38.87,NL,荷兰·NL,Cloudflare,
89.19.211.52:443,139.62,137.19,0.00,176.71,DE,德国·DE,Cloudflare,
95.179.252.45:443,140.09,135.57,0.00,1207.96,DE,德国·DE,Cloudflare,
168.100.9.121:443,140.30,135.33,0.00,678.80,NL,荷兰·NL,Cloudflare,
157.230.101.36:8443,140.58,136.88,0.00,39.23,DE,德国·DE,Cloudflare,157.230.101.36:8443
77.37.96.186:443,141.12,140.36,0.00,44.15,DK,丹麦·DK,Cloudflare,77.37.96.186:443
194.5.98.105:2053,141.36,140.97,0.00,36.70,NO,挪威·NO,Cloudflare,194.5.98.105:2053
158.220.106.239:8443,141.73,138.73,0.00,36.71,FR,法国·FR,Cloudflare,158.220.106.239:8443
84.46.251.105:443,141.97,138.87,0.00,37.98,FR,法国·FR,Cloudflare,
77.37.97.211:2053,141.99,140.44,0.00,41.19,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
146.103.103.122:443,142.09,139.65,0.00,42.98,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,142.26,141.29,0.00,40.40,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
152.70.88.124:443,142.54,135.95,0.00,38.98,KR,韩国·KR,Cloudflare,152.70.88.124:443
129.154.50.72:8443,142.93,140.07,0.00,40.02,KR,韩国·KR,Cloudflare,
146.70.233.11:2083,143.05,141.51,0.00,36.10,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
45.85.93.49:443,143.42,143.33,0.00,36.01,CH,瑞士·CH,Cloudflare,
31.57.190.6:443,143.77,141.66,0.00,33.81,ES,西班牙·ES,Cloudflare,31.57.190.6:443
179.255.189.42:443,143.94,141.42,0.00,31.28,ES,西班牙·ES,Cloudflare,179.255.189.42:443
161.29.46.212:443,144.15,132.36,0.00,17.53,NZ,NZ·NZ,Cloudflare,
64.226.116.101:443,144.44,139.20,0.00,37.40,DE,德国·DE,Cloudflare,
87.120.126.169:443,144.50,143.59,0.00,11211.02,DE,德国·DE,Cloudflare,
31.57.190.39:443,144.64,141.33,0.00,37.31,ES,西班牙·ES,Cloudflare,31.57.190.39:443
168.110.107.218:443,144.86,140.06,0.00,30.19,KR,韩国·KR,Cloudflare,168.110.107.218:443
31.57.190.44:443,145.11,141.18,0.00,36.31,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.7:443,145.34,141.43,0.00,36.27,ES,西班牙·ES,Cloudflare,
172.238.238.203:2053,145.44,143.17,0.00,36.23,IT,意大利·IT,Cloudflare,172.238.238.203:2053
207.154.242.240:8443,145.67,138.59,0.00,37.80,DE,德国·DE,Cloudflare,207.154.242.240:8443
92.119.126.189:8443,145.69,141.56,0.00,40.07,FR,法国·FR,Cloudflare,
5.135.211.253:443,146.36,144.17,0.00,33.49,FR,法国·FR,Cloudflare,5.135.211.253:443
103.63.30.230:443,146.48,145.98,0.00,39.97,CH,瑞士·CH,Cloudflare,
107.189.7.124:2053,147.12,145.19,0.00,34.16,CH,瑞士·CH,Cloudflare,
132.243.203.209:8443,147.35,147.01,0.00,34.56,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
193.181.217.70:2053,147.51,147.19,0.00,38.20,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
193.124.56.100:8443,147.76,145.15,0.00,38.73,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
89.28.236.192:8443,147.96,147.29,0.00,38.36,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.213.53:443,148.07,147.30,0.00,39.78,DK,丹麦·DK,Cloudflare,
144.31.102.235:443,148.07,147.74,0.00,39.15,PL,波兰·PL,Cloudflare,144.31.102.235:443
132.243.203.245:8443,148.13,147.11,0.00,35.44,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
134.185.99.52:443,148.16,143.87,0.00,40.15,KR,韩国·KR,Cloudflare,
193.181.211.52:2053,148.20,147.26,0.00,39.65,DK,丹麦·DK,Cloudflare,
51.195.45.229:443,148.22,147.09,0.00,115.44,DE,德国·DE,Cloudflare,
185.111.109.47:443,148.30,143.98,0.00,38.11,DK,丹麦·DK,Cloudflare,185.111.109.47:443
92.112.48.149:443,148.35,147.47,0.00,33.49,AT,奥地利·AT,Cloudflare,92.112.48.149:443
144.31.248.164:8443,148.63,147.88,0.00,38.62,PL,波兰·PL,Cloudflare,
114.32.9.249:443,148.71,139.86,0.00,16.50,TW,台·湾·TW,Cloudflare,
152.53.112.170:2053,148.76,148.32,0.00,36.48,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
159.195.115.30:443,148.90,148.60,0.00,33.10,AT,奥地利·AT,Cloudflare,159.195.115.30:443
103.68.110.188:443,148.97,148.01,0.00,33.38,PL,波兰·PL,Cloudflare,
46.28.68.7:443,149.07,148.85,0.00,37.12,IT,意大利·IT,Cloudflare,46.28.68.7:443
191.44.113.139:8443,149.12,147.88,0.00,31.20,PL,波兰·PL,Cloudflare,
51.195.45.195:443,149.14,147.73,0.00,228.36,DE,德国·DE,Cloudflare,
193.181.215.4:8443,149.32,147.55,0.00,38.36,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
179.255.191.89:443,149.49,148.18,0.00,30.97,CH,瑞士·CH,Cloudflare,179.255.191.89:443
5.35.103.185:8443,149.55,148.08,0.00,36.86,SK,SK·SK,Cloudflare,
45.151.70.148:8443,149.56,148.03,0.00,34.83,RU,俄罗斯·RU,Cloudflare,
89.28.236.182:443,149.65,148.75,0.00,39.09,DK,丹麦·DK,Cloudflare,
92.61.70.205:2053,150.01,144.95,0.00,38.03,CZ,捷克·CZ,Cloudflare,
3.27.159.64:443,150.02,147.23,0.00,38.20,AU,澳大利亚·AU,Cloudflare,
13.143.143.21:8443,150.51,147.96,0.00,38.45,PL,波兰·PL,Cloudflare,13.143.143.21:8443
37.221.210.113:8443,150.64,150.51,0.00,32.00,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
216.128.168.232:8443,151.58,151.38,0.00,38.33,BR,巴西·BR,Cloudflare,216.128.168.232:8443
178.236.243.162:443,151.67,149.62,0.00,41.23,PL,波兰·PL,Cloudflare,
5.101.115.69:8443,152.40,151.99,0.00,35.75,EE,EE·EE,Cloudflare,
5.45.115.168:8443,152.64,152.09,0.00,33.68,EE,EE·EE,Cloudflare,
89.147.109.212:443,153.00,152.12,0.00,33.98,IS,IS·IS,Cloudflare,
148.222.184.178:443,153.06,150.23,0.00,34.74,CZ,捷克·CZ,Cloudflare,
70.34.212.154:8443,153.09,152.81,0.00,38.14,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
95.163.153.198:443,153.98,153.25,0.00,37.53,AT,奥地利·AT,Cloudflare,
89.147.111.223:2053,154.26,152.55,0.00,36.12,IS,IS·IS,Cloudflare,
