目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.195:443,2.27,1.79,0.00,27.50,KR,韩国·KR,Cloudflare,
162.159.46.108:443,2.27,1.73,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,2.28,1.95,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,2.28,1.61,0.00,33.59,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,2.28,1.86,0.00,36.56,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,2.28,1.95,0.00,25.33,US,美国·US,Cloudflare,
173.245.59.74:443,2.28,1.74,0.00,43.46,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,2.28,1.75,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,2.28,2.00,0.00,23.33,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,2.28,1.90,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,2.28,1.78,0.00,49.58,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,2.28,1.92,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.29,1.67,0.00,27.39,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,2.29,1.78,0.00,25.02,US,美国·US,Cloudflare,
104.19.46.27:443,2.29,1.92,0.00,40.16,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,2.30,2.02,0.00,24.57,US,美国·US,Cloudflare,
172.64.150.238:443,2.30,1.99,0.00,21.88,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,2.30,1.71,0.00,15.83,US,美国·US,Cloudflare,
172.67.158.22:443,2.30,1.98,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,2.30,2.15,0.00,20.17,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,2.30,1.72,0.00,24.25,US,美国·US,Cloudflare,
173.245.58.29:443,2.30,1.97,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,2.30,1.53,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,2.31,1.94,0.00,16.52,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,2.31,1.73,0.00,15.84,US,美国·US,Cloudflare,
www.affirm.com:443,6.93,4.91,0.00,66.37,UN,未知·UN,Cloudflare,未知·UN
162.159.44.24:443,10.16,10.07,0.00,31.08,US,美国·US,Cloudflare,
162.159.38.94:443,10.18,10.11,0.00,37.49,US,美国·US,Cloudflare,
162.159.44.3:443,10.18,10.03,0.00,59.58,US,美国·US,Cloudflare,
162.159.44.186:443,10.18,10.05,0.00,59.74,US,美国·US,Cloudflare,
172.64.53.215:443,10.18,10.00,0.00,68.56,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,10.18,10.12,0.00,57.57,UN,未知·UN,Cloudflare,未知·UN
162.159.45.229:443,10.19,9.95,0.00,35.33,US,美国·US,Cloudflare,
172.64.53.69:443,10.19,9.90,0.00,40.09,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,10.20,9.94,0.00,69.44,UN,未知·UN,Cloudflare,未知·UN
108.162.198.49:443,10.20,9.99,0.00,73.81,US,美国·US,Cloudflare,
172.64.53.194:443,10.22,10.07,0.00,50.46,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,10.23,10.02,0.00,64.40,US,美国·US,Cloudflare,
162.159.45.215:443,10.25,10.00,0.00,61.52,US,美国·US,Cloudflare,
162.159.44.36:443,10.25,10.04,0.00,59.33,US,美国·US,Cloudflare,
172.64.53.254:443,10.26,9.96,0.00,51.11,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,10.26,10.02,0.00,68.89,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,10.27,10.10,0.00,60.37,UN,未知·UN,Cloudflare,未知·UN
162.159.45.70:443,10.28,10.00,0.00,31.68,US,美国·US,Cloudflare,
162.159.39.132:443,10.28,10.17,0.00,62.39,US,美国·US,Cloudflare,
162.159.38.96:443,10.29,10.19,0.00,70.12,US,美国·US,Cloudflare,
162.159.45.190:443,10.29,10.06,0.00,44.99,UN,未知·UN,Cloudflare,未知·UN
172.64.53.64:443,10.29,10.19,0.00,24.08,UN,未知·UN,Cloudflare,未知·UN
108.162.198.223:443,10.30,10.11,0.00,44.03,US,美国·US,Cloudflare,
162.159.38.206:443,10.30,10.14,0.00,53.45,US,美国·US,Cloudflare,
108.162.198.45:443,10.31,10.11,0.00,51.67,US,美国·US,Cloudflare,
172.64.53.13:443,10.31,9.97,0.00,51.21,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,10.31,10.18,0.00,63.22,US,美国·US,Cloudflare,
162.159.45.130:443,10.32,10.10,0.00,45.86,US,美国·US,Cloudflare,
162.159.45.63:443,10.32,10.17,0.00,51.58,US,美国·US,Cloudflare,
162.159.38.145:443,10.32,10.18,0.00,51.73,US,美国·US,Cloudflare,
162.159.45.74:443,10.32,10.25,0.00,62.30,US,美国·US,Cloudflare,
162.159.38.21:443,10.32,10.13,0.00,53.19,US,美国·US,Cloudflare,
162.159.44.17:443,10.33,10.17,0.00,35.34,UN,未知·UN,Cloudflare,未知·UN
172.64.52.127:443,10.33,10.06,0.00,40.18,UN,未知·UN,Cloudflare,未知·UN
162.159.39.148:443,10.33,10.12,0.00,55.01,UN,未知·UN,Cloudflare,未知·UN
108.162.198.170:443,10.34,10.19,0.00,61.30,US,美国·US,Cloudflare,
108.162.198.43:443,10.34,10.19,0.00,47.29,US,美国·US,Cloudflare,
162.159.39.101:443,10.35,10.02,0.00,46.48,US,美国·US,Cloudflare,
162.159.39.65:443,10.35,10.08,0.00,65.20,US,美国·US,Cloudflare,
162.159.39.125:443,10.35,10.18,0.00,58.21,US,美国·US,Cloudflare,
162.159.44.193:443,10.36,10.25,0.00,47.57,US,美国·US,Cloudflare,
172.64.53.42:443,10.37,10.20,0.00,23.86,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,10.38,10.13,0.00,45.94,US,美国·US,Cloudflare,
162.159.39.77:443,10.39,10.13,0.00,36.89,UN,未知·UN,Cloudflare,未知·UN
162.159.45.49:443,10.40,10.28,0.00,65.18,US,美国·US,Cloudflare,
162.159.38.100:443,10.41,10.26,0.00,44.64,US,美国·US,Cloudflare,
162.159.39.180:443,10.42,10.05,0.00,41.88,US,美国·US,Cloudflare,
162.159.45.174:443,10.42,10.19,0.00,35.35,US,美国·US,Cloudflare,
162.159.39.242:443,10.42,10.13,0.00,57.01,US,美国·US,Cloudflare,
162.159.44.223:443,10.42,10.06,0.00,51.17,US,美国·US,Cloudflare,
162.159.39.67:443,10.43,10.09,0.00,59.16,US,美国·US,Cloudflare,
162.159.44.42:443,10.43,9.89,0.00,70.40,US,美国·US,Cloudflare,
172.64.53.223:443,10.43,9.99,0.00,70.00,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,10.43,10.33,0.00,51.82,UN,未知·UN,Cloudflare,未知·UN
162.159.38.177:443,10.44,10.03,0.00,42.23,US,美国·US,Cloudflare,
162.159.44.206:443,10.46,10.27,0.00,41.78,US,美国·US,Cloudflare,
172.64.53.22:443,10.46,10.38,0.00,77.13,US,美国·US,Cloudflare,
162.159.44.79:443,10.46,10.19,0.00,23.40,UN,未知·UN,Cloudflare,未知·UN
162.159.45.14:443,10.47,10.18,0.00,69.18,UN,未知·UN,Cloudflare,未知·UN
162.159.44.51:443,10.48,10.01,0.00,36.61,US,美国·US,Cloudflare,
162.159.38.95:443,10.49,10.23,0.00,35.36,US,美国·US,Cloudflare,
162.159.39.193:443,10.50,10.12,0.00,46.68,US,美国·US,Cloudflare,
172.64.53.90:443,10.50,10.23,0.00,46.13,UN,未知·UN,Cloudflare,未知·UN
172.64.53.108:443,10.53,10.25,0.00,58.54,US,美国·US,Cloudflare,
172.64.53.30:443,10.53,10.19,0.00,61.22,US,美国·US,Cloudflare,
162.159.38.78:443,10.55,10.23,0.00,54.39,US,美国·US,Cloudflare,
162.159.44.89:443,10.55,10.11,0.00,35.30,US,美国·US,Cloudflare,
162.159.38.91:443,10.55,10.23,0.00,37.72,US,美国·US,Cloudflare,
162.159.39.123:443,10.55,10.27,0.00,32.76,UN,未知·UN,Cloudflare,未知·UN
108.162.198.96:443,10.57,10.08,0.00,31.64,US,美国·US,Cloudflare,
162.159.39.237:443,10.57,10.27,0.00,44.74,UN,未知·UN,Cloudflare,未知·UN
162.159.38.174:443,10.58,10.03,0.00,41.33,US,美国·US,Cloudflare,
172.64.53.121:443,10.60,10.22,0.00,33.10,US,美国·US,Cloudflare,
162.159.44.19:443,10.60,10.23,0.00,28.29,US,美国·US,Cloudflare,
162.159.39.171:443,10.61,10.16,0.00,37.12,US,美国·US,Cloudflare,
162.159.38.235:443,10.61,10.28,0.00,42.32,US,美国·US,Cloudflare,
162.159.38.20:443,10.61,10.47,0.00,34.50,UN,未知·UN,Cloudflare,未知·UN
162.159.45.65:443,10.62,10.14,0.00,39.39,US,美国·US,Cloudflare,
162.159.39.60:443,10.62,9.98,0.00,40.01,US,美国·US,Cloudflare,
162.159.44.66:443,10.63,10.48,0.00,38.58,US,美国·US,Cloudflare,
162.159.45.221:443,10.64,10.25,0.00,40.09,US,美国·US,Cloudflare,
162.159.38.66:443,10.65,10.32,0.00,32.01,US,美国·US,Cloudflare,
172.64.53.251:443,10.68,10.14,0.00,53.59,UN,未知·UN,Cloudflare,未知·UN
162.159.45.54:443,10.69,10.24,0.00,40.68,US,美国·US,Cloudflare,
162.159.39.22:443,10.75,10.37,0.00,42.75,US,美国·US,Cloudflare,
172.64.52.27:443,10.75,10.00,0.00,38.88,US,美国·US,Cloudflare,
162.159.39.226:443,10.78,10.46,0.00,43.40,UN,未知·UN,Cloudflare,未知·UN
162.159.38.48:443,10.81,10.55,0.00,33.90,US,美国·US,Cloudflare,
162.159.45.164:443,10.82,10.57,0.00,39.03,US,美国·US,Cloudflare,
172.64.53.239:443,10.89,10.06,0.00,38.75,US,美国·US,Cloudflare,
162.159.44.192:443,10.95,9.96,0.00,31.16,US,美国·US,Cloudflare,
162.159.38.225:443,10.97,10.12,0.00,34.23,US,美国·US,Cloudflare,
162.159.45.95:443,11.00,10.10,0.00,31.91,US,美国·US,Cloudflare,
162.159.39.58:443,11.01,9.95,0.00,29.33,US,美国·US,Cloudflare,
162.159.38.220:443,11.02,10.22,0.00,30.52,US,美国·US,Cloudflare,
162.159.38.166:443,11.07,9.94,0.00,24.93,UN,未知·UN,Cloudflare,未知·UN
162.159.45.202:443,11.08,10.15,0.00,29.83,US,美国·US,Cloudflare,
162.159.39.75:443,11.12,10.21,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.5:443,11.13,10.18,0.00,30.72,US,美国·US,Cloudflare,
72.11.145.117:443,12.48,11.72,0.00,28.52,CA,加拿大·CA,Cloudflare,72.11.145.117:443
95.182.93.238:8443,14.02,13.39,0.00,25.05,US,美国·US,Cloudflare,95.182.93.238:8443
217.60.7.231:8443,14.15,13.65,0.00,34.87,HK,香港·HK,Cloudflare,217.60.7.231:8443
152.53.37.236:443,22.85,18.36,0.00,22.61,US,美国·US,Cloudflare,152.53.37.236:443
15.235.104.68:8443,23.33,22.54,0.00,23.00,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,23.96,22.19,0.00,29.17,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
165.231.151.22:443,24.18,23.58,0.00,25.50,US,美国·US,Cloudflare,165.231.151.22:443
51.222.136.162:8443,24.48,22.94,0.00,21.06,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
137.220.52.250:443,42.01,39.85,0.00,19.14,CA,加拿大·CA,Cloudflare,137.220.52.250:443
40.233.87.120:443,42.37,40.29,0.00,26.43,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.99.248:443,43.05,40.66,0.00,40.56,CA,加拿大·CA,Cloudflare,40.233.99.248:443
138.197.161.103:443,44.06,41.03,0.00,26.82,CA,加拿大·CA,Cloudflare,138.197.161.103:443
179.255.124.207:8443,44.80,44.64,0.00,37.42,US,美国·US,Cloudflare,
2.56.116.82:443,47.47,45.77,0.00,34.82,US,美国·US,Cloudflare,2.56.116.82:443
152.42.146.174:443,48.09,45.16,0.00,25.00,CA,加拿大·CA,Cloudflare,
38.213.228.91:443,48.44,47.44,0.00,30.89,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
89.185.80.238:443,50.84,49.53,0.00,36.01,DK,丹麦·DK,Cloudflare,89.185.80.238:443
203.88.114.252:8443,52.63,52.42,0.00,22.63,US,美国·US,Cloudflare,203.88.114.252:8443
154.26.192.23:443,52.67,51.11,0.00,71.24,US,美国·US,Cloudflare,
144.225.130.144:443,55.08,54.78,0.00,72.80,US,美国·US,Cloudflare,144.225.130.144:443
38.59.241.186:443,55.09,50.94,0.00,7119.46,US,美国·US,Cloudflare,
150.242.90.62:443,56.21,51.39,0.00,18.56,CA,加拿大·CA,Cloudflare,150.242.90.62:443
www.tpg.com:443,60.64,5.09,0.00,17.71,US,美国·US,Cloudflare,
45.32.129.33:443,65.58,64.51,0.00,19.86,US,美国·US,Cloudflare,45.32.129.33:443
63.32.194.15:2053,82.22,78.86,0.00,38.13,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
165.227.239.242:443,90.54,89.84,0.00,43.17,GB,英国·GB,Cloudflare,
167.172.60.77:2087,91.76,90.56,0.00,36.60,GB,英国·GB,Cloudflare,167.172.60.77:2087
208.85.16.133:443,95.26,92.79,0.00,30.30,ES,西班牙·ES,Cloudflare,208.85.16.133:443
89.125.200.19:443,98.66,95.61,0.00,33.45,BE,比利时·BE,Cloudflare,89.125.200.19:443
147.90.229.242:443,99.06,92.62,0.00,41.28,NL,荷兰·NL,Cloudflare,
147.90.229.202:443,99.38,95.13,0.00,33.84,NL,荷兰·NL,Cloudflare,
37.187.98.185:443,99.41,98.45,0.00,42.00,FR,法国·FR,Cloudflare,
51.91.249.156:443,99.84,98.08,0.00,1586.45,FR,法国·FR,Cloudflare,
31.59.103.137:443,100.46,99.12,0.00,42.89,FR,法国·FR,Cloudflare,
146.185.139.169:443,100.48,93.93,0.00,37.31,NL,荷兰·NL,Cloudflare,146.185.139.169:443
89.125.200.144:2053,101.39,95.65,0.00,44.46,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.85.23.46:443,101.42,95.96,0.00,40.71,NL,荷兰·NL,Cloudflare,95.85.23.46:443
217.69.7.236:8443,101.77,101.36,0.00,42.21,FR,法国·FR,Cloudflare,
82.196.14.60:443,101.91,94.12,0.00,40.51,NL,荷兰·NL,Cloudflare,82.196.14.60:443
141.227.137.177:2053,102.33,98.92,0.00,41.91,BE,比利时·BE,Cloudflare,141.227.137.177:2053
95.179.218.205:2053,102.38,100.09,0.00,39.72,FR,法国·FR,Cloudflare,
217.60.63.211:8443,102.72,101.79,0.00,43.08,FR,法国·FR,Cloudflare,217.60.63.211:8443
93.185.156.37:443,103.92,101.80,0.00,1568.23,DE,德国·DE,Cloudflare,
147.90.229.208:443,104.13,94.24,0.00,42.65,UN,未知·UN,Cloudflare,ME·ME
185.238.170.37:443,104.16,101.68,0.00,13216.35,NL,荷兰·NL,Cloudflare,
129.151.245.96:443,104.53,102.35,0.00,37.88,FR,法国·FR,Cloudflare,
142.93.103.17:443,104.72,101.67,0.00,39.53,DE,德国·DE,Cloudflare,142.93.103.17:443
62.60.216.82:8443,105.15,101.78,0.00,46.23,DE,德国·DE,Cloudflare,62.60.216.82:8443
152.53.136.203:443,105.28,102.72,0.00,4719.33,DE,德国·DE,Cloudflare,
109.69.57.181:443,105.37,101.33,0.00,47.20,NL,荷兰·NL,Cloudflare,
51.159.17.151:8443,105.41,100.87,0.00,47.51,FR,法国·FR,Cloudflare,51.159.17.151:8443
194.5.98.105:2053,105.41,104.07,0.00,42.58,NO,挪威·NO,Cloudflare,194.5.98.105:2053
77.110.107.151:443,105.82,105.52,0.00,40.56,DE,德国·DE,Cloudflare,77.110.107.151:443
94.159.102.184:443,105.88,105.09,0.00,614.98,DE,德国·DE,Cloudflare,
185.125.171.128:8443,105.97,104.32,0.00,41.20,NO,挪威·NO,Cloudflare,185.125.171.128:8443
185.205.246.169:443,105.99,104.79,0.00,44.01,FR,法国·FR,Cloudflare,
167.172.163.190:443,106.56,100.33,0.00,45.04,DE,德国·DE,Cloudflare,
91.192.102.55:443,106.85,104.06,0.00,43.42,CH,瑞士·CH,Cloudflare,
176.124.221.94:2053,107.40,101.19,0.00,47.66,GB,英国·GB,Cloudflare,176.124.221.94:2053
82.165.190.49:443,107.47,102.81,0.00,233.12,DE,德国·DE,Cloudflare,
31.57.190.76:443,107.75,106.19,0.00,44.12,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.94:443,107.99,106.02,0.00,47.10,ES,西班牙·ES,Cloudflare,31.57.190.94:443
92.113.150.186:8443,108.21,105.46,0.00,52.44,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
51.195.102.138:443,108.49,106.87,0.00,37.82,DE,德国·DE,Cloudflare,
45.148.30.11:443,108.53,105.70,0.00,50.09,DK,丹麦·DK,Cloudflare,
216.57.104.110:443,108.62,103.17,0.00,47.13,DE,德国·DE,Cloudflare,
84.21.189.108:8443,109.14,106.28,0.00,48.83,DE,德国·DE,Cloudflare,84.21.189.108:8443
185.146.234.91:443,109.23,101.18,0.00,45.05,IS,IS·IS,Cloudflare,
5.75.197.220:443,109.34,106.68,0.00,13.95,DE,德国·DE,Cloudflare,
94.156.102.104:8443,109.39,106.22,0.00,49.91,DE,德国·DE,Cloudflare,
185.121.12.28:8443,109.54,106.88,0.00,36.36,ES,西班牙·ES,Cloudflare,
194.182.80.97:2053,109.60,108.42,0.00,51.68,CZ,捷克·CZ,Cloudflare,
107.189.7.124:2053,109.60,107.95,0.00,51.53,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
51.195.45.205:443,109.98,108.56,0.00,1201.25,DE,德国·DE,Cloudflare,
162.19.254.104:443,110.08,108.33,0.00,52.15,DE,德国·DE,Cloudflare,162.19.254.104:443
31.57.190.36:443,110.23,106.27,0.00,51.35,ES,西班牙·ES,Cloudflare,31.57.190.36:443
46.224.85.150:443,110.53,107.78,0.00,45.51,DE,德国·DE,Cloudflare,46.224.85.150:443
144.31.252.52:8443,110.80,108.74,0.00,49.16,DE,德国·DE,Cloudflare,144.31.252.52:8443
80.211.205.61:443,111.31,108.70,0.00,46.96,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
138.201.155.127:443,111.39,108.11,0.00,172.05,DE,德国·DE,Cloudflare,
138.201.155.194:443,111.39,110.28,0.00,6539.76,DE,德国·DE,Cloudflare,
82.223.196.199:443,111.70,108.14,0.00,51.08,ES,西班牙·ES,Cloudflare,
193.17.183.169:8443,111.73,106.80,0.00,45.39,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
49.12.210.40:443,111.74,108.26,0.00,375.65,DE,德国·DE,Cloudflare,
138.124.119.229:8443,112.15,108.41,0.00,50.48,NL,荷兰·NL,Cloudflare,
132.243.174.185:443,112.58,105.76,0.00,44.77,CH,瑞士·CH,Cloudflare,132.243.174.185:443
138.201.155.189:443,112.67,110.53,0.00,423.64,DE,德国·DE,Cloudflare,
167.17.181.19:443,112.83,110.97,0.00,52.45,CH,瑞士·CH,Cloudflare,167.17.181.19:443
132.243.203.235:8443,112.97,111.53,0.00,40.87,AT,奥地利·AT,Cloudflare,
138.201.155.150:443,113.09,110.07,0.00,1615.41,DE,德国·DE,Cloudflare,
144.31.102.181:443,113.10,111.36,0.00,46.24,PL,波兰·PL,Cloudflare,
217.30.10.55:443,113.31,110.00,0.00,52.92,PL,波兰·PL,Cloudflare,
179.255.190.21:443,113.46,111.70,0.00,48.80,IT,意大利·IT,Cloudflare,179.255.190.21:443
151.241.215.143:8443,113.46,107.63,0.00,53.28,IT,意大利·IT,Cloudflare,
62.182.195.6:443,114.01,110.64,0.00,53.36,SE,瑞典·SE,Cloudflare,62.182.195.6:443
89.46.42.141:2053,114.02,111.77,0.00,51.11,SK,SK·SK,Cloudflare,
31.76.22.83:443,114.04,111.49,0.00,52.70,PL,波兰·PL,Cloudflare,
132.243.203.241:8443,114.42,110.50,0.00,38.95,AT,奥地利·AT,Cloudflare,
129.151.198.3:2053,114.66,112.80,0.00,45.93,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
94.177.8.78:2053,114.76,112.45,0.00,49.75,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
132.243.255.97:8443,115.36,111.39,0.00,42.76,IT,意大利·IT,Cloudflare,132.243.255.97:8443
