目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.70:443,17.80,17.59,0.00,35.67,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,17.80,17.63,0.00,28.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,17.80,17.63,0.00,35.52,US,美国·US,Cloudflare,
172.64.158.121:443,17.80,17.61,0.00,33.39,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,17.80,17.70,0.00,50.12,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,17.80,17.60,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,17.80,17.51,0.00,27.84,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,17.81,17.69,0.00,61.61,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,17.81,17.65,0.00,33.19,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,17.81,17.36,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,17.82,17.52,0.00,44.66,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,17.82,17.58,0.00,49.28,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,17.82,17.57,0.00,37.66,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,17.82,17.60,0.00,38.92,US,美国·US,Cloudflare,
162.159.43.27:443,17.83,17.73,0.00,42.63,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,17.83,17.42,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,17.83,17.41,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,17.83,17.81,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,17.84,17.55,0.00,20.94,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,17.84,17.72,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,17.84,17.57,0.00,50.65,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,17.84,17.71,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,17.84,17.70,0.00,31.39,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,17.84,17.52,0.00,54.16,US,美国·US,Cloudflare,
172.64.150.147:443,17.85,17.60,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,17.85,17.66,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,17.85,17.60,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,17.85,17.47,0.00,42.77,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,17.85,17.68,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,17.85,17.61,0.00,43.55,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,17.85,17.69,0.00,34.63,US,美国·US,Cloudflare,
173.245.59.204:443,17.86,17.71,0.00,59.70,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,17.86,17.62,0.00,45.15,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,17.86,17.68,0.00,53.49,US,美国·US,Cloudflare,
162.159.4.105:443,17.86,17.55,0.00,25.52,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,17.86,17.42,0.00,61.29,US,美国·US,Cloudflare,
162.159.2.217:443,17.86,17.65,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,17.87,17.77,0.00,57.07,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,17.87,17.60,0.00,38.68,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,17.87,17.47,0.00,53.41,US,美国·US,Cloudflare,
104.16.78.160:443,17.87,17.51,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,17.87,17.61,0.00,42.87,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,17.87,17.66,0.00,17.54,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,17.88,17.51,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,17.88,17.49,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,17.88,17.56,0.00,39.13,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,17.88,17.69,0.00,52.26,US,美国·US,Cloudflare,
209.102.207.5:443,17.88,17.62,0.00,51.22,US,美国·US,Cloudflare,
69.84.182.174:443,17.88,17.73,0.00,34.85,US,美国·US,Cloudflare,
104.19.221.129:443,17.88,17.43,0.00,53.26,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,17.89,17.57,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,17.89,17.69,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,17.89,17.62,0.00,45.24,US,美国·US,Cloudflare,
104.19.150.105:443,17.89,17.51,0.00,49.51,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,17.90,17.49,0.00,44.59,SG,新加坡·SG,Cloudflare,
104.16.78.65:443,17.90,17.73,0.00,55.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,17.90,17.62,0.00,47.65,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,17.90,17.77,0.00,28.72,US,美国·US,Cloudflare,
162.159.16.231:443,17.90,17.72,0.00,44.39,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,17.90,17.80,0.00,53.34,CA,加拿大·CA,Cloudflare,
198.62.62.123:2083,17.90,17.53,0.00,45.30,US,美国·US,Cloudflare,
162.159.46.174:443,17.90,17.53,0.00,42.77,US,美国·US,Cloudflare,
8.39.125.208:443,17.90,17.87,0.00,24.48,US,美国·US,Cloudflare,
162.159.2.111:443,17.90,17.82,0.00,32.28,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,17.91,17.74,0.00,56.75,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,17.91,17.56,0.00,41.10,US,美国·US,Cloudflare,
162.159.43.125:443,17.91,17.76,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,17.91,17.67,0.00,37.66,US,美国·US,Cloudflare,
108.162.198.122:443,17.91,17.62,0.00,44.69,US,美国·US,Cloudflare,
162.159.4.31:443,17.91,17.58,0.00,31.99,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,17.91,17.80,0.00,19.89,US,美国·US,Cloudflare,
209.94.90.119:443,17.91,17.64,0.00,32.04,US,美国·US,Cloudflare,
199.34.230.96:443,17.91,17.52,0.00,20.11,US,美国·US,Cloudflare,
172.64.53.14:443,19.59,19.43,0.00,30.62,US,美国·US,Cloudflare,
162.159.44.113:443,19.62,19.55,0.00,27.80,US,美国·US,Cloudflare,
162.159.45.38:443,19.62,19.47,0.00,27.29,US,美国·US,Cloudflare,
162.159.38.99:443,19.63,19.55,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.83:443,19.64,19.52,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.138:443,19.67,19.43,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.252:443,19.67,19.46,0.00,35.04,US,美国·US,Cloudflare,
162.159.39.130:443,19.68,19.51,0.00,34.73,US,美国·US,Cloudflare,
162.159.45.119:443,19.69,19.48,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.17:443,19.72,19.49,0.00,31.33,US,美国·US,Cloudflare,
162.159.38.169:443,19.73,19.54,0.00,29.59,US,美国·US,Cloudflare,
162.159.38.72:443,19.73,19.51,0.00,38.76,US,美国·US,Cloudflare,
162.159.39.104:443,19.73,19.66,0.00,31.76,US,美国·US,Cloudflare,
162.159.39.57:443,19.75,19.57,0.00,30.67,US,美国·US,Cloudflare,
162.159.45.89:443,19.76,19.67,0.00,31.06,US,美国·US,Cloudflare,
162.159.39.137:443,19.78,19.58,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.7:443,19.78,19.70,0.00,34.75,US,美国·US,Cloudflare,
162.159.44.21:443,19.80,19.53,0.00,23.45,US,美国·US,Cloudflare,
162.159.44.59:443,19.80,19.71,0.00,35.85,US,美国·US,Cloudflare,
162.159.38.6:443,19.83,19.56,0.00,26.20,US,美国·US,Cloudflare,
162.159.39.187:443,19.83,19.73,0.00,37.64,US,美国·US,Cloudflare,
172.64.53.130:443,19.85,19.50,0.00,33.52,US,美国·US,Cloudflare,
162.159.38.114:443,19.85,19.69,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.160:443,19.86,19.48,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.22:443,19.86,19.70,0.00,26.19,US,美国·US,Cloudflare,
162.159.44.111:443,19.87,19.66,0.00,35.37,US,美国·US,Cloudflare,
162.159.44.197:443,19.88,19.65,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.116:443,19.89,19.57,0.00,36.76,US,美国·US,Cloudflare,
162.159.45.148:443,19.89,19.54,0.00,24.85,US,美国·US,Cloudflare,
172.64.53.199:443,19.89,19.61,0.00,36.86,US,美国·US,Cloudflare,
162.159.39.242:443,19.89,19.63,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.1:443,19.89,19.74,0.00,35.60,US,美国·US,Cloudflare,
162.159.38.181:443,19.89,19.43,0.00,23.63,US,美国·US,Cloudflare,
162.159.44.174:443,19.90,19.73,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.86:443,19.91,19.62,0.00,34.49,US,美国·US,Cloudflare,
162.159.45.130:443,19.91,19.47,0.00,32.46,US,美国·US,Cloudflare,
162.159.38.83:443,19.94,19.59,0.00,25.55,US,美国·US,Cloudflare,
162.159.44.206:443,19.95,19.65,0.00,25.51,US,美国·US,Cloudflare,
162.159.45.113:443,19.97,19.69,0.00,29.11,US,美国·US,Cloudflare,
172.64.53.98:443,19.99,19.70,0.00,28.51,US,美国·US,Cloudflare,
172.64.53.253:443,20.00,19.74,0.00,30.60,US,美国·US,Cloudflare,
172.64.53.210:443,20.01,19.49,0.00,35.41,US,美国·US,Cloudflare,
162.159.39.229:443,20.04,19.37,0.00,27.09,US,美国·US,Cloudflare,
162.159.39.109:443,20.04,19.78,0.00,22.40,US,美国·US,Cloudflare,
162.159.45.73:443,20.08,19.62,0.00,33.74,US,美国·US,Cloudflare,
172.64.53.184:443,20.09,19.58,0.00,36.48,US,美国·US,Cloudflare,
162.159.45.138:443,20.10,19.76,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.210:443,20.11,19.79,0.00,23.63,US,美国·US,Cloudflare,
162.159.44.225:443,20.13,19.95,0.00,26.86,US,美国·US,Cloudflare,
162.159.38.216:443,20.13,19.70,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.241:443,20.13,19.80,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.114:443,20.14,19.46,0.00,37.37,US,美国·US,Cloudflare,
162.159.45.167:443,20.14,19.64,0.00,28.07,US,美国·US,Cloudflare,
172.64.53.179:443,20.15,19.79,0.00,24.57,US,美国·US,Cloudflare,
162.159.38.156:443,20.16,19.45,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.101:443,20.18,19.74,0.00,37.84,US,美国·US,Cloudflare,
162.159.39.218:443,20.19,19.79,0.00,33.96,US,美国·US,Cloudflare,
172.64.53.168:443,20.21,20.05,0.00,30.99,US,美国·US,Cloudflare,
172.64.53.236:443,20.25,19.59,0.00,31.73,US,美国·US,Cloudflare,
172.64.53.206:443,20.26,19.94,0.00,31.72,US,美国·US,Cloudflare,
162.159.38.214:443,20.26,19.62,0.00,30.89,US,美国·US,Cloudflare,
162.159.44.222:443,20.28,19.72,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.251:443,20.37,19.71,0.00,32.02,US,美国·US,Cloudflare,
162.159.39.31:443,20.40,20.04,0.00,41.20,US,美国·US,Cloudflare,
162.159.38.48:443,20.46,19.59,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.85:443,20.47,19.72,0.00,22.62,US,美国·US,Cloudflare,
172.64.53.114:443,20.55,19.73,0.00,34.01,US,美国·US,Cloudflare,
172.64.53.201:443,20.61,20.08,0.00,31.79,US,美国·US,Cloudflare,
162.159.39.53:443,20.63,19.79,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.62:443,20.65,19.78,0.00,30.06,US,美国·US,Cloudflare,
172.64.53.205:443,20.65,19.96,0.00,28.03,US,美国·US,Cloudflare,
162.159.44.153:443,20.76,20.08,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.97:443,20.80,19.70,0.00,37.53,US,美国·US,Cloudflare,
162.159.44.173:443,20.80,19.79,0.00,24.48,US,美国·US,Cloudflare,
172.64.53.219:443,20.81,19.70,0.00,30.12,US,美国·US,Cloudflare,
172.64.53.150:443,20.82,20.30,0.00,27.92,US,美国·US,Cloudflare,
162.159.44.58:443,20.85,19.53,0.00,30.87,US,美国·US,Cloudflare,
172.64.53.157:443,20.86,19.53,0.00,28.57,US,美国·US,Cloudflare,
162.159.39.32:443,20.93,19.67,0.00,35.57,US,美国·US,Cloudflare,
162.159.39.116:443,20.93,19.34,0.00,35.10,US,美国·US,Cloudflare,
162.159.39.163:443,21.15,19.65,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.146:443,21.22,19.63,0.00,33.45,US,美国·US,Cloudflare,
172.64.53.82:443,21.25,19.36,0.00,30.74,US,美国·US,Cloudflare,
162.159.38.46:443,21.25,19.85,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.115:443,21.26,19.59,0.00,31.50,US,美国·US,Cloudflare,
162.159.45.41:443,21.27,19.82,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.182:443,21.31,19.85,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.114:443,21.68,19.81,0.00,32.32,US,美国·US,Cloudflare,
162.159.38.140:443,21.74,19.73,0.00,25.95,US,美国·US,Cloudflare,
162.159.45.54:443,21.77,19.87,0.00,22.82,US,美国·US,Cloudflare,
104.26.14.87:443,23.58,17.85,0.00,19.48,US,美国·US,Cloudflare,
192.9.228.35:443,24.61,23.42,0.00,354.62,US,美国·US,Cloudflare,
206.189.214.99:8443,25.53,23.97,0.00,23.42,US,美国·US,Cloudflare,206.189.214.99:8443
162.159.38.184:443,26.54,19.32,0.00,21.02,US,美国·US,Cloudflare,
104.26.6.103:443,27.26,17.74,0.00,22.11,US,美国·US,Cloudflare,
172.67.65.132:443,27.28,17.68,0.00,18.89,US,美国·US,Cloudflare,
104.26.6.202:443,27.28,17.72,0.00,19.86,US,美国·US,Cloudflare,
172.67.65.1:443,27.67,17.68,0.00,16.87,US,美国·US,Cloudflare,
104.26.14.15:443,28.14,17.62,0.00,19.89,US,美国·US,Cloudflare,
172.67.65.151:443,28.54,18.01,0.00,20.59,US,美国·US,Cloudflare,
104.26.6.100:443,28.60,17.98,0.00,22.23,US,美国·US,Cloudflare,
172.67.65.146:443,28.72,17.90,0.00,21.64,US,美国·US,Cloudflare,
104.26.6.155:443,29.24,18.09,0.00,21.72,US,美国·US,Cloudflare,
www.zendesk.com:443,30.84,19.00,0.00,14.14,US,美国·US,Cloudflare,
104.26.6.61:443,31.47,17.68,0.00,21.48,US,美国·US,Cloudflare,
104.26.6.106:443,31.60,17.82,0.00,22.76,US,美国·US,Cloudflare,
172.67.65.90:443,31.65,17.66,0.00,24.46,US,美国·US,Cloudflare,
104.26.6.84:443,31.69,17.63,0.00,17.33,US,美国·US,Cloudflare,
172.67.65.156:443,31.82,17.68,0.00,23.34,US,美国·US,Cloudflare,
104.26.6.223:443,31.83,18.00,0.00,14.76,US,美国·US,Cloudflare,
172.67.65.164:443,32.31,18.19,0.00,22.79,US,美国·US,Cloudflare,
104.26.14.185:443,32.41,17.32,0.00,23.93,US,美国·US,Cloudflare,
104.26.6.47:443,32.58,17.86,0.00,23.19,US,美国·US,Cloudflare,
104.26.6.142:443,32.74,17.55,0.00,23.21,US,美国·US,Cloudflare,
104.26.14.71:443,32.75,18.07,0.00,21.07,US,美国·US,Cloudflare,
104.26.14.10:443,32.78,19.88,0.00,21.44,US,美国·US,Cloudflare,
104.26.6.90:443,32.86,17.99,0.00,23.78,US,美国·US,Cloudflare,
172.67.65.204:443,33.03,21.93,0.00,22.76,US,美国·US,Cloudflare,
104.26.6.71:443,33.18,20.64,0.00,21.23,US,美国·US,Cloudflare,
216.40.85.202:443,33.43,33.21,0.00,5120.08,US,美国·US,Cloudflare,
104.26.14.192:443,33.54,22.29,0.00,25.26,US,美国·US,Cloudflare,
104.26.14.62:443,34.19,18.27,0.00,26.88,US,美国·US,Cloudflare,
216.144.224.147:443,35.75,35.37,0.00,28.16,US,美国·US,Cloudflare,
172.67.65.42:443,36.25,35.88,0.00,24.29,US,美国·US,Cloudflare,
192.236.222.48:8443,36.52,35.83,0.00,27.26,US,美国·US,Cloudflare,
172.67.65.83:443,36.63,35.08,0.00,28.87,US,美国·US,Cloudflare,
104.26.6.28:443,36.79,36.09,0.00,26.34,US,美国·US,Cloudflare,
142.248.219.172:2053,36.81,36.55,0.00,23.69,US,美国·US,Cloudflare,142.248.219.172:2053
142.248.219.191:2053,36.83,36.58,0.00,27.90,US,美国·US,Cloudflare,142.248.219.191:2053
142.248.219.204:2053,36.86,36.57,0.00,26.12,US,美国·US,Cloudflare,142.248.219.204:2053
104.26.6.126:443,36.92,34.87,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,37.02,36.30,0.00,24.49,US,美国·US,Cloudflare,
104.26.14.202:443,37.05,36.01,0.00,29.17,US,美国·US,Cloudflare,
142.248.218.121:2053,37.18,36.52,0.00,13.96,US,美国·US,Cloudflare,
104.26.6.193:443,37.18,36.28,0.00,28.25,US,美国·US,Cloudflare,
142.248.219.192:2053,37.21,36.64,0.00,22.12,US,美国·US,Cloudflare,142.248.219.192:2053
172.67.65.238:443,37.38,36.19,0.00,29.97,US,美国·US,Cloudflare,
104.26.6.30:443,37.45,34.98,0.00,24.15,US,美国·US,Cloudflare,
104.26.6.20:443,37.63,34.81,0.00,24.93,US,美国·US,Cloudflare,
104.26.6.124:443,38.03,37.29,0.00,27.08,US,美国·US,Cloudflare,
104.26.6.123:443,38.09,37.33,0.00,23.90,US,美国·US,Cloudflare,
23.27.244.206:443,38.16,37.50,0.00,2041.20,US,美国·US,Cloudflare,
104.26.14.254:443,38.20,36.37,0.00,27.06,US,美国·US,Cloudflare,
104.26.3.162:443,38.33,34.82,0.00,23.67,US,美国·US,Cloudflare,
104.26.6.175:443,38.68,36.97,0.00,26.20,US,美国·US,Cloudflare,
213.255.209.61:8443,39.34,39.22,0.00,29.72,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.99.248:443,40.38,40.04,0.00,27.46,CA,加拿大·CA,Cloudflare,40.233.99.248:443
104.26.14.129:443,40.70,34.67,0.00,28.65,US,美国·US,Cloudflare,
193.233.203.106:443,41.23,41.07,0.00,24.17,US,美国·US,Cloudflare,193.233.203.106:443
138.128.194.154:443,41.24,40.75,0.00,21.17,US,美国·US,Cloudflare,
185.148.15.118:443,42.04,41.31,0.00,3373.04,US,美国·US,Cloudflare,
216.238.86.91:443,42.04,41.53,0.00,23.02,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
24.109.36.190:8443,43.87,41.00,0.00,30.64,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
143.246.138.203:443,44.67,44.43,0.00,28.75,US,美国·US,Cloudflare,
167.160.188.156:443,44.74,43.05,0.00,22.76,CA,加拿大·CA,Cloudflare,167.160.188.156:443
172.105.26.26:2053,46.02,45.40,0.00,27.64,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
167.114.67.25:443,47.07,45.96,0.00,28.41,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.98:8443,47.66,46.47,0.00,29.08,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
158.69.196.206:8443,47.66,45.74,0.00,30.61,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
fnp.ircf.space:443,52.57,31.18,0.00,27.28,US,美国·US,Cloudflare,
24.150.16.183:8443,56.99,54.25,0.00,28.99,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
68.233.122.42:443,57.16,55.49,0.00,30.29,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.203.35.153:443,60.10,59.83,0.00,26.28,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,60.55,59.87,0.00,22.76,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,61.22,60.45,0.00,29.63,CA,加拿大·CA,Cloudflare,146.190.255.153:443
137.184.168.37:443,61.23,60.76,0.00,28.74,CA,加拿大·CA,Cloudflare,137.184.168.37:443
131.196.255.75:443,62.47,62.16,0.00,10.97,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
52.19.138.237:8443,108.33,105.34,0.00,27.24,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
3.249.34.103:443,110.36,109.04,0.00,27.06,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
193.219.99.3:8443,115.14,114.55,0.00,32.78,GB,英国·GB,Cloudflare,193.219.99.3:8443
193.219.99.198:8443,115.68,114.41,0.00,27.20,GB,英国·GB,Cloudflare,193.219.99.198:8443
104.248.173.190:443,116.08,115.00,0.00,25.65,GB,英国·GB,Cloudflare,104.248.173.190:443
161.35.167.92:443,116.91,116.50,0.00,27.96,GB,英国·GB,Cloudflare,161.35.167.92:443
130.185.144.78:443,117.09,115.03,0.00,28.57,GB,英国·GB,Cloudflare,
193.219.99.152:8443,117.29,114.49,0.00,29.53,GB,英国·GB,Cloudflare,193.219.99.152:8443
163.5.94.137:2053,117.93,115.33,0.00,24.15,GB,英国·GB,Cloudflare,163.5.94.137:2053
109.69.57.60:443,118.96,117.06,0.00,27.47,NL,荷兰·NL,Cloudflare,
139.180.202.209:443,118.99,118.17,0.00,22.01,JP,日本·JP,Cloudflare,
45.192.203.120:8443,119.31,119.04,0.00,28.14,JP,日本·JP,Cloudflare,
208.76.223.14:8443,119.53,118.66,0.00,28.10,ES,西班牙·ES,Cloudflare,
54.250.100.173:443,119.81,119.09,0.00,19.34,JP,日本·JP,Cloudflare,54.250.100.173:443
147.90.229.175:443,120.07,117.89,0.00,32.13,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,120.37,118.20,0.00,32.68,FR,法国·FR,Cloudflare,147.90.26.40:443
3.113.20.31:443,120.49,119.37,0.00,15.01,JP,日本·JP,Cloudflare,3.113.20.31:443
89.124.77.146:443,120.89,118.35,0.00,18.56,NL,荷兰·NL,Cloudflare,89.124.77.146:443
147.90.229.138:443,121.25,118.89,0.00,34.47,NL,荷兰·NL,Cloudflare,
104.248.80.71:443,121.74,120.14,0.00,29.08,NL,荷兰·NL,Cloudflare,104.248.80.71:443
43.207.76.109:443,121.79,120.10,0.00,36.83,JP,日本·JP,Cloudflare,43.207.76.109:443
146.0.79.11:443,122.00,120.00,0.00,4359.84,NL,荷兰·NL,Cloudflare,
134.209.192.5:2053,122.40,121.28,0.00,37.03,NL,荷兰·NL,Cloudflare,134.209.192.5:2053
198.199.127.67:443,123.01,121.50,0.00,41.61,NL,荷兰·NL,Cloudflare,198.199.127.67:443
23.95.225.10:8443,123.51,121.36,0.00,37.87,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
31.207.45.120:443,124.07,121.84,0.00,15.59,NL,荷兰·NL,Cloudflare,
141.94.79.80:443,124.26,123.12,0.00,33.88,FR,法国·FR,Cloudflare,141.94.79.80:443
5.61.56.103:443,124.29,122.83,0.00,4458.93,NL,荷兰·NL,Cloudflare,
164.90.203.117:2096,124.32,121.98,0.00,31.82,NL,荷兰·NL,Cloudflare,164.90.203.117:2096
146.185.137.228:443,124.54,120.92,0.00,34.19,NL,荷兰·NL,Cloudflare,146.185.137.228:443
185.130.225.58:443,124.90,121.43,0.00,171.92,NL,荷兰·NL,Cloudflare,
95.179.252.23:443,125.64,122.83,0.00,682.14,DE,德国·DE,Cloudflare,
5.61.56.68:443,126.00,118.56,0.00,1380.40,NL,荷兰·NL,Cloudflare,
64.176.34.130:443,126.49,125.95,0.00,29.75,JP,日本·JP,Cloudflare,
188.190.26.243:443,126.69,123.27,0.00,37.47,BE,比利时·BE,Cloudflare,188.190.26.243:443
103.201.130.98:443,126.75,126.30,0.00,35.06,JP,日本·JP,Cloudflare,103.201.130.98:443
31.56.176.44:443,126.95,126.30,0.00,32.59,FR,法国·FR,Cloudflare,31.56.176.44:443
95.182.81.172:443,127.24,124.76,0.00,34.26,FR,法国·FR,Cloudflare,95.182.81.172:443
84.247.132.58:443,127.61,126.88,0.00,34.21,FR,法国·FR,Cloudflare,84.247.132.58:443
192.71.249.186:2053,127.69,123.05,0.00,37.06,BE,比利时·BE,Cloudflare,192.71.249.186:2053
64.226.96.188:443,128.11,126.40,0.00,35.57,DE,德国·DE,Cloudflare,
217.60.39.139:2053,128.19,125.78,0.00,32.06,FR,法国·FR,Cloudflare,217.60.39.139:2053
94.183.186.228:443,128.85,125.16,0.00,31.92,FR,法国·FR,Cloudflare,
95.179.252.47:443,129.62,125.51,0.00,43.43,DE,德国·DE,Cloudflare,
45.134.15.204:443,129.98,127.82,0.00,190.73,DE,德国·DE,Cloudflare,
45.134.15.84:443,130.00,128.01,0.00,1227.79,DE,德国·DE,Cloudflare,
