目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.253:443,2.06,1.71,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,2.06,1.54,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.06,1.79,0.00,42.19,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,2.06,1.81,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,2.07,1.83,0.00,44.67,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,2.07,1.81,0.00,42.55,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,2.07,1.68,0.00,29.54,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,2.07,2.00,0.00,36.58,SG,新加坡·SG,Cloudflare,
104.19.150.12:443,2.08,1.74,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,2.08,1.85,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,2.08,1.84,0.00,39.45,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,2.08,1.78,0.00,39.71,US,美国·US,Cloudflare,
154.92.9.2:443,2.08,1.55,0.00,27.59,CY,CY·CY,Cloudflare,
66.179.48.14:443,2.09,1.71,0.00,30.04,US,美国·US,Cloudflare,
173.245.59.145:443,2.09,1.69,0.00,39.49,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,2.09,1.79,0.00,29.43,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,2.09,1.77,0.00,31.82,US,美国·US,Cloudflare,
104.19.150.147:443,2.09,1.76,0.00,35.58,US,美国·US,Cloudflare,
104.16.78.81:443,2.09,1.64,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,2.10,1.93,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,2.11,1.74,0.00,30.13,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,2.11,1.80,0.00,38.89,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,2.11,1.83,0.00,34.91,US,美国·US,Cloudflare,
8.39.125.41:443,2.11,1.83,0.00,25.72,US,美国·US,Cloudflare,
172.67.65.199:443,2.11,1.70,0.00,39.19,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.11,1.70,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,2.11,1.81,0.00,39.68,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,2.11,1.79,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,2.12,1.76,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,2.12,1.72,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,2.13,1.80,0.00,37.86,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.13,1.69,0.00,26.41,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,2.13,1.67,0.00,32.66,US,美国·US,Cloudflare,
172.64.159.79:443,2.14,1.76,0.00,43.61,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,2.14,1.63,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,2.14,1.81,0.00,31.98,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,2.14,1.85,0.00,26.95,CY,CY·CY,Cloudflare,
108.162.195.21:443,2.14,1.85,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,2.14,1.92,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.27.24.37:443,2.14,1.66,0.00,35.11,US,美国·US,Cloudflare,
162.159.46.65:443,2.14,1.82,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,2.14,1.78,0.00,32.07,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,2.15,1.80,0.00,27.23,CY,CY·CY,Cloudflare,
135.84.74.180:443,2.15,1.70,0.00,25.49,US,美国·US,Cloudflare,
172.64.93.80:443,2.15,1.50,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,2.15,1.76,0.00,30.64,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,2.15,1.95,0.00,30.49,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,2.15,1.67,0.00,32.02,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,2.15,1.86,0.00,26.57,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,2.15,1.73,0.00,39.69,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,2.15,1.98,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,2.16,1.92,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,2.16,1.62,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,2.16,1.86,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,2.16,1.78,0.00,25.75,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,2.16,1.63,0.00,18.27,US,美国·US,Cloudflare,
104.26.6.97:443,2.16,1.89,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,2.16,1.62,0.00,18.13,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,2.16,1.83,0.00,15.99,US,美国·US,Cloudflare,
162.159.38.117:443,9.96,9.78,0.00,226.39,US,美国·US,Cloudflare,
162.159.45.28:443,9.99,9.88,0.00,97.34,US,美国·US,Cloudflare,
108.162.198.241:443,10.00,9.94,0.00,172.42,US,美国·US,Cloudflare,
162.159.39.100:443,10.03,9.97,0.00,37.23,US,美国·US,Cloudflare,
162.159.44.249:443,10.03,9.87,0.00,86.76,US,美国·US,Cloudflare,
172.64.53.77:443,10.03,9.88,0.00,61.33,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,10.04,9.93,0.00,89.29,US,美国·US,Cloudflare,
162.159.44.44:443,10.05,9.99,0.00,35.81,US,美国·US,Cloudflare,
162.159.38.82:443,10.05,9.99,0.00,32.31,US,美国·US,Cloudflare,
172.64.53.239:443,10.05,9.92,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.38.235:443,10.05,9.87,0.00,35.85,US,美国·US,Cloudflare,
162.159.39.175:443,10.06,9.86,0.00,33.32,US,美国·US,Cloudflare,
108.162.198.19:443,10.06,9.95,0.00,33.41,US,美国·US,Cloudflare,
162.159.44.155:443,10.06,9.92,0.00,38.01,US,美国·US,Cloudflare,
108.162.198.48:443,10.06,10.02,0.00,32.94,US,美国·US,Cloudflare,
162.159.38.249:443,10.08,9.91,0.00,36.20,US,美国·US,Cloudflare,
162.159.44.88:443,10.08,9.97,0.00,33.50,US,美国·US,Cloudflare,
162.159.38.198:443,10.09,9.82,0.00,31.50,US,美国·US,Cloudflare,
108.162.198.199:443,10.09,9.86,0.00,38.91,US,美国·US,Cloudflare,
162.159.39.252:443,10.10,9.94,0.00,40.03,US,美国·US,Cloudflare,
162.159.44.68:443,10.10,10.00,0.00,38.04,US,美国·US,Cloudflare,
162.159.45.80:443,10.10,9.99,0.00,38.63,US,美国·US,Cloudflare,
162.159.44.25:443,10.11,9.92,0.00,37.00,US,美国·US,Cloudflare,
162.159.44.228:443,10.11,9.86,0.00,26.29,US,美国·US,Cloudflare,
162.159.39.202:443,10.11,9.98,0.00,31.31,US,美国·US,Cloudflare,
162.159.44.72:443,10.11,10.01,0.00,39.70,US,美国·US,Cloudflare,
162.159.39.82:443,10.12,9.98,0.00,32.72,US,美国·US,Cloudflare,
172.64.53.193:443,10.12,10.03,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,10.12,9.96,0.00,33.99,US,美国·US,Cloudflare,
108.162.198.236:443,10.13,10.01,0.00,36.24,US,美国·US,Cloudflare,
162.159.44.231:443,10.14,10.04,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.131:443,10.14,9.83,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.205:443,10.15,9.95,0.00,33.73,US,美国·US,Cloudflare,
162.159.38.95:443,10.16,10.08,0.00,30.15,US,美国·US,Cloudflare,
172.64.53.26:443,10.17,10.09,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.10:443,10.17,10.08,0.00,23.87,US,美国·US,Cloudflare,
162.159.39.203:443,10.17,10.05,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.139:443,10.17,9.88,0.00,31.18,US,美国·US,Cloudflare,
162.159.38.215:443,10.18,10.11,0.00,30.66,US,美国·US,Cloudflare,
108.162.198.125:443,10.18,10.01,0.00,32.69,US,美国·US,Cloudflare,
162.159.39.15:443,10.18,10.13,0.00,26.26,US,美国·US,Cloudflare,
162.159.38.121:443,10.19,9.90,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.118:443,10.19,9.94,0.00,38.98,US,美国·US,Cloudflare,
172.64.53.104:443,10.19,9.99,0.00,32.50,US,美国·US,Cloudflare,
108.162.198.60:443,10.19,10.01,0.00,27.37,US,美国·US,Cloudflare,
162.159.39.101:443,10.20,9.98,0.00,34.88,US,美国·US,Cloudflare,
172.64.53.252:443,10.20,9.94,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,10.20,10.05,0.00,35.94,US,美国·US,Cloudflare,
172.64.53.160:443,10.20,10.02,0.00,34.51,US,美国·US,Cloudflare,
162.159.45.152:443,10.20,9.96,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.18:443,10.20,10.09,0.00,22.73,US,美国·US,Cloudflare,
162.159.44.238:443,10.20,9.97,0.00,22.50,US,美国·US,Cloudflare,
162.159.39.110:443,10.21,10.01,0.00,22.29,US,美国·US,Cloudflare,
162.159.44.144:443,10.21,9.88,0.00,30.67,US,美国·US,Cloudflare,
162.159.38.145:443,10.22,9.96,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.101:443,10.22,10.03,0.00,23.19,US,美国·US,Cloudflare,
162.159.44.5:443,10.22,10.14,0.00,22.75,US,美国·US,Cloudflare,
162.159.38.92:443,10.23,10.10,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.233:443,10.23,10.11,0.00,29.78,US,美国·US,Cloudflare,
162.159.38.234:443,10.23,10.04,0.00,27.80,US,美国·US,Cloudflare,
172.64.53.48:443,10.24,10.11,0.00,31.95,US,美国·US,Cloudflare,
162.159.39.46:443,10.24,10.05,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.219:443,10.25,10.11,0.00,26.35,US,美国·US,Cloudflare,
172.64.53.57:443,10.26,10.12,0.00,22.36,US,美国·US,Cloudflare,
172.64.53.11:443,10.26,10.13,0.00,37.21,US,美国·US,Cloudflare,
108.162.198.80:443,10.27,10.08,0.00,28.16,US,美国·US,Cloudflare,
108.162.198.99:443,10.27,10.11,0.00,35.77,US,美国·US,Cloudflare,
162.159.39.6:443,10.27,10.11,0.00,34.87,US,美国·US,Cloudflare,
162.159.38.170:443,10.27,9.93,0.00,28.92,US,美国·US,Cloudflare,
162.159.44.6:443,10.27,9.98,0.00,31.16,US,美国·US,Cloudflare,
172.64.53.118:443,10.27,9.93,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.245:443,10.29,10.14,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.50:443,10.29,9.97,0.00,33.10,US,美国·US,Cloudflare,
162.159.39.228:443,10.30,10.01,0.00,25.78,US,美国·US,Cloudflare,
172.64.53.235:443,10.30,10.07,0.00,32.07,US,美国·US,Cloudflare,
172.64.53.35:443,10.31,10.09,0.00,35.94,US,美国·US,Cloudflare,
162.159.39.178:443,10.31,10.08,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.44:443,10.31,10.11,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.124:443,10.32,10.23,0.00,32.00,US,美国·US,Cloudflare,
108.162.198.116:443,10.32,10.03,0.00,35.63,US,美国·US,Cloudflare,
108.162.198.89:443,10.33,10.21,0.00,28.46,US,美国·US,Cloudflare,
108.162.198.147:443,10.33,10.20,0.00,28.26,US,美国·US,Cloudflare,
162.159.39.75:443,10.34,10.15,0.00,24.72,US,美国·US,Cloudflare,
172.64.53.51:443,10.34,10.08,0.00,30.04,US,美国·US,Cloudflare,
108.162.198.90:443,10.35,10.07,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.87:443,10.35,10.19,0.00,22.79,US,美国·US,Cloudflare,
162.159.45.115:443,10.37,10.14,0.00,25.53,US,美国·US,Cloudflare,
162.159.38.51:443,10.43,10.29,0.00,26.81,US,美国·US,Cloudflare,
172.64.53.106:443,10.44,10.28,0.00,32.42,US,美国·US,Cloudflare,
162.159.39.43:443,10.47,10.15,0.00,31.18,US,美国·US,Cloudflare,
162.159.39.212:443,10.61,9.92,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.23:443,10.62,10.13,0.00,28.31,US,美国·US,Cloudflare,
162.159.38.223:443,10.75,10.43,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.36:443,10.77,10.38,0.00,24.71,US,美国·US,Cloudflare,
162.159.45.105:443,10.78,9.89,0.00,21.84,US,美国·US,Cloudflare,
162.159.38.16:443,11.54,10.57,0.00,28.46,US,美国·US,Cloudflare,
162.159.39.224:443,12.09,10.06,0.00,30.38,US,美国·US,Cloudflare,
155.138.128.135:443,15.19,13.67,0.00,26.27,CA,加拿大·CA,Cloudflare,155.138.128.135:443
108.162.198.250:443,15.82,9.98,0.00,28.64,US,美国·US,Cloudflare,
40.233.87.120:443,16.28,14.57,0.00,26.48,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.99.248:443,16.79,14.22,0.00,25.26,CA,加拿大·CA,Cloudflare,40.233.99.248:443
108.162.198.126:443,17.05,10.55,0.00,27.09,US,美国·US,Cloudflare,
172.64.53.2:443,17.09,10.19,0.00,25.71,US,美国·US,Cloudflare,
40.233.116.225:443,17.18,14.70,0.00,24.04,CA,加拿大·CA,Cloudflare,40.233.116.225:443
162.159.39.168:443,18.85,10.73,0.00,24.63,US,美国·US,Cloudflare,
178.128.231.7:443,19.25,15.87,0.00,29.42,CA,加拿大·CA,Cloudflare,178.128.231.7:443
158.69.196.206:8443,23.55,22.67,0.00,33.86,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.98:8443,24.19,24.00,0.00,29.10,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
www.mskcc.org:443,28.79,3.03,0.00,13.12,US,美国·US,Cloudflare,
24.150.16.183:8443,34.24,31.35,0.00,27.83,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,43.71,43.44,0.00,13.93,CA,加拿大·CA,Cloudflare,
23.27.244.253:443,47.55,47.30,0.00,565.91,US,美国·US,Cloudflare,
216.238.86.91:443,48.85,48.09,0.00,19.76,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
91.149.239.210:443,49.21,48.98,0.00,20.43,US,美国·US,Cloudflare,
192.9.135.45:443,49.43,49.18,0.00,329.76,US,美国·US,Cloudflare,
104.248.208.69:2096,49.61,47.76,0.00,34.69,US,美国·US,Cloudflare,104.248.208.69:2096
192.243.119.121:443,51.73,51.25,0.00,17.25,US,美国·US,Cloudflare,
107.174.242.13:443,51.79,50.70,0.00,559.97,US,美国·US,Cloudflare,
142.248.219.33:2053,51.92,51.83,0.00,28.85,US,美国·US,Cloudflare,
142.248.218.3:443,51.92,51.77,0.00,11.28,US,美国·US,Cloudflare,142.248.218.3:443
142.248.219.235:2053,52.32,51.89,0.00,18.32,US,美国·US,Cloudflare,142.248.219.235:2053
216.238.88.154:8443,62.47,61.95,0.00,31.71,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
63.32.194.15:8443,89.09,85.95,0.00,30.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.74.226.160:443,89.57,87.09,0.00,28.96,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:2053,90.82,83.91,0.00,36.02,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.83:8443,95.33,94.87,0.00,27.53,GB,英国·GB,Cloudflare,
193.219.99.250:8443,95.64,95.26,0.00,29.03,GB,英国·GB,Cloudflare,
208.85.19.254:8443,95.84,92.87,0.00,27.28,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
107.150.20.112:8443,96.23,95.57,0.00,13.26,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.103.168:443,96.26,95.81,0.00,26.69,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,96.60,95.69,0.00,25.41,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.119:8443,96.67,95.52,0.00,28.70,GB,英国·GB,Cloudflare,193.219.99.119:8443
178.62.111.180:2083,97.42,95.87,0.00,23.40,GB,英国·GB,Cloudflare,178.62.111.180:2083
165.232.43.42:443,97.63,96.24,0.00,39.53,GB,英国·GB,Cloudflare,165.232.43.42:443
138.68.131.253:8443,97.68,96.66,0.00,27.93,GB,英国·GB,Cloudflare,138.68.131.253:8443
46.101.81.245:443,97.95,95.40,0.00,29.87,GB,英国·GB,Cloudflare,46.101.81.245:443
178.62.53.238:443,98.47,94.98,0.00,19.74,GB,英国·GB,Cloudflare,178.62.53.238:443
178.128.172.70:2083,98.65,97.92,0.00,23.60,GB,英国·GB,Cloudflare,178.128.172.70:2083
213.202.223.4:443,98.95,96.00,0.00,240.21,DE,德国·DE,Cloudflare,
146.185.179.246:2053,99.04,96.97,0.00,34.91,NL,荷兰·NL,Cloudflare,146.185.179.246:2053
178.62.38.224:8443,99.34,98.53,0.00,25.36,GB,英国·GB,Cloudflare,178.62.38.224:8443
188.166.60.219:2087,99.73,95.72,0.00,24.00,NL,荷兰·NL,Cloudflare,188.166.60.219:2087
213.32.66.197:8443,100.07,98.19,0.00,29.11,FR,法国·FR,Cloudflare,
159.223.220.181:2087,100.58,97.37,0.00,24.73,NL,荷兰·NL,Cloudflare,159.223.220.181:2087
134.122.52.20:8443,100.80,95.22,0.00,28.37,NL,荷兰·NL,Cloudflare,134.122.52.20:8443
146.185.151.94:443,100.93,99.71,0.00,22.34,NL,荷兰·NL,Cloudflare,
31.56.146.89:8443,101.00,99.26,0.00,16.85,FR,法国·FR,Cloudflare,
31.56.228.7:2053,101.73,101.62,0.00,32.39,FR,法国·FR,Cloudflare,31.56.228.7:2053
31.59.121.156:8443,101.76,100.08,0.00,11.55,FR,法国·FR,Cloudflare,31.59.121.156:8443
5.61.56.232:443,101.79,101.29,0.00,8348.63,NL,荷兰·NL,Cloudflare,
146.190.234.20:8443,102.33,97.25,0.00,24.42,NL,荷兰·NL,Cloudflare,146.190.234.20:8443
194.76.147.168:443,102.56,101.33,0.00,25.68,FR,法国·FR,Cloudflare,194.76.147.168:443
185.238.170.167:443,102.60,101.33,0.00,6228.34,NL,荷兰·NL,Cloudflare,
188.130.207.72:8443,102.97,101.74,0.00,23.10,FR,法国·FR,Cloudflare,188.130.207.72:8443
87.236.177.152:443,103.24,96.75,0.00,717.34,NL,荷兰·NL,Cloudflare,
31.59.105.119:2053,103.27,101.60,0.00,24.38,FR,法国·FR,Cloudflare,31.59.105.119:2053
217.60.5.81:8443,103.46,101.25,0.00,24.40,FR,法国·FR,Cloudflare,
152.228.200.97:443,103.77,100.77,0.00,27.25,FR,法国·FR,Cloudflare,
146.0.79.33:443,103.90,99.78,0.00,28.75,NL,荷兰·NL,Cloudflare,
92.246.139.182:2053,103.90,100.88,0.00,26.23,DE,德国·DE,Cloudflare,
188.190.26.243:443,103.97,101.46,0.00,17.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
212.16.78.22:2053,103.99,99.81,0.00,25.53,NL,荷兰·NL,Cloudflare,212.16.78.22:2053
95.179.252.113:443,104.06,99.22,0.00,210.93,DE,德国·DE,Cloudflare,
185.244.219.246:8443,104.11,101.76,0.00,25.46,NL,荷兰·NL,Cloudflare,
146.185.173.66:443,104.19,99.82,0.00,24.67,NL,荷兰·NL,Cloudflare,146.185.173.66:443
152.42.138.46:8443,104.67,101.55,0.00,25.65,NL,荷兰·NL,Cloudflare,152.42.138.46:8443
195.133.38.102:443,105.12,101.19,0.00,23.26,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,105.27,100.96,0.00,2098.32,NL,荷兰·NL,Cloudflare,
146.185.191.224:2087,105.31,102.53,0.00,28.05,NL,荷兰·NL,Cloudflare,146.185.191.224:2087
38.242.137.199:8443,105.65,103.56,0.00,28.95,FR,法国·FR,Cloudflare,38.242.137.199:8443
195.58.38.9:443,106.25,101.86,0.00,31.39,DE,德国·DE,Cloudflare,
178.62.247.113:443,106.25,100.72,0.00,28.34,NL,荷兰·NL,Cloudflare,178.62.247.113:443
147.45.40.116:2053,106.35,104.62,0.00,23.03,GB,英国·GB,Cloudflare,147.45.40.116:2053
194.163.184.205:443,106.70,104.76,0.00,27.92,FR,法国·FR,Cloudflare,194.163.184.205:443
167.172.97.15:2083,107.59,103.08,0.00,34.67,DE,德国·DE,Cloudflare,167.172.97.15:2083
194.154.29.164:443,107.96,103.85,0.00,32.46,CH,瑞士·CH,Cloudflare,194.154.29.164:443
169.58.8.139:8443,109.04,105.95,0.00,35.04,FR,法国·FR,Cloudflare,169.58.8.139:8443
194.5.98.105:2053,109.37,104.56,0.00,34.93,NO,挪威·NO,Cloudflare,194.5.98.105:2053
80.76.32.105:443,109.59,107.39,0.00,983.42,DE,德国·DE,Cloudflare,
85.192.40.107:443,110.04,108.26,0.00,38.65,NL,荷兰·NL,Cloudflare,85.192.40.107:443
176.96.138.61:443,110.04,108.71,0.00,276.87,DE,德国·DE,Cloudflare,
165.232.79.158:443,110.15,108.29,0.00,41.89,DE,德国·DE,Cloudflare,165.232.79.158:443
37.114.37.114:443,110.17,104.88,0.00,37.31,DE,德国·DE,Cloudflare,37.114.37.114:443
188.68.43.154:443,110.25,108.71,0.00,41.76,DE,德国·DE,Cloudflare,188.68.43.154:443
51.195.102.138:443,110.29,106.47,0.00,21.86,DE,德国·DE,Cloudflare,
51.195.102.239:443,110.68,105.73,0.00,3138.51,DE,德国·DE,Cloudflare,
172.233.116.56:2053,110.83,108.29,0.00,45.46,ES,西班牙·ES,Cloudflare,
51.195.45.232:443,110.87,109.93,0.00,36.52,DE,德国·DE,Cloudflare,
185.121.15.33:8443,110.95,109.20,0.00,43.47,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
194.5.98.105:8443,111.12,104.52,0.00,42.69,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.232.205.81:443,111.14,110.51,0.00,42.57,ES,西班牙·ES,Cloudflare,185.232.205.81:443
185.184.122.255:443,111.36,109.60,0.00,47.16,DE,德国·DE,Cloudflare,185.184.122.255:443
31.77.154.69:443,111.51,108.82,0.00,41.66,IT,意大利·IT,Cloudflare,31.77.154.69:443
167.99.131.218:2087,111.82,109.90,0.00,46.43,DE,德国·DE,Cloudflare,167.99.131.218:2087
82.223.196.199:443,112.08,109.94,0.00,45.59,ES,西班牙·ES,Cloudflare,82.223.196.199:443
116.203.94.129:2083,112.23,108.80,0.00,39.89,DE,德国·DE,Cloudflare,116.203.94.129:2083
31.57.196.185:8443,112.43,108.81,0.00,44.31,NL,荷兰·NL,Cloudflare,
152.67.85.239:443,112.83,110.56,0.00,40.08,CH,瑞士·CH,Cloudflare,152.67.85.239:443
212.227.90.142:443,112.92,112.68,0.00,39.23,ES,西班牙·ES,Cloudflare,212.227.90.142:443
193.42.62.215:8443,112.99,109.12,0.00,42.34,FR,法国·FR,Cloudflare,193.42.62.215:8443
164.92.255.64:443,113.18,109.00,0.00,40.72,DE,德国·DE,Cloudflare,
188.244.117.27:443,113.23,109.83,0.00,47.58,CH,瑞士·CH,Cloudflare,
