目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.127:443,5.64,5.37,0.00,41.74,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,5.64,5.36,0.00,44.22,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,5.64,5.38,0.00,41.61,US,美国·US,Cloudflare,
154.92.9.246:443,5.64,5.28,0.00,42.84,CY,CY·CY,Cloudflare,
104.19.77.85:443,5.64,5.56,0.00,45.54,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,5.65,5.32,0.00,59.88,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,5.65,5.36,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,5.65,5.19,0.00,38.41,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,5.65,5.36,0.00,51.74,US,美国·US,Cloudflare,
104.25.141.188:443,5.65,5.29,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,5.66,5.32,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,5.66,5.52,0.00,40.28,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,5.66,5.24,0.00,55.51,US,美国·US,Cloudflare,
104.19.52.123:443,5.66,5.47,0.00,28.59,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,5.66,5.53,0.00,38.92,US,美国·US,Cloudflare,
172.64.53.186:443,5.66,5.51,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,5.66,5.32,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,5.67,5.28,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,5.67,5.30,0.00,35.83,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,5.67,5.44,0.00,49.98,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,5.67,5.41,0.00,40.10,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,5.67,5.50,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,5.67,5.44,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,5.67,5.45,0.00,33.83,US,美国·US,Cloudflare,
209.102.207.140:443,5.68,5.34,0.00,41.53,US,美国·US,Cloudflare,
162.159.16.38:443,5.68,5.36,0.00,42.42,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,5.68,5.25,0.00,24.70,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,5.68,5.48,0.00,45.28,US,美国·US,Cloudflare,
135.84.74.104:443,5.68,5.38,0.00,41.21,US,美国·US,Cloudflare,
162.159.38.114:443,5.68,5.37,0.00,27.72,US,美国·US,Cloudflare,
172.64.48.72:443,5.68,5.50,0.00,31.28,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,5.68,5.49,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,5.68,5.27,0.00,31.45,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,5.68,5.51,0.00,46.60,US,美国·US,Cloudflare,
104.18.45.196:443,5.68,5.33,0.00,33.37,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,5.69,5.51,0.00,32.22,SG,新加坡·SG,Cloudflare,
154.92.9.182:443,5.69,5.34,0.00,44.60,CY,CY·CY,Cloudflare,
173.245.59.3:443,5.69,5.55,0.00,21.61,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,5.69,5.40,0.00,34.12,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,5.69,5.32,0.00,37.30,US,美国·US,Cloudflare,
104.26.6.153:443,5.69,5.36,0.00,38.02,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,5.69,5.47,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,5.69,5.46,0.00,38.30,US,美国·US,Cloudflare,
162.159.2.96:443,5.70,5.49,0.00,34.69,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,5.70,5.30,0.00,23.92,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,5.70,5.54,0.00,26.05,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,5.70,5.25,0.00,23.82,CY,CY·CY,Cloudflare,
108.162.195.4:443,5.70,5.37,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,5.70,5.39,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,5.70,5.36,0.00,18.92,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,5.70,5.27,0.00,44.92,US,美国·US,Cloudflare,
104.25.61.192:443,5.70,5.31,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,5.70,5.34,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.86.105.195:8443,12.59,12.33,0.00,21.14,US,美国·US,Cloudflare,172.86.105.195:8443
155.138.146.165:8443,20.80,18.87,0.00,20.35,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
129.158.198.241:8443,21.67,6.33,0.00,32.12,US,美国·US,Cloudflare,129.158.198.241:8443
140.238.144.211:443,21.93,20.05,0.00,18.90,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:8443,24.53,23.07,0.00,22.90,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,25.49,23.78,0.00,22.09,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
72.11.145.117:443,27.82,20.09,0.00,34.53,CA,加拿大·CA,Cloudflare,72.11.145.117:443
193.233.87.26:443,34.73,33.29,0.00,21.63,US,美国·US,Cloudflare,193.233.87.26:443
198.46.190.116:8443,36.44,34.64,0.00,18.36,US,美国·US,Cloudflare,198.46.190.116:8443
107.172.201.15:8443,38.28,37.46,0.00,24.64,US,美国·US,Cloudflare,
142.248.218.164:2053,55.83,54.57,0.00,25.94,US,美国·US,Cloudflare,142.248.218.164:2053
142.248.218.243:2053,56.70,54.70,0.00,24.29,US,美国·US,Cloudflare,
216.238.88.154:8443,56.78,55.14,0.00,19.08,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.6:443,57.43,54.70,0.00,24.81,US,美国·US,Cloudflare,
142.248.218.67:2053,58.77,55.20,0.00,15.38,US,美国·US,Cloudflare,142.248.218.67:2053
216.40.85.117:443,59.47,57.55,0.00,21.05,US,美国·US,Cloudflare,
154.21.92.22:443,59.58,57.40,0.00,633.57,US,美国·US,Cloudflare,
23.27.244.58:443,60.58,59.45,0.00,211.07,US,美国·US,Cloudflare,
23.27.244.130:443,62.65,59.98,0.00,2437.08,US,美国·US,Cloudflare,
192.9.228.16:443,67.17,63.77,0.00,317.78,US,美国·US,Cloudflare,
138.2.232.216:8443,68.20,67.47,0.00,16.73,US,美国·US,Cloudflare,138.2.232.216:8443
107.174.242.250:443,71.28,70.13,0.00,28.17,US,美国·US,Cloudflare,
54.229.164.147:2053,73.63,73.14,0.00,37.50,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,74.36,73.11,0.00,19.80,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:8443,74.66,72.95,0.00,28.18,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
68.221.24.67:443,74.85,74.18,0.00,564.09,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,75.00,73.32,0.00,25.54,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,75.07,74.78,0.00,26.77,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
63.32.194.15:2053,75.42,73.34,0.00,16.89,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
131.196.254.151:443,77.34,74.39,0.00,30.01,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
82.223.109.250:443,80.01,79.15,0.00,23.93,ES,西班牙·ES,Cloudflare,82.223.109.250:443
193.219.99.241:8443,80.80,79.64,0.00,26.53,GB,英国·GB,Cloudflare,
57.128.179.30:443,81.26,79.66,0.00,15.11,GB,英国·GB,Cloudflare,
178.62.33.207:443,81.97,80.08,0.00,26.93,GB,英国·GB,Cloudflare,
217.60.252.139:8443,82.35,80.80,0.00,21.98,FR,法国·FR,Cloudflare,217.60.252.139:8443
46.8.225.144:443,82.67,81.08,0.00,15.51,FR,法国·FR,Cloudflare,
157.245.34.157:2096,84.05,82.16,0.00,22.12,GB,英国·GB,Cloudflare,157.245.34.157:2096
134.209.19.200:443,84.49,81.02,0.00,24.14,FR,法国·FR,Cloudflare,134.209.19.200:443
104.248.167.119:443,85.10,82.38,0.00,32.82,GB,英国·GB,Cloudflare,104.248.167.119:443
178.62.20.146:443,85.94,83.48,0.00,26.34,GB,英国·GB,Cloudflare,
165.227.235.50:443,86.01,83.61,0.00,20.29,GB,英国·GB,Cloudflare,165.227.235.50:443
198.55.103.33:443,86.14,84.93,0.00,12.40,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
134.209.184.129:443,86.24,80.93,0.00,31.68,GB,英国·GB,Cloudflare,
31.57.196.142:8443,87.09,86.33,0.00,21.82,NL,荷兰·NL,Cloudflare,
2.27.169.229:8443,87.29,87.11,0.00,21.54,DE,德国·DE,Cloudflare,
37.139.27.56:443,87.42,85.31,0.00,21.16,NL,荷兰·NL,Cloudflare,37.139.27.56:443
147.90.26.12:443,88.64,87.54,0.00,24.58,FR,法国·FR,Cloudflare,147.90.26.12:443
144.31.77.92:8443,89.14,88.71,0.00,16.09,DE,德国·DE,Cloudflare,144.31.77.92:8443
195.154.200.103:443,89.21,87.87,0.00,447.77,FR,法国·FR,Cloudflare,
188.166.49.51:2087,89.52,87.08,0.00,24.99,NL,荷兰·NL,Cloudflare,188.166.49.51:2087
195.133.38.227:443,89.91,86.32,0.00,27.03,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,90.04,89.13,0.00,20.19,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,90.45,89.11,0.00,5567.08,NL,荷兰·NL,Cloudflare,
194.163.184.205:443,90.92,90.42,0.00,29.24,FR,法国·FR,Cloudflare,
31.58.134.188:2053,91.75,90.24,0.00,13.92,NL,荷兰·NL,Cloudflare,31.58.134.188:2053
178.62.209.90:2083,91.88,87.80,0.00,36.41,NL,荷兰·NL,Cloudflare,178.62.209.90:2083
185.130.225.165:443,92.07,89.88,0.00,38.05,NL,荷兰·NL,Cloudflare,
138.68.97.236:443,92.28,89.84,0.00,35.51,DE,德国·DE,Cloudflare,138.68.97.236:443
152.53.136.238:443,92.46,91.56,0.00,44.82,DE,德国·DE,Cloudflare,
142.132.140.155:443,92.57,92.19,0.00,1344.02,DE,德国·DE,Cloudflare,
152.53.136.143:443,92.87,91.84,0.00,24.01,DE,德国·DE,Cloudflare,
138.201.155.194:443,93.06,92.08,0.00,5375.14,DE,德国·DE,Cloudflare,
152.53.136.230:443,93.16,92.36,0.00,2244.85,DE,德国·DE,Cloudflare,
51.195.45.232:443,93.48,91.70,0.00,38.43,DE,德国·DE,Cloudflare,
5.61.56.95:443,94.21,89.67,0.00,7993.11,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,94.30,90.60,0.00,50.13,NL,荷兰·NL,Cloudflare,
141.227.158.122:443,94.60,93.39,0.00,49.13,CH,瑞士·CH,Cloudflare,141.227.158.122:443
64.225.103.198:443,94.63,89.46,0.00,42.92,DE,德国·DE,Cloudflare,64.225.103.198:443
185.146.234.91:443,94.72,93.27,0.00,45.65,GB,英国·GB,Cloudflare,
46.101.228.153:443,94.82,92.43,0.00,44.85,DE,德国·DE,Cloudflare,
89.19.211.216:443,95.07,92.92,0.00,216.48,DE,德国·DE,Cloudflare,
178.250.187.86:443,95.53,94.74,0.00,51.12,DE,德国·DE,Cloudflare,
185.238.170.167:443,95.55,94.30,0.00,4087.35,NL,荷兰·NL,Cloudflare,
31.57.190.5:443,95.67,95.01,0.00,42.94,ME,ME·ME,Cloudflare,
157.173.107.245:443,96.11,93.08,0.00,29.57,FR,法国·FR,Cloudflare,
82.165.190.185:443,96.19,95.55,0.00,2240.42,DE,德国·DE,Cloudflare,
62.60.157.155:8443,96.28,94.75,0.00,50.26,FR,法国·FR,Cloudflare,62.60.157.155:8443
31.57.190.13:443,96.57,95.23,0.00,50.49,ME,ME·ME,Cloudflare,
31.57.190.78:443,96.60,96.27,0.00,45.51,ME,ME·ME,Cloudflare,
31.57.190.3:443,96.61,96.41,0.00,39.04,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.68:443,96.77,95.38,0.00,52.62,ME,ME·ME,Cloudflare,
94.159.102.201:443,97.09,96.64,0.00,47.03,DE,德国·DE,Cloudflare,
31.57.190.42:443,97.16,95.09,0.00,41.70,ES,西班牙·ES,Cloudflare,
31.57.190.36:443,97.50,96.93,0.00,49.04,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.76.113.164:443,97.53,96.84,0.00,40.21,IT,意大利·IT,Cloudflare,31.76.113.164:443
95.179.252.13:443,97.83,95.62,0.00,251.97,DE,德国·DE,Cloudflare,
91.245.225.79:2053,98.10,95.62,0.00,48.41,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
31.57.190.28:443,98.32,97.19,0.00,47.79,ES,西班牙·ES,Cloudflare,31.57.190.28:443
107.189.30.77:443,98.34,96.11,0.00,35.47,CH,瑞士·CH,Cloudflare,107.189.30.77:443
103.63.30.230:443,99.71,98.13,0.00,44.85,CH,瑞士·CH,Cloudflare,103.63.30.230:443
188.244.117.27:443,100.57,97.63,0.00,47.02,CH,瑞士·CH,Cloudflare,
193.181.212.80:443,100.90,98.65,0.00,47.41,DK,丹麦·DK,Cloudflare,193.181.212.80:443
57.131.35.117:443,101.50,99.66,0.00,45.98,IT,意大利·IT,Cloudflare,57.131.35.117:443
4.232.64.201:443,101.55,97.50,0.00,40.79,IT,意大利·IT,Cloudflare,4.232.64.201:443
193.180.213.29:8443,101.65,98.44,0.00,47.89,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
87.120.126.23:443,102.34,100.12,0.00,2379.38,DE,德国·DE,Cloudflare,
87.120.222.172:443,102.76,100.34,0.00,47.25,CH,瑞士·CH,Cloudflare,87.120.222.172:443
132.243.245.123:443,103.23,99.65,0.00,43.61,AT,奥地利·AT,Cloudflare,132.243.245.123:443
45.144.172.33:443,103.26,101.05,0.00,42.43,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.245.190:443,103.27,99.91,0.00,38.44,AT,奥地利·AT,Cloudflare,132.243.245.190:443
91.219.236.210:443,103.62,103.52,0.00,37.44,HU,匈牙利·HU,Cloudflare,
213.176.18.42:443,103.74,100.18,0.00,39.35,CH,瑞士·CH,Cloudflare,
132.243.203.242:8443,104.01,102.34,0.00,15.88,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.232:8443,104.12,103.08,0.00,46.32,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
138.124.8.202:443,104.46,102.19,0.00,49.54,FI,芬兰·FI,Cloudflare,
132.243.203.247:8443,104.59,104.07,0.00,41.77,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
85.137.167.53:443,104.80,100.45,0.00,45.27,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
193.124.56.100:443,105.18,100.25,0.00,47.17,CZ,捷克·CZ,Cloudflare,
193.181.215.4:8443,105.60,101.55,0.00,48.28,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
80.211.24.43:443,105.62,104.56,0.00,35.19,IT,意大利·IT,Cloudflare,80.211.24.43:443
80.78.24.239:2053,106.62,106.15,0.00,36.10,SE,瑞典·SE,Cloudflare,
82.165.190.34:443,108.04,105.17,0.00,3303.95,DE,德国·DE,Cloudflare,
132.243.203.229:8443,108.13,105.39,0.00,45.13,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
5.45.126.36:443,108.64,107.70,0.00,42.40,EE,EE·EE,Cloudflare,
5.101.118.52:443,108.74,108.48,0.00,41.26,EE,EE·EE,Cloudflare,
91.185.215.214:443,109.42,105.87,0.00,42.86,SI,SI·SI,Cloudflare,
212.147.249.131:443,110.00,106.75,0.00,44.11,FI,芬兰·FI,Cloudflare,212.147.249.131:443
5.45.112.149:443,110.18,107.20,0.00,42.11,EE,EE·EE,Cloudflare,
195.54.170.66:8443,110.34,110.16,0.00,40.89,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.109.174:443,110.41,106.21,0.00,42.01,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
77.232.143.94:443,110.51,107.00,0.00,46.32,SE,瑞典·SE,Cloudflare,77.232.143.94:443
185.21.11.91:443,110.55,106.22,0.00,41.02,SE,瑞典·SE,Cloudflare,185.21.11.91:443
5.45.123.173:2053,110.92,108.18,0.00,38.33,EE,EE·EE,Cloudflare,
89.127.201.202:443,111.00,107.33,0.00,38.24,SE,瑞典·SE,Cloudflare,89.127.201.202:443
38.180.230.178:443,111.04,102.03,0.00,44.32,EE,EE·EE,Cloudflare,
185.226.181.184:2053,111.14,108.08,0.00,43.47,PL,波兰·PL,Cloudflare,185.226.181.184:2053
185.224.132.21:443,111.43,109.62,0.00,46.97,PL,波兰·PL,Cloudflare,185.224.132.21:443
195.135.252.158:8443,111.50,110.15,0.00,45.28,LV,LV·LV,Cloudflare,
212.237.219.73:443,111.51,109.22,0.00,40.85,FI,芬兰·FI,Cloudflare,212.237.219.73:443
95.182.115.159:443,112.44,111.08,0.00,41.83,LV,LV·LV,Cloudflare,
89.22.228.200:8443,112.65,108.56,0.00,44.54,GB,英国·GB,Cloudflare,89.22.228.200:8443
91.186.217.175:443,112.74,111.40,0.00,39.60,SE,瑞典·SE,Cloudflare,
5.34.214.205:443,112.74,111.15,0.00,38.36,LV,LV·LV,Cloudflare,
31.57.62.124:443,112.93,109.91,0.00,43.27,LV,LV·LV,Cloudflare,
216.238.110.198:8443,113.24,113.02,0.00,44.53,BR,巴西·BR,Cloudflare,216.238.110.198:8443
104.252.127.63:2053,113.41,110.82,0.00,46.44,LV,LV·LV,Cloudflare,
5.144.179.205:8443,113.56,111.12,0.00,39.88,LV,LV·LV,Cloudflare,
193.232.178.149:8443,113.93,111.43,0.00,46.05,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
103.71.23.247:443,114.32,110.13,0.00,37.99,FI,芬兰·FI,Cloudflare,
195.135.252.158:443,114.62,113.40,0.00,43.69,LV,LV·LV,Cloudflare,
13.140.16.35:443,114.75,111.91,0.00,37.72,LV,LV·LV,Cloudflare,
46.226.161.129:2053,114.88,107.53,0.00,46.48,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
45.12.28.129:443,114.91,110.39,0.00,46.96,EE,EE·EE,Cloudflare,
185.36.140.228:8443,114.92,111.24,0.00,36.32,EE,EE·EE,Cloudflare,
94.183.189.13:2053,115.00,111.01,0.00,42.31,LV,LV·LV,Cloudflare,
185.179.82.201:443,115.83,112.76,0.00,39.34,BY,BY·BY,Cloudflare,
185.23.236.202:443,116.14,114.10,0.00,42.80,EE,EE·EE,Cloudflare,
77.232.143.130:2053,116.25,110.04,0.00,43.84,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,116.26,114.90,0.00,22.02,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.162.10.111:2053,116.46,113.79,0.00,33.90,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
83.147.216.34:443,116.46,109.02,0.00,41.33,FI,芬兰·FI,Cloudflare,
152.67.41.217:443,116.67,116.46,0.00,33.50,BR,巴西·BR,Cloudflare,152.67.41.217:443
146.235.59.153:8443,116.77,116.52,0.00,32.32,BR,巴西·BR,Cloudflare,146.235.59.153:8443
188.130.206.254:2053,116.83,115.36,0.00,43.82,LV,LV·LV,Cloudflare,
89.125.248.243:443,116.87,114.29,0.00,44.50,LT,LT·LT,Cloudflare,
38.180.111.84:443,117.22,109.16,0.00,207.17,PL,波兰·PL,Cloudflare,
185.190.250.99:443,117.42,115.86,0.00,41.03,BG,保加利亚·BG,Cloudflare,
195.238.126.150:443,117.87,112.21,0.00,44.46,LT,LT·LT,Cloudflare,
78.128.99.216:443,117.91,116.51,0.00,39.35,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
83.147.192.104:443,118.07,107.28,0.00,40.82,FI,芬兰·FI,Cloudflare,
13.140.29.45:443,118.23,116.73,0.00,38.89,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,118.44,117.21,0.00,38.17,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
85.193.91.197:443,118.68,118.21,0.00,1038.45,RU,俄罗斯·RU,Cloudflare,
213.176.116.191:2053,119.04,110.29,0.00,43.64,GB,英国·GB,Cloudflare,213.176.116.191:2053
130.12.171.63:443,119.15,116.96,0.00,39.43,LT,LT·LT,Cloudflare,
85.90.196.11:443,119.19,118.65,0.00,37.47,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
135.181.250.100:2053,119.31,117.75,0.00,40.95,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
85.120.228.76:443,119.66,117.08,0.00,38.43,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
82.117.255.4:443,119.70,118.60,0.00,40.28,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
82.117.255.207:443,120.50,119.16,0.00,34.70,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
103.249.134.29:443,120.57,119.59,0.00,40.46,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.205.210.144:443,120.89,120.75,0.00,38.23,BG,保加利亚·BG,Cloudflare,
204.168.212.139:443,120.93,118.29,0.00,42.46,FI,芬兰·FI,Cloudflare,204.168.212.139:443
185.203.116.174:443,121.03,120.33,0.00,35.78,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.203.119.101:443,121.20,120.75,0.00,36.27,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
45.12.143.25:443,123.29,122.38,0.00,43.49,TR,土耳其·TR,Cloudflare,45.12.143.25:443
93.115.25.111:443,123.76,123.25,0.00,41.91,LT,LT·LT,Cloudflare,
38.54.59.70:443,124.66,123.00,0.00,43.41,EG,埃及·EG,Cloudflare,38.54.59.70:443
89.127.197.225:443,124.74,120.10,0.00,42.64,RU,俄罗斯·RU,Cloudflare,89.127.197.225:443
91.208.206.179:443,126.02,125.30,0.00,35.91,MD,MD·MD,Cloudflare,
203.202.232.140:2087,126.64,124.70,0.00,40.93,TR,土耳其·TR,Cloudflare,
5.199.173.195:443,127.04,126.28,0.00,38.32,LT,LT·LT,Cloudflare,
212.192.6.248:443,127.58,126.08,0.00,43.17,TR,土耳其·TR,Cloudflare,
85.121.5.147:443,127.78,125.10,0.00,34.85,MD,MD·MD,Cloudflare,
5.181.158.96:443,128.23,127.95,0.00,40.18,MD,MD·MD,Cloudflare,
185.244.172.156:8443,129.04,127.54,0.00,38.27,RU,俄罗斯·RU,Cloudflare,185.244.172.156:8443
193.201.82.144:443,129.12,129.11,0.00,41.87,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
194.180.191.123:443,129.24,127.59,0.00,38.72,MD,MD·MD,Cloudflare,
95.163.242.76:443,129.81,126.97,0.00,701.48,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,130.40,126.95,0.00,28.24,RU,俄罗斯·RU,Cloudflare,
95.163.240.203:8443,131.50,129.56,0.00,40.87,RU,俄罗斯·RU,Cloudflare,95.163.240.203:8443
45.150.236.135:443,131.76,128.09,0.00,42.45,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,132.01,126.00,0.00,40.44,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
