目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.88:443,5.55,5.30,0.00,47.95,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,5.56,5.17,0.00,41.49,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,5.56,5.23,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,5.56,5.21,0.00,44.14,CA,加拿大·CA,Cloudflare,
162.159.45.12:443,5.56,5.38,0.00,44.50,US,美国·US,Cloudflare,
104.16.250.185:443,5.56,5.35,0.00,47.43,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,5.57,5.28,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,5.57,5.29,0.00,38.44,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,5.57,5.32,0.00,38.34,US,美国·US,Cloudflare,
135.84.75.51:443,5.57,5.27,0.00,47.84,US,美国·US,Cloudflare,
172.67.158.177:443,5.57,5.31,0.00,43.67,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,5.57,5.16,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,5.57,5.48,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,5.58,5.28,0.00,24.51,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,5.58,5.40,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,5.58,5.26,0.00,38.06,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,5.58,5.41,0.00,38.27,UN,未知·UN,Cloudflare,CY·CY
209.94.90.163:443,5.58,5.29,0.00,17.97,US,美国·US,Cloudflare,
104.19.52.107:443,5.58,5.39,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,5.59,5.17,0.00,21.19,US,美国·US,Cloudflare,
172.64.53.207:443,5.59,5.35,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,5.59,5.16,0.00,36.70,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,5.60,5.32,0.00,48.74,US,美国·US,Cloudflare,
199.34.230.91:443,5.60,5.27,0.00,49.58,US,美国·US,Cloudflare,
198.41.223.54:443,5.61,5.39,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,5.61,5.31,0.00,12.77,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,5.62,5.44,0.00,30.65,US,美国·US,Cloudflare,
172.64.53.99:443,5.62,5.33,0.00,22.24,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,5.63,5.35,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,5.63,5.40,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,5.63,5.32,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,5.63,5.45,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,5.63,5.07,0.00,39.02,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,5.63,5.25,0.00,28.91,US,美国·US,Cloudflare,
154.92.9.68:443,5.63,5.40,0.00,36.87,CY,CY·CY,Cloudflare,
104.16.78.248:443,5.64,5.26,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.21.82.232:443,5.64,5.36,0.00,23.95,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,5.64,5.34,0.00,27.10,US,美国·US,Cloudflare,
104.19.46.174:443,5.64,5.33,0.00,32.25,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,5.64,5.44,0.00,27.79,US,美国·US,Cloudflare,
162.159.2.16:443,5.64,5.36,0.00,29.90,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,5.64,5.20,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,5.64,5.34,0.00,29.44,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,5.64,5.45,0.00,30.94,US,美国·US,Cloudflare,
104.19.46.235:443,5.64,5.28,0.00,35.52,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,5.64,5.43,0.00,27.07,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,5.65,5.34,0.00,43.54,US,美国·US,Cloudflare,
27.50.48.2:443,5.65,5.35,0.00,26.68,HK,香港·HK,Cloudflare,
104.19.150.84:443,5.65,5.31,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,5.65,5.46,0.00,21.50,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.65,5.34,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,5.66,5.23,0.00,30.29,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,5.66,5.40,0.00,33.53,US,美国·US,Cloudflare,
154.81.141.132:443,5.66,5.46,0.00,28.33,SG,新加坡·SG,Cloudflare,
135.84.74.93:443,5.67,5.37,0.00,36.65,US,美国·US,Cloudflare,
162.159.153.86:443,5.67,5.21,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,5.67,5.51,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,5.67,5.25,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.64.144.49:443,5.68,5.55,0.00,24.98,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,5.68,5.33,0.00,24.00,SG,新加坡·SG,Cloudflare,
104.19.61.83:443,5.68,5.25,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,5.68,5.47,0.00,25.73,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,5.68,5.27,0.00,27.16,US,美国·US,Cloudflare,
104.19.150.175:443,5.68,5.31,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,5.68,5.35,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,5.68,5.24,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,5.68,5.43,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,5.68,5.36,0.00,39.48,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,5.69,5.40,0.00,28.21,US,美国·US,Cloudflare,
104.19.41.1:443,5.69,5.25,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,5.69,5.20,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,5.69,5.19,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,5.69,5.27,0.00,20.91,US,美国·US,Cloudflare,
144.217.12.20:8443,19.15,18.64,0.00,17.94,CA,加拿大·CA,Cloudflare,
15.235.104.68:8443,20.43,20.17,0.00,19.12,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
172.98.207.58:443,23.41,21.02,0.00,15.84,CA,加拿大·CA,Cloudflare,172.98.207.58:443
35.182.59.30:443,25.69,25.40,0.00,18.66,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,25.70,24.21,0.00,32.46,CA,加拿大·CA,Cloudflare,50.114.177.200:443
www.mskcc.org:443,27.40,6.50,0.00,12.55,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,31.64,6.55,0.00,12.15,CA,加拿大·CA,Cloudflare,
95.182.94.210:443,40.17,35.49,0.00,12.35,AE,阿联酋·AE,Cloudflare,
216.238.72.72:443,49.42,48.72,0.00,21.33,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.86.91:443,50.17,49.53,0.00,21.71,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.78.167:443,55.17,55.03,0.00,16.12,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
181.36.229.212:443,57.33,56.12,0.00,18.73,DO,DO·DO,Cloudflare,
www.speedtest.net:443,59.84,16.40,0.00,12.36,CA,加拿大·CA,Cloudflare,
134.199.213.162:443,60.20,59.73,0.00,22.91,US,美国·US,Cloudflare,134.199.213.162:443
107.170.248.68:443,60.25,59.68,0.00,26.55,US,美国·US,Cloudflare,107.170.248.68:443
47.254.89.205:443,60.30,59.77,0.00,136.80,US,美国·US,Cloudflare,
144.225.255.98:443,69.33,69.17,0.00,15.02,US,美国·US,Cloudflare,
185.47.131.138:443,75.17,73.61,0.00,27.92,ES,西班牙·ES,Cloudflare,185.47.131.138:443
54.229.164.147:2053,75.25,74.99,0.00,26.24,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,75.54,74.76,0.00,19.57,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,75.61,75.42,0.00,29.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
162.159.160.81:443,76.96,75.24,0.00,15.49,NL,荷兰·NL,Cloudflare,
57.129.137.59:443,80.02,79.05,0.00,369.10,GB,英国·GB,Cloudflare,
131.196.253.141:443,80.11,77.67,0.00,15.77,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
57.128.179.45:8443,80.24,79.60,0.00,22.77,GB,英国·GB,Cloudflare,57.128.179.45:8443
68.183.38.198:443,80.63,79.46,0.00,27.11,GB,英国·GB,Cloudflare,68.183.38.198:443
57.128.179.45:443,81.07,80.10,0.00,19.03,GB,英国·GB,Cloudflare,
188.130.207.119:2053,81.39,81.05,0.00,17.88,FR,法国·FR,Cloudflare,188.130.207.119:2053
46.8.225.44:443,81.41,80.63,0.00,23.67,FR,法国·FR,Cloudflare,46.8.225.44:443
84.8.145.58:443,83.12,79.86,0.00,20.04,GB,英国·GB,Cloudflare,
31.59.120.124:2053,83.17,81.87,0.00,18.94,FR,法国·FR,Cloudflare,31.59.120.124:2053
167.99.84.108:443,83.46,80.90,0.00,19.98,GB,英国·GB,Cloudflare,
5.157.30.2:8443,83.61,81.54,0.00,18.03,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
198.55.103.168:443,85.08,84.04,0.00,16.65,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
130.94.116.44:443,86.73,80.35,0.00,25.93,UN,未知·UN,Cloudflare,未知·UN 未知·UN EC·EC
212.34.132.4:8443,88.28,87.76,0.00,24.61,NL,荷兰·NL,Cloudflare,212.34.132.4:8443
185.238.170.146:443,89.06,87.97,0.00,4174.31,NL,荷兰·NL,Cloudflare,
195.58.38.9:443,89.16,88.52,0.00,26.17,DE,德国·DE,Cloudflare,
72.56.123.90:443,89.27,88.34,0.00,20.99,NL,荷兰·NL,Cloudflare,
188.166.94.37:443,89.30,86.83,0.00,26.23,NL,荷兰·NL,Cloudflare,188.166.94.37:443
185.238.170.188:443,89.43,87.61,0.00,2697.87,NL,荷兰·NL,Cloudflare,
147.90.26.23:443,89.63,88.57,0.00,26.55,ME,ME·ME,Cloudflare,
185.186.244.116:443,89.82,88.86,0.00,24.62,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,89.94,88.22,0.00,21.59,ME,ME·ME,Cloudflare,
91.108.242.71:443,90.04,88.93,0.00,24.92,GB,英国·GB,Cloudflare,91.108.242.71:443
185.238.170.154:443,90.20,89.10,0.00,5030.58,NL,荷兰·NL,Cloudflare,
31.207.45.156:443,90.71,89.72,0.00,850.22,NL,荷兰·NL,Cloudflare,
192.71.249.186:443,90.83,90.20,0.00,21.97,BE,比利时·BE,Cloudflare,192.71.249.186:443
194.180.188.241:443,91.09,90.40,0.00,25.01,DE,德国·DE,Cloudflare,
161.97.183.222:8443,91.16,89.29,0.00,18.95,FR,法国·FR,Cloudflare,161.97.183.222:8443
185.130.225.226:443,91.20,89.70,0.00,888.62,NL,荷兰·NL,Cloudflare,
46.8.68.20:8443,91.54,89.87,0.00,14.65,NL,荷兰·NL,Cloudflare,
144.31.94.174:443,92.40,91.70,0.00,31.45,BE,比利时·BE,Cloudflare,144.31.94.174:443
94.159.106.11:443,92.45,92.21,0.00,16.56,DE,德国·DE,Cloudflare,
165.227.169.66:2087,92.55,89.45,0.00,30.41,DE,德国·DE,Cloudflare,165.227.169.66:2087
94.159.102.201:443,92.59,92.30,0.00,36.11,DE,德国·DE,Cloudflare,
13.140.25.68:443,92.60,91.83,0.00,18.87,DE,德国·DE,Cloudflare,13.140.25.68:443
85.159.229.122:443,93.32,92.96,0.00,26.04,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.143.167.85:443,93.69,88.44,0.00,62.89,NL,荷兰·NL,Cloudflare,
31.76.0.132:8443,93.80,91.02,0.00,35.04,DE,德国·DE,Cloudflare,31.76.0.132:8443
95.179.252.155:443,94.18,90.51,0.00,417.14,DE,德国·DE,Cloudflare,
5.249.255.116:443,94.96,94.43,0.00,33.81,DK,丹麦·DK,Cloudflare,5.249.255.116:443
77.221.156.70:8443,95.50,90.71,0.00,43.07,DE,德国·DE,Cloudflare,
5.75.197.23:443,95.51,95.22,0.00,6110.26,DE,德国·DE,Cloudflare,
141.227.139.21:443,95.57,93.48,0.00,42.01,CH,瑞士·CH,Cloudflare,
31.57.190.62:443,95.63,95.45,0.00,45.39,ES,西班牙·ES,Cloudflare,31.57.190.62:443
46.226.167.169:8443,95.76,94.22,0.00,40.32,FR,法国·FR,Cloudflare,46.226.167.169:8443
195.133.38.112:443,95.78,88.55,0.00,32.44,NL,荷兰·NL,Cloudflare,
89.19.211.141:443,95.85,94.90,0.00,1785.75,DE,德国·DE,Cloudflare,
46.101.254.53:2096,95.92,91.31,0.00,37.82,DE,德国·DE,Cloudflare,46.101.254.53:2096
31.57.190.11:443,96.06,95.28,0.00,41.11,ME,ME·ME,Cloudflare,
213.165.41.245:443,96.25,94.07,0.00,45.48,NL,荷兰·NL,Cloudflare,
31.57.190.29:443,96.47,95.92,0.00,35.19,ES,西班牙·ES,Cloudflare,31.57.190.29:443
31.57.190.4:443,96.55,95.71,0.00,42.94,ES,西班牙·ES,Cloudflare,31.57.190.4:443
185.146.234.91:443,96.58,95.82,0.00,41.62,GB,英国·GB,Cloudflare,
31.57.190.55:443,96.81,96.52,0.00,39.22,ES,西班牙·ES,Cloudflare,31.57.190.55:443
207.241.172.230:2087,96.87,95.29,0.00,49.78,DE,德国·DE,Cloudflare,
138.201.155.57:443,97.22,96.69,0.00,1163.95,DE,德国·DE,Cloudflare,
31.57.190.60:443,97.72,95.34,0.00,42.83,ES,西班牙·ES,Cloudflare,
178.104.190.133:2083,97.74,97.02,0.00,49.72,DE,德国·DE,Cloudflare,
87.120.126.180:443,97.76,97.39,0.00,46.97,DE,德国·DE,Cloudflare,
109.120.150.5:443,97.97,94.01,0.00,45.07,NL,荷兰·NL,Cloudflare,109.120.150.5:443
178.104.113.184:8443,98.20,95.60,0.00,45.87,DE,德国·DE,Cloudflare,
195.133.92.74:443,98.27,97.52,0.00,35.05,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
141.227.188.153:443,98.82,97.65,0.00,46.30,ES,西班牙·ES,Cloudflare,141.227.188.153:443
37.46.210.193:8443,98.87,98.09,0.00,45.07,CZ,捷克·CZ,Cloudflare,
103.63.30.163:443,99.32,98.74,0.00,45.85,CH,瑞士·CH,Cloudflare,103.63.30.163:443
193.182.143.245:443,99.88,95.99,0.00,45.93,DK,丹麦·DK,Cloudflare,193.182.143.245:443
109.172.8.48:8443,100.33,98.91,0.00,39.53,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
192.36.27.150:8443,100.54,98.68,0.00,47.90,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
132.243.241.190:443,101.04,100.64,0.00,35.86,CH,瑞士·CH,Cloudflare,132.243.241.190:443
85.137.165.190:443,101.28,100.60,0.00,37.97,CZ,捷克·CZ,Cloudflare,
83.228.226.11:8443,101.51,100.92,0.00,37.91,CH,瑞士·CH,Cloudflare,
103.63.30.230:443,101.64,99.30,0.00,47.84,CH,瑞士·CH,Cloudflare,103.63.30.230:443
151.241.215.143:8443,101.81,100.07,0.00,44.92,IT,意大利·IT,Cloudflare,151.241.215.143:8443
31.76.113.164:443,101.82,100.33,0.00,46.81,IT,意大利·IT,Cloudflare,
103.63.30.19:443,101.82,98.92,0.00,47.37,CH,瑞士·CH,Cloudflare,103.63.30.19:443
141.133.175.178:8443,101.89,99.13,0.00,41.12,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
83.228.222.61:443,101.97,98.86,0.00,35.13,CH,瑞士·CH,Cloudflare,83.228.222.61:443
179.255.190.3:443,102.36,101.56,0.00,38.95,IT,意大利·IT,Cloudflare,179.255.190.3:443
85.137.167.125:8443,102.62,99.02,0.00,33.98,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
45.85.93.172:443,102.75,101.22,0.00,210.86,CH,瑞士·CH,Cloudflare,
193.181.213.173:443,102.94,102.64,0.00,45.12,DK,丹麦·DK,Cloudflare,193.181.213.173:443
193.181.212.101:443,102.99,102.75,0.00,44.13,DK,丹麦·DK,Cloudflare,
132.243.203.216:8443,103.09,99.36,0.00,39.85,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
109.172.9.242:443,103.18,99.06,0.00,33.11,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.180.213.29:443,103.22,102.94,0.00,46.12,DK,丹麦·DK,Cloudflare,193.180.213.29:443
147.90.89.92:443,103.24,102.09,0.00,38.41,NL,荷兰·NL,Cloudflare,
193.181.211.119:8443,103.32,102.82,0.00,44.44,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
216.106.191.53:443,103.43,101.77,0.00,38.91,IT,意大利·IT,Cloudflare,216.106.191.53:443
185.111.109.47:443,103.45,100.66,0.00,34.52,DK,丹麦·DK,Cloudflare,185.111.109.47:443
185.72.10.70:8443,103.78,100.96,0.00,42.08,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
45.151.183.187:443,103.79,99.78,0.00,40.38,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
82.118.16.181:443,104.32,103.74,0.00,43.43,IT,意大利·IT,Cloudflare,82.118.16.181:443
80.211.24.43:443,104.32,102.72,0.00,38.31,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.219.236.26:443,104.37,103.99,0.00,33.92,HU,匈牙利·HU,Cloudflare,
91.90.193.54:443,104.49,103.34,0.00,37.48,CH,瑞士·CH,Cloudflare,91.90.193.54:443
91.219.236.210:443,104.56,104.41,0.00,29.41,HU,匈牙利·HU,Cloudflare,
132.243.203.227:8443,104.73,100.49,0.00,38.62,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
89.46.42.141:8443,104.85,101.64,0.00,44.62,SK,SK·SK,Cloudflare,
185.112.249.201:8443,105.26,104.92,0.00,40.76,SK,SK·SK,Cloudflare,
45.151.70.148:8443,105.28,104.50,0.00,37.21,RU,俄罗斯·RU,Cloudflare,
195.88.89.92:8443,105.48,101.64,0.00,33.61,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
188.127.247.149:443,105.89,101.26,0.00,42.09,CZ,捷克·CZ,Cloudflare,188.127.247.149:443
162.141.93.190:2083,106.11,105.10,0.00,41.70,ES,西班牙·ES,Cloudflare,
141.227.165.228:2053,106.20,105.23,0.00,32.01,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
152.53.103.121:443,106.23,105.76,0.00,42.73,AT,奥地利·AT,Cloudflare,152.53.103.121:443
5.35.103.185:8443,106.30,105.40,0.00,42.06,SK,SK·SK,Cloudflare,
38.180.225.247:2053,106.34,105.07,0.00,41.69,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
195.133.35.63:2087,106.56,100.57,0.00,41.52,CZ,捷克·CZ,Cloudflare,195.133.35.63:2087
89.147.110.247:8443,106.93,106.57,0.00,42.40,IS,IS·IS,Cloudflare,
195.246.231.187:8443,107.36,106.81,0.00,37.40,UN,未知·UN,Cloudflare,IS·IS
31.14.140.155:443,107.39,106.58,0.00,38.08,IT,意大利·IT,Cloudflare,
196.196.102.33:8443,107.55,105.90,0.00,46.44,SE,瑞典·SE,Cloudflare,
80.211.24.32:443,107.86,104.60,0.00,40.86,IT,意大利·IT,Cloudflare,80.211.24.32:443
62.182.193.220:443,108.17,105.75,0.00,40.30,SE,瑞典·SE,Cloudflare,62.182.193.220:443
206.168.213.106:443,108.27,105.51,0.00,40.90,SE,瑞典·SE,Cloudflare,206.168.213.106:443
144.31.112.194:443,108.50,105.77,0.00,37.76,PL,波兰·PL,Cloudflare,144.31.112.194:443
195.3.223.111:8443,108.64,105.75,0.00,40.15,PL,波兰·PL,Cloudflare,195.3.223.111:8443
45.142.140.132:443,108.79,105.02,0.00,41.38,SE,瑞典·SE,Cloudflare,45.142.140.132:443
93.123.113.47:443,109.24,106.78,0.00,36.43,PL,波兰·PL,Cloudflare,
178.236.243.40:443,109.32,108.13,0.00,37.64,PL,波兰·PL,Cloudflare,
38.180.100.80:443,109.64,108.72,0.00,36.62,UN,未知·UN,Cloudflare,RS·RS
144.31.112.139:2083,109.65,107.02,0.00,43.72,PL,波兰·PL,Cloudflare,144.31.112.139:2083
159.195.141.56:8443,109.66,106.79,0.00,44.19,AT,奥地利·AT,Cloudflare,159.195.141.56:8443
95.85.255.148:443,110.17,106.74,0.00,40.90,PL,波兰·PL,Cloudflare,
195.133.18.146:443,110.40,107.00,0.00,40.00,DE,德国·DE,Cloudflare,
37.252.9.236:443,111.07,107.36,0.00,41.45,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,111.21,109.56,0.00,43.13,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.10.195:443,111.45,110.07,0.00,40.96,CL,智利·CL,Cloudflare,64.176.10.195:443
94.142.255.39:443,111.77,110.05,0.00,1376.79,PL,波兰·PL,Cloudflare,
81.29.149.219:2053,111.99,111.51,0.00,42.41,NO,挪威·NO,Cloudflare,81.29.149.219:2053
81.29.149.219:8443,112.45,111.33,0.00,43.49,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.48.250.113:443,112.71,108.83,0.00,35.89,RS,RS·RS,Cloudflare,
130.49.178.164:8443,112.78,106.68,0.00,37.75,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
5.181.77.132:443,112.87,108.02,0.00,42.23,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
185.48.250.138:443,112.89,110.94,0.00,37.15,RS,RS·RS,Cloudflare,
185.114.116.54:443,113.19,112.39,0.00,33.26,EE,EE·EE,Cloudflare,
46.8.70.192:443,113.33,112.58,0.00,41.07,LV,LV·LV,Cloudflare,
38.244.154.149:443,113.73,112.59,0.00,41.94,EE,EE·EE,Cloudflare,
172.237.60.225:443,113.96,111.70,0.00,40.47,BR,巴西·BR,Cloudflare,172.237.60.225:443
104.64.59.9:443,114.07,111.86,0.00,39.93,BR,巴西·BR,Cloudflare,104.64.59.9:443
185.39.30.18:2087,114.45,112.42,0.00,35.08,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
82.117.255.207:443,114.61,113.40,0.00,40.77,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.66.71.155:443,114.68,109.14,0.00,15.45,BY,BY·BY,Cloudflare,
89.125.201.241:443,114.72,113.89,0.00,44.40,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
195.238.126.150:443,114.93,112.45,0.00,40.72,LT,LT·LT,Cloudflare,
195.135.252.148:8443,115.32,112.10,0.00,42.10,LV,LV·LV,Cloudflare,
31.56.197.63:443,115.36,113.63,0.00,38.92,LV,LV·LV,Cloudflare,
84.208.211.208:8443,115.42,111.03,0.00,27.68,NO,挪威·NO,Cloudflare,84.208.211.208:8443
89.125.201.110:2053,115.48,114.59,0.00,37.36,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
185.80.128.80:443,115.74,114.82,0.00,40.84,LT,LT·LT,Cloudflare,
144.31.170.4:443,115.90,111.58,0.00,40.36,EE,EE·EE,Cloudflare,
64.188.82.141:8443,116.05,111.99,0.00,43.39,EE,EE·EE,Cloudflare,
146.235.59.153:8443,116.25,115.73,0.00,33.55,BR,巴西·BR,Cloudflare,146.235.59.153:8443
151.245.112.193:8443,116.55,109.78,0.00,18.55,PL,波兰·PL,Cloudflare,151.245.112.193:8443
185.34.52.147:443,116.60,114.41,0.00,41.10,LT,LT·LT,Cloudflare,
185.237.219.85:8443,116.78,113.24,0.00,42.17,UN,未知·UN,Cloudflare,LV·LV
83.147.252.122:443,116.90,115.80,0.00,188.38,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,116.91,115.36,0.00,36.71,BY,BY·BY,Cloudflare,
94.183.191.31:2053,117.13,116.14,0.00,43.26,LV,LV·LV,Cloudflare,
84.32.99.229:443,117.24,116.23,0.00,41.74,SE,瑞典·SE,Cloudflare,
46.8.70.178:2053,117.41,115.26,0.00,44.85,LV,LV·LV,Cloudflare,
93.86.197.232:443,117.58,116.65,0.00,38.03,RS,RS·RS,Cloudflare,
185.23.236.202:443,117.74,115.38,0.00,37.82,UN,未知·UN,Cloudflare,EE·EE
185.82.218.224:8443,118.06,114.99,0.00,45.22,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.218.212.223:443,118.37,115.16,0.00,24.12,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
84.32.209.76:443,118.47,116.50,0.00,44.80,UN,未知·UN,Cloudflare,未知·UN LT·LT
185.162.10.111:2053,118.59,117.53,0.00,35.26,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
