目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.147:443,8.65,8.40,0.00,34.95,US,美国·US,Cloudflare,
104.17.47.13:443,8.66,8.44,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,8.66,8.51,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,8.66,8.60,0.00,20.99,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,8.66,8.50,0.00,32.32,US,美国·US,Cloudflare,
104.19.46.83:443,8.66,8.58,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,8.66,8.46,0.00,18.12,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,8.66,8.57,0.00,25.15,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,8.66,8.55,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,8.66,8.61,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,8.67,8.59,0.00,26.89,CA,加拿大·CA,Cloudflare,
162.159.39.107:443,8.67,8.59,0.00,31.92,US,美国·US,Cloudflare,
104.25.61.245:443,8.67,8.59,0.00,29.70,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,8.67,8.54,0.00,20.47,US,美国·US,Cloudflare,
179.255.108.97:443,8.67,8.42,0.00,22.83,US,美国·US,Cloudflare,
162.159.25.227:443,8.67,8.57,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,8.68,8.59,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,8.68,8.57,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.18.220.109:443,8.68,8.51,0.00,37.92,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,8.68,8.62,0.00,22.56,US,美国·US,Cloudflare,
104.19.32.121:443,8.68,8.58,0.00,21.06,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,8.68,8.56,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,8.68,8.55,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,8.68,8.53,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,8.68,8.59,0.00,35.60,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,8.68,8.62,0.00,23.84,US,美国·US,Cloudflare,
162.159.2.201:443,8.69,8.59,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,8.69,8.64,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,8.69,8.60,0.00,20.91,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,8.69,8.59,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,8.69,8.49,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,8.69,8.52,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,8.70,8.61,0.00,33.95,US,美国·US,Cloudflare,
104.17.47.148:443,8.70,8.53,0.00,24.41,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,8.70,8.49,0.00,27.15,US,美国·US,Cloudflare,
173.245.58.46:443,8.70,8.54,0.00,26.22,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,8.70,8.55,0.00,41.37,US,美国·US,Cloudflare,
104.19.52.222:443,8.70,8.57,0.00,26.78,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,8.70,8.63,0.00,26.17,US,美国·US,Cloudflare,
209.94.90.173:443,8.70,8.59,0.00,32.55,US,美国·US,Cloudflare,
104.19.41.135:443,8.70,8.59,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,8.70,8.64,0.00,24.01,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,8.70,8.51,0.00,24.22,US,美国·US,Cloudflare,
27.50.48.61:443,8.71,8.49,0.00,20.65,HK,香港·HK,Cloudflare,
172.64.229.129:443,8.71,8.46,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,8.71,8.47,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,8.71,8.57,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,8.71,8.63,0.00,29.57,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,8.71,8.52,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,8.71,8.56,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.16.147.119:443,8.71,8.60,0.00,19.20,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,8.71,8.49,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,8.71,8.54,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,8.71,8.55,0.00,27.62,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,8.71,8.67,0.00,22.05,US,美国·US,Cloudflare,
104.19.52.41:443,8.71,8.54,0.00,29.57,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,8.71,8.58,0.00,25.24,US,美国·US,Cloudflare,
104.19.52.12:443,8.71,8.45,0.00,23.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,8.71,8.54,0.00,23.70,US,美国·US,Cloudflare,
173.245.58.147:443,8.71,8.63,0.00,25.24,US,美国·US,Cloudflare,
154.81.141.101:443,8.71,8.58,0.00,27.53,SG,新加坡·SG,Cloudflare,
172.64.93.22:443,12.99,9.00,0.00,23.57,US,美国·US,Cloudflare,
172.64.93.114:443,13.04,8.73,0.00,22.19,US,美国·US,Cloudflare,
172.64.93.234:443,13.52,9.14,0.00,25.95,US,美国·US,Cloudflare,
172.67.65.25:443,14.24,8.68,0.00,32.24,US,美国·US,Cloudflare,
172.67.158.203:443,14.85,8.86,0.00,22.84,US,美国·US,Cloudflare,
172.67.158.208:443,14.99,8.71,0.00,24.27,US,美国·US,Cloudflare,
172.64.93.242:443,15.06,8.89,0.00,25.42,US,美国·US,Cloudflare,
172.64.93.148:443,15.14,9.46,0.00,25.95,US,美国·US,Cloudflare,
172.64.93.241:443,15.18,9.30,0.00,25.40,US,美国·US,Cloudflare,
172.64.93.29:443,15.30,9.73,0.00,21.80,US,美国·US,Cloudflare,
172.67.158.216:443,15.31,8.97,0.00,22.54,US,美国·US,Cloudflare,
172.67.158.116:443,15.32,8.87,0.00,21.33,US,美国·US,Cloudflare,
172.67.158.135:443,15.33,8.69,0.00,27.97,US,美国·US,Cloudflare,
172.64.93.210:443,15.42,9.08,0.00,21.71,US,美国·US,Cloudflare,
172.67.158.79:443,15.49,8.78,0.00,23.69,US,美国·US,Cloudflare,
172.67.158.164:443,15.53,9.26,0.00,20.28,US,美国·US,Cloudflare,
172.64.93.122:443,15.57,8.78,0.00,27.16,US,美国·US,Cloudflare,
172.64.93.221:443,15.77,8.54,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.184:443,16.08,16.00,0.00,21.22,US,美国·US,Cloudflare,
108.162.198.193:443,16.15,16.07,0.00,21.10,US,美国·US,Cloudflare,
108.162.198.183:443,16.16,16.02,0.00,21.41,US,美国·US,Cloudflare,
108.162.198.160:443,16.16,15.98,0.00,20.66,US,美国·US,Cloudflare,
108.162.198.176:443,16.18,16.09,0.00,23.52,US,美国·US,Cloudflare,
108.162.198.86:443,16.21,16.05,0.00,21.08,US,美国·US,Cloudflare,
108.162.198.95:443,16.21,16.11,0.00,22.72,US,美国·US,Cloudflare,
108.162.198.145:443,16.22,16.12,0.00,23.40,US,美国·US,Cloudflare,
108.162.198.210:443,16.25,16.12,0.00,21.92,US,美国·US,Cloudflare,
108.162.198.55:443,16.28,16.10,0.00,25.83,US,美国·US,Cloudflare,
108.162.198.163:443,16.28,16.17,0.00,24.54,US,美国·US,Cloudflare,
108.162.198.3:443,16.28,16.17,0.00,24.69,US,美国·US,Cloudflare,
108.162.198.241:443,16.29,16.13,0.00,26.62,US,美国·US,Cloudflare,
108.162.198.65:443,16.33,16.27,0.00,21.65,US,美国·US,Cloudflare,
108.162.198.132:443,16.36,16.17,0.00,23.85,US,美国·US,Cloudflare,
172.67.158.106:443,16.45,11.21,0.00,25.43,US,美国·US,Cloudflare,
108.162.198.109:443,16.61,16.00,0.00,28.95,US,美国·US,Cloudflare,
108.162.198.58:443,16.69,16.26,0.00,19.97,US,美国·US,Cloudflare,
172.64.93.192:443,16.85,16.41,0.00,23.42,US,美国·US,Cloudflare,
192.9.228.35:443,17.29,15.78,0.00,719.09,US,美国·US,Cloudflare,
172.64.93.27:443,17.35,16.64,0.00,23.41,US,美国·US,Cloudflare,
108.162.198.231:443,17.37,16.16,0.00,23.40,US,美国·US,Cloudflare,
172.67.158.12:443,17.74,17.47,0.00,23.52,US,美国·US,Cloudflare,
172.67.158.206:443,17.94,16.99,0.00,26.69,US,美国·US,Cloudflare,
172.64.82.114:443,17.97,17.75,0.00,20.17,US,美国·US,Cloudflare,
172.64.93.174:443,18.22,17.92,0.00,23.91,US,美国·US,Cloudflare,
172.67.158.71:443,18.23,16.71,0.00,23.87,US,美国·US,Cloudflare,
172.64.93.49:443,18.35,18.17,0.00,20.86,US,美国·US,Cloudflare,
172.64.93.118:443,18.57,17.88,0.00,25.12,US,美国·US,Cloudflare,
104.26.14.201:443,19.77,8.85,0.00,21.28,US,美国·US,Cloudflare,
104.26.14.107:443,20.01,8.70,0.00,26.40,US,美国·US,Cloudflare,
104.26.6.50:443,20.42,8.74,0.00,26.49,US,美国·US,Cloudflare,
dx.hhhhh.eu.org:443,21.77,12.58,0.00,22.84,US,美国·US,Cloudflare,
185.221.22.22:2087,22.04,20.32,0.00,25.12,US,美国·US,Cloudflare,
104.26.6.81:443,22.47,8.69,0.00,23.48,US,美国·US,Cloudflare,
104.26.6.218:443,22.53,8.70,0.00,19.08,US,美国·US,Cloudflare,
104.26.6.125:443,22.97,8.84,0.00,19.97,US,美国·US,Cloudflare,
104.26.8.117:443,24.38,8.65,0.00,28.97,US,美国·US,Cloudflare,
172.67.65.89:443,24.58,9.14,0.00,25.97,US,美国·US,Cloudflare,
104.26.6.59:443,25.02,8.75,0.00,21.80,US,美国·US,Cloudflare,
www.whatismyip.net:443,27.92,9.51,0.00,23.12,US,美国·US,Cloudflare,Whatismyip
ast.ircf.space:443,27.99,19.60,0.00,26.26,US,美国·US,Cloudflare,
104.26.14.247:443,29.30,8.70,0.00,24.13,US,美国·US,Cloudflare,
172.67.65.108:443,29.34,8.77,0.00,25.23,US,美国·US,Cloudflare,
172.67.65.83:443,29.35,8.87,0.00,24.83,US,美国·US,Cloudflare,
172.67.65.145:443,29.64,8.98,0.00,25.07,US,美国·US,Cloudflare,
104.26.14.72:443,29.93,8.93,0.00,21.98,US,美国·US,Cloudflare,
172.67.65.227:443,30.38,8.85,0.00,21.01,US,美国·US,Cloudflare,
104.26.6.247:443,32.09,19.43,0.00,21.04,US,美国·US,Cloudflare,
104.26.6.163:443,32.14,19.54,0.00,24.52,US,美国·US,Cloudflare,
icook.hk:443,32.79,17.31,0.00,20.71,US,美国·US,Cloudflare,Hk优选
104.26.14.166:443,36.22,35.92,0.00,26.63,US,美国·US,Cloudflare,
104.26.14.113:443,36.25,35.54,0.00,21.73,US,美国·US,Cloudflare,
104.26.6.213:443,36.50,35.65,0.00,25.19,US,美国·US,Cloudflare,
104.26.14.212:443,38.06,17.75,0.00,23.49,US,美国·US,Cloudflare,
cloudflare.dev:443,38.30,9.19,0.00,25.36,US,美国·US,Cloudflare,
172.67.65.82:443,40.78,8.65,0.00,24.72,US,美国·US,Cloudflare,
216.238.79.83:8443,44.19,44.05,0.00,23.33,MX,墨西哥·MX,Cloudflare,
216.238.78.167:443,44.39,44.20,0.00,19.61,MX,墨西哥·MX,Cloudflare,
72.11.146.199:443,59.20,56.21,0.00,26.13,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,59.68,56.46,0.00,30.65,CA,加拿大·CA,Cloudflare,
23.95.78.160:2053,62.08,61.68,0.00,25.60,US,美国·US,Cloudflare,
yx.cloudflare.182682.xyz:443,65.25,10.04,0.00,29.50,US,美国·US,Cloudflare,182682
149.56.109.62:443,70.31,69.71,0.00,26.83,CA,加拿大·CA,Cloudflare,
5.34.220.84:443,108.09,108.07,0.00,25.06,JP,日本·JP,Cloudflare,
5.34.222.224:443,109.36,108.15,0.00,17.38,JP,日本·JP,Cloudflare,
140.245.89.136:443,110.01,108.51,0.00,24.22,JP,日本·JP,Cloudflare,
5.104.86.1:443,113.12,109.60,0.00,20.50,JP,日本·JP,Cloudflare,
208.85.21.8:443,118.74,117.43,0.00,17.07,ES,西班牙·ES,Cloudflare,
63.32.194.15:8443,119.86,117.27,0.00,19.54,IE,爱尔兰·IE,Cloudflare,
45.112.194.91:8443,126.43,124.62,0.00,21.54,FR,法国·FR,Cloudflare,
144.126.227.116:443,129.32,126.93,0.00,22.20,GB,英国·GB,Cloudflare,
45.89.63.128:443,129.34,127.51,0.00,21.94,GB,英国·GB,Cloudflare,
45.143.167.148:443,130.42,129.11,0.00,51.99,NL,荷兰·NL,Cloudflare,
45.89.63.189:443,131.25,127.00,0.00,226.20,GB,英国·GB,Cloudflare,
35.210.99.51:443,132.97,132.81,0.00,24.73,BE,比利时·BE,Cloudflare,
194.107.126.163:8443,133.07,131.01,0.00,23.28,DE,德国·DE,Cloudflare,
64.176.9.246:443,133.43,132.65,0.00,22.86,CL,智利·CL,Cloudflare,
107.150.20.112:8443,134.07,132.37,0.00,17.15,IE,爱尔兰·IE,Cloudflare,
185.130.225.177:443,134.54,131.26,0.00,13.97,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,134.76,132.27,0.00,5231.81,NL,荷兰·NL,Cloudflare,
95.179.252.13:443,135.19,132.75,0.00,151.76,DE,德国·DE,Cloudflare,
57.129.137.66:443,135.50,133.66,0.00,241.24,GB,英国·GB,Cloudflare,
57.129.137.147:443,135.64,133.84,0.00,1147.71,GB,英国·GB,Cloudflare,
152.53.136.169:443,135.78,135.61,0.00,1170.91,DE,德国·DE,Cloudflare,
152.53.224.23:443,135.89,135.42,0.00,29.00,DE,德国·DE,Cloudflare,
51.89.175.177:443,136.03,132.92,0.00,397.21,GB,英国·GB,Cloudflare,
95.179.252.110:443,136.62,133.33,0.00,1054.22,DE,德国·DE,Cloudflare,
94.159.102.37:443,137.02,136.44,0.00,32.62,DE,德国·DE,Cloudflare,
131.186.26.94:443,137.97,132.89,0.00,27.23,KR,韩国·KR,Cloudflare,
95.179.252.45:443,139.23,135.28,0.00,905.97,DE,德国·DE,Cloudflare,
5.61.56.164:443,139.30,134.64,0.00,3297.36,NL,荷兰·NL,Cloudflare,
188.253.6.249:443,139.35,137.73,0.00,33.38,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,139.37,137.50,0.00,38.98,TW,台·湾·TW,Cloudflare,
82.165.112.156:443,139.49,139.26,0.00,32.71,DE,德国·DE,Cloudflare,
194.182.80.97:2053,139.95,137.99,0.00,38.06,CZ,捷克·CZ,Cloudflare,
206.81.20.75:443,140.00,132.81,0.00,35.18,DE,德国·DE,Cloudflare,
43.202.4.66:443,140.03,139.01,0.00,38.77,KR,韩国·KR,Cloudflare,
51.91.249.156:443,140.20,139.86,0.00,13.04,FR,法国·FR,Cloudflare,
51.91.249.118:443,140.30,140.13,0.00,3737.56,FR,法国·FR,Cloudflare,
199.68.196.140:443,140.49,139.27,0.00,28.66,CH,瑞士·CH,Cloudflare,
185.146.234.91:443,140.53,137.67,0.00,33.85,GB,英国·GB,Cloudflare,
89.127.196.14:443,140.63,139.07,0.00,28.95,CH,瑞士·CH,Cloudflare,
51.91.249.13:443,140.88,139.80,0.00,433.02,FR,法国·FR,Cloudflare,
92.113.150.239:443,140.91,138.78,0.00,36.10,DK,丹麦·DK,Cloudflare,
195.133.38.54:443,141.04,135.55,0.00,35.93,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,141.04,140.60,0.00,26.30,NO,挪威·NO,Cloudflare,
45.95.235.181:443,141.16,137.36,0.00,278.10,DE,德国·DE,Cloudflare,
203.69.11.80:443,141.58,140.73,0.00,31.12,TW,台·湾·TW,Cloudflare,
152.67.210.234:443,142.85,140.11,0.00,29.14,KR,韩国·KR,Cloudflare,
203.69.11.79:443,143.06,141.62,0.00,26.89,TW,台·湾·TW,Cloudflare,
132.243.245.92:443,143.28,139.51,0.00,26.81,AT,奥地利·AT,Cloudflare,
132.243.245.196:443,144.13,142.98,0.00,30.23,AT,奥地利·AT,Cloudflare,
89.46.42.92:8443,144.54,140.83,0.00,30.61,UN,未知·UN,Cloudflare,SK·SK
87.120.126.110:443,144.70,143.00,0.00,648.72,DE,德国·DE,Cloudflare,
83.228.222.61:443,144.81,143.39,0.00,31.30,CH,瑞士·CH,Cloudflare,
91.242.163.179:8443,144.83,141.24,0.00,34.98,SK,SK·SK,Cloudflare,
46.102.156.144:2053,145.26,143.22,0.00,32.17,AT,奥地利·AT,Cloudflare,
51.195.102.21:443,145.63,144.44,0.00,366.72,DE,德国·DE,Cloudflare,
64.176.10.195:443,145.77,133.25,0.00,38.17,CL,智利·CL,Cloudflare,
178.250.187.231:443,147.14,146.08,0.00,14.67,DE,德国·DE,Cloudflare,
91.199.147.228:8443,147.55,142.70,0.00,31.19,CZ,捷克·CZ,Cloudflare,
46.246.97.51:8443,150.91,146.76,0.00,30.89,SE,瑞典·SE,Cloudflare,
195.54.170.148:8443,151.54,151.36,0.00,26.24,DK,丹麦·DK,Cloudflare,
216.238.120.164:443,151.60,151.38,0.00,29.91,BR,巴西·BR,Cloudflare,
213.176.113.164:443,151.76,150.89,0.00,32.31,NL,荷兰·NL,Cloudflare,
5.45.118.55:443,151.93,151.63,0.00,29.24,EE,EE·EE,Cloudflare,
151.158.1.131:443,152.00,151.12,0.00,36.78,CH,瑞士·CH,Cloudflare,
45.202.246.126:443,152.22,152.18,0.00,36.65,MO,MO·MO,Cloudflare,
45.133.209.191:443,152.76,150.02,0.00,29.19,NL,荷兰·NL,Cloudflare,
68.64.176.28:443,153.29,152.83,0.00,304.91,HK,香港·HK,Cloudflare,
67.221.249.24:443,154.18,149.11,0.00,24.36,UN,未知·UN,Cloudflare,SI·SI
31.76.22.109:443,154.29,150.58,0.00,30.26,PL,波兰·PL,Cloudflare,
80.211.238.227:443,154.48,149.28,0.00,29.79,IT,意大利·IT,Cloudflare,
46.32.184.234:443,155.40,153.23,0.00,32.01,LV,LV·LV,Cloudflare,
91.110.174.190:8443,155.80,152.45,0.00,31.28,GB,英国·GB,Cloudflare,
132.243.255.51:443,155.90,155.30,0.00,27.93,IT,意大利·IT,Cloudflare,
45.202.247.198:443,155.91,153.53,0.00,31.39,MO,MO·MO,Cloudflare,
185.105.108.92:8443,156.22,152.08,0.00,35.10,RS,RS·RS,Cloudflare,
43.132.231.159:443,156.23,153.40,0.00,15.47,HK,香港·HK,Cloudflare,
123.51.23.113:443,157.50,150.94,0.00,27.21,AU,澳大利亚·AU,Cloudflare,
212.60.4.134:443,157.58,155.97,0.00,23.15,BY,BY·BY,Cloudflare,
38.180.108.148:443,157.61,154.94,0.00,33.35,HU,匈牙利·HU,Cloudflare,
185.113.139.87:443,158.17,155.22,0.00,46.99,LV,LV·LV,Cloudflare,
89.147.111.223:2053,158.40,156.29,0.00,27.53,IS,IS·IS,Cloudflare,
64.188.93.201:443,158.85,154.93,0.00,34.37,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,159.07,156.17,0.00,26.84,RO,罗马尼亚·RO,Cloudflare,
83.147.252.185:443,160.01,157.28,0.00,1205.22,FI,芬兰·FI,Cloudflare,
38.180.79.9:443,161.38,158.21,0.00,33.55,BR,巴西·BR,Cloudflare,
194.135.85.34:443,161.85,160.83,0.00,29.82,LT,LT·LT,Cloudflare,
195.162.68.79:443,161.93,159.91,0.00,33.76,IS,IS·IS,Cloudflare,
91.238.105.102:443,162.30,159.77,0.00,34.16,UA,乌克兰·UA,Cloudflare,
130.12.171.173:443,162.60,160.28,0.00,32.46,LT,LT·LT,Cloudflare,
91.215.153.15:443,162.63,159.43,0.00,30.31,BG,保加利亚·BG,Cloudflare,
185.36.140.228:8443,163.28,154.06,0.00,31.92,EE,EE·EE,Cloudflare,
85.193.91.51:443,163.46,160.44,0.00,3065.51,RU,俄罗斯·RU,Cloudflare,
85.193.91.28:443,164.75,160.81,0.00,216.62,RU,俄罗斯·RU,Cloudflare,
62.60.251.113:8443,164.76,156.94,0.00,33.79,SE,瑞典·SE,Cloudflare,
89.167.55.68:443,165.19,161.36,0.00,31.61,DE,德国·DE,Cloudflare,
62.133.63.241:443,165.61,162.76,0.00,454.68,TR,土耳其·TR,Cloudflare,
95.133.166.163:443,165.64,161.30,0.00,35.52,RO,罗马尼亚·RO,Cloudflare,
185.219.132.27:443,165.88,162.59,0.00,30.89,TR,土耳其·TR,Cloudflare,
85.192.37.138:443,166.17,159.49,0.00,33.91,FI,芬兰·FI,Cloudflare,
89.185.82.188:443,166.20,164.27,0.00,21.56,MK,MK·MK,Cloudflare,
91.250.248.68:443,166.34,163.57,0.00,19.08,GR,希腊·GR,Cloudflare,
185.86.77.181:8443,167.20,161.41,0.00,32.65,UA,乌克兰·UA,Cloudflare,
64.177.68.51:443,167.59,167.35,0.00,34.23,IL,以色列·IL,Cloudflare,
45.89.52.85:443,168.26,164.72,0.00,33.31,TR,土耳其·TR,Cloudflare,
158.160.38.235:443,168.58,166.07,0.00,901.34,RU,俄罗斯·RU,Cloudflare,
213.111.149.58:8443,168.78,166.90,0.00,28.13,UA,乌克兰·UA,Cloudflare,
193.187.132.11:2053,168.97,166.43,0.00,13.80,TR,土耳其·TR,Cloudflare,
94.250.249.129:443,169.49,165.55,0.00,34.17,RU,俄罗斯·RU,Cloudflare,
62.133.63.147:443,169.51,166.55,0.00,34.19,TR,土耳其·TR,Cloudflare,
95.163.242.94:443,170.42,167.08,0.00,34.65,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,170.69,169.59,0.00,32.71,GR,希腊·GR,Cloudflare,
141.98.190.45:443,170.77,167.15,0.00,32.28,RU,俄罗斯·RU,Cloudflare,
89.125.139.115:443,171.08,170.32,0.00,32.60,AL,AL·AL,Cloudflare,
95.163.242.147:443,171.62,169.94,0.00,5770.38,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,172.37,170.47,0.00,34.23,AL,AL·AL,Cloudflare,
194.58.109.212:443,174.84,170.39,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
217.26.27.147:443,175.48,172.99,0.00,33.37,RU,俄罗斯·RU,Cloudflare,
212.193.26.83:443,176.38,168.21,0.00,28.03,RU,俄罗斯·RU,Cloudflare,
134.209.102.229:443,176.60,175.67,0.00,27.79,SG,新加坡·SG,Cloudflare,
5.181.158.96:443,176.76,175.25,0.00,30.93,MD,MD·MD,Cloudflare,
124.156.202.172:443,177.73,175.25,0.00,29.90,SG,新加坡·SG,Cloudflare,
43.174.192.1:443,178.34,174.80,0.00,39.24,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,179.79,177.87,0.00,32.09,SG,新加坡·SG,Cloudflare,
194.55.164.154:8443,179.95,177.23,0.00,19.24,CY,CY·CY,Cloudflare,
cloudflare-ip.mofashi.ltd:443,188.66,18.09,0.00,68.57,CA,加拿大·CA,Cloudflare,cloudflare-ip.mofashi.ltd
91.198.108.211:2053,190.23,189.19,0.00,30.05,AM,AM·AM,Cloudflare,
43.173.1.153:8443,192.39,188.24,0.00,11.01,ID,印度尼西亚·ID,Cloudflare,
43.133.110.81:443,198.14,196.97,0.00,13.51,TH,泰国·TH,Cloudflare,
180.149.44.124:8443,198.92,197.13,0.00,29.56,AZ,AZ·AZ,Cloudflare,
157.85.105.126:443,201.83,196.74,0.00,29.00,TH,泰国·TH,Cloudflare,
38.54.4.209:443,214.50,212.25,0.00,27.44,KH,KH·KH,Cloudflare,
213.155.21.87:443,217.60,215.31,0.00,26.59,KZ,KZ·KZ,Cloudflare,
5.144.180.142:443,218.53,215.02,0.00,23.00,KG,KG·KG,Cloudflare,
102.130.48.155:2053,223.21,222.41,0.00,26.37,NG,尼日利亚·NG,Cloudflare,
65.20.85.14:443,223.72,222.45,0.00,26.07,IN,印度·IN,Cloudflare,
84.235.245.75:8443,233.04,231.84,0.00,25.14,AE,阿联酋·AE,Cloudflare,
