目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.50:443,1.78,1.44,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,1.78,1.52,0.00,35.10,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,1.79,1.57,0.00,28.47,CY,CY·CY,Cloudflare,
162.159.152.95:443,1.79,1.75,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,1.79,1.56,0.00,31.67,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,1.79,1.51,0.00,35.90,US,美国·US,Cloudflare,
104.17.47.12:443,1.80,1.58,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.80,1.53,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,1.80,1.63,0.00,41.13,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,1.80,1.52,0.00,23.35,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,1.80,1.61,0.00,35.50,US,美国·US,Cloudflare,
172.64.53.92:443,1.80,1.52,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,1.81,1.73,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,1.81,1.54,0.00,30.03,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,1.81,1.60,0.00,32.23,SG,新加坡·SG,Cloudflare,
172.64.147.78:443,1.81,1.45,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,1.81,1.48,0.00,32.44,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,1.81,1.58,0.00,39.51,US,美国·US,Cloudflare,
173.245.58.187:443,1.81,1.31,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,1.81,1.31,0.00,34.02,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,1.82,1.60,0.00,37.56,CY,CY·CY,Cloudflare,
172.64.53.60:443,1.82,1.43,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,1.82,1.70,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,1.82,1.40,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,1.82,1.59,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,1.82,1.48,0.00,28.25,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,1.82,1.36,0.00,29.47,US,美国·US,Cloudflare,
45.205.0.149:443,1.83,1.53,0.00,24.72,US,美国·US,Cloudflare,
104.26.14.145:443,1.83,1.63,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,1.83,1.42,0.00,50.42,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,1.83,1.66,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,1.83,1.46,0.00,32.38,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,1.83,1.33,0.00,33.13,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,1.83,1.57,0.00,31.12,US,美国·US,Cloudflare,
209.94.90.153:443,1.83,1.61,0.00,31.85,US,美国·US,Cloudflare,
104.18.45.104:443,1.83,1.73,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,1.83,1.58,0.00,45.18,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,1.84,1.69,0.00,31.46,US,美国·US,Cloudflare,
135.84.75.147:443,1.84,1.65,0.00,32.74,US,美国·US,Cloudflare,
135.84.75.151:443,1.84,1.37,0.00,31.14,US,美国·US,Cloudflare,
104.19.61.117:443,1.84,1.68,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,1.84,1.51,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.84,1.80,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,1.84,1.61,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,1.84,1.66,0.00,26.86,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,1.84,1.55,0.00,26.62,US,美国·US,Cloudflare,
104.19.46.203:443,1.84,1.40,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,1.85,1.43,0.00,36.33,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.85,1.73,0.00,24.22,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,1.85,1.70,0.00,26.61,US,美国·US,Cloudflare,
162.159.2.91:443,1.85,1.70,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,1.85,1.58,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,1.85,1.70,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,1.86,1.71,0.00,27.79,US,美国·US,Cloudflare,
108.162.198.55:443,1.86,1.50,0.00,32.32,US,美国·US,Cloudflare,
162.159.152.105:443,1.86,1.62,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,1.86,1.42,0.00,29.26,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,1.86,1.77,0.00,33.88,US,美国·US,Cloudflare,
104.26.6.193:443,1.86,1.72,0.00,25.99,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.86,1.73,0.00,25.77,US,美国·US,Cloudflare,
104.25.252.54:443,1.86,1.60,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,1.86,1.52,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,1.86,1.64,0.00,23.40,CA,加拿大·CA,Cloudflare,
8.39.125.232:443,1.86,1.54,0.00,26.52,US,美国·US,Cloudflare,
162.159.46.78:443,1.86,1.64,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.87,1.81,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,1.87,1.48,0.00,25.62,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,1.87,1.66,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,1.87,1.48,0.00,35.73,US,美国·US,Cloudflare,
66.179.48.173:443,1.87,1.41,0.00,36.56,US,美国·US,Cloudflare,
172.64.93.16:443,5.01,2.15,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,5.05,1.85,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.21.111.220:443,5.26,1.70,0.00,21.23,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,5.45,2.04,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,5.48,1.64,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,5.51,1.51,0.00,22.75,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,5.61,1.57,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,6.37,1.99,0.00,33.11,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,6.57,1.54,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,6.58,1.81,0.00,24.97,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,6.78,1.71,0.00,52.31,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,7.00,2.27,0.00,24.40,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,7.24,2.24,0.00,30.91,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,7.46,3.10,0.00,18.37,CA,加拿大·CA,Cloudflare,
167.99.49.60:443,7.51,7.08,0.00,20.77,US,美国·US,Cloudflare,
172.64.93.187:443,8.30,7.52,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,8.32,7.69,0.00,25.20,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,8.66,8.04,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.21.89.235:443,8.78,7.89,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,10.63,8.06,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.21.83.205:443,11.09,7.55,0.00,35.03,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,14.91,14.60,0.00,15.99,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,14.99,14.42,0.00,24.48,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
40.233.71.238:443,16.57,15.34,0.00,14.85,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.110.251:443,17.22,15.71,0.00,19.73,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.103.212:443,17.32,15.78,0.00,19.86,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,18.58,8.79,0.00,22.83,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,25.01,23.07,0.00,26.93,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.2.180:443,25.39,23.65,0.00,14.90,CA,加拿大·CA,Cloudflare,159.203.2.180:443
216.238.80.148:8443,49.97,49.03,0.00,15.08,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,55.20,54.97,0.00,17.72,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.157:2053,55.49,55.02,0.00,20.26,US,美国·US,Cloudflare,
142.248.218.185:2053,55.57,54.82,0.00,17.60,US,美国·US,Cloudflare,142.248.218.185:2053
142.248.218.41:2053,55.86,55.47,0.00,17.88,US,美国·US,Cloudflare,
38.55.111.161:443,58.24,58.04,0.00,18.37,US,美国·US,Cloudflare,
216.40.85.202:443,58.29,57.94,0.00,36.78,US,美国·US,Cloudflare,
154.21.87.200:443,58.54,58.23,0.00,3613.84,US,美国·US,Cloudflare,
38.49.36.234:443,60.49,58.70,0.00,16.81,US,美国·US,Cloudflare,
192.9.228.67:443,64.46,64.29,0.00,98.78,US,美国·US,Cloudflare,
137.184.11.137:443,64.97,64.54,0.00,16.55,US,美国·US,Cloudflare,137.184.11.137:443
113.20.8.15:8443,65.99,65.46,0.00,26.52,US,美国·US,Cloudflare,113.20.8.15:8443
107.174.252.170:8443,68.41,67.82,0.00,28.93,US,美国·US,Cloudflare,107.174.252.170:8443
63.32.194.15:8443,70.92,69.80,0.00,15.33,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.179.173:443,76.34,75.47,0.00,103.14,GB,英国·GB,Cloudflare,
138.68.157.59:443,76.52,75.83,0.00,19.77,GB,英国·GB,Cloudflare,138.68.157.59:443
178.62.93.76:2096,76.69,75.67,0.00,23.68,GB,英国·GB,Cloudflare,178.62.93.76:2096
165.22.117.33:2087,77.09,76.00,0.00,19.66,GB,英国·GB,Cloudflare,165.22.117.33:2087
167.172.60.77:2053,77.41,76.79,0.00,18.08,GB,英国·GB,Cloudflare,167.172.60.77:2053
178.128.164.237:443,77.47,76.39,0.00,22.74,GB,英国·GB,Cloudflare,
104.194.143.130:443,78.09,75.82,0.00,20.75,GB,英国·GB,Cloudflare,
54.71.224.27:8443,78.75,77.76,0.00,17.74,US,美国·US,Cloudflare,54.71.224.27:8443
185.223.82.57:443,81.64,79.08,0.00,21.47,ES,西班牙·ES,Cloudflare,185.223.82.57:443
95.85.58.54:443,82.98,80.98,0.00,20.68,NL,荷兰·NL,Cloudflare,95.85.58.54:443
24.109.36.190:8443,82.99,82.20,0.00,21.26,CA,加拿大·CA,Cloudflare,
94.183.187.80:443,83.38,81.91,0.00,24.29,FR,法国·FR,Cloudflare,
217.60.63.14:8443,83.99,81.90,0.00,18.64,FR,法国·FR,Cloudflare,217.60.63.14:8443
194.76.154.223:8443,84.08,83.12,0.00,19.91,FR,法国·FR,Cloudflare,194.76.154.223:8443
146.190.236.144:443,84.43,83.50,0.00,32.60,NL,荷兰·NL,Cloudflare,146.190.236.144:443
35.241.172.224:443,85.78,85.48,0.00,22.14,BE,比利时·BE,Cloudflare,35.241.172.224:443
209.38.101.190:443,86.11,84.18,0.00,20.47,NL,荷兰·NL,Cloudflare,209.38.101.190:443
188.166.117.16:443,86.13,83.89,0.00,22.84,NL,荷兰·NL,Cloudflare,188.166.117.16:443
109.69.57.181:443,86.46,82.56,0.00,19.22,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,86.88,85.52,0.00,12.26,NL,荷兰·NL,Cloudflare,
83.217.211.100:8443,86.90,84.33,0.00,22.06,NL,荷兰·NL,Cloudflare,
147.90.26.63:443,87.05,84.91,0.00,21.33,FR,法国·FR,Cloudflare,
141.227.186.38:2053,87.09,85.04,0.00,22.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.23:443,87.11,84.89,0.00,505.65,NL,荷兰·NL,Cloudflare,
193.124.49.35:443,87.76,85.37,0.00,21.60,NL,荷兰·NL,Cloudflare,193.124.49.35:443
192.81.220.113:2083,87.87,85.51,0.00,27.10,NL,荷兰·NL,Cloudflare,192.81.220.113:2083
104.248.81.178:2087,88.42,84.13,0.00,22.49,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
31.25.88.70:443,89.15,87.32,0.00,708.46,DE,德国·DE,Cloudflare,
5.61.56.232:443,89.51,84.56,0.00,148.35,NL,荷兰·NL,Cloudflare,
93.95.24.62:443,89.68,88.63,0.00,23.25,DE,德国·DE,Cloudflare,93.95.24.62:443
94.159.102.201:443,90.18,88.81,0.00,34.15,DE,德国·DE,Cloudflare,
51.15.236.52:443,90.34,88.88,0.00,26.73,FR,法国·FR,Cloudflare,51.15.236.52:443
89.117.58.107:2053,90.36,87.68,0.00,28.53,FR,法国·FR,Cloudflare,89.117.58.107:2053
143.42.19.185:443,90.55,88.67,0.00,276.82,DE,德国·DE,Cloudflare,
93.185.156.204:443,91.01,89.16,0.00,2057.39,DE,德国·DE,Cloudflare,
138.68.106.184:2053,91.33,89.64,0.00,26.53,DE,德国·DE,Cloudflare,138.68.106.184:2053
141.227.139.21:443,91.53,89.68,0.00,28.56,CH,瑞士·CH,Cloudflare,141.227.139.21:443
68.183.72.92:2083,91.67,89.13,0.00,28.10,DE,德国·DE,Cloudflare,68.183.72.92:2083
77.91.79.227:443,91.86,88.04,0.00,29.04,DE,德国·DE,Cloudflare,
31.57.190.15:443,92.36,90.65,0.00,34.21,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.69:443,92.45,91.34,0.00,38.83,ES,西班牙·ES,Cloudflare,
176.96.138.187:443,92.45,92.37,0.00,13.01,DE,德国·DE,Cloudflare,
194.32.107.150:443,92.86,92.52,0.00,32.58,NO,挪威·NO,Cloudflare,194.32.107.150:443
172.233.116.56:2053,93.76,93.25,0.00,36.80,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
31.57.190.78:443,93.79,91.54,0.00,31.02,ES,西班牙·ES,Cloudflare,31.57.190.78:443
141.227.149.145:443,94.15,89.80,0.00,42.45,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,94.32,92.78,0.00,35.09,BE,比利时·BE,Cloudflare,35.210.99.51:443
146.0.79.124:443,94.60,85.23,0.00,44.66,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,95.02,90.47,0.00,1073.74,DE,德国·DE,Cloudflare,
31.57.190.58:443,95.62,93.75,0.00,34.40,ES,西班牙·ES,Cloudflare,
93.92.112.187:8443,96.05,94.67,0.00,55.46,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
142.132.140.155:443,96.32,94.66,0.00,14.24,DE,德国·DE,Cloudflare,
151.158.1.131:443,96.79,92.65,0.00,18.17,CH,瑞士·CH,Cloudflare,151.158.1.131:443
49.12.210.224:443,97.02,95.45,0.00,11.43,DE,德国·DE,Cloudflare,
92.51.36.219:2053,97.47,91.22,0.00,46.44,DE,德国·DE,Cloudflare,92.51.36.219:2053
138.201.155.84:443,97.87,96.95,0.00,6689.36,DE,德国·DE,Cloudflare,
45.90.56.41:443,97.97,94.83,0.00,37.59,CH,瑞士·CH,Cloudflare,45.90.56.41:443
152.67.64.55:443,98.28,95.24,0.00,33.21,CH,瑞士·CH,Cloudflare,152.67.64.55:443
132.243.203.241:8443,98.45,98.05,0.00,41.51,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.223:8443,99.21,98.31,0.00,35.99,AT,奥地利·AT,Cloudflare,
84.234.16.169:8443,99.33,95.22,0.00,40.15,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
185.253.46.235:443,99.39,99.12,0.00,44.19,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
193.162.47.60:443,99.53,99.33,0.00,36.75,CZ,捷克·CZ,Cloudflare,
132.243.203.112:8443,99.63,98.49,0.00,34.15,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
185.253.46.27:443,99.64,99.17,0.00,41.84,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
46.28.70.105:8443,99.70,99.33,0.00,43.95,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
13.143.139.84:443,99.73,99.20,0.00,45.08,PL,波兰·PL,Cloudflare,
103.63.30.230:443,99.85,95.06,0.00,38.86,CH,瑞士·CH,Cloudflare,
93.99.104.227:8443,100.44,99.89,0.00,33.62,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
89.46.42.141:8443,100.51,99.73,0.00,43.13,SK,SK·SK,Cloudflare,
45.148.118.224:443,100.72,98.89,0.00,41.30,CH,瑞士·CH,Cloudflare,
151.241.215.143:8443,100.78,96.76,0.00,43.90,IT,意大利·IT,Cloudflare,151.241.215.143:8443
91.242.163.179:8443,101.07,100.23,0.00,34.95,SK,SK·SK,Cloudflare,
146.70.71.157:443,101.09,99.33,0.00,37.53,CH,瑞士·CH,Cloudflare,146.70.71.157:443
167.17.181.19:443,101.27,98.24,0.00,37.42,CH,瑞士·CH,Cloudflare,167.17.181.19:443
46.28.68.7:8443,101.48,99.29,0.00,40.36,IT,意大利·IT,Cloudflare,46.28.68.7:8443
89.125.76.229:443,101.65,100.43,0.00,37.79,SE,瑞典·SE,Cloudflare,89.125.76.229:443
45.85.93.172:443,101.69,99.83,0.00,817.63,CH,瑞士·CH,Cloudflare,
31.76.94.169:8443,101.79,99.65,0.00,32.23,PL,波兰·PL,Cloudflare,31.76.94.169:8443
185.47.172.172:8443,101.89,100.26,0.00,36.81,IT,意大利·IT,Cloudflare,
185.21.223.42:8443,101.93,101.84,0.00,38.48,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
193.181.213.45:443,101.95,100.43,0.00,40.58,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.181.209.232:8443,101.97,100.51,0.00,37.66,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
89.28.236.192:8443,102.15,100.48,0.00,39.76,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.180.209.21:443,102.17,100.04,0.00,39.72,DK,丹麦·DK,Cloudflare,193.180.209.21:443
144.31.1.178:8443,102.29,99.91,0.00,40.42,PL,波兰·PL,Cloudflare,
45.85.93.45:443,102.32,94.66,0.00,38.07,CH,瑞士·CH,Cloudflare,
89.58.17.201:443,102.33,101.20,0.00,38.39,AT,奥地利·AT,Cloudflare,89.58.17.201:443
152.53.100.128:443,102.34,101.78,0.00,40.89,AT,奥地利·AT,Cloudflare,152.53.100.128:443
179.255.190.21:443,102.34,100.07,0.00,35.23,IT,意大利·IT,Cloudflare,179.255.190.21:443
193.181.212.101:443,102.35,100.55,0.00,40.64,DK,丹麦·DK,Cloudflare,
152.53.2.213:8443,102.66,101.40,0.00,42.11,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
83.228.193.162:443,102.74,101.45,0.00,35.38,CH,瑞士·CH,Cloudflare,83.228.193.162:443
196.196.5.28:443,102.79,100.33,0.00,37.45,SE,瑞典·SE,Cloudflare,196.196.5.28:443
152.53.100.148:443,102.87,102.42,0.00,40.19,AT,奥地利·AT,Cloudflare,152.53.100.148:443
193.181.215.4:8443,102.90,101.11,0.00,36.14,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.180.211.40:443,102.90,100.24,0.00,35.88,DK,丹麦·DK,Cloudflare,193.180.211.40:443
141.227.165.228:2053,102.91,99.88,0.00,34.19,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
38.180.225.247:2053,102.92,100.65,0.00,36.72,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
37.221.210.113:443,102.92,101.71,0.00,33.39,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
109.172.8.74:443,102.95,99.52,0.00,40.26,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
193.180.211.155:443,102.95,101.18,0.00,35.30,DK,丹麦·DK,Cloudflare,193.180.211.155:443
38.180.108.148:443,102.96,101.03,0.00,37.87,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.180.211.23:443,103.12,102.78,0.00,35.88,DK,丹麦·DK,Cloudflare,193.180.211.23:443
195.246.231.187:8443,103.12,102.63,0.00,34.49,UN,未知·UN,Cloudflare,未知·UN IS·IS
34.116.216.59:443,103.13,102.80,0.00,33.32,PL,波兰·PL,Cloudflare,
193.180.208.169:8443,103.35,100.45,0.00,37.67,DK,丹麦·DK,Cloudflare,
193.180.209.28:443,103.44,102.42,0.00,36.23,DK,丹麦·DK,Cloudflare,
91.199.160.46:443,105.48,101.69,0.00,29.37,CZ,捷克·CZ,Cloudflare,
70.34.214.142:8443,105.81,104.69,0.00,25.77,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
5.101.115.117:8443,106.16,103.42,0.00,11.90,UN,未知·UN,Cloudflare,EE·EE
5.101.115.69:8443,106.57,104.09,0.00,36.70,EE,EE·EE,Cloudflare,
5.101.180.125:8443,107.12,103.89,0.00,37.59,EE,EE·EE,Cloudflare,
176.97.77.91:443,107.44,105.26,0.00,39.85,SE,瑞典·SE,Cloudflare,176.97.77.91:443
5.101.114.177:443,107.65,103.43,0.00,34.78,EE,EE·EE,Cloudflare,
91.219.236.99:443,107.76,105.30,0.00,37.61,HU,匈牙利·HU,Cloudflare,
82.165.190.27:443,108.29,106.88,0.00,684.88,DE,德国·DE,Cloudflare,
132.243.22.221:443,108.44,106.66,0.00,11.46,FI,芬兰·FI,Cloudflare,132.243.22.221:443
91.217.76.192:443,108.85,105.54,0.00,38.75,FI,芬兰·FI,Cloudflare,
5.34.212.11:443,108.96,105.74,0.00,30.48,LV,LV·LV,Cloudflare,
94.156.236.200:443,109.17,106.53,0.00,19.98,UN,未知·UN,Cloudflare,未知·UN EE·EE
212.7.7.155:8443,109.36,103.61,0.00,28.36,UN,未知·UN,Cloudflare,未知·UN EE·EE
94.142.255.39:443,109.48,106.33,0.00,22.23,PL,波兰·PL,Cloudflare,
185.80.129.84:443,110.18,106.56,0.00,32.23,LT,LT·LT,Cloudflare,
31.56.27.129:443,110.76,106.69,0.00,38.44,LV,LV·LV,Cloudflare,
185.113.139.184:443,110.84,106.92,0.00,35.93,LV,LV·LV,Cloudflare,
5.75.197.185:443,110.93,107.75,0.00,38.98,DE,德国·DE,Cloudflare,
81.29.149.219:8443,111.06,109.60,0.00,33.07,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.105.108.43:443,111.08,107.82,0.00,21.54,RS,RS·RS,Cloudflare,
89.37.192.32:443,111.13,109.24,0.00,41.95,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
5.101.180.125:2053,111.33,110.78,0.00,15.23,EE,EE·EE,Cloudflare,
188.215.31.134:8443,112.40,110.15,0.00,25.10,UN,未知·UN,Cloudflare,未知·UN LV·LV
91.149.167.147:8443,112.41,108.98,0.00,37.79,BY,BY·BY,Cloudflare,
45.13.38.36:2053,112.52,107.70,0.00,38.73,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.237.185.110:2053,112.81,110.59,0.00,40.20,LT,LT·LT,Cloudflare,
185.48.250.138:443,112.90,110.10,0.00,21.60,UN,未知·UN,Cloudflare,未知·UN RS·RS
194.247.182.120:8443,113.00,111.92,0.00,47.24,IS,IS·IS,Cloudflare,
185.48.250.138:2096,113.11,111.50,0.00,33.55,UN,未知·UN,Cloudflare,RS·RS
195.123.211.161:443,113.24,111.91,0.00,16.67,LV,LV·LV,Cloudflare,
93.115.25.111:443,114.42,111.81,0.00,44.44,LT,LT·LT,Cloudflare,
91.215.153.239:443,114.82,112.60,0.00,4671.26,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,115.79,114.81,0.00,37.82,BG,保加利亚·BG,Cloudflare,
195.137.244.43:2053,115.85,108.42,0.00,47.57,PL,波兰·PL,Cloudflare,
83.147.241.139:2096,115.86,114.41,0.00,38.87,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
94.183.191.165:443,116.06,115.44,0.00,43.46,LV,LV·LV,Cloudflare,
157.180.92.230:443,116.09,112.64,0.00,41.49,FI,芬兰·FI,Cloudflare,157.180.92.230:443
217.78.239.142:8443,116.18,109.61,0.00,36.59,UN,未知·UN,Cloudflare,EE·EE
31.13.248.113:8443,116.20,115.84,0.00,36.80,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
