目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.136:443,2.20,1.70,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,2.20,1.81,0.00,21.20,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,2.21,1.94,0.00,50.63,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,2.22,1.99,0.00,38.86,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,2.22,1.50,0.00,32.76,US,美国·US,Cloudflare,
172.64.147.153:443,2.22,1.63,0.00,35.10,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,2.22,1.96,0.00,40.83,US,美国·US,Cloudflare,
209.102.207.25:443,2.22,1.72,0.00,44.41,US,美国·US,Cloudflare,
104.25.141.106:443,2.23,1.82,0.00,38.89,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,2.23,1.86,0.00,53.42,US,美国·US,Cloudflare,
69.84.182.133:443,2.24,1.71,0.00,37.69,US,美国·US,Cloudflare,
104.26.14.32:443,2.24,1.76,0.00,34.32,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,2.24,1.91,0.00,58.02,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,2.24,1.79,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,2.24,1.94,0.00,30.26,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,1.81,0.00,44.18,US,美国·US,Cloudflare,
162.159.25.158:443,2.25,1.81,0.00,36.66,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,2.25,1.77,0.00,47.56,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,2.26,1.49,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,2.26,1.76,0.00,50.24,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,2.26,1.80,0.00,53.33,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,2.26,1.89,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,2.26,1.67,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,2.27,1.93,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,2.27,2.20,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,2.27,1.67,0.00,44.42,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,2.27,1.76,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,2.27,1.88,0.00,50.20,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,2.27,1.90,0.00,49.61,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,2.27,1.81,0.00,48.38,CY,CY·CY,Cloudflare,
199.34.230.40:443,2.28,1.94,0.00,35.26,US,美国·US,Cloudflare,
154.92.9.228:443,2.28,1.75,0.00,51.80,CY,CY·CY,Cloudflare,
154.81.141.205:443,2.29,1.78,0.00,47.71,SG,新加坡·SG,Cloudflare,
162.159.43.204:443,2.29,1.90,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,2.30,1.94,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.30,1.94,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,2.31,1.65,0.00,33.29,CA,加拿大·CA,Cloudflare,
8.39.125.134:443,2.31,2.05,0.00,40.41,US,美国·US,Cloudflare,
198.41.223.194:443,2.32,1.81,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,2.32,1.97,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,2.32,1.79,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,2.32,1.82,0.00,43.54,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,2.32,1.82,0.00,52.04,US,美国·US,Cloudflare,
172.64.145.161:443,2.32,1.88,0.00,50.07,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,2.33,1.61,0.00,39.92,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,2.33,1.90,0.00,40.27,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,2.33,1.70,0.00,38.71,US,美国·US,Cloudflare,
104.19.61.65:443,2.33,1.77,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,2.33,1.70,0.00,32.95,CA,加拿大·CA,Cloudflare,
198.41.209.57:443,2.33,1.80,0.00,19.62,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,2.33,1.83,0.00,32.38,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,2.33,1.96,0.00,36.34,US,美国·US,Cloudflare,
104.17.102.182:443,2.33,1.78,0.00,30.02,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,2.33,1.61,0.00,32.86,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,2.34,1.80,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.17.97.194:443,2.34,1.66,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.145.5:443,2.34,1.74,0.00,19.30,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,2.34,1.70,0.00,35.15,HK,香港·HK,Cloudflare,
104.25.141.136:443,2.34,1.84,0.00,31.60,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,2.34,2.03,0.00,28.68,CA,加拿大·CA,Cloudflare,
66.179.48.67:443,2.34,1.83,0.00,24.98,US,美国·US,Cloudflare,
8.39.125.232:443,2.34,1.98,0.00,23.38,US,美国·US,Cloudflare,
104.19.58.135:443,2.34,1.67,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,2.35,1.72,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,10.09,10.01,0.00,53.95,US,美国·US,Cloudflare,
162.159.38.39:443,10.15,9.94,0.00,45.24,US,美国·US,Cloudflare,
162.159.45.145:443,10.16,9.98,0.00,51.00,US,美国·US,Cloudflare,
162.159.45.56:443,10.17,10.11,0.00,46.77,US,美国·US,Cloudflare,
162.159.39.2:443,10.19,9.93,0.00,50.19,US,美国·US,Cloudflare,
108.162.198.13:443,10.19,10.07,0.00,45.79,US,美国·US,Cloudflare,
108.162.198.17:443,10.21,10.03,0.00,32.51,US,美国·US,Cloudflare,
108.162.198.54:443,10.22,9.94,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.136:443,10.24,10.08,0.00,34.13,US,美国·US,Cloudflare,
108.162.198.142:443,10.24,10.13,0.00,46.93,US,美国·US,Cloudflare,
162.159.44.71:443,10.26,9.89,0.00,49.92,US,美国·US,Cloudflare,
162.159.44.234:443,10.26,10.08,0.00,39.20,US,美国·US,Cloudflare,
162.159.44.78:443,10.26,10.08,0.00,40.57,US,美国·US,Cloudflare,
162.159.44.172:443,10.26,10.07,0.00,27.99,US,美国·US,Cloudflare,
162.159.45.58:443,10.26,10.06,0.00,46.49,US,美国·US,Cloudflare,
162.159.39.250:443,10.27,10.04,0.00,36.10,US,美国·US,Cloudflare,
162.159.44.59:443,10.28,10.03,0.00,31.39,US,美国·US,Cloudflare,
162.159.39.125:443,10.31,10.00,0.00,41.57,US,美国·US,Cloudflare,
162.159.38.107:443,10.31,10.10,0.00,48.32,US,美国·US,Cloudflare,
162.159.45.249:443,10.31,10.12,0.00,51.01,US,美国·US,Cloudflare,
108.162.198.179:443,10.33,10.07,0.00,41.11,US,美国·US,Cloudflare,
162.159.45.10:443,10.33,10.12,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.220:443,10.34,9.95,0.00,43.86,US,美国·US,Cloudflare,
108.162.198.187:443,10.34,10.28,0.00,32.80,US,美国·US,Cloudflare,
162.159.44.212:443,10.35,10.12,0.00,30.29,US,美国·US,Cloudflare,
108.162.198.177:443,10.36,10.09,0.00,54.46,US,美国·US,Cloudflare,
162.159.44.43:443,10.37,10.02,0.00,41.33,US,美国·US,Cloudflare,
162.159.38.31:443,10.37,10.11,0.00,37.63,US,美国·US,Cloudflare,
172.64.53.89:443,10.37,10.02,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,10.38,10.01,0.00,40.46,US,美国·US,Cloudflare,
162.159.38.243:443,10.38,10.22,0.00,40.04,US,美国·US,Cloudflare,
162.159.45.88:443,10.38,10.15,0.00,32.79,US,美国·US,Cloudflare,
162.159.39.82:443,10.38,9.95,0.00,30.12,US,美国·US,Cloudflare,
108.162.198.47:443,10.39,10.23,0.00,57.44,US,美国·US,Cloudflare,
162.159.39.59:443,10.41,10.03,0.00,35.54,US,美国·US,Cloudflare,
162.159.45.7:443,10.42,10.30,0.00,40.37,US,美国·US,Cloudflare,
162.159.44.237:443,10.42,10.14,0.00,42.89,US,美国·US,Cloudflare,
162.159.39.44:443,10.44,10.03,0.00,37.86,US,美国·US,Cloudflare,
162.159.38.59:443,10.45,10.22,0.00,35.01,US,美国·US,Cloudflare,
172.64.53.12:443,10.49,10.09,0.00,43.38,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,10.49,10.15,0.00,48.22,US,美国·US,Cloudflare,
172.64.53.80:443,10.51,10.21,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,10.51,10.29,0.00,47.57,US,美国·US,Cloudflare,
172.64.53.145:443,10.51,10.14,0.00,41.28,US,美国·US,Cloudflare,
162.159.44.15:443,10.52,10.12,0.00,40.96,US,美国·US,Cloudflare,
162.159.44.123:443,10.54,10.20,0.00,39.85,US,美国·US,Cloudflare,
162.159.39.90:443,10.55,10.38,0.00,45.24,US,美国·US,Cloudflare,
162.159.38.90:443,10.55,10.43,0.00,45.63,US,美国·US,Cloudflare,
108.162.198.217:443,10.58,10.30,0.00,30.26,US,美国·US,Cloudflare,
162.159.44.249:443,10.63,9.96,0.00,40.34,US,美国·US,Cloudflare,
162.159.45.231:443,10.69,10.37,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.81:443,10.72,10.03,0.00,42.07,US,美国·US,Cloudflare,
162.159.38.23:443,10.72,9.98,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.208:443,10.75,10.40,0.00,46.89,US,美国·US,Cloudflare,
162.159.44.50:443,10.82,10.41,0.00,33.72,US,美国·US,Cloudflare,
162.159.38.165:443,10.84,10.02,0.00,35.52,US,美国·US,Cloudflare,
162.159.39.85:443,10.89,10.15,0.00,27.28,US,美国·US,Cloudflare,
108.162.198.181:443,10.92,10.40,0.00,40.55,US,美国·US,Cloudflare,
162.159.39.36:443,10.94,10.07,0.00,47.28,US,美国·US,Cloudflare,
162.159.45.113:443,10.94,10.08,0.00,43.45,US,美国·US,Cloudflare,
162.159.44.40:443,10.94,10.47,0.00,29.31,US,美国·US,Cloudflare,
108.162.198.93:443,10.95,10.00,0.00,41.48,US,美国·US,Cloudflare,
162.159.38.226:443,10.96,10.21,0.00,46.20,US,美国·US,Cloudflare,
162.159.39.33:443,10.96,10.33,0.00,27.27,US,美国·US,Cloudflare,
172.64.53.129:443,10.97,10.03,0.00,30.61,US,美国·US,Cloudflare,
162.159.45.86:443,11.02,9.95,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.131:443,11.10,10.14,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.166:443,11.11,10.08,0.00,40.93,US,美国·US,Cloudflare,
162.159.44.82:443,11.11,10.04,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.70:443,11.16,10.18,0.00,32.12,US,美国·US,Cloudflare,
172.64.53.212:443,11.17,10.24,0.00,44.55,US,美国·US,Cloudflare,
162.159.39.181:443,11.18,10.09,0.00,38.01,US,美国·US,Cloudflare,
162.159.39.229:443,11.19,10.27,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.58:443,11.24,9.93,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.118:443,11.27,10.23,0.00,27.19,US,美国·US,Cloudflare,
108.162.198.130:443,11.29,10.23,0.00,34.89,US,美国·US,Cloudflare,
108.162.198.145:443,11.31,9.99,0.00,29.08,US,美国·US,Cloudflare,
162.159.39.117:443,11.34,10.53,0.00,39.33,US,美国·US,Cloudflare,
162.159.45.107:443,11.35,10.04,0.00,40.88,US,美国·US,Cloudflare,
108.162.198.98:443,11.36,10.26,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.16:443,11.37,9.95,0.00,29.51,US,美国·US,Cloudflare,
172.64.53.37:443,11.38,10.04,0.00,22.69,US,美国·US,Cloudflare,
162.159.45.78:443,11.42,10.21,0.00,40.60,US,美国·US,Cloudflare,
162.159.44.203:443,11.46,10.16,0.00,24.73,US,美国·US,Cloudflare,
108.162.198.66:443,11.46,10.16,0.00,26.39,US,美国·US,Cloudflare,
108.162.198.191:443,11.47,10.18,0.00,38.66,US,美国·US,Cloudflare,
162.159.38.6:443,11.49,10.16,0.00,31.37,US,美国·US,Cloudflare,
108.162.198.236:443,11.52,10.14,0.00,37.63,US,美国·US,Cloudflare,
162.159.38.142:443,11.57,10.06,0.00,32.27,US,美国·US,Cloudflare,
162.159.39.78:443,11.58,10.12,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.184:443,11.60,10.21,0.00,37.18,US,美国·US,Cloudflare,
108.162.198.189:443,11.63,10.07,0.00,39.85,US,美国·US,Cloudflare,
162.159.44.99:443,11.70,10.01,0.00,31.54,US,美国·US,Cloudflare,
162.159.44.191:443,11.72,10.32,0.00,29.52,US,美国·US,Cloudflare,
108.162.198.207:443,11.76,10.08,0.00,24.97,US,美国·US,Cloudflare,
108.162.198.190:443,11.82,10.18,0.00,18.48,US,美国·US,Cloudflare,
162.159.39.112:443,11.83,10.12,0.00,32.96,US,美国·US,Cloudflare,
162.159.38.98:443,11.88,9.99,0.00,25.22,US,美国·US,Cloudflare,
172.64.53.121:443,11.89,10.27,0.00,17.78,US,美国·US,Cloudflare,
162.159.38.32:443,11.90,10.17,0.00,27.29,US,美国·US,Cloudflare,
108.162.198.199:443,11.90,10.29,0.00,25.48,US,美国·US,Cloudflare,
162.159.39.94:443,11.92,10.57,0.00,22.81,US,美国·US,Cloudflare,
162.159.38.135:443,11.92,10.29,0.00,24.03,US,美国·US,Cloudflare,
162.159.45.102:443,11.99,10.46,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.106:443,11.99,10.27,0.00,17.67,US,美国·US,Cloudflare,
162.159.44.23:443,12.00,10.05,0.00,19.61,US,美国·US,Cloudflare,
50.114.177.200:443,13.16,13.04,0.00,21.37,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.71.238:443,15.16,14.70,0.00,19.24,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,15.91,14.89,0.00,19.89,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,16.61,15.88,0.00,18.81,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,17.75,17.05,0.00,19.84,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,18.55,16.81,0.00,19.97,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.jimdo.com:443,21.14,4.74,0.00,13.50,US,美国·US,Cloudflare,
31.44.5.250:443,21.32,19.60,0.00,159.46,US,美国·US,Cloudflare,
31.44.5.227:443,21.54,21.33,0.00,18.82,US,美国·US,Cloudflare,
192.99.169.176:443,22.77,22.11,0.00,14.78,US,美国·US,Cloudflare,
149.56.109.62:443,23.27,22.46,0.00,19.27,CA,加拿大·CA,Cloudflare,149.56.109.62:443
191.101.238.132:8443,24.87,23.15,0.00,25.41,US,美国·US,Cloudflare,
24.150.16.183:8443,33.71,29.40,0.00,26.38,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
104.253.1.248:443,37.07,36.63,0.00,12.76,US,美国·US,Cloudflare,104.253.1.248:443
179.253.224.191:443,46.61,45.11,0.00,25.05,US,美国·US,Cloudflare,179.253.224.191:443
179.255.116.105:443,46.75,45.35,0.00,36.46,US,美国·US,Cloudflare,
165.140.241.122:8443,47.64,47.35,0.00,25.82,US,美国·US,Cloudflare,
136.0.3.253:443,47.92,47.64,0.00,18.02,US,美国·US,Cloudflare,
192.9.228.179:443,49.27,47.99,0.00,65.80,US,美国·US,Cloudflare,
138.68.1.18:2096,49.30,48.33,0.00,20.39,US,美国·US,Cloudflare,138.68.1.18:2096
216.238.82.140:8443,50.82,50.48,0.00,22.46,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
154.53.63.79:8443,51.13,50.41,0.00,15.73,US,美国·US,Cloudflare,154.53.63.79:8443
142.248.218.216:2053,52.71,52.33,0.00,10.99,US,美国·US,Cloudflare,
23.169.169.17:443,53.51,51.90,0.00,20.56,US,美国·US,Cloudflare,23.169.169.17:443
103.7.137.51:443,59.71,57.56,0.00,35.84,US,美国·US,Cloudflare,103.7.137.51:443
216.238.88.154:8443,67.24,65.22,0.00,22.96,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
54.74.226.160:443,86.40,81.80,0.00,23.41,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.138.237:8443,88.11,81.48,0.00,27.83,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,88.15,86.08,0.00,34.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,89.83,86.50,0.00,36.09,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
194.37.82.144:443,91.96,86.66,0.00,29.80,GB,英国·GB,Cloudflare,194.37.82.144:443
57.128.178.196:8443,92.66,90.55,0.00,36.43,GB,英国·GB,Cloudflare,57.128.178.196:8443
57.128.179.151:443,93.61,90.90,0.00,690.00,GB,英国·GB,Cloudflare,
165.232.110.149:443,95.53,93.61,0.00,28.41,GB,英国·GB,Cloudflare,165.232.110.149:443
134.209.19.200:443,95.71,92.61,0.00,29.72,FR,法国·FR,Cloudflare,134.209.19.200:443
142.93.34.72:2083,95.73,94.67,0.00,24.24,GB,英国·GB,Cloudflare,142.93.34.72:2083
193.219.99.21:8443,95.76,94.99,0.00,35.47,GB,英国·GB,Cloudflare,
57.128.182.27:443,96.06,90.58,0.00,33.86,GB,英国·GB,Cloudflare,
147.45.156.244:2053,96.12,93.44,0.00,26.05,NL,荷兰·NL,Cloudflare,147.45.156.244:2053
62.84.97.123:443,96.16,93.43,0.00,28.86,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,96.23,91.83,0.00,34.83,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
165.232.40.20:443,96.46,92.52,0.00,36.99,GB,英国·GB,Cloudflare,
159.65.51.189:2087,96.90,95.26,0.00,28.50,GB,英国·GB,Cloudflare,159.65.51.189:2087
84.8.145.84:443,97.29,91.10,0.00,17.06,GB,英国·GB,Cloudflare,
89.150.34.41:8443,97.70,94.92,0.00,27.48,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,98.07,93.37,0.00,156.07,NL,荷兰·NL,Cloudflare,
146.185.172.227:443,98.24,96.89,0.00,27.99,NL,荷兰·NL,Cloudflare,146.185.172.227:443
46.101.5.100:2087,98.46,93.73,0.00,32.75,GB,英国·GB,Cloudflare,46.101.5.100:2087
104.155.124.198:443,98.82,97.06,0.00,27.94,BE,比利时·BE,Cloudflare,104.155.124.198:443
138.68.160.78:443,99.02,94.39,0.00,28.31,GB,英国·GB,Cloudflare,
31.59.120.124:8443,99.72,98.23,0.00,32.20,FR,法国·FR,Cloudflare,31.59.120.124:8443
147.90.26.80:443,99.76,94.80,0.00,33.86,FR,法国·FR,Cloudflare,
142.93.132.36:443,99.79,98.11,0.00,38.74,NL,荷兰·NL,Cloudflare,142.93.132.36:443
185.238.170.157:443,99.84,97.10,0.00,77.09,NL,荷兰·NL,Cloudflare,
188.166.37.251:443,99.94,96.92,0.00,25.77,NL,荷兰·NL,Cloudflare,188.166.37.251:443
217.60.37.77:2053,99.99,98.30,0.00,35.27,FR,法国·FR,Cloudflare,217.60.37.77:2053
159.223.224.122:2087,100.15,97.85,0.00,28.72,NL,荷兰·NL,Cloudflare,159.223.224.122:2087
159.223.224.122:2083,100.31,98.17,0.00,27.18,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
51.91.249.231:443,100.95,96.88,0.00,576.79,FR,法国·FR,Cloudflare,
95.179.252.155:443,101.26,99.40,0.00,278.76,DE,德国·DE,Cloudflare,
141.227.186.38:2053,101.83,98.74,0.00,31.19,BE,比利时·BE,Cloudflare,141.227.186.38:2053
178.250.187.231:443,102.12,101.80,0.00,3021.34,DE,德国·DE,Cloudflare,
185.130.225.24:443,102.73,99.22,0.00,882.56,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,103.20,101.45,0.00,713.14,DE,德国·DE,Cloudflare,
164.92.137.46:443,103.89,100.83,0.00,32.58,DE,德国·DE,Cloudflare,164.92.137.46:443
178.62.219.74:443,104.38,101.18,0.00,36.10,NL,荷兰·NL,Cloudflare,178.62.219.74:443
45.76.91.134:8443,104.53,99.32,0.00,18.73,DE,德国·DE,Cloudflare,
217.60.252.115:443,104.81,99.91,0.00,36.19,FR,法国·FR,Cloudflare,217.60.252.115:443
144.31.57.59:443,104.86,102.14,0.00,33.18,DE,德国·DE,Cloudflare,144.31.57.59:443
193.200.238.239:8443,104.86,104.67,0.00,37.13,NO,挪威·NO,Cloudflare,193.200.238.239:8443
194.5.98.17:443,104.87,104.15,0.00,38.55,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.192.102.155:8443,104.91,104.23,0.00,32.96,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
89.185.81.187:443,104.98,104.31,0.00,37.46,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.195.69.158:443,105.00,104.12,0.00,41.39,CH,瑞士·CH,Cloudflare,185.195.69.158:443
46.29.238.61:2083,105.11,104.35,0.00,40.02,NO,挪威·NO,Cloudflare,46.29.238.61:2083
80.76.32.152:443,105.39,105.11,0.00,149.24,DE,德国·DE,Cloudflare,
152.53.136.206:443,105.85,102.86,0.00,58.72,DE,德国·DE,Cloudflare,
31.57.190.15:443,106.27,106.07,0.00,37.79,ES,西班牙·ES,Cloudflare,
194.246.118.199:443,106.38,104.93,0.00,46.21,CH,瑞士·CH,Cloudflare,
31.57.190.61:443,106.58,106.25,0.00,34.09,ES,西班牙·ES,Cloudflare,
62.60.217.43:443,106.90,102.42,0.00,43.63,DE,德国·DE,Cloudflare,62.60.217.43:443
31.57.190.58:443,106.94,105.96,0.00,37.49,ES,西班牙·ES,Cloudflare,31.57.190.58:443
51.195.102.239:443,107.08,105.28,0.00,3175.43,DE,德国·DE,Cloudflare,
139.59.145.120:443,107.25,103.19,0.00,41.74,DE,德国·DE,Cloudflare,139.59.145.120:443
37.60.232.144:443,107.37,104.90,0.00,44.53,FR,法国·FR,Cloudflare,37.60.232.144:443
179.255.189.17:443,107.42,105.68,0.00,40.80,ES,西班牙·ES,Cloudflare,179.255.189.17:443
89.185.81.187:2083,107.56,104.71,0.00,44.66,NO,挪威·NO,Cloudflare,89.185.81.187:2083
51.195.102.138:443,107.78,104.93,0.00,6036.70,DE,德国·DE,Cloudflare,
31.57.190.57:443,107.86,106.40,0.00,41.81,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.69:443,108.01,106.40,0.00,44.61,ES,西班牙·ES,Cloudflare,
5.61.41.196:8443,108.12,106.49,0.00,41.77,DE,德国·DE,Cloudflare,5.61.41.196:8443
144.31.84.70:443,108.25,105.02,0.00,45.35,DE,德国·DE,Cloudflare,144.31.84.70:443
31.57.190.94:443,108.30,108.07,0.00,43.08,ES,西班牙·ES,Cloudflare,31.57.190.94:443
85.4.221.234:443,108.39,106.30,0.00,38.69,CH,瑞士·CH,Cloudflare,85.4.221.234:443
13.140.170.145:443,108.41,102.49,0.00,25.14,FR,法国·FR,Cloudflare,13.140.170.145:443
31.57.190.44:443,108.44,106.24,0.00,43.29,ES,西班牙·ES,Cloudflare,
2.26.16.193:443,108.64,107.94,0.00,39.95,DE,德国·DE,Cloudflare,
194.107.126.158:443,109.05,107.84,0.00,672.89,DE,德国·DE,Cloudflare,
77.110.106.179:443,109.10,105.89,0.00,45.34,FR,法国·FR,Cloudflare,77.110.106.179:443
144.31.122.66:443,109.32,108.46,0.00,45.63,NL,荷兰·NL,Cloudflare,144.31.122.66:443
83.228.193.162:8443,109.41,107.41,0.00,43.65,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
31.57.190.25:443,109.84,106.42,0.00,43.35,ES,西班牙·ES,Cloudflare,
185.28.100.60:443,109.90,109.09,0.00,40.59,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
