目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.7:443,1.73,1.41,0.00,40.78,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,1.73,1.45,0.00,42.42,US,美国·US,Cloudflare,
199.34.230.103:443,1.73,1.66,0.00,31.67,US,美国·US,Cloudflare,
173.245.58.73:443,1.73,1.51,0.00,34.76,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.73,1.45,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,1.73,1.49,0.00,36.72,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,1.73,1.58,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,1.74,1.60,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,1.74,1.56,0.00,32.67,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,1.74,1.56,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.39.190:443,1.74,1.57,0.00,36.29,US,美国·US,Cloudflare,
104.26.6.199:443,1.74,1.57,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,1.75,1.58,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,1.75,1.58,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,1.75,1.56,0.00,40.02,US,美国·US,Cloudflare,
162.159.25.208:443,1.75,1.37,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,1.75,1.58,0.00,42.99,US,美国·US,Cloudflare,
162.159.152.132:443,1.75,1.50,0.00,37.21,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,1.75,1.47,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,1.75,1.62,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,1.75,1.63,0.00,32.09,US,美国·US,Cloudflare,
162.159.45.202:443,1.75,1.52,0.00,26.27,US,美国·US,Cloudflare,
162.159.2.156:443,1.75,1.51,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,1.75,1.38,0.00,43.12,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,1.76,1.52,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.76,1.51,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,1.76,1.67,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,1.76,1.49,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,1.77,1.49,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.38.66:443,1.77,1.54,0.00,38.50,US,美国·US,Cloudflare,
172.64.229.176:443,1.77,1.46,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,1.77,1.61,0.00,38.97,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,1.77,1.58,0.00,32.03,US,美国·US,Cloudflare,
104.26.14.236:443,1.77,1.44,0.00,34.55,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.77,1.69,0.00,22.91,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,1.77,1.53,0.00,21.89,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,1.77,1.54,0.00,34.11,US,美国·US,Cloudflare,
135.84.75.18:443,1.78,1.46,0.00,40.45,US,美国·US,Cloudflare,
108.162.198.143:443,1.78,1.45,0.00,27.73,US,美国·US,Cloudflare,
162.159.38.34:443,1.78,1.38,0.00,27.35,US,美国·US,Cloudflare,
173.245.58.152:443,1.78,1.55,0.00,37.98,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,1.79,1.51,0.00,30.31,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,1.79,1.58,0.00,31.12,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,1.79,1.43,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,1.80,1.54,0.00,19.45,US,美国·US,Cloudflare,
173.245.59.190:443,1.80,1.50,0.00,22.79,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.80,1.55,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,1.80,1.51,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,1.80,1.40,0.00,30.02,US,美国·US,Cloudflare,
104.18.45.134:443,1.80,1.64,0.00,28.48,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.80,1.54,0.00,32.51,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,1.80,1.50,0.00,21.08,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,1.80,1.35,0.00,23.02,CY,CY·CY,Cloudflare,
172.64.147.191:443,1.80,1.56,0.00,26.03,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,1.80,1.48,0.00,21.49,US,美国·US,Cloudflare,
173.245.59.38:443,1.80,1.48,0.00,24.37,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,1.81,1.54,0.00,23.96,SG,新加坡·SG,Cloudflare,
162.159.25.232:443,1.81,1.70,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,1.81,1.49,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.81,1.52,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,1.81,1.64,0.00,22.61,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,1.81,1.46,0.00,24.25,US,美国·US,Cloudflare,
162.159.39.233:443,1.81,1.56,0.00,23.76,US,美国·US,Cloudflare,
162.159.16.154:443,1.81,1.55,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,1.81,1.45,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.81,1.49,0.00,25.36,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,1.81,1.59,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.82,1.51,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,1.82,1.65,0.00,35.34,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,1.82,1.66,0.00,26.46,US,美国·US,Cloudflare,
172.67.65.241:443,1.82,1.35,0.00,18.18,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,1.82,1.33,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.82,1.52,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.82,1.55,0.00,21.42,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.82,1.54,0.00,27.51,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,1.82,1.38,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,1.83,1.34,0.00,14.97,US,美国·US,Cloudflare,
108.162.195.18:443,1.83,1.35,0.00,19.08,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,1.83,1.66,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,1.83,1.37,0.00,19.68,CA,加拿大·CA,Cloudflare,
150.136.139.228:443,2.36,2.14,0.00,47.81,US,美国·US,Cloudflare,
31.44.5.167:443,7.49,7.18,0.00,680.68,US,美国·US,Cloudflare,
142.4.215.110:443,14.53,14.25,0.00,34.39,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,15.09,4.01,0.00,11.66,CA,加拿大·CA,Cloudflare,Shopify官方
77.110.119.135:443,15.22,14.71,0.00,26.49,US,美国·US,Cloudflare,77.110.119.135:443
www.temu.com:443,15.45,3.07,0.00,10.17,US,美国·US,Cloudflare,Temu
155.138.128.135:443,19.62,19.39,0.00,18.06,CA,加拿大·CA,Cloudflare,155.138.128.135:443
155.138.146.165:8443,19.77,19.01,0.00,24.99,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
140.238.144.211:443,20.01,19.51,0.00,22.39,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:8443,21.64,21.35,0.00,21.55,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
96.44.136.186:8443,22.59,17.87,0.00,19.88,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
138.197.160.106:443,29.49,29.18,0.00,19.80,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.237.86:443,29.68,28.86,0.00,24.22,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,30.75,30.11,0.00,29.97,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.233.122.42:443,45.14,15.34,0.00,20.90,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.speedtest.net:443,47.81,8.54,0.00,18.49,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,49.51,49.25,0.00,40.68,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.218.206:2053,55.45,55.13,0.00,24.12,US,美国·US,Cloudflare,
142.248.219.228:2053,57.38,55.43,0.00,22.42,US,美国·US,Cloudflare,142.248.219.228:2053
142.248.219.226:2053,57.48,55.30,0.00,21.75,US,美国·US,Cloudflare,142.248.219.226:2053
216.238.79.72:443,58.26,57.40,0.00,37.18,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
2.27.160.103:8443,60.77,59.63,0.00,28.87,US,美国·US,Cloudflare,2.27.160.103:8443
blog.646474.xyz:443,64.94,2.24,0.00,23.67,CA,加拿大·CA,Cloudflare,blog.646474.xyz
45.79.73.102:443,66.53,64.20,0.00,32.65,US,美国·US,Cloudflare,45.79.73.102:443
192.9.231.220:8443,69.60,68.65,0.00,29.10,US,美国·US,Cloudflare,192.9.231.220:8443
64.225.121.21:2087,69.88,68.58,0.00,23.53,US,美国·US,Cloudflare,64.225.121.21:2087
5.157.30.18:8443,75.18,75.11,0.00,19.66,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.28:8443,75.37,75.17,0.00,21.67,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.183.108:443,76.03,75.15,0.00,20.55,GB,英国·GB,Cloudflare,57.128.183.108:443
57.128.182.61:8443,76.34,75.72,0.00,34.43,GB,英国·GB,Cloudflare,57.128.182.61:8443
57.128.181.125:8443,76.71,76.43,0.00,20.59,GB,英国·GB,Cloudflare,57.128.181.125:8443
57.128.179.254:443,76.96,76.69,0.00,19.18,GB,英国·GB,Cloudflare,57.128.179.254:443
46.101.91.107:2053,77.22,75.85,0.00,40.63,GB,英国·GB,Cloudflare,46.101.91.107:2053
46.101.81.245:8443,77.44,76.49,0.00,24.15,GB,英国·GB,Cloudflare,46.101.81.245:8443
57.129.137.126:443,77.57,77.12,0.00,1024.91,GB,英国·GB,Cloudflare,
43.169.18.179:443,78.43,77.71,0.00,21.63,CN,中·国·CN,Cloudflare,
208.85.16.133:443,78.80,78.76,0.00,39.90,ES,西班牙·ES,Cloudflare,208.85.16.133:443
57.128.177.198:8443,79.43,76.32,0.00,39.41,GB,英国·GB,Cloudflare,57.128.177.198:8443
107.150.20.112:8443,80.88,80.64,0.00,24.13,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
147.90.229.196:443,82.04,81.31,0.00,26.32,ME,ME·ME,Cloudflare,
194.87.191.32:2053,82.93,81.67,0.00,26.52,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,83.39,83.10,0.00,25.63,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,83.50,82.17,0.00,20.12,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.201.252.98:443,83.60,82.07,0.00,25.78,NL,荷兰·NL,Cloudflare,
147.90.229.22:443,83.94,82.38,0.00,24.76,NL,荷兰·NL,Cloudflare,147.90.229.22:443
195.242.118.18:443,84.08,82.91,0.00,25.85,NL,荷兰·NL,Cloudflare,
31.59.105.154:2053,84.27,83.14,0.00,20.33,FR,法国·FR,Cloudflare,31.59.105.154:2053
185.10.18.88:443,84.43,83.08,0.00,26.37,FR,法国·FR,Cloudflare,
5.61.56.29:443,84.44,83.69,0.00,21.35,NL,荷兰·NL,Cloudflare,
217.154.185.87:443,84.67,84.20,0.00,26.68,ES,西班牙·ES,Cloudflare,
185.238.170.137:443,85.06,83.85,0.00,14.59,NL,荷兰·NL,Cloudflare,
31.59.120.198:443,85.10,83.64,0.00,18.12,FR,法国·FR,Cloudflare,31.59.120.198:443
147.45.114.117:443,85.33,84.07,0.00,16.81,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,85.49,84.53,0.00,22.11,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,85.90,84.95,0.00,25.22,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.163:443,86.30,85.16,0.00,23.63,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,86.61,84.94,0.00,18.64,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,87.57,84.99,0.00,209.35,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,88.12,87.59,0.00,15.72,DE,德国·DE,Cloudflare,
31.25.88.6:443,88.65,88.20,0.00,4477.89,DE,德国·DE,Cloudflare,
51.195.45.151:443,88.75,87.98,0.00,11.17,DE,德国·DE,Cloudflare,
31.57.190.19:443,90.72,90.43,0.00,30.62,ME,ME·ME,Cloudflare,
217.177.11.243:443,90.72,89.63,0.00,19.57,NL,荷兰·NL,Cloudflare,217.177.11.243:443
31.57.190.69:443,90.91,90.51,0.00,31.67,ES,西班牙·ES,Cloudflare,31.57.190.69:443
163.172.157.36:443,91.53,88.66,0.00,931.34,FR,法国·FR,Cloudflare,
46.101.117.15:2087,91.55,88.89,0.00,42.47,DE,德国·DE,Cloudflare,46.101.117.15:2087
31.57.190.39:443,91.57,91.16,0.00,28.72,ES,西班牙·ES,Cloudflare,31.57.190.39:443
31.57.190.82:443,91.62,90.65,0.00,35.60,ME,ME·ME,Cloudflare,
94.159.102.101:443,91.66,91.51,0.00,5878.25,DE,德国·DE,Cloudflare,
31.57.190.54:443,91.67,91.02,0.00,37.56,ES,西班牙·ES,Cloudflare,
45.134.15.204:443,91.77,91.02,0.00,59.60,DE,德国·DE,Cloudflare,
94.159.102.201:443,91.91,91.58,0.00,36.61,DE,德国·DE,Cloudflare,
45.134.15.58:443,92.04,91.45,0.00,6501.53,DE,德国·DE,Cloudflare,
193.233.233.188:8443,92.25,91.63,0.00,45.22,AT,奥地利·AT,Cloudflare,
45.134.15.112:443,92.34,91.80,0.00,409.62,DE,德国·DE,Cloudflare,
167.104.216.173:8443,92.54,88.54,0.00,37.63,FR,法国·FR,Cloudflare,167.104.216.173:8443
46.29.238.144:443,92.57,92.39,0.00,24.83,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.134.15.84:443,92.64,91.84,0.00,1588.90,DE,德国·DE,Cloudflare,
185.195.69.72:443,93.20,91.58,0.00,39.32,CH,瑞士·CH,Cloudflare,185.195.69.72:443
95.179.252.49:443,93.43,87.35,0.00,892.03,DE,德国·DE,Cloudflare,
89.185.81.54:443,94.46,93.87,0.00,48.34,NO,挪威·NO,Cloudflare,89.185.81.54:443
91.99.161.159:8443,94.59,93.86,0.00,41.60,DE,德国·DE,Cloudflare,91.99.161.159:8443
5.75.203.226:443,94.77,93.97,0.00,46.35,DE,德国·DE,Cloudflare,5.75.203.226:443
45.148.28.108:8443,94.99,93.26,0.00,46.85,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
107.189.7.124:2053,95.05,94.07,0.00,45.02,CH,瑞士·CH,Cloudflare,
116.202.16.211:8443,95.23,94.54,0.00,38.68,DE,德国·DE,Cloudflare,116.202.16.211:8443
107.189.30.77:443,95.70,94.76,0.00,43.96,CH,瑞士·CH,Cloudflare,107.189.30.77:443
37.218.246.216:443,96.79,95.21,0.00,1500.74,NL,荷兰·NL,Cloudflare,
138.201.155.189:443,96.93,94.01,0.00,1001.79,DE,德国·DE,Cloudflare,
49.12.210.219:443,96.94,96.20,0.00,53.75,DE,德国·DE,Cloudflare,
163.5.229.173:8443,97.20,95.28,0.00,39.13,NL,荷兰·NL,Cloudflare,
185.237.234.67:443,97.44,95.74,0.00,51.56,ES,西班牙·ES,Cloudflare,
193.42.62.215:8443,97.68,95.87,0.00,45.09,FR,法国·FR,Cloudflare,193.42.62.215:8443
70.34.212.154:8443,97.77,97.49,0.00,43.14,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
45.143.200.135:443,98.04,96.98,0.00,42.69,CH,瑞士·CH,Cloudflare,45.143.200.135:443
45.95.232.18:8443,98.43,96.77,0.00,37.33,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
70.34.251.88:443,98.44,97.85,0.00,46.65,PL,波兰·PL,Cloudflare,70.34.251.88:443
91.244.70.45:8443,98.63,98.54,0.00,44.41,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
185.253.46.31:443,98.68,97.76,0.00,17.52,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
37.203.209.50:443,98.74,97.82,0.00,43.53,SE,瑞典·SE,Cloudflare,37.203.209.50:443
132.243.203.225:8443,98.81,98.28,0.00,37.87,AT,奥地利·AT,Cloudflare,
45.144.172.33:443,98.91,97.35,0.00,39.72,IT,意大利·IT,Cloudflare,
132.243.203.35:8443,99.25,98.46,0.00,37.27,AT,奥地利·AT,Cloudflare,
172.234.96.26:443,99.27,98.44,0.00,308.77,SE,瑞典·SE,Cloudflare,
185.253.46.235:443,99.32,97.90,0.00,43.69,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.217:8443,99.49,98.90,0.00,37.90,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
95.85.246.250:443,99.49,99.12,0.00,44.21,PL,波兰·PL,Cloudflare,
185.72.10.61:443,99.54,98.06,0.00,36.90,CZ,捷克·CZ,Cloudflare,
87.251.69.44:443,99.56,99.31,0.00,38.30,AT,奥地利·AT,Cloudflare,87.251.69.44:443
64.188.124.194:443,99.60,99.18,0.00,39.71,DE,德国·DE,Cloudflare,64.188.124.194:443
132.243.245.80:443,99.60,98.85,0.00,39.51,AT,奥地利·AT,Cloudflare,132.243.245.80:443
132.243.203.120:8443,99.61,98.57,0.00,41.76,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
195.123.244.57:443,99.71,99.10,0.00,43.34,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
172.235.229.214:443,99.73,97.83,0.00,34.09,IT,意大利·IT,Cloudflare,172.235.229.214:443
38.180.10.97:443,99.78,97.63,0.00,41.96,EE,EE·EE,Cloudflare,
45.151.70.148:8443,100.00,99.36,0.00,35.60,SK,SK·SK,Cloudflare,
172.234.96.43:443,100.11,99.20,0.00,209.72,SE,瑞典·SE,Cloudflare,
82.165.190.14:443,100.19,99.13,0.00,917.15,DE,德国·DE,Cloudflare,
132.243.245.98:443,100.21,99.92,0.00,31.56,AT,奥地利·AT,Cloudflare,
109.172.8.39:443,100.21,97.23,0.00,43.56,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
109.172.9.100:443,100.63,98.73,0.00,39.18,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
85.137.165.171:443,100.75,97.39,0.00,30.93,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
91.242.163.179:8443,100.78,99.76,0.00,37.10,SK,SK·SK,Cloudflare,
2.27.57.123:8443,100.89,99.10,0.00,39.49,PL,波兰·PL,Cloudflare,2.27.57.123:8443
13.143.139.100:443,100.95,99.22,0.00,33.33,PL,波兰·PL,Cloudflare,13.143.139.100:443
193.181.212.101:443,101.42,99.97,0.00,38.60,DK,丹麦·DK,Cloudflare,
193.180.215.69:443,101.53,100.57,0.00,39.27,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.208.169:8443,101.59,100.47,0.00,36.71,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.213.30:443,101.62,100.06,0.00,38.65,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.67.190:443,101.72,101.15,0.00,36.44,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,101.74,100.99,0.00,36.15,IT,意大利·IT,Cloudflare,94.177.160.180:443
109.234.32.32:443,101.76,99.09,0.00,36.83,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
193.180.213.29:443,101.77,100.41,0.00,40.59,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.45.7:443,101.86,101.28,0.00,37.81,AT,奥地利·AT,Cloudflare,152.53.45.7:443
193.181.213.198:443,101.95,100.77,0.00,37.55,DK,丹麦·DK,Cloudflare,193.181.213.198:443
91.219.236.26:443,102.06,100.93,0.00,17.97,HU,匈牙利·HU,Cloudflare,
152.53.2.213:443,102.18,101.30,0.00,36.04,AT,奥地利·AT,Cloudflare,
45.148.119.97:8443,102.55,99.36,0.00,34.77,PL,波兰·PL,Cloudflare,45.148.119.97:8443
193.106.196.250:443,102.59,102.13,0.00,35.24,PL,波兰·PL,Cloudflare,193.106.196.250:443
193.58.120.3:443,102.70,98.45,0.00,40.43,IT,意大利·IT,Cloudflare,193.58.120.3:443
5.181.2.32:8443,102.88,101.35,0.00,32.17,HR,HR·HR,Cloudflare,
193.180.210.125:8443,102.91,101.28,0.00,36.69,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
5.181.2.76:8443,102.94,102.34,0.00,37.46,HR,HR·HR,Cloudflare,
54.37.139.89:8443,103.03,102.41,0.00,37.21,PL,波兰·PL,Cloudflare,
145.239.85.117:8443,103.13,102.44,0.00,37.62,PL,波兰·PL,Cloudflare,145.239.85.117:8443
145.239.85.117:2053,103.53,103.35,0.00,31.47,PL,波兰·PL,Cloudflare,145.239.85.117:2053
37.221.210.113:443,103.61,102.24,0.00,32.52,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
168.222.49.177:8443,103.98,102.31,0.00,37.43,PL,波兰·PL,Cloudflare,
37.221.210.113:8443,104.02,103.27,0.00,33.17,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
77.91.78.17:443,104.92,101.27,0.00,36.03,FI,芬兰·FI,Cloudflare,
5.175.236.4:443,104.95,104.70,0.00,36.35,CH,瑞士·CH,Cloudflare,5.175.236.4:443
195.66.87.115:443,105.48,104.54,0.00,31.44,FI,芬兰·FI,Cloudflare,195.66.87.115:443
109.238.95.229:443,105.98,100.30,0.00,36.80,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
81.29.149.122:8443,106.14,105.86,0.00,33.02,NO,挪威·NO,Cloudflare,81.29.149.122:8443
5.34.215.187:8443,106.21,105.34,0.00,33.48,UN,未知·UN,Cloudflare,LV·LV
178.253.31.254:443,106.44,104.77,0.00,35.88,FI,芬兰·FI,Cloudflare,178.253.31.254:443
46.8.238.49:8443,106.47,105.43,0.00,32.52,LV,LV·LV,Cloudflare,
84.208.211.208:8443,106.68,103.02,0.00,32.67,NO,挪威·NO,Cloudflare,84.208.211.208:8443
81.29.149.219:8443,106.69,106.05,0.00,36.34,NO,挪威·NO,Cloudflare,81.29.149.219:8443
213.165.63.137:8443,106.77,105.70,0.00,36.95,UN,未知·UN,Cloudflare,LV·LV
176.126.84.104:8443,106.90,106.43,0.00,38.81,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
91.197.3.157:443,107.08,105.69,0.00,38.67,LV,LV·LV,Cloudflare,
185.229.65.105:443,107.12,104.66,0.00,38.72,FI,芬兰·FI,Cloudflare,
185.102.136.201:443,107.21,105.06,0.00,38.87,FI,芬兰·FI,Cloudflare,185.102.136.201:443
195.123.209.103:8443,107.29,105.53,0.00,38.44,LV,LV·LV,Cloudflare,
188.255.236.80:8443,107.78,105.09,0.00,39.06,EE,EE·EE,Cloudflare,
5.144.181.114:443,108.14,104.57,0.00,39.70,FI,芬兰·FI,Cloudflare,5.144.181.114:443
212.60.4.134:443,108.42,107.48,0.00,30.96,BY,BY·BY,Cloudflare,
176.118.198.175:8443,108.48,106.56,0.00,40.32,LT,LT·LT,Cloudflare,
185.252.177.115:8443,108.53,105.14,0.00,40.71,UN,未知·UN,Cloudflare,EE·EE
195.238.126.11:443,108.65,107.95,0.00,42.87,UN,未知·UN,Cloudflare,LT·LT
195.54.170.148:8443,109.24,108.16,0.00,43.90,NO,挪威·NO,Cloudflare,195.54.170.148:8443
180.149.37.38:8443,109.46,109.05,0.00,41.32,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.75.197.185:443,109.59,107.95,0.00,44.75,DE,德国·DE,Cloudflare,
31.57.105.51:443,109.79,107.50,0.00,38.80,LV,LV·LV,Cloudflare,
209.131.70.51:443,110.23,108.54,0.00,44.40,EE,EE·EE,Cloudflare,
83.147.252.229:443,110.23,104.74,0.00,39.87,FI,芬兰·FI,Cloudflare,
31.57.26.194:8443,110.94,109.48,0.00,40.85,LV,LV·LV,Cloudflare,
83.147.252.122:443,111.67,105.09,0.00,1024.51,FI,芬兰·FI,Cloudflare,
185.48.250.138:443,112.08,111.04,0.00,33.92,RS,RS·RS,Cloudflare,
80.208.227.162:443,112.29,112.16,0.00,38.67,LT,LT·LT,Cloudflare,
89.40.4.81:443,112.38,112.01,0.00,37.90,LT,LT·LT,Cloudflare,
45.80.231.41:443,112.57,108.62,0.00,48.73,SE,瑞典·SE,Cloudflare,45.80.231.41:443
185.48.250.138:2096,112.65,111.16,0.00,38.68,RS,RS·RS,Cloudflare,
77.221.138.243:2053,112.73,105.56,0.00,44.62,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
178.214.211.99:443,113.15,110.69,0.00,45.39,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
85.193.91.84:443,113.17,110.82,0.00,5375.14,RU,俄罗斯·RU,Cloudflare,
