目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.130:443,11.31,9.97,0.00,34.86,US,美国·US,Cloudflare,
108.162.198.56:443,11.35,9.94,0.00,26.60,US,美国·US,Cloudflare,
172.64.52.211:443,11.36,9.99,0.00,38.52,US,美国·US,Cloudflare,
108.162.198.111:443,11.40,9.86,0.00,21.73,US,美国·US,Cloudflare,
162.159.39.134:443,11.41,9.96,0.00,27.07,US,美国·US,Cloudflare,
162.159.38.218:443,11.44,10.35,0.00,24.74,US,美国·US,Cloudflare,
108.162.198.223:443,11.46,10.05,0.00,26.53,US,美国·US,Cloudflare,
162.159.39.215:443,11.48,10.20,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.90:443,11.50,10.37,0.00,32.72,US,美国·US,Cloudflare,
162.159.38.27:443,11.52,10.47,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.192:443,11.52,10.03,0.00,19.65,US,美国·US,Cloudflare,
108.162.198.26:443,11.53,10.33,0.00,19.19,US,美国·US,Cloudflare,
172.64.53.68:443,11.62,10.31,0.00,23.04,US,美国·US,Cloudflare,
162.159.38.157:443,11.70,10.29,0.00,28.11,US,美国·US,Cloudflare,
162.159.44.94:443,11.75,10.34,0.00,21.47,US,美国·US,Cloudflare,
20.221.72.170:443,13.05,9.50,0.00,14.77,US,美国·US,Cloudflare,
72.11.150.104:443,13.24,12.55,0.00,25.88,CA,加拿大·CA,Cloudflare,72.11.150.104:443
31.59.40.241:443,13.96,13.52,0.00,23.19,US,美国·US,Cloudflare,31.59.40.241:443
192.255.220.137:443,14.12,13.65,0.00,29.59,US,美国·US,Cloudflare,192.255.220.137:443
167.160.190.137:443,15.18,11.95,0.00,28.26,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,15.27,14.87,0.00,22.25,CA,加拿大·CA,Cloudflare,40.233.110.251:443
178.128.237.86:443,15.81,14.99,0.00,17.61,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.227.189:443,18.47,17.43,0.00,17.26,CA,加拿大·CA,Cloudflare,178.128.227.189:443
31.44.5.227:443,24.27,21.74,0.00,23.48,US,美国·US,Cloudflare,
165.22.176.55:443,26.13,23.63,0.00,22.54,US,美国·US,Cloudflare,165.22.176.55:443
77.110.114.196:8443,26.68,25.59,0.00,26.08,US,美国·US,Cloudflare,
142.93.244.69:443,27.59,23.59,0.00,24.24,US,美国·US,Cloudflare,
129.158.198.241:8443,31.08,16.00,0.00,20.30,US,美国·US,Cloudflare,
www.udacity.com:443,34.79,2.53,0.00,12.12,US,美国·US,Cloudflare,
179.253.233.8:443,46.53,45.18,0.00,24.49,US,美国·US,Cloudflare,179.253.233.8:443
179.253.237.68:443,46.96,45.10,0.00,25.47,US,美国·US,Cloudflare,179.253.237.68:443
216.40.85.231:443,47.45,44.92,0.00,18.34,US,美国·US,Cloudflare,
198.199.106.194:443,49.87,49.59,0.00,26.98,CA,加拿大·CA,Cloudflare,198.199.106.194:443
91.149.239.210:443,50.70,49.36,0.00,21.01,US,美国·US,Cloudflare,
216.238.80.148:8443,51.73,50.71,0.00,23.47,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
154.26.192.23:443,52.99,51.80,0.00,62.57,US,美国·US,Cloudflare,
203.88.126.160:443,58.67,58.44,0.00,43.16,US,美国·US,Cloudflare,
131.196.253.141:443,72.24,70.85,0.00,12.97,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:2053,84.53,81.55,0.00,21.82,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.7.246:443,88.29,84.60,0.00,6163.91,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:8443,90.33,87.89,0.00,25.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,93.04,85.90,0.00,18.69,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.219.99.46:8443,93.94,90.95,0.00,27.66,US,美国·US,Cloudflare,
23.95.225.10:2053,94.74,91.93,0.00,24.91,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.147:8443,95.15,91.67,0.00,24.36,GB,英国·GB,Cloudflare,193.219.99.147:8443
193.219.99.235:8443,96.36,95.80,0.00,39.34,US,美国·US,Cloudflare,
57.128.179.45:443,96.38,95.80,0.00,24.28,GB,英国·GB,Cloudflare,
213.202.223.104:443,96.43,96.16,0.00,583.85,DE,德国·DE,Cloudflare,
213.202.223.162:443,97.15,95.86,0.00,29.31,DE,德国·DE,Cloudflare,
163.5.94.243:443,97.17,95.82,0.00,32.81,GB,英国·GB,Cloudflare,163.5.94.243:443
213.202.223.143:443,97.24,96.57,0.00,393.14,DE,德国·DE,Cloudflare,
159.65.51.105:2053,97.29,95.53,0.00,23.28,GB,英国·GB,Cloudflare,159.65.51.105:2053
178.62.100.171:443,97.40,95.31,0.00,29.91,GB,英国·GB,Cloudflare,
57.128.179.189:443,97.87,96.75,0.00,31.05,GB,英国·GB,Cloudflare,
109.69.57.181:443,97.93,93.78,0.00,24.73,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,98.04,94.82,0.00,26.26,GB,英国·GB,Cloudflare,
185.23.19.254:443,98.08,96.91,0.00,25.89,NL,荷兰·NL,Cloudflare,
167.172.48.224:2053,98.20,94.91,0.00,26.54,GB,英国·GB,Cloudflare,167.172.48.224:2053
185.186.244.116:443,98.90,96.05,0.00,27.69,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,98.98,97.36,0.00,30.87,NL,荷兰·NL,Cloudflare,
134.209.183.227:443,99.91,95.68,0.00,24.53,GB,英国·GB,Cloudflare,
195.133.38.102:443,100.64,99.88,0.00,28.67,NL,荷兰·NL,Cloudflare,
147.90.26.21:443,100.70,99.66,0.00,26.49,FR,法国·FR,Cloudflare,147.90.26.21:443
185.238.170.107:443,101.02,96.81,0.00,528.95,NL,荷兰·NL,Cloudflare,
38.180.240.91:443,101.15,99.37,0.00,25.37,FR,法国·FR,Cloudflare,
46.101.77.41:443,101.45,98.59,0.00,30.05,GB,英国·GB,Cloudflare,46.101.77.41:443
31.15.17.129:8443,101.74,96.03,0.00,19.45,NL,荷兰·NL,Cloudflare,31.15.17.129:8443
45.32.157.123:443,102.18,99.17,0.00,31.31,DE,德国·DE,Cloudflare,
188.190.26.243:443,102.32,101.61,0.00,17.98,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.85.1.22:443,102.75,101.05,0.00,31.40,NL,荷兰·NL,Cloudflare,95.85.1.22:443
163.172.157.36:443,102.92,99.09,0.00,516.01,FR,法国·FR,Cloudflare,
185.10.18.238:443,102.95,99.04,0.00,20.16,FR,法国·FR,Cloudflare,
82.196.11.44:443,103.38,101.38,0.00,32.41,NL,荷兰·NL,Cloudflare,82.196.11.44:443
95.179.252.2:443,103.68,99.47,0.00,35.44,DE,德国·DE,Cloudflare,
217.60.39.139:2053,103.77,101.73,0.00,14.14,FR,法国·FR,Cloudflare,217.60.39.139:2053
159.195.53.214:8443,103.77,101.16,0.00,25.30,DE,德国·DE,Cloudflare,159.195.53.214:8443
185.238.170.37:443,104.11,100.00,0.00,68.25,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,104.53,98.62,0.00,488.06,DE,德国·DE,Cloudflare,
103.45.245.208:2053,104.91,103.69,0.00,29.37,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
195.58.38.63:443,104.97,102.20,0.00,20.21,DE,德国·DE,Cloudflare,
185.13.37.173:443,105.01,102.36,0.00,23.28,FR,法国·FR,Cloudflare,185.13.37.173:443
45.134.15.112:443,106.08,105.84,0.00,233.44,DE,德国·DE,Cloudflare,
185.195.69.158:443,106.31,104.01,0.00,36.00,CH,瑞士·CH,Cloudflare,185.195.69.158:443
5.61.56.23:443,106.47,101.27,0.00,34.68,NL,荷兰·NL,Cloudflare,
217.60.63.206:8443,106.48,99.37,0.00,41.72,FR,法国·FR,Cloudflare,217.60.63.206:8443
91.192.102.155:8443,106.69,104.18,0.00,33.52,CH,瑞士·CH,Cloudflare,
2.26.162.79:443,106.70,104.90,0.00,34.27,DE,德国·DE,Cloudflare,2.26.162.79:443
109.120.138.131:8443,107.07,103.86,0.00,47.51,DE,德国·DE,Cloudflare,109.120.138.131:8443
159.195.193.40:443,107.43,101.50,0.00,40.50,DE,德国·DE,Cloudflare,159.195.193.40:443
194.107.126.114:443,108.20,105.81,0.00,836.37,DE,德国·DE,Cloudflare,
46.29.238.144:443,108.28,104.86,0.00,43.03,NO,挪威·NO,Cloudflare,46.29.238.144:443
51.195.45.232:443,108.41,105.76,0.00,39.58,DE,德国·DE,Cloudflare,
185.125.171.128:8443,108.75,106.48,0.00,46.40,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.12:443,108.89,106.00,0.00,42.40,ES,西班牙·ES,Cloudflare,
31.57.190.62:443,109.15,106.44,0.00,39.34,UN,未知·UN,Cloudflare,未知·UN ME·ME
31.57.190.81:443,109.36,106.49,0.00,41.47,ES,西班牙·ES,Cloudflare,31.57.190.81:443
179.237.82.177:8443,109.43,107.09,0.00,40.01,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
104.248.136.46:2087,109.60,105.97,0.00,44.64,DE,德国·DE,Cloudflare,104.248.136.46:2087
31.57.190.51:443,109.62,106.29,0.00,37.25,ES,西班牙·ES,Cloudflare,31.57.190.51:443
80.68.159.43:443,110.49,108.27,0.00,37.36,CH,瑞士·CH,Cloudflare,80.68.159.43:443
82.165.190.185:443,110.49,105.97,0.00,4729.78,DE,德国·DE,Cloudflare,
5.249.255.116:443,110.60,107.14,0.00,34.70,DK,丹麦·DK,Cloudflare,5.249.255.116:443
209.38.196.1:443,110.66,106.08,0.00,27.94,DE,德国·DE,Cloudflare,
45.59.117.171:443,111.02,105.42,0.00,43.15,CH,瑞士·CH,Cloudflare,45.59.117.171:443
84.234.17.132:8443,111.05,107.83,0.00,46.01,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.77.154.69:443,111.32,109.94,0.00,39.27,IT,意大利·IT,Cloudflare,31.77.154.69:443
82.165.190.140:443,111.32,109.34,0.00,194.15,DE,德国·DE,Cloudflare,
31.57.196.109:443,111.43,108.82,0.00,41.73,NL,荷兰·NL,Cloudflare,31.57.196.109:443
31.57.196.162:443,111.44,109.25,0.00,39.53,NL,荷兰·NL,Cloudflare,31.57.196.162:443
132.243.203.240:8443,111.48,110.24,0.00,38.39,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
191.44.81.71:443,111.55,110.90,0.00,45.42,PL,波兰·PL,Cloudflare,
31.76.22.83:443,111.59,111.49,0.00,40.46,PL,波兰·PL,Cloudflare,
45.59.122.74:443,111.62,109.36,0.00,43.11,CH,瑞士·CH,Cloudflare,
217.147.14.244:8443,111.71,109.97,0.00,44.49,SE,瑞典·SE,Cloudflare,217.147.14.244:8443
132.243.203.217:8443,111.72,110.11,0.00,39.65,AT,奥地利·AT,Cloudflare,
45.140.204.37:8443,111.78,110.90,0.00,40.83,PL,波兰·PL,Cloudflare,45.140.204.37:8443
38.244.216.129:443,111.89,109.48,0.00,50.37,EE,EE·EE,Cloudflare,
132.243.203.211:8443,112.20,110.95,0.00,43.66,AT,奥地利·AT,Cloudflare,
