目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.172:443,18.71,18.09,0.00,48.27,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,18.71,18.25,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,18.72,18.30,0.00,52.32,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,18.72,17.89,0.00,44.06,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,18.73,17.77,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,18.73,18.35,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,18.73,18.36,0.00,48.93,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,18.74,17.87,0.00,32.18,US,美国·US,Cloudflare,
162.159.46.253:443,18.75,18.20,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,18.75,17.90,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,18.75,17.67,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,18.76,17.70,0.00,52.12,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,18.77,17.80,0.00,29.27,US,美国·US,Cloudflare,
104.25.252.237:443,18.78,18.06,0.00,50.37,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,18.78,18.08,0.00,33.72,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,18.78,18.14,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,18.81,18.33,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,18.81,18.25,0.00,51.47,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,18.83,18.30,0.00,45.60,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,18.83,17.67,0.00,31.76,CY,CY·CY,Cloudflare,
162.159.4.63:443,18.84,18.02,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,18.84,17.91,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,18.84,17.72,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,18.84,18.06,0.00,46.44,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,18.84,18.02,0.00,44.24,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,18.85,18.21,0.00,50.16,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,18.86,17.92,0.00,56.15,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,18.86,17.93,0.00,28.31,US,美国·US,Cloudflare,
27.50.48.125:443,18.86,18.21,0.00,47.61,HK,香港·HK,Cloudflare,
172.64.158.136:443,18.86,18.18,0.00,40.74,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,18.88,17.92,0.00,30.71,US,美国·US,Cloudflare,
162.159.46.45:443,18.89,17.88,0.00,33.31,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,18.90,17.79,0.00,37.64,US,美国·US,Cloudflare,
154.81.141.194:443,18.90,17.53,0.00,28.11,SG,新加坡·SG,Cloudflare,
173.245.59.18:443,18.90,17.93,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,18.91,18.26,0.00,57.22,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,18.91,18.29,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.18.41.57:443,18.92,18.14,0.00,31.02,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,18.94,17.82,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,18.95,17.94,0.00,31.55,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,18.95,18.02,0.00,36.44,US,美国·US,Cloudflare,
104.19.150.92:443,18.95,18.13,0.00,35.88,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,18.97,18.41,0.00,32.91,HK,香港·HK,Cloudflare,
104.19.52.90:443,18.98,17.81,0.00,44.89,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,18.99,18.37,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.25.61.89:443,18.99,17.69,0.00,49.78,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,18.99,18.28,0.00,44.92,US,美国·US,Cloudflare,
162.159.16.25:443,19.01,18.21,0.00,46.43,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,19.01,17.92,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,19.02,18.23,0.00,45.79,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,19.02,18.28,0.00,31.51,US,美国·US,Cloudflare,
66.179.48.184:443,19.03,18.23,0.00,42.38,US,美国·US,Cloudflare,
8.39.125.166:443,19.03,17.76,0.00,40.01,US,美国·US,Cloudflare,
104.19.58.19:443,19.03,17.66,0.00,49.90,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,19.04,17.91,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,19.04,18.09,0.00,49.14,US,美国·US,Cloudflare,
172.64.150.216:443,19.05,17.89,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,19.06,18.16,0.00,46.75,US,美国·US,Cloudflare,
209.102.207.124:443,19.06,18.14,0.00,41.78,US,美国·US,Cloudflare,
154.81.141.105:443,19.06,17.52,0.00,31.22,SG,新加坡·SG,Cloudflare,
172.64.147.175:443,19.07,18.26,0.00,39.99,US,美国·US,Cloudflare,
172.64.158.92:443,19.07,17.57,0.00,75.12,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,19.07,18.54,0.00,36.21,US,美国·US,Cloudflare,
161.145.150.74:443,19.08,17.78,0.00,43.89,US,美国·US,Cloudflare,
154.81.141.221:443,19.09,17.65,0.00,35.92,SG,新加坡·SG,Cloudflare,
162.159.16.36:443,19.10,17.77,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,19.10,17.79,0.00,32.68,US,美国·US,Cloudflare,
104.19.58.68:443,19.12,17.64,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,19.12,17.88,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,19.14,17.84,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,19.15,17.82,0.00,28.90,US,美国·US,Cloudflare,
162.159.44.181:443,20.09,19.72,0.00,43.30,US,美国·US,Cloudflare,
162.159.38.115:443,20.26,19.67,0.00,36.19,US,美国·US,Cloudflare,
172.64.53.103:443,20.53,19.82,0.00,58.17,US,美国·US,Cloudflare,
172.64.53.20:443,20.53,20.21,0.00,36.89,US,美国·US,Cloudflare,
162.159.44.226:443,20.54,19.85,0.00,43.67,US,美国·US,Cloudflare,
162.159.44.30:443,20.67,19.50,0.00,126.00,US,美国·US,Cloudflare,
162.159.39.219:443,20.68,19.97,0.00,35.01,US,美国·US,Cloudflare,
162.159.39.41:443,20.69,20.12,0.00,163.15,US,美国·US,Cloudflare,
162.159.39.64:443,20.71,20.29,0.00,37.58,US,美国·US,Cloudflare,
162.159.44.243:443,20.84,19.74,0.00,54.80,US,美国·US,Cloudflare,
162.159.38.69:443,20.88,19.47,0.00,65.28,US,美国·US,Cloudflare,
162.159.38.210:443,20.89,19.78,0.00,28.81,US,美国·US,Cloudflare,
172.64.53.151:443,20.91,20.15,0.00,45.17,US,美国·US,Cloudflare,
162.159.44.49:443,20.93,20.15,0.00,42.47,US,美国·US,Cloudflare,
172.64.53.134:443,20.99,20.41,0.00,44.34,US,美国·US,Cloudflare,
172.64.53.30:443,21.23,19.75,0.00,59.12,US,美国·US,Cloudflare,
162.159.39.131:443,21.24,19.99,0.00,57.92,US,美国·US,Cloudflare,
162.159.39.236:443,21.34,20.02,0.00,19.23,US,美国·US,Cloudflare,
172.64.53.27:443,21.37,20.24,0.00,36.98,US,美国·US,Cloudflare,
162.159.38.215:443,21.45,20.13,0.00,32.64,US,美国·US,Cloudflare,
162.159.45.133:443,21.49,20.25,0.00,35.65,US,美国·US,Cloudflare,
162.159.39.105:443,21.51,19.99,0.00,25.80,US,美国·US,Cloudflare,
172.64.53.235:443,21.60,20.98,0.00,27.20,US,美国·US,Cloudflare,
162.159.45.142:443,21.64,20.00,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.217:443,21.66,19.73,0.00,36.05,US,美国·US,Cloudflare,
162.159.44.26:443,21.66,19.76,0.00,40.02,US,美国·US,Cloudflare,
162.159.39.153:443,21.68,20.34,0.00,28.97,US,美国·US,Cloudflare,
172.64.53.18:443,21.72,20.77,0.00,36.36,US,美国·US,Cloudflare,
162.159.39.202:443,21.74,19.93,0.00,40.19,US,美国·US,Cloudflare,
172.64.53.21:443,21.75,20.02,0.00,34.75,US,美国·US,Cloudflare,
172.64.53.125:443,21.75,19.94,0.00,32.16,US,美国·US,Cloudflare,
162.159.44.146:443,21.78,19.62,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.221:443,21.80,20.80,0.00,52.09,US,美国·US,Cloudflare,
162.159.39.13:443,21.82,20.40,0.00,35.37,US,美国·US,Cloudflare,
172.64.53.204:443,21.86,19.75,0.00,29.41,US,美国·US,Cloudflare,
162.159.44.79:443,21.89,20.12,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.212:443,21.91,20.29,0.00,28.82,US,美国·US,Cloudflare,
162.159.45.110:443,21.91,20.17,0.00,31.02,US,美国·US,Cloudflare,
162.159.45.78:443,21.95,19.72,0.00,33.55,US,美国·US,Cloudflare,
172.64.53.34:443,22.05,19.93,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.23:443,22.06,20.77,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.146:443,22.17,20.36,0.00,38.22,US,美国·US,Cloudflare,
162.159.45.57:443,22.21,19.86,0.00,38.84,US,美国·US,Cloudflare,
162.159.45.116:443,22.37,19.92,0.00,42.48,US,美国·US,Cloudflare,
162.159.45.235:443,22.38,20.28,0.00,38.58,US,美国·US,Cloudflare,
162.159.38.183:443,22.39,20.02,0.00,35.31,US,美国·US,Cloudflare,
162.159.38.89:443,22.41,19.69,0.00,41.20,US,美国·US,Cloudflare,
162.159.38.207:443,22.46,19.91,0.00,36.69,US,美国·US,Cloudflare,
192.227.206.116:8443,22.55,19.24,0.00,33.95,US,美国·US,Cloudflare,192.227.206.116:8443
162.159.45.96:443,22.56,20.14,0.00,41.91,US,美国·US,Cloudflare,
162.159.39.93:443,22.56,20.19,0.00,33.59,US,美国·US,Cloudflare,
162.159.45.200:443,22.59,20.05,0.00,42.59,US,美国·US,Cloudflare,
162.159.44.236:443,22.64,19.73,0.00,43.50,US,美国·US,Cloudflare,
162.159.45.189:443,22.65,20.44,0.00,35.71,US,美国·US,Cloudflare,
47.254.89.205:443,25.50,24.44,0.00,55.57,US,美国·US,Cloudflare,
138.197.195.117:8443,28.48,24.25,0.00,39.12,US,美国·US,Cloudflare,
107.174.242.100:443,28.57,26.55,0.00,978.11,US,美国·US,Cloudflare,
38.180.204.104:443,28.63,28.44,0.00,71.26,US,美国·US,Cloudflare,
104.248.208.69:8443,29.87,23.99,0.00,68.95,US,美国·US,Cloudflare,104.248.208.69:8443
107.161.82.69:443,40.06,36.35,0.00,66.44,US,美国·US,Cloudflare,107.161.82.69:443
142.248.218.98:2053,40.20,38.37,0.00,84.83,US,美国·US,Cloudflare,142.248.218.98:2053
89.185.80.238:443,40.69,36.86,0.00,66.68,DK,丹麦·DK,Cloudflare,
103.7.137.51:443,40.82,38.97,0.00,51.39,US,美国·US,Cloudflare,103.7.137.51:443
216.238.80.148:8443,43.75,42.06,0.00,49.01,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
172.93.167.45:443,44.23,43.30,0.00,109.78,CA,加拿大·CA,Cloudflare,
70.79.240.221:443,44.84,43.15,0.00,42.95,CA,加拿大·CA,Cloudflare,70.79.240.221:443
167.160.190.137:443,47.91,43.48,0.00,26.17,CA,加拿大·CA,Cloudflare,167.160.190.137:443
216.238.79.83:8443,48.08,44.85,0.00,37.59,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.164:443,48.21,46.16,0.00,40.89,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
184.174.97.38:443,48.45,44.98,0.00,23.24,US,美国·US,Cloudflare,184.174.97.38:443
185.206.170.192:443,51.21,45.92,0.00,27.98,CA,加拿大·CA,Cloudflare,185.206.170.192:443
51.222.30.98:8443,52.12,49.28,0.00,32.49,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
143.198.31.221:443,53.62,53.36,0.00,27.72,US,美国·US,Cloudflare,143.198.31.221:443
172.93.32.237:443,57.73,52.53,0.00,20.12,CA,加拿大·CA,Cloudflare,172.93.32.237:443
178.128.227.189:443,63.77,61.84,0.00,30.71,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,64.98,61.90,0.00,20.40,CA,加拿大·CA,Cloudflare,165.227.41.38:443
www.affirm.com:443,66.82,43.84,0.00,16.89,US,美国·US,Cloudflare,
131.196.254.151:443,70.72,65.32,0.00,35.15,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
181.36.229.212:443,98.06,96.47,0.00,50.49,DO,DO·DO,Cloudflare,
www.mskcc.org:443,98.95,18.30,0.00,32.50,US,美国·US,Cloudflare,
52.19.7.195:443,112.13,109.45,0.00,13.93,IE,爱尔兰·IE,Cloudflare,
51.89.175.177:443,118.48,116.68,0.00,599.87,GB,英国·GB,Cloudflare,
57.129.137.126:443,118.61,116.69,0.00,3814.95,GB,英国·GB,Cloudflare,
57.129.137.212:443,119.25,117.18,0.00,317.57,GB,英国·GB,Cloudflare,
161.35.171.248:443,119.90,119.03,0.00,32.72,GB,英国·GB,Cloudflare,161.35.171.248:443
165.22.123.183:443,120.09,117.00,0.00,20.21,GB,英国·GB,Cloudflare,165.22.123.183:443
172.237.1.32:443,120.90,118.98,0.00,35.52,JP,日本·JP,Cloudflare,172.237.1.32:443
103.106.228.126:2053,121.04,118.84,0.00,34.24,JP,日本·JP,Cloudflare,
45.192.206.51:443,121.07,119.79,0.00,26.72,JP,日本·JP,Cloudflare,45.192.206.51:443
5.34.220.82:443,121.41,118.68,0.00,16.30,JP,日本·JP,Cloudflare,5.34.220.82:443
31.207.45.120:443,122.35,121.22,0.00,4045.21,NL,荷兰·NL,Cloudflare,
165.22.117.33:2083,122.43,119.39,0.00,30.63,GB,英国·GB,Cloudflare,165.22.117.33:2083
194.113.235.229:443,122.80,118.09,0.00,28.98,FR,法国·FR,Cloudflare,
144.126.199.82:443,122.83,117.48,0.00,36.85,GB,英国·GB,Cloudflare,144.126.199.82:443
5.34.220.83:443,123.13,119.17,0.00,37.97,JP,日本·JP,Cloudflare,5.34.220.83:443
178.62.32.248:443,123.62,117.22,0.00,28.84,GB,英国·GB,Cloudflare,178.62.32.248:443
72.56.68.247:443,123.63,121.00,0.00,26.13,NL,荷兰·NL,Cloudflare,
31.207.45.74:443,123.64,121.07,0.00,20.65,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,123.65,120.89,0.00,4560.98,NL,荷兰·NL,Cloudflare,
134.209.185.80:443,124.06,116.69,0.00,40.23,GB,英国·GB,Cloudflare,
147.90.26.22:443,124.54,121.14,0.00,28.28,FR,法国·FR,Cloudflare,147.90.26.22:443
138.68.138.226:443,124.55,119.42,0.00,28.69,GB,英国·GB,Cloudflare,
195.133.38.73:443,125.71,119.59,0.00,883.73,NL,荷兰·NL,Cloudflare,
152.70.101.246:443,125.86,123.47,0.00,471.93,JP,日本·JP,Cloudflare,
198.55.103.168:443,126.36,123.90,0.00,39.07,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
213.183.51.211:443,126.93,118.74,0.00,34.02,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,127.24,125.86,0.00,32.98,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
141.227.186.221:2053,127.41,125.63,0.00,28.69,BE,比利时·BE,Cloudflare,141.227.186.221:2053
172.235.216.213:443,128.19,126.96,0.00,12.87,JP,日本·JP,Cloudflare,172.235.216.213:443
5.135.211.253:443,128.65,125.52,0.00,15.86,FR,法国·FR,Cloudflare,
217.60.39.127:443,128.68,125.95,0.00,31.17,FR,法国·FR,Cloudflare,217.60.39.127:443
141.227.137.177:2053,128.75,128.34,0.00,26.02,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.238.170.180:443,128.77,125.71,0.00,3269.88,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,129.00,125.59,0.00,31.42,BE,比利时·BE,Cloudflare,188.190.26.243:443
217.60.39.139:8443,129.44,128.66,0.00,31.99,FR,法国·FR,Cloudflare,217.60.39.139:8443
146.185.156.251:443,129.72,123.27,0.00,27.75,NL,荷兰·NL,Cloudflare,146.185.156.251:443
103.27.187.254:443,129.79,126.87,0.00,28.59,JP,日本·JP,Cloudflare,103.27.187.254:443
95.182.82.191:443,130.00,126.32,0.00,28.17,FR,法国·FR,Cloudflare,95.182.82.191:443
31.56.228.7:8443,130.01,127.79,0.00,32.02,FR,法国·FR,Cloudflare,
188.166.17.13:2096,130.30,126.32,0.00,33.12,NL,荷兰·NL,Cloudflare,188.166.17.13:2096
45.38.228.70:8443,131.04,128.81,0.00,32.52,FR,法国·FR,Cloudflare,
89.125.200.144:2053,131.25,126.47,0.00,31.64,BE,比利时·BE,Cloudflare,89.125.200.144:2053
194.71.227.213:443,131.82,128.51,0.00,33.77,BE,比利时·BE,Cloudflare,194.71.227.213:443
85.17.244.140:443,131.86,124.84,0.00,31.87,NL,荷兰·NL,Cloudflare,
144.91.85.183:8443,131.97,130.81,0.00,29.38,FR,法国·FR,Cloudflare,144.91.85.183:8443
185.235.138.60:2053,132.41,125.01,0.00,38.49,BE,比利时·BE,Cloudflare,185.235.138.60:2053
92.178.109.187:443,132.59,130.99,0.00,27.86,ES,西班牙·ES,Cloudflare,
206.189.12.181:2087,132.70,127.83,0.00,31.96,NL,荷兰·NL,Cloudflare,206.189.12.181:2087
95.179.252.212:443,132.87,128.54,0.00,391.15,DE,德国·DE,Cloudflare,
185.125.171.128:8443,133.78,133.37,0.00,28.85,NO,挪威·NO,Cloudflare,185.125.171.128:8443
207.154.233.176:443,133.86,131.43,0.00,30.60,DE,德国·DE,Cloudflare,
89.127.196.117:443,134.78,129.72,0.00,30.19,CH,瑞士·CH,Cloudflare,89.127.196.117:443
162.221.196.129:443,134.93,133.95,0.00,29.09,DE,德国·DE,Cloudflare,162.221.196.129:443
147.45.114.117:443,135.07,131.62,0.00,28.37,NL,荷兰·NL,Cloudflare,
95.179.252.170:443,135.52,123.76,0.00,28.90,DE,德国·DE,Cloudflare,
144.31.94.174:443,136.10,134.03,0.00,31.71,BE,比利时·BE,Cloudflare,144.31.94.174:443
94.159.102.201:443,136.34,130.73,0.00,35.57,DE,德国·DE,Cloudflare,
178.104.36.149:443,136.72,135.94,0.00,29.79,DE,德国·DE,Cloudflare,178.104.36.149:443
31.57.190.12:443,137.02,131.91,0.00,30.58,ES,西班牙·ES,Cloudflare,31.57.190.12:443
64.188.71.212:8443,137.03,134.52,0.00,37.96,DE,德国·DE,Cloudflare,
95.179.252.110:443,137.34,133.31,0.00,1999.38,DE,德国·DE,Cloudflare,
156.226.174.20:443,137.75,135.36,0.00,34.70,DE,德国·DE,Cloudflare,
92.113.145.132:443,137.83,135.14,0.00,33.69,DK,丹麦·DK,Cloudflare,92.113.145.132:443
62.182.192.194:443,138.00,136.20,0.00,36.12,SE,瑞典·SE,Cloudflare,62.182.192.194:443
143.246.194.65:2053,138.24,136.42,0.00,23.84,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
212.102.38.25:443,138.56,137.63,0.00,36.75,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
62.233.57.223:443,139.00,137.34,0.00,21.65,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
94.159.102.108:443,139.03,136.54,0.00,38.63,DE,德国·DE,Cloudflare,
185.232.205.200:8443,139.53,135.58,0.00,36.09,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
185.72.10.61:443,139.69,138.50,0.00,35.48,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,139.87,136.38,0.00,37.35,BE,比利时·BE,Cloudflare,35.210.99.51:443
176.105.255.38:443,139.96,139.27,0.00,30.19,PL,波兰·PL,Cloudflare,176.105.255.38:443
77.37.97.211:2053,140.03,138.53,0.00,38.18,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
83.228.242.220:443,140.04,135.07,0.00,32.25,CH,瑞士·CH,Cloudflare,83.228.242.220:443
176.124.221.94:2053,140.06,134.37,0.00,34.70,DE,德国·DE,Cloudflare,
45.148.31.204:443,140.10,137.98,0.00,42.54,DK,丹麦·DK,Cloudflare,45.148.31.204:443
142.132.140.155:443,140.26,137.74,0.00,1381.88,DE,德国·DE,Cloudflare,
92.113.150.186:8443,140.31,139.81,0.00,39.24,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
49.12.210.56:443,140.40,139.04,0.00,1307.70,DE,德国·DE,Cloudflare,
13.140.10.28:2087,140.45,137.29,0.00,37.59,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
159.65.123.223:2083,140.45,135.82,0.00,31.31,DE,德国·DE,Cloudflare,159.65.123.223:2083
85.155.230.50:443,140.83,139.27,0.00,34.72,FR,法国·FR,Cloudflare,85.155.230.50:443
95.214.53.116:8443,140.89,137.79,0.00,33.76,PL,波兰·PL,Cloudflare,95.214.53.116:8443
5.101.116.91:8443,140.96,139.12,0.00,35.19,EE,EE·EE,Cloudflare,
87.120.126.236:443,141.24,138.59,0.00,39.74,DE,德国·DE,Cloudflare,
179.237.82.177:8443,141.25,138.65,0.00,29.06,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
87.251.69.20:8443,141.31,139.00,0.00,37.82,AT,奥地利·AT,Cloudflare,
212.34.144.26:8443,141.34,136.09,0.00,41.35,NL,荷兰·NL,Cloudflare,212.34.144.26:8443
92.113.146.34:443,141.61,137.87,0.00,40.54,DK,丹麦·DK,Cloudflare,92.113.146.34:443
158.173.195.51:443,141.91,138.14,0.00,29.46,NL,荷兰·NL,Cloudflare,158.173.195.51:443
87.120.126.21:443,141.93,139.08,0.00,457.10,DE,德国·DE,Cloudflare,
144.31.246.245:8443,141.93,137.42,0.00,37.44,DE,德国·DE,Cloudflare,144.31.246.245:8443
5.101.117.253:443,141.99,138.87,0.00,36.01,EE,EE·EE,Cloudflare,
81.7.11.132:2053,142.01,139.92,0.00,35.62,DE,德国·DE,Cloudflare,81.7.11.132:2053
87.120.126.235:443,142.04,136.79,0.00,38.33,DE,德国·DE,Cloudflare,
109.172.9.148:443,142.15,138.88,0.00,38.52,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
85.137.167.180:443,142.34,140.29,0.00,33.45,CZ,捷克·CZ,Cloudflare,
87.236.146.203:8443,142.43,138.57,0.00,37.90,CZ,捷克·CZ,Cloudflare,
31.169.126.66:443,142.44,138.95,0.00,37.53,PL,波兰·PL,Cloudflare,31.169.126.66:443
132.243.203.214:8443,142.49,136.65,0.00,29.87,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
85.137.166.6:443,142.56,138.73,0.00,37.80,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
138.201.155.189:443,142.59,138.45,0.00,32.77,DE,德国·DE,Cloudflare,
13.143.139.31:8443,142.60,139.73,0.00,36.60,PL,波兰·PL,Cloudflare,13.143.139.31:8443
144.31.87.142:443,142.72,137.29,0.00,37.58,DE,德国·DE,Cloudflare,144.31.87.142:443
193.124.57.253:8443,142.73,138.98,0.00,39.26,CZ,捷克·CZ,Cloudflare,
195.58.38.9:443,142.74,135.52,0.00,31.44,DE,德国·DE,Cloudflare,
203.98.67.146:443,142.83,138.18,0.00,39.44,AT,奥地利·AT,Cloudflare,
5.45.115.238:8443,142.96,141.27,0.00,38.76,EE,EE·EE,Cloudflare,
77.110.118.177:443,142.97,138.81,0.00,37.96,NL,荷兰·NL,Cloudflare,77.110.118.177:443
193.124.41.236:443,143.03,139.27,0.00,34.83,PL,波兰·PL,Cloudflare,193.124.41.236:443
168.100.9.167:443,143.08,140.55,0.00,114.20,NL,荷兰·NL,Cloudflare,
5.45.127.87:8443,143.16,140.98,0.00,33.30,EE,EE·EE,Cloudflare,
85.137.165.71:443,143.20,139.99,0.00,34.79,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
31.76.64.206:443,143.26,136.06,0.00,33.78,DE,德国·DE,Cloudflare,
31.76.22.46:2053,143.38,140.60,0.00,35.93,PL,波兰·PL,Cloudflare,31.76.22.46:2053
148.222.184.178:443,143.61,139.63,0.00,37.91,CZ,捷克·CZ,Cloudflare,148.222.184.178:443
103.119.18.30:443,143.79,139.15,0.00,38.41,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
193.233.233.188:2053,143.93,140.82,0.00,36.26,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
179.255.190.21:443,143.95,139.97,0.00,38.00,IT,意大利·IT,Cloudflare,179.255.190.21:443
