目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
178.250.187.244:443,87.94,87.66,0.00,22.03,DE,德国·DE,Cloudflare,
185.130.225.38:443,88.05,85.63,0.00,29.70,NL,荷兰·NL,Cloudflare,
2.26.249.65:443,88.09,87.95,0.00,28.61,DE,德国·DE,Cloudflare,
2.26.113.130:443,88.66,87.62,0.00,13.12,DE,德国·DE,Cloudflare,
217.60.192.5:443,88.95,86.98,0.00,14.50,DE,德国·DE,Cloudflare,217.60.192.5:443
103.45.245.208:8443,88.98,88.24,0.00,24.73,ES,西班牙·ES,Cloudflare,
45.134.15.204:443,89.83,89.43,0.00,362.39,DE,德国·DE,Cloudflare,
194.107.126.19:443,90.14,89.93,0.00,132.80,DE,德国·DE,Cloudflare,
31.57.190.65:443,91.00,90.83,0.00,35.56,ES,西班牙·ES,Cloudflare,31.57.190.65:443
31.57.190.58:443,91.00,90.63,0.00,40.19,ME,ME·ME,Cloudflare,
31.57.190.3:443,91.06,90.78,0.00,32.00,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.64:443,91.20,90.94,0.00,34.41,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.10:443,91.22,90.86,0.00,35.18,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.96:443,91.32,90.84,0.00,36.07,ME,ME·ME,Cloudflare,
193.23.210.64:8443,91.33,88.52,0.00,36.31,DE,德国·DE,Cloudflare,
31.57.190.19:443,91.33,91.03,0.00,36.42,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.21:443,91.35,91.22,0.00,36.97,ES,西班牙·ES,Cloudflare,
193.41.5.217:443,91.70,88.36,0.00,28.73,DE,德国·DE,Cloudflare,193.41.5.217:443
46.101.172.168:2087,92.39,88.58,0.00,38.73,DE,德国·DE,Cloudflare,46.101.172.168:2087
92.113.150.239:443,92.61,92.00,0.00,38.94,DK,丹麦·DK,Cloudflare,92.113.150.239:443
93.92.112.187:8443,92.65,91.55,0.00,29.69,DK,丹麦·DK,Cloudflare,
46.101.227.191:443,92.79,87.27,0.00,38.71,DE,德国·DE,Cloudflare,46.101.227.191:443
165.22.68.12:2087,92.81,88.94,0.00,33.51,DE,德国·DE,Cloudflare,165.22.68.12:2087
185.125.171.128:8443,92.84,92.34,0.00,34.90,NO,挪威·NO,Cloudflare,185.125.171.128:8443
77.221.152.88:443,92.91,92.60,0.00,18.42,FR,法国·FR,Cloudflare,77.221.152.88:443
45.148.28.108:8443,92.94,91.84,0.00,14.58,DK,丹麦·DK,Cloudflare,
192.36.27.150:8443,93.11,92.74,0.00,23.38,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.148.31.204:443,93.59,92.64,0.00,25.89,DK,丹麦·DK,Cloudflare,
165.22.80.22:2083,93.61,87.46,0.00,32.80,DE,德国·DE,Cloudflare,165.22.80.22:2083
93.185.156.231:443,94.12,93.42,0.00,283.63,DE,德国·DE,Cloudflare,
167.71.63.172:2053,94.33,90.89,0.00,38.55,DE,德国·DE,Cloudflare,167.71.63.172:2053
138.201.155.189:443,94.36,94.11,0.00,60.82,DE,德国·DE,Cloudflare,
31.77.201.26:443,94.64,94.29,0.00,42.25,IT,意大利·IT,Cloudflare,31.77.201.26:443
195.58.38.109:443,94.97,94.36,0.00,35.51,DE,德国·DE,Cloudflare,
185.167.234.192:443,95.04,94.85,0.00,41.29,CH,瑞士·CH,Cloudflare,185.167.234.192:443
151.241.215.143:8443,95.40,94.81,0.00,41.19,IT,意大利·IT,Cloudflare,151.241.215.143:8443
83.228.207.179:443,95.74,95.62,0.00,39.74,CH,瑞士·CH,Cloudflare,83.228.207.179:443
83.228.207.11:443,95.79,95.04,0.00,45.98,CH,瑞士·CH,Cloudflare,
185.253.46.27:443,96.32,96.23,0.00,30.56,CZ,捷克·CZ,Cloudflare,
185.253.46.235:443,96.60,96.29,0.00,34.52,CZ,捷克·CZ,Cloudflare,
152.53.200.15:8443,96.83,95.30,0.00,42.75,NL,荷兰·NL,Cloudflare,152.53.200.15:8443
37.203.209.42:443,97.63,97.30,0.00,46.13,SE,瑞典·SE,Cloudflare,
132.243.203.234:8443,98.33,97.90,0.00,37.37,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.243:8443,98.40,98.03,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
87.236.146.43:443,98.42,96.15,0.00,36.52,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
172.232.157.154:443,98.43,97.74,0.00,43.36,SE,瑞典·SE,Cloudflare,172.232.157.154:443
132.243.203.208:8443,98.54,97.97,0.00,35.38,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.245.19:443,98.56,98.09,0.00,39.25,AT,奥地利·AT,Cloudflare,132.243.245.19:443
194.154.28.227:443,98.63,98.58,0.00,41.01,ES,西班牙·ES,Cloudflare,194.154.28.227:443
132.243.245.135:443,98.90,98.61,0.00,34.17,AT,奥地利·AT,Cloudflare,
109.172.8.80:443,99.03,96.51,0.00,33.61,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
82.165.190.31:443,99.30,98.75,0.00,1842.74,DE,德国·DE,Cloudflare,
176.105.255.59:443,99.36,99.04,0.00,35.24,PL,波兰·PL,Cloudflare,
46.22.211.155:8443,99.50,97.35,0.00,19.20,EE,EE·EE,Cloudflare,
144.31.18.67:8443,99.54,97.47,0.00,36.98,FI,芬兰·FI,Cloudflare,
89.46.42.92:8443,99.55,99.10,0.00,43.03,SK,SK·SK,Cloudflare,
185.138.90.93:8443,99.59,99.19,0.00,31.63,PL,波兰·PL,Cloudflare,
37.235.56.86:443,99.72,99.50,0.00,32.50,AT,奥地利·AT,Cloudflare,37.235.56.86:443
176.105.255.43:443,99.74,99.10,0.00,39.60,PL,波兰·PL,Cloudflare,176.105.255.43:443
91.184.248.8:443,99.75,97.25,0.00,42.91,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
152.53.100.177:443,99.87,99.57,0.00,41.82,AT,奥地利·AT,Cloudflare,152.53.100.177:443
5.35.103.185:8443,100.07,99.50,0.00,36.80,SK,SK·SK,Cloudflare,
152.53.102.234:443,100.13,99.36,0.00,38.17,AT,奥地利·AT,Cloudflare,152.53.102.234:443
91.184.250.202:443,100.46,98.09,0.00,31.64,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
180.149.37.38:8443,100.96,100.42,0.00,33.68,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.242.163.179:8443,101.05,99.45,0.00,31.55,SK,SK·SK,Cloudflare,
179.255.190.6:443,101.08,100.39,0.00,36.58,IT,意大利·IT,Cloudflare,179.255.190.6:443
185.72.10.59:443,101.24,96.65,0.00,34.13,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
5.249.148.85:443,101.50,101.10,0.00,40.36,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.181.215.4:8443,101.60,98.81,0.00,43.32,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
80.211.27.249:443,101.74,100.73,0.00,37.06,IT,意大利·IT,Cloudflare,80.211.27.249:443
179.255.190.9:443,102.14,99.99,0.00,12.92,IT,意大利·IT,Cloudflare,179.255.190.9:443
195.246.231.187:8443,103.36,103.20,0.00,39.23,IS,IS·IS,Cloudflare,
5.45.127.87:8443,104.21,103.75,0.00,34.92,EE,EE·EE,Cloudflare,
91.219.236.183:443,104.56,104.06,0.00,2507.85,HU,匈牙利·HU,Cloudflare,
103.71.23.247:443,104.93,104.28,0.00,37.30,FI,芬兰·FI,Cloudflare,
91.193.18.144:443,105.07,104.68,0.00,37.19,PL,波兰·PL,Cloudflare,91.193.18.144:443
94.158.218.252:443,105.16,104.97,0.00,37.29,LV,LV·LV,Cloudflare,
5.34.215.57:443,105.55,105.03,0.00,37.83,LV,LV·LV,Cloudflare,
185.215.187.198:443,105.74,104.66,0.00,36.84,EE,EE·EE,Cloudflare,
5.181.202.140:443,105.99,105.29,0.00,35.91,EE,EE·EE,Cloudflare,
185.215.187.143:443,106.55,104.95,0.00,35.46,EE,EE·EE,Cloudflare,
103.119.18.30:443,106.65,97.88,0.00,37.59,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
38.180.230.178:443,106.69,98.28,0.00,39.41,EE,EE·EE,Cloudflare,
94.183.190.189:443,106.71,105.34,0.00,38.93,LV,LV·LV,Cloudflare,
94.183.234.29:443,106.77,105.51,0.00,37.62,LV,LV·LV,Cloudflare,
85.159.228.232:443,107.02,106.47,0.00,35.74,LV,LV·LV,Cloudflare,
132.243.22.221:443,107.05,105.47,0.00,37.18,FI,芬兰·FI,Cloudflare,132.243.22.221:443
83.172.139.9:443,107.20,105.56,0.00,38.18,EE,EE·EE,Cloudflare,
31.59.41.214:443,107.58,104.98,0.00,41.04,LV,LV·LV,Cloudflare,
31.57.26.96:443,107.67,105.79,0.00,42.39,LV,LV·LV,Cloudflare,
31.57.105.128:8443,107.71,105.42,0.00,43.89,LV,LV·LV,Cloudflare,
83.147.252.122:443,108.26,105.56,0.00,4003.93,FI,芬兰·FI,Cloudflare,
138.124.18.122:8443,108.59,104.63,0.00,39.43,SE,瑞典·SE,Cloudflare,
195.238.126.11:443,108.82,107.98,0.00,42.54,LT,LT·LT,Cloudflare,
195.54.170.43:443,108.83,107.67,0.00,44.73,NO,挪威·NO,Cloudflare,195.54.170.43:443
83.147.252.160:443,109.40,105.68,0.00,373.46,FI,芬兰·FI,Cloudflare,
213.183.55.153:8443,110.10,109.84,0.00,40.78,LT,LT·LT,Cloudflare,
185.48.251.115:443,110.30,108.67,0.00,42.70,RS,RS·RS,Cloudflare,
85.206.161.200:443,110.47,108.53,0.00,46.61,LT,LT·LT,Cloudflare,
185.237.185.182:2053,110.78,108.69,0.00,37.39,LT,LT·LT,Cloudflare,
83.147.252.201:443,111.11,105.13,0.00,43.08,FI,芬兰·FI,Cloudflare,
5.101.50.226:443,111.30,110.98,0.00,38.09,RU,俄罗斯·RU,Cloudflare,
176.124.202.117:2083,111.34,108.80,0.00,39.52,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
93.115.25.111:443,111.95,111.72,0.00,39.97,LT,LT·LT,Cloudflare,
194.247.182.120:8443,111.96,111.68,0.00,40.07,IS,IS·IS,Cloudflare,
5.188.27.163:443,111.96,110.44,0.00,39.77,RU,俄罗斯·RU,Cloudflare,
185.105.108.92:8443,112.02,107.88,0.00,47.40,RS,RS·RS,Cloudflare,
185.123.53.176:443,112.12,109.06,0.00,40.20,EE,EE·EE,Cloudflare,
151.243.181.66:2053,112.40,111.62,0.00,37.60,IS,IS·IS,Cloudflare,
188.241.54.51:443,112.49,111.45,0.00,45.11,FI,芬兰·FI,Cloudflare,188.241.54.51:443
193.142.58.170:8443,112.58,111.88,0.00,40.76,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
91.210.166.221:443,112.78,110.52,0.00,11.94,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
130.49.163.54:2053,113.02,109.44,0.00,42.26,RS,RS·RS,Cloudflare,
185.48.250.138:443,113.15,112.92,0.00,31.73,RS,RS·RS,Cloudflare,
85.193.91.176:443,113.32,110.99,0.00,1758.25,RU,俄罗斯·RU,Cloudflare,
216.238.110.198:8443,113.43,113.16,0.00,44.66,BR,巴西·BR,Cloudflare,216.238.110.198:8443
138.124.103.161:443,113.80,107.33,0.00,42.67,SE,瑞典·SE,Cloudflare,138.124.103.161:443
85.193.91.125:443,113.89,111.41,0.00,990.87,RU,俄罗斯·RU,Cloudflare,
85.193.91.204:443,113.95,110.84,0.00,36.54,RU,俄罗斯·RU,Cloudflare,
77.110.96.144:443,114.08,106.53,0.00,38.08,SE,瑞典·SE,Cloudflare,77.110.96.144:443
91.247.36.168:443,114.16,113.03,0.00,40.46,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
64.176.9.246:443,114.32,114.05,0.00,32.06,CL,智利·CL,Cloudflare,64.176.9.246:443
152.67.41.217:443,114.83,114.37,0.00,36.81,BR,巴西·BR,Cloudflare,152.67.41.217:443
64.176.4.154:8443,114.87,114.16,0.00,39.99,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.148.146.9:443,115.06,114.67,0.00,21.71,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.86.77.181:8443,116.14,113.95,0.00,39.54,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
91.239.6.51:443,117.80,117.08,0.00,37.60,AL,AL·AL,Cloudflare,
213.218.160.100:2087,118.05,116.77,0.00,43.12,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.250.248.68:443,119.02,118.36,0.00,36.26,GR,希腊·GR,Cloudflare,91.250.248.68:443
195.58.49.219:443,119.20,117.82,0.00,134.22,RU,俄罗斯·RU,Cloudflare,
64.177.68.51:443,119.74,119.54,0.00,43.12,IL,以色列·IL,Cloudflare,64.177.68.51:443
