目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
23.27.244.89:443,59.60,59.37,0.00,1508.67,US,美国·US,Cloudflare,
104.168.145.98:443,62.90,61.81,0.00,40.51,US,美国·US,Cloudflare,104.168.145.98:443
144.126.212.191:443,64.71,64.19,0.00,28.01,US,美国·US,Cloudflare,
104.249.159.248:443,65.36,65.18,0.00,21.78,US,美国·US,Cloudflare,104.249.159.248:443
107.170.244.118:443,66.53,64.58,0.00,38.96,US,美国·US,Cloudflare,
54.74.226.160:443,66.81,66.69,0.00,19.41,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:8443,67.03,66.85,0.00,29.41,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.216.6.137:443,67.30,66.65,0.00,40.58,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
38.59.241.35:443,68.77,67.01,0.00,612.05,US,美国·US,Cloudflare,
96.8.121.29:443,70.08,67.27,0.00,18.84,US,美国·US,Cloudflare,96.8.121.29:443
blog.646474.xyz:443,70.27,1.83,0.00,26.22,CA,加拿大·CA,Cloudflare,blog.646474.xyz
5.157.30.3:8443,75.01,74.88,0.00,39.54,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.28:8443,75.32,75.13,0.00,20.94,SE,瑞典·SE,Cloudflare,
103.13.208.242:443,75.86,74.93,0.00,32.41,GB,英国·GB,Cloudflare,103.13.208.242:443
193.219.99.193:8443,75.93,75.01,0.00,28.01,GB,英国·GB,Cloudflare,193.219.99.193:8443
193.219.99.235:8443,76.36,76.15,0.00,29.56,GB,英国·GB,Cloudflare,193.219.99.235:8443
51.89.175.124:443,76.53,75.84,0.00,3421.73,GB,英国·GB,Cloudflare,
57.128.179.45:443,76.69,76.27,0.00,24.16,GB,英国·GB,Cloudflare,
136.244.79.235:2053,76.71,76.18,0.00,17.73,GB,英国·GB,Cloudflare,136.244.79.235:2053
193.219.99.80:8443,76.75,76.07,0.00,33.20,GB,英国·GB,Cloudflare,
139.59.186.54:443,77.29,76.65,0.00,22.23,GB,英国·GB,Cloudflare,
167.71.140.229:2096,77.45,77.08,0.00,24.41,GB,英国·GB,Cloudflare,167.71.140.229:2096
92.118.127.120:443,78.51,78.38,0.00,30.41,ES,西班牙·ES,Cloudflare,92.118.127.120:443
198.55.103.33:443,80.78,80.66,0.00,19.14,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
109.69.57.60:443,81.50,81.21,0.00,23.66,NL,荷兰·NL,Cloudflare,
104.248.81.178:2083,81.65,80.96,0.00,28.15,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
185.246.153.74:443,82.13,81.28,0.00,5526.56,NL,荷兰·NL,Cloudflare,
146.185.162.149:443,82.34,81.54,0.00,34.48,NL,荷兰·NL,Cloudflare,
188.226.162.18:443,82.93,81.14,0.00,30.19,NL,荷兰·NL,Cloudflare,188.226.162.18:443
142.93.135.188:443,82.97,81.55,0.00,21.36,NL,荷兰·NL,Cloudflare,
188.166.126.205:443,82.98,81.54,0.00,31.78,NL,荷兰·NL,Cloudflare,
188.166.91.68:443,83.02,82.01,0.00,24.70,NL,荷兰·NL,Cloudflare,188.166.91.68:443
217.144.102.66:2053,83.23,82.09,0.00,21.81,NL,荷兰·NL,Cloudflare,217.144.102.66:2053
147.90.229.230:443,83.23,80.85,0.00,21.02,NL,荷兰·NL,Cloudflare,147.90.229.230:443
147.45.174.95:2053,83.28,81.48,0.00,28.55,NL,荷兰·NL,Cloudflare,147.45.174.95:2053
159.65.198.52:443,83.30,82.16,0.00,28.93,NL,荷兰·NL,Cloudflare,159.65.198.52:443
31.59.120.217:8443,83.36,83.02,0.00,20.43,FR,法国·FR,Cloudflare,31.59.120.217:8443
45.38.228.94:8443,83.56,82.19,0.00,33.69,US,美国·US,Cloudflare,
147.90.26.38:443,84.02,83.95,0.00,19.40,FR,法国·FR,Cloudflare,147.90.26.38:443
147.90.26.80:443,84.17,83.83,0.00,20.55,ME,ME·ME,Cloudflare,
147.90.26.47:443,84.22,83.75,0.00,27.11,FR,法国·FR,Cloudflare,147.90.26.47:443
93.93.118.60:8443,84.36,83.71,0.00,24.35,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
213.202.223.42:443,84.52,84.14,0.00,20.84,DE,德国·DE,Cloudflare,
146.0.79.230:443,84.56,84.41,0.00,30.58,NL,荷兰·NL,Cloudflare,
24.109.36.190:8443,84.79,81.66,0.00,25.98,CA,加拿大·CA,Cloudflare,
192.71.249.186:2053,85.08,84.44,0.00,27.96,BE,比利时·BE,Cloudflare,192.71.249.186:2053
141.227.186.38:2053,85.12,84.49,0.00,24.06,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.238.170.124:443,85.16,83.42,0.00,2022.61,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,85.31,84.34,0.00,25.91,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.231:443,85.31,84.86,0.00,283.23,FR,法国·FR,Cloudflare,
146.19.168.188:8443,87.52,86.84,0.00,24.76,FR,法国·FR,Cloudflare,146.19.168.188:8443
195.58.38.106:443,87.70,87.52,0.00,23.51,DE,德国·DE,Cloudflare,
113.30.149.24:443,88.22,87.82,0.00,30.76,ES,西班牙·ES,Cloudflare,113.30.149.24:443
94.159.102.108:443,88.78,88.25,0.00,15.20,DE,德国·DE,Cloudflare,
13.140.139.31:8443,88.96,87.85,0.00,28.96,FR,法国·FR,Cloudflare,13.140.139.31:8443
89.19.211.170:443,89.03,88.77,0.00,81.47,DE,德国·DE,Cloudflare,
194.107.126.157:443,89.30,87.81,0.00,672.89,DE,德国·DE,Cloudflare,
51.195.102.204:443,90.05,88.12,0.00,1839.90,DE,德国·DE,Cloudflare,
194.107.126.114:443,90.21,88.28,0.00,1084.18,DE,德国·DE,Cloudflare,
13.140.170.145:443,90.22,89.39,0.00,34.03,FR,法国·FR,Cloudflare,13.140.170.145:443
31.57.190.53:443,90.48,90.18,0.00,34.39,ES,西班牙·ES,Cloudflare,31.57.190.53:443
46.203.233.226:443,90.55,89.94,0.00,29.51,DE,德国·DE,Cloudflare,
195.58.38.109:443,90.61,87.39,0.00,25.89,DE,德国·DE,Cloudflare,
31.57.190.51:443,90.73,90.60,0.00,40.52,ME,ME·ME,Cloudflare,
31.57.190.66:443,90.77,90.68,0.00,36.45,ES,西班牙·ES,Cloudflare,31.57.190.66:443
185.18.52.254:2053,90.79,88.79,0.00,39.10,NL,荷兰·NL,Cloudflare,185.18.52.254:2053
31.57.190.72:443,90.82,90.65,0.00,38.54,ES,西班牙·ES,Cloudflare,31.57.190.72:443
31.57.190.41:443,90.97,90.66,0.00,37.56,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.29:443,91.06,90.94,0.00,40.12,UN,未知·UN,Cloudflare,ME·ME
195.58.38.72:443,91.09,87.52,0.00,602.61,DE,德国·DE,Cloudflare,
5.75.197.23:443,91.35,90.75,0.00,9283.67,DE,德国·DE,Cloudflare,
194.154.29.245:443,91.43,91.19,0.00,15.94,CH,瑞士·CH,Cloudflare,
207.180.241.216:443,91.92,87.44,0.00,46.63,FR,法国·FR,Cloudflare,
207.154.212.9:2096,92.13,89.25,0.00,35.37,DE,德国·DE,Cloudflare,207.154.212.9:2096
185.207.106.85:2053,92.45,90.95,0.00,25.42,DE,德国·DE,Cloudflare,185.207.106.85:2053
46.29.238.144:443,92.45,92.35,0.00,19.13,NO,挪威·NO,Cloudflare,46.29.238.144:443
172.233.97.34:443,92.46,90.84,0.00,39.34,ES,西班牙·ES,Cloudflare,172.233.97.34:443
46.101.116.112:443,92.47,88.90,0.00,17.01,DE,德国·DE,Cloudflare,46.101.116.112:443
92.113.146.87:443,92.93,91.94,0.00,18.22,DK,丹麦·DK,Cloudflare,
57.131.35.117:443,93.22,91.28,0.00,41.16,IT,意大利·IT,Cloudflare,57.131.35.117:443
89.185.85.198:443,93.56,91.83,0.00,48.18,GB,英国·GB,Cloudflare,89.185.85.198:443
138.201.155.84:443,94.33,92.47,0.00,2532.40,DE,德国·DE,Cloudflare,
132.243.237.53:443,94.43,94.37,0.00,24.12,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.161.155:2053,94.44,93.75,0.00,48.73,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
146.70.233.51:443,94.52,92.75,0.00,46.03,CH,瑞士·CH,Cloudflare,146.70.233.51:443
31.76.113.164:443,94.58,94.27,0.00,49.80,IT,意大利·IT,Cloudflare,31.76.113.164:443
140.238.214.95:443,95.15,94.60,0.00,36.67,CH,瑞士·CH,Cloudflare,140.238.214.95:443
4.232.64.201:443,95.89,94.19,0.00,46.15,IT,意大利·IT,Cloudflare,4.232.64.201:443
193.162.47.79:443,96.27,96.05,0.00,53.14,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
45.59.124.104:443,96.45,94.46,0.00,21.64,CH,瑞士·CH,Cloudflare,45.59.124.104:443
83.228.198.53:443,96.75,95.84,0.00,40.01,CH,瑞士·CH,Cloudflare,83.228.198.53:443
70.34.210.205:443,96.96,96.68,0.00,48.76,SE,瑞典·SE,Cloudflare,70.34.210.205:443
45.59.122.12:443,97.23,96.15,0.00,15.08,CH,瑞士·CH,Cloudflare,45.59.122.12:443
87.236.146.76:443,97.40,96.19,0.00,49.26,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
82.165.190.49:443,97.51,97.00,0.00,256.76,DE,德国·DE,Cloudflare,
37.218.246.216:443,97.68,95.11,0.00,671.38,NL,荷兰·NL,Cloudflare,
132.243.203.223:8443,98.13,98.05,0.00,37.43,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.35:8443,98.18,97.94,0.00,41.79,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
45.133.210.91:443,98.19,97.22,0.00,44.85,NL,荷兰·NL,Cloudflare,45.133.210.91:443
87.120.222.199:443,98.36,98.04,0.00,34.54,CH,瑞士·CH,Cloudflare,
185.72.10.89:8443,98.39,96.56,0.00,33.42,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
132.243.245.227:443,98.44,98.11,0.00,40.05,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.245.245:443,98.58,97.92,0.00,29.97,AT,奥地利·AT,Cloudflare,132.243.245.245:443
109.172.8.39:8443,98.64,95.83,0.00,47.38,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
45.143.200.211:443,98.70,97.93,0.00,43.96,CH,瑞士·CH,Cloudflare,45.143.200.211:443
91.199.147.228:8443,98.70,96.59,0.00,37.96,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
172.234.96.26:443,98.86,97.89,0.00,101.13,SE,瑞典·SE,Cloudflare,
193.181.210.149:443,98.87,98.45,0.00,44.94,DK,丹麦·DK,Cloudflare,193.181.210.149:443
109.172.8.80:443,98.88,96.14,0.00,39.50,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
132.243.203.227:8443,99.02,98.13,0.00,33.87,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
193.180.211.23:443,99.28,98.56,0.00,43.74,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.181.209.232:8443,99.32,98.36,0.00,40.90,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
95.85.254.170:443,99.34,99.13,0.00,38.09,PL,波兰·PL,Cloudflare,95.85.254.170:443
193.180.209.28:443,99.52,98.68,0.00,42.98,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.124.57.19:443,99.53,96.36,0.00,32.06,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
38.180.10.173:443,99.74,97.69,0.00,37.62,EE,EE·EE,Cloudflare,
193.180.213.30:443,99.78,98.58,0.00,41.16,DK,丹麦·DK,Cloudflare,
2.27.57.123:443,99.80,99.22,0.00,33.12,PL,波兰·PL,Cloudflare,
193.180.211.40:443,100.21,98.94,0.00,40.91,DK,丹麦·DK,Cloudflare,
152.53.100.232:443,100.25,99.52,0.00,39.58,AT,奥地利·AT,Cloudflare,152.53.100.232:443
193.180.213.30:8443,100.33,99.96,0.00,42.43,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
38.180.161.128:443,100.40,98.15,0.00,34.68,CH,瑞士·CH,Cloudflare,38.180.161.128:443
109.172.9.242:443,100.43,97.73,0.00,30.34,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
152.53.45.7:443,100.46,99.70,0.00,33.99,AT,奥地利·AT,Cloudflare,
62.182.196.230:8443,100.54,98.88,0.00,35.10,SE,瑞典·SE,Cloudflare,
113.30.151.151:8443,100.71,99.63,0.00,34.27,IT,意大利·IT,Cloudflare,
180.149.37.38:8443,100.99,99.89,0.00,35.43,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
62.182.193.10:8443,101.15,98.66,0.00,33.87,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
141.133.175.133:443,101.83,96.41,0.00,33.56,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
87.236.146.111:443,101.84,97.29,0.00,42.08,CZ,捷克·CZ,Cloudflare,
193.17.183.169:8443,102.35,78.77,0.00,42.98,ES,西班牙·ES,Cloudflare,
37.221.210.113:443,102.49,102.07,0.00,34.26,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.106.196.231:443,103.02,102.36,0.00,30.86,PL,波兰·PL,Cloudflare,193.106.196.231:443
37.252.11.49:8443,103.19,102.90,0.00,32.98,PL,波兰·PL,Cloudflare,37.252.11.49:8443
195.246.230.125:443,103.32,102.99,0.00,38.27,IS,IS·IS,Cloudflare,
91.219.236.136:443,103.37,102.79,0.00,34.98,HU,匈牙利·HU,Cloudflare,
5.101.114.177:443,103.41,103.12,0.00,35.29,EE,EE·EE,Cloudflare,
46.36.216.195:443,103.56,103.14,0.00,33.11,EE,EE·EE,Cloudflare,
5.101.114.243:443,103.63,103.50,0.00,37.52,UN,未知·UN,Cloudflare,EE·EE
5.101.126.33:8443,103.69,103.48,0.00,33.97,UN,未知·UN,Cloudflare,未知·UN EE·EE
168.222.49.177:8443,103.72,103.04,0.00,38.20,PL,波兰·PL,Cloudflare,168.222.49.177:8443
193.124.56.100:443,103.85,96.14,0.00,35.21,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
5.101.115.117:8443,104.46,104.10,0.00,37.57,EE,EE·EE,Cloudflare,
103.71.23.40:443,104.52,103.85,0.00,32.48,FI,芬兰·FI,Cloudflare,
82.38.65.237:8443,104.63,101.19,0.00,35.87,PL,波兰·PL,Cloudflare,82.38.65.237:8443
95.81.126.119:443,104.83,104.29,0.00,35.57,FI,芬兰·FI,Cloudflare,95.81.126.119:443
84.32.217.6:8443,105.03,103.09,0.00,35.85,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
31.133.0.124:2053,105.08,103.25,0.00,44.08,PL,波兰·PL,Cloudflare,31.133.0.124:2053
94.183.190.104:443,105.39,104.97,0.00,39.46,UN,未知·UN,Cloudflare,LV·LV
188.255.236.80:8443,105.40,104.68,0.00,41.41,EE,EE·EE,Cloudflare,
81.29.149.122:8443,105.85,105.64,0.00,38.42,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.196.163.84:443,105.93,101.27,0.00,39.64,PL,波兰·PL,Cloudflare,91.196.163.84:443
5.34.209.48:443,106.10,104.81,0.00,40.15,LV,LV·LV,Cloudflare,
81.29.149.219:2053,106.25,105.68,0.00,44.66,NO,挪威·NO,Cloudflare,81.29.149.219:2053
91.186.223.49:443,106.53,104.26,0.00,39.59,FI,芬兰·FI,Cloudflare,
185.82.127.6:2053,106.68,106.08,0.00,41.57,LV,LV·LV,Cloudflare,
45.134.48.53:8443,106.90,106.41,0.00,39.20,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
81.177.214.250:443,107.21,105.76,0.00,43.37,FI,芬兰·FI,Cloudflare,
62.60.228.203:8443,107.91,104.57,0.00,40.72,FI,芬兰·FI,Cloudflare,62.60.228.203:8443
213.165.36.61:8443,108.49,105.86,0.00,41.02,SE,瑞典·SE,Cloudflare,
83.147.252.27:443,108.53,104.11,0.00,289.48,FI,芬兰·FI,Cloudflare,
195.54.170.43:443,108.90,107.77,0.00,36.81,NO,挪威·NO,Cloudflare,195.54.170.43:443
191.44.32.253:443,109.90,107.47,0.00,23.72,UN,未知·UN,Cloudflare,BY·BY
130.49.163.54:2053,109.96,109.22,0.00,47.33,UN,未知·UN,Cloudflare,未知·UN RS·RS
83.147.192.82:8443,110.02,105.92,0.00,46.96,GB,英国·GB,Cloudflare,83.147.192.82:8443
193.142.58.170:8443,110.38,109.62,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
