目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.172:443,1.47,1.40,0.00,42.94,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.47,1.34,0.00,28.59,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.48,1.43,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,1.48,1.33,0.00,27.97,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,1.48,1.34,0.00,36.27,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,1.48,1.41,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,1.48,1.30,0.00,32.31,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,1.48,1.39,0.00,31.52,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,1.48,1.42,0.00,40.88,US,美国·US,Cloudflare,
49.238.238.58:443,1.48,1.37,0.00,33.12,KR,韩国·KR,Cloudflare,
104.19.151.130:443,1.48,1.37,0.00,38.95,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,1.48,1.42,0.00,44.93,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.49,1.37,0.00,28.12,US,美国·US,Cloudflare,
104.25.141.131:443,1.49,1.37,0.00,31.37,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,1.49,1.36,0.00,34.99,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,1.49,1.44,0.00,26.80,US,美国·US,Cloudflare,
173.245.59.206:443,1.49,1.40,0.00,31.30,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,1.49,1.39,0.00,40.67,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.49,1.34,0.00,23.96,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,1.50,1.36,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,1.50,1.38,0.00,22.79,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,1.50,1.35,0.00,28.96,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,1.50,1.37,0.00,27.82,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,1.50,1.41,0.00,39.48,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,1.50,1.40,0.00,44.25,US,美国·US,Cloudflare,
104.20.48.175:443,1.50,1.42,0.00,42.85,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.50,1.39,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,1.50,1.35,0.00,36.07,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,1.50,1.36,0.00,20.75,SG,新加坡·SG,Cloudflare,
161.145.150.41:443,1.50,1.38,0.00,33.88,US,美国·US,Cloudflare,
104.19.61.216:443,1.50,1.30,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,1.51,1.39,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,1.51,1.41,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,1.51,1.46,0.00,40.15,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,1.51,1.34,0.00,44.23,KR,韩国·KR,Cloudflare,
172.64.150.237:443,1.51,1.48,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.64.145.117:443,1.51,1.44,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,1.51,1.40,0.00,34.68,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,1.51,1.43,0.00,37.18,SG,新加坡·SG,Cloudflare,
66.179.48.191:443,1.51,1.40,0.00,45.19,US,美国·US,Cloudflare,
104.19.77.193:443,1.51,1.41,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,1.51,1.42,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,1.51,1.44,0.00,25.33,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,1.51,1.45,0.00,37.21,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,1.51,1.47,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,1.51,1.43,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,1.51,1.36,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,1.51,1.45,0.00,46.54,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,1.51,1.42,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,1.51,1.29,0.00,28.85,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,1.51,1.42,0.00,37.80,US,美国·US,Cloudflare,
162.159.152.210:443,1.51,1.44,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.51,1.39,0.00,26.19,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,1.51,1.40,0.00,42.47,CA,加拿大·CA,Cloudflare,
209.102.207.12:443,1.51,1.42,0.00,36.94,US,美国·US,Cloudflare,
154.81.141.47:443,1.51,1.44,0.00,34.10,SG,新加坡·SG,Cloudflare,
172.64.229.32:443,1.51,1.31,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,1.51,1.40,0.00,36.63,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,1.52,1.45,0.00,38.10,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,1.52,1.42,0.00,21.92,US,美国·US,Cloudflare,
162.159.16.63:443,1.52,1.43,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,1.52,1.41,0.00,21.72,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,1.52,1.38,0.00,29.17,US,美国·US,Cloudflare,
104.19.32.221:443,1.52,1.46,0.00,27.06,US,美国·US,Cloudflare,
104.19.77.125:443,1.52,1.42,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,1.52,1.38,0.00,32.30,US,美国·US,Cloudflare,
104.17.47.76:443,1.52,1.48,0.00,33.29,US,美国·US,Cloudflare,
104.19.52.149:443,1.52,1.43,0.00,36.87,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.52,1.45,0.00,34.17,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.52,1.34,0.00,30.90,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,1.52,1.36,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,1.52,1.45,0.00,32.67,US,美国·US,Cloudflare,
154.92.9.183:443,1.52,1.25,0.00,23.75,CY,CY·CY,Cloudflare,
162.159.16.133:443,1.53,1.40,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,1.53,1.38,0.00,33.21,US,美国·US,Cloudflare,
173.245.59.24:443,1.53,1.35,0.00,25.29,US,美国·US,Cloudflare,
104.19.58.177:443,1.53,1.42,0.00,17.72,US,美国·US,Cloudflare,
172.64.147.241:443,1.53,1.41,0.00,19.18,US,美国·US,Cloudflare,
173.245.58.106:443,1.53,1.43,0.00,20.23,US,美国·US,Cloudflare,
162.159.4.55:443,1.53,1.43,0.00,18.06,US,美国·US,Cloudflare,
172.67.158.118:443,1.53,1.36,0.00,19.86,US,美国·US,Cloudflare,
154.92.9.130:443,1.53,1.43,0.00,20.09,CY,CY·CY,Cloudflare,
157.245.181.20:443,1.76,1.49,0.00,14.82,US,美国·US,Cloudflare,157.245.181.20:443
www.zendesk.com:443,4.44,1.99,0.00,12.36,US,美国·US,Cloudflare,
172.67.65.219:443,6.14,1.41,0.00,22.72,US,美国·US,Cloudflare,
162.159.45.144:443,8.62,8.22,0.00,28.98,US,美国·US,Cloudflare,
216.40.85.146:443,8.73,7.91,0.00,912.35,US,美国·US,Cloudflare,
91.149.239.32:443,8.73,7.94,0.00,23.20,US,美国·US,Cloudflare,
162.159.38.192:443,8.84,8.24,0.00,24.39,US,美国·US,Cloudflare,
162.159.45.150:443,8.89,8.33,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.205:443,8.89,8.34,0.00,25.96,US,美国·US,Cloudflare,
162.159.38.228:443,8.94,8.14,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.12:443,8.96,8.15,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.2:443,9.00,8.26,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.112:443,9.01,8.24,0.00,25.93,US,美国·US,Cloudflare,
162.159.39.119:443,9.05,8.39,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.128:443,9.07,8.27,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.195:443,9.07,8.33,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.108:443,9.07,8.34,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.34:443,9.08,8.36,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.229:443,9.09,8.31,0.00,25.48,US,美国·US,Cloudflare,
162.159.39.122:443,9.10,8.23,0.00,26.27,US,美国·US,Cloudflare,
162.159.44.203:443,9.11,8.71,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.98:443,9.11,8.98,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.190:443,9.13,8.58,0.00,26.05,US,美国·US,Cloudflare,
162.159.38.191:443,9.19,8.28,0.00,21.48,US,美国·US,Cloudflare,
162.159.39.40:443,9.19,8.41,0.00,25.76,US,美国·US,Cloudflare,
154.21.92.71:443,9.24,8.97,0.00,1799.99,US,美国·US,Cloudflare,
162.159.45.44:443,9.24,8.69,0.00,25.34,US,美国·US,Cloudflare,
162.159.38.248:443,9.24,8.20,0.00,22.66,US,美国·US,Cloudflare,
216.40.85.94:443,9.26,8.07,0.00,24.34,US,美国·US,Cloudflare,
162.159.39.132:443,9.27,8.42,0.00,23.19,US,美国·US,Cloudflare,
162.159.38.64:443,9.28,8.13,0.00,26.75,US,美国·US,Cloudflare,
162.159.44.74:443,9.28,9.11,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.159:443,9.29,8.41,0.00,25.52,US,美国·US,Cloudflare,
154.21.92.129:443,9.30,8.99,0.00,5097.80,US,美国·US,Cloudflare,
162.159.44.251:443,9.31,8.26,0.00,26.12,US,美国·US,Cloudflare,
162.159.44.36:443,9.32,8.33,0.00,25.48,US,美国·US,Cloudflare,
162.159.45.82:443,9.33,8.30,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.182:443,9.37,8.49,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.35:443,9.37,8.36,0.00,29.31,US,美国·US,Cloudflare,
162.159.38.16:443,9.38,8.27,0.00,25.13,US,美国·US,Cloudflare,
162.159.39.106:443,9.38,9.14,0.00,23.61,US,美国·US,Cloudflare,
162.159.45.225:443,9.39,9.18,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.10:443,9.39,8.33,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.174:443,9.43,8.88,0.00,27.01,US,美国·US,Cloudflare,
162.159.44.244:443,9.43,8.31,0.00,21.44,US,美国·US,Cloudflare,
142.248.218.4:2053,9.44,8.40,0.00,20.92,US,美国·US,Cloudflare,142.248.218.4:2053
23.27.244.100:443,9.47,8.91,0.00,2124.87,US,美国·US,Cloudflare,
162.159.44.83:443,9.47,8.40,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.43:443,9.47,8.38,0.00,26.35,US,美国·US,Cloudflare,
162.159.45.29:443,9.49,8.43,0.00,28.83,US,美国·US,Cloudflare,
162.159.44.77:443,9.51,9.21,0.00,22.45,US,美国·US,Cloudflare,
162.159.45.117:443,9.52,8.43,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.248:443,9.58,9.21,0.00,26.14,US,美国·US,Cloudflare,
142.248.219.188:2053,9.59,8.09,0.00,26.04,US,美国·US,Cloudflare,142.248.219.188:2053
162.159.45.169:443,9.59,8.28,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.76:443,9.59,8.36,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.143:443,9.62,8.31,0.00,23.04,US,美国·US,Cloudflare,
162.159.38.206:443,9.63,9.09,0.00,24.63,US,美国·US,Cloudflare,
142.248.219.127:2053,9.64,9.09,0.00,22.86,US,美国·US,Cloudflare,142.248.219.127:2053
142.248.219.116:2053,9.64,8.07,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.5:443,9.64,8.32,0.00,25.24,US,美国·US,Cloudflare,
162.159.44.106:443,9.65,8.22,0.00,21.92,US,美国·US,Cloudflare,
162.159.38.100:443,9.67,8.47,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.83:443,9.68,9.10,0.00,29.19,US,美国·US,Cloudflare,
162.159.44.87:443,9.74,9.28,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.81:443,9.75,8.26,0.00,29.02,US,美国·US,Cloudflare,
162.159.39.10:443,9.76,9.34,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.34:443,9.77,9.36,0.00,29.40,US,美国·US,Cloudflare,
162.159.39.215:443,9.79,8.48,0.00,28.33,US,美国·US,Cloudflare,
162.159.39.151:443,9.80,8.88,0.00,22.31,US,美国·US,Cloudflare,
162.159.38.244:443,9.81,9.17,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.184:443,9.82,9.22,0.00,28.33,US,美国·US,Cloudflare,
162.159.39.167:443,9.88,8.31,0.00,26.72,US,美国·US,Cloudflare,
142.248.218.30:2053,9.89,9.53,0.00,21.55,US,美国·US,Cloudflare,142.248.218.30:2053
162.159.44.147:443,9.91,8.42,0.00,26.44,US,美国·US,Cloudflare,
162.159.44.20:443,9.92,8.64,0.00,26.70,US,美国·US,Cloudflare,
162.159.45.244:443,9.95,8.57,0.00,26.17,US,美国·US,Cloudflare,
162.159.39.172:443,9.95,8.42,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.60:443,9.99,8.33,0.00,28.09,US,美国·US,Cloudflare,
162.159.39.249:443,10.01,9.24,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.139:443,10.09,8.24,0.00,23.67,US,美国·US,Cloudflare,
162.159.45.179:443,10.30,9.27,0.00,22.56,US,美国·US,Cloudflare,
162.159.44.144:443,11.01,9.07,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.25:443,11.32,9.36,0.00,24.67,US,美国·US,Cloudflare,
172.67.65.163:443,11.76,1.58,0.00,21.22,US,美国·US,Cloudflare,
104.26.6.205:443,12.78,1.34,0.00,24.20,US,美国·US,Cloudflare,
162.159.38.63:443,13.40,9.04,0.00,26.20,US,美国·US,Cloudflare,
142.248.218.57:2053,14.66,8.48,0.00,24.04,US,美国·US,Cloudflare,142.248.218.57:2053
104.26.14.219:443,20.94,1.38,0.00,16.93,US,美国·US,Cloudflare,
104.26.6.100:443,25.42,1.51,0.00,17.94,US,美国·US,Cloudflare,
afn.ircf.space:443,33.57,7.39,0.00,28.63,US,美国·US,Cloudflare,
104.26.6.21:443,38.32,1.50,0.00,18.66,US,美国·US,Cloudflare,
172.67.65.172:443,39.23,1.65,0.00,17.44,US,美国·US,Cloudflare,
104.26.6.164:443,43.96,1.74,0.00,19.71,US,美国·US,Cloudflare,
216.238.79.83:8443,50.60,49.98,0.00,32.88,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.80.148:8443,53.85,48.80,0.00,39.84,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.116.225:443,64.43,61.92,0.00,30.78,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,65.29,63.67,0.00,19.99,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,69.74,68.28,0.00,34.04,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,72.88,68.06,0.00,13.60,CA,加拿大·CA,Cloudflare,72.11.145.117:443
154.31.114.162:8443,104.78,104.71,0.00,41.32,JP,日本·JP,Cloudflare,154.31.114.162:8443
45.137.181.56:443,104.81,104.43,0.00,598.45,JP,日本·JP,Cloudflare,
172.105.225.6:443,104.92,104.71,0.00,33.59,JP,日本·JP,Cloudflare,172.105.225.6:443
45.137.181.234:443,104.94,104.48,0.00,443.12,JP,日本·JP,Cloudflare,
160.191.40.63:8443,105.09,104.81,0.00,36.74,JP,日本·JP,Cloudflare,160.191.40.63:8443
142.91.109.211:443,105.36,104.89,0.00,26.03,JP,日本·JP,Cloudflare,142.91.109.211:443
141.11.138.218:443,106.51,105.21,0.00,17.18,JP,日本·JP,Cloudflare,141.11.138.218:443
138.2.5.136:443,106.60,105.02,0.00,33.63,JP,日本·JP,Cloudflare,138.2.5.136:443
161.33.29.51:443,112.35,112.25,0.00,30.01,JP,日本·JP,Cloudflare,161.33.29.51:443
217.142.227.105:20071,112.45,112.08,0.00,38.06,JP,日本·JP,Cloudflare,
152.70.254.197:443,128.72,128.27,0.00,25.54,KR,韩国·KR,Cloudflare,
54.229.164.147:2053,131.83,128.74,0.00,25.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,131.93,130.30,0.00,30.81,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,132.00,130.79,0.00,28.10,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
152.67.210.234:443,132.72,132.50,0.00,26.27,KR,韩国·KR,Cloudflare,152.67.210.234:443
168.107.40.4:8443,132.88,132.53,0.00,30.38,KR,韩国·KR,Cloudflare,
161.29.46.212:443,133.06,131.92,0.00,16.69,NZ,NZ·NZ,Cloudflare,
85.155.176.130:8443,133.17,128.78,0.00,26.66,KR,韩国·KR,Cloudflare,85.155.176.130:8443
13.125.71.205:443,134.00,132.87,0.00,28.23,KR,韩国·KR,Cloudflare,13.125.71.205:443
85.237.206.231:443,135.24,135.18,0.00,32.84,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,135.94,135.86,0.00,65.26,TW,台·湾·TW,Cloudflare,
57.128.176.37:8443,137.64,136.95,0.00,22.60,GB,英国·GB,Cloudflare,57.128.176.37:8443
193.219.99.186:8443,137.89,136.79,0.00,24.62,GB,英国·GB,Cloudflare,193.219.99.186:8443
209.38.82.114:443,138.01,137.73,0.00,24.15,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.32.191.198:443,138.05,137.77,0.00,32.09,AU,澳大利亚·AU,Cloudflare,
203.69.11.80:443,138.70,138.59,0.00,28.01,TW,台·湾·TW,Cloudflare,
23.95.225.10:2053,138.72,137.66,0.00,26.24,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.151:8443,138.75,137.53,0.00,26.80,GB,英国·GB,Cloudflare,193.219.99.151:8443
57.128.176.82:443,138.85,138.32,0.00,23.17,GB,英国·GB,Cloudflare,
51.89.175.155:443,139.19,138.50,0.00,2446.49,GB,英国·GB,Cloudflare,
193.219.99.136:8443,139.35,138.40,0.00,24.40,GB,英国·GB,Cloudflare,193.219.99.136:8443
198.55.102.68:2083,139.58,139.51,0.00,24.15,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
139.59.183.33:2083,139.61,137.52,0.00,26.68,GB,英国·GB,Cloudflare,139.59.183.33:2083
84.8.145.58:443,139.85,137.24,0.00,26.68,GB,英国·GB,Cloudflare,
114.32.9.249:443,140.41,137.63,0.00,22.43,TW,台·湾·TW,Cloudflare,
217.72.207.16:8443,140.65,136.57,0.00,26.84,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
217.60.37.35:2053,141.37,138.21,0.00,28.95,FR,法国·FR,Cloudflare,217.60.37.35:2053
185.186.244.116:443,142.12,141.41,0.00,25.48,NL,荷兰·NL,Cloudflare,
147.90.26.17:443,142.26,140.73,0.00,23.90,ME,ME·ME,Cloudflare,
213.183.51.71:443,142.86,140.88,0.00,25.21,NL,荷兰·NL,Cloudflare,213.183.51.71:443
46.8.225.44:443,143.04,141.97,0.00,25.07,FR,法国·FR,Cloudflare,46.8.225.44:443
109.172.55.37:8443,143.06,140.65,0.00,22.40,FR,法国·FR,Cloudflare,109.172.55.37:8443
146.0.79.33:443,144.03,143.15,0.00,16.95,NL,荷兰·NL,Cloudflare,
217.60.252.18:8443,144.15,142.85,0.00,22.21,FR,法国·FR,Cloudflare,
168.100.9.249:443,144.46,142.43,0.00,28.91,NL,荷兰·NL,Cloudflare,
62.106.66.207:8443,144.48,144.38,0.00,28.72,NL,荷兰·NL,Cloudflare,62.106.66.207:8443
185.10.19.205:443,145.05,140.53,0.00,30.41,FR,法国·FR,Cloudflare,185.10.19.205:443
37.139.27.68:443,145.11,143.25,0.00,31.45,NL,荷兰·NL,Cloudflare,37.139.27.68:443
147.90.26.18:443,145.44,143.10,0.00,26.80,FR,法国·FR,Cloudflare,147.90.26.18:443
185.130.225.24:443,145.80,144.86,0.00,379.50,NL,荷兰·NL,Cloudflare,
164.90.192.188:2087,145.91,145.01,0.00,30.92,NL,荷兰·NL,Cloudflare,164.90.192.188:2087
154.12.177.92:443,145.98,145.82,0.00,32.71,HK,香港·HK,Cloudflare,
149.104.25.76:443,146.00,145.60,0.00,10.56,SG,新加坡·SG,Cloudflare,
43.161.227.74:443,146.06,145.94,0.00,356.19,HK,香港·HK,Cloudflare,
43.132.231.159:443,146.29,146.03,0.00,15.35,HK,香港·HK,Cloudflare,
31.59.174.249:2053,146.48,142.78,0.00,29.65,NL,荷兰·NL,Cloudflare,31.59.174.249:2053
31.56.176.44:443,146.94,144.66,0.00,31.73,FR,法国·FR,Cloudflare,
95.182.96.146:443,147.48,143.52,0.00,33.69,FR,法国·FR,Cloudflare,
86.107.178.155:8443,147.57,143.16,0.00,34.62,NL,荷兰·NL,Cloudflare,86.107.178.155:8443
192.71.249.186:2053,147.97,146.75,0.00,29.56,BE,比利时·BE,Cloudflare,192.71.249.186:2053
64.176.9.246:443,148.31,148.13,0.00,27.24,CL,智利·CL,Cloudflare,64.176.9.246:443
172.236.62.238:443,148.84,148.71,0.00,28.09,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
37.60.252.100:443,149.23,147.20,0.00,29.31,FR,法国·FR,Cloudflare,37.60.252.100:443
113.30.149.24:443,150.50,148.34,0.00,31.81,ES,西班牙·ES,Cloudflare,
45.221.115.170:443,150.67,150.51,0.00,33.38,TW,台·湾·TW,Cloudflare,
91.110.174.169:8443,151.18,148.37,0.00,34.39,GB,英国·GB,Cloudflare,
95.181.174.121:443,151.48,148.38,0.00,30.68,DE,德国·DE,Cloudflare,
45.134.15.58:443,151.94,149.34,0.00,4808.42,DE,德国·DE,Cloudflare,
195.133.38.102:443,152.10,141.95,0.00,36.36,NL,荷兰·NL,Cloudflare,
46.29.238.144:443,152.39,151.52,0.00,35.75,NO,挪威·NO,Cloudflare,46.29.238.144:443
152.67.101.178:443,152.45,140.97,0.00,215.75,AU,澳大利亚·AU,Cloudflare,
64.188.96.55:443,152.68,151.68,0.00,36.43,DE,德国·DE,Cloudflare,
185.125.171.128:8443,152.73,151.82,0.00,35.15,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:2053,152.77,151.64,0.00,30.27,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.31:443,152.90,151.83,0.00,29.93,ES,西班牙·ES,Cloudflare,31.57.190.31:443
92.113.146.87:443,153.04,152.43,0.00,37.13,DK,丹麦·DK,Cloudflare,92.113.146.87:443
213.21.241.108:8443,153.13,152.07,0.00,35.49,DE,德国·DE,Cloudflare,
31.57.190.60:443,153.26,151.56,0.00,32.96,ME,ME·ME,Cloudflare,
5.61.34.38:8443,153.30,150.14,0.00,34.66,DE,德国·DE,Cloudflare,
31.57.190.33:443,153.30,151.74,0.00,34.01,ME,ME·ME,Cloudflare,
77.91.76.45:2053,153.46,148.58,0.00,37.03,DE,德国·DE,Cloudflare,77.91.76.45:2053
195.154.200.103:443,153.60,143.76,0.00,1325.40,FR,法国·FR,Cloudflare,
31.57.190.6:443,153.75,153.43,0.00,34.69,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.19:443,153.85,153.61,0.00,31.06,ES,西班牙·ES,Cloudflare,31.57.190.19:443
92.113.150.186:8443,154.09,152.90,0.00,36.96,DK,丹麦·DK,Cloudflare,
95.182.95.41:443,154.18,153.99,0.00,36.72,HK,香港·HK,Cloudflare,95.182.95.41:443
194.154.29.72:443,154.26,150.73,0.00,30.33,CH,瑞士·CH,Cloudflare,
93.92.112.187:8443,154.46,152.81,0.00,35.45,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
178.128.204.59:443,154.50,150.34,0.00,32.45,DE,德国·DE,Cloudflare,
89.28.236.182:443,154.62,153.13,0.00,37.65,DK,丹麦·DK,Cloudflare,89.28.236.182:443
92.113.149.70:443,154.85,152.80,0.00,37.18,DK,丹麦·DK,Cloudflare,
157.230.97.112:2083,155.28,153.67,0.00,31.32,DE,德国·DE,Cloudflare,157.230.97.112:2083
46.225.9.106:443,155.49,151.68,0.00,34.02,DE,德国·DE,Cloudflare,
195.123.244.57:443,155.79,153.94,0.00,33.34,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
51.195.102.250:443,156.02,151.72,0.00,45.85,DE,德国·DE,Cloudflare,
31.77.154.69:443,156.25,153.63,0.00,32.24,IT,意大利·IT,Cloudflare,31.77.154.69:443
92.119.125.143:443,156.49,153.50,0.00,34.78,FR,法国·FR,Cloudflare,
194.182.80.97:2053,156.69,154.14,0.00,30.50,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
31.76.113.164:443,156.99,154.39,0.00,38.27,IT,意大利·IT,Cloudflare,31.76.113.164:443
77.221.152.88:443,157.48,155.45,0.00,36.79,FR,法国·FR,Cloudflare,
83.228.198.53:443,157.50,154.71,0.00,33.58,CH,瑞士·CH,Cloudflare,
