目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.79:443,17.51,17.20,0.00,34.20,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,17.51,17.32,0.00,35.29,CA,加拿大·CA,Cloudflare,
208.86.168.232:443,17.52,17.32,0.00,25.64,US,美国·US,Cloudflare,
162.159.16.155:443,17.52,17.12,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,17.52,17.26,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,17.52,17.34,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,17.53,17.40,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,17.53,17.21,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,17.53,17.42,0.00,28.17,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,17.53,17.37,0.00,38.70,US,美国·US,Cloudflare,
162.159.16.139:443,17.53,17.40,0.00,45.95,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,17.53,17.06,0.00,46.69,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,17.53,17.08,0.00,40.34,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,17.53,17.10,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,17.53,17.12,0.00,36.07,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,17.54,17.26,0.00,25.63,HK,香港·HK,Cloudflare,
162.159.4.155:443,17.54,17.30,0.00,36.65,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,17.54,17.14,0.00,27.63,US,美国·US,Cloudflare,
104.19.32.93:443,17.54,17.48,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,17.55,17.37,0.00,41.10,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,17.55,17.18,0.00,27.53,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,17.55,17.23,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,17.55,17.42,0.00,37.57,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,17.55,17.40,0.00,27.94,US,美国·US,Cloudflare,
199.68.156.124:443,17.55,17.12,0.00,29.62,US,美国·US,Cloudflare,
173.245.58.195:443,17.55,17.33,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,17.56,17.31,0.00,33.56,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,17.56,17.11,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,17.56,17.46,0.00,30.47,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,17.56,17.04,0.00,33.08,US,美国·US,Cloudflare,
104.18.41.78:443,17.56,17.10,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,17.56,17.15,0.00,38.43,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,17.56,17.46,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,17.57,17.25,0.00,39.88,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,17.57,17.16,0.00,40.65,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,17.57,17.33,0.00,30.57,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,17.57,17.14,0.00,29.50,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,17.57,17.37,0.00,37.79,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,17.57,17.31,0.00,27.42,US,美国·US,Cloudflare,
162.159.16.253:443,17.57,17.34,0.00,24.45,US,美国·US,Cloudflare,
104.19.61.204:443,17.58,17.32,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,17.58,17.10,0.00,38.39,US,美国·US,Cloudflare,
162.159.152.116:443,17.58,17.11,0.00,35.08,US,美国·US,Cloudflare,
104.19.32.165:443,17.58,17.22,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,17.58,17.42,0.00,30.63,US,美国·US,Cloudflare,
162.159.2.116:443,17.58,17.36,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,17.58,17.11,0.00,45.49,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,17.58,17.23,0.00,27.44,US,美国·US,Cloudflare,
108.162.195.128:443,17.59,17.08,0.00,25.05,US,美国·US,Cloudflare,
108.162.198.58:443,17.59,17.46,0.00,29.54,US,美国·US,Cloudflare,
216.24.57.70:443,17.59,17.27,0.00,25.55,US,美国·US,Cloudflare,
172.64.145.111:443,17.59,17.29,0.00,29.37,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,17.59,17.44,0.00,34.83,US,美国·US,Cloudflare,
162.159.4.123:443,17.59,17.44,0.00,31.45,US,美国·US,Cloudflare,
172.64.147.82:443,17.59,17.19,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,17.59,17.35,0.00,27.17,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,17.59,17.40,0.00,25.11,US,美国·US,Cloudflare,
162.159.25.95:443,17.60,17.08,0.00,40.37,US,美国·US,Cloudflare,
27.50.48.245:443,17.60,17.40,0.00,32.40,HK,香港·HK,Cloudflare,
162.159.2.43:443,17.60,17.23,0.00,23.85,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,17.60,17.29,0.00,18.18,US,美国·US,Cloudflare,
162.159.38.124:443,19.34,19.16,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.141:443,19.35,19.17,0.00,30.32,US,美国·US,Cloudflare,
162.159.45.29:443,19.38,19.20,0.00,33.39,US,美国·US,Cloudflare,
162.159.38.25:443,19.40,19.19,0.00,40.17,US,美国·US,Cloudflare,
172.64.53.233:443,19.40,19.13,0.00,22.48,US,美国·US,Cloudflare,
162.159.44.235:443,19.41,19.05,0.00,33.49,US,美国·US,Cloudflare,
162.159.39.252:443,19.41,19.04,0.00,26.84,US,美国·US,Cloudflare,
162.159.45.133:443,19.41,19.31,0.00,32.88,US,美国·US,Cloudflare,
162.159.44.127:443,19.42,19.08,0.00,37.66,US,美国·US,Cloudflare,
162.159.44.93:443,19.43,19.07,0.00,23.44,US,美国·US,Cloudflare,
172.64.53.52:443,19.43,19.21,0.00,30.25,US,美国·US,Cloudflare,
172.64.53.64:443,19.43,19.15,0.00,20.77,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,19.43,19.27,0.00,44.44,US,美国·US,Cloudflare,
162.159.44.216:443,19.44,19.15,0.00,37.69,US,美国·US,Cloudflare,
172.64.53.42:443,19.44,19.30,0.00,38.24,US,美国·US,Cloudflare,
162.159.39.253:443,19.44,19.18,0.00,32.57,US,美国·US,Cloudflare,
162.159.45.221:443,19.45,19.14,0.00,34.20,US,美国·US,Cloudflare,
162.159.44.181:443,19.46,19.37,0.00,37.68,US,美国·US,Cloudflare,
162.159.38.249:443,19.46,19.19,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.61:443,19.46,19.20,0.00,39.72,US,美国·US,Cloudflare,
172.64.53.203:443,19.47,19.13,0.00,28.11,US,美国·US,Cloudflare,
172.64.53.119:443,19.47,19.09,0.00,26.66,US,美国·US,Cloudflare,
172.64.53.206:443,19.48,19.22,0.00,39.82,US,美国·US,Cloudflare,
172.64.53.148:443,19.48,19.40,0.00,34.49,US,美国·US,Cloudflare,
162.159.39.175:443,19.49,19.14,0.00,12.81,US,美国·US,Cloudflare,
162.159.44.38:443,19.49,19.08,0.00,22.15,US,美国·US,Cloudflare,
162.159.39.19:443,19.50,19.21,0.00,39.40,US,美国·US,Cloudflare,
162.159.38.184:443,19.51,19.13,0.00,29.28,US,美国·US,Cloudflare,
172.64.53.127:443,19.52,19.14,0.00,21.25,US,美国·US,Cloudflare,
162.159.39.58:443,19.52,19.30,0.00,29.74,US,美国·US,Cloudflare,
162.159.44.133:443,19.53,19.49,0.00,34.68,US,美国·US,Cloudflare,
162.159.39.190:443,19.53,19.24,0.00,36.98,US,美国·US,Cloudflare,
162.159.39.115:443,19.53,19.39,0.00,42.95,US,美国·US,Cloudflare,
162.159.39.207:443,19.54,19.36,0.00,22.38,US,美国·US,Cloudflare,
162.159.45.234:443,19.54,19.35,0.00,32.65,US,美国·US,Cloudflare,
172.64.53.204:443,19.54,19.23,0.00,31.24,US,美国·US,Cloudflare,
162.159.44.110:443,19.55,19.12,0.00,35.14,US,美国·US,Cloudflare,
162.159.39.145:443,19.55,19.40,0.00,33.65,US,美国·US,Cloudflare,
162.159.45.42:443,19.55,19.25,0.00,30.13,US,美国·US,Cloudflare,
162.159.44.233:443,19.55,19.40,0.00,27.13,US,美国·US,Cloudflare,
162.159.44.165:443,19.56,19.17,0.00,33.24,US,美国·US,Cloudflare,
172.64.53.68:443,19.56,19.48,0.00,29.80,US,美国·US,Cloudflare,
172.64.53.228:443,19.56,19.41,0.00,20.57,US,美国·US,Cloudflare,
162.159.44.36:443,19.56,19.02,0.00,38.24,US,美国·US,Cloudflare,
162.159.39.154:443,19.58,19.30,0.00,34.90,US,美国·US,Cloudflare,
162.159.45.55:443,19.58,19.25,0.00,39.80,US,美国·US,Cloudflare,
172.64.53.147:443,19.58,19.43,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.150:443,19.58,19.22,0.00,28.06,US,美国·US,Cloudflare,
162.159.38.156:443,19.58,19.01,0.00,31.10,US,美国·US,Cloudflare,
172.64.53.106:443,19.59,19.44,0.00,38.27,US,美国·US,Cloudflare,
162.159.38.240:443,19.60,19.41,0.00,32.77,US,美国·US,Cloudflare,
162.159.44.70:443,19.61,19.33,0.00,35.38,US,美国·US,Cloudflare,
172.64.52.127:443,19.61,19.38,0.00,27.68,US,美国·US,Cloudflare,
162.159.45.245:443,19.61,19.51,0.00,31.76,US,美国·US,Cloudflare,
162.159.44.64:443,19.61,19.57,0.00,35.18,US,美国·US,Cloudflare,
162.159.45.154:443,19.62,19.31,0.00,38.85,US,美国·US,Cloudflare,
172.64.53.92:443,19.62,19.51,0.00,27.33,CA,加拿大·CA,Cloudflare,
162.159.39.37:443,19.62,19.41,0.00,33.83,US,美国·US,Cloudflare,
162.159.45.52:443,19.62,19.48,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.139:443,19.62,19.41,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.180:443,19.62,19.47,0.00,26.47,US,美国·US,Cloudflare,
172.64.53.214:443,19.64,19.25,0.00,42.51,US,美国·US,Cloudflare,
172.64.53.237:443,19.64,19.43,0.00,39.02,US,美国·US,Cloudflare,
172.64.53.216:443,19.66,19.26,0.00,28.42,US,美国·US,Cloudflare,
172.64.53.65:443,19.67,19.38,0.00,33.62,US,美国·US,Cloudflare,
162.159.45.188:443,19.68,19.18,0.00,21.86,US,美国·US,Cloudflare,
162.159.39.206:443,19.68,19.49,0.00,16.63,US,美国·US,Cloudflare,
162.159.38.146:443,19.68,19.19,0.00,35.61,US,美国·US,Cloudflare,
162.159.39.140:443,19.68,19.35,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.198:443,19.68,19.47,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.101:443,19.69,19.37,0.00,33.41,US,美国·US,Cloudflare,
162.159.39.214:443,19.69,19.52,0.00,27.14,US,美国·US,Cloudflare,
172.64.53.105:443,19.70,19.57,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.152:443,19.70,19.45,0.00,21.29,US,美国·US,Cloudflare,
172.64.53.165:443,19.70,19.43,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.195:443,19.70,19.53,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.66:443,19.70,19.53,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.124:443,19.72,19.22,0.00,23.17,US,美国·US,Cloudflare,
162.159.38.248:443,19.72,19.58,0.00,23.04,US,美国·US,Cloudflare,
162.159.44.8:443,19.73,19.39,0.00,24.98,US,美国·US,Cloudflare,
162.159.39.47:443,19.74,19.49,0.00,27.14,US,美国·US,Cloudflare,
162.159.39.31:443,19.78,19.34,0.00,21.97,US,美国·US,Cloudflare,
172.64.53.117:443,19.78,19.45,0.00,28.92,US,美国·US,Cloudflare,
162.159.45.165:443,19.79,19.56,0.00,23.38,US,美国·US,Cloudflare,
162.159.38.233:443,19.80,19.41,0.00,24.86,US,美国·US,Cloudflare,
162.159.45.5:443,19.80,19.75,0.00,27.88,US,美国·US,Cloudflare,
172.64.53.44:443,19.81,19.70,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.83:443,19.87,19.79,0.00,38.15,US,美国·US,Cloudflare,
162.159.45.237:443,19.88,19.51,0.00,28.17,US,美国·US,Cloudflare,
172.64.53.183:443,19.88,19.20,0.00,23.18,US,美国·US,Cloudflare,
162.159.45.251:443,19.93,19.89,0.00,24.12,US,美国·US,Cloudflare,
162.159.38.27:443,20.06,19.42,0.00,25.09,US,美国·US,Cloudflare,
162.159.39.94:443,20.13,19.52,0.00,28.35,US,美国·US,Cloudflare,
162.159.44.51:443,20.25,19.60,0.00,35.86,US,美国·US,Cloudflare,
162.159.45.225:443,20.56,19.39,0.00,32.22,US,美国·US,Cloudflare,
162.159.45.10:443,20.60,19.20,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.140:443,20.74,19.42,0.00,23.63,US,美国·US,Cloudflare,
162.159.44.186:443,20.91,19.68,0.00,22.47,US,美国·US,Cloudflare,
192.9.135.25:443,23.25,23.12,0.00,20.95,US,美国·US,Cloudflare,
163.192.22.57:443,23.33,23.20,0.00,18.97,US,美国·US,Cloudflare,163.192.22.57:443
138.2.232.216:8443,23.34,23.26,0.00,22.80,US,美国·US,Cloudflare,138.2.232.216:8443
157.245.181.20:2096,23.86,23.64,0.00,18.43,US,美国·US,Cloudflare,157.245.181.20:2096
104.26.6.20:443,26.63,17.37,0.00,21.36,US,美国·US,Cloudflare,
104.26.6.53:443,26.64,17.21,0.00,21.23,US,美国·US,Cloudflare,
104.26.6.55:443,27.03,17.72,0.00,20.79,US,美国·US,Cloudflare,
104.26.6.46:443,27.29,17.78,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,28.51,17.81,0.00,19.59,US,美国·US,Cloudflare,
172.67.65.59:443,30.75,17.81,0.00,25.70,US,美国·US,Cloudflare,
104.26.6.97:443,31.54,17.79,0.00,23.51,US,美国·US,Cloudflare,
104.26.14.138:443,31.56,18.11,0.00,23.42,US,美国·US,Cloudflare,
104.26.6.252:443,31.68,17.91,0.00,22.40,US,美国·US,Cloudflare,
104.26.6.165:443,31.73,17.71,0.00,22.82,US,美国·US,Cloudflare,
172.67.65.41:443,31.75,17.68,0.00,19.79,US,美国·US,Cloudflare,
104.26.6.103:443,31.81,17.69,0.00,25.54,US,美国·US,Cloudflare,
104.26.6.116:443,31.81,18.50,0.00,22.84,US,美国·US,Cloudflare,
104.26.6.196:443,31.81,17.79,0.00,20.61,US,美国·US,Cloudflare,
104.26.14.2:443,31.83,17.67,0.00,20.82,US,美国·US,Cloudflare,
172.67.70.92:443,31.95,17.47,0.00,28.29,US,美国·US,Cloudflare,
104.26.6.138:443,32.09,19.33,0.00,21.46,US,美国·US,Cloudflare,
172.67.65.17:443,32.19,17.79,0.00,26.24,US,美国·US,Cloudflare,
104.26.6.222:443,32.75,17.89,0.00,21.62,US,美国·US,Cloudflare,
216.40.85.202:443,32.88,32.73,0.00,7327.02,US,美国·US,Cloudflare,
179.255.120.188:443,33.17,33.00,0.00,26.15,US,美国·US,Cloudflare,
179.253.237.70:443,33.18,32.77,0.00,27.88,US,美国·US,Cloudflare,179.253.237.70:443
104.26.6.194:443,33.35,17.39,0.00,24.77,US,美国·US,Cloudflare,
179.255.97.54:443,33.49,32.97,0.00,26.59,US,美国·US,Cloudflare,179.255.97.54:443
104.26.6.130:443,33.58,18.93,0.00,20.01,US,美国·US,Cloudflare,
104.26.6.174:443,35.40,34.32,0.00,24.17,US,美国·US,Cloudflare,
104.26.14.112:443,35.77,34.88,0.00,20.28,US,美国·US,Cloudflare,
104.26.6.168:443,35.85,34.52,0.00,25.87,US,美国·US,Cloudflare,
172.67.65.76:443,36.01,35.43,0.00,27.41,US,美国·US,Cloudflare,
104.26.14.224:443,36.09,34.96,0.00,25.42,US,美国·US,Cloudflare,
172.67.65.214:443,36.13,34.83,0.00,29.25,US,美国·US,Cloudflare,
104.26.6.98:443,36.26,35.37,0.00,26.06,US,美国·US,Cloudflare,
172.67.65.7:443,36.29,35.70,0.00,22.24,US,美国·US,Cloudflare,
104.26.6.175:443,36.32,35.27,0.00,23.76,US,美国·US,Cloudflare,
172.67.65.34:443,36.38,35.51,0.00,27.95,US,美国·US,Cloudflare,
104.26.6.202:443,36.46,35.20,0.00,22.63,US,美国·US,Cloudflare,
172.67.65.87:443,36.52,35.88,0.00,23.66,US,美国·US,Cloudflare,
104.26.14.129:443,36.55,35.75,0.00,22.97,US,美国·US,Cloudflare,
104.26.6.161:443,36.60,35.38,0.00,24.40,US,美国·US,Cloudflare,
104.26.14.12:443,36.63,34.94,0.00,20.07,CA,加拿大·CA,Cloudflare,
142.248.218.89:2053,36.63,36.37,0.00,19.69,US,美国·US,Cloudflare,
104.26.6.52:443,36.78,34.43,0.00,22.92,US,美国·US,Cloudflare,
104.26.14.25:443,36.84,36.21,0.00,23.39,US,美国·US,Cloudflare,
104.26.14.248:443,36.89,36.51,0.00,24.62,US,美国·US,Cloudflare,
104.26.14.148:443,36.93,35.92,0.00,24.73,US,美国·US,Cloudflare,
104.26.14.102:443,36.96,36.75,0.00,25.83,US,美国·US,Cloudflare,
104.26.6.84:443,37.00,35.96,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,37.01,34.51,0.00,28.21,US,美国·US,Cloudflare,
104.26.14.19:443,37.45,35.03,0.00,19.46,US,美国·US,Cloudflare,
216.173.64.233:443,37.48,37.28,0.00,18.09,US,美国·US,Cloudflare,
172.67.65.230:443,37.96,36.87,0.00,16.60,US,美国·US,Cloudflare,
104.26.14.186:443,37.99,36.81,0.00,20.78,US,美国·US,Cloudflare,
104.26.6.86:443,38.01,36.82,0.00,21.20,US,美国·US,Cloudflare,
179.255.120.161:443,39.78,32.96,0.00,25.57,US,美国·US,Cloudflare,179.255.120.161:443
24.109.36.190:8443,42.24,41.60,0.00,24.50,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
72.11.150.104:443,43.94,43.14,0.00,34.13,CA,加拿大·CA,Cloudflare,72.11.150.104:443
167.160.190.137:443,44.45,43.04,0.00,27.53,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,44.51,44.09,0.00,28.35,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
172.105.26.26:2053,45.80,44.68,0.00,25.58,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,46.88,45.47,0.00,28.59,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.114.67.25:443,47.23,45.95,0.00,30.66,CA,加拿大·CA,Cloudflare,
afn.ircf.space:443,49.35,35.75,0.00,29.94,US,美国·US,Cloudflare,
www.shopify.com:443,49.74,40.57,0.00,13.76,US,美国·US,Cloudflare,Shopify官方
216.238.88.154:8443,50.63,50.30,0.00,16.61,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
134.209.166.201:2053,53.65,52.76,0.00,32.12,US,美国·US,Cloudflare,134.209.166.201:2053
199.119.137.109:2053,54.15,53.03,0.00,20.09,US,美国·US,Cloudflare,199.119.137.109:2053
www.jimdo.com:443,55.92,39.91,0.00,18.69,US,美国·US,Cloudflare,
arx.ircf.space:443,58.45,50.36,0.00,28.67,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,84.23,37.77,0.00,22.90,US,美国·US,Cloudflare,
181.36.229.212:443,85.98,84.65,0.00,16.42,UN,未知·UN,Cloudflare,DO·DO
63.32.194.15:8443,108.30,106.64,0.00,23.54,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,108.32,106.87,0.00,19.50,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,108.75,108.63,0.00,24.81,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.147:443,115.53,114.79,0.00,504.99,GB,英国·GB,Cloudflare,
51.89.194.151:2053,116.19,115.14,0.00,22.31,GB,英国·GB,Cloudflare,51.89.194.151:2053
57.128.178.196:443,116.38,115.06,0.00,32.19,GB,英国·GB,Cloudflare,57.128.178.196:443
193.219.99.131:8443,116.57,116.12,0.00,17.66,GB,英国·GB,Cloudflare,
57.129.137.18:443,116.78,114.66,0.00,725.30,GB,英国·GB,Cloudflare,
51.241.130.35:443,116.86,116.67,0.00,21.69,GB,英国·GB,Cloudflare,51.241.130.35:443
178.62.67.149:443,117.16,114.61,0.00,19.82,GB,英国·GB,Cloudflare,
134.209.176.127:8443,117.17,114.98,0.00,25.57,GB,英国·GB,Cloudflare,134.209.176.127:8443
57.128.178.122:8443,117.19,115.85,0.00,17.01,GB,英国·GB,Cloudflare,57.128.178.122:8443
142.91.106.99:8443,118.56,118.47,0.00,25.89,JP,日本·JP,Cloudflare,
45.137.181.232:443,118.60,118.47,0.00,12.95,JP,日本·JP,Cloudflare,
202.182.97.156:443,118.61,118.43,0.00,18.66,JP,日本·JP,Cloudflare,202.182.97.156:443
185.114.73.145:443,118.64,118.30,0.00,24.35,ES,西班牙·ES,Cloudflare,185.114.73.145:443
188.166.144.219:443,118.66,116.84,0.00,22.29,GB,英国·GB,Cloudflare,188.166.144.219:443
108.61.160.16:443,118.66,118.49,0.00,16.82,JP,日本·JP,Cloudflare,108.61.160.16:443
45.32.35.100:443,118.66,118.54,0.00,19.12,JP,日本·JP,Cloudflare,45.32.35.100:443
45.137.181.58:443,118.67,118.42,0.00,2001.70,JP,日本·JP,Cloudflare,
134.122.111.219:8443,118.73,118.16,0.00,20.06,GB,英国·GB,Cloudflare,134.122.111.219:8443
45.8.173.136:443,118.74,118.43,0.00,20.65,JP,日本·JP,Cloudflare,45.8.173.136:443
5.34.222.222:443,118.75,118.49,0.00,18.98,JP,日本·JP,Cloudflare,
208.85.21.8:443,118.76,118.26,0.00,24.28,ES,西班牙·ES,Cloudflare,208.85.21.8:443
161.33.181.105:443,118.89,118.61,0.00,15.01,JP,日本·JP,Cloudflare,161.33.181.105:443
45.32.56.242:443,118.90,118.79,0.00,26.41,JP,日本·JP,Cloudflare,45.32.56.242:443
138.2.5.136:443,118.91,118.69,0.00,14.20,JP,日本·JP,Cloudflare,
65.20.105.75:443,119.00,118.12,0.00,12.04,ES,西班牙·ES,Cloudflare,65.20.105.75:443
43.165.178.147:8443,119.04,118.36,0.00,17.95,JP,日本·JP,Cloudflare,43.165.178.147:8443
13.230.27.99:443,119.55,119.02,0.00,22.59,JP,日本·JP,Cloudflare,
13.230.246.69:443,120.27,119.88,0.00,15.97,JP,日本·JP,Cloudflare,13.230.246.69:443
185.238.170.157:443,120.68,118.69,0.00,6500.98,NL,荷兰·NL,Cloudflare,
178.159.43.64:443,120.70,118.97,0.00,20.34,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,121.27,119.79,0.00,12.29,DE,德国·DE,Cloudflare,
185.14.184.90:8443,122.39,119.00,0.00,23.62,NL,荷兰·NL,Cloudflare,185.14.184.90:8443
188.166.56.134:8443,123.29,121.56,0.00,26.33,NL,荷兰·NL,Cloudflare,188.166.56.134:8443
185.186.244.148:443,123.40,121.66,0.00,288.27,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,123.84,121.15,0.00,1026.24,FR,法国·FR,Cloudflare,
188.166.86.241:2096,124.03,122.34,0.00,26.00,NL,荷兰·NL,Cloudflare,188.166.86.241:2096
5.181.134.74:443,124.05,118.91,0.00,28.13,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,124.06,122.28,0.00,878.52,DE,德国·DE,Cloudflare,
194.87.245.205:8443,124.25,123.81,0.00,23.34,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
5.61.56.232:443,124.46,119.52,0.00,4045.21,NL,荷兰·NL,Cloudflare,
23.27.11.182:8443,125.75,125.37,0.00,14.76,JP,日本·JP,Cloudflare,23.27.11.182:8443
192.71.249.186:2053,125.81,122.21,0.00,23.10,BE,比利时·BE,Cloudflare,192.71.249.186:2053
