目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.238:443,1.95,1.50,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,1.95,1.91,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,1.96,1.65,0.00,18.41,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,1.96,1.64,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,1.96,1.48,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,1.96,1.52,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.96,1.71,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,1.96,1.55,0.00,20.79,CA,加拿大·CA,Cloudflare,
162.159.44.167:443,1.96,1.77,0.00,21.43,US,美国·US,Cloudflare,
104.25.252.60:443,1.96,1.53,0.00,46.42,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,1.96,1.71,0.00,22.19,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,1.96,1.80,0.00,21.85,US,美国·US,Cloudflare,
49.238.238.95:443,1.96,1.71,0.00,22.05,KR,韩国·KR,Cloudflare,
162.159.38.238:443,1.96,1.61,0.00,26.35,US,美国·US,Cloudflare,
104.18.45.73:443,1.96,1.60,0.00,20.00,CA,加拿大·CA,Cloudflare,
www.temu.com:443,8.16,4.95,0.00,15.92,US,美国·US,Cloudflare,Temu
54.39.17.220:8443,14.55,14.25,0.00,19.30,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
158.69.196.206:8443,14.59,14.17,0.00,24.39,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.215.110:443,15.08,14.46,0.00,18.96,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.110.251:443,15.41,15.28,0.00,31.30,CA,加拿大·CA,Cloudflare,40.233.110.251:443
167.114.67.25:443,16.89,14.53,0.00,19.53,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,17.27,15.73,0.00,21.23,CA,加拿大·CA,Cloudflare,40.233.71.238:443
68.183.207.130:443,23.44,22.72,0.00,20.20,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,24.07,23.45,0.00,15.77,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,24.13,22.78,0.00,16.19,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,24.37,23.25,0.00,16.61,CA,加拿大·CA,Cloudflare,178.128.231.7:443
174.108.80.25:8443,26.89,23.07,0.00,18.89,US,美国·US,Cloudflare,174.108.80.25:8443
24.150.16.183:8443,34.03,30.20,0.00,21.99,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,50.95,50.35,0.00,27.23,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.211:2053,55.14,54.60,0.00,16.05,US,美国·US,Cloudflare,142.248.219.211:2053
44.32.235.13:443,55.45,55.31,0.00,19.26,US,美国·US,Cloudflare,44.32.235.13:443
149.248.16.157:443,57.78,56.67,0.00,16.74,US,美国·US,Cloudflare,149.248.16.157:443
216.40.85.231:443,58.42,58.22,0.00,17.83,US,美国·US,Cloudflare,
154.17.227.133:443,58.57,58.19,0.00,41.07,US,美国·US,Cloudflare,154.17.227.133:443
45.77.86.209:443,58.60,56.78,0.00,16.45,US,美国·US,Cloudflare,45.77.86.209:443
91.149.239.25:443,58.90,56.67,0.00,5870.31,US,美国·US,Cloudflare,
84.32.44.218:443,59.82,59.73,0.00,20.28,US,美国·US,Cloudflare,
38.60.91.95:443,60.47,58.66,0.00,19.41,US,美国·US,Cloudflare,38.60.91.95:443
192.243.119.109:443,60.54,58.98,0.00,17.16,US,美国·US,Cloudflare,
209.141.33.90:443,60.76,59.64,0.00,319.41,US,美国·US,Cloudflare,
192.9.228.16:443,64.53,64.12,0.00,162.47,US,美国·US,Cloudflare,
24.199.112.232:443,65.52,64.90,0.00,23.61,US,美国·US,Cloudflare,24.199.112.232:443
63.32.194.15:2053,70.96,69.34,0.00,21.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
91.149.202.142:443,75.34,75.11,0.00,26.47,GB,英国·GB,Cloudflare,
134.209.26.45:443,76.57,76.13,0.00,23.73,GB,英国·GB,Cloudflare,134.209.26.45:443
64.227.47.103:2083,76.59,76.37,0.00,22.00,GB,英国·GB,Cloudflare,64.227.47.103:2083
193.219.99.164:8443,76.70,75.99,0.00,21.87,GB,英国·GB,Cloudflare,
5.157.30.18:8443,76.88,75.58,0.00,21.37,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
159.65.26.21:443,76.90,76.64,0.00,31.71,GB,英国·GB,Cloudflare,159.65.26.21:443
167.71.140.229:2096,76.94,76.50,0.00,24.94,GB,英国·GB,Cloudflare,167.71.140.229:2096
193.219.99.36:8443,76.95,75.93,0.00,24.63,GB,英国·GB,Cloudflare,
68.183.43.192:443,77.05,76.98,0.00,25.80,GB,英国·GB,Cloudflare,68.183.43.192:443
46.101.6.103:443,77.07,76.46,0.00,20.42,GB,英国·GB,Cloudflare,46.101.6.103:443
46.101.78.34:2096,77.50,76.84,0.00,25.71,GB,英国·GB,Cloudflare,46.101.78.34:2096
178.79.149.139:443,77.60,76.29,0.00,23.58,GB,英国·GB,Cloudflare,
65.20.103.129:8443,78.65,78.45,0.00,25.81,ES,西班牙·ES,Cloudflare,
65.20.105.75:443,78.72,78.48,0.00,19.74,ES,西班牙·ES,Cloudflare,65.20.105.75:443
91.149.243.34:443,78.75,78.47,0.00,25.09,ES,西班牙·ES,Cloudflare,
167.160.177.68:2096,80.58,80.37,0.00,20.45,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
93.93.119.91:443,84.55,83.98,0.00,13.45,ES,西班牙·ES,Cloudflare,93.93.119.91:443
82.223.196.199:443,84.70,82.86,0.00,12.50,ES,西班牙·ES,Cloudflare,82.223.196.199:443
185.10.19.205:443,84.79,83.81,0.00,25.31,FR,法国·FR,Cloudflare,
104.248.84.93:8443,84.89,84.10,0.00,23.39,NL,荷兰·NL,Cloudflare,104.248.84.93:8443
31.59.121.199:2053,85.56,84.10,0.00,11.16,FR,法国·FR,Cloudflare,31.59.121.199:2053
159.65.199.247:2053,85.64,83.15,0.00,29.10,NL,荷兰·NL,Cloudflare,159.65.199.247:2053
195.133.38.73:443,85.70,84.13,0.00,1107.77,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,85.77,83.09,0.00,20.88,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,86.72,86.26,0.00,400.76,FR,法国·FR,Cloudflare,
62.84.97.123:443,87.29,84.03,0.00,20.25,NL,荷兰·NL,Cloudflare,62.84.97.123:443
147.90.26.61:443,87.40,84.92,0.00,24.67,FR,法国·FR,Cloudflare,147.90.26.61:443
185.238.170.200:443,87.51,85.42,0.00,7134.28,NL,荷兰·NL,Cloudflare,
188.253.27.22:443,87.56,83.79,0.00,30.84,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,87.80,84.37,0.00,15.09,NL,荷兰·NL,Cloudflare,
161.97.183.222:443,89.01,88.25,0.00,18.31,FR,法国·FR,Cloudflare,161.97.183.222:443
93.185.156.37:443,90.45,86.24,0.00,27.20,DE,德国·DE,Cloudflare,
138.124.50.24:443,90.51,89.13,0.00,13.63,DE,德国·DE,Cloudflare,138.124.50.24:443
13.140.28.247:443,90.58,89.53,0.00,24.83,DE,德国·DE,Cloudflare,13.140.28.247:443
51.195.102.140:443,90.62,89.72,0.00,153.67,DE,德国·DE,Cloudflare,
163.172.157.185:443,90.78,88.37,0.00,104.02,FR,法国·FR,Cloudflare,
195.58.38.106:443,90.86,88.67,0.00,14.95,DE,德国·DE,Cloudflare,
93.185.156.219:443,90.89,90.16,0.00,14.35,DE,德国·DE,Cloudflare,
165.227.172.171:443,91.08,88.86,0.00,32.78,DE,德国·DE,Cloudflare,165.227.172.171:443
185.238.170.19:443,91.09,89.08,0.00,2687.57,NL,荷兰·NL,Cloudflare,
2.27.25.99:443,91.22,90.66,0.00,25.54,DE,德国·DE,Cloudflare,2.27.25.99:443
169.58.77.40:8443,91.69,89.85,0.00,32.27,FR,法国·FR,Cloudflare,169.58.77.40:8443
5.249.255.116:443,91.73,90.07,0.00,13.62,DK,丹麦·DK,Cloudflare,5.249.255.116:443
51.195.102.21:443,91.96,89.67,0.00,245.21,DE,德国·DE,Cloudflare,
152.53.136.206:443,92.22,91.94,0.00,361.02,DE,德国·DE,Cloudflare,
80.76.32.105:443,92.55,92.36,0.00,9125.24,DE,德国·DE,Cloudflare,
46.8.182.86:443,92.74,92.47,0.00,42.09,GB,英国·GB,Cloudflare,
31.57.190.72:443,92.82,91.63,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.72:443
194.107.126.251:443,92.88,92.29,0.00,80.63,DE,德国·DE,Cloudflare,
5.182.86.177:8443,93.03,91.64,0.00,14.21,NL,荷兰·NL,Cloudflare,
64.188.71.130:443,93.11,90.89,0.00,21.65,DE,德国·DE,Cloudflare,64.188.71.130:443
179.255.189.17:443,93.22,91.51,0.00,19.06,ES,西班牙·ES,Cloudflare,179.255.189.17:443
194.5.98.105:8443,93.59,92.46,0.00,28.39,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.91:443,93.73,91.99,0.00,38.12,ME,ME·ME,Cloudflare,
213.202.223.19:443,93.89,91.52,0.00,30.21,DE,德国·DE,Cloudflare,
194.5.98.17:443,94.28,92.88,0.00,19.10,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.125.171.128:8443,94.66,92.43,0.00,36.81,NO,挪威·NO,Cloudflare,185.125.171.128:8443
104.248.249.73:2096,94.81,90.60,0.00,40.92,DE,德国·DE,Cloudflare,104.248.249.73:2096
93.92.112.187:8443,95.14,92.57,0.00,17.17,DK,丹麦·DK,Cloudflare,
31.57.190.49:443,95.49,91.38,0.00,37.20,ES,西班牙·ES,Cloudflare,31.57.190.49:443
77.110.116.223:443,95.60,92.80,0.00,21.31,GB,英国·GB,Cloudflare,77.110.116.223:443
31.57.190.31:443,96.06,93.33,0.00,48.68,ES,西班牙·ES,Cloudflare,31.57.190.31:443
5.75.197.23:443,96.23,95.25,0.00,1335.78,DE,德国·DE,Cloudflare,
31.57.190.82:443,96.25,93.01,0.00,44.09,ES,西班牙·ES,Cloudflare,31.57.190.82:443
202.50.55.76:443,96.32,92.61,0.00,39.73,NO,挪威·NO,Cloudflare,202.50.55.76:443
37.46.17.109:443,96.55,93.47,0.00,330.69,DE,德国·DE,Cloudflare,
88.218.77.110:443,96.67,93.16,0.00,43.96,FR,法国·FR,Cloudflare,
167.233.53.223:443,96.85,96.61,0.00,36.81,DE,德国·DE,Cloudflare,
142.132.140.155:443,96.94,96.77,0.00,72.62,DE,德国·DE,Cloudflare,
140.238.208.210:443,97.20,94.98,0.00,34.69,CH,瑞士·CH,Cloudflare,140.238.208.210:443
49.12.210.219:443,97.70,97.18,0.00,4127.88,DE,德国·DE,Cloudflare,
95.179.252.47:443,97.84,93.93,0.00,1260.48,DE,德国·DE,Cloudflare,
70.34.242.81:443,98.15,97.66,0.00,38.65,PL,波兰·PL,Cloudflare,70.34.242.81:443
140.238.214.95:443,98.59,95.37,0.00,39.62,CH,瑞士·CH,Cloudflare,140.238.214.95:443
45.95.235.181:443,99.04,97.04,0.00,202.57,DE,德国·DE,Cloudflare,
87.120.126.131:443,99.07,96.68,0.00,24.27,DE,德国·DE,Cloudflare,
95.85.254.170:443,99.32,99.13,0.00,38.52,PL,波兰·PL,Cloudflare,
80.78.24.248:2053,99.33,98.33,0.00,40.67,SE,瑞典·SE,Cloudflare,
185.138.90.93:8443,99.51,99.23,0.00,23.15,PL,波兰·PL,Cloudflare,185.138.90.93:8443
107.189.30.77:443,99.61,95.24,0.00,36.01,CH,瑞士·CH,Cloudflare,107.189.30.77:443
95.179.252.49:443,99.89,96.22,0.00,878.52,DE,德国·DE,Cloudflare,
132.243.245.25:443,99.91,99.78,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.245.92:443,99.96,99.70,0.00,39.54,AT,奥地利·AT,Cloudflare,132.243.245.92:443
185.237.225.95:443,100.08,95.54,0.00,36.24,CH,瑞士·CH,Cloudflare,
167.17.181.45:443,100.29,98.45,0.00,38.70,CH,瑞士·CH,Cloudflare,167.17.181.45:443
113.30.151.151:8443,100.37,99.21,0.00,35.38,IT,意大利·IT,Cloudflare,
132.243.245.7:443,100.41,99.98,0.00,36.80,AT,奥地利·AT,Cloudflare,132.243.245.7:443
132.243.245.68:443,100.52,99.97,0.00,42.10,AT,奥地利·AT,Cloudflare,
87.120.222.26:443,100.61,99.16,0.00,38.94,CH,瑞士·CH,Cloudflare,87.120.222.26:443
92.112.48.149:443,100.69,100.04,0.00,31.37,AT,奥地利·AT,Cloudflare,92.112.48.149:443
45.151.70.148:8443,100.84,100.68,0.00,36.66,SK,SK·SK,Cloudflare,
213.176.18.42:443,100.98,98.73,0.00,33.07,CH,瑞士·CH,Cloudflare,
89.46.42.141:8443,101.25,101.10,0.00,39.94,SK,SK·SK,Cloudflare,
89.46.235.32:8443,101.31,100.76,0.00,36.61,PL,波兰·PL,Cloudflare,89.46.235.32:8443
80.211.24.32:443,101.41,100.75,0.00,37.67,IT,意大利·IT,Cloudflare,
91.184.248.209:8443,101.48,97.27,0.00,37.09,CZ,捷克·CZ,Cloudflare,
89.46.42.92:8443,101.50,100.91,0.00,38.70,SK,SK·SK,Cloudflare,
45.147.250.39:443,101.51,99.80,0.00,34.05,IT,意大利·IT,Cloudflare,45.147.250.39:443
83.228.198.53:443,102.02,96.60,0.00,37.94,CH,瑞士·CH,Cloudflare,83.228.198.53:443
193.180.209.28:443,102.39,100.91,0.00,38.94,DK,丹麦·DK,Cloudflare,
94.177.160.180:443,102.54,97.40,0.00,36.13,IT,意大利·IT,Cloudflare,94.177.160.180:443
85.137.167.53:443,102.64,98.72,0.00,34.46,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
212.147.236.121:8443,102.82,102.42,0.00,35.44,FI,芬兰·FI,Cloudflare,212.147.236.121:8443
38.180.225.247:2053,102.87,101.90,0.00,38.43,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.233.253.175:2053,102.98,95.30,0.00,34.36,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.180.215.69:443,103.03,102.80,0.00,40.44,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.213.53:443,103.06,102.60,0.00,41.03,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.209.232:8443,103.14,103.01,0.00,37.15,DK,丹麦·DK,Cloudflare,
132.243.203.233:8443,103.21,100.03,0.00,39.42,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
185.193.126.248:443,103.42,101.25,0.00,36.04,SE,瑞典·SE,Cloudflare,
45.144.48.193:8443,103.81,101.79,0.00,37.24,PL,波兰·PL,Cloudflare,45.144.48.193:8443
91.199.160.137:8443,104.65,100.05,0.00,29.56,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
178.208.91.177:443,104.81,101.77,0.00,35.72,CZ,捷克·CZ,Cloudflare,
80.211.249.240:8443,104.97,104.51,0.00,36.17,PL,波兰·PL,Cloudflare,80.211.249.240:8443
5.101.116.108:443,105.83,103.80,0.00,37.36,EE,EE·EE,Cloudflare,
172.234.96.153:443,106.12,103.31,0.00,85.36,SE,瑞典·SE,Cloudflare,
83.228.207.179:443,107.22,98.43,0.00,30.95,CH,瑞士·CH,Cloudflare,
94.142.255.4:443,108.23,106.45,0.00,34.66,PL,波兰·PL,Cloudflare,
178.253.31.60:443,108.56,105.56,0.00,38.60,FI,芬兰·FI,Cloudflare,
188.255.163.12:443,108.64,106.82,0.00,37.89,PL,波兰·PL,Cloudflare,
45.82.80.96:443,109.13,105.05,0.00,35.54,SE,瑞典·SE,Cloudflare,45.82.80.96:443
2.27.170.209:443,109.42,104.53,0.00,40.38,EE,EE·EE,Cloudflare,
195.238.126.11:443,109.80,108.24,0.00,39.53,LT,LT·LT,Cloudflare,
185.200.190.149:443,110.16,106.24,0.00,31.62,FI,芬兰·FI,Cloudflare,185.200.190.149:443
81.29.149.122:8443,110.22,107.91,0.00,32.27,NO,挪威·NO,Cloudflare,81.29.149.122:8443
109.69.61.17:2053,110.57,108.27,0.00,33.23,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
91.197.2.19:443,110.61,107.30,0.00,40.19,LV,LV·LV,Cloudflare,
91.186.217.179:443,110.68,106.89,0.00,16.57,FI,芬兰·FI,Cloudflare,
194.87.106.196:8443,110.69,108.37,0.00,32.77,LT,LT·LT,Cloudflare,
84.32.208.201:443,110.76,105.70,0.00,31.01,SE,瑞典·SE,Cloudflare,
213.165.63.137:8443,111.00,109.75,0.00,41.20,LV,LV·LV,Cloudflare,
103.71.23.247:443,111.37,106.34,0.00,32.34,FI,芬兰·FI,Cloudflare,
193.109.84.103:8443,111.65,110.37,0.00,34.41,FI,芬兰·FI,Cloudflare,193.109.84.103:8443
46.8.70.192:443,111.72,105.04,0.00,33.43,LV,LV·LV,Cloudflare,
45.43.78.153:443,111.91,110.96,0.00,35.74,LV,LV·LV,Cloudflare,
185.48.250.138:443,112.16,111.98,0.00,35.25,RS,RS·RS,Cloudflare,
103.71.23.75:443,112.24,107.73,0.00,32.13,FI,芬兰·FI,Cloudflare,
109.120.133.46:443,112.42,105.24,0.00,35.31,SE,瑞典·SE,Cloudflare,109.120.133.46:443
185.105.108.43:443,112.64,111.35,0.00,31.15,RS,RS·RS,Cloudflare,
194.87.85.5:8443,112.77,110.23,0.00,33.69,RS,RS·RS,Cloudflare,
83.147.252.134:443,113.24,106.49,0.00,327.14,FI,芬兰·FI,Cloudflare,
46.8.238.49:8443,113.46,107.22,0.00,34.44,LV,LV·LV,Cloudflare,
5.42.221.131:443,113.57,109.92,0.00,32.68,EE,EE·EE,Cloudflare,
216.238.120.164:443,113.58,113.05,0.00,37.12,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.39.30.18:8443,113.64,109.97,0.00,35.45,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
5.188.16.113:443,113.75,110.58,0.00,31.79,EE,EE·EE,Cloudflare,
185.48.250.138:2096,114.00,112.36,0.00,29.37,RS,RS·RS,Cloudflare,
91.218.212.223:443,114.33,112.46,0.00,22.94,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
5.181.202.75:443,114.35,110.89,0.00,33.25,EE,EE·EE,Cloudflare,
91.238.105.102:443,114.87,112.67,0.00,38.78,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
109.172.95.93:2053,114.90,107.47,0.00,38.39,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
31.58.137.132:8443,115.00,111.64,0.00,35.42,LV,LV·LV,Cloudflare,
31.57.106.178:443,115.16,105.45,0.00,36.77,LV,LV·LV,Cloudflare,
31.59.41.193:443,115.31,111.15,0.00,35.13,LV,LV·LV,Cloudflare,
64.176.12.48:443,115.49,115.21,0.00,35.31,CL,智利·CL,Cloudflare,64.176.12.48:443
77.232.143.161:443,116.30,107.41,0.00,40.93,SE,瑞典·SE,Cloudflare,77.232.143.161:443
85.217.170.89:2087,116.38,116.02,0.00,37.17,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
193.108.112.248:443,117.29,116.88,0.00,33.27,AL,AL·AL,Cloudflare,
2.26.158.100:443,117.30,106.06,0.00,37.73,FI,芬兰·FI,Cloudflare,
5.178.96.37:443,117.49,112.69,0.00,37.64,LV,LV·LV,Cloudflare,
46.62.164.121:443,117.57,113.24,0.00,37.04,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,117.57,113.44,0.00,361.91,BG,保加利亚·BG,Cloudflare,
185.203.116.174:443,117.60,116.47,0.00,36.26,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.247.37.172:443,117.64,115.46,0.00,36.45,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.152.37:443,117.65,113.46,0.00,34.63,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
193.108.112.65:443,117.81,116.78,0.00,35.28,AL,AL·AL,Cloudflare,
