目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.139:443,10.02,9.32,0.00,44.58,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,10.03,9.02,0.00,70.95,US,美国·US,Cloudflare,
104.25.252.164:443,10.04,9.13,0.00,60.75,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,10.06,8.63,0.00,61.43,US,美国·US,Cloudflare,
104.19.58.247:443,10.06,8.70,0.00,54.99,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,10.07,8.40,0.00,70.01,US,美国·US,Cloudflare,
162.159.38.203:443,10.08,9.63,0.00,46.47,US,美国·US,Cloudflare,
104.17.47.107:443,10.09,8.73,0.00,96.72,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,10.09,9.13,0.00,75.37,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,10.10,9.21,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,10.11,8.82,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,10.11,8.97,0.00,52.25,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,10.12,8.81,0.00,64.98,US,美国·US,Cloudflare,
172.67.158.206:443,10.12,9.33,0.00,44.40,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,10.12,9.91,0.00,89.69,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,10.12,8.95,0.00,59.95,US,美国·US,Cloudflare,
104.19.46.169:443,10.12,9.65,0.00,197.65,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,10.14,9.19,0.00,71.87,US,美国·US,Cloudflare,
172.64.53.96:443,10.14,8.64,0.00,44.38,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,10.15,8.51,0.00,61.56,CA,加拿大·CA,Cloudflare,
49.238.238.31:443,10.15,8.49,0.00,141.63,KR,韩国·KR,Cloudflare,
162.159.25.187:443,10.15,8.92,0.00,77.64,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,10.15,9.13,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,10.16,9.44,0.00,59.37,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,10.16,8.87,0.00,81.96,US,美国·US,Cloudflare,
209.102.207.103:443,10.17,9.76,0.00,45.30,US,美国·US,Cloudflare,
172.64.53.206:443,10.17,9.33,0.00,63.73,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,10.17,9.04,0.00,39.48,US,美国·US,Cloudflare,
69.84.182.230:443,10.19,8.92,0.00,39.54,US,美国·US,Cloudflare,
104.19.32.215:443,10.20,9.03,0.00,70.71,US,美国·US,Cloudflare,
162.159.25.88:443,10.21,9.45,0.00,59.18,US,美国·US,Cloudflare,
45.205.0.133:443,10.23,9.06,0.00,57.57,US,美国·US,Cloudflare,
161.145.150.150:443,10.24,9.01,0.00,41.26,US,美国·US,Cloudflare,
104.25.61.63:443,10.25,8.56,0.00,74.46,US,美国·US,Cloudflare,
8.35.211.209:443,10.25,8.64,0.00,46.77,US,美国·US,Cloudflare,
104.19.150.225:443,10.26,8.49,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,10.26,9.46,0.00,32.44,US,美国·US,Cloudflare,
162.159.43.124:443,10.26,8.65,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,10.27,8.87,0.00,57.95,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,10.29,9.08,0.00,33.31,US,美国·US,Cloudflare,
45.205.0.149:443,10.29,9.04,0.00,14.24,US,美国·US,Cloudflare,
104.19.46.44:443,10.29,8.78,0.00,26.62,US,美国·US,Cloudflare,
162.159.152.24:443,10.29,8.65,0.00,22.82,US,美国·US,Cloudflare,
154.21.92.191:443,12.22,8.54,0.00,1117.84,US,美国·US,Cloudflare,
104.26.14.241:443,13.32,10.00,0.00,30.69,US,美国·US,Cloudflare,
154.21.87.116:443,13.55,8.82,0.00,608.07,US,美国·US,Cloudflare,
172.67.65.10:443,13.77,8.98,0.00,25.94,US,美国·US,Cloudflare,
172.67.65.231:443,14.18,9.18,0.00,32.15,US,美国·US,Cloudflare,
172.64.93.99:443,14.19,10.77,0.00,38.83,US,美国·US,Cloudflare,
104.26.6.14:443,14.23,8.88,0.00,29.47,US,美国·US,Cloudflare,
104.26.6.76:443,14.46,9.50,0.00,28.53,US,美国·US,Cloudflare,
104.26.6.11:443,14.48,9.57,0.00,34.95,US,美国·US,Cloudflare,
104.26.6.19:443,14.90,8.74,0.00,29.40,US,美国·US,Cloudflare,
104.26.6.39:443,14.94,10.98,0.00,43.78,US,美国·US,Cloudflare,
104.26.14.71:443,14.94,8.78,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,15.02,8.80,0.00,41.68,US,美国·US,Cloudflare,
104.26.14.12:443,15.09,11.62,0.00,31.71,US,美国·US,Cloudflare,
104.26.6.124:443,15.37,10.33,0.00,29.76,US,美国·US,Cloudflare,
104.26.6.234:443,15.51,9.01,0.00,40.19,US,美国·US,Cloudflare,
104.26.14.154:443,15.70,9.75,0.00,36.61,US,美国·US,Cloudflare,
154.21.92.82:443,15.86,8.71,0.00,50.08,US,美国·US,Cloudflare,
108.162.198.219:443,16.48,16.10,0.00,42.59,US,美国·US,Cloudflare,
172.67.65.52:443,16.69,9.65,0.00,44.89,US,美国·US,Cloudflare,
172.67.65.250:443,16.93,8.88,0.00,31.45,US,美国·US,Cloudflare,
108.162.198.143:443,17.10,16.36,0.00,42.65,US,美国·US,Cloudflare,
104.26.6.237:443,17.16,8.93,0.00,39.99,US,美国·US,Cloudflare,
172.67.65.75:443,17.32,12.43,0.00,41.45,US,美国·US,Cloudflare,
104.26.14.107:443,17.32,10.28,0.00,55.24,US,美国·US,Cloudflare,
108.162.198.133:443,17.40,16.25,0.00,40.40,US,美国·US,Cloudflare,
108.162.198.98:443,17.52,16.43,0.00,34.84,US,美国·US,Cloudflare,
108.162.198.162:443,17.53,16.50,0.00,43.50,US,美国·US,Cloudflare,
172.67.65.127:443,17.66,12.14,0.00,40.14,US,美国·US,Cloudflare,
108.162.198.181:443,17.73,16.36,0.00,38.53,US,美国·US,Cloudflare,
108.162.198.11:443,17.74,16.49,0.00,52.60,US,美国·US,Cloudflare,
108.162.198.166:443,18.14,16.54,0.00,50.15,US,美国·US,Cloudflare,
108.162.198.90:443,18.16,16.35,0.00,48.35,US,美国·US,Cloudflare,
172.67.65.210:443,18.46,9.80,0.00,42.28,US,美国·US,Cloudflare,
104.26.6.41:443,18.47,10.06,0.00,43.18,US,美国·US,Cloudflare,
104.26.6.125:443,18.50,16.73,0.00,40.86,US,美国·US,Cloudflare,
104.26.6.129:443,18.53,12.21,0.00,50.36,US,美国·US,Cloudflare,
108.162.198.27:443,19.03,16.45,0.00,46.83,US,美国·US,Cloudflare,
172.67.65.23:443,19.05,14.29,0.00,43.95,US,美国·US,Cloudflare,
108.162.198.246:443,19.05,16.77,0.00,49.07,US,美国·US,Cloudflare,
108.162.198.176:443,19.13,16.42,0.00,42.83,US,美国·US,Cloudflare,
108.162.198.43:443,19.21,17.75,0.00,52.98,US,美国·US,Cloudflare,
104.26.6.86:443,19.29,16.48,0.00,43.69,US,美国·US,Cloudflare,
108.162.198.3:443,19.37,16.62,0.00,40.04,US,美国·US,Cloudflare,
143.198.109.48:443,19.81,17.13,0.00,53.60,US,美国·US,Cloudflare,143.198.109.48:443
108.162.198.172:443,19.86,16.44,0.00,50.80,US,美国·US,Cloudflare,
108.162.198.18:443,20.32,16.72,0.00,44.96,US,美国·US,Cloudflare,
108.162.198.38:443,21.18,16.99,0.00,47.85,US,美国·US,Cloudflare,
108.162.198.248:443,21.26,17.06,0.00,43.44,US,美国·US,Cloudflare,
108.162.198.210:443,21.37,19.46,0.00,41.49,US,美国·US,Cloudflare,
108.162.198.51:443,22.34,16.08,0.00,44.81,US,美国·US,Cloudflare,
172.67.65.80:443,22.73,19.82,0.00,48.79,US,美国·US,Cloudflare,
198.23.246.97:443,23.37,20.87,0.00,43.09,US,美国·US,Cloudflare,
104.26.14.109:443,23.53,22.82,0.00,48.26,US,美国·US,Cloudflare,
lt.1.hhhhh.eu.org:443,26.81,20.52,0.00,53.18,US,美国·US,Cloudflare,
www.decathlon.com:443,29.48,9.20,0.00,19.40,CA,加拿大·CA,Cloudflare,
lt.hhhhh.eu.org:443,35.56,28.11,0.00,44.02,US,美国·US,Cloudflare,
216.238.86.91:443,45.22,42.03,0.00,34.69,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.mskcc.org:443,52.83,11.93,0.00,11.03,US,美国·US,Cloudflare,
131.196.253.141:443,60.17,59.56,0.00,21.70,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
64.227.6.94:443,61.53,56.84,0.00,78.91,US,美国·US,Cloudflare,
96.44.136.186:8443,62.61,60.25,0.00,64.55,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
172.86.105.36:443,63.11,59.22,0.00,65.16,US,美国·US,Cloudflare,
178.128.237.86:443,79.52,75.54,0.00,59.04,CA,加拿大·CA,Cloudflare,178.128.237.86:443
24.141.96.92:8443,84.40,78.65,0.00,47.00,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
43.169.18.179:443,108.18,107.66,0.00,51.40,SG,新加坡·SG,Cloudflare,
45.76.54.46:8443,109.41,108.13,0.00,52.20,JP,日本·JP,Cloudflare,45.76.54.46:8443
172.237.7.122:443,109.54,108.55,0.00,42.36,JP,日本·JP,Cloudflare,
45.137.181.203:443,109.68,108.73,0.00,959.49,JP,日本·JP,Cloudflare,
45.76.207.88:443,110.16,108.34,0.00,50.64,JP,日本·JP,Cloudflare,
13.230.27.99:443,110.47,109.73,0.00,32.74,JP,日本·JP,Cloudflare,13.230.27.99:443
158.101.145.187:2053,111.18,109.45,0.00,38.86,JP,日本·JP,Cloudflare,158.101.145.187:2053
45.76.49.112:8443,111.65,109.37,0.00,52.46,JP,日本·JP,Cloudflare,45.76.49.112:8443
64.204.49.136:443,111.72,108.96,0.00,48.77,JP,日本·JP,Cloudflare,64.204.49.136:443
13.114.177.156:443,112.46,109.48,0.00,29.16,JP,日本·JP,Cloudflare,
3.113.20.31:443,113.18,111.56,0.00,52.80,JP,日本·JP,Cloudflare,
50.114.113.11:443,116.97,114.92,0.00,46.92,JP,日本·JP,Cloudflare,50.114.113.11:443
52.19.138.237:8443,128.02,123.55,0.00,43.39,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
212.227.144.37:8443,128.17,126.71,0.00,43.98,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
31.57.109.126:2053,129.38,127.34,0.00,44.12,FR,法国·FR,Cloudflare,31.57.109.126:2053
152.70.251.178:8443,129.68,129.31,0.00,37.94,KR,韩国·KR,Cloudflare,152.70.251.178:8443
54.194.24.172:443,130.38,122.24,0.00,46.25,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
193.122.96.190:443,130.52,127.99,0.00,37.89,KR,韩国·KR,Cloudflare,193.122.96.190:443
31.59.121.156:2053,130.72,127.00,0.00,45.39,FR,法国·FR,Cloudflare,31.59.121.156:2053
159.65.51.105:2083,130.99,126.16,0.00,42.56,GB,英国·GB,Cloudflare,159.65.51.105:2083
139.59.188.85:443,131.04,128.03,0.00,41.71,GB,英国·GB,Cloudflare,
64.176.231.220:443,131.23,128.04,0.00,45.54,KR,韩国·KR,Cloudflare,
134.209.185.10:2087,131.92,128.89,0.00,38.58,GB,英国·GB,Cloudflare,134.209.185.10:2087
185.10.18.88:443,132.20,128.27,0.00,44.13,FR,法国·FR,Cloudflare,
158.247.253.111:8443,132.78,131.04,0.00,44.11,KR,韩国·KR,Cloudflare,
43.131.247.123:8443,133.11,130.74,0.00,25.57,KR,韩国·KR,Cloudflare,
178.62.111.180:8443,133.23,128.77,0.00,41.89,GB,英国·GB,Cloudflare,178.62.111.180:8443
134.209.30.166:443,133.34,129.81,0.00,39.29,GB,英国·GB,Cloudflare,
104.155.124.198:443,133.60,130.51,0.00,40.11,BE,比利时·BE,Cloudflare,104.155.124.198:443
213.202.223.143:443,133.64,132.45,0.00,418.10,DE,德国·DE,Cloudflare,
5.157.30.2:8443,133.69,131.31,0.00,44.88,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
23.95.225.10:8443,133.95,130.85,0.00,40.43,IE,爱尔兰·IE,Cloudflare,
158.247.248.160:443,134.00,130.43,0.00,45.30,KR,韩国·KR,Cloudflare,158.247.248.160:443
64.227.34.20:443,134.38,129.70,0.00,34.00,GB,英国·GB,Cloudflare,64.227.34.20:443
13.125.40.229:443,134.92,133.01,0.00,30.30,KR,韩国·KR,Cloudflare,13.125.40.229:443
5.157.30.18:8443,135.55,132.15,0.00,44.74,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
188.226.154.178:443,135.66,131.46,0.00,36.76,NL,荷兰·NL,Cloudflare,188.226.154.178:443
51.89.175.177:443,136.14,133.76,0.00,1175.75,GB,英国·GB,Cloudflare,
43.203.226.238:443,136.32,135.02,0.00,45.36,KR,韩国·KR,Cloudflare,
185.130.225.163:443,136.42,131.76,0.00,38.77,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,136.86,134.26,0.00,32.78,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
185.11.135.145:8443,137.67,135.36,0.00,37.12,NL,荷兰·NL,Cloudflare,
134.209.19.200:443,137.67,129.71,0.00,38.55,GB,英国·GB,Cloudflare,
193.219.99.193:8443,137.71,134.12,0.00,36.92,GB,英国·GB,Cloudflare,193.219.99.193:8443
43.201.86.93:443,138.48,135.81,0.00,45.74,KR,韩国·KR,Cloudflare,
5.129.225.200:443,138.63,132.09,0.00,36.25,NL,荷兰·NL,Cloudflare,
83.147.13.49:443,139.44,138.07,0.00,41.24,CN,中·国·CN,Cloudflare,台·湾·TW
146.0.79.119:443,139.57,134.45,0.00,43.58,NL,荷兰·NL,Cloudflare,
3.34.196.196:443,139.61,136.86,0.00,41.09,KR,韩国·KR,Cloudflare,3.34.196.196:443
147.90.26.36:443,139.72,133.96,0.00,40.31,FR,法国·FR,Cloudflare,147.90.26.36:443
15.165.37.107:443,140.48,137.53,0.00,30.73,KR,韩国·KR,Cloudflare,
31.207.45.11:443,140.91,136.33,0.00,26.83,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,140.95,135.27,0.00,15695.42,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,140.97,140.66,0.00,10.87,FR,法国·FR,Cloudflare,
46.29.238.144:443,142.16,140.76,0.00,41.29,NO,挪威·NO,Cloudflare,46.29.238.144:443
77.37.96.247:443,142.74,139.66,0.00,42.49,DK,丹麦·DK,Cloudflare,77.37.96.247:443
95.179.252.47:443,143.03,135.46,0.00,15.12,DE,德国·DE,Cloudflare,
45.148.31.204:443,143.31,138.75,0.00,42.16,DK,丹麦·DK,Cloudflare,45.148.31.204:443
82.165.190.185:443,143.36,141.00,0.00,6191.71,DE,德国·DE,Cloudflare,
51.91.249.13:443,143.44,141.82,0.00,12191.23,FR,法国·FR,Cloudflare,
89.28.236.182:443,143.74,138.37,0.00,40.37,DK,丹麦·DK,Cloudflare,89.28.236.182:443
31.57.190.47:443,144.11,141.12,0.00,38.14,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.48:443,144.11,141.00,0.00,38.35,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.58:443,144.54,141.84,0.00,39.60,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.6:443,144.77,141.46,0.00,42.34,ES,西班牙·ES,Cloudflare,
157.173.117.184:443,144.92,142.67,0.00,37.24,FR,法国·FR,Cloudflare,157.173.117.184:443
170.64.170.226:443,144.97,143.51,0.00,39.27,AU,澳大利亚·AU,Cloudflare,
31.57.190.77:443,145.19,142.03,0.00,38.44,ES,西班牙·ES,Cloudflare,31.57.190.77:443
170.64.197.150:443,145.29,144.31,0.00,32.51,AU,澳大利亚·AU,Cloudflare,
179.255.189.10:443,145.31,139.53,0.00,39.98,ES,西班牙·ES,Cloudflare,179.255.189.10:443
151.242.189.184:443,145.32,137.45,0.00,40.01,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,145.84,144.02,0.00,39.29,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
151.242.188.152:443,146.25,140.15,0.00,40.72,CN,中·国·CN,Cloudflare,台·湾·TW
149.28.171.207:443,146.26,144.80,0.00,40.88,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
85.237.206.231:443,146.55,138.54,0.00,34.98,TW,台·湾·TW,Cloudflare,
87.120.126.65:443,146.70,141.35,0.00,352.63,DE,德国·DE,Cloudflare,
89.19.211.216:443,146.77,141.89,0.00,235.47,DE,德国·DE,Cloudflare,
125.227.162.18:443,146.78,143.61,0.00,46.70,TW,台·湾·TW,Cloudflare,
178.128.204.59:2083,147.27,136.71,0.00,35.26,DE,德国·DE,Cloudflare,178.128.204.59:2083
83.228.242.220:443,147.29,144.61,0.00,38.92,CH,瑞士·CH,Cloudflare,83.228.242.220:443
167.172.183.195:8443,147.56,143.24,0.00,38.77,DE,德国·DE,Cloudflare,167.172.183.195:8443
132.243.203.227:8443,147.59,144.71,0.00,35.78,AT,奥地利·AT,Cloudflare,
45.143.200.102:443,147.77,147.10,0.00,39.93,CH,瑞士·CH,Cloudflare,45.143.200.102:443
62.171.185.218:8443,147.89,139.39,0.00,41.82,FR,法国·FR,Cloudflare,62.171.185.218:8443
89.185.81.54:443,147.93,146.69,0.00,38.06,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.102.156.144:2053,148.13,147.46,0.00,39.73,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
45.134.15.84:443,148.42,142.22,0.00,4155.59,DE,德国·DE,Cloudflare,
194.107.126.117:443,148.44,140.40,0.00,1038.06,DE,德国·DE,Cloudflare,
31.57.190.78:443,148.47,141.78,0.00,38.87,ES,西班牙·ES,Cloudflare,31.57.190.78:443
132.243.245.227:443,148.71,147.40,0.00,31.70,AT,奥地利·AT,Cloudflare,132.243.245.227:443
89.208.103.136:8443,148.76,146.10,0.00,40.32,GB,英国·GB,Cloudflare,89.208.103.136:8443
132.243.203.203:8443,149.15,145.58,0.00,38.86,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
49.12.210.130:443,149.17,146.77,0.00,810.47,DE,德国·DE,Cloudflare,
87.120.126.127:443,149.19,143.04,0.00,21.60,DE,德国·DE,Cloudflare,
51.195.45.151:443,149.29,145.61,0.00,17318.11,DE,德国·DE,Cloudflare,
132.243.203.228:8443,149.55,147.09,0.00,35.53,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
83.229.6.134:443,149.64,146.47,0.00,40.11,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.235:8443,149.68,147.44,0.00,40.66,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
138.68.91.42:443,149.82,143.92,0.00,36.53,DE,德国·DE,Cloudflare,138.68.91.42:443
152.53.136.18:443,150.02,139.80,0.00,2843.37,DE,德国·DE,Cloudflare,
193.124.56.100:8443,150.15,145.42,0.00,37.64,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
85.137.165.190:443,150.17,146.74,0.00,39.26,CZ,捷克·CZ,Cloudflare,
45.151.70.148:8443,150.36,148.78,0.00,37.27,SK,SK·SK,Cloudflare,
85.137.167.101:443,150.40,143.29,0.00,38.30,CZ,捷克·CZ,Cloudflare,
5.196.27.246:8443,150.48,147.93,0.00,37.35,FR,法国·FR,Cloudflare,
91.199.160.188:443,150.52,143.60,0.00,38.54,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
213.21.241.84:443,150.74,148.53,0.00,45.39,DE,德国·DE,Cloudflare,213.21.241.84:443
176.97.68.17:443,150.83,148.29,0.00,37.38,AU,澳大利亚·AU,Cloudflare,
89.46.42.92:2053,150.93,148.68,0.00,38.13,SK,SK·SK,Cloudflare,
77.83.246.50:443,151.00,147.15,0.00,39.90,PL,波兰·PL,Cloudflare,77.83.246.50:443
85.255.6.88:443,151.50,147.54,0.00,38.61,CZ,捷克·CZ,Cloudflare,
185.231.102.159:2053,151.69,150.04,0.00,36.91,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
193.228.128.110:443,152.04,146.34,0.00,37.20,CH,瑞士·CH,Cloudflare,193.228.128.110:443
80.211.134.75:443,152.20,149.98,0.00,38.88,IT,意大利·IT,Cloudflare,80.211.134.75:443
216.238.120.164:443,152.27,151.12,0.00,38.94,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.85.93.93:443,152.36,149.80,0.00,81.61,CH,瑞士·CH,Cloudflare,
159.253.21.228:443,152.41,151.44,0.00,36.04,EE,EE·EE,Cloudflare,
132.243.245.74:443,152.46,147.65,0.00,35.14,AT,奥地利·AT,Cloudflare,132.243.245.74:443
148.253.210.199:2053,152.54,148.54,0.00,39.21,DE,德国·DE,Cloudflare,
31.76.113.164:443,152.60,150.62,0.00,38.99,IT,意大利·IT,Cloudflare,31.76.113.164:443
132.243.245.62:443,152.81,147.79,0.00,35.73,AT,奥地利·AT,Cloudflare,132.243.245.62:443
91.242.163.179:2053,152.95,148.84,0.00,36.28,SK,SK·SK,Cloudflare,
5.101.114.88:8443,153.02,151.10,0.00,36.04,EE,EE·EE,Cloudflare,
92.61.71.112:443,153.02,144.96,0.00,36.78,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
91.199.160.46:443,153.07,147.42,0.00,40.30,CZ,捷克·CZ,Cloudflare,
87.236.146.111:443,153.10,143.31,0.00,36.43,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
91.98.33.75:8443,153.24,148.05,0.00,37.19,DE,德国·DE,Cloudflare,91.98.33.75:8443
193.180.209.28:443,154.33,149.34,0.00,37.32,DK,丹麦·DK,Cloudflare,193.180.209.28:443
108.165.155.194:443,154.37,152.01,0.00,36.05,HK,香港·HK,Cloudflare,
