目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.18:443,8.66,8.38,0.00,55.55,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,8.67,8.63,0.00,54.16,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,8.67,8.50,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,8.67,8.49,0.00,39.77,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,8.67,8.42,0.00,57.33,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,8.67,8.53,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,8.68,8.56,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,8.68,8.54,0.00,35.17,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,8.68,8.44,0.00,53.94,CY,CY·CY,Cloudflare,
104.26.14.104:443,8.68,8.40,0.00,44.74,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,8.68,8.57,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,8.68,8.53,0.00,47.43,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,8.68,8.46,0.00,42.91,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,8.68,8.57,0.00,31.73,US,美国·US,Cloudflare,
27.50.48.157:443,8.68,8.52,0.00,31.30,HK,香港·HK,Cloudflare,
104.26.14.45:443,8.68,8.48,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,8.68,8.51,0.00,51.12,CA,加拿大·CA,Cloudflare,
104.18.45.93:443,8.68,8.53,0.00,55.15,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,8.68,8.62,0.00,34.26,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,8.69,8.48,0.00,36.78,US,美国·US,Cloudflare,
172.64.53.226:443,8.69,8.55,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,8.69,8.49,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,8.69,8.62,0.00,53.19,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,8.69,8.43,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,8.70,8.56,0.00,34.34,US,美国·US,Cloudflare,
162.159.4.85:443,8.70,8.54,0.00,49.99,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,8.70,8.51,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,8.70,8.51,0.00,57.59,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,8.70,8.40,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,8.70,8.38,0.00,58.21,US,美国·US,Cloudflare,
162.159.4.230:443,8.70,8.48,0.00,47.78,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,8.71,8.41,0.00,59.73,US,美国·US,Cloudflare,
172.64.53.18:443,8.71,8.37,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,8.71,8.64,0.00,53.34,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,8.71,8.53,0.00,57.62,SG,新加坡·SG,Cloudflare,
8.35.211.222:443,8.71,8.64,0.00,21.84,US,美国·US,Cloudflare,
172.64.53.105:443,8.71,8.49,0.00,56.60,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,8.71,8.63,0.00,38.91,US,美国·US,Cloudflare,
199.68.156.178:443,8.71,8.58,0.00,42.93,US,美国·US,Cloudflare,
172.64.53.228:443,8.71,8.45,0.00,31.33,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,8.72,8.63,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,8.72,8.55,0.00,28.63,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,8.72,8.61,0.00,30.13,US,美国·US,Cloudflare,
45.205.0.165:443,8.73,8.40,0.00,46.86,US,美国·US,Cloudflare,
8.35.211.143:443,8.73,8.64,0.00,51.09,US,美国·US,Cloudflare,
104.18.45.71:443,8.73,8.41,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.17.238.89:443,8.73,8.57,0.00,46.97,US,美国·US,Cloudflare,
104.17.47.43:443,8.73,8.47,0.00,55.34,US,美国·US,Cloudflare,
162.159.152.140:443,8.73,8.50,0.00,33.49,US,美国·US,Cloudflare,
172.67.65.26:443,8.73,8.45,0.00,43.28,US,美国·US,Cloudflare,
172.64.147.165:443,8.74,8.55,0.00,38.74,US,美国·US,Cloudflare,
162.159.153.150:443,8.74,8.61,0.00,69.91,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,8.74,8.56,0.00,42.76,US,美国·US,Cloudflare,
162.159.39.209:443,8.74,8.55,0.00,31.83,US,美国·US,Cloudflare,
104.17.27.83:443,8.74,8.52,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,8.74,8.45,0.00,26.40,US,美国·US,Cloudflare,
209.94.90.113:443,8.74,8.42,0.00,38.07,US,美国·US,Cloudflare,
199.34.230.229:443,8.75,8.61,0.00,48.92,US,美国·US,Cloudflare,
104.19.150.132:443,8.75,8.48,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.248:443,8.75,8.35,0.00,33.57,US,美国·US,Cloudflare,
104.18.41.179:443,8.75,8.51,0.00,24.47,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,8.75,8.47,0.00,33.70,US,美国·US,Cloudflare,
172.64.52.189:443,8.75,8.43,0.00,34.06,US,美国·US,Cloudflare,
162.159.140.85:443,8.75,8.43,0.00,24.64,US,美国·US,Cloudflare,
104.16.78.12:443,8.75,8.52,0.00,18.91,US,美国·US,Cloudflare,
104.18.41.29:443,8.75,8.46,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,8.75,8.49,0.00,23.22,US,美国·US,Cloudflare,
104.20.18.33:443,8.75,8.54,0.00,16.97,CA,加拿大·CA,Cloudflare,
27.50.48.193:443,8.75,8.66,0.00,17.06,HK,香港·HK,Cloudflare,
142.248.219.69:2053,9.07,8.83,0.00,96.98,US,美国·US,Cloudflare,
154.21.92.129:443,9.69,8.30,0.00,7006.78,US,美国·US,Cloudflare,
163.47.133.115:443,10.96,10.64,0.00,317.07,US,美国·US,Cloudflare,163.47.133.115:443
103.7.137.163:443,11.30,11.12,0.00,238.75,US,美国·US,Cloudflare,
108.162.198.213:443,16.22,16.08,0.00,55.36,US,美国·US,Cloudflare,
108.162.198.97:443,16.23,16.10,0.00,28.47,US,美国·US,Cloudflare,
108.162.198.22:443,16.27,15.92,0.00,40.48,US,美国·US,Cloudflare,
108.162.198.92:443,16.29,16.05,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.254:443,16.34,16.13,0.00,34.54,US,美国·US,Cloudflare,
108.162.198.74:443,16.36,16.18,0.00,43.28,US,美国·US,Cloudflare,
108.162.198.215:443,16.43,16.21,0.00,27.12,US,美国·US,Cloudflare,
108.162.198.82:443,16.48,16.14,0.00,36.03,US,美国·US,Cloudflare,
108.162.198.132:443,16.69,16.04,0.00,72.17,US,美国·US,Cloudflare,
47.254.89.126:443,16.70,16.25,0.00,1171.61,US,美国·US,Cloudflare,
108.162.198.2:443,17.07,16.11,0.00,27.13,US,美国·US,Cloudflare,
108.162.198.170:443,17.09,16.19,0.00,33.66,US,美国·US,Cloudflare,
108.162.198.17:443,19.39,16.31,0.00,72.13,US,美国·US,Cloudflare,
108.162.198.96:443,28.18,16.07,0.00,36.75,US,美国·US,Cloudflare,
104.168.132.109:443,32.05,32.01,0.00,25.10,US,美国·US,Cloudflare,104.168.132.109:443
154.53.63.79:8443,34.48,34.06,0.00,16.29,US,美国·US,Cloudflare,
172.67.158.243:443,36.29,11.02,0.00,21.32,US,美国·US,Cloudflare,
172.67.158.138:443,36.83,9.49,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,37.47,9.98,0.00,22.85,US,美国·US,Cloudflare,
172.64.93.87:443,38.61,9.25,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,39.72,35.73,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,41.22,35.90,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,43.97,35.88,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.93.32.125:443,44.08,41.81,0.00,32.85,CA,加拿大·CA,Cloudflare,172.93.32.125:443
172.64.93.154:443,44.78,13.82,0.00,28.80,US,美国·US,Cloudflare,
172.67.158.176:443,44.81,34.65,0.00,29.54,US,美国·US,Cloudflare,
172.67.158.205:443,45.56,34.77,0.00,18.94,US,美国·US,Cloudflare,
172.64.93.58:443,47.99,35.79,0.00,23.91,US,美国·US,Cloudflare,
172.67.158.163:443,48.02,34.52,0.00,35.01,US,美国·US,Cloudflare,
172.64.93.124:443,50.39,35.55,0.00,31.18,US,美国·US,Cloudflare,
172.67.158.18:443,52.01,41.24,0.00,18.38,US,美国·US,Cloudflare,
172.67.158.122:443,52.25,34.97,0.00,31.16,US,美国·US,Cloudflare,
dx.1.hhhhh.eu.org:443,52.31,22.69,0.00,20.55,US,美国·US,Cloudflare,
172.64.93.62:443,52.45,34.63,0.00,25.22,US,美国·US,Cloudflare,
172.64.93.45:443,53.09,36.12,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,54.62,35.95,0.00,30.49,US,美国·US,Cloudflare,
172.67.158.246:443,54.95,46.57,0.00,20.36,US,美国·US,Cloudflare,
172.64.93.95:443,55.47,46.38,0.00,23.57,US,美国·US,Cloudflare,
172.67.158.146:443,57.21,34.98,0.00,23.72,US,美国·US,Cloudflare,
172.67.158.61:443,57.50,38.27,0.00,21.80,US,美国·US,Cloudflare,
172.64.93.82:443,59.17,46.39,0.00,49.06,US,美国·US,Cloudflare,
131.196.254.151:443,59.70,58.78,0.00,31.96,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
bp.2.hhhhh.eu.org:443,65.36,51.12,0.00,22.76,US,美国·US,Cloudflare,
172.67.158.231:443,65.57,9.26,0.00,19.27,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,65.58,59.91,0.00,40.28,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.67.158.144:443,68.65,34.84,0.00,24.05,US,美国·US,Cloudflare,
172.67.158.104:443,68.76,8.49,0.00,20.67,US,美国·US,Cloudflare,
172.67.158.222:443,69.02,8.70,0.00,25.23,US,美国·US,Cloudflare,
172.67.158.238:443,69.36,9.57,0.00,20.33,US,美国·US,Cloudflare,
172.64.93.214:443,69.55,8.79,0.00,31.92,CA,加拿大·CA,Cloudflare,
148.113.209.22:443,70.11,69.39,0.00,20.55,CA,加拿大·CA,Cloudflare,148.113.209.22:443
172.67.158.23:443,73.61,35.26,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,74.64,34.87,0.00,51.92,US,美国·US,Cloudflare,
142.93.154.249:443,75.18,73.39,0.00,34.51,CA,加拿大·CA,Cloudflare,142.93.154.249:443
51.79.50.234:8443,76.27,76.17,0.00,40.36,CA,加拿大·CA,Cloudflare,
158.69.112.254:443,76.65,76.43,0.00,41.68,CA,加拿大·CA,Cloudflare,158.69.112.254:443
172.64.93.113:443,77.12,39.25,0.00,29.58,US,美国·US,Cloudflare,
172.64.93.103:443,85.71,14.45,0.00,26.24,US,美国·US,Cloudflare,
24.150.16.183:8443,86.08,80.82,0.00,42.38,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,86.66,63.09,0.00,20.80,US,美国·US,Cloudflare,
cloudflare.dev:443,89.24,46.86,0.00,34.75,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,89.83,34.81,0.00,33.46,US,美国·US,Cloudflare,
172.67.158.32:443,90.80,34.73,0.00,22.08,US,美国·US,Cloudflare,
172.64.93.119:443,96.84,49.41,0.00,34.52,US,美国·US,Cloudflare,
172.67.158.244:443,97.51,38.30,0.00,31.56,US,美国·US,Cloudflare,
103.47.186.3:2053,107.97,107.66,0.00,16.69,JP,日本·JP,Cloudflare,103.47.186.3:2053
45.137.181.135:443,108.23,108.08,0.00,2149.97,JP,日本·JP,Cloudflare,
45.137.181.231:443,108.35,108.27,0.00,1507.77,JP,日本·JP,Cloudflare,
142.91.109.17:8443,108.84,108.41,0.00,37.98,JP,日本·JP,Cloudflare,142.91.109.17:8443
45.137.181.234:443,108.97,108.40,0.00,2149.97,JP,日本·JP,Cloudflare,
for.edu.sg:443,108.99,38.46,0.00,21.41,US,美国·US,Cloudflare,
172.67.158.51:443,109.09,8.61,0.00,28.82,US,美国·US,Cloudflare,
217.142.227.105:20071,115.01,114.22,0.00,27.14,JP,日本·JP,Cloudflare,
108.128.156.233:443,116.50,115.76,0.00,35.47,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
156.246.90.21:443,119.15,118.64,0.00,27.46,JP,日本·JP,Cloudflare,
54.194.24.172:443,122.00,115.84,0.00,35.39,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
159.65.30.83:443,126.31,124.36,0.00,30.76,GB,英国·GB,Cloudflare,159.65.30.83:443
45.38.228.28:8443,127.18,125.19,0.00,18.87,FR,法国·FR,Cloudflare,45.38.228.28:8443
5.157.30.3:8443,127.61,123.84,0.00,29.57,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
159.65.31.38:443,128.40,123.62,0.00,21.18,GB,英国·GB,Cloudflare,159.65.31.38:443
144.31.58.51:8443,128.95,124.08,0.00,30.56,GB,英国·GB,Cloudflare,144.31.58.51:8443
45.143.167.148:443,129.43,128.90,0.00,131.60,NL,荷兰·NL,Cloudflare,
46.101.81.245:443,130.82,124.00,0.00,29.36,GB,英国·GB,Cloudflare,
159.223.224.134:443,131.01,129.91,0.00,31.29,NL,荷兰·NL,Cloudflare,159.223.224.134:443
188.166.65.62:8443,131.03,129.45,0.00,27.30,NL,荷兰·NL,Cloudflare,188.166.65.62:8443
92.51.46.42:8443,131.27,129.94,0.00,30.54,NL,荷兰·NL,Cloudflare,
152.42.129.91:443,131.84,130.73,0.00,23.93,NL,荷兰·NL,Cloudflare,152.42.129.91:443
213.202.223.236:443,132.18,131.70,0.00,71.92,DE,德国·DE,Cloudflare,
152.70.88.124:443,132.21,129.18,0.00,29.86,KR,韩国·KR,Cloudflare,152.70.88.124:443
198.55.103.168:443,132.52,129.37,0.00,17.72,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
140.238.15.158:443,132.68,132.43,0.00,26.86,KR,韩国·KR,Cloudflare,
194.87.245.205:8443,132.99,130.60,0.00,21.71,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
130.12.242.117:443,133.12,132.91,0.00,27.91,NL,荷兰·NL,Cloudflare,130.12.242.117:443
158.247.253.111:8443,133.55,132.72,0.00,11.39,KR,韩国·KR,Cloudflare,158.247.253.111:8443
64.176.4.154:8443,133.64,132.56,0.00,31.61,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.61.56.62:443,133.84,132.30,0.00,7006.88,NL,荷兰·NL,Cloudflare,
www.whatismyip.net:443,134.04,95.77,0.00,34.14,US,美国·US,Cloudflare,Whatismyip
178.104.227.104:8443,134.25,133.89,0.00,35.66,DE,德国·DE,Cloudflare,178.104.227.104:8443
46.224.158.20:8443,134.28,134.00,0.00,29.07,DE,德国·DE,Cloudflare,
43.164.134.99:443,134.58,129.34,0.00,31.45,KR,韩国·KR,Cloudflare,
87.236.177.152:443,134.61,130.50,0.00,11540.75,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,134.61,132.60,0.00,6432.55,NL,荷兰·NL,Cloudflare,
5.75.197.238:443,134.72,133.96,0.00,34.92,DE,德国·DE,Cloudflare,
45.143.167.131:443,134.77,129.43,0.00,28.51,NL,荷兰·NL,Cloudflare,
89.125.48.254:443,134.93,132.62,0.00,32.60,NL,荷兰·NL,Cloudflare,
57.128.179.210:443,134.94,132.35,0.00,5414.47,GB,英国·GB,Cloudflare,
5.61.56.103:443,135.07,132.98,0.00,11890.47,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,135.10,132.31,0.00,18.85,DE,德国·DE,Cloudflare,
43.155.221.27:8443,135.13,129.06,0.00,23.67,KR,韩国·KR,Cloudflare,
13.140.25.68:443,135.50,135.17,0.00,35.33,DE,德国·DE,Cloudflare,
45.76.37.55:443,135.52,135.27,0.00,38.55,NL,荷兰·NL,Cloudflare,
144.31.159.91:8443,136.15,132.97,0.00,28.95,DE,德国·DE,Cloudflare,144.31.159.91:8443
140.238.30.217:443,136.65,133.10,0.00,31.62,KR,韩国·KR,Cloudflare,140.238.30.217:443
91.98.92.168:8443,136.88,135.23,0.00,29.57,DE,德国·DE,Cloudflare,91.98.92.168:8443
54.180.141.246:443,137.61,134.92,0.00,40.61,KR,韩国·KR,Cloudflare,54.180.141.246:443
152.53.104.63:443,138.47,138.01,0.00,36.68,NL,荷兰·NL,Cloudflare,152.53.104.63:443
49.12.210.40:443,138.66,135.48,0.00,78.18,DE,德国·DE,Cloudflare,
110.10.178.240:443,138.73,134.30,0.00,38.25,KR,韩国·KR,Cloudflare,
83.147.13.193:443,138.89,137.53,0.00,39.12,TW,台·湾·TW,Cloudflare,
195.123.244.20:443,138.99,138.07,0.00,37.78,CZ,捷克·CZ,Cloudflare,
62.233.57.80:443,139.04,137.88,0.00,36.46,CZ,捷克·CZ,Cloudflare,62.233.57.80:443
151.242.189.137:443,139.37,137.81,0.00,34.58,TW,台·湾·TW,Cloudflare,
94.156.102.104:8443,139.52,133.79,0.00,36.69,DE,德国·DE,Cloudflare,94.156.102.104:8443
80.211.206.36:443,139.69,138.38,0.00,35.92,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
77.37.97.211:2053,139.77,139.03,0.00,38.41,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
141.11.87.48:443,139.80,137.74,0.00,30.35,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,139.93,138.44,0.00,37.79,TW,台·湾·TW,Cloudflare,
45.148.30.11:443,140.28,139.11,0.00,41.69,DK,丹麦·DK,Cloudflare,45.148.30.11:443
185.146.234.91:443,140.33,137.93,0.00,34.08,IS,IS·IS,Cloudflare,
31.57.190.91:443,140.45,140.11,0.00,33.08,ES,西班牙·ES,Cloudflare,
185.182.185.224:443,140.46,136.52,0.00,31.30,FR,法国·FR,Cloudflare,185.182.185.224:443
87.120.126.169:443,140.68,139.33,0.00,5605.51,DE,德国·DE,Cloudflare,
195.123.244.28:443,141.33,137.61,0.00,21.69,CZ,捷克·CZ,Cloudflare,
152.53.100.128:443,141.54,141.41,0.00,38.98,AT,奥地利·AT,Cloudflare,
37.235.56.86:443,141.86,140.72,0.00,31.25,AT,奥地利·AT,Cloudflare,37.235.56.86:443
89.19.211.141:443,142.11,138.31,0.00,1627.02,DE,德国·DE,Cloudflare,
31.57.190.23:443,142.27,140.20,0.00,32.87,ES,西班牙·ES,Cloudflare,31.57.190.23:443
151.242.188.249:443,142.39,138.01,0.00,39.49,TW,台·湾·TW,Cloudflare,
108.165.64.147:443,142.43,142.18,0.00,36.53,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
132.243.203.232:8443,142.43,139.32,0.00,36.05,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
179.43.151.23:443,142.47,142.09,0.00,35.99,CH,瑞士·CH,Cloudflare,179.43.151.23:443
193.219.97.198:8443,142.94,139.94,0.00,37.71,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
159.195.113.79:8443,142.98,141.20,0.00,37.00,AT,奥地利·AT,Cloudflare,
92.112.48.142:8443,143.11,140.14,0.00,29.98,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
107.189.2.206:8443,143.17,142.57,0.00,37.73,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
194.5.98.105:2053,143.20,141.38,0.00,35.63,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.105:8443,143.29,140.62,0.00,31.20,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.242:8443,143.43,143.30,0.00,31.57,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
89.58.17.201:443,143.65,141.16,0.00,39.64,AT,奥地利·AT,Cloudflare,
193.42.60.235:443,144.07,139.98,0.00,31.71,FR,法国·FR,Cloudflare,
168.110.112.196:8443,144.21,143.52,0.00,38.04,KR,韩国·KR,Cloudflare,
89.46.42.92:8443,144.74,140.78,0.00,37.05,SK,SK·SK,Cloudflare,
91.199.147.228:8443,144.75,142.89,0.00,34.35,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
51.195.45.39:443,144.87,144.46,0.00,1301.70,DE,德国·DE,Cloudflare,
37.46.17.20:443,145.51,143.98,0.00,7403.50,DE,德国·DE,Cloudflare,
139.99.134.170:443,145.65,142.83,0.00,28.30,AU,澳大利亚·AU,Cloudflare,
85.137.164.56:443,145.70,142.88,0.00,29.45,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
93.185.156.37:443,145.85,144.50,0.00,88.38,DE,德国·DE,Cloudflare,
141.133.174.49:443,145.89,143.04,0.00,37.29,CZ,捷克·CZ,Cloudflare,
141.98.233.6:443,146.08,142.33,0.00,33.00,BE,比利时·BE,Cloudflare,141.98.233.6:443
179.237.105.131:8443,146.56,143.05,0.00,33.37,CH,瑞士·CH,Cloudflare,179.237.105.131:8443
103.63.30.163:443,146.57,146.16,0.00,37.29,CH,瑞士·CH,Cloudflare,103.63.30.163:443
185.234.213.169:443,146.64,145.85,0.00,34.25,CH,瑞士·CH,Cloudflare,185.234.213.169:443
185.253.7.22:443,146.65,146.53,0.00,33.62,PL,波兰·PL,Cloudflare,185.253.7.22:443
188.127.247.67:443,146.73,142.69,0.00,30.79,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
45.148.102.235:443,147.02,145.54,0.00,34.40,CH,瑞士·CH,Cloudflare,
45.32.241.82:443,147.05,142.86,0.00,36.25,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
185.237.225.47:443,147.13,144.56,0.00,31.73,CH,瑞士·CH,Cloudflare,185.237.225.47:443
202.125.16.41:8443,147.27,145.30,0.00,19.44,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
61.109.188.221:443,147.52,144.83,0.00,35.41,KR,韩国·KR,Cloudflare,61.109.188.221:443
167.17.181.72:443,147.57,145.25,0.00,29.73,CH,瑞士·CH,Cloudflare,167.17.181.72:443
83.228.222.61:443,147.80,143.77,0.00,33.07,CH,瑞士·CH,Cloudflare,83.228.222.61:443
79.137.203.227:443,147.90,147.30,0.00,31.54,DE,德国·DE,Cloudflare,79.137.203.227:443
170.64.197.150:443,148.06,142.72,0.00,26.82,AU,澳大利亚·AU,Cloudflare,
141.133.172.132:443,148.34,142.72,0.00,34.08,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
93.185.156.219:443,148.36,145.34,0.00,18.56,DE,德国·DE,Cloudflare,
85.137.165.71:443,148.81,147.69,0.00,32.63,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
cloudflare-ip.mofashi.ltd:443,149.12,47.52,0.00,36.74,CA,加拿大·CA,Cloudflare,cloudflare-ip.mofashi.ltd
31.76.113.164:443,149.17,147.55,0.00,33.57,IT,意大利·IT,Cloudflare,31.76.113.164:443
193.124.56.100:8443,149.28,147.54,0.00,34.24,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
193.233.233.188:2053,150.10,149.63,0.00,26.95,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
46.29.238.112:443,150.25,142.96,0.00,14.58,NO,挪威·NO,Cloudflare,46.29.238.112:443
46.28.68.7:443,150.38,148.50,0.00,35.73,IT,意大利·IT,Cloudflare,46.28.68.7:443
144.31.248.39:2053,151.03,148.29,0.00,35.57,PL,波兰·PL,Cloudflare,144.31.248.39:2053
81.29.149.219:8443,152.02,151.26,0.00,32.58,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.54.170.43:443,152.06,151.97,0.00,27.42,NO,挪威·NO,Cloudflare,195.54.170.43:443
172.237.60.225:443,152.08,151.10,0.00,30.28,BR,巴西·BR,Cloudflare,172.237.60.225:443
196.196.5.28:443,152.58,146.55,0.00,34.85,SE,瑞典·SE,Cloudflare,196.196.5.28:443
38.244.190.206:443,153.00,152.68,0.00,32.66,RS,RS·RS,Cloudflare,
148.253.212.218:443,153.03,150.36,0.00,31.01,PL,波兰·PL,Cloudflare,148.253.212.218:443
