目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.234:443,1.53,1.43,0.00,33.44,US,美国·US,Cloudflare,
104.25.61.252:443,1.53,1.38,0.00,34.42,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,1.53,1.43,0.00,26.33,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,1.53,1.40,0.00,34.03,US,美国·US,Cloudflare,
104.26.14.232:443,1.53,1.46,0.00,33.64,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,1.53,1.43,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,1.53,1.36,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,1.53,1.44,0.00,31.94,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,1.53,1.44,0.00,25.95,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,1.53,1.40,0.00,36.19,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,1.54,1.42,0.00,24.76,US,美国·US,Cloudflare,
172.67.65.198:443,1.54,1.39,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,1.54,1.47,0.00,36.14,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,1.54,1.45,0.00,30.39,US,美国·US,Cloudflare,
104.17.47.176:443,1.54,1.42,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,1.54,1.30,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,1.54,1.42,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,1.54,1.51,0.00,33.87,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,1.54,1.46,0.00,30.09,US,美国·US,Cloudflare,
199.68.156.78:443,1.54,1.49,0.00,39.25,US,美国·US,Cloudflare,
108.162.198.253:443,1.55,1.38,0.00,39.96,US,美国·US,Cloudflare,
104.25.61.110:443,1.55,1.49,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.55,1.42,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,1.55,1.48,0.00,29.22,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,1.55,1.39,0.00,32.20,US,美国·US,Cloudflare,
104.19.221.210:443,1.55,1.46,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,1.55,1.34,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,1.55,1.51,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,1.55,1.40,0.00,33.88,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,1.55,1.44,0.00,27.38,US,美国·US,Cloudflare,
172.64.48.166:443,1.55,1.46,0.00,21.83,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,1.55,1.51,0.00,22.75,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,1.55,1.41,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,1.55,1.49,0.00,22.36,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,1.55,1.42,0.00,27.63,US,美国·US,Cloudflare,
172.67.65.223:443,1.55,1.40,0.00,37.48,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,1.56,1.42,0.00,42.38,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,1.56,1.53,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,1.56,1.33,0.00,25.95,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.56,1.41,0.00,36.08,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,1.56,1.38,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,1.56,1.38,0.00,38.89,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,1.56,1.49,0.00,28.52,CY,CY·CY,Cloudflare,
104.18.45.43:443,1.56,1.42,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,1.56,1.46,0.00,26.89,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,1.56,1.49,0.00,31.09,US,美国·US,Cloudflare,
104.19.61.17:443,1.56,1.44,0.00,22.99,CA,加拿大·CA,Cloudflare,
161.145.150.22:443,1.56,1.50,0.00,25.92,US,美国·US,Cloudflare,
172.64.147.129:443,1.56,1.48,0.00,25.62,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,1.56,1.46,0.00,23.88,US,美国·US,Cloudflare,
104.19.46.32:443,1.56,1.47,0.00,28.74,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,1.56,1.36,0.00,26.59,US,美国·US,Cloudflare,
162.159.25.41:443,1.56,1.51,0.00,28.91,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,1.56,1.41,0.00,28.24,US,美国·US,Cloudflare,
104.18.45.16:443,1.56,1.42,0.00,32.05,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,1.56,1.42,0.00,29.93,US,美国·US,Cloudflare,
209.102.207.77:443,1.57,1.50,0.00,29.35,US,美国·US,Cloudflare,
162.159.25.133:443,1.57,1.50,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,1.57,1.51,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,1.57,1.49,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,1.57,1.44,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,1.57,1.39,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.57,1.46,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,1.57,1.38,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,1.57,1.54,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,1.57,1.42,0.00,36.97,US,美国·US,Cloudflare,
162.159.16.152:443,1.57,1.34,0.00,24.10,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,1.57,1.47,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,1.57,1.32,0.00,30.84,US,美国·US,Cloudflare,
172.64.147.49:443,1.57,1.47,0.00,24.69,US,美国·US,Cloudflare,
104.16.78.10:443,1.57,1.43,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,1.57,1.50,0.00,26.95,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,1.57,1.50,0.00,23.86,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,1.58,1.52,0.00,28.25,US,美国·US,Cloudflare,
172.64.93.112:443,1.58,1.38,0.00,32.73,US,美国·US,Cloudflare,
104.19.77.138:443,1.58,1.36,0.00,23.76,US,美国·US,Cloudflare,
172.67.158.124:443,1.58,1.39,0.00,25.07,US,美国·US,Cloudflare,
104.19.61.1:443,1.58,1.53,0.00,32.05,US,美国·US,Cloudflare,
162.159.25.222:443,1.58,1.43,0.00,31.27,US,美国·US,Cloudflare,
172.64.158.156:443,1.58,1.37,0.00,29.66,US,美国·US,Cloudflare,
104.19.150.133:443,1.58,1.44,0.00,30.59,US,美国·US,Cloudflare,
154.92.9.198:443,1.58,1.41,0.00,35.67,CY,CY·CY,Cloudflare,
104.17.47.128:443,1.58,1.51,0.00,34.02,US,美国·US,Cloudflare,
172.67.158.109:443,1.58,1.47,0.00,31.25,US,美国·US,Cloudflare,
64.225.121.21:8443,1.89,1.65,0.00,20.52,US,美国·US,Cloudflare,64.225.121.21:8443
www.decathlon.com:443,3.13,1.97,0.00,10.84,CA,加拿大·CA,Cloudflare,
23.81.118.138:2083,3.25,1.52,0.00,31.51,US,美国·US,Cloudflare,23.81.118.138:2083
blog.cloudflare.com:443,3.44,1.89,0.00,13.99,US,美国·US,Cloudflare,Blog
www.zendesk.com:443,4.32,2.09,0.00,14.84,US,美国·US,Cloudflare,
31.57.47.141:8443,4.56,2.82,0.00,32.94,US,美国·US,Cloudflare,31.57.47.141:8443
162.159.45.67:443,8.87,8.47,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.96:443,8.89,8.38,0.00,36.65,US,美国·US,Cloudflare,
162.159.38.22:443,8.97,8.22,0.00,19.31,US,美国·US,Cloudflare,
162.159.45.99:443,8.99,8.48,0.00,49.69,US,美国·US,Cloudflare,
162.159.38.82:443,9.00,8.18,0.00,30.69,US,美国·US,Cloudflare,
172.64.53.72:443,9.03,8.35,0.00,33.87,US,美国·US,Cloudflare,
162.159.38.242:443,9.03,8.46,0.00,28.85,US,美国·US,Cloudflare,
162.159.39.109:443,9.04,8.16,0.00,30.74,US,美国·US,Cloudflare,
172.64.53.167:443,9.09,8.36,0.00,28.40,US,美国·US,Cloudflare,
172.64.53.168:443,9.10,8.46,0.00,30.37,US,美国·US,Cloudflare,
172.64.53.25:443,9.15,8.38,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.11:443,9.18,8.25,0.00,24.67,US,美国·US,Cloudflare,
162.159.38.164:443,9.19,8.46,0.00,28.24,US,美国·US,Cloudflare,
172.64.53.18:443,9.20,8.45,0.00,29.31,US,美国·US,Cloudflare,
66.42.97.131:443,9.21,8.50,0.00,25.89,US,美国·US,Cloudflare,
172.64.53.88:443,9.21,8.33,0.00,30.71,US,美国·US,Cloudflare,
162.159.39.20:443,9.23,8.47,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.158:443,9.27,9.12,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.143:443,9.29,9.17,0.00,28.63,US,美国·US,Cloudflare,
172.64.53.134:443,9.30,8.26,0.00,21.03,US,美国·US,Cloudflare,
172.64.52.127:443,9.31,8.36,0.00,27.08,US,美国·US,Cloudflare,
162.159.44.240:443,9.32,8.32,0.00,24.02,US,美国·US,Cloudflare,
162.159.39.138:443,9.36,8.61,0.00,25.99,US,美国·US,Cloudflare,
162.159.44.34:443,9.39,8.48,0.00,27.35,US,美国·US,Cloudflare,
162.159.44.140:443,9.39,8.70,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.85:443,9.40,8.30,0.00,23.05,US,美国·US,Cloudflare,
172.64.53.192:443,9.42,9.26,0.00,27.84,US,美国·US,Cloudflare,
162.159.44.111:443,9.42,8.41,0.00,30.27,US,美国·US,Cloudflare,
162.159.39.242:443,9.43,8.42,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.219:443,9.45,9.15,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.178:443,9.48,8.89,0.00,25.81,US,美国·US,Cloudflare,
162.159.45.182:443,9.50,8.23,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.86:443,9.52,8.30,0.00,21.88,US,美国·US,Cloudflare,
172.64.53.218:443,9.52,8.45,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,9.52,8.39,0.00,27.82,US,美国·US,Cloudflare,
172.64.53.42:443,9.53,8.32,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.248:443,9.55,8.94,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.83:443,9.55,9.06,0.00,24.38,US,美国·US,Cloudflare,
162.159.44.221:443,9.57,8.35,0.00,21.67,US,美国·US,Cloudflare,
172.64.53.180:443,9.57,9.23,0.00,26.90,US,美国·US,Cloudflare,
162.159.44.65:443,9.59,8.31,0.00,24.22,US,美国·US,Cloudflare,
172.64.53.160:443,9.60,9.27,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.128:443,9.63,8.34,0.00,21.31,US,美国·US,Cloudflare,
162.159.44.119:443,9.63,8.39,0.00,23.06,US,美国·US,Cloudflare,
162.159.39.10:443,9.63,9.13,0.00,27.06,US,美国·US,Cloudflare,
162.159.44.22:443,9.64,9.23,0.00,29.05,US,美国·US,Cloudflare,
162.159.39.95:443,9.64,8.20,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.37:443,9.65,9.31,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.20:443,9.65,9.21,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.28:443,9.66,9.16,0.00,24.49,US,美国·US,Cloudflare,
162.159.39.131:443,9.67,9.21,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.6:443,9.67,9.15,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.253:443,9.68,9.22,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.210:443,9.68,9.45,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.188:443,9.70,8.57,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.137:443,9.71,8.34,0.00,31.27,US,美国·US,Cloudflare,
162.159.38.122:443,9.72,8.91,0.00,24.98,US,美国·US,Cloudflare,
162.159.39.8:443,9.74,9.36,0.00,23.98,US,美国·US,Cloudflare,
162.159.44.244:443,9.75,9.20,0.00,21.91,US,美国·US,Cloudflare,
162.159.38.46:443,9.75,9.26,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.76:443,9.78,9.28,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.166:443,9.81,9.23,0.00,29.85,US,美国·US,Cloudflare,
162.159.45.123:443,9.82,9.41,0.00,25.47,US,美国·US,Cloudflare,
162.159.44.189:443,9.85,8.52,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.115:443,9.86,9.38,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.191:443,9.89,9.21,0.00,23.74,US,美国·US,Cloudflare,
142.248.219.107:2053,9.89,8.15,0.00,22.80,US,美国·US,Cloudflare,
162.159.45.110:443,9.90,8.66,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.147:443,9.93,9.25,0.00,27.53,US,美国·US,Cloudflare,
162.159.38.177:443,9.99,9.15,0.00,24.33,US,美国·US,Cloudflare,
162.159.44.3:443,10.00,8.30,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.106:443,10.05,8.59,0.00,26.20,US,美国·US,Cloudflare,
162.159.45.106:443,10.05,9.22,0.00,27.35,US,美国·US,Cloudflare,
162.159.44.196:443,10.08,9.41,0.00,21.04,US,美国·US,Cloudflare,
162.159.39.24:443,10.12,9.82,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.93:443,10.13,9.46,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.25:443,10.13,8.30,0.00,26.41,US,美国·US,Cloudflare,
172.64.53.191:443,10.15,9.58,0.00,23.79,US,美国·US,Cloudflare,
162.159.45.195:443,10.15,9.42,0.00,22.51,US,美国·US,Cloudflare,
142.248.218.99:2053,10.24,9.07,0.00,22.27,US,美国·US,Cloudflare,142.248.218.99:2053
162.159.39.227:443,10.31,9.34,0.00,22.28,US,美国·US,Cloudflare,
162.159.44.177:443,10.48,8.70,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.11:443,10.51,8.48,0.00,27.17,US,美国·US,Cloudflare,
162.159.45.105:443,10.62,9.32,0.00,23.57,US,美国·US,Cloudflare,
162.159.38.149:443,11.22,8.53,0.00,24.17,US,美国·US,Cloudflare,
172.64.53.67:443,12.09,8.33,0.00,23.84,US,美国·US,Cloudflare,
fnp.ircf.space:443,12.78,12.21,0.00,24.85,US,美国·US,Cloudflare,
mci.ircf.space:443,13.84,12.68,0.00,28.54,US,美国·US,Cloudflare,
162.159.44.229:443,15.30,8.57,0.00,25.56,US,美国·US,Cloudflare,
162.159.39.17:443,16.39,9.05,0.00,25.88,US,美国·US,Cloudflare,
ryn.ircf.space:443,32.88,23.23,0.00,30.89,US,美国·US,Cloudflare,
216.238.79.83:8443,48.94,48.54,0.00,20.50,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.80.148:8443,55.62,55.13,0.00,20.04,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
166.1.228.218:443,58.78,58.64,0.00,44.03,EG,埃及·EG,Cloudflare,
155.138.128.135:443,61.53,61.39,0.00,32.15,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,61.56,61.52,0.00,31.66,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
152.53.38.197:443,63.26,62.62,0.00,15.40,US,美国·US,Cloudflare,152.53.38.197:443
72.11.145.117:443,70.71,68.54,0.00,14.13,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,71.09,69.03,0.00,34.00,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,75.61,74.62,0.00,32.16,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
68.233.122.42:443,77.90,76.33,0.00,36.15,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,103.57,102.61,0.00,14.44,UN,未知·UN,Cloudflare,DO·DO
82.108.198.121:443,104.73,104.61,0.00,36.38,JP,日本·JP,Cloudflare,
45.63.124.130:443,104.89,104.77,0.00,36.74,JP,日本·JP,Cloudflare,45.63.124.130:443
45.137.181.57:443,104.90,104.74,0.00,1045.93,JP,日本·JP,Cloudflare,
45.32.17.67:443,105.09,104.84,0.00,35.88,JP,日本·JP,Cloudflare,
155.248.181.189:443,105.16,104.85,0.00,35.28,JP,日本·JP,Cloudflare,
3.115.214.51:443,105.76,105.19,0.00,20.33,JP,日本·JP,Cloudflare,3.115.214.51:443
13.231.138.175:443,105.93,105.50,0.00,31.40,JP,日本·JP,Cloudflare,13.231.138.175:443
54.64.65.30:443,106.04,105.58,0.00,20.24,JP,日本·JP,Cloudflare,54.64.65.30:443
144.48.4.159:443,108.02,107.61,0.00,35.85,JP,日本·JP,Cloudflare,144.48.4.159:443
64.176.60.208:443,112.06,111.73,0.00,36.90,JP,日本·JP,Cloudflare,64.176.60.208:443
131.186.16.166:443,127.99,127.85,0.00,30.21,KR,韩国·KR,Cloudflare,131.186.16.166:443
43.131.247.123:8443,128.07,127.93,0.00,14.45,KR,韩国·KR,Cloudflare,
64.110.70.64:443,128.14,127.70,0.00,31.77,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.56.151.92:443,128.25,127.66,0.00,32.31,KR,韩国·KR,Cloudflare,146.56.151.92:443
64.176.231.220:443,128.44,127.75,0.00,31.02,KR,韩国·KR,Cloudflare,
168.107.0.210:443,132.78,132.53,0.00,32.19,KR,韩国·KR,Cloudflare,168.107.0.210:443
168.110.110.132:2053,132.79,132.62,0.00,28.38,KR,韩国·KR,Cloudflare,168.110.110.132:2053
168.110.112.196:8443,132.79,132.67,0.00,32.17,KR,韩国·KR,Cloudflare,168.110.112.196:8443
15.165.9.110:443,132.86,132.65,0.00,29.00,KR,韩国·KR,Cloudflare,
54.229.164.147:2053,132.92,131.05,0.00,26.81,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,133.53,130.56,0.00,23.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
45.207.159.187:443,135.28,135.20,0.00,30.25,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.34,135.23,0.00,26.96,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,135.42,135.25,0.00,33.30,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,136.82,135.32,0.00,28.49,TW,台·湾·TW,Cloudflare,
139.99.134.170:443,137.81,137.63,0.00,27.00,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
103.43.75.82:443,137.84,137.65,0.00,27.50,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.237.192:443,137.86,137.69,0.00,24.26,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
3.27.159.64:443,137.87,137.55,0.00,27.66,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
170.64.245.159:443,137.88,137.63,0.00,27.89,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,137.89,137.76,0.00,29.61,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.197.150:443,137.99,137.63,0.00,26.26,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
193.219.99.132:8443,138.09,136.59,0.00,29.60,GB,英国·GB,Cloudflare,
193.219.99.124:8443,138.30,136.64,0.00,24.31,GB,英国·GB,Cloudflare,
209.38.87.75:443,138.87,138.16,0.00,22.36,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
198.55.103.168:443,139.20,137.99,0.00,26.58,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
206.189.125.53:2083,139.30,138.55,0.00,26.09,GB,英国·GB,Cloudflare,206.189.125.53:2083
161.35.42.151:443,139.40,138.11,0.00,22.94,GB,英国·GB,Cloudflare,
23.95.225.10:2053,139.51,138.78,0.00,24.79,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.71.140.229:2096,139.72,138.83,0.00,25.35,GB,英国·GB,Cloudflare,167.71.140.229:2096
144.126.239.205:2087,139.74,138.25,0.00,24.63,GB,英国·GB,Cloudflare,144.126.239.205:2087
138.124.70.97:443,139.85,138.51,0.00,32.10,FR,法国·FR,Cloudflare,138.124.70.97:443
46.101.5.100:8443,140.06,137.29,0.00,23.00,GB,英国·GB,Cloudflare,46.101.5.100:8443
206.189.16.130:8443,140.16,138.69,0.00,23.01,GB,英国·GB,Cloudflare,206.189.16.130:8443
178.62.106.23:443,140.37,138.50,0.00,23.73,GB,英国·GB,Cloudflare,178.62.106.23:443
95.182.96.146:443,140.62,138.73,0.00,24.97,FR,法国·FR,Cloudflare,
31.59.103.62:8443,141.23,138.54,0.00,23.01,FR,法国·FR,Cloudflare,
31.58.76.50:8443,141.45,139.74,0.00,26.06,FR,法国·FR,Cloudflare,
134.209.186.163:2087,142.16,140.69,0.00,23.55,GB,英国·GB,Cloudflare,134.209.186.163:2087
147.90.26.59:443,143.68,141.52,0.00,25.94,ME,ME·ME,Cloudflare,
93.113.171.210:443,143.99,142.72,0.00,29.24,NL,荷兰·NL,Cloudflare,93.113.171.210:443
35.241.172.224:443,144.49,143.22,0.00,23.00,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.30:443,144.65,142.81,0.00,26.67,FR,法国·FR,Cloudflare,147.90.26.30:443
95.85.28.102:8443,144.68,142.37,0.00,26.56,NL,荷兰·NL,Cloudflare,95.85.28.102:8443
103.193.172.164:443,145.18,145.03,0.00,17.10,HK,香港·HK,Cloudflare,
136.0.54.169:443,145.20,145.14,0.00,26.76,TW,台·湾·TW,Cloudflare,
108.165.147.34:443,145.45,145.37,0.00,21.91,HK,香港·HK,Cloudflare,108.165.147.34:443
68.64.183.37:443,145.68,145.45,0.00,26.27,HK,香港·HK,Cloudflare,68.64.183.37:443
82.27.11.25:443,145.76,145.61,0.00,25.95,HK,香港·HK,Cloudflare,
89.125.200.144:2053,145.80,144.70,0.00,27.55,BE,比利时·BE,Cloudflare,89.125.200.144:2053
107.189.17.140:443,145.98,141.43,0.00,28.59,NL,荷兰·NL,Cloudflare,107.189.17.140:443
38.55.198.134:443,146.01,145.59,0.00,14.73,HK,香港·HK,Cloudflare,
165.22.206.200:2083,146.05,144.14,0.00,27.15,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
43.132.231.159:443,146.17,145.84,0.00,17.85,HK,香港·HK,Cloudflare,
156.239.245.134:443,146.50,146.39,0.00,27.42,HK,香港·HK,Cloudflare,
194.147.115.37:8443,146.60,144.99,0.00,25.74,NL,荷兰·NL,Cloudflare,194.147.115.37:8443
92.178.109.187:443,146.61,142.69,0.00,17.13,ES,西班牙·ES,Cloudflare,
130.17.20.158:443,146.71,145.70,0.00,22.67,DE,德国·DE,Cloudflare,130.17.20.158:443
147.90.26.72:443,146.76,142.64,0.00,25.08,FR,法国·FR,Cloudflare,147.90.26.72:443
152.67.101.178:443,146.85,144.66,0.00,205.48,AU,澳大利亚·AU,Cloudflare,
146.19.168.188:443,146.95,146.64,0.00,25.73,FR,法国·FR,Cloudflare,146.19.168.188:443
185.186.244.148:443,147.09,143.56,0.00,103.47,NL,荷兰·NL,Cloudflare,
147.90.26.90:443,147.32,142.74,0.00,26.56,FR,法国·FR,Cloudflare,147.90.26.90:443
168.100.9.20:443,147.33,144.34,0.00,12.99,NL,荷兰·NL,Cloudflare,
134.122.56.211:443,147.81,145.11,0.00,23.46,NL,荷兰·NL,Cloudflare,
64.176.11.9:8443,148.28,147.59,0.00,21.65,CL,智利·CL,Cloudflare,64.176.11.9:8443
194.107.126.19:443,148.48,145.77,0.00,29.62,DE,德国·DE,Cloudflare,
72.56.68.201:443,148.66,143.81,0.00,10.63,NL,荷兰·NL,Cloudflare,72.56.68.201:443
109.69.57.181:443,148.67,145.44,0.00,24.06,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,148.82,145.61,0.00,1431.94,FR,法国·FR,Cloudflare,
37.46.17.20:443,148.96,148.09,0.00,3503.44,DE,德国·DE,Cloudflare,
195.63.133.177:443,149.01,143.14,0.00,27.83,NL,荷兰·NL,Cloudflare,195.63.133.177:443
213.202.223.19:443,149.36,146.44,0.00,14.87,DE,德国·DE,Cloudflare,
94.159.102.108:443,150.23,148.59,0.00,27.72,DE,德国·DE,Cloudflare,
178.128.199.136:443,150.42,149.04,0.00,26.28,DE,德国·DE,Cloudflare,
5.61.56.11:443,150.42,142.02,0.00,123.70,NL,荷兰·NL,Cloudflare,
116.203.57.178:2096,150.76,148.69,0.00,31.64,DE,德国·DE,Cloudflare,116.203.57.178:2096
45.221.113.40:443,150.86,150.70,0.00,28.55,HK,香港·HK,Cloudflare,45.221.113.40:443
94.159.109.132:443,150.92,149.08,0.00,35.89,DE,德国·DE,Cloudflare,94.159.109.132:443
38.207.132.248:443,151.06,151.00,0.00,140.29,HK,香港·HK,Cloudflare,
94.159.102.37:443,151.47,149.51,0.00,32.12,DE,德国·DE,Cloudflare,
144.31.72.82:443,151.50,148.98,0.00,31.48,DE,德国·DE,Cloudflare,144.31.72.82:443
5.61.56.103:443,151.66,148.61,0.00,4458.93,NL,荷兰·NL,Cloudflare,
