目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.146:443,5.95,5.83,0.00,48.02,US,美国·US,Cloudflare,
108.162.195.124:443,5.95,5.75,0.00,44.77,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,5.95,5.83,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,5.95,5.64,0.00,43.47,US,美国·US,Cloudflare,
162.159.4.194:443,5.95,5.76,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,5.95,5.72,0.00,39.73,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,5.95,5.83,0.00,44.86,CY,CY·CY,Cloudflare,
216.24.57.206:443,5.96,5.65,0.00,45.58,US,美国·US,Cloudflare,
162.159.153.250:443,5.96,5.86,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.45.81:443,5.97,5.71,0.00,45.92,US,美国·US,Cloudflare,
216.24.57.38:443,5.97,5.71,0.00,39.80,US,美国·US,Cloudflare,
45.205.0.184:443,5.97,5.65,0.00,31.80,US,美国·US,Cloudflare,
162.159.45.156:443,5.97,5.68,0.00,37.58,US,美国·US,Cloudflare,
199.68.156.113:443,5.97,5.82,0.00,41.42,US,美国·US,Cloudflare,
104.19.52.108:443,5.97,5.77,0.00,30.20,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,5.97,5.70,0.00,44.61,US,美国·US,Cloudflare,
209.102.207.81:443,5.97,5.74,0.00,47.21,US,美国·US,Cloudflare,
209.94.90.160:443,5.97,5.64,0.00,39.79,US,美国·US,Cloudflare,
162.159.43.158:443,5.98,5.71,0.00,33.52,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,5.99,5.87,0.00,22.88,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,5.99,5.85,0.00,29.74,US,美国·US,Cloudflare,
162.159.43.238:443,5.99,5.77,0.00,31.57,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,5.99,5.89,0.00,48.84,US,美国·US,Cloudflare,
135.84.74.171:443,5.99,5.60,0.00,36.73,US,美国·US,Cloudflare,
27.50.48.9:443,6.00,5.88,0.00,36.49,HK,香港·HK,Cloudflare,
162.159.46.24:443,6.00,5.77,0.00,45.17,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,6.00,5.83,0.00,29.20,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,6.00,5.85,0.00,46.96,US,美国·US,Cloudflare,
172.64.145.104:443,6.00,5.93,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,6.00,5.75,0.00,33.11,US,美国·US,Cloudflare,
162.159.152.180:443,6.01,5.85,0.00,31.58,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,6.01,5.73,0.00,36.49,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,6.01,5.84,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,6.01,5.91,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,6.01,5.74,0.00,37.62,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,6.01,5.92,0.00,28.96,US,美国·US,Cloudflare,
172.64.48.210:443,6.01,5.77,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,6.01,5.94,0.00,32.93,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,6.01,5.96,0.00,34.03,US,美国·US,Cloudflare,
104.18.41.128:443,6.02,5.67,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,6.02,5.88,0.00,21.22,US,美国·US,Cloudflare,
162.159.2.195:443,6.02,5.78,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,6.02,5.69,0.00,32.92,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,6.02,5.65,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,6.03,5.92,0.00,34.43,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,6.03,5.78,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,6.03,5.93,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.18.41.233:443,6.03,5.91,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,6.03,5.68,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,6.03,5.84,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,6.03,5.81,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,6.03,5.95,0.00,30.03,US,美国·US,Cloudflare,
162.159.16.152:443,6.03,5.67,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,6.03,5.82,0.00,23.73,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,6.03,5.78,0.00,24.33,US,美国·US,Cloudflare,
208.86.168.238:443,6.03,5.76,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.235:443,6.03,5.82,0.00,21.51,US,美国·US,Cloudflare,
104.17.105.127:443,6.03,5.97,0.00,21.90,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,6.03,5.88,0.00,24.50,US,美国·US,Cloudflare,
108.162.195.103:443,6.03,5.91,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,6.03,5.93,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,6.03,5.84,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,6.04,5.81,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,6.04,5.74,0.00,36.85,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,6.04,5.93,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,6.04,5.82,0.00,30.30,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,6.04,5.68,0.00,24.31,US,美国·US,Cloudflare,
45.205.0.96:443,6.04,5.86,0.00,32.25,US,美国·US,Cloudflare,
199.68.156.165:443,6.04,5.96,0.00,42.66,US,美国·US,Cloudflare,
173.245.58.82:443,6.04,5.81,0.00,28.06,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,6.04,5.90,0.00,25.72,US,美国·US,Cloudflare,
208.86.168.254:443,6.04,5.90,0.00,24.89,US,美国·US,Cloudflare,
135.84.74.38:443,6.04,5.78,0.00,26.91,US,美国·US,Cloudflare,
162.159.46.251:443,6.04,5.98,0.00,33.53,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,6.05,5.78,0.00,23.04,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,6.05,5.70,0.00,26.22,CA,加拿大·CA,Cloudflare,
8.39.125.103:443,6.05,5.84,0.00,29.89,US,美国·US,Cloudflare,
154.92.9.55:443,6.05,5.87,0.00,24.74,CY,CY·CY,Cloudflare,
8.35.211.134:443,6.05,5.73,0.00,27.46,US,美国·US,Cloudflare,
172.64.48.22:443,6.05,5.86,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,7.50,5.97,0.00,27.71,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,7.52,5.89,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,7.59,5.94,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,7.74,5.90,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,7.78,5.93,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,7.78,5.88,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,7.90,6.16,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,8.10,5.83,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,8.30,5.77,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,8.42,6.02,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,8.45,6.03,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,8.54,6.11,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,8.60,6.19,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,8.78,5.66,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,8.80,6.11,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,8.94,6.35,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,9.04,5.97,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,9.05,5.91,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,9.11,5.89,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,9.13,6.09,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,9.15,5.92,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,9.23,5.88,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,9.28,6.09,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,9.39,5.83,0.00,24.61,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,9.45,6.16,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,9.63,5.86,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,9.70,6.17,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,9.72,6.05,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.16.151.165:443,9.73,6.16,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,9.74,6.18,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,9.83,6.19,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,9.84,6.09,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.19.32.185:443,9.84,5.98,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,9.90,5.97,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,9.91,5.97,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.19.249.183:443,9.91,6.07,0.00,37.05,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,9.92,6.08,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,9.95,6.04,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,9.97,5.82,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,9.98,5.77,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,9.98,5.78,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,9.99,6.14,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,10.02,5.80,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,10.03,6.13,0.00,35.73,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,10.20,6.09,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,10.23,6.04,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,10.30,5.83,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,10.32,6.09,0.00,23.32,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,10.32,6.31,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,10.35,5.76,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,10.36,6.09,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,10.38,6.07,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,10.41,6.19,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,10.45,6.40,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,10.50,5.99,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,10.52,6.32,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,10.59,6.22,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,10.60,6.10,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,10.62,6.05,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.16.151.255:443,10.62,5.77,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,10.64,6.12,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,10.65,6.17,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,10.68,5.92,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,10.70,6.05,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,10.72,6.16,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,10.72,6.04,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,10.73,6.07,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,10.86,6.33,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,10.98,5.87,0.00,21.32,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,10.98,6.66,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,11.03,5.99,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,11.10,5.81,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,11.22,6.35,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.16.174.108:443,11.23,7.89,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,11.39,8.92,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,11.41,6.13,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,11.51,6.07,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,11.53,6.44,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,11.57,6.09,0.00,28.18,CA,加拿大·CA,Cloudflare,
198.41.209.27:443,11.58,5.97,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,11.61,5.84,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,11.69,6.38,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,11.74,6.36,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,11.83,5.95,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,11.86,6.32,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,11.97,6.17,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,11.99,11.69,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,12.06,11.86,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,12.16,6.04,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,12.17,11.85,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,12.20,11.64,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,12.20,7.67,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,12.23,7.05,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,12.30,11.98,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,12.30,11.92,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,12.32,11.84,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.17.150.197:443,12.35,6.34,0.00,26.60,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,12.39,11.98,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,12.44,7.56,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,12.46,6.21,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,12.55,6.16,0.00,28.26,US,美国·US,Cloudflare,
104.25.141.28:443,12.62,12.12,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,12.68,11.97,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.24.142.172:443,12.69,11.45,0.00,25.69,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,12.76,6.10,0.00,29.04,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,13.96,6.32,0.00,46.10,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,19.14,6.36,0.00,79.46,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,22.28,20.02,0.00,38.08,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,24.01,22.35,0.00,49.25,CA,加拿大·CA,Cloudflare,40.233.103.212:443
166.1.228.218:443,30.25,23.48,0.00,41.48,EG,埃及·EG,Cloudflare,
67.207.80.155:443,32.21,30.33,0.00,42.91,GB,英国·GB,Cloudflare,67.207.80.155:443
158.69.213.193:443,35.46,29.36,0.00,29.74,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,35.83,29.99,0.00,31.17,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.109.62:443,36.22,34.75,0.00,32.22,CA,加拿大·CA,Cloudflare,149.56.109.62:443
209.141.33.119:443,36.35,35.62,0.00,184.41,US,美国·US,Cloudflare,
213.255.209.61:8443,36.99,35.87,0.00,26.91,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
47.254.89.126:443,37.38,37.23,0.00,897.40,US,美国·US,Cloudflare,
157.245.182.9:443,37.60,37.34,0.00,27.04,US,美国·US,Cloudflare,157.245.182.9:443
146.190.148.120:443,37.78,37.27,0.00,40.05,US,美国·US,Cloudflare,146.190.148.120:443
38.105.25.70:8443,37.87,36.81,0.00,21.87,US,美国·US,Cloudflare,
192.9.228.179:443,39.12,36.86,0.00,367.27,US,美国·US,Cloudflare,
154.17.27.187:443,40.19,38.27,0.00,44.10,US,美国·US,Cloudflare,154.17.27.187:443
91.210.165.19:8443,40.93,40.68,0.00,22.92,US,美国·US,Cloudflare,
154.21.87.154:443,43.79,42.47,0.00,37.21,US,美国·US,Cloudflare,
142.248.218.39:2053,44.29,41.63,0.00,34.07,US,美国·US,Cloudflare,
192.220.28.221:2083,44.40,41.68,0.00,21.10,US,美国·US,Cloudflare,
216.40.85.231:443,44.70,37.87,0.00,21.02,US,美国·US,Cloudflare,
154.21.95.254:443,45.11,38.21,0.00,33.65,US,美国·US,Cloudflare,
154.23.172.163:443,45.47,40.35,0.00,34.32,US,美国·US,Cloudflare,154.23.172.163:443
216.238.78.167:443,45.79,41.36,0.00,31.15,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,46.03,45.84,0.00,19.01,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.105:2053,48.06,45.30,0.00,28.66,US,美国·US,Cloudflare,
31.58.226.196:8443,50.45,45.71,0.00,25.87,US,美国·US,Cloudflare,
163.47.133.166:443,52.04,48.36,0.00,26.89,US,美国·US,Cloudflare,163.47.133.166:443
216.238.86.91:443,53.79,50.82,0.00,25.32,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
154.21.87.223:443,54.46,42.24,0.00,29.54,US,美国·US,Cloudflare,
54.229.164.147:2053,95.24,89.47,0.00,24.44,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,96.64,95.75,0.00,13.81,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,96.68,94.16,0.00,19.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.216.6.137:443,96.93,93.67,0.00,23.40,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
193.219.99.45:8443,100.58,98.11,0.00,23.27,GB,英国·GB,Cloudflare,
45.77.57.122:443,102.47,98.42,0.00,21.95,GB,英国·GB,Cloudflare,
134.209.185.10:2083,102.87,98.37,0.00,25.05,GB,英国·GB,Cloudflare,134.209.185.10:2083
167.172.61.249:443,103.04,98.03,0.00,28.36,GB,英国·GB,Cloudflare,167.172.61.249:443
165.232.109.196:443,104.19,100.42,0.00,20.10,GB,英国·GB,Cloudflare,
103.179.143.215:443,105.55,104.10,0.00,19.95,GB,英国·GB,Cloudflare,103.179.143.215:443
193.219.99.187:8443,105.87,98.25,0.00,22.88,GB,英国·GB,Cloudflare,193.219.99.187:8443
138.124.70.97:443,105.92,103.09,0.00,18.11,FR,法国·FR,Cloudflare,138.124.70.97:443
167.172.61.197:443,106.24,103.91,0.00,22.80,GB,英国·GB,Cloudflare,
57.129.137.157:443,106.74,101.82,0.00,1123.47,GB,英国·GB,Cloudflare,
134.122.110.17:443,107.41,101.46,0.00,23.09,GB,英国·GB,Cloudflare,134.122.110.17:443
82.196.14.60:443,107.48,103.09,0.00,28.66,NL,荷兰·NL,Cloudflare,
80.85.246.195:2053,107.57,102.45,0.00,20.92,NL,荷兰·NL,Cloudflare,80.85.246.195:2053
193.219.99.156:8443,107.94,98.02,0.00,24.07,GB,英国·GB,Cloudflare,193.219.99.156:8443
146.0.79.213:443,107.96,104.57,0.00,1467.89,NL,荷兰·NL,Cloudflare,
178.62.209.34:443,108.59,101.58,0.00,26.32,NL,荷兰·NL,Cloudflare,178.62.209.34:443
31.56.176.37:2053,109.22,101.97,0.00,18.82,FR,法国·FR,Cloudflare,31.56.176.37:2053
5.157.30.18:8443,109.76,104.67,0.00,18.74,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
94.183.177.246:443,109.96,102.65,0.00,26.24,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,110.51,107.36,0.00,24.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
167.71.65.205:2083,110.58,106.62,0.00,28.25,NL,荷兰·NL,Cloudflare,167.71.65.205:2083
188.190.26.243:443,110.90,107.90,0.00,23.40,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.10.19.102:443,111.29,107.66,0.00,24.81,FR,法国·FR,Cloudflare,185.10.19.102:443
31.59.121.155:2053,111.49,105.21,0.00,28.98,FR,法国·FR,Cloudflare,31.59.121.155:2053
46.8.225.44:443,112.03,108.92,0.00,29.53,FR,法国·FR,Cloudflare,46.8.225.44:443
146.0.79.124:443,112.46,108.30,0.00,27.63,NL,荷兰·NL,Cloudflare,
194.154.29.164:443,112.76,110.71,0.00,26.83,CH,瑞士·CH,Cloudflare,
198.55.103.168:443,113.16,108.22,0.00,16.20,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.154.29.200:8443,113.87,111.12,0.00,26.18,CH,瑞士·CH,Cloudflare,
192.36.27.150:8443,114.27,111.05,0.00,27.45,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
51.91.249.231:443,115.67,108.40,0.00,814.65,FR,法国·FR,Cloudflare,
141.227.137.177:2053,116.14,108.22,0.00,33.68,BE,比利时·BE,Cloudflare,141.227.137.177:2053
51.210.243.206:2053,116.33,113.11,0.00,28.83,FR,法国·FR,Cloudflare,
84.247.172.79:8443,116.65,113.11,0.00,31.03,FR,法国·FR,Cloudflare,
165.22.73.136:443,116.87,110.01,0.00,32.67,DE,德国·DE,Cloudflare,165.22.73.136:443
161.35.221.176:443,117.14,110.73,0.00,30.45,DE,德国·DE,Cloudflare,
45.153.48.236:8443,117.23,113.37,0.00,32.60,DK,丹麦·DK,Cloudflare,
164.92.177.103:2087,117.30,115.03,0.00,31.84,DE,德国·DE,Cloudflare,164.92.177.103:2087
83.229.6.134:443,117.32,111.49,0.00,35.61,IT,意大利·IT,Cloudflare,83.229.6.134:443
95.179.252.237:443,118.29,108.99,0.00,724.78,DE,德国·DE,Cloudflare,
195.58.38.9:443,118.31,114.03,0.00,27.31,DE,德国·DE,Cloudflare,
195.201.141.156:443,118.41,115.93,0.00,34.86,DE,德国·DE,Cloudflare,195.201.141.156:443
196.196.5.28:443,118.71,116.57,0.00,29.81,SE,瑞典·SE,Cloudflare,196.196.5.28:443
161.97.99.175:443,118.81,114.84,0.00,19.48,FR,法国·FR,Cloudflare,
46.225.187.178:8443,118.90,116.83,0.00,36.84,DE,德国·DE,Cloudflare,46.225.187.178:8443
209.38.203.91:443,119.01,111.03,0.00,37.40,DE,德国·DE,Cloudflare,209.38.203.91:443
147.90.26.73:443,119.22,115.37,0.00,38.09,FR,法国·FR,Cloudflare,147.90.26.73:443
147.90.26.27:443,119.24,117.86,0.00,33.82,FR,法国·FR,Cloudflare,147.90.26.27:443
80.76.32.165:443,119.41,115.78,0.00,28.96,DE,德国·DE,Cloudflare,
132.243.203.218:8443,119.52,117.31,0.00,32.28,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
4.232.64.201:443,119.68,113.39,0.00,34.02,IT,意大利·IT,Cloudflare,4.232.64.201:443
138.201.155.123:443,119.74,116.92,0.00,12.93,DE,德国·DE,Cloudflare,
193.124.41.236:443,119.90,117.39,0.00,31.94,PL,波兰·PL,Cloudflare,193.124.41.236:443
82.223.196.199:443,119.98,117.39,0.00,35.69,ES,西班牙·ES,Cloudflare,
185.237.225.95:443,120.07,114.17,0.00,36.57,CH,瑞士·CH,Cloudflare,185.237.225.95:443
132.243.245.31:443,120.33,117.72,0.00,37.41,AT,奥地利·AT,Cloudflare,132.243.245.31:443
5.61.56.23:443,120.53,117.29,0.00,97.95,NL,荷兰·NL,Cloudflare,
132.243.203.227:8443,120.73,117.24,0.00,38.42,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
185.232.205.81:443,120.79,119.57,0.00,40.45,ES,西班牙·ES,Cloudflare,
5.61.56.68:443,121.12,118.69,0.00,1787.74,NL,荷兰·NL,Cloudflare,
132.243.203.235:8443,121.14,119.67,0.00,27.74,AT,奥地利·AT,Cloudflare,
