目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.28:443,6.00,5.59,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,6.00,5.62,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,6.01,5.98,0.00,52.42,US,美国·US,Cloudflare,
209.94.90.208:443,6.01,5.86,0.00,37.93,US,美国·US,Cloudflare,
162.159.153.75:443,6.01,5.88,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,6.01,5.87,0.00,41.94,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,6.02,5.75,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.91:443,6.02,5.85,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,6.02,5.85,0.00,43.22,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,6.02,5.81,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,6.02,5.84,0.00,28.03,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,6.02,5.75,0.00,45.80,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,6.03,5.77,0.00,40.15,US,美国·US,Cloudflare,
162.159.43.195:443,6.03,5.79,0.00,34.93,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,6.03,5.92,0.00,24.41,HK,香港·HK,Cloudflare,
104.26.6.145:443,6.03,5.95,0.00,43.06,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,6.03,5.86,0.00,37.48,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,6.03,5.81,0.00,46.61,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,6.03,5.84,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,6.03,5.93,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,6.03,5.78,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,6.03,5.80,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,6.03,5.92,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,6.04,5.96,0.00,30.13,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,6.04,5.93,0.00,35.87,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,6.04,5.84,0.00,31.96,US,美国·US,Cloudflare,
8.35.211.160:443,6.04,5.71,0.00,53.90,US,美国·US,Cloudflare,
162.159.43.242:443,6.04,5.90,0.00,45.65,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,6.04,5.93,0.00,42.06,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,6.04,5.69,0.00,26.83,US,美国·US,Cloudflare,
209.102.207.249:443,6.05,5.94,0.00,35.95,US,美国·US,Cloudflare,
104.17.102.85:443,6.05,5.66,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,6.05,5.89,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,6.05,5.78,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,6.05,5.78,0.00,34.35,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,6.05,5.80,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,6.05,5.76,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,6.05,5.84,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,6.06,5.72,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,6.06,5.76,0.00,25.65,CA,加拿大·CA,Cloudflare,
8.35.211.157:443,6.06,5.79,0.00,51.32,US,美国·US,Cloudflare,
172.64.158.160:443,6.06,5.80,0.00,36.17,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,6.06,5.67,0.00,36.38,US,美国·US,Cloudflare,
162.159.2.78:443,6.06,5.75,0.00,49.44,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,6.06,5.90,0.00,43.97,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,6.06,5.88,0.00,21.61,US,美国·US,Cloudflare,
162.159.44.29:443,6.06,5.70,0.00,32.29,US,美国·US,Cloudflare,
162.159.4.249:443,6.06,5.90,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,6.06,5.95,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,6.06,5.99,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,6.06,5.89,0.00,31.45,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,6.07,5.88,0.00,33.11,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,6.07,5.97,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,6.07,5.63,0.00,38.87,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,6.07,5.81,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,6.07,5.87,0.00,25.91,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,6.07,5.88,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,6.07,5.93,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,6.07,5.93,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,6.07,5.93,0.00,41.54,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,6.07,5.86,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,6.07,5.87,0.00,39.69,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,6.07,5.91,0.00,24.42,US,美国·US,Cloudflare,
104.18.41.52:443,6.07,5.76,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,6.07,5.85,0.00,27.58,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,6.08,5.70,0.00,34.70,US,美国·US,Cloudflare,
172.64.145.217:443,6.08,5.80,0.00,20.63,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,6.08,5.85,0.00,35.66,US,美国·US,Cloudflare,
162.159.46.1:443,6.08,5.67,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,6.08,5.79,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,6.08,5.96,0.00,22.25,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,6.08,5.95,0.00,32.79,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,6.08,5.78,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,6.09,5.95,0.00,34.54,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,6.09,5.88,0.00,31.67,US,美国·US,Cloudflare,
104.19.221.87:443,6.09,5.92,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,6.09,5.97,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,6.09,5.83,0.00,14.96,CA,加拿大·CA,Cloudflare,
icook.tw:443,11.76,6.35,0.00,42.79,CA,加拿大·CA,Cloudflare,Tw优选
138.197.161.103:443,24.56,22.79,0.00,26.45,CA,加拿大·CA,Cloudflare,138.197.161.103:443
155.138.128.135:443,25.53,21.26,0.00,21.67,CA,加拿大·CA,Cloudflare,155.138.128.135:443
72.11.146.199:443,25.82,22.42,0.00,31.28,CA,加拿大·CA,Cloudflare,72.11.146.199:443
72.11.145.117:443,25.87,21.39,0.00,22.26,CA,加拿大·CA,Cloudflare,72.11.145.117:443
40.233.99.248:443,26.72,23.96,0.00,31.35,CA,加拿大·CA,Cloudflare,40.233.99.248:443
3.234.249.2:443,28.31,24.74,0.00,37.29,US,美国·US,Cloudflare,3.234.249.2:443
96.44.136.186:2053,28.89,20.52,0.00,26.18,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.190.137:443,28.90,21.63,0.00,32.73,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,29.49,7.61,0.00,20.69,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,31.23,28.26,0.00,29.65,CA,加拿大·CA,Cloudflare,167.160.188.156:443
142.4.215.110:443,38.52,33.67,0.00,12.38,CA,加拿大·CA,Cloudflare,142.4.215.110:443
24.141.96.92:8443,39.71,33.26,0.00,36.01,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.40.85.231:443,44.86,38.62,0.00,23.96,US,美国·US,Cloudflare,
142.248.219.109:2053,47.82,41.89,0.00,21.61,US,美国·US,Cloudflare,
217.60.249.168:2053,48.93,45.33,0.00,18.92,US,美国·US,Cloudflare,217.60.249.168:2053
142.248.218.175:2053,49.46,41.80,0.00,22.04,US,美国·US,Cloudflare,142.248.218.175:2053
216.238.82.140:8443,52.15,51.78,0.00,23.63,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,52.58,51.76,0.00,22.03,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
24.109.36.190:8443,55.12,51.07,0.00,10.78,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
65.20.103.129:8443,101.52,100.21,0.00,34.38,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
208.85.19.254:8443,101.67,100.22,0.00,16.64,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
208.85.16.133:443,102.37,100.29,0.00,16.62,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,102.38,100.51,0.00,242.36,ES,西班牙·ES,Cloudflare,
178.128.165.20:443,105.55,102.67,0.00,36.28,GB,英国·GB,Cloudflare,
178.173.252.196:443,105.79,100.85,0.00,34.12,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,106.17,103.28,0.00,370.99,DE,德国·DE,Cloudflare,
185.186.244.65:443,107.95,106.63,0.00,144.03,NL,荷兰·NL,Cloudflare,
193.219.99.87:8443,107.99,103.11,0.00,36.57,GB,英国·GB,Cloudflare,193.219.99.87:8443
45.10.42.143:443,108.27,103.23,0.00,30.34,NL,荷兰·NL,Cloudflare,45.10.42.143:443
104.248.161.136:443,108.58,104.29,0.00,32.57,GB,英国·GB,Cloudflare,
193.219.99.25:8443,108.59,105.06,0.00,35.12,GB,英国·GB,Cloudflare,193.219.99.25:8443
138.68.131.141:2096,108.87,105.64,0.00,27.01,GB,英国·GB,Cloudflare,138.68.131.141:2096
193.219.99.176:8443,108.92,105.09,0.00,30.25,GB,英国·GB,Cloudflare,193.219.99.176:8443
193.219.99.169:8443,109.56,107.02,0.00,27.77,GB,英国·GB,Cloudflare,193.219.99.169:8443
57.128.179.189:443,109.56,107.61,0.00,28.14,GB,英国·GB,Cloudflare,
57.129.137.153:443,109.57,103.20,0.00,146.48,GB,英国·GB,Cloudflare,
134.209.202.182:2053,109.62,107.18,0.00,30.26,NL,荷兰·NL,Cloudflare,134.209.202.182:2053
157.245.46.237:8443,109.72,107.48,0.00,26.12,GB,英国·GB,Cloudflare,157.245.46.237:8443
167.71.65.205:443,109.79,105.57,0.00,30.40,NL,荷兰·NL,Cloudflare,167.71.65.205:443
31.207.45.120:443,110.01,109.52,0.00,18.22,NL,荷兰·NL,Cloudflare,
167.99.218.156:443,110.26,106.81,0.00,31.87,NL,荷兰·NL,Cloudflare,167.99.218.156:443
165.22.117.33:2087,110.58,109.24,0.00,28.86,GB,英国·GB,Cloudflare,165.22.117.33:2087
91.223.119.197:443,111.59,110.40,0.00,27.62,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,112.13,107.75,0.00,29.44,GB,英国·GB,Cloudflare,
192.71.249.186:2053,112.25,107.64,0.00,33.26,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.0.79.33:443,112.27,109.10,0.00,27.46,NL,荷兰·NL,Cloudflare,
188.166.59.42:8443,112.60,108.13,0.00,30.42,NL,荷兰·NL,Cloudflare,188.166.59.42:8443
46.249.44.29:443,113.05,110.70,0.00,74.80,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,113.11,110.18,0.00,100.05,DE,德国·DE,Cloudflare,
95.182.98.140:2053,113.17,108.97,0.00,26.89,FR,法国·FR,Cloudflare,95.182.98.140:2053
194.76.147.168:443,113.49,107.57,0.00,33.77,FR,法国·FR,Cloudflare,
92.178.109.187:443,113.53,110.54,0.00,29.53,ES,西班牙·ES,Cloudflare,92.178.109.187:443
104.238.191.179:443,113.90,111.02,0.00,38.33,FR,法国·FR,Cloudflare,104.238.191.179:443
31.56.228.225:443,113.95,111.35,0.00,32.06,FR,法国·FR,Cloudflare,
37.139.11.76:443,114.07,109.24,0.00,34.05,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,114.53,108.43,0.00,33.56,BE,比利时·BE,Cloudflare,194.71.227.213:443
198.55.103.168:443,115.18,108.35,0.00,24.66,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.195.69.158:443,115.71,110.88,0.00,32.73,CH,瑞士·CH,Cloudflare,185.195.69.158:443
37.220.81.134:443,116.50,115.12,0.00,33.30,DE,德国·DE,Cloudflare,37.220.81.134:443
94.183.177.246:443,117.39,105.25,0.00,15.82,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,118.15,111.70,0.00,39.71,DE,德国·DE,Cloudflare,
199.68.196.28:443,118.62,111.50,0.00,30.42,CH,瑞士·CH,Cloudflare,199.68.196.28:443
167.104.216.173:8443,118.85,112.52,0.00,34.29,FR,法国·FR,Cloudflare,
142.93.111.174:2083,118.92,108.53,0.00,35.39,DE,德国·DE,Cloudflare,142.93.111.174:2083
51.195.45.39:443,119.18,114.48,0.00,169.09,DE,德国·DE,Cloudflare,
82.70.232.70:443,119.20,114.04,0.00,31.87,FR,法国·FR,Cloudflare,
94.159.102.100:443,119.21,115.89,0.00,1333.66,DE,德国·DE,Cloudflare,
185.232.205.200:8443,119.39,115.20,0.00,36.39,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
193.200.238.239:8443,119.41,111.61,0.00,34.67,NO,挪威·NO,Cloudflare,193.200.238.239:8443
94.143.138.159:443,119.91,118.41,0.00,30.12,ES,西班牙·ES,Cloudflare,94.143.138.159:443
185.17.123.145:443,119.99,115.94,0.00,17.36,DE,德国·DE,Cloudflare,185.17.123.145:443
139.162.174.56:443,119.99,115.69,0.00,29.68,DE,德国·DE,Cloudflare,
162.248.166.161:443,120.42,115.53,0.00,34.06,DE,德国·DE,Cloudflare,
179.237.87.184:443,120.64,117.32,0.00,39.97,CH,瑞士·CH,Cloudflare,179.237.87.184:443
161.35.213.151:2087,120.72,108.73,0.00,41.46,DE,德国·DE,Cloudflare,161.35.213.151:2087
185.238.170.146:443,121.13,119.13,0.00,6650.60,NL,荷兰·NL,Cloudflare,
185.232.205.81:443,121.13,119.22,0.00,34.87,ES,西班牙·ES,Cloudflare,
46.225.97.236:443,121.26,118.69,0.00,35.97,DE,德国·DE,Cloudflare,
46.4.174.118:8443,121.43,117.57,0.00,37.51,DE,德国·DE,Cloudflare,
91.108.240.165:8443,121.46,114.69,0.00,40.59,FR,法国·FR,Cloudflare,
144.31.29.97:443,121.53,120.95,0.00,38.77,PL,波兰·PL,Cloudflare,144.31.29.97:443
94.159.98.226:443,121.58,115.02,0.00,39.95,DE,德国·DE,Cloudflare,94.159.98.226:443
152.53.136.230:443,121.88,119.95,0.00,1150.72,DE,德国·DE,Cloudflare,
89.28.236.192:443,121.93,117.53,0.00,38.40,DK,丹麦·DK,Cloudflare,89.28.236.192:443
195.58.38.216:443,122.21,116.55,0.00,41.59,DE,德国·DE,Cloudflare,
89.46.70.144:443,122.58,120.25,0.00,36.02,IT,意大利·IT,Cloudflare,89.46.70.144:443
132.243.203.219:8443,122.66,117.96,0.00,34.32,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
49.12.210.58:443,122.72,119.20,0.00,242.34,DE,德国·DE,Cloudflare,
94.177.8.78:2053,122.76,117.41,0.00,41.16,AT,奥地利·AT,Cloudflare,
185.238.170.19:443,122.83,120.02,0.00,2499.27,NL,荷兰·NL,Cloudflare,
31.76.22.44:2053,123.06,120.75,0.00,34.35,PL,波兰·PL,Cloudflare,31.76.22.44:2053
194.5.98.105:2053,123.18,111.74,0.00,38.46,NO,挪威·NO,Cloudflare,194.5.98.105:2053
51.195.102.21:443,123.41,121.02,0.00,85.80,DE,德国·DE,Cloudflare,
144.31.112.194:443,123.58,121.23,0.00,38.64,PL,波兰·PL,Cloudflare,144.31.112.194:443
195.123.244.57:443,123.78,122.18,0.00,39.38,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
93.88.205.184:443,123.80,118.01,0.00,38.15,NL,荷兰·NL,Cloudflare,93.88.205.184:443
179.237.67.171:8443,123.97,120.28,0.00,35.33,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.203.214:8443,124.01,119.89,0.00,32.25,AT,奥地利·AT,Cloudflare,
138.201.155.84:443,124.10,117.85,0.00,2813.78,DE,德国·DE,Cloudflare,
92.112.48.142:8443,124.35,118.11,0.00,31.06,AT,奥地利·AT,Cloudflare,
62.182.196.194:8443,124.36,119.16,0.00,40.14,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
138.68.87.89:8443,124.44,117.24,0.00,42.69,DE,德国·DE,Cloudflare,138.68.87.89:8443
91.184.248.209:2053,124.56,121.21,0.00,39.71,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
77.37.97.211:2053,124.68,118.30,0.00,40.61,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
138.68.87.68:443,125.04,119.25,0.00,34.71,DE,德国·DE,Cloudflare,
87.120.126.247:443,125.17,123.07,0.00,505.83,DE,德国·DE,Cloudflare,
85.137.167.21:443,125.54,119.90,0.00,37.55,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
92.113.145.132:443,125.70,122.89,0.00,43.93,DK,丹麦·DK,Cloudflare,92.113.145.132:443
140.238.208.210:443,125.86,123.23,0.00,34.38,CH,瑞士·CH,Cloudflare,140.238.208.210:443
89.46.42.92:8443,125.89,122.61,0.00,42.36,SK,SK·SK,Cloudflare,
141.253.194.63:443,126.21,115.03,0.00,37.17,ES,西班牙·ES,Cloudflare,141.253.194.63:443
185.119.117.146:8443,126.55,124.04,0.00,40.75,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
31.77.201.26:443,126.75,120.23,0.00,42.19,IT,意大利·IT,Cloudflare,31.77.201.26:443
151.158.1.228:443,126.99,114.27,0.00,39.82,CH,瑞士·CH,Cloudflare,151.158.1.228:443
193.181.211.185:443,127.23,125.63,0.00,41.50,DK,丹麦·DK,Cloudflare,193.181.211.185:443
185.253.46.5:443,127.43,122.31,0.00,13.98,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
46.226.166.212:2083,127.46,115.73,0.00,38.36,FR,法国·FR,Cloudflare,46.226.166.212:2083
87.239.135.188:8443,127.49,123.14,0.00,37.59,PL,波兰·PL,Cloudflare,
45.194.66.88:443,127.86,123.41,0.00,39.95,PL,波兰·PL,Cloudflare,
193.181.215.4:8443,128.13,125.48,0.00,40.96,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
185.112.249.201:2053,128.28,125.98,0.00,40.56,SK,SK·SK,Cloudflare,
152.53.101.5:443,128.32,125.84,0.00,41.89,AT,奥地利·AT,Cloudflare,152.53.101.5:443
193.180.211.155:443,128.59,123.68,0.00,38.81,DK,丹麦·DK,Cloudflare,
37.221.210.113:443,128.99,123.92,0.00,29.16,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.211.119:8443,129.29,124.08,0.00,39.55,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
87.236.146.76:443,129.45,125.79,0.00,39.25,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
80.211.134.75:443,129.48,121.78,0.00,34.04,IT,意大利·IT,Cloudflare,80.211.134.75:443
64.176.12.48:443,129.73,129.03,0.00,39.82,CL,智利·CL,Cloudflare,64.176.12.48:443
185.126.64.4:2053,130.13,122.64,0.00,38.43,PL,波兰·PL,Cloudflare,185.126.64.4:2053
132.243.23.180:8443,130.21,125.58,0.00,36.99,FI,芬兰·FI,Cloudflare,132.243.23.180:8443
64.176.15.110:2053,130.39,128.95,0.00,40.24,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.253.44.97:443,130.45,129.86,0.00,30.44,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.181.209.232:8443,130.62,128.77,0.00,40.51,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.29:8443,130.65,128.84,0.00,41.02,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
5.181.2.41:8443,130.75,126.22,0.00,31.10,UN,未知·UN,Cloudflare,HR·HR
85.137.167.180:443,131.15,128.38,0.00,34.94,CZ,捷克·CZ,Cloudflare,
81.29.149.122:8443,131.34,129.11,0.00,32.92,NO,挪威·NO,Cloudflare,81.29.149.122:8443
87.120.126.10:443,131.35,126.01,0.00,37.86,DE,德国·DE,Cloudflare,
153.92.126.18:443,131.48,127.31,0.00,39.52,SE,瑞典·SE,Cloudflare,153.92.126.18:443
193.180.213.30:443,131.88,130.79,0.00,39.30,DK,丹麦·DK,Cloudflare,193.180.213.30:443
176.126.70.158:443,131.93,126.80,0.00,38.89,SE,瑞典·SE,Cloudflare,176.126.70.158:443
64.176.4.154:8443,132.06,129.16,0.00,38.26,CL,智利·CL,Cloudflare,64.176.4.154:8443
82.118.21.88:443,132.13,127.51,0.00,32.04,PL,波兰·PL,Cloudflare,82.118.21.88:443
45.137.181.58:443,132.18,131.98,0.00,369.74,JP,日本·JP,Cloudflare,
191.44.32.253:443,132.46,126.84,0.00,24.66,BY,BY·BY,Cloudflare,
2.26.225.64:443,132.56,123.41,0.00,32.75,PL,波兰·PL,Cloudflare,2.26.225.64:443
147.79.20.197:443,132.57,131.97,0.00,39.40,JP,日本·JP,Cloudflare,147.79.20.197:443
131.186.45.53:443,132.95,132.48,0.00,35.48,JP,日本·JP,Cloudflare,131.186.45.53:443
207.148.90.139:443,132.97,132.07,0.00,40.39,JP,日本·JP,Cloudflare,207.148.90.139:443
64.204.49.136:443,133.43,132.67,0.00,37.82,JP,日本·JP,Cloudflare,
217.182.79.55:443,133.65,128.64,0.00,36.19,PL,波兰·PL,Cloudflare,217.182.79.55:443
43.206.147.215:443,133.90,132.34,0.00,19.73,JP,日本·JP,Cloudflare,
193.180.209.28:443,133.95,129.07,0.00,39.29,DK,丹麦·DK,Cloudflare,193.180.209.28:443
38.242.137.199:8443,134.07,131.07,0.00,33.62,FR,法国·FR,Cloudflare,38.242.137.199:8443
89.37.192.32:443,134.20,129.98,0.00,38.04,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
185.179.82.246:443,134.40,132.59,0.00,34.07,BY,BY·BY,Cloudflare,
78.153.131.199:8443,134.51,130.51,0.00,23.03,LT,LT·LT,Cloudflare,
188.130.154.220:443,134.79,127.72,0.00,41.27,UN,未知·UN,Cloudflare,LV·LV
91.186.217.94:443,135.24,126.60,0.00,41.77,SE,瑞典·SE,Cloudflare,
84.208.211.208:8443,135.37,127.92,0.00,29.97,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.223.168.172:2053,135.56,127.25,0.00,43.71,EE,EE·EE,Cloudflare,
188.253.19.202:2053,135.64,125.72,0.00,36.41,LV,LV·LV,Cloudflare,
54.150.43.75:443,135.79,133.26,0.00,34.95,JP,日本·JP,Cloudflare,54.150.43.75:443
82.38.64.162:443,135.94,131.14,0.00,38.15,CH,瑞士·CH,Cloudflare,
57.182.250.153:443,136.31,133.69,0.00,29.47,JP,日本·JP,Cloudflare,57.182.250.153:443
195.135.253.236:443,136.66,127.70,0.00,35.58,LV,LV·LV,Cloudflare,
91.242.163.179:2053,136.82,134.15,0.00,35.96,SK,SK·SK,Cloudflare,
195.246.230.125:443,137.09,131.28,0.00,39.10,UN,未知·UN,Cloudflare,IS·IS
62.60.228.128:443,137.15,125.92,0.00,36.51,GB,英国·GB,Cloudflare,62.60.228.128:443
80.77.25.228:443,137.31,133.26,0.00,33.83,EE,EE·EE,Cloudflare,
31.56.187.223:8443,137.91,130.21,0.00,37.92,EE,EE·EE,Cloudflare,
132.243.255.51:443,138.22,126.29,0.00,33.09,IT,意大利·IT,Cloudflare,132.243.255.51:443
185.36.140.86:2083,138.45,127.78,0.00,35.25,EE,EE·EE,Cloudflare,
46.8.238.49:8443,138.52,133.08,0.00,35.52,LV,LV·LV,Cloudflare,
176.97.74.41:8443,138.53,130.52,0.00,36.43,EE,EE·EE,Cloudflare,
104.152.48.177:443,139.02,136.90,0.00,35.09,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
144.31.18.41:443,139.05,127.59,0.00,41.73,FI,芬兰·FI,Cloudflare,144.31.18.41:443
85.217.170.89:2087,139.09,137.26,0.00,40.80,BG,保加利亚·BG,Cloudflare,
85.193.91.204:443,139.18,136.37,0.00,334.66,RU,俄罗斯·RU,Cloudflare,
185.36.141.81:443,139.40,130.34,0.00,36.70,EE,EE·EE,Cloudflare,
38.180.230.178:443,139.46,133.13,0.00,37.60,EE,EE·EE,Cloudflare,
93.85.236.9:443,139.54,137.12,0.00,30.94,BY,BY·BY,Cloudflare,
45.13.38.36:2053,139.72,136.29,0.00,36.47,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
144.31.119.16:443,139.74,127.95,0.00,41.30,FI,芬兰·FI,Cloudflare,144.31.119.16:443
51.83.199.98:443,139.74,137.43,0.00,37.57,PL,波兰·PL,Cloudflare,
168.100.9.158:443,139.96,134.92,0.00,3443.38,NL,荷兰·NL,Cloudflare,
185.39.30.18:8443,140.29,137.07,0.00,20.68,RO,罗马尼亚·RO,Cloudflare,
