目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.156:443,1.55,1.47,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,1.55,1.47,0.00,21.23,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,1.55,1.50,0.00,29.26,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,1.55,1.43,0.00,34.00,US,美国·US,Cloudflare,
198.41.223.49:443,1.55,1.41,0.00,24.73,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,1.55,1.49,0.00,21.75,SG,新加坡·SG,Cloudflare,
104.26.6.75:443,1.55,1.36,0.00,40.70,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,1.55,1.44,0.00,30.49,US,美国·US,Cloudflare,
209.102.207.50:443,1.55,1.43,0.00,29.35,US,美国·US,Cloudflare,
172.64.53.229:443,1.55,1.47,0.00,19.69,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,1.55,1.44,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,1.55,1.41,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,1.55,1.49,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,1.55,1.52,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,1.55,1.34,0.00,20.16,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,1.55,1.49,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,1.56,1.43,0.00,30.72,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.56,1.44,0.00,16.07,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.56,1.43,0.00,30.18,US,美国·US,Cloudflare,
108.162.195.21:443,1.56,1.48,0.00,23.06,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,1.56,1.36,0.00,31.42,US,美国·US,Cloudflare,
162.159.46.171:443,1.56,1.50,0.00,19.85,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,1.56,1.32,0.00,14.35,US,美国·US,Cloudflare,
104.26.6.238:443,1.56,1.54,0.00,30.14,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.56,1.51,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.56,1.42,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,1.56,1.39,0.00,32.16,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,1.56,1.49,0.00,37.80,SG,新加坡·SG,Cloudflare,
162.159.25.120:443,1.56,1.40,0.00,21.17,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,1.56,1.48,0.00,29.86,US,美国·US,Cloudflare,
108.162.198.73:443,1.56,1.44,0.00,18.88,US,美国·US,Cloudflare,
216.24.57.102:443,1.56,1.41,0.00,14.53,US,美国·US,Cloudflare,
45.205.0.197:443,1.56,1.41,0.00,13.73,US,美国·US,Cloudflare,
104.26.6.13:443,1.57,1.48,0.00,10.68,US,美国·US,Cloudflare,
192.241.206.189:443,1.94,1.66,0.00,18.36,US,美国·US,Cloudflare,192.241.206.189:443
147.182.239.72:443,2.40,1.89,0.00,20.14,US,美国·US,Cloudflare,147.182.239.72:443
185.148.15.118:443,2.93,2.78,0.00,5724.88,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.66,1.92,0.00,15.73,US,美国·US,Cloudflare,Blog
49.51.231.21:443,4.39,3.53,0.00,29.76,US,美国·US,Cloudflare,
www.decathlon.com:443,7.46,1.92,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,8.73,8.22,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.123:443,8.82,8.15,0.00,24.13,US,美国·US,Cloudflare,
162.159.45.64:443,8.82,8.32,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.44:443,9.00,8.35,0.00,27.29,US,美国·US,Cloudflare,
162.159.38.148:443,9.04,8.47,0.00,26.28,US,美国·US,Cloudflare,
162.159.38.104:443,9.07,8.52,0.00,23.08,US,美国·US,Cloudflare,
162.159.39.195:443,9.08,8.50,0.00,21.72,US,美国·US,Cloudflare,
162.159.44.21:443,9.09,8.40,0.00,25.04,US,美国·US,Cloudflare,
162.159.44.65:443,9.10,8.35,0.00,24.44,US,美国·US,Cloudflare,
91.149.239.210:443,9.13,7.92,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.165:443,9.13,8.22,0.00,29.36,US,美国·US,Cloudflare,
162.159.45.252:443,9.16,8.47,0.00,26.39,US,美国·US,Cloudflare,
162.159.45.153:443,9.20,8.42,0.00,26.95,US,美国·US,Cloudflare,
162.159.45.79:443,9.21,8.21,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.59:443,9.21,8.35,0.00,28.04,US,美国·US,Cloudflare,
162.159.44.160:443,9.22,8.46,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.155:443,9.23,9.11,0.00,25.81,US,美国·US,Cloudflare,
162.159.39.234:443,9.25,8.29,0.00,28.32,US,美国·US,Cloudflare,
162.159.44.189:443,9.25,8.35,0.00,27.73,US,美国·US,Cloudflare,
162.159.38.49:443,9.28,8.31,0.00,25.85,US,美国·US,Cloudflare,
162.159.44.30:443,9.28,8.39,0.00,28.80,US,美国·US,Cloudflare,
162.159.45.138:443,9.29,8.33,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.7:443,9.29,8.39,0.00,29.50,US,美国·US,Cloudflare,
207.57.140.85:8443,9.29,8.10,0.00,23.64,US,美国·US,Cloudflare,207.57.140.85:8443
162.159.38.195:443,9.30,8.49,0.00,30.75,US,美国·US,Cloudflare,
162.159.39.71:443,9.30,8.31,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.80:443,9.30,8.67,0.00,27.31,US,美国·US,Cloudflare,
162.159.39.203:443,9.31,8.29,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.58:443,9.32,8.82,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.135:443,9.33,8.21,0.00,32.81,US,美国·US,Cloudflare,
162.159.44.93:443,9.35,8.24,0.00,28.58,US,美国·US,Cloudflare,
162.159.38.36:443,9.37,8.42,0.00,24.75,US,美国·US,Cloudflare,
162.159.44.240:443,9.37,8.39,0.00,29.99,US,美国·US,Cloudflare,
162.159.45.152:443,9.38,8.43,0.00,29.20,US,美国·US,Cloudflare,
162.159.44.170:443,9.40,8.35,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.33:443,9.41,8.35,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.142:443,9.41,8.37,0.00,28.72,US,美国·US,Cloudflare,
162.159.39.173:443,9.47,9.04,0.00,24.40,US,美国·US,Cloudflare,
162.159.39.167:443,9.50,8.43,0.00,29.58,US,美国·US,Cloudflare,
162.159.44.243:443,9.51,9.20,0.00,25.67,US,美国·US,Cloudflare,
162.159.39.248:443,9.51,9.20,0.00,25.32,US,美国·US,Cloudflare,
162.159.38.169:443,9.53,8.73,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.215:443,9.55,8.95,0.00,28.71,US,美国·US,Cloudflare,
162.159.45.227:443,9.58,8.25,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.110:443,9.59,8.52,0.00,25.29,US,美国·US,Cloudflare,
162.159.39.11:443,9.62,8.35,0.00,21.51,US,美国·US,Cloudflare,
162.159.44.48:443,9.66,9.40,0.00,26.65,US,美国·US,Cloudflare,
162.159.39.171:443,9.66,9.07,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.63:443,9.67,8.49,0.00,30.74,US,美国·US,Cloudflare,
162.159.39.34:443,9.70,9.28,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.48:443,9.70,8.38,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.26:443,9.71,9.12,0.00,23.33,US,美国·US,Cloudflare,
162.159.44.223:443,9.73,8.54,0.00,23.88,US,美国·US,Cloudflare,
162.159.38.138:443,9.73,8.46,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.93:443,9.75,9.25,0.00,22.77,US,美国·US,Cloudflare,
162.159.44.176:443,9.75,9.22,0.00,25.21,US,美国·US,Cloudflare,
142.248.219.235:2053,9.85,8.19,0.00,27.51,US,美国·US,Cloudflare,142.248.219.235:2053
162.159.39.12:443,9.89,9.34,0.00,22.77,US,美国·US,Cloudflare,
162.159.44.179:443,9.93,9.21,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.240:443,10.04,9.27,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.107:443,10.05,9.26,0.00,27.00,US,美国·US,Cloudflare,
162.159.44.168:443,10.09,8.30,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.234:443,10.09,9.20,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.41:443,10.17,9.56,0.00,26.53,US,美国·US,Cloudflare,
142.248.218.144:2053,10.24,9.00,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.231:443,10.26,9.62,0.00,27.90,US,美国·US,Cloudflare,
162.159.38.68:443,10.28,8.52,0.00,28.54,US,美国·US,Cloudflare,
162.159.39.24:443,10.35,8.73,0.00,22.32,US,美国·US,Cloudflare,
162.159.39.69:443,10.72,9.36,0.00,25.94,US,美国·US,Cloudflare,
162.159.45.117:443,10.78,9.99,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.45:443,10.87,8.74,0.00,25.04,US,美国·US,Cloudflare,
162.159.44.12:443,10.90,9.26,0.00,27.34,US,美国·US,Cloudflare,
142.248.218.134:2053,10.95,9.49,0.00,27.16,US,美国·US,Cloudflare,142.248.218.134:2053
162.159.38.184:443,11.03,9.78,0.00,28.65,US,美国·US,Cloudflare,
162.159.45.4:443,11.20,9.17,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.129:443,11.26,8.31,0.00,25.51,US,美国·US,Cloudflare,
162.159.38.152:443,11.38,8.25,0.00,28.44,US,美国·US,Cloudflare,
142.248.218.11:2053,11.95,11.24,0.00,28.78,US,美国·US,Cloudflare,142.248.218.11:2053
203.88.119.173:443,12.00,11.14,0.00,29.52,US,美国·US,Cloudflare,203.88.119.173:443
182.255.95.95:443,12.05,11.16,0.00,23.83,US,美国·US,Cloudflare,
162.159.39.155:443,12.23,8.32,0.00,24.73,US,美国·US,Cloudflare,
www.shopify.com:443,16.07,3.73,0.00,12.37,US,美国·US,Cloudflare,Shopify官方
162.159.38.76:443,18.63,10.48,0.00,33.36,US,美国·US,Cloudflare,
162.159.38.114:443,18.71,9.33,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.145:443,19.06,9.34,0.00,28.28,US,美国·US,Cloudflare,
216.238.78.167:443,48.90,48.76,0.00,36.51,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
193.233.131.69:8443,58.99,58.42,0.00,45.20,US,美国·US,Cloudflare,193.233.131.69:8443
50.114.177.200:443,60.65,58.69,0.00,35.33,CA,加拿大·CA,Cloudflare,50.114.177.200:443
20.106.211.232:443,66.30,63.85,0.00,36.07,US,美国·US,Cloudflare,
38.120.131.27:443,66.55,66.16,0.00,529.13,US,美国·US,Cloudflare,
23.142.200.237:443,68.70,66.83,0.00,15.19,US,美国·US,Cloudflare,23.142.200.237:443
75.127.4.251:443,70.12,65.43,0.00,23.51,US,美国·US,Cloudflare,75.127.4.251:443
149.56.109.62:443,70.43,67.95,0.00,39.17,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,72.36,67.05,0.00,16.50,CA,加拿大·CA,Cloudflare,72.11.145.117:443
45.66.130.133:443,105.04,103.83,0.00,12.70,JP,日本·JP,Cloudflare,
172.237.5.76:443,106.13,105.01,0.00,35.00,JP,日本·JP,Cloudflare,
35.75.102.4:443,106.45,105.72,0.00,34.61,JP,日本·JP,Cloudflare,
5.34.222.227:443,106.58,104.77,0.00,34.22,JP,日本·JP,Cloudflare,
43.206.99.146:443,107.39,106.36,0.00,18.80,JP,日本·JP,Cloudflare,
18.180.147.187:8443,107.52,105.97,0.00,42.41,JP,日本·JP,Cloudflare,
144.48.4.159:443,109.76,108.08,0.00,37.20,JP,日本·JP,Cloudflare,144.48.4.159:443
168.93.214.9:443,111.20,110.31,0.00,36.19,JP,日本·JP,Cloudflare,168.93.214.9:443
63.32.194.15:2053,130.99,128.54,0.00,28.33,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
211.49.57.134:443,132.11,127.41,0.00,28.71,KR,韩国·KR,Cloudflare,211.49.57.134:443
92.118.127.120:443,132.32,131.81,0.00,31.48,ES,西班牙·ES,Cloudflare,92.118.127.120:443
45.93.31.131:443,132.35,127.69,0.00,27.97,KR,韩国·KR,Cloudflare,45.93.31.131:443
193.17.183.6:8443,132.45,131.57,0.00,29.02,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
63.32.194.15:8443,132.54,130.33,0.00,35.94,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.85.21.8:443,133.18,131.90,0.00,29.18,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,133.60,132.84,0.00,30.57,ES,西班牙·ES,Cloudflare,
168.107.0.210:443,133.94,132.61,0.00,26.07,KR,韩国·KR,Cloudflare,
168.107.32.255:443,133.99,132.59,0.00,26.81,KR,韩国·KR,Cloudflare,168.107.32.255:443
52.19.138.237:8443,134.78,133.77,0.00,29.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
152.69.229.110:443,135.12,132.39,0.00,30.93,KR,韩国·KR,Cloudflare,
43.202.4.66:443,135.76,132.38,0.00,31.44,KR,韩国·KR,Cloudflare,43.202.4.66:443
54.180.9.130:443,136.54,132.61,0.00,25.33,KR,韩国·KR,Cloudflare,54.180.9.130:443
195.96.132.195:2053,136.63,132.99,0.00,21.15,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
213.210.4.238:443,136.69,135.33,0.00,29.80,TW,台·湾·TW,Cloudflare,
54.180.236.101:443,137.31,132.66,0.00,28.61,KR,韩国·KR,Cloudflare,54.180.236.101:443
212.227.144.37:8443,137.65,135.97,0.00,22.87,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
103.43.75.82:443,137.68,137.63,0.00,28.67,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
94.143.138.159:443,137.70,136.64,0.00,27.33,ES,西班牙·ES,Cloudflare,94.143.138.159:443
207.148.81.4:443,137.70,137.46,0.00,29.46,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
170.64.175.13:443,137.74,137.60,0.00,28.39,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.232.210:443,137.98,137.67,0.00,24.94,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
151.242.189.184:443,138.20,135.47,0.00,31.92,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,138.28,137.69,0.00,24.21,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
193.219.99.83:8443,138.92,138.55,0.00,27.48,GB,英国·GB,Cloudflare,193.219.99.83:8443
57.129.137.18:443,139.11,138.53,0.00,7266.40,GB,英国·GB,Cloudflare,
206.189.119.143:2053,139.30,137.73,0.00,26.34,GB,英国·GB,Cloudflare,206.189.119.143:2053
178.128.172.70:2096,139.43,138.29,0.00,28.78,GB,英国·GB,Cloudflare,178.128.172.70:2096
51.89.175.177:443,139.57,136.86,0.00,515.68,GB,英国·GB,Cloudflare,
138.68.178.185:2053,139.59,138.06,0.00,29.14,GB,英国·GB,Cloudflare,138.68.178.185:2053
57.128.183.82:8443,139.66,138.07,0.00,25.20,GB,英国·GB,Cloudflare,57.128.183.82:8443
178.128.34.102:2053,139.84,139.02,0.00,25.83,GB,英国·GB,Cloudflare,178.128.34.102:2053
138.68.152.227:2083,139.88,138.27,0.00,24.29,GB,英国·GB,Cloudflare,138.68.152.227:2083
157.245.46.237:2053,140.51,139.76,0.00,22.95,GB,英国·GB,Cloudflare,157.245.46.237:2053
193.122.119.241:443,141.53,127.78,0.00,25.68,KR,韩国·KR,Cloudflare,
217.60.37.35:2053,141.98,138.48,0.00,30.18,FR,法国·FR,Cloudflare,217.60.37.35:2053
158.180.5.171:443,143.56,141.08,0.00,25.71,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
217.60.5.81:2053,143.89,140.59,0.00,28.27,FR,法国·FR,Cloudflare,217.60.5.81:2053
192.9.162.124:8443,143.91,141.11,0.00,30.71,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
82.196.9.249:443,144.22,142.23,0.00,28.15,NL,荷兰·NL,Cloudflare,82.196.9.249:443
31.207.45.221:443,144.29,141.82,0.00,1535.12,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,144.76,142.98,0.00,63.78,FR,法国·FR,Cloudflare,
185.235.138.60:2053,144.77,142.96,0.00,29.85,BE,比利时·BE,Cloudflare,185.235.138.60:2053
123.51.23.113:443,145.63,144.90,0.00,28.55,AU,澳大利亚·AU,Cloudflare,
165.232.90.225:443,145.88,143.91,0.00,25.24,NL,荷兰·NL,Cloudflare,165.232.90.225:443
14.52.210.173:12312,146.25,140.30,0.00,25.88,KR,韩国·KR,Cloudflare,
185.253.118.139:443,146.28,144.31,0.00,22.01,FR,法国·FR,Cloudflare,185.253.118.139:443
38.55.198.112:443,146.73,145.70,0.00,15.29,HK,香港·HK,Cloudflare,
195.133.38.102:443,146.86,142.76,0.00,32.33,NL,荷兰·NL,Cloudflare,
188.130.207.163:443,146.89,143.70,0.00,30.03,FR,法国·FR,Cloudflare,188.130.207.163:443
165.232.80.246:443,147.30,144.63,0.00,28.73,NL,荷兰·NL,Cloudflare,165.232.80.246:443
64.176.9.170:8443,147.33,146.52,0.00,29.74,CL,智利·CL,Cloudflare,64.176.9.170:8443
213.202.223.236:443,147.36,140.95,0.00,7006.88,DE,德国·DE,Cloudflare,
213.199.50.191:443,147.52,145.95,0.00,21.70,FR,法国·FR,Cloudflare,213.199.50.191:443
202.61.87.116:443,147.57,145.80,0.00,23.79,HK,香港·HK,Cloudflare,202.61.87.116:443
64.176.11.9:8443,147.79,146.23,0.00,26.98,CL,智利·CL,Cloudflare,64.176.11.9:8443
5.61.56.68:443,147.93,144.78,0.00,1058.76,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,147.95,147.04,0.00,30.19,BE,比利时·BE,Cloudflare,192.71.249.186:2053
82.70.232.70:443,148.17,146.62,0.00,30.05,FR,法国·FR,Cloudflare,
185.186.244.137:443,148.49,143.98,0.00,10.32,NL,荷兰·NL,Cloudflare,
149.104.25.124:443,148.54,145.56,0.00,31.40,HK,香港·HK,Cloudflare,
35.210.99.51:443,148.54,147.43,0.00,33.71,BE,比利时·BE,Cloudflare,35.210.99.51:443
139.84.197.94:443,148.60,148.41,0.00,28.92,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
185.58.159.26:443,148.67,146.14,0.00,30.61,DE,德国·DE,Cloudflare,185.58.159.26:443
95.179.252.195:443,148.73,144.02,0.00,187.64,DE,德国·DE,Cloudflare,
167.99.131.232:443,148.80,147.09,0.00,32.01,DE,德国·DE,Cloudflare,
185.238.170.137:443,148.83,147.89,0.00,19.36,NL,荷兰·NL,Cloudflare,
172.236.62.238:443,149.03,148.84,0.00,29.07,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.107.250.94:443,149.10,148.52,0.00,29.87,DE,德国·DE,Cloudflare,
207.180.252.131:443,149.48,147.19,0.00,30.24,FR,法国·FR,Cloudflare,
109.69.57.181:443,149.66,145.77,0.00,31.88,NL,荷兰·NL,Cloudflare,
43.134.197.220:8443,150.36,149.39,0.00,21.33,HK,香港·HK,Cloudflare,43.134.197.220:8443
38.55.198.210:443,150.54,149.22,0.00,27.21,HK,香港·HK,Cloudflare,
95.179.252.151:443,150.75,149.22,0.00,97.17,DE,德国·DE,Cloudflare,
188.190.26.243:443,150.97,147.65,0.00,28.54,BE,比利时·BE,Cloudflare,188.190.26.243:443
172.233.116.56:2053,150.97,148.69,0.00,29.18,ES,西班牙·ES,Cloudflare,
194.233.167.237:443,151.05,148.46,0.00,28.53,DE,德国·DE,Cloudflare,194.233.167.237:443
149.104.25.109:443,151.20,149.15,0.00,1349.98,SG,新加坡·SG,Cloudflare,
194.5.98.17:443,151.39,149.60,0.00,27.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.110.119.231:8443,151.40,149.03,0.00,28.02,NL,荷兰·NL,Cloudflare,89.110.119.231:8443
209.33.166.199:443,151.68,149.14,0.00,33.91,HK,香港·HK,Cloudflare,
194.5.98.105:8443,151.78,151.15,0.00,34.71,NO,挪威·NO,Cloudflare,194.5.98.105:8443
91.213.174.177:443,151.89,150.67,0.00,32.33,HK,香港·HK,Cloudflare,91.213.174.177:443
91.213.186.189:443,151.99,150.56,0.00,32.38,HK,香港·HK,Cloudflare,91.213.186.189:443
51.15.105.75:8443,152.15,147.31,0.00,34.54,NL,荷兰·NL,Cloudflare,
194.154.29.164:443,152.23,150.74,0.00,30.31,CH,瑞士·CH,Cloudflare,194.154.29.164:443
89.110.120.140:2053,152.23,144.73,0.00,30.48,NL,荷兰·NL,Cloudflare,89.110.120.140:2053
152.53.136.143:443,152.27,150.53,0.00,10.24,DE,德国·DE,Cloudflare,
195.246.230.125:443,152.43,151.06,0.00,30.71,IS,IS·IS,Cloudflare,
88.218.77.110:443,152.66,148.11,0.00,31.50,FR,法国·FR,Cloudflare,88.218.77.110:443
45.10.42.163:443,152.81,144.54,0.00,34.41,NL,荷兰·NL,Cloudflare,45.10.42.163:443
46.29.238.144:443,152.83,149.34,0.00,32.08,NO,挪威·NO,Cloudflare,46.29.238.144:443
