目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.35.175.73:2053,127.29,123.95,0.00,35.67,GB,英国·GB,Cloudflare,161.35.175.73:2053
217.69.7.236:8443,128.17,124.35,0.00,40.34,FR,法国·FR,Cloudflare,217.69.7.236:8443
178.128.34.102:443,128.30,124.55,0.00,34.88,GB,英国·GB,Cloudflare,
138.68.158.110:443,128.52,124.06,0.00,34.83,GB,英国·GB,Cloudflare,138.68.158.110:443
144.126.239.205:2087,128.63,124.62,0.00,37.86,GB,英国·GB,Cloudflare,144.126.239.205:2087
31.59.105.154:2053,128.76,126.74,0.00,42.41,FR,法国·FR,Cloudflare,31.59.105.154:2053
31.56.228.7:8443,129.20,125.47,0.00,38.00,FR,法国·FR,Cloudflare,31.56.228.7:8443
188.166.144.219:443,129.24,123.47,0.00,35.09,GB,英国·GB,Cloudflare,
138.68.131.25:2053,131.65,128.04,0.00,37.88,GB,英国·GB,Cloudflare,138.68.131.25:2053
188.226.181.123:443,132.33,129.73,0.00,35.81,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,132.57,130.18,0.00,40.12,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,133.90,133.78,0.00,35.67,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
213.202.223.19:443,133.94,132.36,0.00,34.87,DE,德国·DE,Cloudflare,
45.143.167.148:443,134.06,131.77,0.00,38.99,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,135.01,132.58,0.00,28.79,CL,智利·CL,Cloudflare,64.176.9.246:443
193.122.96.190:443,135.44,128.82,0.00,35.63,KR,韩国·KR,Cloudflare,193.122.96.190:443
37.139.31.210:443,135.50,132.66,0.00,34.60,NL,荷兰·NL,Cloudflare,37.139.31.210:443
188.226.146.164:443,136.09,129.93,0.00,34.42,NL,荷兰·NL,Cloudflare,188.226.146.164:443
45.143.167.85:443,136.09,132.73,0.00,31.78,NL,荷兰·NL,Cloudflare,
193.219.99.49:8443,136.33,132.06,0.00,35.80,GB,英国·GB,Cloudflare,
64.176.11.9:8443,136.79,133.40,0.00,38.80,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.10.195:443,137.48,133.49,0.00,43.96,CL,智利·CL,Cloudflare,64.176.10.195:443
95.179.252.237:443,137.75,135.17,0.00,982.75,DE,德国·DE,Cloudflare,
5.61.56.17:443,137.91,132.98,0.00,6228.34,NL,荷兰·NL,Cloudflare,
188.226.186.203:443,138.08,133.31,0.00,42.87,NL,荷兰·NL,Cloudflare,
13.125.71.205:443,138.55,136.50,0.00,29.58,KR,韩国·KR,Cloudflare,13.125.71.205:443
195.123.218.110:443,138.57,138.25,0.00,32.19,NL,荷兰·NL,Cloudflare,195.123.218.110:443
188.190.26.243:443,138.79,132.65,0.00,39.49,BE,比利时·BE,Cloudflare,188.190.26.243:443
192.71.249.186:2053,139.26,137.24,0.00,40.88,BE,比利时·BE,Cloudflare,192.71.249.186:2053
83.147.13.49:443,139.75,137.77,0.00,41.22,TW,台·湾·TW,Cloudflare,
194.71.227.213:443,139.89,134.40,0.00,38.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
35.210.99.51:443,139.89,137.64,0.00,40.64,BE,比利时·BE,Cloudflare,35.210.99.51:443
5.61.56.131:443,139.96,135.69,0.00,3065.51,NL,荷兰·NL,Cloudflare,
152.69.229.110:443,139.96,139.80,0.00,41.83,KR,韩国·KR,Cloudflare,152.69.229.110:443
142.249.60.51:443,140.28,137.48,0.00,42.55,TW,台·湾·TW,Cloudflare,
194.107.126.117:443,140.32,135.14,0.00,2000.17,DE,德国·DE,Cloudflare,
178.62.209.90:2083,140.43,133.43,0.00,38.29,NL,荷兰·NL,Cloudflare,178.62.209.90:2083
147.90.26.36:443,140.62,133.63,0.00,35.78,FR,法国·FR,Cloudflare,
5.61.56.11:443,140.80,133.02,0.00,8719.68,NL,荷兰·NL,Cloudflare,
174.138.0.207:2053,141.60,133.28,0.00,32.75,NL,荷兰·NL,Cloudflare,174.138.0.207:2053
31.57.190.44:443,141.79,140.19,0.00,38.67,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.71:443,141.87,139.95,0.00,34.88,ES,西班牙·ES,Cloudflare,31.57.190.71:443
45.143.167.74:443,142.29,133.53,0.00,409.12,NL,荷兰·NL,Cloudflare,
194.107.126.201:443,142.43,139.31,0.00,3710.00,DE,德国·DE,Cloudflare,
89.28.236.182:443,142.47,137.94,0.00,39.23,DK,丹麦·DK,Cloudflare,89.28.236.182:443
194.195.252.133:443,142.52,142.28,0.00,35.49,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
168.107.32.255:443,142.69,139.86,0.00,36.49,KR,韩国·KR,Cloudflare,168.107.32.255:443
46.29.238.144:443,142.84,140.22,0.00,39.93,NO,挪威·NO,Cloudflare,46.29.238.144:443
168.110.107.218:443,142.89,140.03,0.00,32.66,KR,韩国·KR,Cloudflare,168.110.107.218:443
152.53.143.195:443,143.20,139.74,0.00,33.31,DE,德国·DE,Cloudflare,152.53.143.195:443
31.57.190.37:443,143.29,140.22,0.00,35.90,ES,西班牙·ES,Cloudflare,31.57.190.37:443
188.166.194.251:8443,143.34,134.39,0.00,41.29,DE,德国·DE,Cloudflare,
152.53.140.27:2053,143.42,139.75,0.00,37.84,DE,德国·DE,Cloudflare,152.53.140.27:2053
46.101.122.111:443,143.60,135.67,0.00,34.92,DE,德国·DE,Cloudflare,46.101.122.111:443
31.57.190.15:443,143.81,140.50,0.00,36.64,ES,西班牙·ES,Cloudflare,
82.165.190.49:443,143.82,139.02,0.00,22.54,DE,德国·DE,Cloudflare,
49.12.235.171:443,143.85,140.97,0.00,35.35,DE,德国·DE,Cloudflare,49.12.235.171:443
185.125.171.128:8443,143.91,140.64,0.00,36.93,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.98:443,144.18,140.81,0.00,34.72,ES,西班牙·ES,Cloudflare,31.57.190.98:443
114.32.9.249:443,144.26,141.62,0.00,26.22,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,144.31,141.91,0.00,40.69,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
31.57.190.20:443,144.43,140.76,0.00,39.13,ES,西班牙·ES,Cloudflare,31.57.190.20:443
211.72.147.91:443,144.49,140.92,0.00,40.16,TW,台·湾·TW,Cloudflare,
89.125.200.144:2053,144.61,142.86,0.00,39.04,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.74:443,144.61,142.17,0.00,39.28,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.47:443,144.64,140.39,0.00,35.01,ES,西班牙·ES,Cloudflare,31.57.190.47:443
209.38.22.182:443,144.81,142.03,0.00,36.42,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.143.167.131:443,145.57,135.22,0.00,19.28,NL,荷兰·NL,Cloudflare,
132.243.203.223:8443,145.63,143.67,0.00,35.64,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
31.57.190.5:443,145.85,140.76,0.00,35.92,ES,西班牙·ES,Cloudflare,31.57.190.5:443
18.198.227.161:443,146.08,138.37,0.00,35.43,DE,德国·DE,Cloudflare,18.198.227.161:443
132.243.203.243:8443,146.46,144.18,0.00,37.77,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
31.57.190.24:443,146.58,140.58,0.00,36.04,ES,西班牙·ES,Cloudflare,31.57.190.24:443
132.243.245.68:443,147.35,146.96,0.00,33.50,AT,奥地利·AT,Cloudflare,132.243.245.68:443
14.52.210.173:12312,147.94,138.79,0.00,39.40,KR,韩国·KR,Cloudflare,
195.58.38.109:443,147.97,145.45,0.00,39.69,DE,德国·DE,Cloudflare,
94.159.102.108:443,148.03,139.60,0.00,39.45,DE,德国·DE,Cloudflare,
132.243.245.43:443,148.30,147.44,0.00,37.51,AT,奥地利·AT,Cloudflare,
143.42.19.185:443,148.40,140.02,0.00,247.51,DE,德国·DE,Cloudflare,
132.243.203.215:8443,148.43,146.74,0.00,35.65,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
193.181.212.81:443,148.60,146.52,0.00,39.79,DK,丹麦·DK,Cloudflare,193.181.212.81:443
84.234.17.132:443,148.73,143.64,0.00,40.48,CH,瑞士·CH,Cloudflare,
193.181.211.185:443,149.11,145.62,0.00,39.08,DK,丹麦·DK,Cloudflare,
193.180.213.30:8443,149.63,145.93,0.00,39.51,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
222.167.217.83:8443,149.64,146.73,0.00,34.57,NL,荷兰·NL,Cloudflare,222.167.217.83:8443
207.154.246.53:2096,149.66,147.46,0.00,29.28,DE,德国·DE,Cloudflare,207.154.246.53:2096
45.143.200.135:443,149.78,146.08,0.00,38.49,CH,瑞士·CH,Cloudflare,45.143.200.135:443
5.35.103.185:8443,149.88,145.52,0.00,39.61,SK,SK·SK,Cloudflare,
31.76.113.164:443,150.01,148.29,0.00,38.40,IT,意大利·IT,Cloudflare,31.76.113.164:443
45.90.56.41:443,150.06,148.58,0.00,36.76,CH,瑞士·CH,Cloudflare,45.90.56.41:443
93.92.112.187:8443,150.19,144.50,0.00,40.67,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
84.234.16.169:443,150.28,143.40,0.00,37.66,CH,瑞士·CH,Cloudflare,
109.238.95.229:443,150.40,145.81,0.00,37.84,CZ,捷克·CZ,Cloudflare,
193.181.209.232:8443,150.53,146.76,0.00,38.67,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
45.85.93.172:443,150.55,144.61,0.00,1381.52,CH,瑞士·CH,Cloudflare,
195.123.245.46:8443,150.56,148.49,0.00,39.37,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
185.221.237.22:443,150.77,143.07,0.00,36.85,DE,德国·DE,Cloudflare,185.221.237.22:443
37.235.56.86:443,150.80,149.13,0.00,39.85,AT,奥地利·AT,Cloudflare,
109.234.32.32:443,150.82,142.15,0.00,33.19,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
132.243.245.166:443,150.86,146.95,0.00,38.00,AT,奥地利·AT,Cloudflare,132.243.245.166:443
2.27.169.6:443,151.01,146.24,0.00,34.09,NL,荷兰·NL,Cloudflare,2.27.169.6:443
147.90.89.101:443,151.03,150.14,0.00,34.79,NL,荷兰·NL,Cloudflare,147.90.89.101:443
193.180.211.23:443,151.08,145.82,0.00,40.02,DK,丹麦·DK,Cloudflare,193.180.211.23:443
80.211.24.141:443,151.28,148.38,0.00,34.46,IT,意大利·IT,Cloudflare,80.211.24.141:443
188.137.178.179:2053,151.39,148.36,0.00,37.96,PL,波兰·PL,Cloudflare,188.137.178.179:2053
195.72.61.22:443,151.47,150.06,0.00,38.41,SE,瑞典·SE,Cloudflare,195.72.61.22:443
80.78.23.165:443,151.48,149.53,0.00,37.18,SE,瑞典·SE,Cloudflare,
193.233.253.175:2053,152.00,144.01,0.00,34.77,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
172.86.95.200:443,152.11,147.79,0.00,33.97,DE,德国·DE,Cloudflare,172.86.95.200:443
219.76.13.166:443,152.15,151.94,0.00,36.65,HK,香港·HK,Cloudflare,219.76.13.166:443
213.176.77.61:443,152.35,148.46,0.00,37.24,DE,德国·DE,Cloudflare,213.176.77.61:443
216.238.116.196:8443,152.41,151.06,0.00,38.53,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.55.198.127:443,152.44,152.06,0.00,144.58,HK,香港·HK,Cloudflare,
158.180.5.171:443,152.45,151.00,0.00,34.61,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.67.101.77:443,152.49,150.63,0.00,694.90,AU,澳大利亚·AU,Cloudflare,
23.133.52.10:2053,152.83,151.89,0.00,38.55,HK,香港·HK,Cloudflare,
38.55.198.180:443,152.86,152.48,0.00,23.40,HK,香港·HK,Cloudflare,
5.101.114.44:2053,153.01,151.24,0.00,35.05,EE,EE·EE,Cloudflare,
80.211.250.20:8443,153.31,149.76,0.00,36.96,PL,波兰·PL,Cloudflare,80.211.250.20:8443
2.27.174.80:8443,153.71,152.23,0.00,38.33,HK,香港·HK,Cloudflare,2.27.174.80:8443
45.144.51.254:2053,153.79,151.26,0.00,32.48,PL,波兰·PL,Cloudflare,45.144.51.254:2053
47.239.69.17:443,153.94,152.51,0.00,15.23,HK,香港·HK,Cloudflare,
222.167.217.235:443,153.95,150.30,0.00,34.24,NL,荷兰·NL,Cloudflare,222.167.217.235:443
5.181.2.78:8443,154.47,154.04,0.00,35.68,HR,HR·HR,Cloudflare,
93.92.112.216:443,155.01,149.73,0.00,38.44,DK,丹麦·DK,Cloudflare,93.92.112.216:443
16.163.98.204:443,155.02,154.53,0.00,33.67,HK,香港·HK,Cloudflare,16.163.98.204:443
38.180.109.174:443,155.20,154.80,0.00,37.27,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.181.2.41:8443,155.25,153.55,0.00,30.94,HR,HR·HR,Cloudflare,
216.238.110.198:8443,155.30,150.64,0.00,38.58,BR,巴西·BR,Cloudflare,216.238.110.198:8443
80.78.25.208:443,155.38,147.06,0.00,36.36,SE,瑞典·SE,Cloudflare,80.78.25.208:443
94.242.59.38:443,155.60,147.34,0.00,36.85,SE,瑞典·SE,Cloudflare,
58.152.26.128:443,155.69,153.96,0.00,14.96,HK,香港·HK,Cloudflare,
195.246.230.132:443,155.70,154.47,0.00,37.46,IS,IS·IS,Cloudflare,
