目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.74:443,1.96,1.84,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,1.96,1.47,0.00,49.72,CA,加拿大·CA,Cloudflare,
162.159.44.85:443,1.96,1.67,0.00,29.80,US,美国·US,Cloudflare,
162.159.38.94:443,1.96,1.88,0.00,24.03,US,美国·US,Cloudflare,
108.162.198.178:443,1.96,1.62,0.00,34.40,US,美国·US,Cloudflare,
161.145.150.140:443,1.96,1.53,0.00,29.39,US,美国·US,Cloudflare,
173.245.58.10:443,1.96,1.62,0.00,36.07,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,1.96,1.64,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,1.96,1.82,0.00,46.51,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.97,1.57,0.00,37.25,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.97,1.70,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.97,1.75,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,1.97,1.78,0.00,38.75,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,1.98,1.58,0.00,32.42,US,美国·US,Cloudflare,
162.159.153.135:443,1.98,1.60,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.38.213:443,1.98,1.41,0.00,36.11,US,美国·US,Cloudflare,
104.18.41.201:443,1.98,1.51,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,1.98,1.44,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,1.98,1.61,0.00,33.42,US,美国·US,Cloudflare,
172.67.65.86:443,1.98,1.48,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,1.98,1.85,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,1.99,1.66,0.00,28.31,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.99,1.54,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,1.99,1.59,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.38.234:443,1.99,1.60,0.00,42.37,US,美国·US,Cloudflare,
198.41.223.133:443,1.99,1.35,0.00,40.27,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,1.99,1.90,0.00,50.44,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,2.00,1.72,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,2.00,1.61,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,2.00,1.57,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,2.00,1.78,0.00,23.30,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,2.00,1.64,0.00,13.69,CA,加拿大·CA,Cloudflare,
209.50.241.71:2096,2.87,2.17,0.00,23.47,US,美国·US,Cloudflare,209.50.241.71:2096
3.234.249.2:443,2.90,2.49,0.00,20.88,US,美国·US,Cloudflare,3.234.249.2:443
149.28.56.202:443,7.81,7.35,0.00,31.13,US,美国·US,Cloudflare,149.28.56.202:443
192.99.55.53:8443,14.98,14.36,0.00,33.08,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.196.206:8443,15.21,14.65,0.00,36.43,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.79.50.234:8443,15.79,15.48,0.00,28.36,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
155.138.128.135:443,18.92,17.57,0.00,37.71,CA,加拿大·CA,Cloudflare,155.138.128.135:443
178.128.237.86:443,23.73,22.58,0.00,33.24,CA,加拿大·CA,Cloudflare,178.128.237.86:443
24.141.96.92:8443,33.88,30.00,0.00,38.22,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.86.91:443,51.34,50.39,0.00,16.95,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.78.167:443,54.10,53.47,0.00,22.73,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.218.83:2053,55.76,55.39,0.00,23.72,US,美国·US,Cloudflare,142.248.218.83:2053
142.248.219.244:2053,56.46,55.50,0.00,34.35,US,美国·US,Cloudflare,
179.255.148.212:443,61.27,59.71,0.00,28.96,US,美国·US,Cloudflare,
179.255.113.73:443,61.53,60.02,0.00,28.81,US,美国·US,Cloudflare,
154.21.92.191:443,62.02,59.54,0.00,429.94,US,美国·US,Cloudflare,
192.9.228.16:443,66.12,64.77,0.00,450.19,US,美国·US,Cloudflare,
64.225.121.21:2087,66.43,64.48,0.00,40.11,US,美国·US,Cloudflare,64.225.121.21:2087
142.171.135.154:8443,67.79,66.21,0.00,19.89,US,美国·US,Cloudflare,142.171.135.154:8443
217.60.249.168:2053,68.44,67.89,0.00,19.59,US,美国·US,Cloudflare,217.60.249.168:2053
157.245.178.181:443,68.87,64.59,0.00,34.39,US,美国·US,Cloudflare,
52.19.138.237:8443,70.30,68.94,0.00,39.16,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.169:8443,76.34,75.38,0.00,35.42,GB,英国·GB,Cloudflare,193.219.99.169:8443
57.128.179.189:443,76.53,76.06,0.00,46.75,GB,英国·GB,Cloudflare,
206.189.123.19:443,76.84,76.36,0.00,38.08,GB,英国·GB,Cloudflare,
209.97.183.101:443,76.89,76.71,0.00,40.64,GB,英国·GB,Cloudflare,209.97.183.101:443
57.128.179.151:443,77.12,76.57,0.00,948.75,GB,英国·GB,Cloudflare,
193.219.99.147:8443,77.17,75.47,0.00,36.15,GB,英国·GB,Cloudflare,193.219.99.147:8443
196.197.21.2:8443,77.27,75.96,0.00,35.87,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
134.209.27.216:443,77.50,76.84,0.00,32.54,GB,英国·GB,Cloudflare,
167.71.128.110:443,77.58,76.60,0.00,37.47,GB,英国·GB,Cloudflare,167.71.128.110:443
193.219.99.94:8443,77.78,75.22,0.00,28.03,GB,英国·GB,Cloudflare,193.219.99.94:8443
193.219.99.176:8443,78.21,76.18,0.00,27.60,GB,英国·GB,Cloudflare,193.219.99.176:8443
185.232.205.200:8443,79.70,79.32,0.00,38.42,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
208.85.19.254:8443,80.22,78.31,0.00,26.15,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
193.17.183.169:8443,80.85,78.74,0.00,17.37,ES,西班牙·ES,Cloudflare,
24.109.36.190:8443,83.03,79.98,0.00,28.97,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
194.76.147.168:443,83.66,82.70,0.00,33.10,FR,法国·FR,Cloudflare,
167.99.35.193:443,84.28,82.86,0.00,34.64,NL,荷兰·NL,Cloudflare,167.99.35.193:443
31.58.76.50:2053,85.10,82.92,0.00,42.17,FR,法国·FR,Cloudflare,31.58.76.50:2053
107.189.21.196:443,85.39,83.50,0.00,27.34,NL,荷兰·NL,Cloudflare,107.189.21.196:443
51.91.249.30:443,85.79,83.96,0.00,10.79,FR,法国·FR,Cloudflare,
130.51.22.56:443,86.00,36.61,0.00,45.14,US,美国·US,Cloudflare,130.51.22.56:443
93.88.205.184:443,86.23,82.72,0.00,32.82,NL,荷兰·NL,Cloudflare,93.88.205.184:443
188.166.19.192:2096,86.43,83.42,0.00,37.93,NL,荷兰·NL,Cloudflare,188.166.19.192:2096
109.107.165.225:443,87.29,84.56,0.00,26.83,NL,荷兰·NL,Cloudflare,109.107.165.225:443
141.227.137.177:2053,87.50,86.36,0.00,30.56,BE,比利时·BE,Cloudflare,141.227.137.177:2053
142.93.239.223:443,87.79,84.20,0.00,32.92,NL,荷兰·NL,Cloudflare,142.93.239.223:443
5.61.56.95:443,88.13,85.80,0.00,6679.17,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,89.45,88.35,0.00,637.80,FR,法国·FR,Cloudflare,
209.38.253.211:2083,90.01,87.09,0.00,30.24,DE,德国·DE,Cloudflare,209.38.253.211:2083
172.86.94.207:443,90.49,88.41,0.00,31.55,DE,德国·DE,Cloudflare,
139.162.174.56:443,90.74,89.75,0.00,42.46,DE,德国·DE,Cloudflare,
152.228.200.97:443,90.85,87.21,0.00,30.23,FR,法国·FR,Cloudflare,152.228.200.97:443
178.250.187.231:443,91.12,88.33,0.00,2897.17,DE,德国·DE,Cloudflare,
51.195.102.204:443,91.38,90.96,0.00,10.63,DE,德国·DE,Cloudflare,
51.195.102.138:443,91.52,89.78,0.00,4045.21,DE,德国·DE,Cloudflare,
95.179.252.123:443,91.91,88.09,0.00,982.75,DE,德国·DE,Cloudflare,
199.68.196.28:443,92.53,91.18,0.00,16.03,CH,瑞士·CH,Cloudflare,199.68.196.28:443
209.38.219.101:443,92.66,90.64,0.00,39.35,DE,德国·DE,Cloudflare,209.38.219.101:443
91.192.102.155:8443,92.68,91.73,0.00,16.27,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
46.29.238.61:2083,92.68,92.04,0.00,47.91,NO,挪威·NO,Cloudflare,46.29.238.61:2083
138.68.87.68:443,92.76,90.08,0.00,41.48,DE,德国·DE,Cloudflare,
185.223.82.57:443,92.94,78.92,0.00,37.76,ES,西班牙·ES,Cloudflare,185.223.82.57:443
192.36.27.150:8443,93.44,92.79,0.00,36.82,DK,丹麦·DK,Cloudflare,
162.248.166.161:443,93.84,91.84,0.00,26.07,DE,德国·DE,Cloudflare,
95.179.252.49:443,94.61,88.98,0.00,15.12,DE,德国·DE,Cloudflare,
185.195.69.158:443,94.69,93.34,0.00,47.64,CH,瑞士·CH,Cloudflare,185.195.69.158:443
188.166.164.73:2096,94.88,90.35,0.00,45.99,DE,德国·DE,Cloudflare,188.166.164.73:2096
92.113.150.186:8443,94.89,94.57,0.00,50.23,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
89.28.236.192:443,95.16,94.59,0.00,52.96,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.77.201.26:443,95.65,94.60,0.00,52.02,IT,意大利·IT,Cloudflare,31.77.201.26:443
92.113.146.87:443,95.71,94.69,0.00,51.10,DK,丹麦·DK,Cloudflare,92.113.146.87:443
85.4.221.234:443,95.79,92.93,0.00,51.31,CH,瑞士·CH,Cloudflare,85.4.221.234:443
194.87.199.13:443,96.27,94.01,0.00,46.26,DE,德国·DE,Cloudflare,194.87.199.13:443
4.232.64.201:443,96.52,92.85,0.00,48.00,IT,意大利·IT,Cloudflare,4.232.64.201:443
77.37.97.211:2053,96.70,92.36,0.00,54.28,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
138.201.155.194:443,96.77,94.30,0.00,12262.05,DE,德国·DE,Cloudflare,
49.12.210.180:443,96.94,94.88,0.00,802.47,DE,德国·DE,Cloudflare,
31.77.201.20:443,97.24,95.11,0.00,51.62,IT,意大利·IT,Cloudflare,
45.85.93.14:443,97.34,95.53,0.00,702.65,CH,瑞士·CH,Cloudflare,
172.232.212.218:8443,98.40,93.38,0.00,24.31,IT,意大利·IT,Cloudflare,172.232.212.218:8443
141.227.129.211:2053,98.52,98.18,0.00,54.93,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
31.76.96.60:443,98.68,96.71,0.00,57.06,DE,德国·DE,Cloudflare,31.76.96.60:443
141.227.188.153:443,98.69,97.95,0.00,58.85,ES,西班牙·ES,Cloudflare,141.227.188.153:443
92.119.126.248:443,98.69,95.70,0.00,53.64,FR,法国·FR,Cloudflare,92.119.126.248:443
132.243.245.19:443,99.33,98.13,0.00,43.78,AT,奥地利·AT,Cloudflare,132.243.245.19:443
62.233.57.172:8443,99.43,99.25,0.00,53.25,CZ,捷克·CZ,Cloudflare,
169.40.138.79:443,99.71,97.91,0.00,57.75,DE,德国·DE,Cloudflare,169.40.138.79:443
132.243.203.208:8443,100.22,98.54,0.00,46.02,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.226:8443,100.55,98.90,0.00,53.39,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
80.79.121.41:443,100.66,98.47,0.00,842.31,EE,EE·EE,Cloudflare,
45.151.70.148:8443,101.12,100.24,0.00,47.42,RU,俄罗斯·RU,Cloudflare,
94.177.202.37:443,101.15,98.88,0.00,55.44,IT,意大利·IT,Cloudflare,94.177.202.37:443
45.194.66.88:443,101.31,99.44,0.00,56.38,PL,波兰·PL,Cloudflare,
193.180.213.29:8443,101.73,100.13,0.00,53.24,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
94.177.160.180:443,101.87,99.48,0.00,51.80,IT,意大利·IT,Cloudflare,94.177.160.180:443
82.165.190.31:443,102.07,101.14,0.00,8555.58,DE,德国·DE,Cloudflare,
193.181.212.81:443,102.07,100.63,0.00,54.28,DK,丹麦·DK,Cloudflare,193.181.212.81:443
205.147.200.38:443,102.48,101.10,0.00,56.36,AT,奥地利·AT,Cloudflare,
5.181.2.41:8443,102.59,101.50,0.00,39.02,HR,HR·HR,Cloudflare,
193.181.212.101:443,102.70,101.70,0.00,55.17,DK,丹麦·DK,Cloudflare,193.181.212.101:443
141.133.172.126:2083,102.86,99.17,0.00,46.55,CZ,捷克·CZ,Cloudflare,
91.184.248.209:2053,103.09,99.91,0.00,51.16,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
80.211.24.32:443,103.19,99.45,0.00,42.93,IT,意大利·IT,Cloudflare,80.211.24.32:443
193.180.211.23:443,103.21,102.96,0.00,53.24,DK,丹麦·DK,Cloudflare,193.180.211.23:443
31.133.0.55:2053,104.09,103.41,0.00,53.87,PL,波兰·PL,Cloudflare,31.133.0.55:2053
195.246.230.125:443,104.73,104.23,0.00,48.42,IS,IS·IS,Cloudflare,
91.219.236.237:443,104.88,102.90,0.00,33.03,HU,匈牙利·HU,Cloudflare,
85.137.167.21:443,104.94,99.95,0.00,46.95,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
31.133.1.8:2053,105.29,103.32,0.00,52.12,PL,波兰·PL,Cloudflare,
80.211.238.227:443,106.35,105.00,0.00,42.38,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.193.18.117:443,107.05,104.86,0.00,48.92,PL,波兰·PL,Cloudflare,91.193.18.117:443
82.118.21.88:443,107.44,105.93,0.00,33.44,PL,波兰·PL,Cloudflare,82.118.21.88:443
185.112.82.28:443,107.45,104.07,0.00,44.21,FI,芬兰·FI,Cloudflare,
91.224.75.49:2053,107.73,106.84,0.00,43.13,PL,波兰·PL,Cloudflare,91.224.75.49:2053
5.101.180.145:443,108.17,104.15,0.00,44.07,EE,EE·EE,Cloudflare,
141.133.175.178:2053,108.56,100.20,0.00,47.87,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
162.141.93.191:443,108.81,106.03,0.00,43.61,ES,西班牙·ES,Cloudflare,
103.71.23.75:443,108.99,104.92,0.00,47.17,UA,乌克兰·UA,Cloudflare,
180.149.37.38:8443,109.12,104.28,0.00,43.91,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.101.114.27:8443,109.69,104.44,0.00,43.17,EE,EE·EE,Cloudflare,
45.134.48.53:8443,109.81,107.87,0.00,28.35,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.237.219.224:2087,109.87,106.44,0.00,41.85,LV,LV·LV,Cloudflare,
195.54.170.43:443,110.02,107.57,0.00,33.68,NO,挪威·NO,Cloudflare,195.54.170.43:443
176.126.84.104:8443,110.34,106.64,0.00,45.04,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,110.37,108.41,0.00,45.87,NO,挪威·NO,Cloudflare,81.29.149.219:2053
130.49.163.54:8443,110.39,109.11,0.00,46.75,RS,RS·RS,Cloudflare,
195.135.252.148:2053,110.44,105.91,0.00,48.88,LV,LV·LV,Cloudflare,
5.45.126.36:443,110.56,103.86,0.00,42.88,EE,EE·EE,Cloudflare,
62.60.228.128:443,110.96,105.81,0.00,45.05,GB,英国·GB,Cloudflare,62.60.228.128:443
91.186.221.115:443,111.11,105.74,0.00,45.17,FI,芬兰·FI,Cloudflare,91.186.221.115:443
45.38.139.244:443,111.27,107.56,0.00,47.67,FI,芬兰·FI,Cloudflare,
31.76.226.238:8443,111.54,108.67,0.00,45.51,FI,芬兰·FI,Cloudflare,31.76.226.238:8443
185.36.141.193:443,111.56,105.88,0.00,41.81,EE,EE·EE,Cloudflare,
176.126.70.158:443,111.58,107.54,0.00,47.14,SE,瑞典·SE,Cloudflare,176.126.70.158:443
81.29.149.219:8443,111.59,108.07,0.00,47.98,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.183.253.112:443,111.70,104.63,0.00,45.62,FI,芬兰·FI,Cloudflare,5.183.253.112:443
77.110.96.221:443,111.75,107.89,0.00,48.88,SE,瑞典·SE,Cloudflare,
83.147.252.238:443,112.22,107.57,0.00,1500.63,FI,芬兰·FI,Cloudflare,
217.60.61.199:443,112.45,106.43,0.00,44.87,LV,LV·LV,Cloudflare,
185.113.139.184:443,112.48,107.25,0.00,39.05,LV,LV·LV,Cloudflare,
185.36.140.228:2053,113.10,108.08,0.00,41.95,EE,EE·EE,Cloudflare,
212.7.7.155:8443,113.44,111.90,0.00,37.05,EE,EE·EE,Cloudflare,
216.238.120.164:443,113.60,113.23,0.00,47.63,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.56.117.15:443,113.97,110.98,0.00,48.41,LV,LV·LV,Cloudflare,
188.130.154.220:443,114.07,109.87,0.00,44.65,LV,LV·LV,Cloudflare,
147.45.116.9:443,114.19,113.93,0.00,47.77,BR,巴西·BR,Cloudflare,147.45.116.9:443
37.252.11.49:8443,114.39,113.92,0.00,46.64,PL,波兰·PL,Cloudflare,
85.90.196.38:443,114.41,111.30,0.00,40.89,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
82.152.132.14:443,114.95,111.83,0.00,49.59,RO,罗马尼亚·RO,Cloudflare,
193.142.58.147:2087,115.03,113.29,0.00,46.31,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
2.26.5.200:443,115.03,109.51,0.00,48.93,PL,波兰·PL,Cloudflare,2.26.5.200:443
217.60.3.198:443,115.23,113.63,0.00,46.86,LV,LV·LV,Cloudflare,
91.186.217.88:443,115.29,107.98,0.00,160.30,SE,瑞典·SE,Cloudflare,
83.147.252.174:443,115.36,110.15,0.00,48.10,FI,芬兰·FI,Cloudflare,
82.117.255.207:443,115.53,111.76,0.00,47.39,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
31.13.248.113:8443,115.84,114.97,0.00,44.00,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
217.19.4.99:8443,115.94,109.23,0.00,51.08,LV,LV·LV,Cloudflare,
91.215.152.141:8443,116.08,113.65,0.00,47.36,BG,保加利亚·BG,Cloudflare,
91.247.36.169:8443,116.13,113.60,0.00,40.99,BG,保加利亚·BG,Cloudflare,
185.237.185.182:2053,116.14,109.26,0.00,34.46,LT,LT·LT,Cloudflare,
85.204.107.40:8443,116.37,114.18,0.00,47.45,RO,罗马尼亚·RO,Cloudflare,
144.31.79.251:8443,116.54,111.97,0.00,43.90,FI,芬兰·FI,Cloudflare,
31.13.248.201:8443,116.57,115.47,0.00,46.71,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
193.142.58.170:8443,116.58,114.91,0.00,43.85,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
91.215.154.122:443,117.15,115.75,0.00,47.48,BG,保加利亚·BG,Cloudflare,
138.124.110.146:443,117.23,107.88,0.00,49.92,SE,瑞典·SE,Cloudflare,138.124.110.146:443
5.199.162.130:443,117.37,111.40,0.00,50.08,LT,LT·LT,Cloudflare,
5.101.4.178:443,118.03,113.39,0.00,47.06,RU,俄罗斯·RU,Cloudflare,5.101.4.178:443
89.125.139.115:443,118.43,116.67,0.00,40.56,AL,AL·AL,Cloudflare,
87.121.162.73:443,119.22,117.48,0.00,49.93,AL,AL·AL,Cloudflare,
195.58.49.192:443,119.91,119.05,0.00,23.02,RU,俄罗斯·RU,Cloudflare,
5.188.89.62:443,120.04,113.68,0.00,37.91,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,120.06,119.47,0.00,47.76,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.165.169.157:443,120.31,118.20,0.00,42.85,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
85.193.91.221:443,120.36,112.61,0.00,107.90,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,120.50,118.45,0.00,47.26,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.193.91.179:443,120.55,115.94,0.00,146.53,RU,俄罗斯·RU,Cloudflare,
89.125.201.241:443,121.14,113.92,0.00,44.52,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
95.217.8.116:443,121.24,118.90,0.00,42.39,FI,芬兰·FI,Cloudflare,95.217.8.116:443
194.135.83.166:8443,121.40,119.74,0.00,22.87,LT,LT·LT,Cloudflare,
91.250.248.151:443,121.97,120.17,0.00,34.67,GR,希腊·GR,Cloudflare,91.250.248.151:443
45.39.241.116:443,122.11,116.23,0.00,46.10,BG,保加利亚·BG,Cloudflare,
89.37.192.32:443,122.48,119.53,0.00,47.45,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
62.133.63.212:443,122.98,122.49,0.00,413.95,TR,土耳其·TR,Cloudflare,
130.94.1.95:443,122.99,121.10,0.00,47.13,TR,土耳其·TR,Cloudflare,130.94.1.95:443
62.133.63.127:443,123.18,122.65,0.00,41.53,TR,土耳其·TR,Cloudflare,
