目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.253:443,1.61,1.20,0.00,21.60,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,1.61,1.44,0.00,32.00,US,美国·US,Cloudflare,
162.159.49.89:443,1.61,1.40,0.00,23.91,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,1.61,1.54,0.00,35.10,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,1.62,1.36,0.00,36.47,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.62,1.44,0.00,36.39,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,1.62,1.37,0.00,24.05,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,1.62,1.29,0.00,24.72,US,美国·US,Cloudflare,
104.19.52.61:443,1.62,1.36,0.00,29.56,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,1.62,1.34,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,1.62,1.33,0.00,26.14,US,美国·US,Cloudflare,
104.17.66.103:443,1.62,1.37,0.00,32.08,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.63,1.36,0.00,38.69,US,美国·US,Cloudflare,
173.245.59.79:443,1.63,1.32,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.17.149.165:443,1.63,1.46,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,1.63,1.19,0.00,34.21,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.63,1.58,0.00,26.82,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,1.63,1.47,0.00,29.32,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,1.63,1.51,0.00,30.10,US,美国·US,Cloudflare,
162.159.2.94:443,1.64,1.32,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,1.64,1.47,0.00,21.07,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,1.64,1.33,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,1.64,1.21,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,1.64,1.28,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,1.64,1.44,0.00,26.88,US,美国·US,Cloudflare,
104.26.14.4:443,1.64,1.35,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,1.64,1.48,0.00,28.24,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.64,1.51,0.00,23.46,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,1.64,1.40,0.00,26.76,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,1.64,1.35,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,1.64,1.42,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,1.64,1.34,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.17.134.124:443,1.65,1.31,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,1.65,1.28,0.00,20.39,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,1.65,1.29,0.00,30.21,US,美国·US,Cloudflare,
173.245.58.252:443,1.65,1.44,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,1.65,1.47,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,1.65,1.27,0.00,29.00,US,美国·US,Cloudflare,
172.64.53.185:443,1.65,1.56,0.00,20.18,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,1.65,1.24,0.00,29.53,US,美国·US,Cloudflare,
198.41.194.162:443,1.65,1.40,0.00,22.21,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,1.65,1.19,0.00,21.38,US,美国·US,Cloudflare,
162.159.43.127:443,1.66,1.44,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,1.66,1.26,0.00,25.61,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,1.66,1.38,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,1.66,1.48,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,1.66,1.45,0.00,26.23,CA,加拿大·CA,Cloudflare,
162.159.38.174:443,1.66,1.40,0.00,33.85,US,美国·US,Cloudflare,
172.64.53.82:443,1.67,1.48,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,1.67,1.31,0.00,24.75,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.67,1.38,0.00,21.54,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,1.67,1.35,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,1.67,1.32,0.00,21.64,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,1.67,1.43,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,1.67,1.47,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,1.67,1.49,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,1.67,1.44,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,1.67,1.60,0.00,22.01,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,1.67,1.34,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,1.67,1.13,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,1.68,1.40,0.00,15.21,US,美国·US,Cloudflare,
104.17.47.223:443,1.68,1.28,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,1.68,1.34,0.00,29.71,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,1.68,1.45,0.00,25.90,US,美国·US,Cloudflare,
104.17.47.132:443,1.68,1.54,0.00,22.93,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.68,1.27,0.00,17.20,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,1.68,1.36,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,1.68,1.48,0.00,22.29,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,1.68,1.33,0.00,11.77,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,1.95,1.49,0.00,22.63,US,美国·US,Cloudflare,
5.161.19.165:443,2.52,1.48,0.00,108.62,US,美国·US,Cloudflare,5.161.19.165:443
67.207.80.155:443,7.43,7.15,0.00,42.20,US,美国·US,Cloudflare,
104.238.129.93:8443,7.76,7.32,0.00,147.58,US,美国·US,Cloudflare,104.238.129.93:8443
www.temu.com:443,11.04,4.31,0.00,14.02,US,美国·US,Cloudflare,Temu
192.99.55.53:8443,14.50,14.31,0.00,44.33,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.165:8443,15.90,15.60,0.00,38.86,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
40.233.110.251:443,16.30,14.98,0.00,22.08,CA,加拿大·CA,Cloudflare,40.233.110.251:443
158.69.213.193:443,18.63,14.59,0.00,36.27,CA,加拿大·CA,Cloudflare,158.69.213.193:443
72.11.150.104:443,18.63,15.57,0.00,48.65,CA,加拿大·CA,Cloudflare,72.11.150.104:443
172.98.207.58:443,19.79,16.83,0.00,10.52,CA,加拿大·CA,Cloudflare,172.98.207.58:443
138.197.160.106:443,23.68,22.20,0.00,36.67,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,25.28,23.44,0.00,34.09,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.150.16.183:8443,32.90,29.50,0.00,64.30,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
www.udacity.com:443,41.00,2.27,0.00,15.97,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,49.66,49.48,0.00,28.02,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.72:443,55.43,55.14,0.00,20.02,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
www.tpg.com:443,58.32,9.28,0.00,16.76,US,美国·US,Cloudflare,
154.21.92.82:443,59.37,58.30,0.00,41.67,US,美国·US,Cloudflare,
179.255.157.52:443,59.58,58.47,0.00,37.48,US,美国·US,Cloudflare,179.255.157.52:443
179.253.249.17:443,60.47,58.53,0.00,32.83,US,美国·US,Cloudflare,
154.21.87.223:443,60.53,58.66,0.00,25.56,US,美国·US,Cloudflare,
179.255.124.118:443,61.12,58.31,0.00,24.29,US,美国·US,Cloudflare,179.255.124.118:443
179.253.240.56:443,61.22,58.26,0.00,52.90,US,美国·US,Cloudflare,179.253.240.56:443
216.173.64.233:443,61.97,59.88,0.00,34.83,US,美国·US,Cloudflare,216.173.64.233:443
91.149.239.25:443,63.45,60.22,0.00,10.04,US,美国·US,Cloudflare,
23.254.248.161:443,64.82,62.34,0.00,25.87,US,美国·US,Cloudflare,23.254.248.161:443
192.9.228.67:443,70.34,67.81,0.00,150.28,US,美国·US,Cloudflare,
192.9.228.35:443,70.46,68.29,0.00,1204.06,US,美国·US,Cloudflare,
63.32.194.15:2053,71.01,69.63,0.00,37.38,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.7.130:443,71.50,71.01,0.00,3559.73,IE,爱尔兰·IE,Cloudflare,
52.19.7.85:443,71.55,70.78,0.00,8489.27,IE,爱尔兰·IE,Cloudflare,
185.219.7.157:8443,71.84,67.38,0.00,26.87,US,美国·US,Cloudflare,185.219.7.157:8443
64.181.227.82:443,72.54,72.36,0.00,21.10,US,美国·US,Cloudflare,64.181.227.82:443
203.88.124.86:8443,75.96,69.63,0.00,17.44,US,美国·US,Cloudflare,203.88.124.86:8443
57.129.137.126:443,76.20,75.45,0.00,1401.41,GB,英国·GB,Cloudflare,
209.38.166.173:443,76.49,76.08,0.00,26.08,GB,英国·GB,Cloudflare,
165.232.108.151:8443,76.78,76.38,0.00,32.89,GB,英国·GB,Cloudflare,165.232.108.151:8443
159.65.81.97:8443,76.93,76.47,0.00,31.69,GB,英国·GB,Cloudflare,159.65.81.97:8443
138.68.147.146:443,77.03,76.60,0.00,26.63,GB,英国·GB,Cloudflare,138.68.147.146:443
138.68.179.125:2096,77.10,76.15,0.00,29.09,GB,英国·GB,Cloudflare,138.68.179.125:2096
143.110.161.220:8443,77.16,76.18,0.00,27.56,GB,英国·GB,Cloudflare,143.110.161.220:8443
165.227.239.242:443,77.68,76.74,0.00,34.24,GB,英国·GB,Cloudflare,165.227.239.242:443
172.237.103.76:443,77.84,76.63,0.00,30.58,GB,英国·GB,Cloudflare,172.237.103.76:443
5.152.211.66:2053,78.77,78.35,0.00,28.45,GB,英国·GB,Cloudflare,
57.128.179.45:443,79.07,76.59,0.00,24.38,GB,英国·GB,Cloudflare,
34.175.202.195:443,79.19,79.02,0.00,18.88,ES,西班牙·ES,Cloudflare,
195.96.132.253:2053,79.83,78.44,0.00,14.78,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,81.01,80.66,0.00,29.31,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.89.63.70:443,81.19,80.72,0.00,14.07,GB,英国·GB,Cloudflare,
45.112.194.91:8443,83.70,81.64,0.00,23.48,FR,法国·FR,Cloudflare,45.112.194.91:8443
107.189.26.160:443,84.12,82.33,0.00,28.34,NL,荷兰·NL,Cloudflare,107.189.26.160:443
209.38.103.172:2096,84.53,82.98,0.00,28.84,NL,荷兰·NL,Cloudflare,209.38.103.172:2096
217.60.63.232:8443,84.64,82.71,0.00,24.05,FR,法国·FR,Cloudflare,
185.234.100.41:443,84.95,84.29,0.00,25.24,FR,法国·FR,Cloudflare,185.234.100.41:443
35.241.172.224:443,85.08,83.88,0.00,26.41,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.129.238.238:443,85.68,82.22,0.00,24.60,NL,荷兰·NL,Cloudflare,
103.90.73.87:443,85.69,83.26,0.00,30.58,NL,荷兰·NL,Cloudflare,
31.59.39.177:8443,85.85,84.74,0.00,29.62,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,86.54,84.92,0.00,6328.80,NL,荷兰·NL,Cloudflare,
37.139.9.243:2096,86.59,83.71,0.00,27.20,NL,荷兰·NL,Cloudflare,37.139.9.243:2096
185.238.170.198:443,87.20,85.76,0.00,326.56,NL,荷兰·NL,Cloudflare,
134.122.54.149:443,87.52,82.05,0.00,23.42,NL,荷兰·NL,Cloudflare,
161.97.183.222:8443,87.82,86.96,0.00,19.91,FR,法国·FR,Cloudflare,161.97.183.222:8443
31.207.45.25:443,87.82,86.56,0.00,936.40,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,87.96,87.46,0.00,5526.56,NL,荷兰·NL,Cloudflare,
159.223.25.116:443,88.46,86.78,0.00,25.30,DE,德国·DE,Cloudflare,159.223.25.116:443
5.61.56.48:443,89.56,87.58,0.00,3772.94,NL,荷兰·NL,Cloudflare,
5.129.235.237:443,89.67,87.20,0.00,28.06,NL,荷兰·NL,Cloudflare,5.129.235.237:443
188.190.26.243:443,89.94,88.03,0.00,16.35,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.68:443,90.32,83.41,0.00,329.27,NL,荷兰·NL,Cloudflare,
164.92.137.46:2096,90.61,89.72,0.00,25.34,DE,德国·DE,Cloudflare,164.92.137.46:2096
134.122.94.19:443,90.73,88.60,0.00,29.27,DE,德国·DE,Cloudflare,
164.90.191.58:443,91.22,89.55,0.00,36.02,DE,德国·DE,Cloudflare,164.90.191.58:443
161.35.223.132:443,91.67,89.31,0.00,21.63,DE,德国·DE,Cloudflare,161.35.223.132:443
159.89.102.242:443,91.69,88.95,0.00,39.59,DE,德国·DE,Cloudflare,159.89.102.242:443
152.53.136.206:443,91.75,90.73,0.00,78.29,DE,德国·DE,Cloudflare,
194.154.30.190:443,92.45,91.99,0.00,33.62,DE,德国·DE,Cloudflare,
141.227.139.21:443,92.53,89.58,0.00,41.03,CH,瑞士·CH,Cloudflare,141.227.139.21:443
62.133.60.227:443,93.31,92.74,0.00,36.69,DE,德国·DE,Cloudflare,
95.179.252.151:443,93.43,87.70,0.00,10.03,DE,德国·DE,Cloudflare,
95.179.252.163:443,93.95,88.30,0.00,18.95,DE,德国·DE,Cloudflare,
213.21.241.179:443,93.97,93.09,0.00,24.19,DE,德国·DE,Cloudflare,
62.60.148.185:443,94.20,93.94,0.00,33.43,FR,法国·FR,Cloudflare,62.60.148.185:443
31.77.201.20:443,94.22,90.08,0.00,19.53,IT,意大利·IT,Cloudflare,
93.92.112.216:443,94.25,91.57,0.00,39.73,DK,丹麦·DK,Cloudflare,
194.5.98.17:443,94.27,92.68,0.00,15.47,NO,挪威·NO,Cloudflare,194.5.98.17:443
147.45.114.117:443,94.33,86.89,0.00,36.87,NL,荷兰·NL,Cloudflare,
82.25.175.29:8443,94.35,89.65,0.00,18.23,FR,法国·FR,Cloudflare,82.25.175.29:8443
89.185.81.187:443,94.45,92.40,0.00,37.48,NO,挪威·NO,Cloudflare,89.185.81.187:443
46.29.238.144:443,94.57,92.56,0.00,36.23,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.153.48.236:8443,94.77,93.77,0.00,38.38,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
92.178.109.187:443,94.95,89.81,0.00,36.20,ES,西班牙·ES,Cloudflare,
45.13.237.58:443,95.07,93.31,0.00,38.05,DE,德国·DE,Cloudflare,
95.179.252.237:443,95.29,90.81,0.00,11.81,DE,德国·DE,Cloudflare,
31.77.201.26:443,95.41,90.37,0.00,43.68,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.84:443,95.50,91.59,0.00,40.54,ES,西班牙·ES,Cloudflare,31.57.190.84:443
78.138.9.206:8443,95.59,91.89,0.00,21.16,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
45.137.70.180:443,95.63,92.62,0.00,41.18,DE,德国·DE,Cloudflare,
167.235.54.20:443,95.74,92.43,0.00,44.40,DE,德国·DE,Cloudflare,
49.12.210.117:443,95.78,94.06,0.00,1033.04,DE,德国·DE,Cloudflare,
132.243.237.53:443,95.97,95.87,0.00,42.85,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
89.19.211.250:443,96.18,91.98,0.00,37.41,DE,德国·DE,Cloudflare,
138.201.155.165:443,96.26,93.97,0.00,684.77,DE,德国·DE,Cloudflare,
199.68.196.28:443,96.44,94.53,0.00,38.19,CH,瑞士·CH,Cloudflare,
95.179.252.155:443,96.48,90.28,0.00,88.52,DE,德国·DE,Cloudflare,
138.201.155.226:443,96.86,96.29,0.00,334.90,DE,德国·DE,Cloudflare,
167.233.79.84:443,96.91,96.18,0.00,41.26,DE,德国·DE,Cloudflare,167.233.79.84:443
92.113.146.87:443,96.91,91.69,0.00,42.37,DK,丹麦·DK,Cloudflare,92.113.146.87:443
89.127.196.14:443,97.40,92.22,0.00,36.86,CH,瑞士·CH,Cloudflare,89.127.196.14:443
185.138.89.45:2053,98.16,97.88,0.00,40.93,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
167.17.181.19:443,98.30,97.55,0.00,38.36,CH,瑞士·CH,Cloudflare,
89.46.70.144:443,98.69,94.97,0.00,41.38,IT,意大利·IT,Cloudflare,89.46.70.144:443
103.104.246.223:8443,99.11,95.63,0.00,38.83,NL,荷兰·NL,Cloudflare,103.104.246.223:8443
172.235.229.214:443,99.33,96.36,0.00,34.70,IT,意大利·IT,Cloudflare,
185.253.46.98:443,99.39,98.85,0.00,26.57,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
2.59.219.90:443,99.60,98.67,0.00,40.46,CH,瑞士·CH,Cloudflare,
132.243.203.242:8443,99.64,99.43,0.00,36.20,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.123:443,99.65,98.49,0.00,37.61,AT,奥地利·AT,Cloudflare,
31.76.22.175:8443,99.74,98.76,0.00,33.64,PL,波兰·PL,Cloudflare,31.76.22.175:8443
132.243.203.211:8443,99.78,99.46,0.00,34.32,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.245.147:443,99.81,99.50,0.00,33.71,AT,奥地利·AT,Cloudflare,132.243.245.147:443
132.243.245.184:443,99.88,99.27,0.00,35.97,AT,奥地利·AT,Cloudflare,132.243.245.184:443
87.232.83.2:443,99.92,98.61,0.00,39.19,IT,意大利·IT,Cloudflare,87.232.83.2:443
45.95.232.113:2083,99.94,99.69,0.00,34.83,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
64.226.66.89:443,99.94,91.08,0.00,38.42,DE,德国·DE,Cloudflare,
87.120.222.26:443,100.00,99.34,0.00,36.41,CH,瑞士·CH,Cloudflare,87.120.222.26:443
132.243.203.206:8443,100.00,99.83,0.00,39.99,AT,奥地利·AT,Cloudflare,
45.59.113.85:443,100.54,98.51,0.00,39.15,CH,瑞士·CH,Cloudflare,
193.162.47.60:443,100.99,99.41,0.00,40.68,CZ,捷克·CZ,Cloudflare,
89.46.42.141:2053,101.01,100.40,0.00,38.70,SK,SK·SK,Cloudflare,
89.46.42.92:2053,101.02,100.61,0.00,37.81,UN,未知·UN,Cloudflare,SK·SK
80.211.24.43:443,101.18,96.51,0.00,28.52,IT,意大利·IT,Cloudflare,80.211.24.43:443
87.120.126.180:443,101.71,98.11,0.00,39.42,DE,德国·DE,Cloudflare,
94.177.160.180:443,102.00,96.31,0.00,38.97,IT,意大利·IT,Cloudflare,94.177.160.180:443
83.228.199.3:443,102.12,97.54,0.00,40.44,CH,瑞士·CH,Cloudflare,83.228.199.3:443
91.219.236.202:2053,102.70,101.21,0.00,34.08,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
193.180.210.125:8443,102.86,102.28,0.00,39.26,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.211.119:8443,102.89,102.69,0.00,36.85,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
89.58.61.12:2053,103.13,102.71,0.00,37.25,DE,德国·DE,Cloudflare,
38.180.225.247:2053,104.42,102.37,0.00,38.07,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.78:443,104.73,102.62,0.00,33.89,UN,未知·UN,Cloudflare,HR·HR
45.85.93.172:443,105.43,101.12,0.00,209.76,CH,瑞士·CH,Cloudflare,
195.246.230.132:443,105.49,105.08,0.00,25.51,IS,IS·IS,Cloudflare,
5.45.115.87:443,106.27,103.53,0.00,37.50,EE,EE·EE,Cloudflare,
213.202.223.19:443,106.37,91.05,0.00,29.64,DE,德国·DE,Cloudflare,
143.246.193.136:2053,106.84,105.45,0.00,38.98,SE,瑞典·SE,Cloudflare,
5.101.122.59:443,107.09,104.10,0.00,36.43,EE,EE·EE,Cloudflare,
84.208.211.208:8443,107.30,104.27,0.00,31.19,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.179.82.201:443,107.60,107.21,0.00,14.40,BY,BY·BY,Cloudflare,
5.175.236.54:443,107.70,104.47,0.00,37.86,CH,瑞士·CH,Cloudflare,
185.80.129.84:443,107.79,105.98,0.00,39.29,UN,未知·UN,Cloudflare,LT·LT
45.129.186.213:443,108.16,107.45,0.00,35.91,BY,BY·BY,Cloudflare,
94.142.255.39:443,108.33,106.20,0.00,4904.82,PL,波兰·PL,Cloudflare,
89.46.236.118:443,108.88,106.35,0.00,36.87,RS,RS·RS,Cloudflare,
195.54.170.66:8443,108.96,106.89,0.00,36.37,NO,挪威·NO,Cloudflare,195.54.170.66:8443
83.228.207.11:443,109.02,100.00,0.00,38.47,CH,瑞士·CH,Cloudflare,83.228.207.11:443
38.180.100.80:443,109.16,108.42,0.00,36.43,RS,RS·RS,Cloudflare,
5.101.118.146:443,109.46,104.01,0.00,38.53,EE,EE·EE,Cloudflare,
46.36.219.229:8443,109.60,105.40,0.00,23.47,EE,EE·EE,Cloudflare,
188.190.3.42:443,109.89,107.83,0.00,36.89,LT,LT·LT,Cloudflare,
213.183.55.153:8443,109.96,108.06,0.00,40.05,LT,LT·LT,Cloudflare,
176.124.206.42:2087,110.23,106.93,0.00,37.77,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
91.186.221.115:443,110.29,105.01,0.00,34.61,FI,芬兰·FI,Cloudflare,91.186.221.115:443
130.49.163.54:2053,111.30,109.75,0.00,34.91,RS,RS·RS,Cloudflare,
5.144.179.124:2053,111.36,105.98,0.00,43.09,LV,LV·LV,Cloudflare,
89.22.227.190:443,111.50,107.19,0.00,36.18,SE,瑞典·SE,Cloudflare,
94.183.190.229:8443,111.64,105.44,0.00,41.13,LV,LV·LV,Cloudflare,
85.159.228.232:443,111.76,108.41,0.00,35.36,LV,LV·LV,Cloudflare,
46.8.238.145:8443,111.84,108.71,0.00,36.51,LV,LV·LV,Cloudflare,
91.197.2.220:443,112.54,109.72,0.00,41.52,LV,LV·LV,Cloudflare,
91.231.182.162:8443,112.63,111.65,0.00,34.21,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
194.247.182.120:8443,113.04,112.30,0.00,39.11,IS,IS·IS,Cloudflare,
77.232.143.94:443,113.37,105.19,0.00,38.22,SE,瑞典·SE,Cloudflare,77.232.143.94:443
195.133.18.146:443,113.38,110.83,0.00,38.56,RS,RS·RS,Cloudflare,
141.105.130.102:443,113.41,111.51,0.00,38.22,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
103.71.23.244:443,113.70,112.12,0.00,36.91,FI,芬兰·FI,Cloudflare,
77.110.96.248:443,113.73,107.46,0.00,2372.50,SE,瑞典·SE,Cloudflare,
46.8.238.150:2053,114.02,105.89,0.00,35.60,LV,LV·LV,Cloudflare,
212.192.23.56:443,114.02,108.58,0.00,35.72,LT,LT·LT,Cloudflare,
185.162.10.99:443,114.81,113.24,0.00,26.27,BG,保加利亚·BG,Cloudflare,
37.27.93.145:8443,114.87,114.19,0.00,40.72,FI,芬兰·FI,Cloudflare,37.27.93.145:8443
151.242.43.44:8443,114.95,109.54,0.00,40.34,LV,LV·LV,Cloudflare,
94.131.19.19:2053,115.05,114.63,0.00,10.62,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.162.10.111:2053,115.12,112.74,0.00,33.68,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
130.12.171.63:443,115.18,108.43,0.00,30.91,LT,LT·LT,Cloudflare,
147.45.79.231:2096,115.20,114.47,0.00,35.88,SE,瑞典·SE,Cloudflare,147.45.79.231:2096
185.82.217.87:443,115.43,110.36,0.00,34.84,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
13.140.29.253:443,115.78,113.04,0.00,34.09,BG,保加利亚·BG,Cloudflare,
31.13.248.113:8443,115.91,115.72,0.00,32.88,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
