目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.22.11:443,14.70,8.74,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,14.71,11.84,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,14.74,12.43,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,14.75,12.08,0.00,65.27,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,14.76,13.25,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,14.76,12.36,0.00,68.86,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,14.76,6.36,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,14.77,13.12,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,14.79,12.53,0.00,51.49,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,14.86,14.23,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,14.90,13.59,0.00,53.98,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,14.94,12.64,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,15.05,11.86,0.00,56.05,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,15.06,10.32,0.00,62.87,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,15.10,12.88,0.00,79.39,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,15.11,12.33,0.00,65.57,CA,加拿大·CA,Cloudflare,
104.16.254.183:443,15.12,13.72,0.00,62.73,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,15.14,12.81,0.00,62.62,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,15.18,7.41,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,15.19,12.06,0.00,71.33,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,15.20,13.11,0.00,55.36,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,15.24,6.78,0.00,50.77,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,15.31,12.21,0.00,38.79,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,15.32,12.77,0.00,46.76,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,15.33,13.19,0.00,63.11,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,15.34,6.80,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,15.38,10.30,0.00,46.91,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,15.40,11.92,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.229.189:443,15.41,14.65,0.00,73.42,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,15.41,9.52,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,15.43,13.67,0.00,58.39,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,15.46,11.72,0.00,73.09,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,15.52,12.24,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,15.54,12.91,0.00,45.29,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,15.55,7.68,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,15.58,12.87,0.00,53.03,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,15.58,13.29,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,15.62,10.07,0.00,57.05,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,15.64,13.95,0.00,60.88,CA,加拿大·CA,Cloudflare,
104.19.221.21:443,15.68,8.34,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,15.71,11.66,0.00,54.59,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,15.72,12.38,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,15.77,8.76,0.00,41.31,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,15.78,11.85,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,15.81,10.26,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,15.81,13.61,0.00,61.49,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,15.83,12.75,0.00,48.64,CA,加拿大·CA,Cloudflare,
104.17.244.143:443,15.86,6.02,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.17.98.133:443,15.87,12.12,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,15.88,7.19,0.00,56.92,CA,加拿大·CA,Cloudflare,
104.19.150.239:443,15.91,12.57,0.00,56.64,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,15.94,13.81,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,15.96,14.33,0.00,46.48,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,15.96,12.76,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,15.96,12.31,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,15.97,6.94,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,15.98,13.39,0.00,62.62,US,美国·US,Cloudflare,
104.19.52.160:443,15.98,13.35,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,15.99,12.95,0.00,33.39,US,美国·US,Cloudflare,
104.19.32.238:443,15.99,13.91,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,16.02,13.74,0.00,23.14,US,美国·US,Cloudflare,
172.64.229.199:443,16.05,12.93,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,16.07,13.25,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,16.09,12.75,0.00,44.32,US,美国·US,Cloudflare,
172.64.229.94:443,16.10,12.71,0.00,25.73,US,美国·US,Cloudflare,
104.19.61.147:443,16.10,10.57,0.00,23.37,CA,加拿大·CA,Cloudflare,
198.41.209.32:443,16.14,11.76,0.00,34.78,US,美国·US,Cloudflare,
104.19.41.27:443,16.28,9.06,0.00,26.52,US,美国·US,Cloudflare,
104.19.150.184:443,16.53,10.70,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,17.01,12.35,0.00,33.43,US,美国·US,Cloudflare,
104.17.47.35:443,17.46,13.68,0.00,44.01,US,美国·US,Cloudflare,
104.19.61.178:443,17.64,11.95,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,17.83,12.77,0.00,51.56,US,美国·US,Cloudflare,
104.19.61.91:443,17.98,12.90,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,18.00,6.06,0.00,30.46,US,美国·US,Cloudflare,
104.17.96.78:443,18.02,12.49,0.00,37.25,US,美国·US,Cloudflare,
104.19.46.214:443,18.08,14.10,0.00,35.00,US,美国·US,Cloudflare,
104.19.221.171:443,18.08,6.06,0.00,37.19,US,美国·US,Cloudflare,
104.19.150.191:443,18.10,14.50,0.00,46.97,US,美国·US,Cloudflare,
104.25.252.115:443,18.23,17.23,0.00,66.12,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,18.24,17.15,0.00,43.33,US,美国·US,Cloudflare,
104.16.78.146:443,18.81,14.58,0.00,37.34,US,美国·US,Cloudflare,
104.25.252.100:443,18.98,17.23,0.00,40.52,US,美国·US,Cloudflare,
104.19.221.31:443,19.00,14.66,0.00,60.35,US,美国·US,Cloudflare,
104.19.52.131:443,19.11,16.26,0.00,39.13,US,美国·US,Cloudflare,
104.19.32.143:443,19.15,13.61,0.00,52.38,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,19.19,17.41,0.00,53.26,US,美国·US,Cloudflare,
104.26.14.41:443,19.23,17.18,0.00,45.57,US,美国·US,Cloudflare,
104.16.78.109:443,19.26,12.47,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,19.71,16.54,0.00,45.70,US,美国·US,Cloudflare,
104.17.102.86:443,19.94,14.46,0.00,39.21,US,美国·US,Cloudflare,
172.67.65.218:443,19.95,17.63,0.00,44.20,US,美国·US,Cloudflare,
104.25.252.11:443,19.96,17.73,0.00,48.97,US,美国·US,Cloudflare,
104.19.221.104:443,19.97,12.63,0.00,34.19,US,美国·US,Cloudflare,
104.19.77.113:443,20.11,13.05,0.00,30.30,US,美国·US,Cloudflare,
104.19.32.68:443,20.33,17.92,0.00,44.28,US,美国·US,Cloudflare,
104.26.6.34:443,20.42,17.29,0.00,44.98,US,美国·US,Cloudflare,
104.19.46.40:443,20.45,14.81,0.00,38.77,US,美国·US,Cloudflare,
104.25.252.31:443,20.48,19.22,0.00,45.04,US,美国·US,Cloudflare,
104.19.221.19:443,20.58,15.90,0.00,40.64,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,20.59,18.54,0.00,36.53,US,美国·US,Cloudflare,
104.19.77.38:443,20.60,15.90,0.00,50.45,US,美国·US,Cloudflare,
static.cloudflareinsights.com:443,20.73,14.86,0.00,36.42,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,20.81,17.83,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,20.85,17.59,0.00,24.11,US,美国·US,Cloudflare,
104.25.141.170:443,20.94,17.45,0.00,33.64,US,美国·US,Cloudflare,
104.16.78.219:443,21.09,17.50,0.00,33.46,US,美国·US,Cloudflare,
104.19.221.209:443,21.14,16.98,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,21.27,18.10,0.00,37.80,US,美国·US,Cloudflare,
104.19.41.11:443,21.31,15.89,0.00,39.76,US,美国·US,Cloudflare,
172.67.158.145:443,21.44,17.25,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,21.56,19.74,0.00,38.53,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,21.62,18.46,0.00,50.24,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,21.65,17.98,0.00,55.91,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,21.66,17.40,0.00,41.16,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,21.66,17.38,0.00,44.82,US,美国·US,Cloudflare,
104.19.41.16:443,21.72,16.17,0.00,52.90,US,美国·US,Cloudflare,
172.67.158.190:443,21.93,20.01,0.00,20.93,US,美国·US,Cloudflare,
172.67.158.25:443,22.00,17.28,0.00,37.72,US,美国·US,Cloudflare,
104.25.252.137:443,22.01,17.18,0.00,37.00,US,美国·US,Cloudflare,
104.19.41.65:443,22.07,13.85,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,22.13,18.13,0.00,60.55,US,美国·US,Cloudflare,
104.25.61.55:443,22.15,17.62,0.00,38.87,US,美国·US,Cloudflare,
172.67.65.170:443,22.17,17.73,0.00,66.61,US,美国·US,Cloudflare,
104.26.14.170:443,22.27,19.84,0.00,63.87,US,美国·US,Cloudflare,
172.67.65.122:443,22.29,19.84,0.00,51.88,US,美国·US,Cloudflare,
104.25.61.37:443,22.36,18.15,0.00,31.82,US,美国·US,Cloudflare,
104.26.14.118:443,22.50,17.91,0.00,34.56,US,美国·US,Cloudflare,
104.19.52.193:443,22.54,13.33,0.00,50.81,US,美国·US,Cloudflare,
172.67.65.42:443,22.59,20.14,0.00,47.63,US,美国·US,Cloudflare,
172.67.65.172:443,22.62,18.15,0.00,50.11,US,美国·US,Cloudflare,
104.26.14.95:443,22.74,17.41,0.00,48.97,US,美国·US,Cloudflare,
104.25.252.33:443,22.75,17.84,0.00,37.18,US,美国·US,Cloudflare,
104.26.6.57:443,22.80,18.27,0.00,45.96,US,美国·US,Cloudflare,
104.26.6.5:443,22.84,17.12,0.00,71.61,US,美国·US,Cloudflare,
172.67.65.125:443,22.85,20.30,0.00,40.79,US,美国·US,Cloudflare,
104.26.6.199:443,22.94,19.10,0.00,75.19,US,美国·US,Cloudflare,
172.67.65.168:443,22.99,17.72,0.00,64.61,US,美国·US,Cloudflare,
104.25.61.90:443,23.07,19.44,0.00,40.95,US,美国·US,Cloudflare,
104.25.61.12:443,23.19,17.81,0.00,50.34,US,美国·US,Cloudflare,
104.26.6.196:443,23.22,17.54,0.00,79.22,US,美国·US,Cloudflare,
104.25.141.16:443,23.36,17.86,0.00,46.83,US,美国·US,Cloudflare,
104.26.14.96:443,23.42,18.85,0.00,54.04,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,23.47,18.34,0.00,64.80,US,美国·US,Cloudflare,
104.26.6.20:443,23.47,17.27,0.00,37.32,US,美国·US,Cloudflare,
104.26.6.62:443,23.47,18.07,0.00,40.94,US,美国·US,Cloudflare,
104.26.6.56:443,23.48,20.19,0.00,39.65,US,美国·US,Cloudflare,
104.26.6.75:443,23.58,18.27,0.00,59.00,US,美国·US,Cloudflare,
104.26.6.77:443,23.68,17.70,0.00,71.38,US,美国·US,Cloudflare,
104.26.5.134:443,23.71,19.98,0.00,37.75,US,美国·US,Cloudflare,
172.64.93.39:443,23.85,17.85,0.00,51.60,US,美国·US,Cloudflare,
104.26.6.205:443,23.86,19.77,0.00,63.29,US,美国·US,Cloudflare,
172.67.65.180:443,23.94,21.28,0.00,40.25,CA,加拿大·CA,Cloudflare,
172.64.93.186:443,23.96,19.86,0.00,42.47,US,美国·US,Cloudflare,
172.67.65.105:443,23.98,18.16,0.00,36.81,US,美国·US,Cloudflare,
104.25.141.187:443,24.04,18.47,0.00,31.95,US,美国·US,Cloudflare,
172.67.158.220:443,24.05,19.17,0.00,58.34,US,美国·US,Cloudflare,
172.67.65.205:443,24.12,20.86,0.00,36.45,US,美国·US,Cloudflare,
104.25.252.107:443,24.13,17.52,0.00,53.29,US,美国·US,Cloudflare,
104.26.14.166:443,24.14,17.22,0.00,61.57,US,美国·US,Cloudflare,
104.25.61.119:443,24.15,20.30,0.00,41.46,US,美国·US,Cloudflare,
104.25.141.242:443,24.16,20.85,0.00,39.11,US,美国·US,Cloudflare,
104.25.141.252:443,24.17,16.92,0.00,33.55,US,美国·US,Cloudflare,
172.67.65.203:443,24.28,17.74,0.00,48.35,US,美国·US,Cloudflare,
