目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.111:443,17.85,17.68,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,17.86,17.79,0.00,21.67,US,美国·US,Cloudflare,
104.19.41.79:443,17.86,17.62,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,17.86,17.61,0.00,43.52,US,美国·US,Cloudflare,
172.64.48.94:443,17.86,17.72,0.00,49.77,US,美国·US,Cloudflare,
199.34.230.28:443,17.86,17.48,0.00,33.53,US,美国·US,Cloudflare,
161.145.150.188:443,17.86,17.65,0.00,56.90,US,美国·US,Cloudflare,
162.159.46.150:443,17.87,17.63,0.00,22.33,US,美国·US,Cloudflare,
104.19.221.31:443,17.87,17.61,0.00,33.82,US,美国·US,Cloudflare,
162.159.2.155:443,17.87,17.82,0.00,31.44,US,美国·US,Cloudflare,
199.34.230.9:443,17.87,17.64,0.00,32.92,US,美国·US,Cloudflare,
173.245.58.138:443,17.87,17.58,0.00,29.35,US,美国·US,Cloudflare,
104.26.3.162:443,17.88,17.53,0.00,24.21,US,美国·US,Cloudflare,
172.67.65.248:443,17.88,17.71,0.00,16.11,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,17.88,17.57,0.00,16.68,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,17.88,17.80,0.00,15.75,HK,香港·HK,Cloudflare,
162.159.39.110:443,19.59,19.49,0.00,31.99,US,美国·US,Cloudflare,
162.159.44.115:443,19.70,19.53,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.156:443,19.70,19.54,0.00,30.78,US,美国·US,Cloudflare,
162.159.39.170:443,19.70,19.56,0.00,25.62,US,美国·US,Cloudflare,
162.159.44.168:443,19.72,19.57,0.00,30.09,US,美国·US,Cloudflare,
162.159.45.251:443,19.72,19.53,0.00,28.75,US,美国·US,Cloudflare,
162.159.44.104:443,19.73,19.58,0.00,30.15,US,美国·US,Cloudflare,
162.159.44.82:443,19.74,19.47,0.00,33.41,US,美国·US,Cloudflare,
162.159.45.101:443,19.74,19.68,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.223:443,19.75,19.59,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.9:443,19.75,19.63,0.00,35.16,US,美国·US,Cloudflare,
162.159.45.12:443,19.76,19.59,0.00,31.76,US,美国·US,Cloudflare,
162.159.45.248:443,19.76,19.58,0.00,34.61,US,美国·US,Cloudflare,
172.64.53.190:443,19.79,19.47,0.00,32.13,US,美国·US,Cloudflare,
162.159.39.41:443,19.79,19.57,0.00,36.82,US,美国·US,Cloudflare,
172.64.53.74:443,19.79,19.63,0.00,35.31,US,美国·US,Cloudflare,
162.159.44.189:443,19.80,19.76,0.00,34.27,US,美国·US,Cloudflare,
162.159.45.107:443,19.81,19.53,0.00,31.81,US,美国·US,Cloudflare,
162.159.45.145:443,19.81,19.62,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.206:443,19.82,19.58,0.00,33.15,US,美国·US,Cloudflare,
162.159.38.18:443,19.82,19.49,0.00,25.79,US,美国·US,Cloudflare,
162.159.39.143:443,19.82,19.56,0.00,25.63,US,美国·US,Cloudflare,
172.64.53.165:443,19.82,19.70,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.137:443,19.83,19.66,0.00,35.81,US,美国·US,Cloudflare,
162.159.39.20:443,19.83,19.60,0.00,19.95,US,美国·US,Cloudflare,
162.159.45.146:443,19.84,19.76,0.00,33.70,US,美国·US,Cloudflare,
162.159.39.149:443,19.85,19.63,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.220:443,19.86,19.59,0.00,33.34,US,美国·US,Cloudflare,
162.159.45.43:443,19.86,19.68,0.00,20.43,US,美国·US,Cloudflare,
162.159.44.50:443,19.87,19.67,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.217:443,19.87,19.61,0.00,30.75,US,美国·US,Cloudflare,
162.159.38.224:443,19.88,19.75,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.100:443,19.88,19.74,0.00,30.79,US,美国·US,Cloudflare,
172.64.53.252:443,19.89,19.64,0.00,20.72,US,美国·US,Cloudflare,
162.159.44.207:443,19.89,19.58,0.00,31.18,US,美国·US,Cloudflare,
162.159.44.234:443,19.89,19.49,0.00,35.87,US,美国·US,Cloudflare,
162.159.38.157:443,19.89,19.64,0.00,35.09,US,美国·US,Cloudflare,
162.159.38.99:443,19.91,19.56,0.00,27.89,US,美国·US,Cloudflare,
162.159.39.77:443,19.92,19.79,0.00,37.19,US,美国·US,Cloudflare,
172.64.53.35:443,19.94,19.71,0.00,19.78,US,美国·US,Cloudflare,
162.159.38.123:443,19.94,19.53,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.150:443,19.94,19.77,0.00,21.55,US,美国·US,Cloudflare,
162.159.45.88:443,19.95,19.73,0.00,26.72,US,美国·US,Cloudflare,
162.159.45.110:443,19.95,19.57,0.00,29.54,US,美国·US,Cloudflare,
162.159.45.180:443,19.96,19.50,0.00,36.07,US,美国·US,Cloudflare,
162.159.45.233:443,19.96,19.39,0.00,23.44,US,美国·US,Cloudflare,
162.159.38.246:443,19.96,19.50,0.00,24.99,US,美国·US,Cloudflare,
162.159.45.56:443,19.96,19.47,0.00,38.63,US,美国·US,Cloudflare,
162.159.39.3:443,19.97,19.73,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.118:443,19.99,19.73,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.98:443,19.99,19.53,0.00,17.55,US,美国·US,Cloudflare,
172.64.53.215:443,20.00,19.61,0.00,28.92,US,美国·US,Cloudflare,
172.64.53.176:443,20.04,19.82,0.00,39.89,US,美国·US,Cloudflare,
172.64.53.112:443,20.04,19.68,0.00,40.28,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,20.05,19.52,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.248:443,20.07,19.75,0.00,35.50,US,美国·US,Cloudflare,
162.159.38.107:443,20.09,19.63,0.00,18.33,US,美国·US,Cloudflare,
172.64.53.199:443,20.14,19.34,0.00,29.87,US,美国·US,Cloudflare,
172.64.53.81:443,20.15,19.82,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.172:443,20.15,19.59,0.00,33.42,US,美国·US,Cloudflare,
162.159.39.30:443,20.18,19.74,0.00,35.44,US,美国·US,Cloudflare,
162.159.38.252:443,20.20,19.73,0.00,29.36,US,美国·US,Cloudflare,
172.64.53.217:443,20.21,19.78,0.00,28.90,US,美国·US,Cloudflare,
172.64.53.250:443,20.24,19.74,0.00,28.46,US,美国·US,Cloudflare,
172.64.53.49:443,20.28,19.52,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.48:443,20.29,19.64,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.142:443,20.42,19.68,0.00,21.60,US,美国·US,Cloudflare,
172.64.53.34:443,20.42,19.55,0.00,33.89,US,美国·US,Cloudflare,
162.159.38.203:443,20.48,19.60,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.136:443,20.49,19.98,0.00,37.07,US,美国·US,Cloudflare,
172.64.53.234:443,20.54,19.38,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.63:443,20.59,19.60,0.00,33.75,US,美国·US,Cloudflare,
162.159.39.241:443,20.59,19.52,0.00,21.60,US,美国·US,Cloudflare,
162.159.45.166:443,20.60,19.55,0.00,29.46,US,美国·US,Cloudflare,
172.64.53.3:443,20.62,19.74,0.00,32.07,US,美国·US,Cloudflare,
172.64.53.124:443,20.72,19.69,0.00,31.79,US,美国·US,Cloudflare,
162.159.39.89:443,20.74,19.66,0.00,31.13,US,美国·US,Cloudflare,
162.159.39.160:443,20.83,19.50,0.00,25.51,US,美国·US,Cloudflare,
162.159.38.238:443,20.87,19.76,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.216:443,20.91,19.81,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.86:443,20.93,19.58,0.00,26.38,US,美国·US,Cloudflare,
162.159.45.103:443,20.93,19.87,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.221:443,20.94,19.71,0.00,30.11,US,美国·US,Cloudflare,
162.159.38.158:443,21.04,19.73,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.204:443,21.09,19.50,0.00,29.00,US,美国·US,Cloudflare,
162.159.45.159:443,21.30,19.63,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.249:443,21.32,20.02,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.67:443,21.34,19.80,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.140:443,21.39,19.95,0.00,22.52,US,美国·US,Cloudflare,
162.159.45.32:443,21.43,19.79,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.176:443,21.44,19.69,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.108:443,21.51,19.57,0.00,29.44,US,美国·US,Cloudflare,
66.42.101.244:8443,23.81,23.64,0.00,18.48,US,美国·US,Cloudflare,66.42.101.244:8443
91.149.239.210:443,23.86,23.73,0.00,21.76,US,美国·US,Cloudflare,
146.190.124.36:443,24.47,24.07,0.00,19.28,US,美国·US,Cloudflare,146.190.124.36:443
192.193.104.25:443,28.14,26.88,0.00,22.92,US,美国·US,Cloudflare,
38.120.131.27:443,35.45,35.33,0.00,529.13,US,美国·US,Cloudflare,
142.248.219.155:2053,37.08,36.94,0.00,24.77,US,美国·US,Cloudflare,142.248.219.155:2053
23.27.244.89:443,38.00,37.79,0.00,2819.15,US,美国·US,Cloudflare,
142.248.219.170:2053,38.02,37.34,0.00,19.03,US,美国·US,Cloudflare,
213.255.209.61:8443,39.72,38.95,0.00,25.83,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.71.238:443,40.90,40.08,0.00,24.33,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.116.225:443,41.22,40.41,0.00,29.24,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,41.94,40.29,0.00,28.14,CA,加拿大·CA,Cloudflare,40.233.110.251:443
45.79.96.108:443,42.20,41.92,0.00,29.88,US,美国·US,Cloudflare,
216.238.80.148:8443,43.86,43.37,0.00,24.39,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,44.51,43.22,0.00,19.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
96.44.136.186:2053,44.77,43.06,0.00,31.41,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
103.152.113.60:443,45.06,44.73,0.00,28.82,US,美国·US,Cloudflare,103.152.113.60:443
216.238.79.83:8443,45.65,44.22,0.00,26.89,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
144.217.12.20:8443,47.60,45.64,0.00,33.23,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.248.218.132:2053,48.04,47.49,0.00,23.49,US,美国·US,Cloudflare,
51.222.30.98:8443,48.11,46.95,0.00,15.56,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
142.248.219.179:2053,50.08,48.69,0.00,23.44,US,美国·US,Cloudflare,142.248.219.179:2053
178.128.237.86:443,61.72,59.76,0.00,25.75,CA,加拿大·CA,Cloudflare,
51.68.219.187:8443,116.96,115.91,0.00,33.10,GB,英国·GB,Cloudflare,51.68.219.187:8443
57.128.182.21:8443,117.08,116.48,0.00,36.71,GB,英国·GB,Cloudflare,57.128.182.21:8443
57.128.176.87:8443,117.36,116.78,0.00,26.02,GB,英国·GB,Cloudflare,57.128.176.87:8443
68.221.24.67:443,117.84,117.56,0.00,467.14,ES,西班牙·ES,Cloudflare,
165.22.123.183:443,118.37,116.82,0.00,32.87,GB,英国·GB,Cloudflare,
207.148.90.139:443,118.91,118.74,0.00,25.99,JP,日本·JP,Cloudflare,207.148.90.139:443
159.65.51.189:443,118.92,118.82,0.00,32.96,GB,英国·GB,Cloudflare,159.65.51.189:443
45.137.181.231:443,118.96,118.65,0.00,663.42,JP,日本·JP,Cloudflare,
138.68.131.253:2053,119.18,118.35,0.00,32.02,GB,英国·GB,Cloudflare,138.68.131.253:2053
167.172.61.249:443,119.25,117.24,0.00,35.11,GB,英国·GB,Cloudflare,167.172.61.249:443
206.251.53.91:8443,119.71,119.53,0.00,31.72,JP,日本·JP,Cloudflare,206.251.53.91:8443
103.106.228.126:2053,119.79,118.88,0.00,34.95,JP,日本·JP,Cloudflare,
134.209.186.163:2053,120.15,116.38,0.00,32.31,GB,英国·GB,Cloudflare,134.209.186.163:2053
178.62.74.178:443,120.40,119.14,0.00,31.41,GB,英国·GB,Cloudflare,178.62.74.178:443
77.81.101.90:8443,120.44,120.05,0.00,26.33,NL,荷兰·NL,Cloudflare,
16.76.81.233:443,120.84,119.31,0.00,15.26,JP,日本·JP,Cloudflare,16.76.81.233:443
13.231.221.179:443,120.90,120.06,0.00,29.50,JP,日本·JP,Cloudflare,13.231.221.179:443
45.143.167.131:443,121.37,120.77,0.00,32.73,NL,荷兰·NL,Cloudflare,
178.128.42.47:2096,121.61,119.54,0.00,33.02,GB,英国·GB,Cloudflare,178.128.42.47:2096
147.90.26.78:443,121.71,120.47,0.00,38.13,FR,法国·FR,Cloudflare,147.90.26.78:443
13.113.187.222:443,121.85,119.53,0.00,32.92,JP,日本·JP,Cloudflare,
5.61.56.164:443,122.48,120.80,0.00,35.21,NL,荷兰·NL,Cloudflare,
147.90.229.117:443,122.56,122.21,0.00,35.36,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,122.65,120.27,0.00,30.60,UN,未知·UN,Cloudflare,未知·UN ME·ME
5.181.134.74:443,123.35,121.55,0.00,36.42,NL,荷兰·NL,Cloudflare,5.181.134.74:443
45.143.167.148:443,123.41,120.75,0.00,138.07,NL,荷兰·NL,Cloudflare,
31.56.222.119:2053,123.76,121.15,0.00,41.90,NL,荷兰·NL,Cloudflare,31.56.222.119:2053
45.87.107.158:443,124.23,122.90,0.00,30.98,NL,荷兰·NL,Cloudflare,45.87.107.158:443
51.91.249.31:443,124.73,124.32,0.00,474.24,FR,法国·FR,Cloudflare,
188.226.133.127:2053,124.73,123.03,0.00,30.87,NL,荷兰·NL,Cloudflare,188.226.133.127:2053
72.56.101.221:8443,124.82,119.48,0.00,19.04,NL,荷兰·NL,Cloudflare,
185.37.8.212:443,124.94,121.36,0.00,32.61,NL,荷兰·NL,Cloudflare,185.37.8.212:443
192.71.249.186:2053,126.20,124.29,0.00,33.87,BE,比利时·BE,Cloudflare,192.71.249.186:2053
130.12.242.117:443,126.27,124.77,0.00,34.52,NL,荷兰·NL,Cloudflare,130.12.242.117:443
146.190.30.27:8443,126.56,123.60,0.00,42.35,NL,荷兰·NL,Cloudflare,146.190.30.27:8443
140.83.55.25:443,126.62,126.43,0.00,32.99,JP,日本·JP,Cloudflare,140.83.55.25:443
172.234.185.220:443,126.85,124.49,0.00,34.99,FR,法国·FR,Cloudflare,172.234.185.220:443
45.39.255.27:8443,126.87,125.29,0.00,30.42,FR,法国·FR,Cloudflare,
217.60.37.34:443,127.30,126.01,0.00,36.03,FR,法国·FR,Cloudflare,
188.190.26.243:443,127.79,126.52,0.00,36.88,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.56.146.185:2053,128.16,126.90,0.00,36.72,FR,法国·FR,Cloudflare,31.56.146.185:2053
133.18.105.95:443,128.44,127.23,0.00,31.47,JP,日本·JP,Cloudflare,133.18.105.95:443
217.142.227.105:20071,128.76,126.15,0.00,25.80,JP,日本·JP,Cloudflare,
20.33.23.66:443,128.78,128.26,0.00,36.50,FR,法国·FR,Cloudflare,20.33.23.66:443
141.227.186.38:2053,129.12,127.03,0.00,31.19,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.179.252.47:443,129.21,122.95,0.00,733.95,DE,德国·DE,Cloudflare,
104.238.177.144:443,129.37,125.80,0.00,37.74,DE,德国·DE,Cloudflare,104.238.177.144:443
31.59.103.62:8443,129.79,125.75,0.00,36.83,FR,法国·FR,Cloudflare,
113.30.149.24:443,130.09,129.79,0.00,30.34,ES,西班牙·ES,Cloudflare,113.30.149.24:443
31.57.190.9:443,130.09,129.09,0.00,31.76,ES,西班牙·ES,Cloudflare,
35.241.172.224:443,130.35,127.83,0.00,31.29,BE,比利时·BE,Cloudflare,35.241.172.224:443
84.247.166.22:443,130.65,129.64,0.00,31.81,FR,法国·FR,Cloudflare,84.247.166.22:443
31.57.190.34:443,130.66,129.35,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.34:443
89.127.196.42:443,130.71,129.44,0.00,32.16,CH,瑞士·CH,Cloudflare,89.127.196.42:443
89.19.211.141:443,131.74,126.69,0.00,1109.33,DE,德国·DE,Cloudflare,
31.57.190.69:443,132.01,131.22,0.00,34.20,ES,西班牙·ES,Cloudflare,31.57.190.69:443
192.46.239.226:443,132.36,129.09,0.00,29.39,DE,德国·DE,Cloudflare,192.46.239.226:443
176.96.138.61:443,133.00,131.12,0.00,1248.97,DE,德国·DE,Cloudflare,
31.57.190.36:443,133.08,131.06,0.00,29.09,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.25.88.6:443,133.44,129.94,0.00,542.24,DE,德国·DE,Cloudflare,
147.45.114.55:443,133.60,131.11,0.00,33.12,NL,荷兰·NL,Cloudflare,
38.180.165.83:443,133.73,131.42,0.00,25.40,DE,德国·DE,Cloudflare,38.180.165.83:443
2.26.77.191:8443,134.09,133.83,0.00,38.02,NL,荷兰·NL,Cloudflare,2.26.77.191:8443
194.154.30.146:443,134.18,133.33,0.00,35.13,DE,德国·DE,Cloudflare,
152.53.136.230:443,134.22,132.57,0.00,215.31,DE,德国·DE,Cloudflare,
152.67.64.55:443,134.36,132.70,0.00,28.82,CH,瑞士·CH,Cloudflare,
31.57.190.57:443,134.46,131.22,0.00,33.93,ES,西班牙·ES,Cloudflare,
132.243.237.53:443,134.53,132.22,0.00,38.06,CZ,捷克·CZ,Cloudflare,
2.59.219.29:8443,134.80,131.95,0.00,28.12,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
82.165.190.31:443,135.06,133.19,0.00,2164.67,DE,德国·DE,Cloudflare,
45.153.48.157:443,135.50,133.80,0.00,36.47,DK,丹麦·DK,Cloudflare,45.153.48.157:443
212.227.90.142:443,135.75,133.70,0.00,31.43,ES,西班牙·ES,Cloudflare,212.227.90.142:443
35.210.99.51:443,136.03,135.17,0.00,39.23,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.29.235.56:443,136.23,133.40,0.00,37.01,DK,丹麦·DK,Cloudflare,46.29.235.56:443
93.92.112.187:8443,136.45,134.03,0.00,35.11,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
179.237.67.171:8443,136.80,133.66,0.00,35.72,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
84.234.17.132:8443,137.16,135.98,0.00,41.54,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
151.241.215.143:8443,137.50,132.98,0.00,40.67,IT,意大利·IT,Cloudflare,151.241.215.143:8443
147.45.196.240:8443,137.59,135.13,0.00,42.13,DE,德国·DE,Cloudflare,147.45.196.240:8443
64.176.4.154:8443,137.67,137.02,0.00,40.41,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.73.123:443,138.14,137.83,0.00,40.13,PL,波兰·PL,Cloudflare,64.176.73.123:443
138.201.155.123:443,138.31,137.75,0.00,17.74,DE,德国·DE,Cloudflare,
62.182.193.108:2087,138.44,136.37,0.00,41.66,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.214:8443,138.53,137.85,0.00,35.23,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.203.247:8443,138.83,136.23,0.00,37.92,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
5.101.114.88:8443,138.97,136.85,0.00,37.52,EE,EE·EE,Cloudflare,
144.31.112.139:2083,139.23,139.14,0.00,39.16,PL,波兰·PL,Cloudflare,144.31.112.139:2083
