目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.222:443,6.15,5.79,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,6.15,5.98,0.00,40.31,US,美国·US,Cloudflare,
135.84.75.88:443,6.15,5.84,0.00,36.55,US,美国·US,Cloudflare,
104.17.47.52:443,6.15,5.82,0.00,46.28,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,6.15,5.87,0.00,53.49,US,美国·US,Cloudflare,
104.19.32.188:443,7.63,6.10,0.00,64.11,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,7.71,5.99,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,7.76,5.90,0.00,70.48,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,7.80,5.84,0.00,45.27,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,7.82,5.82,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.221.51:443,7.83,5.86,0.00,43.48,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,7.86,6.20,0.00,40.48,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,8.13,6.15,0.00,62.56,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,8.31,5.82,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,8.34,5.96,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,8.53,5.92,0.00,45.65,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,8.55,6.26,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,8.62,6.23,0.00,49.04,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,8.69,5.93,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,8.70,6.24,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.17.187.20:443,8.74,6.09,0.00,48.70,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,8.79,6.11,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,9.35,6.39,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,9.49,5.93,0.00,51.82,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,10.08,6.24,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.17.29.58:443,10.29,6.16,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,10.55,6.04,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,10.74,6.29,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.150.249:443,10.88,6.29,0.00,36.31,US,美国·US,Cloudflare,
172.64.229.170:443,10.92,6.63,0.00,42.86,US,美国·US,Cloudflare,
104.26.14.84:443,12.36,12.15,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,12.45,11.89,0.00,47.78,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,12.49,11.75,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,12.49,12.12,0.00,41.20,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,12.63,11.80,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,12.69,12.25,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,12.70,12.16,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.72,12.13,0.00,49.48,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,12.76,11.80,0.00,48.74,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,12.81,12.05,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,12.82,12.56,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,12.85,11.77,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,12.88,12.08,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,12.90,11.82,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,12.91,11.71,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,12.93,11.87,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,12.98,11.90,0.00,41.67,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,13.00,11.73,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,13.02,11.86,0.00,19.94,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,13.03,11.87,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,13.07,11.98,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,13.09,12.13,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,13.09,12.00,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,13.14,12.13,0.00,28.21,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,13.15,11.65,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,13.16,11.94,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,13.24,12.27,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,13.24,12.44,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,13.24,12.66,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,13.26,12.54,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,13.26,12.48,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,13.28,12.32,0.00,19.67,CA,加拿大·CA,Cloudflare,
172.67.158.236:443,13.33,11.64,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,13.35,12.43,0.00,30.73,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,13.35,12.08,0.00,47.80,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,13.37,11.73,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.24.229.161:443,13.45,12.18,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,13.46,11.90,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,13.48,12.44,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,13.49,11.94,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,13.49,12.10,0.00,27.25,US,美国·US,Cloudflare,
104.25.61.233:443,13.50,11.85,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,13.50,11.91,0.00,26.33,US,美国·US,Cloudflare,
172.67.65.225:443,13.51,11.72,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,13.53,11.87,0.00,38.20,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,13.55,12.12,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,13.58,11.60,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,13.60,12.01,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,13.67,11.97,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,13.68,12.37,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.20.61.240:443,13.69,12.32,0.00,40.84,CA,加拿大·CA,Cloudflare,
104.25.141.55:443,13.73,12.48,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,13.76,12.10,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,13.78,12.16,0.00,18.59,US,美国·US,Cloudflare,
104.26.6.153:443,13.79,11.96,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,13.79,12.47,0.00,43.68,CA,加拿大·CA,Cloudflare,
104.20.55.207:443,13.85,12.04,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,13.85,12.60,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,13.87,12.11,0.00,21.93,US,美国·US,Cloudflare,
172.67.65.50:443,13.88,11.76,0.00,26.24,US,美国·US,Cloudflare,
104.26.6.91:443,13.89,12.52,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,13.89,12.32,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,13.91,11.74,0.00,18.91,US,美国·US,Cloudflare,
172.67.158.143:443,13.93,12.44,0.00,29.20,US,美国·US,Cloudflare,
172.64.93.11:443,13.94,12.74,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.20.58.114:443,13.94,11.88,0.00,32.06,US,美国·US,Cloudflare,
172.67.158.7:443,13.95,12.22,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,13.96,12.10,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,13.97,12.78,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,13.97,12.26,0.00,31.01,US,美国·US,Cloudflare,
104.26.6.236:443,13.98,12.09,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,13.99,12.40,0.00,20.63,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,13.99,12.49,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,13.99,12.08,0.00,19.97,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,14.00,12.83,0.00,24.65,US,美国·US,Cloudflare,
104.25.252.115:443,14.01,11.95,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.20.58.196:443,14.03,12.68,0.00,43.88,US,美国·US,Cloudflare,
172.64.93.250:443,14.07,13.07,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,14.09,12.75,0.00,31.24,US,美国·US,Cloudflare,
104.26.14.184:443,14.10,12.23,0.00,33.34,US,美国·US,Cloudflare,
172.64.93.106:443,14.13,12.60,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,14.18,11.84,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,14.18,12.60,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,14.20,12.80,0.00,33.66,US,美国·US,Cloudflare,
172.67.65.186:443,14.27,12.13,0.00,22.11,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,14.29,12.63,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,14.33,11.82,0.00,27.13,US,美国·US,Cloudflare,
172.64.93.12:443,14.35,11.83,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,14.36,12.08,0.00,20.34,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,14.38,12.72,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,14.38,13.21,0.00,31.62,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,14.38,12.80,0.00,38.99,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,14.39,11.69,0.00,29.13,US,美国·US,Cloudflare,
172.67.65.163:443,14.39,12.20,0.00,23.67,US,美国·US,Cloudflare,
172.67.65.224:443,14.40,12.77,0.00,30.35,US,美国·US,Cloudflare,
172.67.158.129:443,14.44,11.90,0.00,19.94,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,23.75,21.43,0.00,44.27,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
178.128.231.7:443,26.01,24.41,0.00,48.35,CA,加拿大·CA,Cloudflare,178.128.231.7:443
54.39.17.220:8443,34.05,32.11,0.00,54.94,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
192.9.228.179:443,37.59,37.02,0.00,127.85,US,美国·US,Cloudflare,
165.227.26.242:8443,38.55,37.16,0.00,38.37,US,美国·US,Cloudflare,165.227.26.242:8443
107.174.242.13:443,39.99,39.65,0.00,291.95,US,美国·US,Cloudflare,
154.21.92.216:443,40.11,38.11,0.00,59.93,US,美国·US,Cloudflare,
154.21.92.82:443,43.86,40.26,0.00,60.30,US,美国·US,Cloudflare,
23.27.244.114:443,44.76,42.35,0.00,2880.19,US,美国·US,Cloudflare,
23.27.244.100:443,47.56,45.43,0.00,3014.66,US,美国·US,Cloudflare,
23.80.83.220:8443,49.13,40.94,0.00,26.39,US,美国·US,Cloudflare,
216.9.224.44:2053,58.27,32.39,0.00,19.78,US,美国·US,Cloudflare,216.9.224.44:2053
23.95.123.146:443,79.31,76.00,0.00,30.25,US,美国·US,Cloudflare,
54.74.226.160:443,95.23,88.15,0.00,37.50,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,98.05,87.12,0.00,26.92,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,99.74,89.17,0.00,31.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
46.101.78.34:443,100.96,96.36,0.00,27.19,GB,英国·GB,Cloudflare,
196.197.21.2:8443,103.39,97.20,0.00,33.85,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
84.8.145.58:443,103.69,99.58,0.00,30.04,GB,英国·GB,Cloudflare,
46.101.5.100:2096,104.23,96.19,0.00,39.61,GB,英国·GB,Cloudflare,46.101.5.100:2096
143.110.167.65:443,104.88,101.60,0.00,32.30,GB,英国·GB,Cloudflare,143.110.167.65:443
178.62.38.224:2083,105.26,101.85,0.00,22.69,GB,英国·GB,Cloudflare,178.62.38.224:2083
193.219.99.134:8443,105.41,99.50,0.00,27.78,GB,英国·GB,Cloudflare,
193.42.110.120:8443,105.81,101.18,0.00,32.79,NL,荷兰·NL,Cloudflare,
130.185.249.139:443,106.69,104.92,0.00,30.48,GB,英国·GB,Cloudflare,130.185.249.139:443
62.106.66.207:8443,106.96,102.64,0.00,30.09,NL,荷兰·NL,Cloudflare,
57.129.137.231:443,107.69,101.75,0.00,300.70,GB,英国·GB,Cloudflare,
174.138.13.217:443,107.95,101.30,0.00,29.39,NL,荷兰·NL,Cloudflare,
89.125.98.9:443,108.22,105.07,0.00,30.66,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,108.64,105.48,0.00,26.16,NL,荷兰·NL,Cloudflare,
57.128.181.221:443,108.87,104.46,0.00,26.37,GB,英国·GB,Cloudflare,57.128.181.221:443
188.92.28.24:443,109.28,108.23,0.00,25.75,FR,法国·FR,Cloudflare,188.92.28.24:443
213.202.223.143:443,109.86,103.66,0.00,560.43,DE,德国·DE,Cloudflare,
185.130.225.38:443,110.04,107.68,0.00,25.83,NL,荷兰·NL,Cloudflare,
193.219.99.200:8443,110.25,106.34,0.00,31.62,GB,英国·GB,Cloudflare,193.219.99.200:8443
95.182.84.173:443,110.88,109.16,0.00,12.31,FR,法国·FR,Cloudflare,95.182.84.173:443
95.179.252.127:443,111.25,108.94,0.00,17.45,DE,德国·DE,Cloudflare,
80.71.229.235:443,111.49,107.20,0.00,14.62,FR,法国·FR,Cloudflare,
195.123.216.132:8443,111.55,103.25,0.00,31.44,NL,荷兰·NL,Cloudflare,195.123.216.132:8443
95.85.8.191:443,111.68,110.02,0.00,34.08,NL,荷兰·NL,Cloudflare,95.85.8.191:443
95.85.7.75:443,111.89,106.26,0.00,29.21,NL,荷兰·NL,Cloudflare,
159.65.199.117:443,111.97,103.91,0.00,29.16,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,111.98,105.70,0.00,22.30,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
46.8.225.115:8443,111.99,108.84,0.00,15.59,FR,法国·FR,Cloudflare,
95.182.88.221:443,112.03,106.75,0.00,26.29,FR,法国·FR,Cloudflare,
194.154.29.134:8443,112.69,110.82,0.00,29.83,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
51.91.249.156:443,112.75,105.36,0.00,1166.51,FR,法国·FR,Cloudflare,
5.157.30.18:8443,112.83,111.38,0.00,30.78,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
217.60.39.139:8443,113.19,110.67,0.00,29.28,FR,法国·FR,Cloudflare,
192.71.249.186:2053,113.27,108.61,0.00,15.06,BE,比利时·BE,Cloudflare,192.71.249.186:2053
138.68.70.30:8443,113.48,111.12,0.00,25.36,DE,德国·DE,Cloudflare,138.68.70.30:8443
54.37.96.177:443,113.52,110.90,0.00,28.05,FR,法国·FR,Cloudflare,54.37.96.177:443
152.53.136.14:443,113.83,110.88,0.00,24.24,DE,德国·DE,Cloudflare,
95.179.252.110:443,113.99,107.92,0.00,1136.90,DE,德国·DE,Cloudflare,
93.185.156.55:443,114.33,110.95,0.00,15.22,DE,德国·DE,Cloudflare,
202.50.55.76:443,114.48,113.93,0.00,28.55,NO,挪威·NO,Cloudflare,202.50.55.76:443
152.53.146.92:8443,114.71,111.41,0.00,28.47,DE,德国·DE,Cloudflare,152.53.146.92:8443
194.5.98.17:443,114.91,111.77,0.00,26.27,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.192.102.91:443,115.01,113.56,0.00,31.31,CH,瑞士·CH,Cloudflare,91.192.102.91:443
152.53.136.71:443,115.15,113.25,0.00,94.89,DE,德国·DE,Cloudflare,
194.5.98.105:8443,115.16,113.75,0.00,30.42,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.195:443,115.24,110.11,0.00,402.65,DE,德国·DE,Cloudflare,
46.29.238.61:2083,115.93,114.29,0.00,27.74,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.146.12.230:443,116.03,113.75,0.00,29.33,FR,法国·FR,Cloudflare,
80.76.32.3:443,116.41,112.83,0.00,98.49,DE,德国·DE,Cloudflare,
45.8.132.247:443,116.45,112.89,0.00,30.56,FR,法国·FR,Cloudflare,
185.232.205.200:8443,117.06,115.44,0.00,32.16,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
2.27.169.193:443,117.07,114.61,0.00,30.88,NL,荷兰·NL,Cloudflare,
82.165.190.119:443,117.47,114.42,0.00,572.10,DE,德国·DE,Cloudflare,
159.100.9.225:8443,118.04,113.38,0.00,32.16,DE,德国·DE,Cloudflare,
104.248.35.74:443,118.48,112.45,0.00,29.40,DE,德国·DE,Cloudflare,104.248.35.74:443
185.46.112.122:443,118.58,106.88,0.00,29.50,FR,法国·FR,Cloudflare,
94.159.102.101:443,118.76,112.25,0.00,323.60,DE,德国·DE,Cloudflare,
95.179.252.23:443,118.89,111.49,0.00,935.19,DE,德国·DE,Cloudflare,
88.218.78.48:443,119.00,117.82,0.00,18.27,FR,法国·FR,Cloudflare,88.218.78.48:443
91.149.253.26:443,119.13,117.15,0.00,25.70,PL,波兰·PL,Cloudflare,91.149.253.26:443
35.210.99.51:443,119.22,116.57,0.00,34.86,BE,比利时·BE,Cloudflare,35.210.99.51:443
104.248.245.101:2096,119.35,113.60,0.00,35.69,DE,德国·DE,Cloudflare,104.248.245.101:2096
5.249.255.116:443,119.42,115.78,0.00,21.35,DK,丹麦·DK,Cloudflare,5.249.255.116:443
132.243.203.243:8443,119.55,117.49,0.00,31.51,AT,奥地利·AT,Cloudflare,
45.148.31.227:443,119.65,115.26,0.00,14.23,DK,丹麦·DK,Cloudflare,
79.132.139.128:443,119.65,113.25,0.00,35.02,NL,荷兰·NL,Cloudflare,79.132.139.128:443
185.238.170.157:443,119.86,115.84,0.00,7906.60,NL,荷兰·NL,Cloudflare,
172.233.96.242:443,119.90,118.55,0.00,12.98,ES,西班牙·ES,Cloudflare,172.233.96.242:443
49.12.210.98:443,119.98,118.06,0.00,173.79,DE,德国·DE,Cloudflare,
