目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.54.170.148:8443,109.69,108.03,0.00,43.75,NO,挪威·NO,Cloudflare,195.54.170.148:8443
82.25.161.163:2087,109.93,107.70,0.00,37.99,FI,芬兰·FI,Cloudflare,
103.85.114.144:443,110.29,109.94,0.00,40.49,FI,芬兰·FI,Cloudflare,103.85.114.144:443
81.29.149.219:2053,110.77,106.97,0.00,37.63,NO,挪威·NO,Cloudflare,81.29.149.219:2053
153.92.126.18:443,111.33,107.23,0.00,38.18,SE,瑞典·SE,Cloudflare,153.92.126.18:443
91.149.167.147:8443,111.35,108.02,0.00,19.92,BY,BY·BY,Cloudflare,
213.183.55.153:8443,111.68,109.17,0.00,34.85,LT,LT·LT,Cloudflare,
64.188.81.151:443,111.83,107.88,0.00,37.28,SE,瑞典·SE,Cloudflare,64.188.81.151:443
150.241.74.241:443,111.87,110.94,0.00,19.35,EE,EE·EE,Cloudflare,
104.64.59.22:443,112.34,111.95,0.00,40.01,BR,巴西·BR,Cloudflare,104.64.59.22:443
185.123.53.53:443,112.39,110.62,0.00,38.79,EE,EE·EE,Cloudflare,
185.48.250.138:443,112.71,111.83,0.00,34.38,RS,RS·RS,Cloudflare,
104.64.59.9:443,113.28,112.26,0.00,40.47,BR,巴西·BR,Cloudflare,104.64.59.9:443
31.56.113.117:443,113.57,107.92,0.00,37.94,LV,LV·LV,Cloudflare,
204.168.158.118:443,113.81,112.14,0.00,35.00,FI,芬兰·FI,Cloudflare,204.168.158.118:443
65.109.160.132:443,114.11,112.35,0.00,38.97,FI,芬兰·FI,Cloudflare,65.109.160.132:443
46.8.236.208:443,114.26,107.12,0.00,31.22,LV,LV·LV,Cloudflare,
217.19.4.17:443,114.40,109.76,0.00,37.58,LV,LV·LV,Cloudflare,
65.21.62.92:443,114.44,112.61,0.00,39.69,FI,芬兰·FI,Cloudflare,65.21.62.92:443
89.167.13.66:8443,114.61,113.10,0.00,41.47,FI,芬兰·FI,Cloudflare,89.167.13.66:8443
185.48.250.175:443,114.72,113.97,0.00,37.90,RS,RS·RS,Cloudflare,
91.247.37.58:443,114.78,113.08,0.00,38.67,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
93.114.194.185:8443,114.81,113.75,0.00,43.44,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
5.8.52.100:443,114.93,113.38,0.00,16.18,RU,俄罗斯·RU,Cloudflare,5.8.52.100:443
91.218.212.223:443,115.22,114.39,0.00,26.97,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.148.146.9:443,115.27,114.36,0.00,40.54,BG,保加利亚·BG,Cloudflare,
65.108.217.253:443,115.28,113.43,0.00,42.08,FI,芬兰·FI,Cloudflare,65.108.217.253:443
91.204.75.253:443,115.83,109.94,0.00,34.33,LV,LV·LV,Cloudflare,
91.215.153.162:443,115.93,113.03,0.00,39.09,BG,保加利亚·BG,Cloudflare,
85.193.91.191:443,116.26,112.36,0.00,161.83,RU,俄罗斯·RU,Cloudflare,
144.31.59.18:8443,116.66,115.65,0.00,39.59,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,116.97,113.10,0.00,5526.56,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,117.19,114.73,0.00,32.74,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
195.162.68.79:443,117.25,114.92,0.00,43.90,IS,IS·IS,Cloudflare,
195.123.225.224:2053,117.44,112.05,0.00,40.15,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
