目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.216:443,9.03,8.29,0.00,95.53,US,美国·US,Cloudflare,
38.207.171.30:443,11.27,10.92,0.00,12.99,US,美国·US,Cloudflare,
172.67.158.65:443,12.53,8.51,0.00,34.35,US,美国·US,Cloudflare,
172.67.158.198:443,12.53,8.56,0.00,25.35,US,美国·US,Cloudflare,
172.67.158.78:443,12.88,8.51,0.00,25.80,US,美国·US,Cloudflare,
172.67.158.96:443,13.40,8.39,0.00,25.48,US,美国·US,Cloudflare,
172.67.158.206:443,13.55,8.60,0.00,34.27,US,美国·US,Cloudflare,
172.64.93.251:443,13.73,8.88,0.00,28.79,US,美国·US,Cloudflare,
172.67.158.157:443,14.60,8.94,0.00,34.16,US,美国·US,Cloudflare,
172.64.93.205:443,14.80,8.43,0.00,33.77,US,美国·US,Cloudflare,
172.67.158.55:443,14.99,8.37,0.00,24.72,US,美国·US,Cloudflare,
172.64.93.252:443,15.03,8.94,0.00,28.36,US,美国·US,Cloudflare,
172.64.93.44:443,15.24,8.47,0.00,34.67,US,美国·US,Cloudflare,
172.64.93.228:443,15.52,8.62,0.00,25.91,US,美国·US,Cloudflare,
108.162.198.201:443,15.85,15.65,0.00,23.28,US,美国·US,Cloudflare,
108.162.198.224:443,15.87,15.71,0.00,32.35,US,美国·US,Cloudflare,
108.162.198.167:443,15.89,15.72,0.00,25.99,US,美国·US,Cloudflare,
108.162.198.71:443,15.89,15.81,0.00,25.92,US,美国·US,Cloudflare,
108.162.198.249:443,15.94,15.55,0.00,22.40,US,美国·US,Cloudflare,
108.162.198.76:443,15.97,15.56,0.00,25.96,US,美国·US,Cloudflare,
108.162.198.205:443,15.99,15.79,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.121:443,16.00,15.81,0.00,27.82,US,美国·US,Cloudflare,
108.162.198.28:443,16.03,15.74,0.00,25.77,US,美国·US,Cloudflare,
108.162.198.157:443,16.06,15.62,0.00,26.95,US,美国·US,Cloudflare,
108.162.198.39:443,16.08,15.70,0.00,22.84,US,美国·US,Cloudflare,
172.67.158.69:443,16.11,10.06,0.00,23.22,US,美国·US,Cloudflare,
108.162.198.181:443,16.11,15.98,0.00,26.76,US,美国·US,Cloudflare,
108.162.198.138:443,16.14,15.90,0.00,25.40,US,美国·US,Cloudflare,
108.162.198.114:443,16.23,15.91,0.00,22.73,US,美国·US,Cloudflare,
108.162.198.84:443,16.27,16.00,0.00,23.96,US,美国·US,Cloudflare,
108.162.198.89:443,16.34,15.85,0.00,26.07,US,美国·US,Cloudflare,
108.162.198.57:443,16.42,16.03,0.00,24.27,US,美国·US,Cloudflare,
108.162.198.193:443,16.53,15.93,0.00,24.01,US,美国·US,Cloudflare,
108.162.198.128:443,16.58,15.80,0.00,23.20,US,美国·US,Cloudflare,
64.23.170.130:443,16.59,16.30,0.00,20.37,US,美国·US,Cloudflare,64.23.170.130:443
108.162.198.104:443,16.60,15.83,0.00,25.32,US,美国·US,Cloudflare,
108.162.198.130:443,16.60,16.17,0.00,28.63,US,美国·US,Cloudflare,
172.67.158.92:443,16.96,8.79,0.00,23.70,US,美国·US,Cloudflare,
108.162.198.87:443,17.26,16.02,0.00,23.58,US,美国·US,Cloudflare,
172.64.93.6:443,17.30,16.24,0.00,22.58,US,美国·US,Cloudflare,
108.162.198.211:443,17.50,16.61,0.00,20.31,US,美国·US,Cloudflare,
172.64.93.130:443,17.53,16.43,0.00,28.71,US,美国·US,Cloudflare,
172.67.158.128:443,17.77,17.37,0.00,28.23,US,美国·US,Cloudflare,
172.67.158.188:443,17.79,16.70,0.00,21.83,US,美国·US,Cloudflare,
172.64.82.114:443,17.90,8.59,0.00,21.75,US,美国·US,Cloudflare,
172.67.158.46:443,18.40,17.49,0.00,23.82,US,美国·US,Cloudflare,
108.162.198.125:443,18.41,15.92,0.00,22.16,US,美国·US,Cloudflare,
172.67.158.12:443,18.46,15.73,0.00,30.59,US,美国·US,Cloudflare,
108.162.198.25:443,18.57,16.15,0.00,23.29,US,美国·US,Cloudflare,
172.64.93.218:443,18.88,15.98,0.00,17.39,US,美国·US,Cloudflare,
108.162.198.146:443,19.30,15.81,0.00,25.40,US,美国·US,Cloudflare,
108.162.198.118:443,19.62,16.35,0.00,26.19,US,美国·US,Cloudflare,
www.zendesk.com:443,20.30,8.93,0.00,10.33,US,美国·US,Cloudflare,
172.64.93.48:443,20.41,17.70,0.00,24.16,US,美国·US,Cloudflare,
107.173.155.70:2053,20.59,20.17,0.00,28.22,US,美国·US,Cloudflare,
107.173.34.130:8443,20.75,20.42,0.00,28.78,US,美国·US,Cloudflare,107.173.34.130:8443
107.174.242.100:443,34.26,32.90,0.00,378.53,US,美国·US,Cloudflare,
159.54.134.203:443,42.89,41.62,0.00,51.19,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,47.61,44.34,0.00,23.82,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
24.109.36.190:8443,49.87,47.98,0.00,30.18,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
31.56.229.21:8443,51.27,48.64,0.00,20.64,US,美国·US,Cloudflare,31.56.229.21:8443
64.181.218.67:443,54.87,53.02,0.00,33.07,US,美国·US,Cloudflare,64.181.218.67:443
138.124.123.201:443,55.58,51.03,0.00,16.98,US,美国·US,Cloudflare,138.124.123.201:443
96.44.136.186:2053,58.29,57.00,0.00,28.08,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
104.131.172.195:443,62.45,59.65,0.00,26.93,US,美国·US,Cloudflare,104.131.172.195:443
161.35.128.145:443,62.53,58.02,0.00,31.22,US,美国·US,Cloudflare,161.35.128.145:443
cf.130519.xyz:443,63.95,8.88,0.00,28.21,US,美国·US,Cloudflare,Cf-130519
134.209.72.77:443,64.15,60.49,0.00,27.35,US,美国·US,Cloudflare,134.209.72.77:443
159.203.144.233:8443,64.51,63.47,0.00,29.42,US,美国·US,Cloudflare,159.203.144.233:8443
178.128.227.189:443,75.96,72.56,0.00,35.32,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,76.52,73.46,0.00,10.63,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,76.98,73.93,0.00,31.06,CA,加拿大·CA,Cloudflare,138.197.161.103:443
43.169.18.179:443,104.74,102.18,0.00,30.66,SG,新加坡·SG,Cloudflare,
45.137.181.135:443,107.99,107.82,0.00,975.62,JP,日本·JP,Cloudflare,
45.32.250.130:443,109.60,108.19,0.00,20.99,JP,日本·JP,Cloudflare,45.32.250.130:443
13.114.86.140:443,109.81,108.75,0.00,22.20,JP,日本·JP,Cloudflare,
35.79.170.43:443,110.51,110.05,0.00,24.98,JP,日本·JP,Cloudflare,35.79.170.43:443
5.34.222.228:443,111.35,109.16,0.00,13.76,JP,日本·JP,Cloudflare,
63.32.194.15:2053,122.28,118.84,0.00,28.25,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
208.85.16.133:443,123.99,120.82,0.00,32.31,ES,西班牙·ES,Cloudflare,208.85.16.133:443
185.114.73.145:443,126.38,125.81,0.00,25.84,ES,西班牙·ES,Cloudflare,
93.93.118.60:8443,127.83,126.42,0.00,27.54,ES,西班牙·ES,Cloudflare,
134.209.183.179:2096,128.99,123.31,0.00,31.07,GB,英国·GB,Cloudflare,134.209.183.179:2096
46.8.225.191:443,129.09,127.71,0.00,12.08,FR,法国·FR,Cloudflare,46.8.225.191:443
43.155.221.27:8443,130.01,128.74,0.00,13.30,KR,韩国·KR,Cloudflare,
209.38.109.222:2053,132.90,130.15,0.00,29.29,NL,荷兰·NL,Cloudflare,209.38.109.222:2053
194.87.208.118:443,133.08,131.17,0.00,29.78,NL,荷兰·NL,Cloudflare,194.87.208.118:443
132.145.82.39:443,133.57,128.94,0.00,27.77,KR,韩国·KR,Cloudflare,132.145.82.39:443
188.166.19.192:443,133.84,130.28,0.00,27.59,NL,荷兰·NL,Cloudflare,188.166.19.192:443
64.176.9.170:8443,134.05,132.20,0.00,27.76,CL,智利·CL,Cloudflare,64.176.9.170:8443
5.157.30.28:8443,134.08,133.52,0.00,15.09,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
64.176.9.246:443,134.18,134.00,0.00,26.50,CL,智利·CL,Cloudflare,64.176.9.246:443
185.238.170.157:443,134.77,132.35,0.00,6031.84,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,134.82,132.91,0.00,25.12,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.219.99.112:8443,134.84,131.94,0.00,24.47,GB,英国·GB,Cloudflare,
159.65.82.25:2083,135.33,132.14,0.00,27.40,GB,英国·GB,Cloudflare,159.65.82.25:2083
51.89.175.124:443,135.62,132.39,0.00,17.31,GB,英国·GB,Cloudflare,
193.219.99.163:8443,136.00,131.71,0.00,33.22,GB,英国·GB,Cloudflare,193.219.99.163:8443
3.39.222.18:443,136.04,133.80,0.00,27.62,KR,韩国·KR,Cloudflare,3.39.222.18:443
37.139.10.32:443,136.06,134.37,0.00,26.02,NL,荷兰·NL,Cloudflare,
152.70.254.197:443,136.32,129.02,0.00,14.53,KR,韩国·KR,Cloudflare,152.70.254.197:443
103.45.245.208:2053,136.41,134.30,0.00,24.36,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
194.113.235.229:443,136.93,133.42,0.00,28.67,FR,法国·FR,Cloudflare,194.113.235.229:443
43.203.164.152:443,137.08,132.77,0.00,25.59,KR,韩国·KR,Cloudflare,43.203.164.152:443
43.201.33.61:443,137.44,135.62,0.00,29.11,KR,韩国·KR,Cloudflare,
13.124.169.29:443,137.91,134.11,0.00,32.83,KR,韩国·KR,Cloudflare,13.124.169.29:443
140.235.38.206:443,138.03,137.35,0.00,30.29,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,138.95,137.71,0.00,27.04,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,139.20,138.32,0.00,27.35,TW,台·湾·TW,Cloudflare,
3.38.216.35:443,139.48,135.60,0.00,27.37,KR,韩国·KR,Cloudflare,3.38.216.35:443
194.71.227.213:443,139.50,135.01,0.00,29.89,BE,比利时·BE,Cloudflare,194.71.227.213:443
140.235.38.78:443,139.51,138.04,0.00,34.48,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,140.13,138.16,0.00,29.82,TW,台·湾·TW,Cloudflare,
31.57.190.40:443,140.37,139.90,0.00,28.14,ES,西班牙·ES,Cloudflare,
45.207.158.132:443,140.40,137.18,0.00,31.62,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,140.49,138.54,0.00,32.31,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,140.89,137.23,0.00,33.49,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,141.02,137.32,0.00,29.91,TW,台·湾·TW,Cloudflare,
185.198.165.92:443,141.36,133.00,0.00,29.83,NL,荷兰·NL,Cloudflare,
31.57.190.96:443,141.40,140.18,0.00,29.54,ES,西班牙·ES,Cloudflare,31.57.190.96:443
213.210.4.143:443,141.48,138.91,0.00,32.62,TW,台·湾·TW,Cloudflare,
5.75.197.7:443,141.79,137.81,0.00,132.07,DE,德国·DE,Cloudflare,
168.110.121.126:8443,141.82,139.15,0.00,32.49,KR,韩国·KR,Cloudflare,168.110.121.126:8443
132.243.245.92:443,142.17,138.86,0.00,29.44,AT,奥地利·AT,Cloudflare,
77.239.121.232:443,142.46,135.37,0.00,31.15,DE,德国·DE,Cloudflare,77.239.121.232:443
203.69.11.80:443,142.57,140.25,0.00,33.92,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,143.09,140.50,0.00,30.95,TW,台·湾·TW,Cloudflare,
45.95.235.205:443,143.11,137.37,0.00,1151.67,DE,德国·DE,Cloudflare,
31.57.190.23:443,143.38,140.52,0.00,32.83,ES,西班牙·ES,Cloudflare,31.57.190.23:443
185.235.138.60:2053,143.42,141.99,0.00,30.74,BE,比利时·BE,Cloudflare,185.235.138.60:2053
151.244.97.2:443,143.43,141.73,0.00,28.11,DE,德国·DE,Cloudflare,151.244.97.2:443
194.5.98.17:443,143.65,140.81,0.00,32.43,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.242.163.179:8443,143.66,140.22,0.00,30.09,UN,未知·UN,Cloudflare,SK·SK
89.185.81.187:2083,144.40,140.42,0.00,34.53,NO,挪威·NO,Cloudflare,89.185.81.187:2083
132.243.203.242:8443,144.43,138.89,0.00,31.47,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
31.77.103.218:443,144.47,142.07,0.00,30.12,NL,荷兰·NL,Cloudflare,31.77.103.218:443
45.13.237.193:443,144.92,139.89,0.00,32.64,DE,德国·DE,Cloudflare,45.13.237.193:443
49.12.243.75:8443,145.03,141.68,0.00,36.26,DE,德国·DE,Cloudflare,
51.195.102.230:443,145.06,144.71,0.00,119.48,DE,德国·DE,Cloudflare,
185.130.225.165:443,145.27,142.83,0.00,24.55,NL,荷兰·NL,Cloudflare,
132.243.203.244:8443,145.29,139.66,0.00,28.59,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
91.99.5.218:8443,145.46,141.09,0.00,30.68,DE,德国·DE,Cloudflare,91.99.5.218:8443
172.105.173.161:443,145.67,142.43,0.00,30.95,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
132.243.245.239:443,145.78,138.69,0.00,28.06,AT,奥地利·AT,Cloudflare,132.243.245.239:443
64.226.77.72:2087,145.98,136.38,0.00,30.19,DE,德国·DE,Cloudflare,64.226.77.72:2087
153.76.116.244:8443,146.10,143.32,0.00,32.18,NL,荷兰·NL,Cloudflare,
185.222.217.28:443,146.13,142.14,0.00,34.70,AU,澳大利亚·AU,Cloudflare,
172.105.161.46:443,146.52,142.51,0.00,32.63,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
104.143.0.180:443,146.70,145.47,0.00,31.73,AT,奥地利·AT,Cloudflare,
89.125.106.157:443,146.73,142.45,0.00,31.49,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
45.32.243.13:443,146.86,143.69,0.00,33.07,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
91.199.160.188:2053,146.90,146.58,0.00,28.99,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
146.103.114.246:2053,147.53,143.14,0.00,32.22,NL,荷兰·NL,Cloudflare,146.103.114.246:2053
4.232.64.201:443,147.61,145.20,0.00,28.14,IT,意大利·IT,Cloudflare,4.232.64.201:443
125.7.24.251:443,147.67,144.14,0.00,28.15,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
45.59.124.103:443,147.71,141.88,0.00,28.86,CH,瑞士·CH,Cloudflare,
173.212.224.25:443,147.76,143.08,0.00,30.31,FR,法国·FR,Cloudflare,173.212.224.25:443
64.226.64.234:443,147.79,134.70,0.00,29.20,DE,德国·DE,Cloudflare,64.226.64.234:443
89.46.42.92:2053,147.80,144.44,0.00,33.50,SK,SK·SK,Cloudflare,
141.227.149.108:443,147.95,146.30,0.00,32.36,CH,瑞士·CH,Cloudflare,141.227.149.108:443
45.141.234.138:443,147.95,144.16,0.00,32.41,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
93.92.112.187:8443,147.98,142.82,0.00,33.16,DK,丹麦·DK,Cloudflare,
132.243.203.211:8443,148.04,139.21,0.00,29.87,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
57.128.74.67:443,148.51,147.43,0.00,29.03,FR,法国·FR,Cloudflare,57.128.74.67:443
45.148.31.227:443,148.52,146.45,0.00,32.17,DK,丹麦·DK,Cloudflare,45.148.31.227:443
109.172.8.80:443,148.55,143.80,0.00,29.26,CZ,捷克·CZ,Cloudflare,
81.2.236.23:443,148.78,146.68,0.00,29.48,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
185.72.10.70:443,149.12,147.12,0.00,26.47,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
193.124.57.24:2087,149.12,146.49,0.00,32.47,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
202.125.16.41:8443,149.26,148.99,0.00,19.20,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
49.12.210.35:443,149.55,147.59,0.00,420.96,DE,德国·DE,Cloudflare,
85.137.166.66:443,149.85,144.79,0.00,33.96,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
45.148.28.108:8443,149.87,142.19,0.00,32.45,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
87.120.92.172:443,150.20,147.93,0.00,35.34,DE,德国·DE,Cloudflare,87.120.92.172:443
193.228.128.110:443,150.27,146.75,0.00,34.02,CH,瑞士·CH,Cloudflare,193.228.128.110:443
171.22.16.231:443,150.38,146.78,0.00,29.94,CH,瑞士·CH,Cloudflare,
109.172.9.148:443,150.47,144.57,0.00,30.12,CZ,捷克·CZ,Cloudflare,
152.53.111.168:443,150.57,148.60,0.00,32.38,AT,奥地利·AT,Cloudflare,152.53.111.168:443
144.31.181.46:443,151.25,148.68,0.00,32.59,DE,德国·DE,Cloudflare,144.31.181.46:443
185.72.10.61:8443,151.72,147.50,0.00,32.61,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
144.31.29.27:443,151.77,150.97,0.00,32.34,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.169.126.35:443,151.84,148.99,0.00,33.74,PL,波兰·PL,Cloudflare,31.169.126.35:443
82.165.190.34:443,152.54,148.58,0.00,33.34,DE,德国·DE,Cloudflare,
43.174.193.1:443,152.63,149.43,0.00,37.90,CL,智利·CL,Cloudflare,43.174.193.1:443
45.59.125.106:8443,153.05,151.84,0.00,30.35,CH,瑞士·CH,Cloudflare,45.59.125.106:8443
5.45.118.220:443,153.18,151.05,0.00,33.65,EE,EE·EE,Cloudflare,
167.148.203.140:8443,153.20,152.13,0.00,33.05,HK,香港·HK,Cloudflare,167.148.203.140:8443
172.234.123.73:443,153.44,153.11,0.00,32.56,FR,法国·FR,Cloudflare,172.234.123.73:443
101.32.41.150:443,153.45,152.57,0.00,21.70,HK,香港·HK,Cloudflare,
43.161.227.66:443,153.56,152.21,0.00,21.16,HK,香港·HK,Cloudflare,
216.238.116.196:8443,153.58,151.03,0.00,34.40,BR,巴西·BR,Cloudflare,216.238.116.196:8443
80.211.134.75:443,153.73,150.42,0.00,33.45,IT,意大利·IT,Cloudflare,80.211.134.75:443
77.110.106.162:8443,153.76,150.22,0.00,34.18,FR,法国·FR,Cloudflare,
91.199.154.97:443,153.77,147.58,0.00,33.74,CZ,捷克·CZ,Cloudflare,
