目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.165:443,2.08,1.60,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,2.08,1.78,0.00,29.35,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,2.10,1.57,0.00,36.63,US,美国·US,Cloudflare,
104.18.41.42:443,2.10,1.84,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.150.191:443,2.10,1.51,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,2.10,1.64,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,2.10,1.97,0.00,35.80,CA,加拿大·CA,Cloudflare,
209.102.207.100:443,2.10,1.73,0.00,29.95,US,美国·US,Cloudflare,
108.162.195.161:443,2.10,1.67,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,2.11,1.68,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,2.11,1.71,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,2.11,1.46,0.00,29.23,CA,加拿大·CA,Cloudflare,
27.50.48.247:443,2.11,1.53,0.00,26.15,HK,香港·HK,Cloudflare,
172.64.147.218:443,2.11,1.67,0.00,29.47,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,2.11,1.82,0.00,30.33,US,美国·US,Cloudflare,
135.84.74.221:443,2.12,1.78,0.00,38.78,US,美国·US,Cloudflare,
104.16.78.150:443,2.12,1.75,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,2.12,1.65,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,2.12,1.87,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,2.12,1.62,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,2.12,1.73,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,2.12,1.77,0.00,29.82,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,2.12,1.82,0.00,28.45,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,2.13,1.57,0.00,33.40,US,美国·US,Cloudflare,
104.19.41.56:443,2.13,1.94,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,2.13,1.57,0.00,28.64,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,2.13,1.86,0.00,28.36,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,2.13,1.90,0.00,27.52,US,美国·US,Cloudflare,
104.25.61.56:443,2.13,1.70,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,2.13,1.64,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,2.13,1.87,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,2.13,1.79,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,2.13,1.79,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,2.14,1.88,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,2.14,1.77,0.00,29.21,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,2.14,1.65,0.00,31.98,US,美国·US,Cloudflare,
172.64.150.96:443,2.14,1.71,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,2.14,1.72,0.00,30.71,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,2.14,1.73,0.00,28.04,US,美国·US,Cloudflare,
104.19.221.34:443,2.14,1.83,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,2.14,1.97,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,2.14,1.77,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,2.14,1.73,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.147.24:443,2.15,1.75,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,2.15,1.75,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,2.15,1.64,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,2.15,1.72,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.19.48.128:443,2.15,1.72,0.00,32.71,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,2.16,1.73,0.00,29.86,US,美国·US,Cloudflare,
209.102.207.9:443,2.16,1.88,0.00,31.22,US,美国·US,Cloudflare,
104.16.78.160:443,2.16,1.81,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,2.16,1.82,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,2.16,1.63,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,2.16,1.65,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,2.17,1.66,0.00,41.69,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.17,1.86,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,2.17,1.80,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,2.17,1.70,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,2.17,1.68,0.00,44.29,CA,加拿大·CA,Cloudflare,
icook.tw:443,7.44,2.93,0.00,10.44,CA,加拿大·CA,Cloudflare,Tw优选
108.162.198.156:443,9.91,9.77,0.00,39.73,US,美国·US,Cloudflare,
172.64.53.213:443,9.98,9.93,0.00,35.00,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,10.07,9.94,0.00,15.98,US,美国·US,Cloudflare,
162.159.45.85:443,10.10,9.97,0.00,45.94,US,美国·US,Cloudflare,
172.64.53.73:443,10.10,9.95,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,10.10,10.02,0.00,46.28,US,美国·US,Cloudflare,
108.162.198.98:443,10.11,9.97,0.00,44.95,US,美国·US,Cloudflare,
108.162.198.238:443,10.12,9.94,0.00,38.77,US,美国·US,Cloudflare,
162.159.39.135:443,10.14,9.97,0.00,20.93,US,美国·US,Cloudflare,
162.159.45.216:443,10.15,10.02,0.00,37.09,US,美国·US,Cloudflare,
172.64.53.158:443,10.15,9.93,0.00,30.97,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,10.15,9.94,0.00,20.50,US,美国·US,Cloudflare,
162.159.45.129:443,10.16,10.07,0.00,26.77,US,美国·US,Cloudflare,
108.162.198.18:443,10.17,9.91,0.00,39.14,US,美国·US,Cloudflare,
162.159.45.62:443,10.17,10.00,0.00,37.36,US,美国·US,Cloudflare,
162.159.44.123:443,10.17,10.05,0.00,36.00,US,美国·US,Cloudflare,
172.64.53.1:443,10.18,10.06,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.139:443,10.18,10.02,0.00,48.24,US,美国·US,Cloudflare,
162.159.44.72:443,10.20,9.89,0.00,36.41,US,美国·US,Cloudflare,
108.162.198.85:443,10.20,9.94,0.00,44.98,US,美国·US,Cloudflare,
162.159.45.54:443,10.20,9.94,0.00,44.71,US,美国·US,Cloudflare,
162.159.39.179:443,10.20,9.99,0.00,34.92,US,美国·US,Cloudflare,
162.159.44.101:443,10.20,10.09,0.00,41.71,US,美国·US,Cloudflare,
172.64.53.202:443,10.21,9.98,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,10.21,10.08,0.00,30.91,US,美国·US,Cloudflare,
162.159.39.137:443,10.21,10.03,0.00,30.28,US,美国·US,Cloudflare,
162.159.38.153:443,10.21,10.00,0.00,38.30,US,美国·US,Cloudflare,
162.159.45.186:443,10.22,10.02,0.00,20.66,US,美国·US,Cloudflare,
162.159.39.127:443,10.22,9.90,0.00,41.56,US,美国·US,Cloudflare,
162.159.38.135:443,10.22,10.02,0.00,37.97,US,美国·US,Cloudflare,
108.162.198.133:443,10.22,10.16,0.00,50.80,US,美国·US,Cloudflare,
162.159.39.251:443,10.22,10.16,0.00,34.01,US,美国·US,Cloudflare,
162.159.38.108:443,10.23,10.01,0.00,43.58,US,美国·US,Cloudflare,
162.159.39.65:443,10.23,10.12,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.181:443,10.23,10.09,0.00,32.33,US,美国·US,Cloudflare,
172.64.53.124:443,10.24,9.85,0.00,45.22,US,美国·US,Cloudflare,
108.162.198.105:443,10.24,9.79,0.00,29.10,US,美国·US,Cloudflare,
172.64.53.17:443,10.24,9.91,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,10.24,10.15,0.00,43.34,US,美国·US,Cloudflare,
162.159.44.142:443,10.25,10.13,0.00,43.02,US,美国·US,Cloudflare,
162.159.38.88:443,10.25,9.94,0.00,22.21,US,美国·US,Cloudflare,
172.64.52.216:443,10.25,10.09,0.00,16.95,US,美国·US,Cloudflare,
162.159.45.170:443,10.25,10.03,0.00,21.79,US,美国·US,Cloudflare,
172.64.52.37:443,10.25,9.99,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,10.26,10.11,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.109:443,10.26,10.10,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.75:443,10.26,10.03,0.00,38.73,US,美国·US,Cloudflare,
162.159.39.19:443,10.26,10.14,0.00,38.91,US,美国·US,Cloudflare,
172.64.53.254:443,10.26,10.03,0.00,38.34,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,10.26,9.95,0.00,29.58,US,美国·US,Cloudflare,
162.159.45.100:443,10.26,10.10,0.00,28.33,US,美国·US,Cloudflare,
162.159.38.40:443,10.27,9.96,0.00,19.11,US,美国·US,Cloudflare,
162.159.44.61:443,10.27,9.95,0.00,44.93,US,美国·US,Cloudflare,
162.159.38.177:443,10.28,9.98,0.00,25.68,US,美国·US,Cloudflare,
162.159.38.68:443,10.28,10.18,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.157:443,10.28,10.19,0.00,29.91,US,美国·US,Cloudflare,
172.64.53.114:443,10.28,10.17,0.00,25.68,US,美国·US,Cloudflare,
108.162.198.194:443,10.28,10.15,0.00,21.19,US,美国·US,Cloudflare,
162.159.45.167:443,10.28,10.14,0.00,53.64,US,美国·US,Cloudflare,
162.159.44.71:443,10.29,10.11,0.00,37.26,US,美国·US,Cloudflare,
162.159.45.232:443,10.29,10.19,0.00,33.28,US,美国·US,Cloudflare,
108.162.198.197:443,10.29,10.09,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.157:443,10.29,9.77,0.00,27.81,US,美国·US,Cloudflare,
172.64.53.38:443,10.30,10.17,0.00,30.25,US,美国·US,Cloudflare,
108.162.198.3:443,10.30,10.09,0.00,39.67,US,美国·US,Cloudflare,
162.159.38.53:443,10.31,10.04,0.00,41.07,US,美国·US,Cloudflare,
172.64.53.105:443,10.31,10.08,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,10.31,10.04,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.23:443,10.31,10.09,0.00,25.41,US,美国·US,Cloudflare,
172.64.53.222:443,10.31,10.11,0.00,36.90,CA,加拿大·CA,Cloudflare,
162.159.44.177:443,10.32,9.90,0.00,43.76,US,美国·US,Cloudflare,
162.159.44.119:443,10.32,9.98,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.168:443,10.32,10.09,0.00,37.05,US,美国·US,Cloudflare,
172.64.53.247:443,10.33,10.00,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,10.33,10.24,0.00,18.42,US,美国·US,Cloudflare,
172.64.53.71:443,10.33,10.04,0.00,41.36,US,美国·US,Cloudflare,
162.159.44.50:443,10.33,10.13,0.00,18.42,US,美国·US,Cloudflare,
172.64.53.81:443,10.33,10.10,0.00,31.99,US,美国·US,Cloudflare,
162.159.39.246:443,10.34,10.09,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.217:443,10.34,9.94,0.00,21.51,US,美国·US,Cloudflare,
162.159.44.49:443,10.34,10.15,0.00,26.39,US,美国·US,Cloudflare,
108.162.198.118:443,10.34,10.16,0.00,31.26,US,美国·US,Cloudflare,
162.159.39.141:443,10.35,10.09,0.00,32.49,US,美国·US,Cloudflare,
162.159.39.211:443,10.35,10.13,0.00,29.77,US,美国·US,Cloudflare,
162.159.44.236:443,10.35,10.02,0.00,24.05,US,美国·US,Cloudflare,
108.162.198.216:443,10.35,10.10,0.00,38.44,US,美国·US,Cloudflare,
162.159.39.173:443,10.35,10.27,0.00,18.64,US,美国·US,Cloudflare,
162.159.44.114:443,10.35,10.10,0.00,28.68,US,美国·US,Cloudflare,
172.64.53.120:443,10.36,10.13,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,10.36,10.25,0.00,26.91,US,美国·US,Cloudflare,
162.159.38.99:443,10.36,10.27,0.00,29.93,US,美国·US,Cloudflare,
172.64.53.126:443,10.36,10.04,0.00,22.31,US,美国·US,Cloudflare,
162.159.45.5:443,10.36,10.09,0.00,23.22,US,美国·US,Cloudflare,
172.64.53.101:443,10.37,10.10,0.00,19.22,US,美国·US,Cloudflare,
162.159.38.159:443,10.38,10.17,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.49:443,10.38,10.20,0.00,25.09,US,美国·US,Cloudflare,
172.64.53.142:443,10.39,10.18,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.166:443,10.39,10.08,0.00,27.94,US,美国·US,Cloudflare,
108.162.198.137:443,10.39,10.19,0.00,20.58,US,美国·US,Cloudflare,
162.159.38.94:443,10.40,10.28,0.00,23.57,US,美国·US,Cloudflare,
172.105.27.172:443,13.49,12.72,0.00,18.87,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,14.57,14.19,0.00,17.38,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,15.93,15.65,0.00,17.09,CA,加拿大·CA,Cloudflare,137.184.168.37:443
178.128.231.7:443,16.10,15.46,0.00,16.71,CA,加拿大·CA,Cloudflare,178.128.231.7:443
159.203.18.237:443,16.12,15.81,0.00,22.32,CA,加拿大·CA,Cloudflare,159.203.18.237:443
179.255.185.118:443,18.89,18.57,0.00,14.58,US,美国·US,Cloudflare,
103.214.69.7:443,22.08,21.59,0.00,17.52,CA,加拿大·CA,Cloudflare,103.214.69.7:443
158.69.213.193:443,22.31,21.90,0.00,19.03,CA,加拿大·CA,Cloudflare,
137.184.159.228:8443,22.59,21.57,0.00,19.49,US,美国·US,Cloudflare,137.184.159.228:8443
24.141.96.92:8443,34.55,27.81,0.00,22.24,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
38.213.228.91:443,46.72,45.55,0.00,23.51,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
107.155.57.29:443,47.18,46.19,0.00,19.49,US,美国·US,Cloudflare,
209.141.33.119:443,47.33,46.96,0.00,139.77,US,美国·US,Cloudflare,
www.tpg.com:443,47.68,14.05,0.00,11.65,US,美国·US,Cloudflare,
208.68.180.63:2096,48.06,47.88,0.00,24.96,US,美国·US,Cloudflare,208.68.180.63:2096
91.149.239.49:443,49.02,47.47,0.00,2070.00,US,美国·US,Cloudflare,
216.238.72.72:443,49.71,49.56,0.00,16.44,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.86.91:443,50.06,49.85,0.00,18.86,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
185.221.22.22:2087,51.16,48.35,0.00,21.95,US,美国·US,Cloudflare,185.221.22.22:2087
216.238.80.148:8443,52.25,49.21,0.00,33.55,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.178:2053,52.26,51.94,0.00,21.72,US,美国·US,Cloudflare,142.248.219.178:2053
117.55.228.179:443,52.75,52.42,0.00,15.50,US,美国·US,Cloudflare,
103.7.136.78:443,52.82,52.61,0.00,19.95,US,美国·US,Cloudflare,
35.212.217.90:443,56.40,55.04,0.00,15.54,US,美国·US,Cloudflare,35.212.217.90:443
181.36.229.212:443,64.17,63.56,0.00,17.91,DO,DO·DO,Cloudflare,
70.79.240.221:443,65.59,63.59,0.00,20.43,CA,加拿大·CA,Cloudflare,70.79.240.221:443
131.196.252.97:443,71.15,70.36,0.00,17.94,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
144.225.6.103:8443,88.80,88.69,0.00,22.22,US,美国·US,Cloudflare,144.225.6.103:8443
5.157.30.2:8443,90.83,87.12,0.00,28.02,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
208.85.16.133:443,93.85,91.48,0.00,24.94,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,94.40,92.17,0.00,12.92,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
138.68.158.110:443,94.58,93.13,0.00,22.76,GB,英国·GB,Cloudflare,
57.128.179.254:443,94.78,90.89,0.00,24.18,GB,英国·GB,Cloudflare,
167.99.199.100:2053,95.05,88.83,0.00,27.19,GB,英国·GB,Cloudflare,167.99.199.100:2053
178.128.38.173:2087,95.33,93.70,0.00,22.19,GB,英国·GB,Cloudflare,178.128.38.173:2087
198.55.103.168:443,95.92,93.86,0.00,15.01,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.130.224.105:443,96.01,94.71,0.00,21.60,NL,荷兰·NL,Cloudflare,
157.245.34.199:443,96.21,93.83,0.00,21.35,GB,英国·GB,Cloudflare,
64.227.32.187:443,96.42,94.14,0.00,21.63,GB,英国·GB,Cloudflare,64.227.32.187:443
31.44.0.166:443,96.44,93.76,0.00,21.99,NL,荷兰·NL,Cloudflare,31.44.0.166:443
107.150.20.112:8443,96.73,96.40,0.00,21.83,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.235.138.60:2053,97.60,94.11,0.00,16.00,BE,比利时·BE,Cloudflare,185.235.138.60:2053
64.227.38.240:443,97.76,95.27,0.00,21.95,GB,英国·GB,Cloudflare,
89.168.59.98:443,99.08,98.47,0.00,29.82,FR,法国·FR,Cloudflare,89.168.59.98:443
146.185.146.150:2096,99.41,95.67,0.00,24.33,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
95.182.82.191:443,99.52,95.52,0.00,29.62,FR,法国·FR,Cloudflare,95.182.82.191:443
134.122.52.20:443,99.65,95.60,0.00,27.77,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,99.66,95.94,0.00,2268.12,NL,荷兰·NL,Cloudflare,
146.185.173.41:2053,99.93,95.90,0.00,23.03,NL,荷兰·NL,Cloudflare,146.185.173.41:2053
89.125.200.144:2053,100.18,97.18,0.00,22.98,BE,比利时·BE,Cloudflare,89.125.200.144:2053
54.37.227.89:443,100.40,98.96,0.00,26.40,FR,法国·FR,Cloudflare,54.37.227.89:443
143.20.82.16:443,100.61,99.68,0.00,28.61,NL,荷兰·NL,Cloudflare,143.20.82.16:443
147.90.229.240:443,100.96,98.36,0.00,28.35,NL,荷兰·NL,Cloudflare,
146.185.139.202:443,101.56,98.93,0.00,26.83,NL,荷兰·NL,Cloudflare,146.185.139.202:443
198.199.126.228:443,102.26,95.96,0.00,27.64,NL,荷兰·NL,Cloudflare,198.199.126.228:443
185.238.170.67:443,102.73,99.84,0.00,8174.70,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,102.96,100.25,0.00,12.12,FR,法国·FR,Cloudflare,
193.233.75.105:8443,103.22,100.28,0.00,30.74,DE,德国·DE,Cloudflare,
145.223.69.87:443,103.54,101.17,0.00,30.76,FR,法国·FR,Cloudflare,
79.72.27.153:443,103.63,99.95,0.00,19.27,FR,法国·FR,Cloudflare,79.72.27.153:443
89.19.211.171:443,104.34,100.89,0.00,276.26,DE,德国·DE,Cloudflare,
194.5.98.105:8443,104.44,104.15,0.00,32.88,NO,挪威·NO,Cloudflare,194.5.98.105:8443
165.22.18.28:443,104.63,102.23,0.00,28.79,DE,德国·DE,Cloudflare,
104.249.40.214:2053,104.68,101.57,0.00,30.60,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,104.86,99.18,0.00,707.10,DE,德国·DE,Cloudflare,
192.71.249.186:443,104.93,101.33,0.00,35.62,BE,比利时·BE,Cloudflare,192.71.249.186:443
95.179.252.110:443,105.16,99.15,0.00,982.75,DE,德国·DE,Cloudflare,
91.245.225.69:443,105.38,103.76,0.00,37.33,CH,瑞士·CH,Cloudflare,
185.146.234.91:443,105.44,100.58,0.00,27.22,IS,IS·IS,Cloudflare,
46.29.238.112:443,105.61,105.18,0.00,30.88,NO,挪威·NO,Cloudflare,46.29.238.112:443
92.113.146.34:443,106.08,103.79,0.00,35.63,DK,丹麦·DK,Cloudflare,92.113.146.34:443
77.37.97.204:8443,106.16,104.00,0.00,24.47,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
68.183.72.92:443,106.41,102.15,0.00,33.74,DE,德国·DE,Cloudflare,68.183.72.92:443
130.17.13.244:443,106.53,102.40,0.00,39.14,DE,德国·DE,Cloudflare,130.17.13.244:443
2.56.215.195:8443,106.75,103.47,0.00,34.27,FR,法国·FR,Cloudflare,
194.154.28.227:443,107.25,105.25,0.00,15.08,ES,西班牙·ES,Cloudflare,194.154.28.227:443
82.165.190.49:443,107.47,106.15,0.00,26.40,DE,德国·DE,Cloudflare,
213.165.56.114:443,107.52,105.68,0.00,37.74,DE,德国·DE,Cloudflare,213.165.56.114:443
167.104.216.211:2083,107.56,104.63,0.00,36.25,FR,法国·FR,Cloudflare,
179.237.108.163:443,107.58,107.25,0.00,35.56,CH,瑞士·CH,Cloudflare,179.237.108.163:443
31.57.190.12:443,107.61,105.87,0.00,31.98,ES,西班牙·ES,Cloudflare,31.57.190.12:443
51.195.45.232:443,107.73,105.85,0.00,26.12,DE,德国·DE,Cloudflare,
109.122.198.64:443,108.45,105.21,0.00,38.89,DE,德国·DE,Cloudflare,
179.237.111.118:443,108.59,106.99,0.00,38.68,CH,瑞士·CH,Cloudflare,
31.77.154.69:443,108.76,106.28,0.00,36.50,IT,意大利·IT,Cloudflare,31.77.154.69:443
193.182.143.245:443,108.88,106.35,0.00,44.21,DK,丹麦·DK,Cloudflare,193.182.143.245:443
167.99.247.93:443,108.89,100.71,0.00,37.77,DE,德国·DE,Cloudflare,167.99.247.93:443
31.57.190.68:443,108.97,106.06,0.00,42.62,ES,西班牙·ES,Cloudflare,31.57.190.68:443
51.195.102.231:443,109.35,107.62,0.00,174.30,DE,德国·DE,Cloudflare,
31.57.190.82:443,109.39,106.47,0.00,42.76,ES,西班牙·ES,Cloudflare,
51.195.45.205:443,109.46,106.29,0.00,1112.27,DE,德国·DE,Cloudflare,
45.59.125.242:8443,109.57,107.17,0.00,43.65,CH,瑞士·CH,Cloudflare,
107.189.7.124:2053,109.64,107.53,0.00,38.44,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
94.228.163.143:443,109.67,105.96,0.00,39.67,AT,奥地利·AT,Cloudflare,
49.12.210.35:443,109.70,105.18,0.00,63.34,DE,德国·DE,Cloudflare,
154.91.170.4:443,110.04,109.40,0.00,35.01,DE,德国·DE,Cloudflare,154.91.170.4:443
46.28.70.105:8443,110.09,109.25,0.00,40.63,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
144.31.200.207:443,110.12,107.37,0.00,38.89,NL,荷兰·NL,Cloudflare,144.31.200.207:443
51.195.102.201:443,110.23,107.19,0.00,10.76,DE,德国·DE,Cloudflare,
164.90.176.68:443,110.31,101.17,0.00,36.78,DE,德国·DE,Cloudflare,
83.228.242.220:443,110.47,109.56,0.00,39.85,CH,瑞士·CH,Cloudflare,
92.42.110.142:2053,110.60,106.20,0.00,40.94,FR,法国·FR,Cloudflare,92.42.110.142:2053
