目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.171:443,4.89,4.69,0.00,23.88,US,美国·US,Cloudflare,
162.159.153.176:443,4.89,4.83,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,4.89,4.74,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,4.90,4.55,0.00,19.05,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,4.90,4.55,0.00,40.42,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,4.90,4.64,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.90,4.84,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,4.90,4.74,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,4.90,4.72,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,4.91,4.81,0.00,34.26,US,美国·US,Cloudflare,
108.162.195.58:443,4.91,4.67,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,4.91,4.69,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,4.91,4.60,0.00,33.84,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,4.91,4.52,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,4.92,4.71,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,4.92,4.83,0.00,27.62,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,4.92,4.69,0.00,37.10,US,美国·US,Cloudflare,
162.159.38.199:443,4.92,4.78,0.00,40.16,US,美国·US,Cloudflare,
172.64.48.77:443,4.92,4.72,0.00,39.18,US,美国·US,Cloudflare,
162.159.38.93:443,4.92,4.80,0.00,32.07,US,美国·US,Cloudflare,
108.162.198.23:443,4.92,4.62,0.00,32.84,US,美国·US,Cloudflare,
198.41.223.7:443,4.92,4.66,0.00,46.18,US,美国·US,Cloudflare,
135.84.74.20:443,4.93,4.81,0.00,33.29,US,美国·US,Cloudflare,
172.64.48.104:443,4.93,4.59,0.00,41.02,US,美国·US,Cloudflare,
8.35.211.43:443,4.93,4.77,0.00,25.28,US,美国·US,Cloudflare,
162.159.4.30:443,4.93,4.76,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.231:443,4.93,4.77,0.00,37.20,US,美国·US,Cloudflare,
172.64.53.148:443,4.93,4.79,0.00,33.45,US,美国·US,Cloudflare,
162.159.4.254:443,4.94,4.62,0.00,23.65,US,美国·US,Cloudflare,
104.18.41.137:443,4.94,4.63,0.00,28.13,US,美国·US,Cloudflare,
162.159.45.158:443,4.94,4.88,0.00,30.87,US,美国·US,Cloudflare,
172.67.65.209:443,4.94,4.71,0.00,30.06,US,美国·US,Cloudflare,
108.162.195.207:443,4.94,4.76,0.00,32.96,US,美国·US,Cloudflare,
104.25.252.126:443,4.94,4.75,0.00,37.15,US,美国·US,Cloudflare,
162.159.25.52:443,4.94,4.63,0.00,28.84,US,美国·US,Cloudflare,
104.19.150.147:443,4.94,4.77,0.00,41.53,US,美国·US,Cloudflare,
104.17.47.10:443,4.94,4.69,0.00,30.93,US,美国·US,Cloudflare,
104.19.58.149:443,4.94,4.71,0.00,27.90,US,美国·US,Cloudflare,
162.159.25.177:443,4.94,4.75,0.00,35.13,US,美国·US,Cloudflare,
108.162.198.146:443,4.94,4.73,0.00,34.10,US,美国·US,Cloudflare,
199.68.156.197:443,4.95,4.82,0.00,24.93,US,美国·US,Cloudflare,
27.50.48.255:8443,4.95,4.85,0.00,33.59,HK,香港·HK,Cloudflare,
162.159.38.81:443,4.95,4.87,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.123:443,4.95,4.90,0.00,39.23,US,美国·US,Cloudflare,
172.64.145.152:443,4.95,4.65,0.00,26.42,US,美国·US,Cloudflare,
172.67.65.47:443,4.95,4.75,0.00,34.20,US,美国·US,Cloudflare,
104.26.14.198:443,4.95,4.82,0.00,41.40,US,美国·US,Cloudflare,
27.50.48.77:443,4.95,4.78,0.00,29.10,HK,香港·HK,Cloudflare,
104.16.78.201:443,4.96,4.89,0.00,40.20,US,美国·US,Cloudflare,
162.159.16.236:443,4.96,4.83,0.00,30.24,US,美国·US,Cloudflare,
104.19.52.17:443,4.96,4.76,0.00,36.29,US,美国·US,Cloudflare,
162.159.4.73:443,4.96,4.54,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.197:443,4.96,4.83,0.00,23.49,US,美国·US,Cloudflare,
104.25.141.152:443,4.96,4.80,0.00,21.65,US,美国·US,Cloudflare,
104.19.32.16:443,4.96,4.87,0.00,30.37,US,美国·US,Cloudflare,
162.159.2.221:443,4.97,4.71,0.00,24.54,US,美国·US,Cloudflare,
173.245.58.83:443,4.97,4.91,0.00,24.86,US,美国·US,Cloudflare,
162.159.25.43:443,4.97,4.72,0.00,31.15,US,美国·US,Cloudflare,
162.159.46.1:443,4.97,4.84,0.00,35.00,US,美国·US,Cloudflare,
172.64.48.250:443,4.97,4.71,0.00,29.73,US,美国·US,Cloudflare,
104.25.61.249:443,4.97,4.71,0.00,19.28,US,美国·US,Cloudflare,
104.25.61.250:443,4.97,4.76,0.00,24.71,US,美国·US,Cloudflare,
104.26.6.48:443,4.97,4.59,0.00,21.44,US,美国·US,Cloudflare,
162.159.2.113:443,4.97,4.79,0.00,35.22,US,美国·US,Cloudflare,
27.50.48.121:443,4.97,4.82,0.00,28.14,HK,香港·HK,Cloudflare,
172.64.93.81:443,4.97,4.77,0.00,21.17,US,美国·US,Cloudflare,
172.64.158.6:443,4.97,4.68,0.00,27.71,US,美国·US,Cloudflare,
104.26.6.157:443,4.98,4.78,0.00,30.72,US,美国·US,Cloudflare,
199.68.156.190:443,4.98,4.79,0.00,34.60,US,美国·US,Cloudflare,
104.25.61.219:443,4.98,4.77,0.00,20.29,US,美国·US,Cloudflare,
104.27.24.37:443,4.98,4.69,0.00,35.25,US,美国·US,Cloudflare,
173.245.59.213:443,4.98,4.80,0.00,26.34,US,美国·US,Cloudflare,
108.162.195.113:443,4.98,4.58,0.00,22.22,US,美国·US,Cloudflare,
149.248.44.41:443,5.19,4.85,0.00,315.55,US,美国·US,Cloudflare,
192.9.228.16:443,22.53,22.42,0.00,180.08,US,美国·US,Cloudflare,
172.64.229.118:443,22.71,22.62,0.00,44.49,US,美国·US,Cloudflare,
172.64.229.238:443,22.79,22.46,0.00,31.50,US,美国·US,Cloudflare,
192.9.228.179:443,22.89,22.26,0.00,420.83,US,美国·US,Cloudflare,
172.64.229.72:443,22.95,22.57,0.00,32.67,US,美国·US,Cloudflare,
172.64.229.140:443,22.96,22.43,0.00,33.62,US,美国·US,Cloudflare,
172.64.229.132:443,22.97,22.72,0.00,35.07,US,美国·US,Cloudflare,
172.64.229.17:443,23.00,22.70,0.00,36.78,US,美国·US,Cloudflare,
172.64.229.101:443,23.01,22.62,0.00,32.88,US,美国·US,Cloudflare,
172.64.229.172:443,23.04,22.87,0.00,33.31,US,美国·US,Cloudflare,
172.64.229.36:443,23.06,22.67,0.00,28.40,US,美国·US,Cloudflare,
172.64.229.93:443,23.09,22.55,0.00,32.90,US,美国·US,Cloudflare,
172.64.229.9:443,23.11,22.83,0.00,41.69,US,美国·US,Cloudflare,
172.64.229.142:443,23.17,22.51,0.00,37.68,US,美国·US,Cloudflare,
172.64.229.69:443,23.20,22.77,0.00,38.09,US,美国·US,Cloudflare,
104.248.208.69:2083,23.23,22.74,0.00,26.11,US,美国·US,Cloudflare,104.248.208.69:2083
157.245.162.83:443,23.30,22.85,0.00,36.42,US,美国·US,Cloudflare,
104.248.208.69:2096,23.37,22.68,0.00,35.72,US,美国·US,Cloudflare,104.248.208.69:2096
173.249.210.197:8443,23.57,23.19,0.00,32.50,US,美国·US,Cloudflare,173.249.210.197:8443
157.245.178.181:2083,23.86,22.88,0.00,25.48,US,美国·US,Cloudflare,157.245.178.181:2083
172.64.229.181:443,23.90,22.75,0.00,25.45,US,美国·US,Cloudflare,
172.64.229.245:443,24.03,23.14,0.00,30.15,US,美国·US,Cloudflare,
172.64.229.165:443,28.03,23.07,0.00,33.78,US,美国·US,Cloudflare,
154.21.92.82:443,29.62,29.26,0.00,47.38,US,美国·US,Cloudflare,
216.40.85.231:443,29.69,29.46,0.00,21.67,US,美国·US,Cloudflare,
45.59.131.33:443,30.49,29.21,0.00,37.55,US,美国·US,Cloudflare,
104.168.125.179:443,51.36,48.49,0.00,38.57,US,美国·US,Cloudflare,104.168.125.179:443
172.98.207.58:443,61.03,60.21,0.00,40.33,CA,加拿大·CA,Cloudflare,172.98.207.58:443
216.128.177.185:8443,61.06,60.57,0.00,21.95,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.87.120:443,62.05,61.06,0.00,41.13,CA,加拿大·CA,Cloudflare,40.233.87.120:443
178.128.227.189:443,64.36,62.35,0.00,34.42,CA,加拿大·CA,Cloudflare,178.128.227.189:443
54.39.17.220:8443,66.68,66.36,0.00,39.66,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
167.114.67.25:443,66.89,66.60,0.00,39.82,CA,加拿大·CA,Cloudflare,167.114.67.25:443
216.238.86.91:443,72.85,69.12,0.00,26.08,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
51.79.50.234:8443,73.76,73.36,0.00,36.34,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
45.137.181.234:443,97.55,97.08,0.00,62.35,JP,日本·JP,Cloudflare,
45.77.130.24:443,97.80,97.56,0.00,36.41,JP,日本·JP,Cloudflare,45.77.130.24:443
155.117.155.169:443,97.83,97.54,0.00,31.42,JP,日本·JP,Cloudflare,155.117.155.169:443
107.191.53.84:443,97.87,97.31,0.00,37.10,JP,日本·JP,Cloudflare,107.191.53.84:443
207.148.112.66:8443,97.88,97.45,0.00,35.71,JP,日本·JP,Cloudflare,207.148.112.66:8443
43.153.152.106:443,98.20,97.60,0.00,16.62,JP,日本·JP,Cloudflare,
108.160.132.132:443,98.31,97.58,0.00,40.47,JP,日本·JP,Cloudflare,108.160.132.132:443
54.249.162.62:443,98.63,98.06,0.00,19.82,JP,日本·JP,Cloudflare,54.249.162.62:443
181.36.229.212:443,111.32,110.72,0.00,30.88,DO,DO·DO,Cloudflare,
140.238.21.85:8443,120.76,120.59,0.00,14.57,KR,韩国·KR,Cloudflare,140.238.21.85:8443
146.56.187.1:8443,120.95,120.58,0.00,30.83,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.240.138:443,121.25,120.46,0.00,28.84,KR,韩国·KR,Cloudflare,158.247.240.138:443
64.176.226.26:8443,121.25,120.61,0.00,28.67,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.128.135.99:443,121.82,120.94,0.00,21.59,KR,韩国·KR,Cloudflare,
140.238.30.217:443,122.35,120.44,0.00,26.68,KR,韩国·KR,Cloudflare,140.238.30.217:443
15.165.9.110:443,126.28,124.99,0.00,26.68,KR,韩国·KR,Cloudflare,15.165.9.110:443
52.19.138.237:8443,127.94,125.70,0.00,26.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
142.249.60.51:443,128.08,127.80,0.00,27.80,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,128.19,127.90,0.00,32.31,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.249:443,128.22,128.02,0.00,27.50,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,131.28,125.78,0.00,29.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,131.43,126.30,0.00,23.42,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
211.72.147.91:443,131.49,131.28,0.00,17.57,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,131.69,131.20,0.00,15.77,TW,台·湾·TW,Cloudflare,
146.56.119.205:443,133.24,132.93,0.00,27.40,KR,韩国·KR,Cloudflare,146.56.119.205:443
144.24.73.232:443,133.30,132.83,0.00,27.72,KR,韩国·KR,Cloudflare,144.24.73.232:443
140.245.65.122:443,133.34,133.00,0.00,28.71,KR,韩国·KR,Cloudflare,140.245.65.122:443
168.110.107.218:443,133.62,133.23,0.00,25.95,KR,韩国·KR,Cloudflare,
167.148.203.107:443,135.28,134.91,0.00,27.44,HK,香港·HK,Cloudflare,
193.219.99.151:8443,135.42,134.71,0.00,25.04,GB,英国·GB,Cloudflare,193.219.99.151:8443
57.128.179.45:443,136.49,135.42,0.00,27.30,GB,英国·GB,Cloudflare,
51.89.175.124:443,136.68,135.31,0.00,19.65,GB,英国·GB,Cloudflare,
159.65.25.165:443,137.80,136.24,0.00,28.82,GB,英国·GB,Cloudflare,
136.244.79.235:2083,137.81,135.64,0.00,28.60,GB,英国·GB,Cloudflare,
46.101.81.224:443,138.10,135.25,0.00,28.56,GB,英国·GB,Cloudflare,46.101.81.224:443
202.155.155.41:443,138.14,137.87,0.00,27.32,HK,香港·HK,Cloudflare,202.155.155.41:443
46.101.81.245:443,138.22,136.29,0.00,27.91,GB,英国·GB,Cloudflare,46.101.81.245:443
43.161.227.160:443,138.44,138.01,0.00,145.71,HK,香港·HK,Cloudflare,
149.104.26.244:443,138.66,138.32,0.00,94.80,HK,香港·HK,Cloudflare,
159.65.51.189:2087,138.75,137.46,0.00,27.16,GB,英国·GB,Cloudflare,159.65.51.189:2087
154.3.38.53:443,138.79,137.92,0.00,32.57,HK,香港·HK,Cloudflare,
43.134.197.220:8443,139.06,138.94,0.00,24.57,HK,香港·HK,Cloudflare,43.134.197.220:8443
43.161.227.99:443,139.25,137.92,0.00,83.89,HK,香港·HK,Cloudflare,
149.104.25.124:443,139.48,138.20,0.00,30.28,HK,香港·HK,Cloudflare,
47.239.69.103:443,139.83,139.43,0.00,13.95,HK,香港·HK,Cloudflare,
188.166.60.219:2087,141.36,140.42,0.00,29.70,NL,荷兰·NL,Cloudflare,188.166.60.219:2087
185.125.203.33:443,141.64,140.47,0.00,28.95,NL,荷兰·NL,Cloudflare,185.125.203.33:443
213.202.223.4:443,142.04,140.83,0.00,53.47,DE,德国·DE,Cloudflare,
84.8.145.58:443,142.14,141.75,0.00,26.44,GB,英国·GB,Cloudflare,84.8.145.58:443
193.106.150.144:443,142.17,141.40,0.00,26.93,NL,荷兰·NL,Cloudflare,193.106.150.144:443
136.144.243.91:443,142.26,141.64,0.00,27.38,NL,荷兰·NL,Cloudflare,
159.223.220.181:2087,142.85,139.97,0.00,32.72,NL,荷兰·NL,Cloudflare,159.223.220.181:2087
93.185.163.6:443,143.50,142.01,0.00,14.65,NL,荷兰·NL,Cloudflare,
134.122.52.20:8443,143.52,141.02,0.00,29.01,NL,荷兰·NL,Cloudflare,134.122.52.20:8443
212.192.15.182:443,143.79,143.24,0.00,30.53,HK,香港·HK,Cloudflare,212.192.15.182:443
188.166.43.158:443,144.41,140.98,0.00,28.54,NL,荷兰·NL,Cloudflare,188.166.43.158:443
188.190.26.243:443,144.43,143.25,0.00,23.10,BE,比利时·BE,Cloudflare,188.190.26.243:443
213.32.66.197:8443,144.65,141.97,0.00,30.01,FR,法国·FR,Cloudflare,
144.31.92.9:443,145.44,143.14,0.00,28.40,NL,荷兰·NL,Cloudflare,144.31.92.9:443
217.60.5.81:8443,145.59,142.42,0.00,29.38,FR,法国·FR,Cloudflare,
188.166.52.251:443,145.94,140.81,0.00,24.78,NL,荷兰·NL,Cloudflare,188.166.52.251:443
46.17.103.48:443,145.98,145.52,0.00,24.64,NL,荷兰·NL,Cloudflare,
152.42.138.46:8443,146.89,142.12,0.00,29.31,NL,荷兰·NL,Cloudflare,152.42.138.46:8443
185.238.170.37:443,146.94,142.16,0.00,6370.21,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,147.58,145.01,0.00,5605.51,NL,荷兰·NL,Cloudflare,
195.58.38.1:8443,147.68,147.42,0.00,29.69,DE,德国·DE,Cloudflare,195.58.38.1:8443
178.250.187.231:443,147.79,147.55,0.00,2858.02,DE,德国·DE,Cloudflare,
185.238.170.167:443,147.82,143.77,0.00,3633.20,NL,荷兰·NL,Cloudflare,
172.233.249.145:443,147.93,143.90,0.00,29.42,FR,法国·FR,Cloudflare,172.233.249.145:443
35.157.30.232:8443,148.05,145.43,0.00,28.76,DE,德国·DE,Cloudflare,35.157.30.232:8443
38.242.137.199:8443,148.08,147.72,0.00,31.01,FR,法国·FR,Cloudflare,38.242.137.199:8443
31.59.121.199:2053,148.30,146.54,0.00,28.53,FR,法国·FR,Cloudflare,31.59.121.199:2053
31.56.48.172:2053,148.41,147.28,0.00,31.99,FR,法国·FR,Cloudflare,31.56.48.172:2053
31.59.121.156:8443,148.51,146.20,0.00,33.55,FR,法国·FR,Cloudflare,31.59.121.156:8443
185.238.170.232:443,148.86,145.80,0.00,5375.14,NL,荷兰·NL,Cloudflare,
144.31.91.55:8443,149.50,143.74,0.00,29.79,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,149.52,147.63,0.00,6650.60,NL,荷兰·NL,Cloudflare,
3.27.159.64:443,150.15,149.78,0.00,35.05,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
31.59.121.155:8443,150.88,147.56,0.00,34.51,FR,法国·FR,Cloudflare,
91.98.21.52:443,151.09,150.40,0.00,34.92,DE,德国·DE,Cloudflare,
37.114.37.114:443,151.20,147.85,0.00,31.53,DE,德国·DE,Cloudflare,37.114.37.114:443
194.5.98.17:443,151.32,151.17,0.00,32.57,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.32.107.150:443,151.36,148.81,0.00,31.39,NO,挪威·NO,Cloudflare,194.32.107.150:443
92.113.149.70:443,151.38,150.37,0.00,35.84,DK,丹麦·DK,Cloudflare,92.113.149.70:443
5.61.38.237:8443,151.45,146.98,0.00,29.44,DE,德国·DE,Cloudflare,5.61.38.237:8443
185.195.69.72:443,151.48,150.17,0.00,24.55,CH,瑞士·CH,Cloudflare,
169.58.8.139:8443,151.50,148.41,0.00,22.09,FR,法国·FR,Cloudflare,169.58.8.139:8443
51.195.45.232:443,151.51,150.68,0.00,31.56,DE,德国·DE,Cloudflare,
185.130.225.165:443,151.75,147.02,0.00,33.31,NL,荷兰·NL,Cloudflare,
193.42.62.215:8443,151.87,149.79,0.00,33.42,FR,法国·FR,Cloudflare,193.42.62.215:8443
92.113.150.239:443,152.09,150.33,0.00,33.75,DK,丹麦·DK,Cloudflare,92.113.150.239:443
92.178.109.187:443,152.20,148.51,0.00,30.43,ES,西班牙·ES,Cloudflare,92.178.109.187:443
37.46.17.109:443,152.39,151.95,0.00,79.53,DE,德国·DE,Cloudflare,
46.29.238.61:2083,152.94,151.35,0.00,32.53,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.154.29.72:443,152.99,150.28,0.00,29.14,CH,瑞士·CH,Cloudflare,194.154.29.72:443
185.195.69.200:8443,153.10,148.46,0.00,29.81,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
188.190.4.230:443,153.30,151.72,0.00,34.02,CH,瑞士·CH,Cloudflare,188.190.4.230:443
152.53.136.14:443,153.39,151.59,0.00,28.24,DE,德国·DE,Cloudflare,
172.233.96.242:443,153.56,150.63,0.00,36.59,ES,西班牙·ES,Cloudflare,172.233.96.242:443
45.153.48.132:443,153.63,150.28,0.00,37.44,DK,丹麦·DK,Cloudflare,45.153.48.132:443
164.92.160.173:443,154.22,149.13,0.00,37.16,DE,德国·DE,Cloudflare,164.92.160.173:443
161.97.179.61:443,154.31,150.62,0.00,10.37,FR,法国·FR,Cloudflare,
195.96.132.195:2053,154.54,153.56,0.00,34.20,ES,西班牙·ES,Cloudflare,
83.229.6.134:443,155.09,153.17,0.00,34.68,IT,意大利·IT,Cloudflare,83.229.6.134:443
57.131.32.25:2053,155.22,154.80,0.00,31.15,IT,意大利·IT,Cloudflare,57.131.32.25:2053
31.77.201.20:443,155.37,154.01,0.00,36.37,IT,意大利·IT,Cloudflare,31.77.201.20:443
141.227.149.108:443,155.54,153.70,0.00,34.88,CH,瑞士·CH,Cloudflare,141.227.149.108:443
185.232.205.200:8443,155.74,153.63,0.00,32.67,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
82.165.190.140:443,155.82,153.23,0.00,37.19,DE,德国·DE,Cloudflare,
87.120.126.81:443,156.28,153.65,0.00,2308.15,DE,德国·DE,Cloudflare,
31.77.154.69:443,156.36,153.81,0.00,30.70,IT,意大利·IT,Cloudflare,31.77.154.69:443
185.232.205.100:2053,157.10,153.56,0.00,29.90,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
91.184.248.209:8443,157.12,155.32,0.00,28.34,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
64.176.73.123:443,157.32,156.39,0.00,34.92,PL,波兰·PL,Cloudflare,64.176.73.123:443
172.235.229.214:443,157.40,153.78,0.00,32.06,IT,意大利·IT,Cloudflare,172.235.229.214:443
138.124.87.163:8443,157.52,156.04,0.00,35.58,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
85.137.167.180:443,157.60,155.13,0.00,32.73,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
141.133.175.178:2053,157.73,154.90,0.00,33.46,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
103.30.76.148:443,157.81,157.62,0.00,16.96,HK,香港·HK,Cloudflare,
193.181.208.185:443,157.86,157.11,0.00,36.33,DK,丹麦·DK,Cloudflare,193.181.208.185:443
91.213.174.177:443,157.88,157.77,0.00,36.23,HK,香港·HK,Cloudflare,
193.181.211.119:8443,157.94,157.07,0.00,39.84,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.124.41.236:443,158.00,156.41,0.00,30.72,PL,波兰·PL,Cloudflare,193.124.41.236:443
31.57.196.185:8443,158.03,155.99,0.00,31.36,NL,荷兰·NL,Cloudflare,
109.172.9.242:443,158.16,154.95,0.00,27.51,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
185.121.15.33:8443,158.33,154.74,0.00,35.54,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
207.148.81.4:443,158.51,158.17,0.00,35.66,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
87.236.146.203:8443,158.64,155.62,0.00,36.56,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
193.180.210.125:8443,158.75,157.22,0.00,34.25,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
194.195.252.133:443,158.79,158.59,0.00,27.32,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
172.105.173.161:443,158.79,158.55,0.00,34.29,AU,澳大利亚·AU,Cloudflare,
185.72.10.89:8443,158.81,154.83,0.00,31.03,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
209.38.23.235:443,158.86,158.59,0.00,27.72,AU,澳大利亚·AU,Cloudflare,
109.238.95.54:443,158.93,154.75,0.00,28.22,CZ,捷克·CZ,Cloudflare,
85.214.181.122:443,159.06,153.44,0.00,34.32,DE,德国·DE,Cloudflare,
193.181.215.4:8443,159.09,157.36,0.00,35.45,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
45.192.12.8:8443,159.12,157.99,0.00,24.46,PL,波兰·PL,Cloudflare,
125.7.24.251:443,159.18,158.62,0.00,29.02,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
185.72.10.89:443,159.24,155.26,0.00,27.28,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
109.172.8.106:443,159.26,156.54,0.00,34.84,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
132.243.203.224:8443,159.36,156.76,0.00,27.89,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
51.195.60.99:8443,159.49,155.86,0.00,26.20,DE,德国·DE,Cloudflare,51.195.60.99:8443
31.169.126.66:443,159.68,156.91,0.00,32.01,PL,波兰·PL,Cloudflare,31.169.126.66:443
132.243.255.51:443,159.80,157.85,0.00,31.06,IT,意大利·IT,Cloudflare,132.243.255.51:443
45.142.140.132:443,159.90,157.66,0.00,28.96,DK,丹麦·DK,Cloudflare,
132.243.203.207:8443,159.97,156.82,0.00,31.42,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
109.172.8.80:443,159.98,155.34,0.00,29.82,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
43.168.16.112:443,160.06,159.86,0.00,39.11,HK,香港·HK,Cloudflare,
38.244.139.13:443,160.14,159.81,0.00,31.83,FI,芬兰·FI,Cloudflare,38.244.139.13:443
132.243.203.235:8443,160.19,156.84,0.00,30.84,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
152.53.100.114:443,160.32,158.43,0.00,34.93,AT,奥地利·AT,Cloudflare,152.53.100.114:443
5.223.95.244:443,160.43,159.80,0.00,35.75,SG,新加坡·SG,Cloudflare,5.223.95.244:443
43.163.6.148:443,160.60,160.18,0.00,1038.06,SG,新加坡·SG,Cloudflare,
80.78.31.117:443,160.84,157.46,0.00,35.60,SE,瑞典·SE,Cloudflare,
31.57.196.102:8443,160.85,155.48,0.00,30.97,NL,荷兰·NL,Cloudflare,31.57.196.102:8443
62.182.195.6:443,160.88,157.88,0.00,36.17,SE,瑞典·SE,Cloudflare,
68.183.227.216:443,160.95,159.92,0.00,28.90,SG,新加坡·SG,Cloudflare,
